File path:,
File note:,
File date:,27/06/17
File time:,09:17:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.492,0.504,0.503,0.488
Ek:,553.9,512.8,531.1,600.1
Pm:,221.0,223.6,224.2,228.6
Em:,1538,1685,1779,1534
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.035,0.042,0.053,0.028
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,20.62,29,0.000000,0.000000,0.000000,0.000000,3.436,5.864,0.414,,0.395,0.0644,6.441,0.822,1181,0.650,1.449,,99.51,3.480,5.694,0.0148,0.0166,0.0222,0.889,,12,0.0863,3.480,36,-0.001269,5.739

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.72,54,0.000000,0.000000,0.000000,0.000000,3.831,7.231,0.470,,0.466,0.0775,5.164,0.793,1411,0.111,1.064,,243.8,3.764,6.903,0.009045,0.009166,0.0129,0.987,,12,0.149,3.764,36,-0.002320,6.986
,2,22,12:08,728,28.91,62,10.10,10.86,65.90,0.0838,4.123,7.620,0.459,0.078,0.466,0.0746,4.974,0.707,1629,0.054,1.009,,72.29,4.055,7.271,0.0286,0.0341,0.0445,0.838,,12,0.149,4.055,36,-0.003222,7.387
,3,49,13:12,792,30.05,64,22.95,23.57,148.7,0.191,4.148,7.803,0.468,0.070,0.404,0.0756,5.040,0.725,1629,0.029,0.986,,69.00,4.168,7.456,0.0325,0.0348,0.0477,0.934,,12,0.152,4.168,36,-0.002241,7.537
,4,81,14:15,855,31.02,65,37.67,37.80,247.9,0.313,4.225,7.899,0.465,0.082,0.343,0.0762,5.083,0.744,1488,0.017,0.974,,74.45,4.319,7.521,0.0220,0.0370,0.0430,0.595,,12,0.151,4.319,36,-0.003059,7.631
,5,118,15:17,917,31.13,66,54.05,53.17,367.6,0.449,4.333,7.996,0.458,0.101,0.304,0.0776,5.173,0.739,1437,0.004,0.962,,61.99,4.458,7.629,0.0324,0.0395,0.0512,0.820,,12,0.154,4.458,36,-0.002593,7.722
,6,163,16:21,981,33.01,67,71.42,70.44,506.6,0.593,4.512,8.031,0.438,0.142,0.295,0.0774,5.161,0.684,1488,0.000,0.958,,52.99,4.653,7.745,0.0294,0.0504,0.0583,0.585,,12,0.146,4.653,36,-0.000345,7.757
,7,216,17:24,1044,34.11,67,88.53,88.92,643.9,0.735,4.735,8.024,0.410,0.197,0.337,0.0743,4.950,0.666,1552,0.001,0.959,,77.08,4.813,7.750,0.0193,0.0328,0.0381,0.589,,12,0.136,4.813,36,-0.000798,7.779
,8,279,18:27,1107,35.07,67,109.9,108.5,842.3,0.912,4.824,7.958,0.394,0.226,0.248,0.0752,5.013,0.730,1360,0.009,0.967,,57.61,4.932,7.690,0.0360,0.0315,0.0479,1.142,,12,0.131,4.932,36,-0.000850,7.721
,9,353,19:30,1170,35.36,66,130.3,128.7,1076,1.082,4.892,7.756,0.369,0.265,0.229,0.0759,5.061,0.751,1283,0.035,0.992,,52.60,4.977,7.513,0.0337,0.0345,0.0482,0.977,,12,0.127,4.977,36,-0.001376,7.563
,10,442,20:33,1233,35.76,64,150.4,149.4,1342,1.249,4.930,7.472,0.340,0.309,0.240,0.0757,5.044,0.726,1232,0.075,1.029,,42.61,5.016,7.283,0.0373,0.0380,0.0532,0.983,,12,0.109,5.016,36,-0.000334,7.295
,11,547,21:36,1296,36.41,62,178.5,168.8,1581,1.482,4.814,7.144,0.326,0.323,0.084,0.0720,4.798,0.742,1040,0.124,1.077,,43.95,4.952,6.928,0.0332,0.0303,0.0450,1.097,,12,0.0969,4.952,36,-0.001288,6.974
,12,671,22:39,1359,34.32,60,183.3,184.9,1889,1.523,4.857,6.683,0.273,0.412,0.254,0.0701,4.675,0.778,1168,0.202,1.151,,34.25,4.869,6.547,0.0276,0.0405,0.0490,0.681,,12,0.0771,4.869,36,0.000017,6.547
,13,819,23:42,1422,34.17,57,195.2,199.0,2344,1.621,4.718,6.195,0.238,0.466,0.266,0.0713,4.753,0.656,1040,0.296,1.242,,24.00,4.720,6.070,0.0398,0.0398,0.0563,1.000,,12,0.0659,4.720,36,-0.001073,6.108
,14,995,24:45,1485,32.73,54,212.5,210.2,2656,1.765,4.517,5.743,0.214,0.500,0.236,0.0665,4.432,0.654,1117,0.398,1.339,,19.04,4.499,5.634,0.0451,0.0390,0.0596,1.157,,12,0.0548,4.499,36,-0.000498,5.652
,15,1204,25:48,1548,31.32,52,211.6,218.1,3103,1.758,4.291,5.206,0.176,0.564,0.241,0.0642,4.280,0.680,1040,0.543,1.478,,18.33,4.255,5.167,0.0299,0.0398,0.0498,0.752,,12,0.0423,4.255,36,0.000882,5.136
,16,1451,26:51,1611,28.90,49,214.0,222.5,3713,1.777,4.011,4.705,0.147,0.611,0.173,0.0637,4.250,0.752,835.2,0.707,1.635,,15.27,4.017,4.700,0.0288,0.0341,0.0447,0.845,,12,0.0282,4.017,36,0.001594,4.642
,17,1745,27:54,1674,27.73,47,231.1,223.5,3976,1.920,3.770,4.345,0.132,0.633,0.111,0.0568,3.784,0.636,1091,0.848,1.770,,9.691,3.779,4.292,0.0371,0.0377,0.0529,0.983,,14,0.0223,3.779,36,-0.000696,4.317
,18,2094,28:58,1738,26.75,46,229.6,221.5,4259,1.907,3.664,4.116,0.110,0.685,0.018,0.0507,3.377,1.000,732.8,0.951,1.869,,9.792,3.663,4.114,0.0318,0.0333,0.0461,0.954,,12,0.0200,3.663,36,0.000932,4.080
,19,2508,30:01,1801,26.20,46,239.3,217.2,5449,1.988,3.579,3.957,0.095,0.719,0.139,0.0541,3.608,0.898,1232,1.030,1.944,,7.816,3.582,3.931,0.0260,0.0363,0.0447,0.716,,12,0.0146,3.582,36,0.000167,3.925
,20,3000,31:03,1863,25.96,48,192.7,211.1,,1.600,3.578,3.824,0.064,0.807,,,,,,1.100,2.012,,4.175,3.578,3.824,0.0484,0.0335,0.0588,1.445,,12,0.0104,3.578,36,0.000463,3.807
,21,0,32:06,1926,20.62,35,0.000000,0.000000,0.000000,0.000000,2.838,4.936,0.425,,0.381,0.0761,5.076,0.853,1117,0.627,1.558,,83.49,2.889,4.756,0.0187,0.0123,0.0224,1.514,,12,0.0856,2.889,36,-0.000859,4.787

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.72,52,0.000000,0.000000,0.000000,0.000000,2.983,5.754,0.482,,0.447,0.0757,4.205,0.799,1437,0.110,1.110,,178.6,2.985,5.502,0.0105,0.009413,0.0141,1.114,,12,0.115,2.985,36,-0.001481,5.555
,2,22,12:08,728,28.91,60,10.54,10.84,53.85,0.0665,3.167,6.079,0.479,0.018,0.405,0.0732,4.064,0.752,1552,0.050,1.050,,68.11,3.214,5.801,0.0251,0.0285,0.0380,0.879,,12,0.114,3.214,36,-0.001518,5.855
,3,49,13:12,792,30.05,61,23.46,23.55,121.0,0.148,3.231,6.200,0.479,0.028,0.367,0.0738,4.100,0.758,1552,0.030,1.030,,82.89,3.311,5.913,0.0169,0.0264,0.0314,0.640,,12,0.116,3.311,36,-0.001723,5.975
,4,81,14:15,855,31.02,63,37.44,37.79,195.8,0.236,3.368,6.262,0.462,0.067,0.368,0.0723,4.015,0.728,1552,0.020,1.020,,56.92,3.439,6.003,0.0315,0.0322,0.0450,0.979,,12,0.111,3.439,36,-0.001073,6.042
,5,118,15:17,917,31.13,63,54.31,53.23,292.1,0.343,3.408,6.314,0.460,0.074,0.294,0.0740,4.110,0.733,1437,0.011,1.011,,58.69,3.528,6.077,0.0242,0.0361,0.0434,0.671,,12,0.116,3.528,36,-0.000869,6.109
,6,163,16:21,981,33.01,64,72.05,70.61,400.0,0.455,3.563,6.385,0.442,0.116,0.289,0.0734,4.075,0.731,1437,0.000,1.000,,48.33,3.664,6.142,0.0340,0.0384,0.0513,0.888,,12,0.112,3.664,36,-0.000624,6.165
,7,216,17:24,1044,34.11,64,91.84,89.28,533.3,0.580,3.662,6.370,0.425,0.149,0.255,0.0738,4.100,0.709,1411,0.002,1.002,,47.49,3.796,6.160,0.0351,0.0353,0.0498,0.992,,12,0.107,3.796,36,-0.000093,6.164
,8,279,18:27,1107,35.07,64,110.2,109.2,696.3,0.696,3.820,6.315,0.395,0.206,0.260,0.0746,4.145,0.734,1360,0.011,1.011,,51.90,3.890,6.119,0.0257,0.0344,0.0429,0.745,,12,0.106,3.890,36,-0.000359,6.132
,9,353,19:30,1170,35.36,63,129.5,129.7,869.4,0.818,3.901,6.161,0.367,0.253,0.261,0.0736,4.090,0.666,1283,0.036,1.036,,45.55,3.978,5.989,0.0263,0.0355,0.0441,0.741,,12,0.0945,3.978,36,-0.000594,6.010
,10,442,20:33,1233,35.76,62,150.3,150.9,1057,0.949,3.913,5.928,0.340,0.294,0.213,0.0715,3.970,0.742,1232,0.077,1.077,,53.91,3.988,5.790,0.0223,0.0249,0.0334,0.895,,12,0.0828,3.988,36,0.000139,5.785
,11,547,21:36,1296,36.41,60,166.2,171.2,1269,1.049,3.932,5.647,0.304,0.353,0.258,0.0694,3.853,0.682,1283,0.131,1.131,,37.26,3.938,5.531,0.0307,0.0297,0.0428,1.034,,12,0.0735,3.938,36,0.000190,5.524
,12,671,22:39,1359,34.32,57,199.9,186.4,1616,1.262,3.738,5.325,0.298,0.345,0.082,0.0720,3.999,0.770,1040,0.199,1.199,,27.78,3.840,5.196,0.0388,0.0296,0.0488,1.309,,12,0.0647,3.840,36,-0.000200,5.204
,13,819,23:42,1422,34.17,55,207.0,199.8,1944,1.307,3.683,4.928,0.253,0.420,0.213,0.0709,3.941,0.734,1117,0.296,1.296,,27.41,3.702,4.837,0.0290,0.0296,0.0414,0.982,,12,0.0543,3.702,36,-0.000272,4.847
,14,995,24:45,1485,32.73,52,214.4,210.5,2157,1.354,3.568,4.548,0.215,0.482,0.187,0.0648,3.600,0.832,963.2,0.404,1.404,,18.77,3.569,4.481,0.0413,0.0255,0.0486,1.619,,12,0.0412,3.569,36,-0.000218,4.489
,15,1204,25:48,1548,31.32,49,221.1,218.2,2630,1.396,3.385,4.147,0.184,0.534,0.223,0.0653,3.627,0.688,988.8,0.540,1.540,,14.34,3.403,4.073,0.0406,0.0231,0.0467,1.759,,12,0.0302,3.403,36,-0.000701,4.098
,16,1451,26:51,1611,28.90,47,223.8,222.7,2770,1.413,3.164,3.741,0.154,0.583,0.204,0.0571,3.170,0.508,988.8,0.707,1.707,,13.19,3.170,3.725,0.0322,0.0271,0.0421,1.188,,15,0.0210,3.170,36,0.000991,3.690
,17,1745,27:54,1674,27.73,44,203.1,224.2,3801,1.282,3.025,3.423,0.116,0.666,0.177,0.0651,3.618,0.568,656.0,0.865,1.865,,11.21,3.024,3.424,0.0242,0.0262,0.0357,0.924,,14,0.0168,3.024,36,0.000888,3.392
,18,2094,28:58,1738,26.75,45,206.0,223.4,4361,1.301,2.951,3.272,0.098,0.710,0.122,0.0623,3.459,0.949,604.8,0.951,1.951,,7.859,2.955,3.233,0.0255,0.0245,0.0353,1.040,,12,0.0129,2.955,36,-0.000384,3.247
,19,2508,30:01,1801,26.20,45,261.6,220.9,4055,1.652,2.859,3.192,0.104,0.687,0.141,0.0483,2.685,1.000,784.0,1.000,2.000,,8.546,2.849,3.167,0.0268,0.0259,0.0372,1.037,,16,0.0120,2.849,36,0.000249,3.158
,20,3000,31:03,1863,25.96,47,209.8,217.7,,1.324,2.867,3.083,0.070,0.785,,,,,,1.071,2.071,,5.882,2.867,3.083,0.0252,0.0266,0.0366,0.947,,15,0.006503,2.867,36,0.001047,3.045
,21,0,32:06,1926,20.62,34,0.000000,0.000000,0.000000,0.000000,2.271,3.953,0.425,,0.391,0.0736,4.086,0.842,1168,0.615,1.615,,109.7,2.314,3.806,0.009341,0.009884,0.0136,0.945,,13,0.0653,2.314,36,-0.000917,3.839

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.72,62,0.000000,0.000000,0.000000,0.000000,2.844,5.492,0.482,,0.458,0.0863,3.752,0.833,1411,0.099,1.078,,184.5,2.830,5.193,0.009454,0.008644,0.0128,1.094,,12,0.124,2.830,36,-0.001994,5.265
,2,22,12:08,728,28.91,71,10.32,10.53,48.67,0.0620,3.061,5.763,0.469,0.050,0.457,0.0845,3.674,0.738,1552,0.048,1.027,,56.70,3.042,5.456,0.0296,0.0306,0.0426,0.966,,12,0.122,3.042,36,-0.002073,5.530
,3,49,13:12,792,30.05,73,22.48,22.94,107.8,0.135,3.173,5.865,0.459,0.078,0.466,0.0840,3.654,0.754,1629,0.030,1.009,,68.44,3.134,5.563,0.0213,0.0284,0.0355,0.751,,12,0.124,3.134,36,-0.001835,5.629
,4,81,14:15,855,31.02,74,36.12,36.94,176.5,0.217,3.273,5.907,0.446,0.107,0.439,0.0832,3.618,0.685,1629,0.022,1.002,,58.15,3.224,5.624,0.0263,0.0318,0.0413,0.826,,12,0.125,3.224,36,-0.001522,5.679
,5,118,15:17,917,31.13,75,51.85,52.22,258.6,0.312,3.347,5.971,0.439,0.125,0.405,0.0837,3.639,0.716,1552,0.011,0.991,,58.07,3.352,5.706,0.0338,0.0224,0.0405,1.506,,12,0.122,3.352,36,-0.001374,5.756
,6,163,16:21,981,33.01,76,71.69,69.59,363.5,0.431,3.382,6.038,0.440,0.129,0.320,0.0852,3.704,0.733,1411,0.000,0.980,,46.79,3.489,5.772,0.0382,0.0304,0.0488,1.257,,12,0.116,3.489,36,-0.000979,5.807
,7,216,17:24,1044,34.11,76,91.28,88.44,475.2,0.549,3.483,6.033,0.423,0.163,0.268,0.0840,3.653,0.720,1360,0.001,0.981,,61.32,3.573,5.782,0.0235,0.0273,0.0360,0.861,,12,0.116,3.573,36,-0.000926,5.815
,8,279,18:27,1107,35.07,75,114.7,108.8,627.3,0.690,3.529,5.992,0.411,0.183,0.216,0.0859,3.733,0.738,1232,0.008,0.988,,56.99,3.655,5.729,0.0261,0.0254,0.0364,1.028,,12,0.112,3.655,36,-0.001557,5.785
,9,353,19:30,1170,35.36,74,133.3,130.1,790.1,0.801,3.627,5.826,0.377,0.239,0.233,0.0855,3.717,0.742,1232,0.036,1.016,,45.04,3.766,5.608,0.0299,0.0279,0.0409,1.072,,12,0.0951,3.766,36,-0.001326,5.655
,10,442,20:33,1233,35.76,73,154.4,152.5,937.1,0.928,3.652,5.612,0.349,0.282,0.187,0.0810,3.521,0.756,1232,0.076,1.055,,33.79,3.765,5.430,0.0421,0.0256,0.0493,1.642,,12,0.0845,3.765,36,-0.000481,5.447
,11,547,21:36,1296,36.41,70,176.1,175.0,1163,1.059,3.609,5.323,0.322,0.320,0.209,0.0812,3.530,0.768,1232,0.134,1.112,,43.24,3.684,5.187,0.0249,0.0243,0.0347,1.025,,12,0.0769,3.684,36,-0.000047,5.188
,12,671,22:39,1359,34.32,67,197.3,193.3,1411,1.186,3.524,4.991,0.294,0.357,0.123,0.0803,3.493,0.795,1091,0.210,1.186,,38.17,3.605,4.854,0.0249,0.0212,0.0327,1.176,,12,0.0650,3.605,36,-0.000829,4.884
,13,819,23:42,1422,34.17,64,196.4,207.0,1599,1.181,3.501,4.606,0.240,0.452,0.280,0.0746,3.242,0.702,1283,0.311,1.285,,25.81,3.493,4.521,0.0299,0.0264,0.0398,1.133,,12,0.0513,3.493,36,-0.000541,4.541
,14,995,24:45,1485,32.73,60,220.8,217.8,1875,1.328,3.319,4.265,0.222,0.470,0.200,0.0720,3.129,0.674,1117,0.416,1.388,,25.14,3.328,4.194,0.0256,0.0231,0.0345,1.109,,12,0.0427,3.328,36,-0.000092,4.198
,15,1204,25:48,1548,31.32,57,230.8,225.1,2288,1.388,3.137,3.881,0.192,0.516,0.197,0.0726,3.155,0.766,1168,0.556,1.525,,22.73,3.144,3.809,0.0200,0.0213,0.0292,0.941,,12,0.0336,3.144,36,-0.000473,3.826
,16,1451,26:51,1611,28.90,53,219.5,228.4,2412,1.320,2.973,3.502,0.151,0.593,0.220,0.0635,2.761,0.926,1040,0.724,1.690,,15.02,2.975,3.476,0.0257,0.0213,0.0334,1.210,,15,0.0204,2.975,36,0.000464,3.460
,17,1745,27:54,1674,27.73,52,225.7,227.6,2947,1.357,2.818,3.237,0.129,0.634,0.175,0.0645,2.804,0.834,1040,0.865,1.829,,14.40,2.804,3.209,0.0188,0.0209,0.0281,0.901,,12,0.0204,2.804,36,0.000266,3.199
,18,2094,28:58,1738,26.75,51,226.4,223.0,3243,1.362,2.750,3.083,0.108,0.684,0.141,0.0591,2.572,1.000,784.0,0.959,1.920,,10.57,2.737,3.068,0.0219,0.0224,0.0313,0.980,,12,0.0154,2.737,36,0.000645,3.045
,19,2508,30:01,1801,26.20,52,218.8,215.2,5273,1.316,2.696,2.954,0.087,0.738,0.123,0.0803,3.491,0.936,604.8,1.044,2.004,,6.017,2.701,2.940,0.0296,0.0265,0.0397,1.116,,13,0.0131,2.701,36,0.000403,2.926
,20,3000,31:03,1863,25.96,52,195.7,205.2,,1.177,2.682,2.869,0.065,0.800,,,,,,1.104,2.063,,5.195,2.682,2.869,0.0208,0.0294,0.0360,0.705,,15,0.007235,2.682,36,0.000287,2.859
,21,0,32:06,1926,20.62,40,0.000000,0.000000,0.000000,0.000000,2.218,3.772,0.412,,0.457,0.0823,3.579,0.840,1168,0.601,1.569,,94.24,2.201,3.609,0.0115,0.009553,0.0149,1.203,,12,0.0709,2.201,36,-0.000927,3.643
