File path:,
File note:,
File date:,20/06/17
File time:,07:49:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.404,0.423,0.419,0.425
Ek:,461.1,392.6,426.0,433.8
Pm:,117.7,121.3,136.0,130.3
Em:,498.2,863.8,1258,881.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.200,0.136,0.134,0.158
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:33,1293,11.10,70,132.3,117.6,2015,0.461,1.850,2.440,0.242,0.439,0.209,0.0612,6.118,0.690,1040,0.139,1.318,,11.51,1.849,2.396,0.0363,0.0308,0.0476,1.179,,12,0.0253,1.849,36,-0.000040,2.398
,12,671,22:37,1357,10.86,71,143.0,116.5,2500,0.498,1.810,2.300,0.213,0.489,0.186,0.0619,6.188,0.704,988.8,0.208,1.398,,12.56,1.804,2.284,0.0239,0.0298,0.0382,0.803,,12,0.0225,1.804,36,0.000831,2.254
,13,819,23:40,1420,10.69,72,140.3,114.2,3145,0.489,1.782,2.151,0.171,0.573,0.260,0.0638,6.377,0.168,988.8,0.292,1.495,,7.904,1.779,2.127,0.0289,0.0332,0.0441,0.871,,14,0.0148,1.779,36,0.000754,2.100
,14,995,24:43,1483,10.05,72,168.5,110.8,3222,0.587,1.675,2.017,0.169,0.561,0.145,0.0538,5.377,0.914,1309,0.378,1.595,,6.757,1.671,1.990,0.0333,0.0335,0.0472,0.994,,14,0.0143,1.671,36,-0.000487,2.008
,15,1204,25:46,1546,8.991,76,207.6,106.5,2491,0.724,1.498,1.811,0.172,0.521,0.129,0.0343,3.435,0.763,1949,0.534,1.776,,6.381,1.527,1.836,0.0252,0.0413,0.0484,0.609,,26,0.006096,1.527,36,0.002170,1.758
,16,1451,26:49,1609,8.742,74,98.53,101.9,,0.343,1.457,1.563,0.068,0.792,,,,,,0.777,2.057,,1.897,1.457,1.563,0.0320,0.0459,0.0560,0.696,,23,0.004181,1.457,36,0.000693,1.538
,17,1745,27:52,1672,7.825,76,67.74,97.35,,0.236,1.304,1.357,0.039,0.869,,,,,,1.048,2.370,,0.925,1.304,1.357,0.0361,0.0441,0.0570,0.820,,14,0.005854,1.304,36,-0.000308,1.368
,18,2094,28:55,1735,7.097,81,103.3,93.36,,0.360,1.183,1.244,0.049,0.823,,,,,,1.233,2.585,,1.356,1.183,1.244,0.0330,0.0310,0.0453,1.063,,30,0.002911,1.183,36,-0.001396,1.295
,19,2508,29:58,1798,6.779,91,71.15,90.24,,0.248,1.130,1.163,0.028,0.893,,,,,,1.389,2.766,,0.530,1.130,1.163,0.0459,0.0420,0.0622,1.093,,13,0.003753,1.130,36,0.000135,1.158
,20,3000,31:01,1861,,98,-3701999,88.10,,,,,,,,,,,,,,,,1.203,1.102,0.0479,0.0881,0.100,0.544,,27,0.000542,1.203,36,-0.000501,1.120

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.750,61,0.000000,0.000000,0.000000,0.000000,1.195,2.130,0.439,,0.325,0.0730,4.864,0.818,1488,0.077,1.333,,116.6,1.231,2.049,0.004826,0.005090,0.007014,0.948,,12,0.0361,1.231,36,-0.000414,2.064
,2,22,12:06,726,9.763,77,8.891,9.052,61.92,0.0247,1.345,2.257,0.404,0.088,0.370,0.0701,4.674,0.698,1680,0.016,1.257,,36.32,1.363,2.175,0.0165,0.0151,0.0224,1.098,,12,0.0350,1.363,36,-0.000620,2.198
,3,49,13:09,789,9.992,79,19.62,19.49,134.9,0.0545,1.375,2.294,0.400,0.104,0.287,0.0686,4.571,0.706,1552,0.000,1.238,,33.35,1.410,2.225,0.0167,0.0178,0.0244,0.939,,12,0.0343,1.410,36,0.000163,2.219
,4,81,14:12,852,10.57,79,31.38,30.97,240.4,0.0871,1.396,2.278,0.387,0.130,0.308,0.0739,4.929,0.678,1488,0.007,1.246,,30.20,1.429,2.202,0.0183,0.0179,0.0256,1.022,,13,0.0350,1.429,36,-0.000334,2.214
,5,118,15:15,915,10.75,82,42.61,43.12,348.1,0.118,1.452,2.272,0.361,0.188,0.257,0.0735,4.898,0.686,1360,0.009,1.249,,25.30,1.485,2.218,0.0192,0.0217,0.0290,0.886,,13,0.0332,1.485,36,0.000260,2.209
,6,163,16:18,978,11.16,81,55.65,56.44,437.9,0.155,1.508,2.289,0.341,0.235,0.239,0.0669,4.461,0.712,1488,0.002,1.240,,25.16,1.528,2.229,0.0189,0.0205,0.0279,0.925,,12,0.0300,1.528,36,-0.000456,2.245
,7,216,17:21,1041,10.60,82,73.75,70.29,599.9,0.205,1.481,2.248,0.341,0.228,0.124,0.0692,4.612,0.792,1232,0.020,1.262,,25.08,1.526,2.198,0.0184,0.0194,0.0268,0.948,,12,0.0301,1.526,36,0.000485,2.180
,8,279,18:24,1104,11.23,84,81.24,84.49,795.5,0.226,1.544,2.178,0.291,0.329,0.305,0.0710,4.735,0.630,1181,0.053,1.303,,21.88,1.542,2.133,0.0178,0.0203,0.0270,0.879,,12,0.0276,1.542,36,-0.000342,2.146
,9,353,19:27,1167,11.38,84,103.2,98.51,1062,0.287,1.524,2.154,0.292,0.322,0.180,0.0749,4.996,0.708,1117,0.065,1.318,,17.86,1.570,2.094,0.0212,0.0203,0.0293,1.047,,13,0.0241,1.570,36,-0.000587,2.115
,10,442,20:30,1230,11.26,84,111.9,109.0,1202,0.311,1.556,2.083,0.253,0.402,0.263,0.0677,4.515,0.588,1283,0.101,1.362,,13.42,1.559,2.050,0.0284,0.0231,0.0366,1.226,,12,0.0219,1.559,36,0.000227,2.042
,11,547,21:33,1293,11.10,83,121.6,115.2,1592,0.338,1.564,2.011,0.222,0.464,0.253,0.0725,4.834,0.706,784.0,0.140,1.411,,18.43,1.560,1.971,0.007962,0.0208,0.0223,0.383,,12,0.0213,1.560,36,-0.000391,1.985
,12,671,22:37,1357,10.86,87,129.1,119.3,1775,0.359,1.539,1.906,0.192,0.521,0.274,0.0659,4.394,0.676,1091,0.203,1.489,,12.47,1.543,1.877,0.0137,0.0231,0.0268,0.593,,12,0.0139,1.543,36,-0.000120,1.882
,13,819,23:40,1420,10.69,84,144.1,121.2,2148,0.400,1.474,1.789,0.176,0.545,0.261,0.0653,4.356,0.601,1117,0.282,1.587,,8.665,1.454,1.767,0.0256,0.0253,0.0360,1.014,,13,0.0157,1.454,36,0.000014,1.766
,14,995,24:43,1483,10.05,82,141.4,120.6,2632,0.393,1.412,1.646,0.142,0.613,0.138,0.0659,4.392,0.664,835.2,0.394,1.725,,6.205,1.403,1.620,0.0254,0.0239,0.0349,1.062,,12,0.0127,1.403,36,-0.000373,1.633
,15,1204,25:46,1546,8.991,85,169.9,117.8,,0.472,1.248,1.453,0.141,0.583,,,,,,0.578,1.953,,5.946,1.248,1.453,0.0204,0.0278,0.0345,0.732,,12,0.0118,1.248,36,-0.000598,1.475
,16,1451,26:49,1609,8.742,82,124.2,113.2,,0.345,1.162,1.270,0.086,0.723,,,,,,0.805,2.234,,3.070,1.162,1.270,0.0259,0.0242,0.0354,1.072,,12,0.005437,1.162,36,-0.001212,1.314
,17,1745,27:52,1672,7.825,87,129.3,107.4,,0.359,1.055,1.139,0.074,0.741,,,,,,1.014,2.492,,2.181,1.055,1.139,0.0264,0.0283,0.0387,0.932,,35,0.002075,1.055,36,-0.000728,1.165
,18,2094,28:55,1735,7.097,88,73.52,101.1,,0.204,0.973,1.008,0.035,0.866,,,,,,1.275,2.815,,0.964,0.973,1.008,0.0287,0.0228,0.0367,1.258,,27,0.001378,0.973,36,0.000348,0.996
,19,2508,29:58,1798,6.779,98,91.30,94.89,,0.254,0.878,0.911,0.036,0.850,,,,,,1.517,3.115,,0.952,0.878,0.911,0.0244,0.0249,0.0349,0.982,,16,0.001328,0.878,36,0.000135,0.906
,20,3000,31:01,1861,,105,50.59,89.39,,0.140,0.777,0.790,0.017,0.923,,,,,,1.904,3.593,,0.237,0.777,0.790,0.0380,0.0413,0.0561,0.919,,22,0.001199,0.777,36,-0.000733,0.816

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.750,60,0.000000,0.000000,0.000000,0.000000,0.998,1.736,0.425,,0.351,0.0699,3.886,0.791,1501,0.074,1.542,,114.7,1.012,1.677,0.003518,0.004609,0.005798,0.763,,12,0.0289,1.012,36,-0.000242,1.686
,2,22,12:06,726,9.763,77,9.208,8.986,50.69,0.0220,1.076,1.851,0.419,,0.264,0.0689,3.826,0.771,1603,0.007,1.447,,34.65,1.117,1.781,0.0116,0.0153,0.0192,0.759,,13,0.0282,1.117,36,-0.000641,1.805
,3,49,13:09,789,9.992,78,19.09,19.40,110.6,0.0457,1.138,1.865,0.390,0.051,0.300,0.0675,3.749,0.750,1603,0.000,1.436,,32.88,1.160,1.797,0.0110,0.0159,0.0194,0.693,,15,0.0273,1.160,36,-0.000719,1.823
,4,81,14:12,852,10.57,78,30.43,30.91,179.7,0.0728,1.156,1.851,0.376,0.081,0.268,0.0663,3.684,0.731,1629,0.007,1.446,,34.14,1.172,1.801,0.0106,0.0151,0.0184,0.700,,14,0.0259,1.172,36,-0.000196,1.808
,5,118,15:15,915,10.75,80,43.19,43.20,263.9,0.103,1.180,1.861,0.366,0.107,0.261,0.0668,3.713,0.694,1552,0.002,1.439,,29.02,1.201,1.811,0.0152,0.0145,0.0210,1.050,,12,0.0265,1.201,36,-0.000323,1.822
,6,163,16:18,978,11.16,80,54.46,56.76,361.7,0.130,1.240,1.862,0.334,0.185,0.341,0.0663,3.685,0.701,1603,0.002,1.439,,26.04,1.235,1.829,0.0161,0.0161,0.0228,1.003,,12,0.0252,1.235,36,0.000479,1.812
,7,216,17:21,1041,10.60,80,71.74,71.01,519.3,0.172,1.217,1.822,0.332,0.180,0.167,0.0719,3.993,0.682,1232,0.024,1.470,,20.51,1.247,1.766,0.0185,0.0173,0.0253,1.069,,12,0.0247,1.247,36,-0.000313,1.777
,8,279,18:24,1104,11.23,80,86.42,85.79,688.9,0.207,1.237,1.793,0.310,0.227,0.213,0.0738,4.101,0.722,1091,0.040,1.494,,22.57,1.266,1.742,0.0115,0.0177,0.0211,0.650,,13,0.0221,1.266,36,-0.000063,1.744
,9,353,19:27,1167,11.38,81,105.1,100.6,794.2,0.251,1.241,1.767,0.298,0.251,0.117,0.0673,3.736,0.744,1168,0.055,1.515,,21.92,1.263,1.721,0.0118,0.0172,0.0209,0.685,,12,0.0219,1.263,36,-0.000466,1.738
,10,442,20:30,1230,11.26,82,115.2,114.2,912.9,0.276,1.262,1.708,0.261,0.330,0.268,0.0617,3.430,0.789,1117,0.092,1.568,,19.10,1.248,1.666,0.0152,0.0157,0.0219,0.970,,13,0.0194,1.248,36,-0.000841,1.696
,11,547,21:33,1293,11.10,83,137.3,121.7,1330,0.328,1.243,1.659,0.251,0.344,0.129,0.0727,4.036,0.901,988.8,0.124,1.614,,13.47,1.276,1.616,0.0158,0.0197,0.0252,0.805,,12,0.0157,1.276,36,-0.000258,1.625
,12,671,22:37,1357,10.86,84,136.1,127.8,1596,0.326,1.237,1.552,0.203,0.447,0.292,0.0711,3.949,0.766,1040,0.202,1.726,,12.09,1.236,1.532,0.0149,0.0194,0.0245,0.767,,12,0.0132,1.236,36,-0.000079,1.534
,13,819,23:40,1420,10.69,81,138.5,132.3,1493,0.331,1.209,1.455,0.169,0.520,0.027,0.0545,3.027,0.886,860.8,0.281,1.841,,9.532,1.204,1.451,0.0200,0.0165,0.0259,1.209,,12,0.0113,1.204,36,0.000662,1.428
,14,995,24:43,1483,10.05,80,122.8,135.0,2286,0.294,1.156,1.319,0.123,0.626,0.168,0.0687,3.815,0.488,707.2,0.414,2.031,,6.485,1.146,1.308,0.0167,0.0184,0.0249,0.908,,12,0.008050,1.146,36,-0.000028,1.309
,15,1204,25:46,1546,8.991,82,195.7,136.0,2247,0.468,1.032,1.232,0.163,0.484,0.221,0.0558,3.099,0.869,1181,0.514,2.174,,6.166,1.042,1.225,0.0202,0.0216,0.0296,0.934,,27,0.005715,1.042,36,0.000381,1.211
,16,1451,26:49,1609,8.742,81,121.9,135.7,,0.292,0.972,1.061,0.084,0.704,,,,,,0.757,2.523,,2.546,0.972,1.061,0.0266,0.0228,0.0350,1.166,,25,0.003008,0.972,36,0.000559,1.041
,17,1745,27:52,1672,7.825,82,126.8,134.5,,0.303,0.849,0.915,0.073,0.715,,,,,,1.037,2.926,,2.245,0.849,0.915,0.0214,0.0204,0.0296,1.050,,17,0.004971,0.849,36,0.000027,0.914
,18,2094,28:55,1735,7.097,87,113.0,133.0,,0.270,0.799,0.844,0.054,0.775,,,,,,1.208,3.171,,1.529,0.799,0.844,0.0194,0.0226,0.0298,0.862,,24,0.001020,0.799,36,0.000874,0.813
,19,2508,29:58,1798,6.779,97,214.4,131.5,,0.513,0.702,0.767,0.085,0.616,,,,,,1.430,3.490,,2.313,0.702,0.767,0.0232,0.0163,0.0284,1.427,,12,0.002192,0.702,36,0.000653,0.744
,20,3000,31:01,1861,,102,-3701999,130.3,,,,,,,,,,,,,,,,0.724,0.675,0.0343,0.0298,0.0454,1.152,,15,0.002284,0.724,36,-0.000183,0.681

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,8.750,71,0.000000,0.000000,0.000000,0.000000,0.936,1.648,0.432,,0.362,0.0812,3.530,0.835,1437,0.066,1.283,,120.4,0.951,1.576,0.003881,0.003445,0.005189,1.126,,12,0.0310,0.951,36,-0.000383,1.590
,2,22,12:06,726,9.763,89,8.914,9.127,45.27,0.0197,1.031,1.734,0.405,0.101,0.382,0.0786,3.417,0.693,1731,0.013,1.220,,37.52,1.035,1.665,0.008297,0.0146,0.0168,0.569,,12,0.0309,1.035,36,-0.000216,1.673
,3,49,13:09,789,9.992,90,19.59,19.71,103.2,0.0433,1.050,1.749,0.400,0.117,0.358,0.0804,3.497,0.710,1680,0.005,1.209,,39.64,1.079,1.685,0.007915,0.0131,0.0153,0.605,,14,0.0289,1.079,36,-0.000291,1.695
,4,81,14:12,852,10.57,91,31.16,31.44,172.2,0.0689,1.079,1.754,0.385,0.152,0.291,0.0812,3.530,0.769,1411,0.001,1.206,,33.43,1.104,1.681,0.0130,0.0114,0.0172,1.143,,12,0.0292,1.104,36,-0.000544,1.700
,5,118,15:15,915,10.75,94,45.61,43.96,248.7,0.101,1.078,1.757,0.387,0.148,0.265,0.0805,3.500,0.715,1411,0.000,1.204,,29.46,1.111,1.698,0.0149,0.0132,0.0199,1.127,,12,0.0293,1.111,36,-0.000106,1.702
,6,163,16:18,978,11.16,94,58.45,57.81,336.4,0.129,1.124,1.753,0.359,0.209,0.253,0.0788,3.427,0.702,1437,0.002,1.207,,30.57,1.151,1.700,0.0100,0.0149,0.0179,0.676,,12,0.0271,1.151,36,0.000177,1.693
,7,216,17:21,1041,10.60,95,73.50,72.39,458.3,0.162,1.131,1.715,0.340,0.240,0.266,0.0810,3.523,0.692,1232,0.025,1.233,,30.76,1.155,1.651,0.0132,0.009260,0.0161,1.424,,12,0.0260,1.155,36,-0.000631,1.673
,8,279,18:24,1104,11.23,93,87.10,87.55,579.0,0.192,1.167,1.697,0.312,0.299,0.214,0.0793,3.446,0.850,1091,0.035,1.246,,27.22,1.199,1.645,0.0126,0.0105,0.0164,1.196,,12,0.0219,1.199,36,-0.000226,1.653
,9,353,19:27,1167,11.38,97,100.4,102.8,725.2,0.222,1.180,1.649,0.284,0.351,0.193,0.0785,3.411,0.758,1117,0.065,1.282,,22.72,1.199,1.608,0.0103,0.0147,0.0180,0.702,,12,0.0202,1.199,36,0.000044,1.607
,10,442,20:30,1230,11.26,93,123.9,117.3,906.6,0.274,1.152,1.601,0.280,0.349,0.175,0.0783,3.406,0.768,1091,0.097,1.321,,18.26,1.182,1.561,0.0157,0.0136,0.0208,1.154,,12,0.0187,1.182,36,-0.000189,1.568
,11,547,21:33,1293,11.10,94,139.4,123.6,1152,0.308,1.155,1.550,0.255,0.398,0.165,0.0805,3.498,0.744,1040,0.133,1.364,,14.97,1.185,1.494,0.0120,0.0167,0.0206,0.721,,12,0.0166,1.185,36,-0.000767,1.521
,12,671,22:37,1357,10.86,93,138.2,128.0,1389,0.305,1.153,1.452,0.206,0.494,0.172,0.0791,3.439,0.744,988.8,0.210,1.456,,10.59,1.162,1.428,0.0178,0.0177,0.0251,1.003,,13,0.0142,1.162,36,0.000015,1.427
,13,819,23:40,1420,10.69,95,129.9,130.2,1436,0.287,1.143,1.358,0.159,0.595,0.160,0.0670,2.912,0.870,1168,0.294,1.557,,11.13,1.143,1.348,0.0112,0.0146,0.0184,0.767,,13,0.009039,1.143,36,0.000467,1.332
,14,995,24:43,1483,10.05,92,152.0,129.9,1547,0.336,1.053,1.243,0.153,0.587,0.207,0.0594,2.582,0.770,1680,0.413,1.701,,7.860,1.058,1.225,0.0159,0.0139,0.0212,1.146,,18,0.006294,1.058,36,-0.000131,1.229
,15,1204,25:46,1546,8.991,90,134.6,127.2,,0.297,0.975,1.098,0.112,0.673,,,,,,0.601,1.927,,5.646,0.975,1.098,0.0159,0.0148,0.0217,1.073,,16,0.004921,0.975,36,0.000555,1.078
,16,1451,26:49,1609,8.742,93,161.6,122.5,,0.357,0.883,0.994,0.111,0.652,,,,,,0.768,2.128,,4.686,0.883,0.994,0.0157,0.0177,0.0236,0.889,,12,0.005457,0.883,36,0.000193,0.987
,17,1745,27:52,1672,7.825,92,129.0,116.5,,0.285,0.808,0.873,0.074,0.747,,,,,,1.013,2.423,,2.637,0.808,0.873,0.0184,0.0162,0.0245,1.138,,15,0.002957,0.808,36,0.000358,0.860
,18,2094,28:55,1735,7.097,94,155.0,109.8,,0.343,0.693,0.749,0.074,0.717,,,,,,1.346,2.824,,1.967,0.693,0.749,0.0171,0.0224,0.0282,0.760,,12,0.003867,0.693,36,0.000101,0.745
,19,2508,29:58,1798,6.779,97,68.88,103.3,,0.152,0.631,0.649,0.027,0.883,,,,,,1.707,3.259,,0.877,0.631,0.649,0.0147,0.0140,0.0203,1.046,,13,0.001627,0.631,36,0.000439,0.633
,20,3000,31:01,1861,,105,304.3,97.57,,0.672,0.535,0.595,0.101,0.538,,,,,,1.952,3.553,,1.745,0.535,0.595,0.0179,0.0296,0.0346,0.603,,20,0.000963,0.535,36,0.000256,0.586
