File path:,
File note:,
File date:,31/05/17
File time:,13:52:36
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.388,0.400,0.384,0.387
Ek:,359.2,390.3,361.8,376.7
Pm:,142.8,156.3,144.5,133.2
Em:,,,,1444
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.072,0.079,0.066,0.059
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,424,15:47,947,14.88,48,96.43,97.85,1740,0.474,2.480,3.211,0.227,0.418,0.321,0.0681,6.813,0.790,1040,0.106,1.560,,18.05,2.464,3.161,0.0219,0.0318,0.0387,0.689,,12,0.0321,2.464,36,0.000269,3.152
,12,513,16:50,1010,15.09,47,103.2,108.3,1979,0.508,2.516,3.149,0.201,0.479,0.282,0.0640,6.405,0.688,988.8,0.128,1.591,,12.49,2.510,3.091,0.0362,0.0292,0.0465,1.240,,14,0.0237,2.510,36,-0.000196,3.098
,13,616,17:53,1073,15.19,47,121.9,117.2,2459,0.599,2.531,3.155,0.198,0.488,0.284,0.0663,6.630,0.856,912.0,0.125,1.588,,14.55,2.518,3.089,0.0269,0.0286,0.0392,0.941,,15,0.0267,2.518,36,-0.001385,3.139
,14,736,18:56,1136,15.48,48,133.7,124.6,2878,0.658,2.581,3.154,0.182,0.530,0.255,0.0649,6.492,1.000,912.0,0.126,1.588,,12.95,2.567,3.121,0.0259,0.0340,0.0427,0.763,,13,0.0243,2.567,36,-0.000035,3.122
,15,876,20:00,1200,15.26,47,145.0,130.5,3609,0.713,2.543,3.047,0.166,0.562,0.228,0.0684,6.841,0.688,860.8,0.165,1.644,,11.27,2.518,3.021,0.0317,0.0315,0.0447,1.007,,12,0.0265,2.518,36,0.000357,3.009
,16,1038,21:02,1262,14.60,46,154.2,135.0,4448,0.759,2.433,2.857,0.149,0.591,0.217,0.0712,7.116,1.000,707.2,0.243,1.753,,7.261,2.430,2.804,0.0348,0.0379,0.0515,0.919,,13,0.0201,2.430,36,-0.001413,2.855
,17,1227,22:05,1325,15.18,47,142.7,138.2,4861,0.702,2.530,2.862,0.116,0.680,0.157,0.0658,6.579,0.752,707.2,0.241,1.750,,7.705,2.530,2.835,0.0210,0.0335,0.0396,0.626,,16,0.0126,2.530,36,0.000555,2.815
,18,1447,23:08,1388,15.10,48,145.2,140.3,,0.714,2.516,2.797,0.100,0.720,,,,,,0.270,1.791,,5.939,2.516,2.797,0.0285,0.0377,0.0473,0.757,,12,0.0118,2.516,36,0.000226,2.789
,19,1703,24:11,1451,14.65,47,143.6,141.5,,0.706,2.442,2.666,0.084,0.757,,,,,,0.332,1.879,,4.712,2.442,2.666,0.0286,0.0382,0.0477,0.750,,18,0.008784,2.442,36,0.000773,2.639
,20,2000,25:14,1514,14.18,46,114.9,142.2,,0.565,2.363,2.507,0.057,0.828,,,,,,0.416,1.998,,3.020,2.363,2.507,0.0335,0.0340,0.0477,0.986,,19,0.006143,2.363,36,-0.000379,2.521
,21,0,26:17,1577,13.59,40,0.000000,0.000000,0.000000,0.000000,2.265,3.219,0.296,,0.205,0.0731,7.308,1.000,860.8,0.103,1.556,,49.18,2.305,3.140,0.0112,0.0128,0.0170,0.875,,12,0.0383,2.305,36,-0.000201,3.148

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:16,16,12.08,56,0.000000,0.000000,0.000000,0.000000,1.766,2.923,0.396,,0.301,0.0914,6.094,0.880,1040,0.038,1.372,,55.40,1.806,2.802,0.0146,0.0105,0.0180,1.391,,12,0.0553,1.806,36,-0.000346,2.815
,2,20,06:19,379,13.03,59,7.567,7.808,73.52,0.0344,1.841,2.962,0.378,0.109,0.249,0.0916,6.105,0.880,1040,0.025,1.354,,32.18,1.913,2.861,0.0212,0.0204,0.0295,1.037,,12,0.0514,1.913,36,0.000352,2.848
,3,42,07:22,442,13.47,60,16.19,15.95,151.3,0.0736,1.865,3.035,0.385,0.105,0.173,0.0897,5.981,0.939,1117,0.000,1.322,,25.66,1.955,2.901,0.0314,0.0194,0.0369,1.618,,12,0.0517,1.955,36,-0.000859,2.932
,4,69,08:25,505,13.59,58,24.52,25.33,241.5,0.111,1.901,2.948,0.355,0.161,0.240,0.0872,5.813,0.859,1091,0.029,1.360,,27.25,1.959,2.835,0.0230,0.0225,0.0322,1.025,,12,0.0477,1.959,36,-0.000618,2.857
,5,100,09:28,568,13.05,57,35.44,35.33,345.4,0.161,1.798,2.785,0.354,0.135,0.151,0.0860,5.736,0.858,963.2,0.090,1.440,,20.92,1.874,2.689,0.0295,0.0254,0.0390,1.163,,12,0.0432,1.874,36,-0.000352,2.702
,6,135,10:31,631,13.48,57,45.79,45.71,449.2,0.208,1.851,2.801,0.339,0.175,0.208,0.0829,5.526,0.805,1117,0.083,1.432,,27.26,1.903,2.709,0.0233,0.0183,0.0296,1.274,,12,0.0418,1.903,36,-0.000209,2.717
,7,177,11:34,694,13.87,56,59.68,56.99,606.1,0.271,1.854,2.797,0.337,0.179,0.172,0.0853,5.686,0.846,1040,0.085,1.434,,30.98,1.920,2.700,0.0156,0.0198,0.0252,0.788,,12,0.0418,1.920,36,-0.000466,2.717
,8,226,12:37,757,13.62,56,69.73,68.71,745.1,0.317,1.884,2.725,0.309,0.237,0.168,0.0821,5.475,0.792,1091,0.114,1.472,,23.60,1.935,2.654,0.0170,0.0253,0.0305,0.670,,12,0.0366,1.935,36,0.000278,2.644
,9,282,13:40,820,14.19,56,71.35,80.42,911.5,0.324,1.981,2.652,0.253,0.364,0.332,0.0805,5.367,0.608,1283,0.145,1.513,,22.58,1.974,2.594,0.0171,0.0215,0.0275,0.796,,12,0.0319,1.974,36,-0.000353,2.607
,10,348,14:44,884,15.19,60,87.85,92.23,1105,0.399,2.145,2.869,0.252,0.395,0.346,0.0791,5.271,0.680,1040,0.058,1.398,,15.79,2.142,2.802,0.0335,0.0249,0.0418,1.343,,13,0.0336,2.142,36,-0.000551,2.821
,11,424,15:47,947,14.88,57,104.0,103.6,1389,0.473,2.057,2.725,0.245,0.394,0.165,0.0816,5.439,0.878,912.0,0.114,1.472,,15.96,2.103,2.651,0.0245,0.0241,0.0343,1.016,,13,0.0282,2.103,36,-0.000807,2.680
,12,513,16:50,1010,15.09,58,124.5,114.3,1641,0.566,2.035,2.688,0.243,0.395,0.045,0.0797,5.312,0.872,860.8,0.129,1.492,,17.44,2.096,2.613,0.0171,0.0242,0.0296,0.707,,13,0.0263,2.096,36,-0.000847,2.643
,13,616,17:53,1073,15.19,56,116.8,124.1,1857,0.531,2.149,2.651,0.190,0.524,0.272,0.0751,5.005,0.910,1040,0.145,1.513,,14.55,2.129,2.612,0.0226,0.0243,0.0332,0.930,,12,0.0251,2.129,36,-0.000120,2.616
,14,736,18:56,1136,15.48,59,133.8,132.6,2141,0.608,2.167,2.649,0.182,0.543,0.200,0.0725,4.831,0.786,963.2,0.146,1.514,,16.23,2.163,2.620,0.0143,0.0243,0.0282,0.586,,12,0.0229,2.163,36,0.000383,2.607
,15,876,20:00,1200,15.26,56,142.2,139.7,2846,0.647,2.161,2.580,0.162,0.585,0.234,0.0809,5.395,0.952,912.0,0.176,1.555,,11.04,2.156,2.547,0.0227,0.0273,0.0354,0.831,,13,0.0209,2.156,36,-0.000086,2.550
,16,1038,21:02,1262,14.60,55,152.8,145.4,2942,0.695,2.079,2.438,0.147,0.611,0.124,0.0706,4.707,1.000,988.8,0.245,1.645,,11.36,2.074,2.391,0.0211,0.0183,0.0279,1.156,,14,0.0182,2.074,36,-0.000852,2.421
,17,1227,22:05,1325,15.18,57,163.9,149.6,3138,0.745,2.135,2.464,0.134,0.649,0.175,0.0637,4.247,1.000,732.8,0.232,1.628,,7.378,2.134,2.438,0.0333,0.0242,0.0412,1.375,,15,0.0137,2.134,36,0.000011,2.438
,18,1447,23:08,1388,15.10,57,157.7,152.5,4447,0.717,2.134,2.396,0.109,0.708,0.145,0.0766,5.103,0.672,963.2,0.267,1.674,,6.413,2.141,2.380,0.0297,0.0225,0.0373,1.322,,12,0.0127,2.141,36,0.000126,2.376
,19,1703,24:11,1451,14.65,56,131.0,154.3,,0.596,2.068,2.241,0.077,0.785,,,,,,0.354,1.790,,4.958,2.068,2.241,0.0255,0.0236,0.0348,1.078,,21,0.006675,2.068,36,-0.000501,2.259
,20,2000,25:14,1514,14.18,55,129.3,155.4,,0.588,1.984,2.121,0.065,0.813,,,,,,0.431,1.891,,3.982,1.984,2.121,0.0279,0.0202,0.0344,1.377,,15,0.006946,1.984,36,-0.000595,2.142
,21,0,26:17,1577,13.59,49,0.000000,0.000000,0.000000,0.000000,1.927,2.753,0.300,,0.307,0.0879,5.859,1.000,860.8,0.102,1.457,,53.82,1.965,2.667,0.009329,0.009097,0.0130,1.026,,12,0.0377,1.965,36,-0.000779,2.695

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:16,16,12.08,58,0.000000,0.000000,0.000000,0.000000,1.521,2.526,0.398,,0.241,0.0935,5.192,0.958,912.0,0.021,1.548,,52.03,1.584,2.419,0.0140,0.007914,0.0160,1.764,,12,0.0465,1.584,36,-0.000202,2.426
,2,20,06:19,379,13.03,61,7.394,7.474,61.50,0.0288,1.623,2.575,0.370,0.069,0.274,0.0919,5.106,0.816,1091,0.002,1.519,,33.45,1.671,2.464,0.0139,0.0192,0.0237,0.727,,12,0.0441,1.671,36,-0.000840,2.494
,3,42,07:22,442,13.47,60,15.11,15.23,129.9,0.0589,1.652,2.580,0.360,0.095,0.271,0.0924,5.134,0.835,1091,0.000,1.516,,27.51,1.704,2.464,0.0157,0.0227,0.0276,0.691,,12,0.0424,1.704,36,-0.000855,2.494
,4,69,08:25,505,13.59,60,24.93,24.13,208.9,0.0972,1.631,2.555,0.361,0.085,0.184,0.0905,5.027,0.901,988.8,0.010,1.531,,27.53,1.698,2.450,0.0229,0.0149,0.0273,1.534,,12,0.0417,1.698,36,-0.000408,2.465
,5,100,09:28,568,13.05,58,34.08,33.56,294.8,0.133,1.574,2.388,0.341,0.101,0.200,0.0881,4.896,1.000,988.8,0.080,1.638,,25.48,1.609,2.313,0.0207,0.0183,0.0276,1.135,,12,0.0398,1.609,36,-0.000231,2.322
,6,135,10:31,631,13.48,58,43.07,43.28,380.9,0.168,1.629,2.392,0.319,0.159,0.224,0.0843,4.685,0.784,1040,0.079,1.635,,20.22,1.671,2.324,0.0208,0.0247,0.0323,0.842,,12,0.0339,1.671,36,0.000092,2.321
,7,177,11:34,694,13.87,58,54.99,53.77,484.2,0.214,1.644,2.385,0.311,0.180,0.180,0.0818,4.543,0.776,1040,0.081,1.640,,18.85,1.685,2.313,0.0237,0.0235,0.0333,1.008,,12,0.0332,1.685,36,-0.000593,2.334
,8,226,12:37,757,13.62,58,61.79,64.56,612.2,0.241,1.686,2.321,0.273,0.266,0.317,0.0810,4.498,0.826,1091,0.112,1.685,,24.52,1.688,2.264,0.0126,0.0198,0.0235,0.638,,12,0.0297,1.688,36,-0.000461,2.280
,9,282,13:40,820,14.19,57,69.74,75.23,750.3,0.272,1.710,2.272,0.247,0.327,0.293,0.0795,4.418,0.670,1360,0.135,1.721,,20.44,1.721,2.219,0.0148,0.0194,0.0244,0.765,,12,0.0250,1.721,36,0.000051,2.217
,10,348,14:44,884,15.19,60,86.01,85.86,917.5,0.335,1.846,2.452,0.247,0.359,0.289,0.0788,4.378,0.760,912.0,0.052,1.595,,22.18,1.847,2.394,0.0196,0.0149,0.0247,1.317,,12,0.0293,1.847,36,-0.000373,2.408
,11,424,15:47,947,14.88,57,88.83,96.93,1136,0.346,1.813,2.293,0.210,0.433,0.304,0.0801,4.450,0.621,912.0,0.125,1.705,,14.95,1.801,2.247,0.0196,0.0225,0.0298,0.872,,12,0.0249,1.801,36,-0.000265,2.257
,12,513,16:50,1010,15.09,60,101.9,107.5,1333,0.397,1.825,2.277,0.199,0.460,0.278,0.0776,4.313,0.859,1117,0.133,1.718,,13.60,1.827,2.231,0.0213,0.0207,0.0297,1.026,,13,0.0198,1.827,36,0.000032,2.230
,13,616,17:53,1073,15.19,59,117.7,116.8,1507,0.459,1.851,2.289,0.191,0.482,0.267,0.0731,4.063,0.768,963.2,0.127,1.709,,13.17,1.848,2.248,0.0217,0.0212,0.0303,1.020,,13,0.0194,1.848,36,-0.000218,2.256
,14,736,18:56,1136,15.48,60,132.7,124.7,1882,0.517,1.840,2.245,0.180,0.506,0.250,0.0764,4.246,0.800,1040,0.149,1.742,,13.08,1.836,2.202,0.0207,0.0188,0.0279,1.101,,12,0.0197,1.836,36,-0.000240,2.210
,15,876,20:00,1200,15.26,59,143.8,131.1,2308,0.560,1.844,2.207,0.164,0.545,0.166,0.0788,4.375,0.974,860.8,0.169,1.772,,15.06,1.844,2.186,0.0138,0.0180,0.0226,0.768,,13,0.0182,1.844,36,0.000462,2.169
,16,1038,21:02,1262,14.60,57,128.2,136.0,2397,0.499,1.832,2.090,0.123,0.646,0.126,0.0690,3.835,0.968,784.0,0.234,1.871,,9.446,1.834,2.061,0.0159,0.0181,0.0241,0.875,,12,0.0119,1.834,36,-0.000352,2.074
,17,1227,22:05,1325,15.18,58,162.3,139.5,2673,0.633,1.828,2.107,0.132,0.622,0.181,0.0651,3.617,0.692,1283,0.224,1.856,,8.579,1.848,2.092,0.0143,0.0247,0.0285,0.577,,17,0.009473,1.848,36,0.000465,2.076
,18,1447,23:08,1388,15.10,57,151.9,141.8,3063,0.592,1.832,2.047,0.105,0.695,0.153,0.0633,3.515,1.000,1040,0.260,1.911,,6.759,1.829,2.028,0.0186,0.0228,0.0294,0.813,,12,0.009373,1.829,36,-0.000038,2.030
,19,1703,24:11,1451,14.65,58,125.4,143.2,,0.489,1.773,1.914,0.074,0.776,,,,,,0.348,2.044,,5.644,1.773,1.914,0.0159,0.0193,0.0250,0.822,,13,0.006386,1.773,36,0.000459,1.897
,20,2000,25:14,1514,14.18,57,147.7,144.0,,0.576,1.698,1.834,0.074,0.769,,,,,,0.407,2.133,,3.884,1.698,1.834,0.0305,0.0169,0.0349,1.806,,15,0.007255,1.698,36,0.000407,1.819
,21,0,26:17,1577,13.59,52,0.000000,0.000000,0.000000,0.000000,1.647,2.336,0.295,,0.286,0.0871,4.839,1.000,860.8,0.104,1.674,,45.30,1.680,2.261,0.0107,0.007050,0.0128,1.518,,12,0.0308,1.680,36,-0.000402,2.275

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:16,16,12.08,69,0.000000,0.000000,0.000000,0.000000,1.486,2.365,0.371,,0.344,0.0992,4.315,0.838,988.8,0.031,1.637,,37.55,1.494,2.264,0.0195,0.006224,0.0205,3.137,,12,0.0471,1.494,36,-0.000465,2.280
,2,20,06:19,379,13.03,72,6.915,7.544,52.49,0.0282,1.572,2.403,0.346,0.097,0.363,0.100,4.358,0.792,1117,0.014,1.611,,23.85,1.579,2.294,0.0226,0.0197,0.0300,1.150,,12,0.0450,1.579,36,-0.000827,2.324
,3,42,07:22,442,13.47,73,14.69,15.39,109.5,0.0599,1.585,2.437,0.350,0.095,0.328,0.0995,4.327,0.813,1181,0.000,1.589,,24.20,1.610,2.334,0.0260,0.0149,0.0299,1.747,,12,0.0433,1.610,36,-0.000427,2.350
,4,69,08:25,505,13.59,70,24.18,24.42,175.3,0.0986,1.553,2.391,0.350,0.082,0.250,0.0970,4.219,0.754,1040,0.019,1.620,,27.73,1.593,2.293,0.0194,0.0161,0.0252,1.205,,12,0.0419,1.593,36,-0.000517,2.311
,5,100,09:28,568,13.05,67,33.85,34.02,261.3,0.138,1.477,2.233,0.338,0.075,0.230,0.0998,4.339,1.000,860.8,0.091,1.734,,27.00,1.534,2.136,0.0141,0.0173,0.0223,0.816,,12,0.0363,1.534,36,-0.000951,2.170
,6,135,10:31,631,13.48,68,46.72,43.94,347.0,0.191,1.489,2.278,0.346,0.066,0.143,0.0982,4.269,0.978,963.2,0.070,1.700,,21.62,1.561,2.167,0.0205,0.0191,0.0280,1.069,,12,0.0364,1.561,36,-0.001006,2.204
,7,177,11:34,694,13.87,69,52.78,54.70,427.2,0.215,1.580,2.252,0.298,0.189,0.298,0.0922,4.008,0.840,1040,0.082,1.719,,22.59,1.610,2.165,0.0120,0.0214,0.0246,0.562,,12,0.0316,1.610,36,-0.000902,2.198
,8,226,12:37,757,13.62,68,60.96,65.83,517.6,0.249,1.578,2.161,0.270,0.247,0.303,0.0875,3.803,0.694,1117,0.128,1.792,,28.60,1.585,2.121,0.0120,0.0144,0.0188,0.829,,12,0.0288,1.585,36,0.000449,2.105
,9,282,13:40,820,14.19,68,78.40,76.89,679.5,0.320,1.570,2.174,0.278,0.227,0.090,0.0920,4.001,0.965,963.2,0.121,1.781,,18.10,1.630,2.109,0.0229,0.0132,0.0265,1.737,,12,0.0267,1.630,36,0.000016,2.108
,10,348,14:44,884,15.19,71,87.93,87.98,866.8,0.359,1.717,2.298,0.253,0.322,0.313,0.0951,4.136,0.832,1091,0.061,1.685,,20.38,1.751,2.232,0.0169,0.0164,0.0236,1.031,,12,0.0272,1.751,36,-0.000379,2.246
,11,424,15:47,947,14.88,69,101.9,98.12,1072,0.416,1.684,2.217,0.240,0.340,0.257,0.0966,4.200,0.744,1040,0.099,1.746,,13.37,1.721,2.142,0.0266,0.0168,0.0315,1.590,,12,0.0249,1.721,36,-0.000868,2.173
,12,513,16:50,1010,15.09,70,100.7,107.2,1142,0.411,1.705,2.121,0.196,0.445,0.233,0.0850,3.696,1.000,860.8,0.149,1.825,,12.91,1.712,2.079,0.0232,0.0163,0.0284,1.425,,12,0.0201,1.712,36,-0.000491,2.097
,13,616,17:53,1073,15.19,69,113.4,115.2,1318,0.463,1.744,2.138,0.184,0.482,0.256,0.0817,3.554,0.891,835.2,0.140,1.811,,12.77,1.736,2.086,0.0210,0.0176,0.0274,1.195,,12,0.0196,1.736,36,-0.000480,2.104
,14,736,18:56,1136,15.48,72,137.6,121.9,1761,0.561,1.724,2.120,0.187,0.472,0.260,0.0914,3.974,0.810,912.0,0.150,1.827,,13.44,1.737,2.074,0.0176,0.0178,0.0250,0.988,,12,0.0195,1.737,36,-0.000355,2.087
,15,876,20:00,1200,15.26,72,143.2,127.0,1994,0.584,1.766,2.112,0.163,0.537,0.225,0.0870,3.781,1.000,860.8,0.154,1.834,,11.95,1.769,2.068,0.0185,0.0168,0.0250,1.099,,14,0.0167,1.769,36,-0.000534,2.087
,16,1038,21:02,1262,14.60,66,128.8,130.6,2368,0.526,1.720,1.963,0.124,0.631,0.182,0.0871,3.788,1.000,707.2,0.241,1.972,,7.843,1.726,1.935,0.0216,0.0157,0.0266,1.377,,12,0.0116,1.726,36,-0.000225,1.943
,17,1227,22:05,1325,15.18,68,135.1,132.6,2559,0.551,1.763,1.981,0.110,0.675,0.170,0.0796,3.463,0.872,579.2,0.230,1.954,,7.907,1.752,1.960,0.0216,0.0151,0.0263,1.434,,12,0.0107,1.752,36,-0.000106,1.964
,18,1447,23:08,1388,15.10,69,145.2,133.2,2626,0.592,1.731,1.925,0.100,0.698,0.162,0.0693,3.014,1.000,1040,0.266,2.012,,7.962,1.722,1.908,0.0159,0.0170,0.0233,0.940,,12,0.008792,1.722,36,0.000077,1.905
,19,1703,24:11,1451,14.65,67,126.3,132.6,,0.515,1.670,1.804,0.074,0.767,,,,,,0.351,2.146,,5.265,1.670,1.804,0.0197,0.0160,0.0254,1.234,,14,0.007149,1.670,36,-0.000453,1.820
,20,2000,25:14,1514,14.18,66,126.2,131.1,,0.515,1.620,1.729,0.063,0.796,,,,,,0.410,2.240,,4.005,1.620,1.729,0.0216,0.0166,0.0272,1.303,,14,0.004629,1.620,36,-0.000596,1.750
,21,0,26:17,1577,13.59,62,0.000000,0.000000,0.000000,0.000000,1.552,2.228,0.304,,0.284,0.0997,4.336,1.000,835.2,0.094,1.737,,43.31,1.606,2.153,0.0103,0.007230,0.0126,1.431,,12,0.0314,1.606,36,-0.000221,2.161
