File path:,
File note:,
File date:,18/06/17
File time:,11:07:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.400,0.410,0.412,0.423
Ek:,355.6,354.4,342.3,340.9
Pm:,133.9,94.08,124.9,114.1
Em:,5847,525.0,3575,895.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.133,0.382,0.081,0.191
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,22.55,41,133.8,132.1,1305,1.411,3.759,4.141,0.092,0.647,0.014,0.0149,1.494,0.810,3702,0.837,2.828,,6.390,3.646,4.028,0.0440,0.0404,0.0597,1.091,,13,0.0144,3.646,36,0.001040,3.991
,17,1745,27:54,1674,21.10,41,111.3,133.1,,1.174,3.517,3.757,0.064,0.737,,,,,,1.025,3.117,,3.803,3.517,3.757,0.0361,0.0517,0.0630,0.698,,14,0.0112,3.517,36,-0.000913,3.790
,18,2094,28:57,1737,20.07,42,109.6,133.6,,1.156,3.345,3.530,0.052,0.774,,,,,,1.155,3.317,,2.400,3.345,3.530,0.0622,0.0453,0.0770,1.372,,17,0.008017,3.345,36,-0.000469,3.547
,19,2508,30:01,1801,18.79,46,240.8,133.8,,2.540,3.132,3.465,0.096,0.579,,,,,,1.195,3.380,,4.489,3.132,3.465,0.0453,0.0587,0.0741,0.772,,28,0.006113,3.132,36,0.001340,3.416
,20,3000,31:03,1863,18.59,46,167.4,133.9,,1.766,3.099,3.282,0.056,0.745,,,,,,1.317,3.568,,2.685,3.099,3.282,0.0351,0.0585,0.0682,0.599,,12,0.0141,3.099,36,0.000449,3.266
,21,0,32:06,1926,20.51,30,0.000000,0.000000,0.000000,0.000000,3.418,5.402,0.367,,0.262,0.0573,5.730,0.845,1283,0.408,2.168,,91.93,3.463,5.268,0.009413,0.0172,0.0196,0.546,,12,0.0674,3.463,36,-0.000053,5.269

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.55,58,0.000000,0.000000,0.000000,0.000000,3.462,5.805,0.404,,0.331,0.0699,4.661,0.734,1872,0.113,1.673,,162.6,3.520,5.601,0.008949,0.009154,0.0128,0.978,,12,0.0911,3.520,36,-0.001283,5.647
,2,22,12:08,728,27.60,65,8.611,8.746,58.70,0.0753,3.866,6.352,0.391,0.010,0.275,0.0665,4.431,0.657,2371,0.017,1.529,,48.03,3.947,6.142,0.0338,0.0308,0.0457,1.097,,12,0.0937,3.947,36,-0.001089,6.181
,3,49,13:11,791,28.43,67,18.74,18.76,130.3,0.164,3.965,6.421,0.382,0.039,0.209,0.0662,4.416,0.630,2243,0.006,1.513,,47.18,4.050,6.227,0.0329,0.0324,0.0461,1.014,,12,0.0951,4.050,36,-0.000284,6.237
,4,81,14:15,855,28.87,67,29.35,29.69,223.7,0.257,4.082,6.402,0.362,0.088,0.248,0.0688,4.586,0.642,2128,0.009,1.517,,44.58,4.171,6.228,0.0340,0.0313,0.0462,1.087,,12,0.0899,4.171,36,-0.000932,6.262
,5,118,15:18,918,29.88,67,40.97,41.15,323.3,0.358,4.158,6.370,0.347,0.123,0.222,0.0683,4.550,0.627,1949,0.014,1.525,,45.51,4.229,6.203,0.0331,0.0281,0.0434,1.176,,12,0.0866,4.229,36,-0.000626,6.226
,6,163,16:20,980,30.46,68,55.42,53.57,444.9,0.485,4.264,6.460,0.340,0.149,0.149,0.0680,4.532,0.665,1923,0.000,1.503,,42.87,4.362,6.295,0.0304,0.0333,0.0451,0.914,,12,0.0861,4.362,36,0.000145,6.290
,7,216,17:23,1043,31.47,68,70.57,66.31,580.4,0.617,4.339,6.444,0.327,0.181,0.142,0.0669,4.462,0.646,1757,0.003,1.507,,35.41,4.432,6.284,0.0360,0.0380,0.0523,0.948,,12,0.0823,4.432,36,-0.000106,6.288
,8,279,18:27,1107,32.33,68,77.95,79.18,774.4,0.682,4.478,6.214,0.279,0.284,0.295,0.0691,4.609,0.562,1808,0.040,1.563,,29.22,4.482,6.109,0.0408,0.0380,0.0557,1.074,,12,0.0735,4.482,36,0.000769,6.081
,9,353,19:30,1170,31.83,65,88.61,91.64,949.9,0.775,4.497,6.004,0.251,0.343,0.263,0.0670,4.469,0.596,1680,0.076,1.618,,28.41,4.507,5.892,0.0355,0.0334,0.0487,1.063,,12,0.0622,4.507,36,-0.000529,5.911
,10,442,20:33,1233,31.06,63,102.4,93.62,1148,0.895,4.348,5.658,0.232,0.371,0.254,0.0647,4.312,0.646,1808,0.142,1.716,,24.83,4.343,5.562,0.0303,0.0386,0.0491,0.785,,13,0.0530,4.343,36,-0.000198,5.569
,11,547,21:36,1296,30.16,61,113.8,94.05,1602,0.995,4.239,5.353,0.208,0.414,0.271,0.0729,4.863,0.574,1488,0.207,1.814,,19.60,4.254,5.254,0.0326,0.0392,0.0510,0.832,,12,0.0468,4.254,36,-0.001210,5.297
,12,671,22:39,1359,30.08,59,118.6,93.05,1807,1.037,4.162,5.056,0.177,0.484,0.182,0.0671,4.472,0.568,1488,0.278,1.921,,16.92,4.164,5.001,0.0307,0.0388,0.0495,0.791,,12,0.0385,4.164,36,-0.000287,5.011
,13,819,23:42,1422,28.02,57,117.3,90.69,2099,1.025,3.980,4.645,0.143,0.557,0.205,0.0638,4.255,0.632,1552,0.391,2.091,,12.23,3.978,4.598,0.0410,0.0297,0.0506,1.379,,12,0.0268,3.978,36,0.000099,4.594
,14,995,24:45,1485,25.76,53,135.7,87.23,2018,1.186,3.613,4.183,0.136,0.547,0.158,0.0505,3.368,0.641,1603,0.544,2.322,,10.91,3.598,4.140,0.0385,0.0313,0.0496,1.228,,12,0.0229,3.598,36,-0.000377,4.153
,15,1204,25:48,1548,23.72,51,115.5,83.10,2658,1.010,3.367,3.724,0.096,0.654,0.016,0.0550,3.667,0.846,1411,0.735,2.608,,6.559,3.371,3.715,0.0383,0.0358,0.0525,1.070,,12,0.0158,3.371,36,0.000441,3.699
,16,1451,26:51,1611,22.55,49,113.9,78.87,3545,0.996,3.142,3.409,0.078,0.698,0.109,0.0608,4.057,0.832,835.2,0.895,2.849,,6.454,3.141,3.383,0.0234,0.0294,0.0376,0.796,,13,0.009784,3.141,36,-0.000389,3.397
,17,1745,27:54,1674,21.10,48,97.49,74.99,,0.853,2.988,3.164,0.056,0.773,,,,,,1.042,3.069,,3.444,2.988,3.164,0.0406,0.0314,0.0513,1.292,,16,0.008430,2.988,36,-0.000793,3.193
,18,2094,28:57,1737,20.07,48,120.6,71.86,,1.055,2.856,3.030,0.058,0.758,,,,,,1.132,3.205,,4.067,2.856,3.030,0.0281,0.0325,0.0429,0.865,,15,0.007907,2.856,36,-0.000901,3.063
,19,2508,30:01,1801,18.79,47,29.12,69.63,,0.255,2.782,2.814,0.012,0.948,,,,,,1.296,3.451,,0.768,2.782,2.814,0.0285,0.0316,0.0426,0.902,,16,0.003727,2.782,36,-0.000266,2.824
,20,3000,31:03,1863,18.59,52,117.8,68.24,,1.030,2.653,2.761,0.039,0.823,,,,,,1.340,3.517,,1.812,2.653,2.761,0.0445,0.0400,0.0598,1.114,,12,0.008009,2.653,36,0.000271,2.751
,21,0,32:06,1926,20.51,37,0.000000,0.000000,0.000000,0.000000,2.896,4.685,0.382,,0.267,0.0696,4.639,0.864,1168,0.379,2.073,,95.05,2.956,4.520,0.007218,0.0148,0.0165,0.488,,12,0.0687,2.956,36,-0.000826,4.549

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.55,56,0.000000,0.000000,0.000000,0.000000,2.817,4.719,0.403,,0.312,0.0672,3.736,0.744,1872,0.104,1.644,,150.3,2.862,4.554,0.009427,0.006159,0.0113,1.531,,12,0.0718,2.862,36,-0.001053,4.592
,2,22,12:08,728,27.60,64,8.651,8.788,47.27,0.0616,3.132,5.162,0.393,0.016,0.272,0.0642,3.568,0.651,2243,0.009,1.503,,47.94,3.201,5.015,0.0266,0.0269,0.0378,0.991,,12,0.0742,3.201,36,-0.000131,5.020
,3,49,13:11,791,28.43,65,18.62,18.83,109.6,0.133,3.216,5.187,0.380,0.051,0.246,0.0668,3.713,0.637,2243,0.004,1.496,,48.01,3.298,5.021,0.0210,0.0291,0.0359,0.722,,12,0.0723,3.298,36,-0.000742,5.047
,4,81,14:15,855,28.87,66,30.24,29.75,178.0,0.215,3.262,5.206,0.373,0.070,0.233,0.0657,3.650,0.626,2128,0.001,1.490,,50.81,3.319,5.046,0.0203,0.0273,0.0340,0.743,,12,0.0759,3.319,36,-0.000752,5.073
,5,118,15:18,918,29.88,65,40.50,41.17,259.2,0.288,3.391,5.162,0.343,0.141,0.242,0.0657,3.648,0.618,1949,0.009,1.503,,40.06,3.418,5.014,0.0239,0.0319,0.0399,0.750,,12,0.0691,3.418,36,-0.001093,5.053
,6,163,16:20,980,30.46,66,54.55,53.49,370.7,0.389,3.466,5.210,0.335,0.167,0.227,0.0680,3.776,0.615,1757,0.000,1.489,,36.00,3.517,5.074,0.0284,0.0326,0.0432,0.870,,12,0.0701,3.517,36,-0.000241,5.083
,7,216,17:23,1043,31.47,66,70.17,66.07,483.9,0.500,3.505,5.191,0.325,0.190,0.142,0.0670,3.720,0.639,1731,0.004,1.494,,33.28,3.583,5.062,0.0336,0.0290,0.0444,1.159,,12,0.0654,3.583,36,-0.000453,5.078
,8,279,18:27,1107,32.33,65,78.07,78.69,582.9,0.556,3.630,5.040,0.280,0.289,0.237,0.0625,3.470,0.622,1821,0.034,1.539,,32.97,3.623,4.925,0.0266,0.0291,0.0395,0.914,,13,0.0561,3.623,36,-0.000740,4.951
,9,353,19:30,1170,31.83,64,90.25,90.41,780.8,0.643,3.615,4.856,0.256,0.336,0.234,0.0661,3.673,0.620,1680,0.073,1.597,,28.45,3.628,4.777,0.0314,0.0255,0.0404,1.230,,12,0.0511,3.628,36,0.000244,4.768
,10,442,20:33,1233,31.06,61,101.5,98.77,976.0,0.723,3.502,4.546,0.230,0.378,0.192,0.0660,3.667,0.623,1629,0.146,1.706,,24.19,3.503,4.457,0.0282,0.0276,0.0395,1.024,,12,0.0451,3.503,36,-0.000425,4.473
,11,547,21:36,1296,30.16,60,107.6,106.1,1104,0.767,3.473,4.324,0.197,0.450,0.268,0.0603,3.350,0.623,1731,0.205,1.794,,29.34,3.428,4.289,0.0182,0.0230,0.0293,0.789,,12,0.0380,3.428,36,0.000523,4.270
,12,671,22:39,1359,30.08,58,113.4,112.2,1433,0.808,3.388,4.078,0.169,0.509,0.251,0.0638,3.547,0.486,1808,0.278,1.902,,15.92,3.368,4.035,0.0244,0.0341,0.0419,0.714,,12,0.0297,3.368,36,-0.000419,4.050
,13,819,23:42,1422,28.02,55,117.1,116.9,1537,0.834,3.212,3.748,0.143,0.561,0.182,0.0561,3.117,0.526,1552,0.390,2.070,,13.50,3.213,3.710,0.0263,0.0256,0.0368,1.027,,13,0.0196,3.213,36,-0.000044,3.711
,14,995,24:45,1485,25.76,52,126.8,120.4,2013,0.904,2.923,3.351,0.127,0.577,0.116,0.0605,3.360,0.556,1232,0.555,2.315,,9.182,2.937,3.320,0.0300,0.0289,0.0417,1.038,,13,0.0165,2.937,36,0.000319,3.308
,15,1204,25:48,1548,23.72,49,124.2,122.6,2397,0.885,2.707,3.018,0.103,0.632,0.137,0.0595,3.305,0.769,1411,0.726,2.570,,6.512,2.713,2.988,0.0307,0.0289,0.0422,1.065,,18,0.0108,2.713,36,-0.000298,2.998
,16,1451,26:51,1611,22.55,46,116.0,123.9,,0.826,2.508,2.726,0.080,0.693,,,,,,0.911,2.845,,5.573,2.508,2.726,0.0289,0.0263,0.0391,1.097,,25,0.006669,2.508,36,-0.000858,2.757
,17,1745,27:54,1674,21.10,47,109.1,124.6,,0.777,2.419,2.580,0.063,0.750,,,,,,1.019,3.007,,4.389,2.419,2.580,0.0215,0.0298,0.0368,0.719,,16,0.006395,2.419,36,-0.000578,2.601
,18,2094,28:57,1737,20.07,48,123.2,124.8,,0.878,2.281,2.424,0.059,0.753,,,,,,1.149,3.200,,3.667,2.281,2.424,0.0301,0.0246,0.0389,1.224,,14,0.006391,2.281,36,-0.000364,2.437
,19,2508,30:01,1801,18.79,50,178.5,124.9,,1.272,2.168,2.334,0.071,0.692,,,,,,1.232,3.324,,5.166,2.168,2.334,0.0241,0.0213,0.0321,1.132,,19,0.005963,2.168,36,0.000044,2.332
,20,3000,31:03,1863,18.59,50,125.1,124.9,,0.891,2.163,2.257,0.042,0.815,,,,,,1.308,3.437,,2.698,2.163,2.257,0.0187,0.0295,0.0349,0.635,,12,0.004335,2.163,36,0.000106,2.253
,21,0,32:06,1926,20.51,37,0.000000,0.000000,0.000000,0.000000,2.355,3.800,0.380,,0.266,0.0665,3.695,0.838,1232,0.371,2.042,,92.46,2.403,3.671,0.007857,0.0113,0.0137,0.698,,12,0.0533,2.403,36,-0.000615,3.694

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.55,65,0.000000,0.000000,0.000000,0.000000,2.639,4.523,0.417,,0.317,0.0796,3.462,0.762,1808,0.100,1.526,,117.2,2.731,4.348,0.0121,0.006541,0.0138,1.857,,12,0.0776,2.731,36,-0.001203,4.392
,2,22,12:08,728,27.60,77,8.774,9.011,43.51,0.0567,2.963,4.928,0.399,0.043,0.308,0.0755,3.284,0.646,2320,0.009,1.400,,48.90,3.030,4.755,0.0235,0.0263,0.0353,0.892,,12,0.0813,3.030,36,-0.001150,4.796
,3,49,13:11,791,28.43,77,19.41,19.30,99.18,0.125,2.998,4.964,0.396,0.053,0.209,0.0773,3.361,0.653,2051,0.002,1.390,,55.56,3.105,4.776,0.0185,0.0237,0.0301,0.782,,12,0.0807,3.105,36,-0.001185,4.819
,4,81,14:15,855,28.87,78,31.14,30.49,165.4,0.201,3.056,4.965,0.384,0.081,0.177,0.0780,3.391,0.674,1923,0.002,1.390,,51.51,3.170,4.785,0.0244,0.0197,0.0314,1.242,,12,0.0799,3.170,36,-0.000963,4.820
,5,118,15:18,918,29.88,78,42.16,42.19,234.6,0.272,3.187,4.960,0.357,0.145,0.220,0.0759,3.302,0.665,1923,0.003,1.392,,43.16,3.272,4.794,0.0246,0.0252,0.0352,0.977,,12,0.0723,3.272,36,-0.000586,4.815
,6,163,16:20,980,30.46,79,54.77,54.80,320.4,0.354,3.303,4.974,0.336,0.198,0.219,0.0751,3.264,0.679,1821,0.000,1.388,,36.95,3.380,4.823,0.0314,0.0232,0.0391,1.355,,12,0.0683,3.380,36,-0.000781,4.851
,7,216,17:23,1043,31.47,79,68.33,67.67,434.0,0.441,3.378,4.941,0.316,0.242,0.221,0.0767,3.337,0.623,1757,0.007,1.397,,55.02,3.436,4.821,0.0163,0.0192,0.0252,0.850,,12,0.0677,3.436,36,0.000025,4.820
,8,279,18:27,1107,32.33,78,83.14,80.58,557.9,0.537,3.383,4.819,0.298,0.275,0.164,0.0764,3.321,0.647,1629,0.032,1.432,,33.80,3.458,4.703,0.0290,0.0227,0.0368,1.276,,12,0.0602,3.458,36,0.000079,4.700
,9,353,19:30,1170,31.83,76,94.46,92.50,712.6,0.610,3.407,4.652,0.268,0.335,0.226,0.0771,3.352,0.710,1680,0.069,1.484,,28.84,3.413,4.536,0.0293,0.0257,0.0390,1.141,,12,0.0601,3.413,36,-0.000743,4.563
,10,442,20:33,1233,31.06,73,101.2,100.7,859.9,0.653,3.349,4.342,0.229,0.407,0.239,0.0743,3.231,0.610,1629,0.145,1.589,,30.27,3.348,4.285,0.0243,0.0191,0.0310,1.273,,12,0.0468,3.348,36,0.000289,4.274
,11,547,21:36,1296,30.16,70,115.1,107.2,1077,0.744,3.268,4.139,0.210,0.439,0.175,0.0752,3.271,0.712,1552,0.202,1.668,,21.22,3.286,4.049,0.0265,0.0242,0.0359,1.095,,13,0.0395,3.286,36,-0.000856,4.080
,12,671,22:39,1359,30.08,68,115.6,111.6,1166,0.747,3.213,3.881,0.172,0.521,0.147,0.0664,2.886,0.574,1872,0.281,1.778,,19.32,3.210,3.830,0.0202,0.0249,0.0321,0.811,,12,0.0300,3.210,36,-0.000143,3.835
,13,819,23:42,1422,28.02,64,117.2,113.8,1491,0.757,3.034,3.541,0.143,0.578,0.175,0.0695,3.023,0.632,1552,0.405,1.949,,14.79,3.029,3.503,0.0231,0.0222,0.0321,1.043,,12,0.0232,3.029,36,-0.000445,3.519
,14,995,24:45,1485,25.76,60,131.1,113.7,1500,0.847,2.770,3.191,0.132,0.583,0.111,0.0576,2.503,0.625,1603,0.559,2.163,,14.93,2.770,3.152,0.0130,0.0220,0.0256,0.591,,12,0.0177,2.770,36,-0.000418,3.167
,15,1204,25:48,1548,23.72,56,128.9,111.6,2059,0.833,2.568,2.876,0.107,0.636,0.154,0.0653,2.840,0.562,1411,0.730,2.400,,9.594,2.557,2.854,0.0230,0.0207,0.0310,1.110,,13,0.0141,2.557,36,-0.000170,2.860
,16,1451,26:51,1611,22.55,54,113.8,107.7,1890,0.735,2.413,2.619,0.078,0.715,0.061,0.0497,2.163,0.828,1488,0.899,2.635,,6.387,2.417,2.611,0.0176,0.0248,0.0304,0.711,,13,0.007799,2.417,36,0.000351,2.599
,17,1745,27:54,1674,21.10,53,120.4,102.7,,0.778,2.292,2.462,0.069,0.738,,,,,,1.020,2.803,,4.390,2.292,2.462,0.0291,0.0255,0.0387,1.142,,15,0.006838,2.292,36,0.001059,2.424
,18,2094,28:57,1737,20.07,53,135.6,97.01,,0.876,2.192,2.344,0.065,0.745,,,,,,1.122,2.944,,3.958,2.192,2.344,0.0291,0.0250,0.0384,1.165,,12,0.006620,2.192,36,0.000406,2.329
,19,2508,30:01,1801,18.79,52,59.29,91.17,,0.383,2.115,2.166,0.024,0.901,,,,,,1.296,3.186,,1.678,2.115,2.166,0.0201,0.0230,0.0305,0.876,,16,0.002800,2.115,36,-0.000295,2.177
,20,3000,31:03,1863,18.59,56,172.9,85.58,,1.117,2.049,2.175,0.058,0.759,,,,,,1.287,3.174,,3.875,2.049,2.175,0.0223,0.0235,0.0323,0.949,,15,0.004696,2.049,36,0.000809,2.146
,21,0,32:06,1926,20.51,44,0.000000,0.000000,0.000000,0.000000,2.236,3.677,0.392,,0.323,0.0811,3.525,0.842,1232,0.353,1.877,,85.03,2.307,3.537,0.009775,0.0107,0.0145,0.917,,12,0.0600,2.307,36,-0.000987,3.573
