File path:,
File note:,
File date:,25/06/17
File time:,07:39:35
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.454,0.460,0.461,0.473
Ek:,430.2,449.3,448.8,456.2
Pm:,157.5,187.1,130.9,175.4
Em:,1180,9155,,1401
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.123,0.038,0.083,0.064
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,10.86,45,192.5,185.8,,0.784,1.547,1.703,0.092,0.705,,,,,,1.177,2.205,,3.614,1.547,1.703,0.0329,0.0282,0.0433,1.170,,16,0.003624,1.547,36,0.001151,1.662
,19,2508,30:01,1801,10.43,47,201.6,186.6,,0.821,1.426,1.550,0.080,0.725,,,,,,1.391,2.422,,3.593,1.426,1.550,0.0243,0.0247,0.0347,0.985,,19,0.004816,1.426,36,0.000596,1.529
,20,3000,31:04,1864,10.12,49,173.0,187.0,,0.704,1.411,1.497,0.058,0.798,,,,,,1.476,2.508,,1.946,1.411,1.497,0.0289,0.0337,0.0444,0.857,,20,0.003815,1.411,36,-0.001263,1.543
,21,0,32:06,1926,10.53,30,0.000000,0.000000,0.000000,0.000000,1.520,2.493,0.390,,0.259,0.0558,3.721,0.854,1232,0.487,1.507,,84.97,1.543,2.433,0.006350,0.008330,0.0105,0.762,,12,0.0324,1.543,36,0.000047,2.432

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.05,51,0.000000,0.000000,0.000000,0.000000,1.508,2.783,0.458,,0.306,0.0563,3.126,0.802,1488,0.082,1.142,,130.6,1.530,2.698,0.007177,0.005341,0.008946,1.344,,12,0.0421,1.530,36,-0.000146,2.704
,2,22,12:08,728,14.41,56,9.737,9.904,40.77,0.0327,1.614,2.896,0.443,0.072,0.285,0.0554,3.077,0.725,1603,0.040,1.097,,46.73,1.644,2.829,0.0138,0.0212,0.0254,0.652,,12,0.0418,1.644,36,0.000644,2.805
,3,49,13:11,791,14.54,57,20.94,21.41,89.89,0.0703,1.681,2.935,0.427,0.110,0.286,0.0548,3.046,0.680,1680,0.026,1.083,,44.68,1.707,2.860,0.0145,0.0213,0.0258,0.683,,15,0.0400,1.707,36,0.000152,2.855
,4,81,14:15,855,14.95,58,34.78,34.19,151.1,0.117,1.695,2.971,0.429,0.111,0.229,0.0558,3.098,0.722,1552,0.014,1.069,,46.08,1.717,2.897,0.0139,0.0215,0.0256,0.648,,12,0.0439,1.717,36,0.000122,2.893
,5,118,15:18,918,15.80,58,49.00,47.87,213.6,0.164,1.761,3.011,0.415,0.147,0.206,0.0541,3.005,0.738,1488,0.000,1.055,,41.49,1.783,2.942,0.0162,0.0227,0.0279,0.714,,13,0.0432,1.783,36,0.000531,2.923
,6,163,16:20,980,16.21,59,63.62,63.06,296.4,0.213,1.830,3.001,0.390,0.196,0.200,0.0543,3.019,0.669,1437,0.004,1.059,,37.41,1.849,2.916,0.0201,0.0202,0.0285,0.996,,13,0.0405,1.849,36,-0.000458,2.933
,7,216,17:23,1043,16.64,60,78.21,79.09,395.8,0.262,1.900,2.979,0.362,0.252,0.313,0.0548,3.043,0.649,1437,0.011,1.066,,31.66,1.883,2.930,0.0242,0.0225,0.0330,1.079,,12,0.0398,1.883,36,0.000757,2.902
,8,279,18:26,1106,16.90,60,95.24,95.85,494.2,0.320,1.934,2.937,0.341,0.289,0.300,0.0529,2.941,0.638,1488,0.025,1.082,,28.26,1.913,2.884,0.0259,0.0225,0.0344,1.151,,12,0.0365,1.913,36,0.000406,2.869
,9,353,19:30,1170,17.24,59,120.2,112.8,645.0,0.403,1.910,2.897,0.341,0.286,0.059,0.0546,3.034,0.774,1232,0.040,1.097,,32.80,1.959,2.829,0.0181,0.0194,0.0265,0.933,,13,0.0336,1.959,36,0.000117,2.825
,10,442,20:33,1233,17.36,58,129.7,129.7,808.0,0.435,1.982,2.805,0.293,0.375,0.251,0.0546,3.036,0.662,1232,0.073,1.132,,20.47,1.987,2.757,0.0270,0.0262,0.0376,1.031,,14,0.0287,1.987,36,-0.000220,2.765
,11,547,21:36,1296,17.27,57,140.1,139.4,968.1,0.470,2.013,2.707,0.256,0.443,0.240,0.0529,2.939,0.736,1091,0.113,1.174,,25.56,2.001,2.663,0.0184,0.0182,0.0259,1.010,,12,0.0265,2.001,36,-0.000477,2.680
,12,671,22:39,1359,17.14,57,151.2,152.3,1140,0.507,1.980,2.556,0.225,0.495,0.188,0.0508,2.822,0.816,1040,0.178,1.243,,22.64,1.981,2.515,0.0160,0.0173,0.0236,0.926,,12,0.0198,1.981,36,-0.000074,2.518
,13,819,23:42,1422,16.18,54,164.3,164.9,1399,0.551,1.855,2.321,0.201,0.525,0.177,0.0511,2.837,0.762,1091,0.298,1.369,,20.88,1.844,2.295,0.0139,0.0165,0.0216,0.841,,13,0.0191,1.844,36,0.000151,2.290
,14,995,24:45,1485,14.78,50,175.3,175.7,1569,0.588,1.714,2.080,0.176,0.555,0.177,0.0471,2.619,0.920,1040,0.447,1.527,,13.26,1.699,2.064,0.0185,0.0204,0.0275,0.908,,12,0.0149,1.699,36,0.000337,2.052
,15,1204,25:48,1548,13.69,47,194.6,184.1,1553,0.653,1.554,1.853,0.162,0.561,0.221,0.0385,2.141,1.000,988.8,0.625,1.714,,8.531,1.555,1.833,0.0236,0.0225,0.0326,1.046,,16,0.008681,1.555,36,-0.000210,1.840
,16,1451,26:51,1611,12.33,44,166.8,190.1,3080,0.560,1.421,1.606,0.115,0.658,0.161,0.0635,3.525,0.930,400.0,0.875,1.978,,6.372,1.423,1.594,0.0156,0.0218,0.0268,0.718,,14,0.006775,1.423,36,0.000124,1.589
,17,1745,27:54,1674,11.34,44,194.4,194.0,,0.652,1.299,1.462,0.111,0.647,,,,,,1.060,2.173,,4.831,1.299,1.462,0.0240,0.0236,0.0337,1.016,,12,0.007905,1.299,36,-0.000022,1.462
,18,2094,28:57,1737,10.86,45,217.6,196.3,,0.730,1.235,1.378,0.104,0.656,,,,,,1.186,2.306,,3.997,1.235,1.378,0.0270,0.0236,0.0358,1.146,,13,0.006477,1.235,36,0.000368,1.365
,19,2508,30:01,1801,10.43,47,174.5,197.5,,0.586,1.182,1.270,0.070,0.756,,,,,,1.370,2.501,,2.612,1.182,1.270,0.0253,0.0225,0.0338,1.128,,13,0.003591,1.182,36,0.000061,1.268
,20,3000,31:04,1864,10.12,50,273.9,198.0,,0.919,1.133,1.247,0.091,0.676,,,,,,1.414,2.547,,3.749,1.133,1.247,0.0171,0.0251,0.0304,0.679,,13,0.006545,1.133,36,0.000853,1.217
,21,0,32:06,1926,10.53,30,0.000000,0.000000,0.000000,0.000000,1.243,2.053,0.394,,0.241,0.0532,2.957,0.851,1283,0.467,1.547,,89.67,1.263,2.003,0.004243,0.007086,0.008259,0.599,,12,0.0263,1.263,36,0.000201,1.996

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,13.05,61,0.000000,0.000000,0.000000,0.000000,1.415,2.682,0.472,,0.291,0.0665,2.891,0.830,1360,0.072,1.222,,162.4,1.458,2.577,0.004685,0.005053,0.006890,0.927,,12,0.0471,1.458,36,-0.000609,2.599
,2,22,12:08,728,14.41,67,10.08,10.16,36.65,0.0308,1.509,2.783,0.458,0.003,0.253,0.0636,2.766,0.768,1552,0.032,1.178,,48.38,1.559,2.681,0.0135,0.0189,0.0232,0.715,,14,0.0454,1.559,36,-0.000651,2.704
,3,49,13:11,791,14.54,68,21.47,21.97,82.56,0.0655,1.585,2.822,0.438,0.053,0.294,0.0644,2.798,0.738,1552,0.018,1.161,,39.67,1.613,2.722,0.0154,0.0233,0.0280,0.661,,12,0.0462,1.613,36,-0.000835,2.752
,4,81,14:15,855,14.95,69,35.18,35.09,135.7,0.107,1.609,2.845,0.434,0.065,0.241,0.0640,2.782,0.738,1552,0.010,1.152,,44.16,1.646,2.757,0.0171,0.0185,0.0252,0.924,,12,0.0461,1.646,36,-0.000079,2.760
,5,118,15:18,918,15.80,70,49.16,49.17,200.2,0.150,1.677,2.874,0.417,0.108,0.301,0.0648,2.817,0.688,1488,0.000,1.140,,39.91,1.710,2.780,0.0163,0.0213,0.0268,0.769,,12,0.0440,1.710,36,-0.000670,2.804
,6,163,16:20,980,16.21,71,64.54,64.81,278.4,0.197,1.735,2.872,0.396,0.152,0.263,0.0652,2.836,0.706,1411,0.000,1.141,,32.90,1.765,2.803,0.0249,0.0194,0.0315,1.280,,12,0.0430,1.765,36,0.000081,2.800
,7,216,17:23,1043,16.64,71,85.66,81.36,361.3,0.262,1.724,2.857,0.397,0.149,0.161,0.0639,2.778,0.750,1360,0.006,1.147,,31.76,1.762,2.780,0.0218,0.0235,0.0321,0.928,,12,0.0448,1.762,36,-0.000060,2.782
,8,279,18:26,1106,16.90,70,98.66,98.70,434.6,0.301,1.822,2.819,0.354,0.235,0.155,0.0595,2.587,0.786,1232,0.019,1.162,,38.36,1.842,2.739,0.0124,0.0198,0.0234,0.626,,13,0.0376,1.842,36,-0.000282,2.750
,9,353,19:30,1170,17.24,70,119.7,116.2,590.5,0.366,1.825,2.762,0.339,0.258,0.142,0.0639,2.778,0.774,1232,0.040,1.187,,34.87,1.861,2.685,0.0165,0.0169,0.0236,0.972,,13,0.0361,1.861,36,-0.000512,2.704
,10,442,20:33,1233,17.36,69,141.5,133.9,738.5,0.432,1.834,2.698,0.320,0.291,0.046,0.0638,2.774,0.795,1117,0.065,1.215,,31.34,1.882,2.629,0.0197,0.0134,0.0238,1.468,,12,0.0336,1.882,36,-0.000211,2.637
,11,547,21:36,1296,17.27,68,144.8,146.7,879.3,0.442,1.904,2.590,0.265,0.400,0.224,0.0614,2.669,0.824,1168,0.110,1.266,,22.31,1.906,2.550,0.0233,0.0170,0.0289,1.374,,12,0.0272,1.906,36,0.000498,2.532
,12,671,22:39,1359,17.14,65,156.8,157.3,1047,0.479,1.857,2.423,0.234,0.450,0.211,0.0596,2.592,0.802,1232,0.186,1.353,,19.34,1.860,2.403,0.0219,0.0175,0.0280,1.253,,12,0.0219,1.860,36,0.000563,2.382
,13,819,23:42,1422,16.18,62,158.9,165.6,1181,0.485,1.780,2.208,0.194,0.518,0.258,0.0551,2.395,0.782,1181,0.301,1.484,,15.90,1.767,2.192,0.0183,0.0195,0.0268,0.937,,13,0.0178,1.767,36,0.000326,2.180
,14,995,24:45,1485,14.78,58,169.0,171.5,1412,0.516,1.632,1.966,0.170,0.547,0.219,0.0542,2.357,0.728,1117,0.461,1.667,,15.72,1.626,1.956,0.0155,0.0141,0.0210,1.095,,14,0.0127,1.626,36,0.000340,1.944
,15,1204,25:48,1548,13.69,54,191.0,174.7,1952,0.583,1.463,1.739,0.159,0.542,0.212,0.0619,2.693,0.664,1040,0.653,1.885,,10.81,1.466,1.715,0.0166,0.0160,0.0230,1.038,,14,0.0103,1.466,36,0.000127,1.711
,16,1451,26:51,1611,12.33,51,179.8,175.4,1828,0.549,1.336,1.525,0.124,0.610,0.161,0.0481,2.092,0.804,1360,0.884,2.149,,8.143,1.334,1.510,0.0162,0.0143,0.0216,1.134,,12,0.007773,1.334,36,-0.000123,1.514
,17,1745,27:54,1674,11.34,51,176.6,174.1,,0.539,1.249,1.390,0.101,0.660,,,,,,1.068,2.358,,5.019,1.249,1.390,0.0188,0.0208,0.0280,0.905,,13,0.005453,1.249,36,0.000224,1.382
,18,2094,28:57,1737,10.86,50,152.6,171.4,,0.466,1.191,1.285,0.073,0.741,,,,,,1.237,2.551,,3.671,1.191,1.285,0.0195,0.0164,0.0255,1.188,,24,0.003476,1.191,36,-0.000268,1.294
,19,2508,30:01,1801,10.43,52,212.0,168.1,,0.647,1.114,1.217,0.085,0.688,,,,,,1.362,2.693,,3.976,1.114,1.217,0.0179,0.0187,0.0259,0.959,,12,0.004543,1.114,36,0.000367,1.204
,20,3000,31:04,1864,10.12,54,157.0,164.8,,0.479,1.121,1.183,0.052,0.803,,,,,,1.429,2.771,,2.307,1.121,1.183,0.0168,0.0209,0.0268,0.802,,17,0.001459,1.121,36,-0.000200,1.190
,21,0,32:06,1926,10.53,36,0.000000,0.000000,0.000000,0.000000,1.192,1.989,0.401,,0.288,0.0636,2.765,0.835,1181,0.445,1.648,,64.10,1.213,1.934,0.009663,0.005761,0.0113,1.677,,12,0.0292,1.213,36,-0.000155,1.940
