File path:,
File note:,
File date:,30/06/17
File time:,01:00:34
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.355,0.355,0.360,0.361
Ek:,290.2,285.5,259.4,268.4
Pm:,86.55,84.45,78.97,80.84
Em:,879.3,843.1,793.1,839.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.077,0.146,0.096,0.073
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:18,918,49.97,57,34.69,34.17,184.3,0.488,6.095,8.633,0.294,0.226,0.273,0.0467,2.594,0.524,2640,0.000,1.633,,46.07,6.048,8.561,0.0364,0.0406,0.0545,0.896,,12,0.0846,6.048,36,0.003746,8.426
,6,163,16:21,981,52.25,57,43.52,43.62,254.8,0.612,6.289,8.581,0.267,0.294,0.236,0.0467,2.596,0.498,2512,0.006,1.643,,38.08,6.243,8.500,0.0450,0.0386,0.0593,1.164,,12,0.0779,6.243,36,0.001765,8.436
,7,216,17:24,1044,53.76,58,53.72,52.84,343.8,0.756,6.457,8.594,0.249,0.343,0.288,0.0476,2.643,0.511,2589,0.004,1.641,,39.99,6.423,8.532,0.0236,0.0471,0.0527,0.501,,12,0.0703,6.423,36,0.002690,8.435
,8,279,18:27,1107,53.79,57,61.93,61.19,440.2,0.871,6.516,8.375,0.222,0.404,0.295,0.0472,2.620,0.518,2448,0.031,1.683,,37.42,6.446,8.331,0.0367,0.0345,0.0504,1.064,,12,0.0666,6.446,36,0.002407,8.245
,9,353,19:30,1170,52.81,55,69.73,67.58,555.7,0.981,6.426,8.008,0.198,0.455,0.255,0.0471,2.614,0.483,2269,0.078,1.761,,31.97,6.401,7.952,0.0358,0.0328,0.0485,1.093,,12,0.0550,6.401,36,0.001926,7.883
,10,442,20:33,1233,52.17,53,72.90,72.76,674.4,1.026,6.348,7.602,0.165,0.529,0.230,0.0456,2.534,0.537,1949,0.136,1.855,,24.51,6.339,7.603,0.0392,0.0335,0.0515,1.171,,12,0.0395,6.339,36,0.002506,7.512
,11,547,21:36,1296,50.60,51,81.87,76.41,845.2,1.152,6.179,7.266,0.150,0.560,0.062,0.0462,2.566,0.483,1731,0.188,1.940,,23.12,6.205,7.248,0.0290,0.0346,0.0451,0.838,,12,0.0346,6.205,36,0.002522,7.157
,12,671,22:39,1359,49.76,50,83.72,78.45,995.6,1.178,6.000,6.855,0.125,0.619,0.176,0.0444,2.464,0.527,1949,0.259,2.057,,17.01,6.006,6.838,0.0299,0.0387,0.0489,0.773,,12,0.0263,6.006,36,0.001637,6.779
,13,819,23:42,1422,47.73,48,83.09,78.95,1225,1.169,5.752,6.401,0.101,0.675,0.149,0.0447,2.485,0.676,1680,0.349,2.203,,11.60,5.766,6.412,0.0324,0.0453,0.0557,0.716,,17,0.0183,5.766,36,0.002013,6.339
,14,995,24:45,1485,45.85,47,79.32,78.07,1561,1.116,5.548,6.028,0.080,0.734,0.122,0.0469,2.606,0.631,1603,0.432,2.339,,9.940,5.549,6.033,0.0355,0.0332,0.0487,1.069,,14,0.0168,5.549,36,0.001360,5.984
,15,1204,25:48,1548,44.44,46,73.01,76.07,,1.027,5.356,5.702,0.061,0.789,,,,,,0.514,2.473,,5.548,5.356,5.702,0.0405,0.0474,0.0623,0.854,,12,0.0119,5.356,36,0.000378,5.688
,16,1451,26:51,1611,42.26,46,89.76,73.28,,1.263,5.151,5.490,0.062,0.779,,,,,,0.572,2.568,,5.993,5.151,5.490,0.0405,0.0396,0.0567,1.023,,28,0.006373,5.151,36,0.002038,5.417
,17,1745,27:55,1675,41.15,46,73.51,69.96,,1.034,5.033,5.255,0.042,0.845,,,,,,0.643,2.683,,3.818,5.033,5.255,0.0417,0.0403,0.0580,1.035,,22,0.006904,5.033,36,0.000718,5.229
,18,2094,28:58,1738,40.63,47,57.05,66.36,,0.803,4.964,5.103,0.027,0.897,,,,,,0.692,2.763,,2.892,4.964,5.103,0.0312,0.0366,0.0481,0.854,,13,0.007054,4.964,36,-0.000080,5.106
,19,2508,30:00,1800,39.70,47,85.61,62.66,,1.205,4.871,5.043,0.034,0.870,,,,,,0.712,2.796,,2.866,4.871,5.043,0.0404,0.0444,0.0601,0.909,,27,0.004342,4.871,36,0.001781,4.979
,20,3000,31:03,1863,39.06,49,50.61,59.00,,0.712,4.794,4.877,0.017,0.934,,,,,,0.770,2.891,,1.429,4.794,4.877,0.0462,0.0344,0.0576,1.343,,20,0.005121,4.794,36,-0.000700,4.902
,21,0,32:06,1926,33.64,34,0.000000,0.000000,0.000000,0.000000,4.144,5.791,0.284,,0.312,0.0444,2.468,0.640,2000,0.491,2.435,,96.13,4.117,5.742,0.007629,0.0151,0.0169,0.506,,12,0.0498,4.117,36,0.002302,5.659

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,40.05,57,0.000000,0.000000,0.000000,0.000000,4.791,7.478,0.359,,0.309,0.0530,2.305,0.632,2128,0.135,1.854,,217.9,4.768,7.358,0.008609,0.008195,0.0119,1.051,,13,0.0913,4.768,36,0.001866,7.291
,2,22,12:08,728,44.24,66,7.571,7.624,30.27,0.103,5.271,8.037,0.344,0.062,0.301,0.0526,2.285,0.554,2397,0.056,1.725,,63.20,5.246,7.954,0.0278,0.0326,0.0428,0.855,,15,0.0927,5.246,36,0.002388,7.868
,3,49,13:11,791,47.26,68,16.19,16.16,66.54,0.220,5.543,8.278,0.330,0.116,0.286,0.0519,2.255,0.541,2563,0.025,1.675,,55.94,5.533,8.199,0.0324,0.0349,0.0477,0.927,,12,0.0910,5.533,36,0.002846,8.097
,4,81,14:14,854,48.93,69,25.11,25.24,108.9,0.341,5.772,8.366,0.310,0.176,0.268,0.0513,2.232,0.530,2691,0.015,1.657,,56.87,5.748,8.281,0.0322,0.0308,0.0445,1.045,,14,0.0877,5.748,36,0.002219,8.201
,5,118,15:18,918,49.97,70,35.19,34.46,157.0,0.478,5.956,8.487,0.298,0.215,0.257,0.0508,2.210,0.523,2589,0.000,1.634,,46.71,5.928,8.352,0.0342,0.0390,0.0519,0.878,,12,0.0900,5.928,36,0.001307,8.305
,6,163,16:21,981,52.25,70,43.92,44.09,220.8,0.597,6.183,8.464,0.269,0.289,0.234,0.0517,2.249,0.506,2448,0.003,1.638,,37.81,6.156,8.391,0.0474,0.0354,0.0591,1.338,,12,0.0820,6.156,36,0.002175,8.313
,7,216,17:24,1044,53.76,70,52.93,53.55,293.9,0.720,6.362,8.426,0.245,0.352,0.271,0.0520,2.260,0.481,2563,0.007,1.645,,43.44,6.303,8.359,0.0328,0.0342,0.0473,0.959,,12,0.0771,6.303,36,0.002361,8.274
,8,279,18:27,1107,53.79,69,62.91,62.33,383.0,0.855,6.380,8.238,0.225,0.395,0.192,0.0524,2.280,0.551,2269,0.030,1.683,,36.32,6.390,8.163,0.0362,0.0328,0.0488,1.104,,12,0.0661,6.390,36,0.001679,8.102
,9,353,19:30,1170,52.81,68,73.72,68.72,457.0,1.002,6.242,7.890,0.209,0.424,0.033,0.0494,2.150,0.530,2192,0.076,1.757,,31.05,6.255,7.845,0.0376,0.0347,0.0512,1.084,,12,0.0606,6.255,36,0.002714,7.747
,10,442,20:33,1233,52.17,65,77.69,73.97,581.4,1.056,6.176,7.493,0.176,0.499,0.185,0.0502,2.184,0.551,2243,0.133,1.850,,39.20,6.154,7.471,0.0213,0.0260,0.0336,0.818,,12,0.0490,6.154,36,0.001440,7.419
,11,547,21:36,1296,50.60,62,80.96,77.75,711.6,1.101,6.062,7.115,0.148,0.564,0.184,0.0497,2.160,0.570,2192,0.193,1.949,,27.52,6.061,7.108,0.0226,0.0306,0.0380,0.738,,13,0.0358,6.061,36,0.002063,7.033
,12,671,22:39,1359,49.76,60,88.29,80.01,899.6,1.200,5.839,6.724,0.132,0.597,0.165,0.0512,2.226,0.486,1872,0.262,2.062,,17.54,5.849,6.687,0.0304,0.0369,0.0478,0.823,,13,0.0308,5.849,36,0.001068,6.649
,13,819,23:42,1422,47.73,58,81.55,80.83,987.3,1.109,5.646,6.270,0.100,0.680,0.152,0.0460,2.002,0.657,1949,0.354,2.211,,16.56,5.631,6.280,0.0238,0.0312,0.0392,0.762,,12,0.0232,5.631,36,0.001206,6.236
,14,995,24:45,1485,45.85,55,80.78,80.41,1115,1.098,5.472,5.956,0.081,0.730,0.013,0.0428,1.860,0.585,1437,0.425,2.328,,14.29,5.442,5.950,0.0190,0.0301,0.0356,0.631,,12,0.0215,5.442,36,0.001404,5.900
,15,1204,25:48,1548,44.44,54,96.74,79.08,269.4,1.315,5.378,5.848,0.080,0.729,0.010,0.0085,0.372,0.816,2448,0.451,2.371,,9.320,5.264,5.627,0.0271,0.0281,0.0390,0.966,,19,0.0112,5.264,36,0.001762,5.564
,16,1451,26:51,1611,42.26,54,68.94,77.22,,0.937,5.114,5.369,0.048,0.830,,,,,,0.581,2.582,,5.386,5.114,5.369,0.0323,0.0346,0.0474,0.932,,13,0.007103,5.114,36,0.000657,5.345
,17,1745,27:55,1675,41.15,54,71.92,75.15,,0.978,4.978,5.192,0.041,0.849,,,,,,0.635,2.670,,4.631,4.978,5.192,0.0343,0.0310,0.0462,1.104,,13,0.005792,4.978,36,0.001124,5.152
,18,2094,28:58,1738,40.63,54,64.92,73.15,,0.883,4.887,5.043,0.031,0.884,,,,,,0.683,2.749,,4.323,4.887,5.043,0.0270,0.0240,0.0362,1.125,,19,0.004821,4.887,36,0.000967,5.008
,19,2508,30:00,1800,39.70,55,75.34,71.41,,1.024,4.821,4.971,0.030,0.886,,,,,,0.707,2.789,,3.606,4.821,4.971,0.0291,0.0295,0.0414,0.985,,18,0.004473,4.821,36,0.001812,4.905
,20,3000,31:03,1863,39.06,57,80.08,70.01,,1.089,4.725,4.854,0.027,0.897,,,,,,0.748,2.856,,2.790,4.725,4.854,0.0292,0.0361,0.0464,0.808,,12,0.005277,4.725,36,0.000579,4.834
,21,0,32:06,1926,33.64,41,0.000000,0.000000,0.000000,0.000000,4.102,5.767,0.289,,0.315,0.0499,2.171,0.634,1923,0.472,2.404,,100.9,4.078,5.722,0.0100,0.0128,0.0163,0.782,,12,0.0554,4.078,36,0.001867,5.655
