File path:,
File note:,
File date:,08/06/17
File time:,04:20:06
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.318,0.317,0.335,0.346
Ek:,344.7,358.5,298.6,255.5
Pm:,73.72,75.10,90.82,84.81
Em:,608.4,594.7,1127,1109
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.360,0.286,0.095,0.240
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.96,45,0.000000,0.000000,0.000000,0.000000,1.499,2.380,0.370,,0.244,0.0683,4.551,0.691,1629,0.038,1.433,,95.27,1.527,2.324,0.006017,0.005813,0.008367,1.035,,12,0.0344,1.527,36,0.000037,2.323
,2,22,12:08,728,12.38,51,7.056,6.755,58.66,0.0291,1.659,2.442,0.321,0.231,0.275,0.0664,4.428,0.564,2320,0.012,1.397,,28.86,1.653,2.402,0.0127,0.0226,0.0260,0.562,,13,0.0331,1.653,36,0.000395,2.388
,3,49,13:12,792,12.78,51,14.17,14.50,124.4,0.0585,1.755,2.470,0.289,0.311,0.342,0.0632,4.215,0.526,2717,0.001,1.381,,23.77,1.754,2.417,0.0197,0.0197,0.0279,1.002,,16,0.0264,1.754,36,-0.000219,2.425
,4,81,14:14,854,12.90,52,22.01,22.95,196.5,0.0908,1.795,2.465,0.272,0.352,0.285,0.0604,4.028,0.497,2691,0.002,1.384,,25.80,1.770,2.439,0.0191,0.0176,0.0259,1.085,,12,0.0290,1.770,36,0.000424,2.424
,5,118,15:17,917,13.20,51,31.77,31.83,301.7,0.131,1.806,2.471,0.269,0.359,0.237,0.0637,4.246,0.499,2397,0.000,1.380,,21.78,1.806,2.434,0.0197,0.0210,0.0288,0.938,,14,0.0268,1.806,36,0.000246,2.425
,6,163,16:20,980,13.57,52,39.47,41.46,421.3,0.163,1.829,2.414,0.242,0.416,0.253,0.0644,4.292,0.520,2320,0.024,1.413,,20.62,1.820,2.398,0.0159,0.0230,0.0280,0.692,,13,0.0252,1.820,36,0.000836,2.368
,7,216,17:24,1044,13.62,52,49.46,51.36,550.1,0.204,1.881,2.440,0.229,0.451,0.200,0.0634,4.229,0.488,2192,0.013,1.398,,20.20,1.871,2.411,0.0175,0.0202,0.0268,0.868,,12,0.0249,1.871,36,-0.000044,2.413
,8,279,18:27,1107,13.61,52,64.96,61.37,772.1,0.268,1.812,2.362,0.233,0.431,0.196,0.0689,4.596,0.497,2051,0.046,1.444,,14.36,1.819,2.322,0.0253,0.0243,0.0351,1.038,,12,0.0244,1.819,36,-0.000014,2.323
,9,353,19:30,1170,13.24,50,76.30,71.09,939.2,0.315,1.786,2.278,0.216,0.460,0.180,0.0663,4.418,0.574,1872,0.085,1.497,,17.87,1.794,2.243,0.0166,0.0189,0.0251,0.879,,12,0.0201,1.794,36,0.000086,2.240
,10,442,20:33,1233,13.32,51,82.98,73.85,1038,0.342,1.804,2.221,0.188,0.524,0.030,0.0585,3.899,0.408,1872,0.113,1.536,,10.61,1.814,2.214,0.0294,0.0236,0.0377,1.246,,14,0.0168,1.814,36,0.000904,2.181
,11,547,21:36,1296,12.77,49,87.83,75.00,1363,0.362,1.737,2.069,0.161,0.575,0.162,0.0621,4.139,0.570,1680,0.194,1.649,,9.038,1.740,2.031,0.0223,0.0233,0.0322,0.955,,13,0.0133,1.740,36,-0.000812,2.061
,12,671,22:39,1359,12.58,51,85.83,74.88,1740,0.354,1.733,1.988,0.128,0.653,0.194,0.0646,4.306,0.512,1808,0.243,1.716,,7.022,1.738,1.973,0.0217,0.0255,0.0335,0.854,,13,0.0102,1.738,36,0.000012,1.973
,13,819,23:42,1422,12.10,50,101.4,73.50,1916,0.418,1.644,1.876,0.124,0.651,0.020,0.0583,3.885,0.718,1808,0.317,1.818,,6.456,1.641,1.871,0.0242,0.0261,0.0356,0.927,,12,0.0103,1.641,36,0.000215,1.863
,14,995,24:45,1485,11.11,49,81.94,71.02,,0.338,1.550,1.689,0.082,0.751,,,,,,0.463,2.019,,5.317,1.550,1.689,0.0175,0.0195,0.0262,0.898,,21,0.005251,1.550,36,-0.000106,1.693
,15,1204,25:48,1548,10.72,50,130.8,67.78,,0.539,1.448,1.625,0.109,0.663,,,,,,0.521,2.100,,5.794,1.448,1.625,0.0222,0.0209,0.0304,1.064,,12,0.005987,1.448,36,0.001866,1.557
,16,1451,26:51,1611,10.29,52,85.97,64.21,,0.355,1.391,1.478,0.059,0.804,,,,,,0.672,2.307,,3.293,1.391,1.478,0.0164,0.0209,0.0266,0.783,,13,0.005187,1.391,36,-0.000398,1.492
,17,1745,27:54,1674,9.711,50,86.99,60.75,,0.359,1.342,1.412,0.050,0.830,,,,,,0.750,2.416,,1.691,1.342,1.412,0.0313,0.0274,0.0416,1.144,,12,0.003929,1.342,36,0.001245,1.367
,18,2094,28:57,1737,8.230,51,48.83,57.77,,0.201,1.149,1.176,0.023,0.909,,,,,,1.101,2.899,,0.758,1.149,1.176,0.0270,0.0241,0.0362,1.123,,35,0.000673,1.149,36,-0.000073,1.179
,19,2508,30:00,1800,,55,28.57,55.50,,0.118,1.111,1.123,0.011,0.954,,,,,,1.200,3.036,,0.241,1.111,1.123,0.0415,0.0330,0.0530,1.258,,14,0.003640,1.111,36,0.000518,1.105
,20,3000,31:04,1864,7.711,62,-3701999,53.97,,,,,,,,,,,,,,,,1.059,1.055,0.0240,0.0327,0.0406,0.735,,14,0.003374,1.059,36,-0.001053,1.093
,21,0,32:06,1926,7.962,29,0.000000,0.000000,0.000000,0.000000,1.096,1.509,0.274,,0.247,0.0639,4.257,0.721,1309,0.637,2.260,,49.87,1.095,1.485,0.006089,0.004897,0.007814,1.243,,13,0.0168,1.095,36,-0.000018,1.485

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.96,46,0.000000,0.000000,0.000000,0.000000,1.269,2.010,0.369,,0.253,0.0672,3.736,0.670,1680,0.043,1.461,,87.44,1.293,1.962,0.006028,0.004721,0.007657,1.277,,12,0.0284,1.293,36,0.000060,1.960
,2,22,12:08,728,12.38,52,7.086,7.098,42.31,0.0249,1.406,2.075,0.322,0.222,0.163,0.0575,3.193,0.594,2512,0.010,1.416,,26.50,1.428,2.029,0.0119,0.0193,0.0227,0.619,,14,0.0230,1.428,36,0.000317,2.018
,3,49,13:12,792,12.78,52,14.47,15.12,102.6,0.0508,1.466,2.080,0.295,0.288,0.259,0.0626,3.477,0.546,2717,0.008,1.412,,23.82,1.459,2.050,0.0179,0.0172,0.0248,1.041,,12,0.0248,1.459,36,0.000407,2.035
,4,81,14:14,854,12.90,52,24.87,23.74,174.2,0.0872,1.448,2.089,0.307,0.261,0.044,0.0643,3.571,0.647,2589,0.003,1.406,,17.72,1.494,2.037,0.0237,0.0194,0.0306,1.218,,12,0.0228,1.494,36,-0.000285,2.047
,5,118,15:17,917,13.20,52,33.92,32.62,254.1,0.119,1.493,2.096,0.287,0.310,0.247,0.0644,3.576,0.497,2691,0.000,1.402,,21.66,1.496,2.056,0.0181,0.0185,0.0259,0.977,,13,0.0249,1.496,36,0.000148,2.051
,6,163,16:20,980,13.57,51,40.82,42.04,332.6,0.143,1.542,2.057,0.250,0.392,0.217,0.0610,3.389,0.535,2077,0.019,1.428,,23.09,1.541,2.022,0.0119,0.0171,0.0208,0.695,,12,0.0208,1.541,36,-0.000201,2.029
,7,216,17:24,1044,13.62,52,48.68,51.45,478.4,0.171,1.595,2.059,0.225,0.453,0.235,0.0662,3.678,0.522,1821,0.018,1.427,,17.74,1.585,2.040,0.0189,0.0174,0.0257,1.083,,12,0.0210,1.585,36,0.000252,2.031
,8,279,18:27,1107,13.61,52,59.07,60.68,527.3,0.207,1.564,1.984,0.212,0.475,0.270,0.0565,3.138,0.457,2563,0.056,1.480,,12.82,1.553,1.966,0.0254,0.0199,0.0322,1.280,,12,0.0174,1.553,36,0.000592,1.945
,9,353,19:30,1170,13.24,51,71.80,68.82,777.8,0.252,1.524,1.913,0.203,0.484,0.177,0.0659,3.659,0.602,1552,0.096,1.535,,13.38,1.526,1.890,0.0181,0.0202,0.0272,0.897,,12,0.0181,1.526,36,0.000043,1.888
,10,442,20:33,1233,13.32,52,81.39,75.94,886.4,0.285,1.518,1.861,0.184,0.525,0.029,0.0599,3.330,0.530,2243,0.126,1.578,,10.22,1.525,1.842,0.0237,0.0199,0.0309,1.195,,13,0.0147,1.525,36,0.000338,1.829
,11,547,21:36,1296,12.77,50,76.71,81.79,1341,0.269,1.500,1.744,0.140,0.624,0.207,0.0733,4.072,0.768,1091,0.202,1.684,,8.052,1.507,1.716,0.0204,0.0160,0.0259,1.274,,16,0.009197,1.507,36,-0.000428,1.732
,12,671,22:39,1359,12.58,50,91.87,86.19,1419,0.322,1.442,1.671,0.137,0.622,0.185,0.0632,3.512,0.433,2371,0.254,1.758,,7.351,1.442,1.657,0.0178,0.0233,0.0293,0.764,,13,0.009901,1.442,36,0.000119,1.653
,13,819,23:42,1422,12.10,50,87.25,89.11,1732,0.306,1.408,1.576,0.107,0.695,0.151,0.0632,3.511,0.650,1232,0.330,1.864,,6.236,1.400,1.564,0.0192,0.0180,0.0263,1.067,,12,0.007988,1.400,36,0.000069,1.561
,14,995,24:45,1485,11.11,49,84.92,90.57,,0.298,1.318,1.441,0.085,0.741,,,,,,0.455,2.039,,5.087,1.318,1.441,0.0126,0.0207,0.0242,0.608,,19,0.005219,1.318,36,0.000663,1.417
,15,1204,25:48,1548,10.72,50,115.1,90.75,,0.404,1.227,1.356,0.096,0.697,,,,,,0.545,2.166,,4.136,1.227,1.356,0.0227,0.0216,0.0313,1.050,,14,0.006130,1.227,36,0.000059,1.354
,16,1451,26:51,1611,10.29,52,107.8,89.91,,0.378,1.178,1.272,0.074,0.754,,,,,,0.647,2.309,,3.416,1.178,1.272,0.0163,0.0224,0.0277,0.727,,22,0.002956,1.178,36,0.000381,1.258
,17,1745,27:54,1674,9.711,51,89.80,88.30,,0.315,1.124,1.185,0.051,0.821,,,,,,0.768,2.479,,2.684,1.124,1.185,0.0108,0.0200,0.0227,0.543,,12,0.003062,1.124,36,-0.000012,1.186
,18,2094,28:57,1737,8.230,54,69.55,86.14,,0.244,0.969,1.003,0.033,0.869,,,,,,1.091,2.930,,1.009,0.969,1.003,0.0228,0.0238,0.0330,0.958,,36,0.000922,0.969,36,0.000131,0.998
,19,2508,30:00,1800,,55,93.01,83.58,,0.326,0.926,0.962,0.037,0.850,,,,,,1.179,3.054,,1.130,0.926,0.962,0.0226,0.0221,0.0316,1.022,,14,0.002627,0.926,36,0.000395,0.948
,20,3000,31:04,1864,7.711,61,79.43,80.70,,0.279,0.891,0.915,0.026,0.889,,,,,,1.290,3.210,,0.665,0.891,0.915,0.0284,0.0228,0.0364,1.249,,34,0.000768,0.891,36,-0.000103,0.919
,21,0,32:06,1926,7.962,30,0.000000,0.000000,0.000000,0.000000,0.933,1.294,0.279,,0.271,0.0638,3.546,0.686,1360,0.620,2.271,,42.98,0.936,1.274,0.005207,0.005890,0.007862,0.884,,13,0.0139,0.936,36,0.000124,1.269

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.96,53,0.000000,0.000000,0.000000,0.000000,1.171,1.873,0.374,,0.223,0.0753,3.273,0.741,1603,0.035,1.503,,84.26,1.198,1.815,0.005802,0.004471,0.007325,1.298,,12,0.0295,1.198,36,-0.000054,1.817
,2,22,12:08,728,12.38,57,7.317,7.298,39.70,0.0233,1.267,1.899,0.333,0.174,0.145,0.0689,2.996,0.610,2320,0.021,1.482,,28.19,1.298,1.853,0.0128,0.0149,0.0197,0.861,,12,0.0248,1.298,36,0.000055,1.851
,3,49,13:12,792,12.78,59,16.07,15.44,88.32,0.0512,1.303,1.939,0.328,0.196,0.046,0.0688,2.993,0.604,2320,0.000,1.452,,25.54,1.342,1.894,0.0144,0.0161,0.0216,0.894,,12,0.0254,1.342,36,0.000311,1.883
,4,81,14:14,854,12.90,60,22.79,24.03,155.3,0.0727,1.379,1.918,0.281,0.306,0.246,0.0732,3.184,0.552,2717,0.011,1.467,,21.39,1.381,1.894,0.0161,0.0178,0.0240,0.900,,12,0.0253,1.381,36,0.000442,1.878
,5,118,15:17,917,13.20,60,32.64,32.72,214.3,0.104,1.401,1.937,0.277,0.321,0.236,0.0694,3.016,0.513,2691,0.001,1.453,,17.88,1.416,1.897,0.0202,0.0178,0.0269,1.131,,12,0.0216,1.416,36,0.000042,1.895
,6,163,16:20,980,13.57,60,41.16,41.72,313.1,0.131,1.417,1.896,0.253,0.373,0.262,0.0734,3.190,0.478,2461,0.023,1.484,,24.68,1.419,1.871,0.0127,0.0132,0.0183,0.961,,12,0.0216,1.419,36,0.000468,1.855
,7,216,17:24,1044,13.62,60,47.34,50.48,373.2,0.151,1.498,1.919,0.219,0.459,0.297,0.0660,2.869,0.496,2320,0.011,1.467,,17.88,1.484,1.893,0.0153,0.0170,0.0229,0.905,,12,0.0190,1.484,36,0.000113,1.889
,8,279,18:27,1107,13.61,60,58.75,58.74,497.3,0.187,1.452,1.839,0.211,0.467,0.279,0.0681,2.960,0.456,2128,0.054,1.530,,19.68,1.447,1.819,0.0133,0.0135,0.0189,0.987,,14,0.0164,1.447,36,0.000298,1.808
,9,353,19:30,1170,13.24,58,68.32,66.06,674.9,0.218,1.422,1.764,0.194,0.498,0.169,0.0730,3.175,0.474,1680,0.099,1.596,,12.45,1.426,1.746,0.0186,0.0178,0.0257,1.048,,12,0.0160,1.426,36,-0.000006,1.746
,10,442,20:33,1233,13.32,60,73.86,72.41,728.4,0.236,1.434,1.721,0.167,0.560,0.145,0.0629,2.737,0.587,1949,0.126,1.635,,13.39,1.433,1.707,0.0130,0.0159,0.0205,0.817,,12,0.0128,1.433,36,0.000272,1.698
,11,547,21:36,1296,12.77,57,86.11,77.46,857.5,0.275,1.362,1.617,0.157,0.569,0.036,0.0599,2.603,0.655,1821,0.199,1.741,,14.71,1.361,1.611,0.006245,0.0158,0.0170,0.396,,13,0.0116,1.361,36,0.000448,1.595
,12,671,22:39,1359,12.58,56,82.23,81.13,1087,0.262,1.356,1.545,0.123,0.654,0.194,0.0619,2.690,0.552,1872,0.255,1.821,,7.076,1.349,1.532,0.0175,0.0190,0.0259,0.921,,12,0.008343,1.349,36,-0.000007,1.533
,13,819,23:42,1422,12.10,56,87.10,83.50,1387,0.278,1.289,1.442,0.106,0.686,0.150,0.0647,2.813,0.728,1872,0.345,1.952,,6.990,1.280,1.428,0.0169,0.0129,0.0213,1.307,,12,0.007293,1.280,36,-0.000297,1.439
,14,995,24:45,1485,11.11,54,87.32,84.65,,0.278,1.205,1.321,0.088,0.725,,,,,,0.467,2.130,,5.338,1.205,1.321,0.0146,0.0161,0.0217,0.908,,20,0.005192,1.205,36,-0.000130,1.326
,15,1204,25:48,1548,10.72,54,115.9,84.72,,0.370,1.117,1.236,0.096,0.685,,,,,,0.568,2.276,,5.048,1.117,1.236,0.0162,0.0172,0.0236,0.941,,16,0.006018,1.117,36,-0.000101,1.240
,16,1451,26:51,1611,10.29,56,109.5,83.79,,0.349,1.072,1.160,0.075,0.741,,,,,,0.672,2.427,,3.196,1.072,1.160,0.0163,0.0220,0.0274,0.738,,26,0.004003,1.072,36,-0.000312,1.171
,17,1745,27:54,1674,9.711,56,87.14,81.71,,0.278,1.019,1.072,0.050,0.819,,,,,,0.808,2.625,,1.986,1.019,1.072,0.0215,0.0162,0.0270,1.325,,12,0.002716,1.019,36,0.000207,1.065
,18,2094,28:57,1737,8.230,56,45.96,77.93,,0.147,0.895,0.915,0.022,0.911,,,,,,1.119,3.076,,0.817,0.895,0.915,0.0188,0.0158,0.0246,1.195,,21,0.001097,0.895,36,-0.001079,0.954
,19,2508,30:00,1800,,57,62.04,70.98,,0.198,0.853,0.874,0.025,0.896,,,,,,1.217,3.218,,0.666,0.853,0.874,0.0273,0.0175,0.0325,1.559,,13,0.002590,0.853,36,-0.000387,0.888
,20,3000,31:04,1864,7.711,66,168.4,57.35,,0.537,0.821,0.870,0.056,0.762,,,,,,1.229,3.235,,1.753,0.821,0.870,0.0163,0.0226,0.0279,0.720,,31,0.001646,0.821,36,0.000162,0.864
,21,0,32:06,1926,7.962,34,0.000000,0.000000,0.000000,0.000000,0.867,1.204,0.280,,0.267,0.0724,3.149,0.714,1360,0.610,2.337,,47.63,0.866,1.184,0.005026,0.004379,0.006666,1.148,,12,0.0152,0.866,36,0.000118,1.179
