File path:,
File note:,
File date:,23/06/17
File time:,19:08:21
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.441,0.452,0.466,0.464
Ek:,452.5,428.6,388.6,379.6
Pm:,167.0,147.4,114.5,157.1
Em:,1508,1032,,2086
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.177,0.098,0.104,0.086
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,19,2508,30:00,1800,4.992,46,133.6,122.9,,0.246,0.707,0.747,0.053,0.817,,,,,,1.174,2.432,,1.382,0.707,0.747,0.0202,0.0205,0.0288,0.984,,12,0.001483,0.707,36,-0.000431,0.763
,20,3000,31:03,1863,5.084,49,91.79,115.3,,0.169,0.728,0.751,0.031,0.895,,,,,,1.163,2.419,,0.678,0.728,0.751,0.0233,0.0246,0.0339,0.949,,12,0.002007,0.728,36,0.000604,0.729
,21,0,32:06,1926,5.086,24,0.000000,0.000000,0.000000,0.000000,0.713,1.176,0.394,,0.281,0.0600,3.999,0.826,1232,0.381,1.545,,61.26,0.726,1.145,0.003248,0.006022,0.006842,0.539,,13,0.0156,0.726,36,-0.000139,1.150

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.744,36,0.000000,0.000000,0.000000,0.000000,0.655,1.187,0.448,,0.354,0.0606,3.369,0.768,1552,0.100,1.418,,104.0,0.666,1.147,0.003097,0.003438,0.004627,0.901,,13,0.0179,0.666,36,-0.000155,1.153
,2,22,12:08,728,6.254,38,9.405,9.968,44.48,0.0140,0.707,1.235,0.428,,0.382,0.0604,3.357,0.693,1731,0.058,1.363,,28.45,0.713,1.204,0.0129,0.0115,0.0173,1.127,,13,0.0181,0.713,36,0.000021,1.204
,3,49,13:12,792,6.397,39,21.21,21.45,95.38,0.0316,0.721,1.272,0.433,,0.298,0.0582,3.232,0.654,1680,0.027,1.323,,35.81,0.737,1.230,0.007039,0.0118,0.0138,0.595,,15,0.0180,0.737,36,-0.000263,1.239
,4,81,14:15,855,6.703,41,34.44,34.07,171.0,0.0513,0.735,1.278,0.425,0.015,0.244,0.0631,3.506,0.699,1501,0.022,1.317,,27.58,0.750,1.251,0.0105,0.0148,0.0182,0.712,,12,0.0210,0.750,36,0.000335,1.239
,5,118,15:17,917,7.185,41,46.74,47.43,228.2,0.0696,0.789,1.307,0.396,0.094,0.285,0.0578,3.212,0.601,1629,0.000,1.288,,24.45,0.799,1.277,0.0140,0.0137,0.0195,1.020,,14,0.0178,0.799,36,0.000247,1.268
,6,163,16:20,980,7.115,41,60.79,62.04,304.7,0.0905,0.809,1.291,0.373,0.141,0.256,0.0559,3.104,0.704,1488,0.012,1.304,,24.55,0.811,1.264,0.0105,0.0151,0.0184,0.698,,12,0.0175,0.811,36,0.000180,1.257
,7,216,17:24,1044,7.264,41,80.62,77.22,443.9,0.120,0.810,1.293,0.373,0.141,0.191,0.0614,3.412,0.721,1309,0.011,1.302,,19.36,0.829,1.257,0.0146,0.0165,0.0221,0.885,,12,0.0177,0.829,36,-0.000150,1.262
,8,279,18:27,1107,7.621,42,97.55,92.77,541.1,0.145,0.825,1.269,0.350,0.187,0.108,0.0580,3.220,0.646,1411,0.030,1.327,,23.72,0.846,1.247,0.007289,0.0152,0.0169,0.478,,13,0.0150,0.846,36,0.000246,1.238
,9,353,19:30,1170,7.594,42,103.4,108.1,680.9,0.154,0.877,1.240,0.293,0.310,0.308,0.0577,3.203,0.662,1360,0.054,1.358,,15.01,0.876,1.219,0.0147,0.0175,0.0229,0.835,,12,0.0131,0.876,36,-0.000068,1.222
,10,442,20:33,1233,7.670,42,122.8,121.3,883.5,0.183,0.865,1.198,0.278,0.331,0.237,0.0597,3.319,0.546,1168,0.091,1.406,,16.08,0.863,1.177,0.0133,0.0143,0.0196,0.929,,14,0.0130,0.863,36,-0.000006,1.177
,11,547,21:36,1296,7.568,41,135.2,132.5,1002,0.201,0.854,1.135,0.247,0.386,0.257,0.0548,3.042,0.630,1168,0.152,1.484,,12.42,0.855,1.119,0.0152,0.0148,0.0212,1.027,,13,0.0101,0.855,36,0.000029,1.118
,12,671,22:39,1359,7.055,39,138.7,142.8,1226,0.207,0.817,1.030,0.207,0.455,0.281,0.0546,3.035,0.762,1437,0.269,1.635,,9.938,0.807,1.021,0.0151,0.0153,0.0215,0.992,,12,0.008972,0.807,36,0.000198,1.014
,13,819,23:42,1422,6.701,38,159.2,151.7,1540,0.237,0.762,0.945,0.194,0.460,0.164,0.0562,3.123,0.647,1117,0.382,1.781,,10.06,0.765,0.929,0.0102,0.0128,0.0163,0.795,,12,0.007337,0.765,36,-0.000086,0.932
,14,995,24:45,1485,6.150,38,149.1,158.9,,0.222,0.730,0.859,0.150,0.556,,,,,,0.522,1.960,,5.379,0.730,0.859,0.0154,0.0183,0.0239,0.839,,12,0.005987,0.730,36,0.000182,0.852
,15,1204,25:48,1548,5.756,38,153.0,164.2,,0.228,0.674,0.772,0.127,0.596,,,,,,0.692,2.179,,4.747,0.674,0.772,0.0148,0.0145,0.0207,1.023,,16,0.003213,0.674,36,-0.000051,0.774
,16,1451,26:51,1611,5.548,40,200.7,167.8,,0.299,0.633,0.735,0.138,0.545,,,,,,0.778,2.291,,4.812,0.633,0.735,0.0154,0.0144,0.0211,1.067,,12,0.004366,0.633,36,-0.000208,0.742
,17,1745,27:54,1674,5.358,39,188.2,170.0,,0.280,0.606,0.679,0.108,0.625,,,,,,0.924,2.479,,2.942,0.606,0.679,0.0194,0.0156,0.0249,1.244,,13,0.004537,0.606,36,-0.000308,0.690
,18,2094,28:57,1737,5.320,42,207.9,171.2,,0.310,0.585,0.650,0.099,0.643,,,,,,1.011,2.591,,2.568,0.585,0.650,0.0166,0.0189,0.0251,0.879,,36,0.001406,0.585,36,-0.000103,0.653
,19,2508,30:00,1800,4.992,46,131.7,171.8,,0.196,0.574,0.606,0.053,0.802,,,,,,1.156,2.777,,0.981,0.574,0.606,0.0230,0.0229,0.0325,1.001,,27,0.001243,0.574,36,0.000449,0.590
,20,3000,31:03,1863,5.084,49,203.1,172.0,,0.303,0.562,0.603,0.068,0.743,,,,,,1.167,2.792,,1.456,0.562,0.603,0.0184,0.0212,0.0280,0.866,,12,0.001067,0.562,36,0.000072,0.600
,21,0,32:06,1926,5.086,24,0.000000,0.000000,0.000000,0.000000,0.584,0.959,0.391,,0.280,0.0555,3.082,0.797,1309,0.362,1.755,,58.80,0.593,0.935,0.003361,0.004750,0.005819,0.708,,15,0.0121,0.593,36,0.000108,0.931

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.744,42,0.000000,0.000000,0.000000,0.000000,0.621,1.138,0.454,,0.373,0.0722,3.139,0.752,1488,0.094,1.299,,122.0,0.638,1.094,0.002184,0.003026,0.003732,0.722,,12,0.0195,0.638,36,-0.000322,1.105
,2,22,12:08,728,6.254,45,9.857,9.914,42.10,0.0137,0.655,1.187,0.448,,0.321,0.0731,3.177,0.678,1488,0.049,1.245,,29.83,0.681,1.140,0.0102,0.0115,0.0154,0.888,,12,0.0201,0.681,36,-0.000378,1.154
,3,49,13:12,792,6.397,47,20.82,21.32,86.84,0.0290,0.696,1.210,0.425,0.056,0.379,0.0677,2.943,0.622,1808,0.028,1.221,,34.95,0.704,1.172,0.009535,0.009400,0.0134,1.014,,14,0.0192,0.704,36,-0.000090,1.175
,4,81,14:15,855,6.703,47,33.39,33.83,138.9,0.0465,0.720,1.226,0.412,0.091,0.297,0.0655,2.847,0.644,1680,0.016,1.205,,31.42,0.734,1.190,0.008635,0.0117,0.0145,0.739,,17,0.0183,0.734,36,-0.000179,1.197
,5,118,15:17,917,7.185,49,46.82,47.04,210.6,0.0652,0.750,1.244,0.397,0.132,0.303,0.0682,2.964,0.686,1757,0.001,1.188,,30.77,0.760,1.204,0.0102,0.0102,0.0144,1.001,,12,0.0195,0.760,36,-0.000179,1.210
,6,163,16:20,980,7.115,49,66.66,61.46,300.5,0.0928,0.736,1.245,0.409,0.106,0.196,0.0704,3.061,0.712,1488,0.000,1.187,,32.81,0.754,1.209,0.008640,0.0108,0.0139,0.797,,13,0.0212,0.754,36,0.000214,1.201
,7,216,17:24,1044,7.264,48,75.45,76.39,384.9,0.105,0.795,1.222,0.349,0.228,0.247,0.0681,2.959,0.638,1309,0.019,1.209,,24.20,0.808,1.192,0.0118,0.0107,0.0159,1.102,,12,0.0167,0.808,36,-0.000109,1.196
,8,279,18:27,1107,7.621,49,93.17,91.64,480.2,0.130,0.812,1.219,0.334,0.261,0.286,0.0657,2.858,0.641,1603,0.021,1.212,,23.01,0.809,1.196,0.0113,0.0124,0.0168,0.914,,12,0.0173,0.809,36,0.000173,1.190
,9,353,19:30,1170,7.594,49,107.0,106.6,653.0,0.149,0.827,1.187,0.303,0.319,0.315,0.0707,3.072,0.427,1232,0.049,1.245,,20.61,0.811,1.166,0.0121,0.0122,0.0172,0.989,,12,0.0175,0.811,36,0.000176,1.159
,10,442,20:33,1233,7.670,48,117.4,119.2,774.4,0.164,0.832,1.133,0.266,0.388,0.350,0.0669,2.909,0.474,1552,0.098,1.304,,15.73,0.825,1.109,0.008874,0.0157,0.0181,0.564,,12,0.0129,0.825,36,-0.000432,1.125
,11,547,21:36,1296,7.568,47,128.5,129.7,884.8,0.179,0.824,1.076,0.235,0.443,0.301,0.0618,2.686,0.413,1283,0.156,1.373,,10.98,0.818,1.065,0.0187,0.0125,0.0225,1.503,,12,0.0102,0.818,36,0.000200,1.058
,12,671,22:39,1359,7.055,45,138.2,138.6,939.2,0.192,0.780,0.982,0.206,0.484,0.179,0.0535,2.324,0.626,1232,0.267,1.504,,12.04,0.776,0.974,0.0101,0.0130,0.0164,0.775,,14,0.007827,0.776,36,0.000239,0.966
,13,819,23:42,1422,6.701,44,145.9,145.7,1249,0.203,0.734,0.893,0.178,0.527,0.185,0.0582,2.532,0.885,1283,0.395,1.655,,10.49,0.726,0.883,0.006079,0.0136,0.0149,0.446,,12,0.007353,0.726,36,-0.000039,0.884
,14,995,24:45,1485,6.150,43,166.1,150.9,1422,0.231,0.688,0.825,0.167,0.534,0.027,0.0546,2.373,0.784,1168,0.508,1.790,,8.316,0.689,0.820,0.0107,0.0116,0.0158,0.923,,13,0.005799,0.689,36,0.000035,0.819
,15,1204,25:48,1548,5.756,43,136.0,154.3,,0.189,0.662,0.746,0.113,0.663,,,,,,0.668,1.980,,4.830,0.662,0.746,0.0112,0.0134,0.0175,0.841,,12,0.004221,0.662,36,0.000296,0.736
,16,1451,26:51,1611,5.548,43,150.8,156.1,,0.210,0.618,0.690,0.104,0.673,,,,,,0.805,2.143,,3.755,0.618,0.690,0.0133,0.0137,0.0191,0.975,,12,0.002167,0.618,36,0.000040,0.688
,17,1745,27:54,1674,5.358,43,186.2,156.9,,0.259,0.576,0.645,0.107,0.649,,,,,,0.930,2.291,,3.589,0.576,0.645,0.0149,0.0121,0.0192,1.226,,18,0.002229,0.576,36,0.000209,0.637
,18,2094,28:57,1737,5.320,45,185.4,157.1,,0.258,0.571,0.627,0.089,0.703,,,,,,0.986,2.357,,2.502,0.571,0.627,0.0121,0.0186,0.0222,0.653,,12,0.002191,0.571,36,0.000874,0.595
,19,2508,30:00,1800,4.992,50,129.1,157.0,,0.180,0.543,0.572,0.051,0.816,,,,,,1.176,2.583,,1.386,0.543,0.572,0.0155,0.0146,0.0212,1.061,,13,0.003573,0.543,36,-0.000538,0.591
,20,3000,31:03,1863,5.084,54,173.8,156.9,,0.242,0.539,0.572,0.058,0.793,,,,,,1.175,2.581,,1.549,0.539,0.572,0.0130,0.0170,0.0214,0.761,,12,0.003099,0.539,36,-0.000075,0.575
,21,0,32:06,1926,5.086,28,0.000000,0.000000,0.000000,0.000000,0.561,0.929,0.396,,0.350,0.0668,2.906,0.767,1283,0.340,1.591,,59.41,0.570,0.896,0.003855,0.003906,0.005489,0.987,,12,0.0134,0.570,36,-0.000197,0.903
