File path:,
File note:,
File date:,10/06/17
File time:,16:03:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.492,0.514,0.499,0.523
Ek:,662.4,601.5,679.7,599.2
Pm:,239.7,234.7,236.9,223.6
Em:,3499,1722,27421,1401
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.054,0.040,0.043,0.050
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.29,35,0.000000,0.000000,0.000000,0.000000,4.049,7.396,0.453,,0.314,0.0521,4.363,0.725,1603,0.517,1.224,,177.8,4.136,7.227,0.0111,0.0134,0.0174,0.832,,12,0.0990,4.136,36,0.000836,7.197
,2,22,12:08,728,30.10,50,9.945,10.65,55.72,0.0907,5.016,9.153,0.452,0.101,0.331,0.0502,4.206,0.628,1872,0.226,0.989,,61.88,5.043,8.969,0.0422,0.0474,0.0634,0.890,,16,0.123,5.043,36,0.001530,8.914
,3,49,13:11,791,31.11,52,22.51,23.24,126.9,0.205,5.186,9.592,0.459,0.107,0.322,0.0514,4.301,0.622,1757,0.170,0.944,,58.93,5.281,9.328,0.0476,0.0495,0.0687,0.963,,12,0.132,5.281,36,-0.000168,9.334
,4,81,14:14,854,32.23,54,36.86,37.51,213.0,0.336,5.372,9.858,0.455,0.127,0.316,0.0522,4.367,0.606,1731,0.138,0.918,,57.76,5.476,9.616,0.0450,0.0558,0.0717,0.806,,15,0.135,5.476,36,0.000709,9.590
,5,118,15:17,917,34.28,57,52.35,53.18,317.1,0.478,5.714,10.27,0.444,0.165,0.322,0.0533,4.463,0.625,1603,0.093,0.881,,62.12,5.757,10.03,0.0498,0.0475,0.0689,1.048,,14,0.145,5.757,36,0.000617,10.01
,6,163,16:21,981,35.49,58,71.21,71.09,446.9,0.650,5.916,10.50,0.437,0.187,0.303,0.0544,4.553,0.584,1552,0.068,0.862,,68.24,6.010,10.25,0.0357,0.0508,0.0621,0.702,,12,0.146,6.010,36,-0.000637,10.27
,7,216,17:23,1043,36.23,59,93.29,90.69,581.1,0.851,6.039,10.63,0.432,0.200,0.285,0.0534,4.467,0.585,1603,0.056,0.851,,64.20,6.154,10.41,0.0259,0.0609,0.0662,0.425,,12,0.145,6.154,36,0.001585,10.35
,8,279,18:26,1106,38.47,61,115.3,112.0,741.7,1.052,6.411,10.93,0.413,0.244,0.242,0.0527,4.415,0.618,1488,0.027,0.828,,73.25,6.486,10.66,0.0285,0.0494,0.0570,0.577,,12,0.146,6.486,36,0.000699,10.64
,9,353,19:30,1170,40.05,62,140.1,134.6,950.3,1.278,6.675,11.07,0.397,0.279,0.195,0.0534,4.470,0.604,1360,0.014,0.818,,53.56,6.765,10.79,0.0392,0.0641,0.0752,0.612,,13,0.147,6.765,36,-0.000175,10.80
,10,442,20:33,1233,42.07,63,165.8,158.7,1145,1.513,7.011,11.22,0.375,0.322,0.194,0.0514,4.300,0.604,1488,0.000,0.807,,52.73,7.061,10.97,0.0506,0.0541,0.0741,0.936,,12,0.141,7.061,36,0.000960,10.93
,11,547,21:36,1296,42.72,62,194.2,183.2,1454,1.772,7.119,11.04,0.355,0.354,0.128,0.0527,4.413,0.599,1411,0.017,0.820,,43.17,7.283,10.78,0.0528,0.0615,0.0811,0.860,,13,0.126,7.283,36,0.000693,10.76
,12,671,22:39,1359,45.18,61,202.9,206.5,1719,1.851,7.531,10.80,0.302,0.444,0.261,0.0508,4.255,0.538,1488,0.040,0.838,,41.64,7.495,10.62,0.0530,0.0530,0.0750,1.000,,12,0.115,7.495,36,0.001291,10.57
,13,819,23:42,1422,43.95,61,220.3,214.7,2073,2.010,7.325,10.02,0.269,0.488,0.234,0.0502,4.202,0.522,1552,0.120,0.903,,34.58,7.285,9.918,0.0527,0.0550,0.0762,0.959,,13,0.0955,7.285,36,0.002385,9.832
,14,995,24:45,1485,41.97,57,228.4,222.0,2377,2.084,6.995,9.079,0.230,0.542,0.173,0.0474,3.967,0.578,1437,0.236,0.997,,27.12,7.012,9.060,0.0548,0.0520,0.0755,1.053,,13,0.0662,7.012,36,0.004000,8.916
,15,1204,25:48,1548,39.15,55,238.9,228.0,2779,2.179,6.525,8.141,0.198,0.581,0.168,0.0458,3.833,0.704,1360,0.379,1.112,,21.70,6.510,8.054,0.0522,0.0483,0.0711,1.080,,12,0.0542,6.510,36,0.000089,8.051
,16,1451,26:51,1611,38.54,53,231.9,232.7,2598,2.116,6.423,7.645,0.160,0.651,0.198,0.0355,2.973,0.615,1411,0.468,1.184,,12.60,6.386,7.620,0.0764,0.0613,0.0980,1.247,,12,0.0375,6.386,36,0.003438,7.497
,17,1745,27:54,1674,37.29,52,207.2,236.0,3854,1.890,6.216,7.053,0.119,0.729,0.159,0.0438,3.668,0.494,1232,0.591,1.283,,13.29,6.220,7.046,0.0452,0.0426,0.0622,1.061,,14,0.0264,6.220,36,0.002119,6.969
,18,2094,28:57,1737,37.48,53,235.4,238.1,1881,2.148,6.247,7.039,0.112,0.743,0.016,0.0178,1.492,0.926,1283,0.594,1.286,,8.373,6.122,6.855,0.0514,0.0708,0.0875,0.726,,16,0.0214,6.122,36,0.001412,6.804
,19,2508,30:00,1800,37.57,55,273.7,239.2,1659,2.496,6.261,7.028,0.109,0.750,0.013,0.0131,1.098,0.686,1757,0.597,1.288,,8.781,6.176,6.773,0.0423,0.0532,0.0680,0.795,,17,0.0146,6.176,36,0.001313,6.726
,20,3000,31:03,1863,37.57,58,231.2,239.6,,2.109,6.261,6.784,0.077,0.820,,,,,,0.654,1.334,,5.586,6.261,6.784,0.0621,0.0701,0.0936,0.886,,16,0.0175,6.261,36,0.001222,6.740
,21,0,32:06,1926,32.21,43,0.000000,0.000000,0.000000,0.000000,5.368,10.24,0.476,,0.349,0.0550,4.600,0.761,1309,0.095,0.884,,185.0,5.438,9.923,0.0168,0.0175,0.0242,0.961,,12,0.152,5.438,36,-0.000315,9.934
,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.29,43,0.000000,0.000000,0.000000,0.000000,3.564,6.621,0.462,,0.336,0.0582,3.433,0.725,1603,0.506,1.126,,249.7,3.620,6.402,0.005785,0.009519,0.0111,0.608,,12,0.101,3.620,36,-0.000585,6.423
,2,22,12:08,728,30.10,61,10.29,11.10,46.56,0.0810,4.311,8.096,0.468,0.102,0.383,0.0596,3.514,0.634,1872,0.232,0.921,,83.27,4.366,7.863,0.0289,0.0305,0.0420,0.949,,12,0.127,4.366,36,-0.001014,7.900
,3,49,13:11,791,31.11,64,22.86,24.18,106.1,0.180,4.501,8.437,0.466,0.121,0.370,0.0609,3.596,0.622,1808,0.182,0.884,,80.31,4.564,8.131,0.0252,0.0366,0.0444,0.688,,13,0.135,4.564,36,-0.002308,8.214
,4,81,14:14,854,32.23,66,37.98,38.94,174.3,0.299,4.636,8.728,0.469,0.131,0.323,0.0605,3.573,0.630,1757,0.142,0.854,,73.32,4.754,8.430,0.0254,0.0432,0.0501,0.587,,13,0.135,4.754,36,-0.001448,8.482
,5,118,15:17,917,34.28,68,54.28,55.05,253.3,0.427,4.898,9.070,0.460,0.162,0.304,0.0604,3.565,0.641,1629,0.099,0.822,,68.33,4.985,8.768,0.0428,0.0352,0.0554,1.216,,12,0.146,4.985,36,-0.001053,8.806
,6,163,16:21,981,35.49,70,72.69,73.36,355.5,0.572,5.139,9.277,0.446,0.196,0.324,0.0614,3.621,0.598,1603,0.075,0.804,,67.22,5.208,8.974,0.0409,0.0383,0.0560,1.068,,13,0.146,5.208,36,-0.001199,9.017
,7,216,17:23,1043,36.23,71,94.37,93.24,475.2,0.743,5.303,9.417,0.437,0.217,0.314,0.0619,3.654,0.602,1552,0.059,0.792,,80.99,5.370,9.111,0.0340,0.0312,0.0462,1.090,,12,0.148,5.370,36,-0.000769,9.139
,8,279,18:26,1106,38.47,74,116.9,114.7,620.5,0.920,5.580,9.601,0.419,0.256,0.303,0.0626,3.693,0.584,1552,0.039,0.777,,71.62,5.658,9.354,0.0259,0.0446,0.0516,0.581,,12,0.147,5.658,36,-0.000056,9.356
