File path:,
File note:,
File date:,11/06/17
File time:,04:51:27
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.477,0.484,0.481,0.494
Ek:,539.1,573.5,582.6,577.4
Pm:,212.0,221.8,221.3,221.1
Em:,1728,2222,1691,1884
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.039,0.042,0.023,0.030
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:11,791,46.36,52,22.41,22.74,114.9,0.233,6.520,12.02,0.457,0.113,0.308,0.0584,3.894,0.584,2563,0.145,0.938,,80.22,6.616,11.69,0.0331,0.0539,0.0633,0.615,,14,0.187,6.616,36,-0.000474,11.71
,4,81,14:14,854,47.64,52,36.27,36.58,189.4,0.377,6.771,12.26,0.448,0.140,0.272,0.0582,3.883,0.586,2320,0.122,0.920,,98.50,6.908,11.88,0.0313,0.0396,0.0505,0.791,,16,0.183,6.908,36,-0.000582,11.90
,5,118,15:18,918,49.39,53,51.99,51.64,284.8,0.541,6.975,12.47,0.441,0.161,0.257,0.0601,4.008,0.582,2192,0.103,0.904,,77.66,7.105,12.09,0.0440,0.0467,0.0642,0.941,,12,0.194,7.105,36,-0.000370,12.10
,6,163,16:20,980,52.99,55,69.33,68.70,402.4,0.721,7.498,13.05,0.425,0.207,0.273,0.0615,4.100,0.600,2000,0.054,0.864,,56.94,7.641,12.73,0.0641,0.0621,0.0893,1.032,,12,0.199,7.641,36,0.000105,12.72
,7,216,17:23,1043,54.57,56,87.38,87.15,530.5,0.908,7.683,12.90,0.405,0.242,0.280,0.0612,4.078,0.590,1923,0.066,0.874,,86.93,7.794,12.58,0.0230,0.0500,0.0551,0.459,,12,0.191,7.794,36,-0.000258,12.59
,8,279,18:27,1107,55.82,55,109.2,107.0,688.9,1.135,7.866,12.92,0.391,0.267,0.223,0.0615,4.100,0.614,1680,0.064,0.873,,66.94,8.006,12.59,0.0492,0.0475,0.0684,1.035,,12,0.184,8.006,36,-0.001191,12.63
,9,353,19:30,1170,59.46,56,130.0,127.6,907.8,1.352,8.207,12.99,0.368,0.312,0.233,0.0641,4.271,0.617,1629,0.059,0.868,,67.79,8.342,12.67,0.0388,0.0506,0.0638,0.766,,12,0.182,8.342,36,-0.000350,12.68
,10,442,20:33,1233,60.85,56,155.7,149.2,1121,1.619,8.331,12.86,0.352,0.339,0.163,0.0632,4.211,0.614,1603,0.069,0.877,,70.06,8.503,12.54,0.0332,0.0471,0.0577,0.704,,12,0.171,8.503,36,-0.000003,12.54
,11,547,21:36,1296,62.38,56,176.9,170.7,1335,1.839,8.710,12.87,0.323,0.393,0.120,0.0608,4.053,0.666,1552,0.069,0.876,,64.37,8.827,12.56,0.0321,0.0483,0.0580,0.664,,12,0.160,8.827,36,-0.000805,12.59
,12,671,22:39,1359,64.21,56,187.4,185.2,1627,1.948,8.963,12.44,0.279,0.467,0.238,0.0604,4.026,0.601,1629,0.106,0.907,,41.28,8.973,12.24,0.0613,0.0500,0.0791,1.226,,12,0.136,8.973,36,0.000737,12.21
,13,819,23:42,1422,63.01,54,202.6,196.5,1984,2.107,8.820,11.72,0.247,0.515,0.208,0.0603,4.023,0.575,1603,0.174,0.962,,44.48,8.832,11.53,0.0417,0.0441,0.0607,0.945,,14,0.113,8.832,36,0.000032,11.53
,14,995,24:45,1485,61.81,52,213.4,205.9,2217,2.219,8.699,11.07,0.214,0.567,0.184,0.0555,3.700,0.617,1629,0.242,1.018,,35.79,8.666,10.97,0.0504,0.0403,0.0645,1.251,,12,0.0953,8.666,36,0.001599,10.92
,15,1204,25:48,1548,58.35,48,205.6,213.1,2584,2.137,8.260,9.960,0.171,0.636,0.219,0.0535,3.563,0.658,1488,0.381,1.132,,23.13,8.244,9.924,0.0471,0.0553,0.0727,0.851,,14,0.0630,8.244,36,0.002759,9.825
,16,1451,26:51,1611,54.99,45,221.6,218.0,2884,2.304,7.755,9.153,0.153,0.659,0.128,0.0495,3.300,0.631,1603,0.503,1.232,,21.09,7.757,9.063,0.0386,0.0485,0.0619,0.797,,14,0.0507,7.757,36,-0.000339,9.075
,17,1745,27:54,1674,52.82,43,221.1,220.7,3086,2.299,7.453,8.534,0.127,0.706,0.043,0.0441,2.937,0.658,1552,0.612,1.321,,13.83,7.461,8.502,0.0578,0.0484,0.0753,1.194,,14,0.0368,7.461,36,0.002153,8.425
,18,2094,28:57,1737,52.32,43,218.9,221.7,4064,2.276,7.373,8.234,0.105,0.752,0.132,0.0483,3.222,0.635,1283,0.671,1.370,,12.58,7.380,8.144,0.0405,0.0453,0.0608,0.894,,14,0.0299,7.380,36,-0.001067,8.183
,19,2508,30:00,1800,52.20,43,199.5,221.6,5106,2.074,7.385,8.023,0.080,0.809,0.114,0.0507,3.381,0.777,1309,0.715,1.406,,8.537,7.386,8.005,0.0575,0.0443,0.0726,1.297,,12,0.0242,7.386,36,0.000442,7.989
,20,3000,31:04,1864,52.32,44,250.2,220.9,5295,2.601,7.420,8.095,0.083,0.800,0.106,0.0440,2.931,0.816,1360,0.699,1.393,,7.052,7.458,8.048,0.0633,0.0546,0.0836,1.159,,12,0.0179,7.458,36,0.000556,8.028
,21,0,32:06,1926,49.23,46,0.000000,0.000000,0.000000,0.000000,6.990,13.76,0.492,,0.397,0.0676,4.508,0.728,1488,0.000,0.820,,220.7,7.082,13.22,0.0169,0.0221,0.0278,0.765,,12,0.250,7.082,36,-0.003130,13.33

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,34.85,39,0.000000,0.000000,0.000000,0.000000,4.062,7.732,0.475,,0.334,0.0529,2.942,0.664,2192,0.447,1.115,,311.1,4.116,7.552,0.007878,0.007741,0.0110,1.018,,12,0.113,4.116,36,0.000679,7.528
,2,22,12:08,728,44.96,50,10.31,10.39,40.38,0.0899,5.110,9.614,0.469,0.111,0.329,0.0549,3.048,0.597,2691,0.163,0.897,,83.06,5.174,9.384,0.0350,0.0366,0.0507,0.956,,13,0.144,5.174,36,0.000975,9.349
,3,49,13:11,791,46.36,51,22.31,22.62,93.71,0.195,5.306,9.741,0.455,0.142,0.318,0.0572,3.176,0.570,2448,0.148,0.885,,80.99,5.389,9.492,0.0345,0.0371,0.0507,0.930,,12,0.146,5.389,36,-0.000685,9.516
,4,81,14:14,854,47.64,51,36.13,36.40,154.7,0.315,5.519,9.961,0.446,0.168,0.300,0.0571,3.172,0.598,2269,0.123,0.865,,75.01,5.602,9.691,0.0381,0.0390,0.0545,0.978,,12,0.149,5.602,36,-0.000353,9.704
,5,118,15:18,918,49.39,52,50.68,51.41,229.2,0.442,5.774,10.12,0.430,0.205,0.311,0.0580,3.225,0.570,2192,0.105,0.852,,110.7,5.863,9.876,0.0228,0.0282,0.0362,0.810,,13,0.145,5.863,36,0.000101,9.872
,6,163,16:20,980,52.99,54,69.26,68.44,330.6,0.604,6.111,10.63,0.425,0.230,0.296,0.0606,3.368,0.576,2000,0.053,0.811,,79.00,6.205,10.33,0.0257,0.0455,0.0522,0.566,,12,0.160,6.205,36,-0.001894,10.40
,7,216,17:23,1043,54.57,54,89.31,86.87,438.0,0.779,6.156,10.50,0.413,0.247,0.265,0.0606,3.367,0.587,1923,0.066,0.821,,72.34,6.278,10.24,0.0380,0.0394,0.0547,0.965,,12,0.153,6.278,36,0.000108,10.23
,8,279,18:27,1107,55.82,54,109.1,106.7,553.8,0.952,6.429,10.56,0.391,0.290,0.254,0.0593,3.296,0.598,1808,0.059,0.817,,87.05,6.515,10.26,0.0270,0.0335,0.0431,0.806,,14,0.146,6.515,36,-0.000815,10.29
,9,353,19:30,1170,59.46,55,129.2,127.4,715.3,1.127,6.699,10.56,0.366,0.336,0.236,0.0606,3.365,0.573,1731,0.059,0.816,,65.70,6.796,10.31,0.0307,0.0437,0.0534,0.702,,12,0.140,6.796,36,-0.000159,10.31
,10,442,20:33,1233,60.85,55,152.3,149.1,895.2,1.329,6.823,10.41,0.345,0.370,0.210,0.0605,3.363,0.614,1680,0.074,0.828,,61.25,6.923,10.17,0.0342,0.0404,0.0530,0.847,,12,0.132,6.923,36,0.000175,10.16
,11,547,21:36,1296,62.38,55,178.8,170.8,1079,1.560,7.048,10.47,0.327,0.404,0.098,0.0590,3.277,0.649,1501,0.068,0.823,,60.69,7.196,10.19,0.0287,0.0402,0.0494,0.713,,12,0.124,7.196,36,-0.000523,10.21
,12,671,22:39,1359,64.21,54,189.3,187.0,1351,1.652,7.244,10.09,0.282,0.477,0.241,0.0602,3.343,0.586,1680,0.108,0.854,,35.34,7.272,9.913,0.0651,0.0367,0.0747,1.774,,13,0.108,7.272,36,0.000444,9.897
,13,819,23:42,1422,63.01,53,199.6,199.4,1633,1.742,7.186,9.502,0.244,0.535,0.255,0.0596,3.310,0.582,1603,0.177,0.907,,41.01,7.153,9.415,0.0288,0.0470,0.0551,0.613,,12,0.0941,7.153,36,0.001313,9.368
,14,995,24:45,1485,61.81,50,215.3,209.4,1892,1.879,6.998,8.931,0.216,0.575,0.185,0.0568,3.157,0.585,1603,0.252,0.965,,36.87,6.978,8.843,0.0305,0.0404,0.0506,0.755,,12,0.0790,6.978,36,0.000748,8.816
,15,1204,25:48,1548,58.35,47,223.1,216.4,2109,1.947,6.576,8.071,0.185,0.617,0.179,0.0524,2.909,0.572,1552,0.386,1.068,,22.63,6.602,7.987,0.0442,0.0423,0.0612,1.045,,13,0.0501,6.602,36,0.000237,7.979
,16,1451,26:51,1611,54.99,45,215.6,220.3,2583,1.881,6.282,7.378,0.149,0.678,0.228,0.0532,2.956,0.534,1603,0.516,1.168,,17.03,6.276,7.348,0.0513,0.0364,0.0629,1.409,,12,0.0401,6.276,36,0.001399,7.297
,17,1745,27:54,1674,52.82,43,214.0,221.2,2711,1.867,6.071,6.920,0.123,0.725,0.147,0.0464,2.580,0.666,1283,0.616,1.246,,15.33,6.091,6.876,0.0382,0.0341,0.0512,1.119,,13,0.0266,6.091,36,0.000801,6.848
,18,2094,28:57,1737,52.32,42,222.6,219.6,3596,1.942,5.959,6.667,0.106,0.756,0.145,0.0513,2.851,0.274,1117,0.678,1.293,,14.07,5.978,6.617,0.0340,0.0302,0.0455,1.123,,15,0.0227,5.978,36,0.000248,6.608
,19,2508,30:00,1800,52.20,42,226.3,216.3,4368,1.975,5.962,6.554,0.090,0.791,0.118,0.0521,2.892,0.602,1040,0.707,1.315,,8.637,5.974,6.519,0.0522,0.0354,0.0631,1.474,,12,0.0215,5.974,36,0.000896,6.487
,20,3000,31:04,1864,52.32,44,210.3,212.2,4476,1.835,6.069,6.526,0.070,0.837,0.107,0.0446,2.478,0.815,1437,0.714,1.321,,9.446,6.052,6.536,0.0324,0.0398,0.0513,0.814,,14,0.0177,6.052,36,0.001168,6.494
,21,0,32:06,1926,49.23,45,0.000000,0.000000,0.000000,0.000000,5.633,11.18,0.496,,0.386,0.0659,3.662,0.715,1501,0.000,0.771,,202.5,5.728,10.76,0.0188,0.0163,0.0249,1.153,,12,0.201,5.728,36,-0.002643,10.86

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,34.85,45,0.000000,0.000000,0.000000,0.000000,3.879,7.520,0.484,,0.335,0.0613,2.665,0.676,2128,0.442,1.088,,197.1,3.931,7.271,0.0137,0.009998,0.0169,1.368,,12,0.127,3.931,36,-0.000864,7.302
,2,22,12:08,728,44.96,60,10.53,10.66,37.12,0.0861,4.843,9.292,0.479,0.100,0.353,0.0644,2.802,0.590,2563,0.167,0.880,,83.79,4.895,8.961,0.0331,0.0355,0.0485,0.931,,12,0.164,4.895,36,-0.001500,9.015
,3,49,13:11,791,46.36,60,22.63,23.20,84.04,0.185,5.066,9.415,0.462,0.137,0.337,0.0655,2.848,0.595,2461,0.152,0.869,,85.87,5.134,9.066,0.0221,0.0401,0.0458,0.550,,13,0.161,5.134,36,-0.002053,9.140
,4,81,14:14,854,47.64,61,37.46,37.32,145.0,0.306,5.157,9.593,0.462,0.143,0.284,0.0684,2.972,0.588,2192,0.131,0.853,,79.01,5.312,9.235,0.0342,0.0360,0.0496,0.950,,12,0.168,5.312,36,-0.001428,9.286
,5,118,15:18,918,49.39,62,52.40,52.70,211.4,0.428,5.449,9.802,0.444,0.185,0.293,0.0684,2.974,0.595,2077,0.107,0.835,,80.00,5.565,9.438,0.0336,0.0348,0.0484,0.965,,13,0.167,5.565,36,-0.002102,9.514
,6,163,16:20,980,52.99,65,71.90,70.13,299.9,0.587,5.751,10.29,0.441,0.208,0.236,0.0703,3.055,0.627,1923,0.054,0.795,,86.56,5.940,9.917,0.0306,0.0342,0.0459,0.895,,12,0.176,5.940,36,-0.001455,9.970
,7,216,17:23,1043,54.57,65,91.33,88.98,405.4,0.746,5.820,10.08,0.423,0.234,0.253,0.0717,3.117,0.598,1872,0.076,0.811,,60.84,6.014,9.745,0.0419,0.0448,0.0613,0.937,,12,0.166,6.014,36,-0.000729,9.771
,8,279,18:27,1107,55.82,65,108.5,109.3,516.3,0.886,6.164,10.08,0.389,0.296,0.299,0.0707,3.073,0.582,1808,0.076,0.811,,59.15,6.233,9.758,0.0336,0.0493,0.0596,0.682,,12,0.161,6.233,36,-0.001989,9.830
,9,353,19:30,1170,59.46,65,131.2,130.4,646.7,1.072,6.348,10.10,0.372,0.327,0.235,0.0700,3.042,0.646,1757,0.074,0.810,,71.27,6.461,9.808,0.0323,0.0341,0.0470,0.948,,12,0.152,6.461,36,-0.001910,9.877
,10,442,20:33,1233,60.85,65,158.5,152.5,841.5,1.295,6.421,10.01,0.359,0.348,0.192,0.0727,3.161,0.615,1603,0.083,0.817,,50.91,6.616,9.702,0.0494,0.0352,0.0606,1.403,,12,0.144,6.616,36,-0.000655,9.726
,11,547,21:36,1296,62.38,65,178.5,174.6,1026,1.458,6.721,9.975,0.326,0.406,0.208,0.0716,3.114,0.631,1629,0.087,0.820,,45.91,6.837,9.723,0.0403,0.0483,0.0629,0.834,,12,0.133,6.837,36,-0.001380,9.772
,12,671,22:39,1359,64.21,64,202.5,189.3,1240,1.655,6.748,9.665,0.302,0.443,0.067,0.0706,3.069,0.665,1501,0.122,0.846,,46.05,6.901,9.433,0.0419,0.0356,0.0550,1.176,,12,0.123,6.901,36,-0.000208,9.441
,13,819,23:42,1422,63.01,62,205.8,200.1,1459,1.681,6.784,9.061,0.251,0.522,0.211,0.0680,2.957,0.591,1629,0.197,0.903,,38.23,6.809,8.921,0.0471,0.0289,0.0553,1.629,,12,0.0954,6.809,36,0.000291,8.911
,14,995,24:45,1485,61.81,59,218.1,209.0,1598,1.782,6.676,8.550,0.219,0.571,0.183,0.0614,2.668,0.583,1731,0.269,0.957,,28.64,6.704,8.422,0.0444,0.0403,0.0600,1.103,,13,0.0746,6.704,36,0.000708,8.396
,15,1204,25:48,1548,58.35,55,208.7,215.4,1975,1.705,6.317,7.642,0.173,0.641,0.176,0.0626,2.724,0.598,1488,0.419,1.070,,27.46,6.306,7.563,0.0300,0.0345,0.0458,0.870,,12,0.0559,6.306,36,-0.000709,7.588
,16,1451,26:51,1611,54.99,52,216.2,219.3,2117,1.766,6.007,7.059,0.149,0.678,0.197,0.0557,2.423,0.638,1309,0.537,1.159,,31.17,5.972,6.991,0.0160,0.0285,0.0327,0.564,,12,0.0442,5.972,36,-0.000446,7.007
,17,1745,27:54,1674,52.82,49,217.7,221.0,2624,1.778,5.767,6.589,0.125,0.720,0.176,0.0574,2.497,0.618,1437,0.646,1.242,,20.12,5.785,6.539,0.0236,0.0291,0.0375,0.814,,14,0.0274,5.785,36,0.000553,6.519
,18,2094,28:57,1737,52.32,49,211.4,220.9,3164,1.727,5.706,6.347,0.101,0.769,0.152,0.0577,2.509,0.606,1168,0.709,1.289,,11.79,5.689,6.287,0.0322,0.0392,0.0507,0.820,,12,0.0281,5.689,36,-0.000866,6.318
,19,2508,30:00,1800,52.20,49,232.3,219.7,3819,1.898,5.666,6.245,0.093,0.786,0.120,0.0582,2.529,0.682,1283,0.737,1.310,,10.08,5.667,6.211,0.0375,0.0387,0.0540,0.969,,14,0.0240,5.667,36,0.000615,6.189
,20,3000,31:04,1864,52.32,50,218.6,218.0,4010,1.786,5.780,6.234,0.073,0.832,0.109,0.0510,2.219,0.784,988.8,0.740,1.312,,9.091,5.791,6.204,0.0209,0.0404,0.0455,0.516,,14,0.0150,5.791,36,-0.000338,6.217
,21,0,32:06,1926,49.23,54,0.000000,0.000000,0.000000,0.000000,5.523,10.85,0.491,,0.459,0.0764,3.322,0.688,1552,0.000,0.754,,210.7,5.505,10.33,0.0174,0.0149,0.0229,1.173,,12,0.224,5.505,36,-0.003983,10.48
