File path:,
File note:,
File date:,14/06/17
File time:,16:54:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.416,0.420,0.417,0.434
Ek:,462.3,461.3,468.0,432.6
Pm:,154.2,160.6,164.2,144.2
Em:,1251,1473,3695,1066
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.104,0.059,0.074,0.059
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:19,1579,19.02,43,150.5,160.6,2859,1.007,2.131,2.378,0.104,0.673,0.096,0.0589,3.272,0.568,656.0,1.280,2.148,,7.492,2.130,2.370,0.0218,0.0234,0.0319,0.931,,12,0.0103,2.130,36,0.000150,2.364
,17,1745,27:22,1642,17.06,41,157.1,162.6,,1.051,1.894,2.081,0.090,0.689,,,,,,1.605,2.454,,4.467,1.894,2.081,0.0325,0.0265,0.0419,1.226,,19,0.007538,1.894,36,0.000440,2.065
,18,2094,28:25,1705,14.94,41,152.4,163.6,,1.019,1.759,1.897,0.073,0.731,,,,,,1.857,2.692,,4.945,1.759,1.897,0.0197,0.0198,0.0279,0.992,,12,0.002535,1.759,36,0.000234,1.889
,19,2508,29:28,1768,14.57,43,224.4,164.1,,1.501,1.622,1.781,0.089,0.654,,,,,,2.044,2.868,,4.599,1.622,1.781,0.0163,0.0305,0.0346,0.535,,12,0.004744,1.622,36,0.000611,1.759
,20,3000,30:32,1832,13.92,43,152.3,164.2,,1.019,1.586,1.671,0.051,0.794,,,,,,2.244,3.057,,1.967,1.586,1.671,0.0278,0.0330,0.0431,0.845,,14,0.003932,1.586,36,0.000281,1.661
,21,0,31:35,1895,15.91,27,0.000000,0.000000,0.000000,0.000000,1.813,2.882,0.371,,0.259,0.0677,3.761,0.885,988.8,0.881,1.772,,100.2,1.853,2.796,0.006071,0.007179,0.009402,0.846,,12,0.0397,1.853,36,-0.000052,2.798

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,22.21,47,0.000000,0.000000,0.000000,0.000000,2.414,3.994,0.395,,0.381,0.0845,3.674,0.878,1168,0.290,1.248,,144.8,2.455,3.818,0.007910,0.005112,0.009418,1.547,,12,0.0691,2.455,36,-0.001135,3.859
,2,22,11:36,696,27.86,77,8.699,9.305,47.58,0.0541,3.045,5.036,0.395,0.213,0.399,0.0826,3.591,0.739,1437,0.023,0.990,,49.17,3.108,4.805,0.0203,0.0279,0.0345,0.729,,13,0.0828,3.108,36,-0.001447,4.857
,3,49,12:39,759,29.08,80,19.75,20.10,106.5,0.123,3.074,5.150,0.403,0.207,0.312,0.0830,3.608,0.730,1360,0.000,0.968,,54.96,3.174,4.926,0.0200,0.0248,0.0319,0.804,,12,0.0876,3.174,36,-0.001025,4.963
,4,81,13:43,823,29.53,80,31.42,32.05,176.9,0.196,3.149,5.145,0.388,0.236,0.358,0.0834,3.627,0.662,1411,0.001,0.969,,41.63,3.229,4.934,0.0299,0.0280,0.0410,1.071,,13,0.0863,3.229,36,-0.001914,5.003
,5,118,14:46,886,29.69,79,45.16,44.80,257.5,0.281,3.035,4.917,0.383,0.229,0.302,0.0833,3.623,0.696,1360,0.047,1.014,,47.71,3.128,4.747,0.0235,0.0245,0.0339,0.957,,12,0.0808,3.128,36,-0.000336,4.759
,6,163,15:49,949,28.22,77,59.81,58.92,336.9,0.372,3.065,4.842,0.367,0.255,0.279,0.0789,3.432,0.686,1232,0.064,1.030,,44.94,3.119,4.667,0.0275,0.0208,0.0344,1.324,,12,0.0780,3.119,36,-0.001096,4.706
,7,216,16:52,1012,29.53,77,76.44,73.76,438.4,0.476,3.145,4.867,0.354,0.284,0.226,0.0775,3.371,0.692,1232,0.058,1.025,,43.88,3.231,4.699,0.0252,0.0220,0.0335,1.149,,12,0.0709,3.231,36,-0.000671,4.723
,8,279,17:55,1075,30.70,78,89.03,89.20,572.9,0.554,3.299,4.845,0.319,0.352,0.224,0.0784,3.410,0.700,1168,0.063,1.029,,42.85,3.359,4.728,0.0201,0.0248,0.0320,0.810,,13,0.0672,3.359,36,-0.000138,4.733
,9,353,18:58,1138,32.00,78,106.4,104.7,720.2,0.662,3.380,4.839,0.301,0.388,0.209,0.0779,3.388,0.654,1168,0.064,1.030,,37.27,3.450,4.715,0.0238,0.0242,0.0340,0.986,,12,0.0610,3.450,36,-0.000657,4.739
,10,442,20:01,1201,31.79,77,125.5,119.6,880.2,0.781,3.349,4.677,0.284,0.414,0.112,0.0761,3.307,0.792,1091,0.101,1.066,,32.48,3.446,4.560,0.0249,0.0236,0.0343,1.057,,12,0.0532,3.446,36,-0.000232,4.568
,11,547,21:04,1264,31.13,73,131.6,129.0,1077,0.819,3.309,4.358,0.241,0.484,0.226,0.0752,3.269,0.722,1181,0.182,1.144,,21.77,3.320,4.276,0.0390,0.0202,0.0439,1.935,,12,0.0483,3.320,36,-0.000171,4.282
,12,671,22:07,1327,29.60,70,139.5,136.5,1137,0.868,3.138,3.962,0.208,0.530,0.173,0.0647,2.815,0.745,1309,0.300,1.258,,25.97,3.131,3.901,0.0158,0.0251,0.0296,0.630,,12,0.0363,3.131,36,0.000263,3.892
,13,819,23:10,1390,26.98,63,148.5,141.6,1373,0.924,2.874,3.510,0.181,0.561,0.154,0.0641,2.785,0.726,1232,0.467,1.420,,21.33,2.868,3.456,0.0164,0.0221,0.0275,0.742,,12,0.0280,2.868,36,-0.000375,3.469
,14,995,24:13,1453,24.14,57,161.6,144.0,1758,1.006,2.558,3.054,0.162,0.572,0.156,0.0675,2.933,0.770,1040,0.686,1.632,,15.18,2.558,3.009,0.0208,0.0212,0.0297,0.978,,12,0.0225,2.558,36,-0.000506,3.027
,15,1204,25:16,1516,21.66,52,152.8,143.7,1735,0.951,2.280,2.612,0.127,0.631,0.088,0.0550,2.393,0.824,860.8,0.972,1.909,,9.311,2.278,2.595,0.0252,0.0230,0.0341,1.095,,12,0.0135,2.278,36,-0.000105,2.599
,16,1451,26:19,1579,19.02,48,162.7,140.7,1554,1.012,2.009,2.263,0.112,0.641,0.018,0.0409,1.779,0.869,1117,1.276,2.203,,8.034,2.014,2.267,0.0227,0.0219,0.0315,1.037,,16,0.008058,2.014,36,0.001058,2.229
,17,1745,27:22,1642,17.06,47,127.2,135.6,,0.792,1.806,1.948,0.073,0.740,,,,,,1.645,2.560,,5.327,1.806,1.948,0.0152,0.0219,0.0267,0.696,,13,0.007446,1.806,36,-0.000370,1.961
,18,2094,28:25,1705,14.94,45,128.6,129.1,,0.801,1.660,1.769,0.061,0.765,,,,,,1.912,2.819,,4.123,1.660,1.769,0.0125,0.0232,0.0263,0.537,,15,0.004981,1.660,36,-0.000742,1.795
,19,2508,29:28,1768,14.57,44,108.5,121.7,,0.675,1.579,1.651,0.043,0.826,,,,,,2.120,3.021,,2.017,1.579,1.651,0.0235,0.0265,0.0354,0.885,,17,0.003378,1.579,36,-0.000922,1.684
,20,3000,30:32,1832,13.92,48,111.0,114.3,,0.691,1.531,1.589,0.037,0.847,,,,,,2.240,3.137,,1.911,1.531,1.589,0.0219,0.0217,0.0308,1.010,,17,0.001921,1.531,36,0.000324,1.578
,21,0,31:35,1895,15.91,32,0.000000,0.000000,0.000000,0.000000,1.746,2.772,0.370,,0.335,0.0792,3.443,0.923,988.8,0.858,1.798,,72.54,1.781,2.678,0.009461,0.007968,0.0124,1.187,,12,0.0427,1.781,36,-0.000350,2.691
