File path:,
File note:,
File date:,02/06/17
File time:,01:45:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.309,0.303,0.312,0.305
Ek:,526.0,600.0,511.2,591.3
Pm:,140.7,130.3,101.0,277.5
Em:,1491,1310,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.290,0.133,0.194,0.088
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,09:46,586,7.159,50,33.56,32.44,228.0,0.0938,0.950,1.328,0.284,0.158,0.233,0.0481,3.208,0.344,4029,0.023,1.961,,15.57,0.958,1.304,0.0154,0.0161,0.0223,0.960,,15,0.0113,0.958,36,0.000031,1.303
,6,163,10:49,649,7.151,50,41.40,43.23,297.3,0.116,0.956,1.282,0.254,0.230,0.222,0.0454,3.029,0.306,4054,0.060,2.033,,15.51,0.949,1.272,0.0136,0.0157,0.0208,0.865,,15,0.0111,0.949,36,0.000386,1.258
,7,216,11:52,712,7.049,51,51.49,54.94,403.0,0.144,0.945,1.240,0.238,0.261,0.202,0.0465,3.098,0.410,3728,0.096,2.100,,11.25,0.946,1.231,0.0164,0.0194,0.0254,0.847,,15,0.009592,0.946,36,0.000439,1.216
,8,279,12:55,775,7.035,50,65.44,67.57,595.1,0.183,0.903,1.180,0.235,0.248,0.230,0.0531,3.542,0.300,4157,0.152,2.208,,11.75,0.914,1.169,0.0163,0.0144,0.0217,1.136,,20,0.008141,0.914,36,0.000415,1.154
,9,353,13:58,838,6.663,50,73.26,80.82,768.9,0.205,0.878,1.109,0.208,0.305,0.265,0.0543,3.617,0.324,4349,0.226,2.350,,10.74,0.881,1.106,0.0155,0.0141,0.0210,1.094,,17,0.007642,0.881,36,0.000478,1.089
,10,442,15:01,901,6.450,51,89.75,94.72,993.3,0.251,0.844,1.059,0.203,0.297,0.263,0.0560,3.732,0.327,3741,0.283,2.460,,9.210,0.842,1.052,0.0175,0.0147,0.0229,1.196,,16,0.007991,0.842,36,0.000240,1.044
,11,547,16:05,965,6.245,48,112.0,108.7,1259,0.313,0.817,1.028,0.205,0.276,0.296,0.0573,3.821,0.210,3920,0.322,2.535,,8.603,0.815,1.010,0.0152,0.0167,0.0226,0.909,,15,0.008152,0.815,36,-0.000058,1.012
,12,671,17:07,1027,5.952,52,117.6,118.5,1617,0.329,0.805,0.975,0.175,0.357,0.261,0.0600,4.001,0.240,2883,0.393,2.670,,6.878,0.802,0.968,0.0163,0.0178,0.0242,0.914,,12,0.007120,0.802,36,-0.000005,0.968
,13,819,18:10,1090,6.074,52,176.3,124.2,1967,0.493,0.762,0.971,0.215,0.207,0.079,0.0598,3.989,0.410,3203,0.399,2.682,,6.686,0.782,0.965,0.0187,0.0199,0.0273,0.938,,17,0.006588,0.782,36,0.000111,0.961
,14,995,19:14,1154,6.226,53,121.6,128.1,,0.340,0.803,0.915,0.122,0.530,,,,,,0.485,2.846,,4.164,0.803,0.915,0.0173,0.0205,0.0269,0.846,,19,0.004570,0.803,36,0.000097,0.912
,15,1204,20:17,1217,5.670,58,158.9,130.1,,0.444,0.755,0.870,0.132,0.473,,,,,,0.562,2.995,,4.208,0.755,0.870,0.0202,0.0183,0.0273,1.103,,12,0.004206,0.755,36,0.000457,0.853
,16,1451,21:20,1280,5.794,62,156.7,130.0,,0.438,0.779,0.873,0.108,0.570,,,,,,0.556,2.983,,2.878,0.779,0.873,0.0207,0.0254,0.0328,0.815,,25,0.001836,0.779,36,0.000589,0.852
,17,1745,22:23,1343,5.388,66,120.8,128.0,,0.338,0.759,0.815,0.069,0.710,,,,,,0.667,3.195,,1.880,0.759,0.815,0.0165,0.0251,0.0300,0.655,,17,0.001730,0.759,36,0.000023,0.815
,18,2094,23:26,1406,5.687,69,92.23,124.4,,0.258,0.734,0.768,0.044,0.807,,,,,,0.769,3.391,,0.919,0.734,0.768,0.0287,0.0231,0.0368,1.244,,13,0.001170,0.734,36,-0.000019,0.769
,19,2508,24:29,1469,5.082,82,139.1,119.8,,0.389,0.719,0.761,0.055,0.755,,,,,,0.785,3.422,,1.158,0.719,0.761,0.0257,0.0259,0.0364,0.992,,36,0.000855,0.719,36,-0.000500,0.779
,20,3000,25:32,1532,4.974,83,129.9,114.9,,0.363,0.684,0.715,0.043,0.799,,,,,,0.901,3.643,,0.909,0.684,0.715,0.0243,0.0238,0.0341,1.021,,26,0.001521,0.684,36,0.000066,0.713
,21,0,26:35,1595,6.247,35,0.000000,0.000000,0.000000,0.000000,0.832,1.196,0.304,,0.257,0.0508,3.385,0.470,3965,0.137,2.179,,54.43,0.833,1.176,0.004366,0.004541,0.006299,0.962,,12,0.0120,0.833,36,0.000052,1.174

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,6.545,54,0.000000,0.000000,0.000000,0.000000,0.874,1.321,0.339,,0.196,0.0580,3.224,0.470,3888,0.052,2.087,,55.74,0.886,1.289,0.005213,0.005012,0.007231,1.040,,12,0.0157,0.886,36,-0.000085,1.292
,2,22,06:37,397,6.954,59,6.847,6.729,43.51,0.0180,0.949,1.378,0.311,0.066,0.312,0.0591,3.284,0.350,4931,0.009,2.001,,22.43,0.950,1.358,0.009738,0.0154,0.0182,0.634,,15,0.0151,0.950,36,0.000152,1.352
,3,49,07:40,460,7.164,59,15.37,14.60,94.32,0.0404,0.954,1.390,0.314,0.064,0.324,0.0575,3.196,0.284,4592,0.000,1.984,,24.11,0.956,1.364,0.0105,0.0132,0.0169,0.796,,15,0.0149,0.956,36,0.000183,1.357
,4,81,08:43,523,7.236,60,22.87,23.41,157.1,0.0601,0.976,1.360,0.282,0.145,0.305,0.0580,3.221,0.316,4669,0.022,2.027,,17.68,0.972,1.344,0.0116,0.0175,0.0210,0.663,,12,0.0145,0.972,36,0.000357,1.331
,5,118,09:46,586,7.159,59,31.90,32.93,212.5,0.0839,0.976,1.338,0.270,0.172,0.262,0.0538,2.990,0.313,3843,0.039,2.061,,16.82,0.977,1.312,0.0121,0.0158,0.0199,0.764,,12,0.0126,0.977,36,-0.000146,1.317
,6,163,10:49,649,7.151,58,43.57,43.61,304.3,0.115,0.955,1.303,0.267,0.167,0.357,0.0558,3.101,0.276,4579,0.067,2.117,,19.20,0.944,1.284,0.0125,0.0125,0.0177,1.000,,12,0.0132,0.944,36,0.000187,1.277
,7,216,11:52,712,7.049,58,54.76,55.05,452.0,0.144,0.925,1.240,0.254,0.182,0.175,0.0625,3.475,0.290,3600,0.121,2.224,,12.24,0.941,1.202,0.0147,0.0154,0.0213,0.953,,13,0.0114,0.941,36,-0.000911,1.235
,8,279,12:55,775,7.035,57,63.40,67.19,513.6,0.167,0.918,1.188,0.227,0.245,0.196,0.0550,3.057,0.268,3152,0.170,2.321,,11.25,0.923,1.176,0.0180,0.0136,0.0225,1.325,,14,0.009220,0.923,36,0.000165,1.170
,9,353,13:58,838,6.663,57,79.18,79.66,625.9,0.208,0.882,1.137,0.224,0.231,0.293,0.0530,2.944,0.378,3792,0.223,2.427,,10.38,0.879,1.128,0.0192,0.0144,0.0240,1.338,,12,0.009011,0.879,36,0.000367,1.115
,10,442,15:01,901,6.450,57,93.06,92.46,962.6,0.245,0.841,1.065,0.211,0.244,0.286,0.0651,3.617,0.216,5008,0.305,2.589,,9.559,0.838,1.055,0.0191,0.0124,0.0228,1.536,,12,0.0101,0.838,36,0.000319,1.044
,11,547,16:05,965,6.245,56,107.1,101.8,1181,0.282,0.822,1.022,0.196,0.276,0.197,0.0645,3.585,0.330,3280,0.360,2.699,,10.15,0.814,1.010,0.0128,0.0143,0.0192,0.894,,12,0.009701,0.814,36,-0.000080,1.012
,12,671,17:07,1027,5.952,56,114.4,106.1,1269,0.301,0.819,0.987,0.171,0.353,0.224,0.0565,3.139,0.258,3792,0.408,2.795,,8.063,0.813,0.978,0.0162,0.0125,0.0204,1.298,,12,0.007366,0.813,36,0.000074,0.975
,13,819,18:10,1090,6.074,59,134.3,112.0,1230,0.353,0.802,0.959,0.164,0.364,0.026,0.0449,2.494,0.354,4157,0.448,2.874,,7.220,0.807,0.962,0.0128,0.0173,0.0215,0.740,,22,0.004770,0.807,36,0.000585,0.941
,14,995,19:14,1154,6.226,61,123.3,118.6,,0.324,0.804,0.917,0.124,0.504,,,,,,0.515,3.007,,4.900,0.804,0.917,0.0178,0.0148,0.0232,1.204,,19,0.003734,0.804,36,-0.000067,0.920
,15,1204,20:17,1217,5.670,63,83.98,124.8,,0.221,0.819,0.881,0.070,0.712,,,,,,0.578,3.132,,2.785,0.819,0.881,0.0153,0.0158,0.0221,0.968,,12,0.005957,0.819,36,0.000229,0.872
,16,1451,21:20,1280,5.794,67,151.0,130.0,,0.397,0.763,0.852,0.104,0.559,,,,,,0.631,3.237,,4.256,0.763,0.852,0.0126,0.0166,0.0208,0.757,,13,0.003471,0.763,36,0.000187,0.845
,17,1745,22:23,1343,5.388,71,235.6,133.9,,0.619,0.715,0.827,0.135,0.415,,,,,,0.681,3.336,,4.137,0.715,0.827,0.0189,0.0192,0.0270,0.984,,13,0.004590,0.715,36,0.000447,0.811
,18,2094,23:26,1406,5.687,75,128.6,136.5,,0.338,0.729,0.776,0.061,0.720,,,,,,0.790,3.553,,1.693,0.729,0.776,0.0152,0.0237,0.0282,0.643,,18,0.003244,0.729,36,0.000072,0.774
,19,2508,24:29,1469,5.082,81,146.8,137.9,,0.386,0.701,0.744,0.059,0.725,,,,,,0.867,3.704,,1.528,0.701,0.744,0.0208,0.0195,0.0285,1.067,,14,0.004768,0.701,36,-0.000427,0.760
,20,3000,25:32,1532,4.974,91,260.7,138.7,,0.686,0.693,0.759,0.087,0.598,,,,,,0.830,3.631,,2.462,0.693,0.759,0.0129,0.0235,0.0268,0.546,,12,0.002240,0.693,36,0.000274,0.750
,21,0,26:35,1595,6.247,41,0.000000,0.000000,0.000000,0.000000,0.839,1.226,0.316,,0.138,0.0549,3.048,0.484,3869,0.133,2.249,,49.93,0.850,1.197,0.003899,0.005746,0.006944,0.679,,12,0.0133,0.850,36,0.000093,1.194

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:34,34,6.545,61,0.000000,0.000000,0.000000,0.000000,0.773,1.188,0.349,,0.146,0.0641,2.787,0.506,3408,0.036,2.015,,60.89,0.794,1.155,0.002889,0.005173,0.005925,0.558,,12,0.0153,0.794,36,-0.000020,1.156
,2,22,06:37,397,6.954,65,7.000,6.585,37.51,0.0158,0.839,1.231,0.318,0.063,0.271,0.0651,2.832,0.360,4400,0.000,1.945,,25.93,0.838,1.206,0.007332,0.0121,0.0142,0.605,,12,0.0162,0.838,36,0.000232,1.197
,3,49,07:40,460,7.164,66,14.53,14.34,77.95,0.0328,0.866,1.230,0.297,0.127,0.285,0.0608,2.642,0.384,4541,0.000,1.945,,22.95,0.863,1.198,0.008417,0.0119,0.0146,0.708,,12,0.0141,0.863,36,-0.000416,1.213
,4,81,08:43,523,7.236,66,23.25,23.08,129.6,0.0525,0.862,1.209,0.287,0.145,0.322,0.0611,2.656,0.390,4272,0.018,1.980,,23.06,0.849,1.185,0.009642,0.0109,0.0145,0.886,,12,0.0146,0.849,36,-0.000390,1.199
,5,118,09:46,586,7.159,65,31.89,32.62,200.4,0.0721,0.858,1.176,0.270,0.180,0.228,0.0649,2.820,0.260,4400,0.047,2.036,,18.63,0.859,1.154,0.0108,0.0115,0.0158,0.938,,13,0.0132,0.859,36,0.000032,1.152
,6,163,10:49,649,7.151,65,41.30,43.44,268.4,0.0933,0.858,1.149,0.253,0.219,0.213,0.0629,2.735,0.324,3869,0.071,2.083,,18.55,0.859,1.125,0.009320,0.0109,0.0143,0.856,,12,0.0119,0.859,36,-0.000306,1.136
,7,216,11:52,712,7.049,64,49.76,55.17,330.9,0.112,0.843,1.095,0.230,0.266,0.238,0.0585,2.544,0.276,4259,0.124,2.185,,14.86,0.839,1.083,0.0136,0.009160,0.0164,1.488,,12,0.0101,0.839,36,0.000159,1.077
,8,279,12:55,775,7.035,63,64.60,67.82,400.9,0.146,0.809,1.052,0.232,0.242,0.291,0.0549,2.386,0.306,4451,0.170,2.275,,13.85,0.806,1.042,0.0119,0.0122,0.0170,0.977,,12,0.008964,0.806,36,0.000187,1.035
,9,353,13:58,838,6.663,62,74.51,81.05,562.0,0.168,0.785,0.995,0.211,0.281,0.176,0.0608,2.644,0.410,4957,0.237,2.406,,12.88,0.780,0.972,0.009087,0.0118,0.0149,0.770,,13,0.009193,0.780,36,-0.000418,0.987
,10,442,15:01,901,6.450,61,98.41,94.92,752.0,0.222,0.741,0.953,0.223,0.218,0.222,0.0650,2.825,0.434,3600,0.291,2.511,,11.72,0.735,0.943,0.009740,0.0148,0.0177,0.657,,12,0.009792,0.735,36,0.000185,0.936
,11,547,16:05,965,6.245,61,112.4,108.8,855.8,0.254,0.724,0.911,0.205,0.255,0.141,0.0598,2.598,0.397,2883,0.351,2.627,,10.58,0.724,0.907,0.0108,0.0135,0.0173,0.798,,17,0.007476,0.724,36,0.000273,0.897
,12,671,17:07,1027,5.952,62,122.1,123.1,1100,0.276,0.715,0.874,0.182,0.320,0.029,0.0626,2.723,0.238,3229,0.409,2.739,,8.456,0.717,0.869,0.0130,0.0125,0.0180,1.042,,16,0.006924,0.717,36,0.000204,0.862
,13,819,18:10,1090,6.074,63,135.8,137.5,1274,0.307,0.713,0.855,0.166,0.370,0.210,0.0594,2.583,0.276,3728,0.439,2.799,,6.842,0.718,0.847,0.0138,0.0128,0.0189,1.078,,12,0.005166,0.718,36,0.000192,0.840
,14,995,19:14,1154,6.226,65,151.6,150.8,1554,0.343,0.699,0.825,0.152,0.406,0.223,0.0597,2.594,0.210,3408,0.492,2.901,,6.213,0.701,0.818,0.0151,0.0114,0.0189,1.324,,13,0.004740,0.701,36,0.000067,0.816
,15,1204,20:17,1217,5.670,67,198.9,162.8,1085,0.449,0.690,0.827,0.165,0.357,0.155,0.0344,1.497,0.406,3600,0.488,2.894,,6.235,0.686,0.816,0.0120,0.0170,0.0208,0.706,,15,0.004047,0.686,36,-0.000087,0.819
,16,1451,21:20,1280,5.794,72,175.3,173.2,,0.396,0.671,0.763,0.121,0.500,,,,,,0.613,3.138,,5.923,0.671,0.763,0.0111,0.0109,0.0156,1.021,,16,0.004248,0.671,36,0.000369,0.749
,17,1745,22:23,1343,5.388,76,146.6,181.9,,0.331,0.665,0.726,0.084,0.639,,,,,,0.696,3.299,,2.362,0.665,0.726,0.0193,0.0171,0.0258,1.126,,13,0.003398,0.665,36,-0.000189,0.732
,18,2094,23:26,1406,5.687,86,206.9,189.2,,0.467,0.630,0.699,0.099,0.563,,,,,,0.761,3.425,,2.865,0.630,0.699,0.0182,0.0157,0.0241,1.159,,28,0.000997,0.630,36,0.000197,0.692
,19,2508,24:29,1469,5.082,82,215.5,195.4,,0.487,0.634,0.693,0.086,0.617,,,,,,0.775,3.452,,2.141,0.634,0.693,0.0210,0.0183,0.0278,1.147,,12,0.001512,0.634,36,0.001028,0.656
,20,3000,25:32,1532,4.974,97,-3701999,200.8,,,,,,,,,,,,,,,,0.648,0.635,0.0184,0.0180,0.0258,1.024,,29,0.000202,0.648,36,-0.000437,0.650
,21,0,26:35,1595,6.247,47,0.000000,0.000000,0.000000,0.000000,0.743,1.092,0.320,,0.161,0.0633,2.753,0.494,3869,0.127,2.192,,61.59,0.755,1.066,0.002535,0.004373,0.005054,0.580,,12,0.0133,0.755,36,0.000047,1.065
