File path:,
File note:,
File date:,08/06/17
File time:,03:43:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.339,0.389,0.361,0.360
Ek:,383.9,257.4,319.0,346.5
Pm:,82.35,154.3,72.69,78.92
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.097,0.124,0.146,1.562
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,19:30,1170,16.06,60,81.83,74.30,806.7,0.314,1.808,2.353,0.232,0.459,0.194,0.0683,3.795,0.556,1552,0.060,1.332,,16.63,1.810,2.316,0.0228,0.0202,0.0304,1.127,,12,0.0241,1.810,36,0.000174,2.310
,10,442,20:33,1233,15.32,60,77.61,79.47,957.2,0.298,1.762,2.138,0.176,0.567,0.211,0.0647,3.596,0.462,1411,0.167,1.466,,11.05,1.764,2.126,0.0254,0.0207,0.0327,1.226,,12,0.0159,1.764,36,0.000621,2.104
,11,547,21:36,1296,14.08,54,84.30,85.51,1109,0.323,1.636,1.935,0.154,0.596,0.142,0.0606,3.367,0.602,1552,0.290,1.620,,13.53,1.638,1.917,0.0116,0.0171,0.0207,0.680,,12,0.0127,1.638,36,0.000258,1.908
,12,671,22:39,1359,14.06,54,93.43,91.32,1464,0.358,1.609,1.869,0.139,0.627,0.204,0.0652,3.623,0.433,1757,0.335,1.677,,9.651,1.604,1.858,0.0160,0.0209,0.0263,0.767,,12,0.0118,1.604,36,0.000268,1.848
,13,819,23:42,1422,13.97,55,106.6,96.22,1588,0.409,1.578,1.814,0.130,0.645,0.042,0.0580,3.221,0.920,1629,0.376,1.728,,8.221,1.586,1.794,0.0164,0.0191,0.0252,0.860,,15,0.009062,1.586,36,-0.000137,1.799
,14,995,24:45,1485,13.45,54,90.06,99.87,,0.345,1.519,1.670,0.091,0.740,,,,,,0.494,1.876,,4.991,1.519,1.670,0.0250,0.0172,0.0303,1.455,,12,0.007222,1.519,36,-0.000422,1.685
,15,1204,25:48,1548,12.19,53,140.6,102.3,,0.539,1.371,1.552,0.117,0.647,,,,,,0.607,2.019,,5.304,1.371,1.552,0.0233,0.0250,0.0342,0.934,,15,0.008153,1.371,36,-0.000042,1.554
,16,1451,26:51,1611,11.16,54,109.9,103.7,,0.421,1.303,1.410,0.076,0.756,,,,,,0.770,2.222,,2.565,1.303,1.410,0.0306,0.0282,0.0416,1.082,,12,0.004842,1.303,36,0.000881,1.378
,17,1745,27:54,1674,10.48,54,80.09,104.4,,0.307,1.234,1.293,0.046,0.843,,,,,,0.929,2.423,,2.038,1.234,1.293,0.0211,0.0201,0.0291,1.049,,12,0.003307,1.234,36,0.000882,1.262
,18,2094,28:57,1737,9.713,58,114.5,104.8,,0.439,1.122,1.187,0.055,0.801,,,,,,1.103,2.641,,1.763,1.122,1.187,0.0294,0.0221,0.0368,1.332,,12,0.004539,1.122,36,0.000020,1.186
,19,2508,30:00,1800,9.142,62,103.6,104.9,,0.397,1.071,1.117,0.041,0.843,,,,,,1.234,2.805,,1.191,1.071,1.117,0.0286,0.0261,0.0387,1.097,,12,0.002458,1.071,36,0.000493,1.099
,20,3000,31:03,1863,,68,181.0,104.9,,0.694,1.080,1.149,0.060,0.775,,,,,,1.171,2.727,,1.712,1.080,1.149,0.0336,0.0226,0.0405,1.484,,23,0.001694,1.080,36,0.000170,1.143
,21,0,32:06,1926,10.22,36,0.000000,0.000000,0.000000,0.000000,1.189,1.794,0.338,,0.238,0.0763,4.238,0.805,1117,0.391,1.746,,48.44,1.214,1.744,0.007628,0.007854,0.0109,0.971,,12,0.0250,1.214,36,-0.000175,1.750

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,11.61,55,0.000000,0.000000,0.000000,0.000000,1.250,1.977,0.368,,0.256,0.0764,3.324,0.734,1488,0.165,1.637,,106.2,1.278,1.915,0.004053,0.004427,0.006002,0.916,,12,0.0301,1.278,36,-0.000121,1.919
,2,22,12:08,728,13.86,65,7.415,7.680,42.97,0.0257,1.454,2.193,0.337,0.165,0.238,0.0746,3.243,0.616,2000,0.050,1.476,,26.96,1.491,2.135,0.0165,0.0173,0.0239,0.951,,12,0.0302,1.491,36,-0.000262,2.145
,3,49,13:11,791,14.62,68,16.14,16.46,97.22,0.0559,1.516,2.260,0.329,0.199,0.225,0.0758,3.295,0.559,2077,0.019,1.433,,26.84,1.558,2.188,0.0130,0.0195,0.0234,0.666,,12,0.0295,1.558,36,-0.000388,2.201
,4,81,14:14,854,14.97,69,26.58,26.02,174.2,0.0920,1.537,2.288,0.328,0.208,0.191,0.0821,3.572,0.606,1757,0.006,1.415,,28.29,1.583,2.204,0.0163,0.0146,0.0219,1.117,,12,0.0322,1.583,36,-0.000746,2.231
,5,118,15:17,917,15.13,69,36.97,36.03,238.2,0.128,1.565,2.280,0.313,0.242,0.165,0.0771,3.352,0.520,1488,0.010,1.420,,21.12,1.602,2.223,0.0222,0.0193,0.0294,1.153,,12,0.0300,1.602,36,-0.000018,2.224
,6,163,16:21,981,15.80,71,47.30,46.85,337.8,0.164,1.635,2.303,0.290,0.302,0.196,0.0792,3.442,0.583,1757,0.000,1.406,,24.11,1.670,2.245,0.0157,0.0180,0.0239,0.874,,13,0.0285,1.670,36,0.000071,2.242
,7,216,17:24,1044,15.46,71,61.21,57.91,460.5,0.212,1.643,2.292,0.283,0.316,0.114,0.0814,3.540,0.586,1680,0.005,1.413,,24.23,1.686,2.233,0.0171,0.0147,0.0226,1.165,,12,0.0283,1.686,36,-0.000195,2.240
,8,279,18:27,1107,16.20,72,69.49,69.04,537.8,0.240,1.693,2.255,0.249,0.393,0.209,0.0736,3.201,0.606,2000,0.021,1.436,,18.49,1.703,2.214,0.0200,0.0191,0.0277,1.042,,12,0.0255,1.703,36,-0.000017,2.215
,9,353,19:30,1170,16.06,69,84.09,78.77,731.3,0.291,1.663,2.184,0.238,0.409,0.201,0.0791,3.440,0.570,1680,0.055,1.483,,22.26,1.669,2.142,0.0123,0.0173,0.0212,0.707,,12,0.0262,1.669,36,0.000226,2.134
,10,442,20:33,1233,15.32,68,83.50,76.72,764.1,0.289,1.613,1.988,0.189,0.503,0.248,0.0660,2.871,0.674,1680,0.158,1.629,,19.48,1.597,1.968,0.0132,0.0138,0.0191,0.955,,12,0.0182,1.597,36,0.000474,1.951
,11,547,21:36,1296,14.08,62,82.85,74.25,855.7,0.287,1.518,1.789,0.151,0.574,0.199,0.0597,2.598,0.606,1757,0.287,1.810,,10.84,1.514,1.782,0.0170,0.0180,0.0248,0.948,,14,0.0109,1.514,36,0.000532,1.763
,12,671,22:39,1359,14.06,62,96.18,71.47,1015,0.333,1.493,1.743,0.143,0.590,0.022,0.0578,2.512,0.635,2077,0.321,1.857,,10.86,1.498,1.735,0.0162,0.0145,0.0218,1.115,,13,0.0107,1.498,36,0.000664,1.711
,13,819,23:42,1422,13.97,63,106.1,68.53,1218,0.367,1.465,1.684,0.130,0.621,0.170,0.0568,2.470,0.478,1808,0.368,1.923,,10.01,1.463,1.674,0.0132,0.0165,0.0211,0.799,,13,0.008750,1.463,36,0.000283,1.664
,14,995,24:45,1485,13.45,61,94.42,65.64,1520,0.327,1.413,1.562,0.095,0.708,0.133,0.0583,2.536,0.752,1552,0.475,2.073,,7.205,1.399,1.548,0.0138,0.0153,0.0206,0.903,,15,0.007514,1.399,36,-0.000327,1.559
,15,1204,25:48,1548,12.19,61,70.15,63.06,,0.243,1.318,1.400,0.058,0.807,,,,,,0.645,2.313,,3.686,1.318,1.400,0.0116,0.0189,0.0221,0.612,,14,0.005616,1.318,36,-0.000099,1.404
,16,1451,26:51,1611,11.16,61,61.38,60.96,,0.212,1.219,1.273,0.042,0.850,,,,,,0.809,2.544,,2.358,1.219,1.273,0.0125,0.0191,0.0228,0.657,,13,0.003100,1.219,36,-0.000418,1.288
,17,1745,27:54,1674,10.48,62,113.3,59.43,,0.392,1.100,1.176,0.065,0.756,,,,,,0.959,2.753,,3.795,1.100,1.176,0.0103,0.0173,0.0201,0.594,,12,0.005192,1.100,36,0.000035,1.175
,18,2094,28:57,1737,9.713,61,82.58,58.45,,0.286,1.039,1.082,0.039,0.843,,,,,,1.129,2.993,,1.797,1.039,1.082,0.0146,0.0187,0.0237,0.779,,12,0.004677,1.039,36,-0.000680,1.106
,19,2508,30:00,1800,9.142,64,162.2,57.91,,0.561,0.969,1.036,0.065,0.733,,,,,,1.223,3.125,,2.426,0.969,1.036,0.0196,0.0195,0.0276,1.005,,19,0.002688,0.969,36,0.000252,1.027
,20,3000,31:03,1863,,70,7.458,57.66,,0.0258,1.032,1.035,0.002,0.990,,,,,,1.225,3.128,,0.0767,1.032,1.035,0.0246,0.0228,0.0335,1.080,,14,0.002651,1.032,36,0.000129,1.030
,21,0,32:06,1926,10.22,42,0.000000,0.000000,0.000000,0.000000,1.096,1.684,0.349,,0.257,0.0869,3.776,0.774,1168,0.367,1.922,,75.10,1.132,1.628,0.003802,0.005407,0.006610,0.703,,12,0.0258,1.132,36,-0.000019,1.629
