File path:,
File note:,
File date:,09/06/17
File time:,19:02:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.470,0.482,0.489,0.493
Ek:,748.3,717.4,688.4,714.2
Pm:,243.9,241.1,256.6,241.7
Em:,2136,1887,5559,1399
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.055,0.035,0.041,0.032
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:46,1546,29.83,66,242.3,236.1,2258,1.282,4.260,5.334,0.201,0.595,0.265,0.0467,3.114,0.606,1411,0.293,1.014,,18.94,4.242,5.315,0.0407,0.0393,0.0566,1.035,,12,0.0377,4.242,36,0.002492,5.225
,16,1451,26:49,1609,28.34,62,248.6,239.4,2908,1.315,3.952,4.770,0.171,0.634,0.167,0.0499,3.328,0.615,1437,0.446,1.134,,12.23,3.981,4.709,0.0438,0.0402,0.0595,1.090,,12,0.0250,3.981,36,-0.000565,4.729
,17,1745,27:53,1673,26.12,62,236.4,240.9,3151,1.251,3.808,4.404,0.135,0.698,0.173,0.0450,2.998,0.693,963.2,0.566,1.228,,14.88,3.795,4.396,0.0204,0.0349,0.0404,0.585,,13,0.0212,3.795,36,0.000655,4.372
,18,2094,28:55,1735,26.99,62,233.4,240.8,4253,1.235,3.808,4.286,0.111,0.748,0.153,0.0506,3.373,0.902,1168,0.610,1.262,,6.095,3.832,4.260,0.0467,0.0524,0.0702,0.891,,13,0.0135,3.832,36,0.000055,4.258
,19,2508,29:58,1798,27.52,64,229.1,239.6,3996,1.212,3.816,4.200,0.091,0.791,0.015,0.0397,2.646,0.278,1437,0.642,1.288,,7.455,3.810,4.173,0.0320,0.0366,0.0486,0.874,,15,0.0140,3.810,36,0.000622,4.151
,20,3000,31:01,1861,26.73,66,255.2,237.9,4832,1.350,3.819,4.174,0.085,0.805,0.126,0.0401,2.674,0.946,1117,0.653,1.296,,6.007,3.816,4.151,0.0439,0.0341,0.0556,1.287,,14,0.0119,3.816,36,-0.000949,4.185
,21,0,32:04,1924,22.86,52,0.000000,0.000000,0.000000,0.000000,3.220,6.241,0.484,,0.353,0.0622,4.148,0.768,1232,0.105,0.867,,167.4,3.282,6.010,0.0113,0.0117,0.0163,0.961,,12,0.105,3.282,36,-0.001168,6.052

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,17.25,46,0.000000,0.000000,0.000000,0.000000,2.013,3.756,0.464,,0.367,0.0530,2.944,0.707,1603,0.497,1.154,,176.1,2.032,3.671,0.006679,0.006480,0.009306,1.031,,14,0.0530,2.032,36,0.000346,3.658
,2,22,12:06,726,20.27,55,10.06,10.60,39.74,0.0445,2.352,4.334,0.457,0.085,0.374,0.0540,3.000,0.618,1808,0.297,1.000,,47.50,2.366,4.225,0.0288,0.0265,0.0391,1.089,,12,0.0619,2.366,36,-0.000151,4.231
,3,49,13:09,789,21.51,56,22.59,23.14,88.39,0.0999,2.437,4.522,0.461,0.097,0.305,0.0539,2.996,0.639,1757,0.244,0.958,,54.85,2.488,4.376,0.0207,0.0275,0.0344,0.750,,12,0.0656,2.488,36,-0.000600,4.397
,4,81,14:12,852,22.38,59,36.63,37.39,149.6,0.162,2.566,4.685,0.452,0.130,0.327,0.0552,3.066,0.647,1629,0.200,0.925,,57.42,2.609,4.570,0.0172,0.0295,0.0342,0.581,,15,0.0656,2.609,36,0.000502,4.552
,5,118,15:15,915,23.23,61,52.25,53.06,217.3,0.231,2.692,4.832,0.443,0.160,0.307,0.0550,3.057,0.623,1501,0.164,0.897,,55.57,2.733,4.707,0.0267,0.0235,0.0355,1.136,,13,0.0678,2.733,36,0.000415,4.692
,6,163,16:19,979,24.03,62,71.42,71.02,317.3,0.316,2.737,4.871,0.438,0.172,0.327,0.0582,3.233,0.602,1437,0.154,0.889,,51.36,2.789,4.741,0.0276,0.0262,0.0380,1.053,,12,0.0711,2.789,36,-0.000619,4.763
,7,216,17:22,1042,24.82,63,90.98,90.72,411.1,0.402,2.887,4.989,0.421,0.213,0.302,0.0569,3.160,0.626,1360,0.127,0.868,,59.85,2.932,4.862,0.0156,0.0282,0.0322,0.551,,12,0.0704,2.932,36,-0.000414,4.877
,8,279,18:25,1105,26.46,66,115.1,112.2,536.6,0.509,3.030,5.160,0.413,0.241,0.298,0.0575,3.194,0.621,1309,0.090,0.840,,42.40,3.073,5.036,0.0333,0.0322,0.0463,1.034,,12,0.0709,3.073,36,0.000194,5.029
,9,353,19:28,1168,28.49,69,140.5,135.1,674.5,0.621,3.272,5.435,0.398,0.285,0.286,0.0571,3.173,0.614,1360,0.034,0.797,,50.46,3.335,5.302,0.0291,0.0259,0.0390,1.123,,13,0.0707,3.335,36,-0.000106,5.306
,10,442,20:31,1231,30.03,72,170.7,159.6,844.6,0.755,3.451,5.623,0.386,0.316,0.199,0.0571,3.173,0.626,1232,0.000,0.771,,49.21,3.512,5.487,0.0264,0.0303,0.0401,0.871,,12,0.0746,3.512,36,0.000520,5.468
,11,547,21:34,1294,31.44,73,194.8,184.7,1040,0.861,3.598,5.588,0.356,0.368,0.181,0.0568,3.158,0.585,1309,0.006,0.775,,41.47,3.669,5.455,0.0263,0.0341,0.0431,0.773,,13,0.0675,3.669,36,-0.000064,5.457
,12,671,22:37,1357,32.17,72,207.3,209.8,1232,0.917,3.719,5.381,0.309,0.442,0.263,0.0549,3.048,0.561,1309,0.045,0.805,,45.77,3.700,5.297,0.0231,0.0261,0.0349,0.885,,13,0.0599,3.700,36,0.000998,5.261
,13,819,23:40,1420,32.34,70,223.6,221.4,1547,0.989,3.682,5.064,0.273,0.493,0.237,0.0565,3.136,0.554,1309,0.110,0.855,,30.99,3.672,4.973,0.0251,0.0337,0.0420,0.745,,12,0.0528,3.672,36,-0.000908,5.006
,14,995,24:43,1483,31.40,67,233.8,230.3,1666,1.034,3.628,4.742,0.235,0.550,0.202,0.0501,2.781,0.576,1232,0.186,0.914,,32.11,3.617,4.700,0.0224,0.0252,0.0337,0.888,,12,0.0401,3.617,36,0.001092,4.660
,15,1204,25:46,1546,29.83,64,243.6,238.0,1774,1.077,3.459,4.336,0.202,0.595,0.252,0.0440,2.447,0.672,1552,0.297,0.999,,17.07,3.460,4.296,0.0373,0.0317,0.0490,1.177,,14,0.0258,3.460,36,0.000155,4.290
,16,1451,26:49,1609,28.34,61,243.6,244.4,2488,1.077,3.231,3.883,0.168,0.645,0.162,0.0513,2.848,0.616,1232,0.448,1.116,,11.61,3.268,3.833,0.0338,0.0351,0.0487,0.963,,12,0.0186,3.268,36,-0.000427,3.848
,17,1745,27:53,1673,26.12,60,240.4,249.2,2750,1.063,3.085,3.578,0.138,0.695,0.211,0.0471,2.617,0.392,1168,0.571,1.211,,9.957,3.072,3.563,0.0371,0.0325,0.0493,1.143,,13,0.0184,3.072,36,0.000291,3.553
,18,2094,28:55,1735,26.99,61,252.5,252.5,2573,1.117,3.101,3.527,0.121,0.731,0.091,0.0367,2.040,0.795,1757,0.594,1.228,,9.709,3.118,3.516,0.0270,0.0309,0.0410,0.872,,19,0.0111,3.118,36,0.000881,3.484
,19,2508,29:58,1798,27.52,64,232.9,254.7,4484,1.030,3.125,3.445,0.093,0.790,0.132,0.0534,2.969,1.000,835.2,0.632,1.258,,6.885,3.137,3.413,0.0286,0.0281,0.0401,1.017,,14,0.0105,3.137,36,-0.000307,3.425
,20,3000,31:01,1861,26.73,66,281.7,255.8,6560,1.245,3.077,3.396,0.094,0.786,0.015,0.0654,3.631,0.926,988.8,0.656,1.276,,6.855,3.089,3.395,0.0251,0.0369,0.0446,0.681,,12,0.0171,3.089,36,0.000472,3.378
,21,0,32:04,1924,22.86,52,0.000000,0.000000,0.000000,0.000000,2.652,5.097,0.480,,0.381,0.0611,3.396,0.761,1283,0.103,0.850,,134.4,2.692,4.915,0.008261,0.0143,0.0165,0.576,,15,0.0822,2.692,36,-0.001242,4.960

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,17.25,55,0.000000,0.000000,0.000000,0.000000,1.909,3.644,0.476,,0.362,0.0606,2.637,0.722,1552,0.473,1.236,,206.8,1.936,3.523,0.005486,0.005367,0.007675,1.022,,12,0.0585,1.936,36,-0.000470,3.540
,2,22,12:06,726,20.27,66,10.27,10.67,35.45,0.0420,2.241,4.203,0.467,0.033,0.388,0.0615,2.676,0.628,1808,0.277,1.071,,64.05,2.260,4.047,0.0206,0.0188,0.0279,1.094,,14,0.0672,2.260,36,-0.001151,4.088
,3,49,13:09,789,21.51,67,22.83,23.33,80.13,0.0934,2.314,4.333,0.466,0.050,0.331,0.0625,2.715,0.636,1680,0.239,1.039,,78.87,2.369,4.179,0.0137,0.0184,0.0229,0.745,,12,0.0701,2.369,36,-0.000747,4.206
,4,81,14:12,852,22.38,70,37.62,37.72,136.1,0.154,2.415,4.510,0.464,0.072,0.297,0.0642,2.790,0.662,1552,0.190,0.998,,63.97,2.493,4.350,0.0139,0.0255,0.0290,0.547,,12,0.0725,2.493,36,-0.000862,4.381
,5,118,15:15,915,23.23,73,53.01,53.58,201.4,0.217,2.559,4.647,0.449,0.115,0.373,0.0652,2.834,0.607,1629,0.155,0.969,,59.05,2.606,4.487,0.0219,0.0231,0.0318,0.951,,14,0.0737,2.606,36,-0.001050,4.524
,6,163,16:19,979,24.03,74,72.90,71.80,277.0,0.298,2.585,4.677,0.447,0.122,0.325,0.0649,2.822,0.626,1552,0.147,0.963,,50.67,2.639,4.513,0.0298,0.0219,0.0370,1.365,,12,0.0763,2.639,36,-0.000915,4.546
,7,216,17:22,1042,24.82,75,94.33,91.83,375.0,0.386,2.688,4.773,0.437,0.151,0.323,0.0663,2.883,0.602,1437,0.124,0.943,,52.52,2.768,4.600,0.0251,0.0242,0.0349,1.036,,13,0.0739,2.768,36,-0.001302,4.647
,8,279,18:25,1105,26.46,78,116.7,113.8,486.1,0.477,2.861,4.917,0.418,0.199,0.297,0.0665,2.893,0.604,1309,0.091,0.916,,60.83,2.912,4.747,0.0159,0.0256,0.0302,0.621,,12,0.0773,2.912,36,-0.000722,4.773
,9,353,19:28,1168,28.49,83,144.9,137.2,609.2,0.593,3.092,5.245,0.411,0.237,0.270,0.0659,2.866,0.585,1309,0.023,0.858,,70.07,3.148,5.062,0.0187,0.0199,0.0273,0.938,,12,0.0819,3.148,36,-0.001201,5.105
,10,442,20:31,1231,30.03,85,167.6,162.4,776.0,0.686,3.318,5.345,0.379,0.301,0.271,0.0671,2.915,0.604,1360,0.004,0.842,,46.17,3.373,5.191,0.0247,0.0306,0.0394,0.807,,12,0.0769,3.373,36,-0.000900,5.223
,11,547,21:34,1294,31.44,87,194.0,188.3,960.6,0.793,3.463,5.366,0.355,0.348,0.252,0.0671,2.916,0.588,1283,0.000,0.839,,58.03,3.515,5.222,0.0175,0.0236,0.0294,0.743,,12,0.0741,3.515,36,-0.000382,5.236
,12,671,22:37,1357,32.17,86,223.6,214.3,1173,0.915,3.435,5.152,0.333,0.375,0.138,0.0667,2.902,0.646,1232,0.041,0.874,,42.81,3.519,5.002,0.0217,0.0270,0.0346,0.806,,12,0.0663,3.519,36,-0.000810,5.031
,13,819,23:40,1420,32.34,83,225.6,228.9,1297,0.923,3.507,4.840,0.275,0.468,0.253,0.0605,2.629,0.584,1488,0.109,0.930,,43.53,3.505,4.781,0.0181,0.0230,0.0293,0.786,,12,0.0519,3.505,36,0.001059,4.743
,14,995,24:43,1483,31.40,79,239.9,236.3,1498,0.981,3.455,4.552,0.241,0.520,0.209,0.0575,2.500,0.561,1309,0.179,0.989,,30.75,3.456,4.507,0.0262,0.0219,0.0342,1.197,,12,0.0424,3.456,36,0.001252,4.462
,15,1204,25:46,1546,29.83,75,247.1,240.6,1586,1.011,3.280,4.127,0.205,0.571,0.175,0.0503,2.187,0.744,1488,0.300,1.091,,21.16,3.273,4.090,0.0276,0.0271,0.0386,1.017,,13,0.0300,3.273,36,0.000353,4.078
,16,1451,26:49,1609,28.34,72,235.2,241.6,1889,0.962,3.107,3.708,0.162,0.641,0.240,0.0497,2.162,0.518,1437,0.447,1.214,,17.47,3.113,3.697,0.0174,0.0285,0.0334,0.612,,17,0.0186,3.113,36,0.000944,3.663
,17,1745,27:53,1673,26.12,69,234.4,239.3,2274,0.959,2.965,3.426,0.134,0.689,0.172,0.0498,2.164,0.782,1232,0.566,1.314,,13.69,2.960,3.403,0.0223,0.0235,0.0324,0.948,,12,0.0178,2.960,36,0.000250,3.394
,18,2094,28:55,1735,26.99,69,221.1,234.0,3186,0.904,2.988,3.340,0.106,0.752,0.167,0.0581,2.527,0.733,963.2,0.606,1.348,,8.272,2.987,3.337,0.0323,0.0274,0.0423,1.179,,15,0.0136,2.987,36,0.000475,3.320
,19,2508,29:58,1798,27.52,72,238.4,226.6,2343,0.975,2.966,3.277,0.095,0.774,0.016,0.0357,1.552,0.456,1539,0.637,1.374,,8.081,2.972,3.277,0.0298,0.0232,0.0378,1.288,,12,0.0105,2.972,36,0.001273,3.231
,20,3000,31:01,1861,26.73,73,212.0,218.1,,0.867,3.019,3.248,0.071,0.831,,,,,,0.652,1.386,,5.438,3.019,3.248,0.0262,0.0331,0.0422,0.791,,12,0.008957,3.019,36,0.000727,3.222
,21,0,32:04,1924,22.86,63,0.000000,0.000000,0.000000,0.000000,2.556,4.968,0.486,,0.412,0.0707,3.075,0.758,1283,0.080,0.906,,171.6,2.581,4.738,0.008854,0.008924,0.0126,0.992,,12,0.0927,2.581,36,-0.001651,4.798
