File path:,
File note:,
File date:,06/06/17
File time:,17:12:11
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.350,0.354,0.347,0.361
Ek:,455.2,457.0,430.2,405.7
Pm:,100.6,126.2,100.3,129.7
Em:,,1161,755.5,22056
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.725,0.181,0.229,0.098
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,4,81,14:15,855,8.695,53,27.83,26.31,205.7,0.0808,1.138,1.733,0.344,0.105,0.205,0.0633,4.218,0.486,2320,0.014,1.605,,21.50,1.160,1.685,0.0169,0.0176,0.0244,0.963,,16,0.0215,1.160,36,-0.000377,1.698
,5,118,15:17,917,8.997,54,37.31,36.86,304.8,0.108,1.202,1.757,0.316,0.183,0.199,0.0643,4.290,0.598,2192,0.000,1.583,,20.84,1.206,1.710,0.0175,0.0167,0.0242,1.044,,12,0.0229,1.206,36,-0.000449,1.726
,6,163,16:20,980,8.714,55,46.50,48.59,388.1,0.135,1.233,1.725,0.285,0.255,0.290,0.0593,3.954,0.567,2243,0.018,1.613,,16.85,1.230,1.702,0.0176,0.0218,0.0280,0.809,,15,0.0183,1.230,36,-0.000006,1.702
,7,216,17:23,1043,9.101,56,58.93,61.01,502.2,0.171,1.254,1.724,0.273,0.287,0.322,0.0579,3.861,0.452,1872,0.019,1.614,,18.05,1.228,1.709,0.0178,0.0198,0.0266,0.896,,12,0.0203,1.228,36,0.000579,1.689
,8,279,18:27,1107,8.967,56,71.85,74.01,639.6,0.209,1.244,1.675,0.258,0.315,0.227,0.0571,3.807,0.486,2128,0.049,1.661,,16.54,1.239,1.656,0.0149,0.0203,0.0252,0.733,,12,0.0169,1.239,36,0.000062,1.654
,9,353,19:30,1170,9.182,56,87.83,87.16,943.5,0.255,1.228,1.635,0.249,0.328,0.108,0.0666,4.439,0.410,1629,0.075,1.702,,12.56,1.242,1.611,0.0201,0.0215,0.0294,0.935,,12,0.0168,1.242,36,0.000231,1.603
,10,442,20:33,1233,9.116,59,111.5,100.4,929.0,0.324,1.219,1.630,0.252,0.317,0.040,0.0524,3.490,0.554,2000,0.078,1.707,,14.27,1.224,1.628,0.0209,0.0191,0.0283,1.093,,13,0.0162,1.224,36,0.001155,1.586
,11,547,21:36,1296,9.410,58,113.2,109.7,1543,0.329,1.229,1.550,0.207,0.421,0.318,0.0703,4.685,0.482,1603,0.134,1.795,,11.65,1.224,1.548,0.0178,0.0214,0.0278,0.831,,14,0.0136,1.224,36,0.000521,1.529
,12,671,22:39,1359,9.092,58,118.1,116.9,1394,0.343,1.219,1.479,0.176,0.493,0.157,0.0517,3.449,0.465,1757,0.188,1.881,,8.959,1.224,1.460,0.0170,0.0203,0.0264,0.836,,13,0.009037,1.224,36,-0.000057,1.462
,13,819,23:42,1422,8.827,58,133.0,122.3,1632,0.386,1.154,1.377,0.162,0.510,0.025,0.0496,3.308,0.662,1488,0.276,2.020,,6.280,1.179,1.366,0.0217,0.0204,0.0298,1.064,,13,0.007143,1.179,36,0.000106,1.362
,14,995,24:45,1485,8.240,59,115.5,125.4,,0.335,1.140,1.290,0.116,0.634,,,,,,0.363,2.158,,4.425,1.140,1.290,0.0240,0.0238,0.0338,1.007,,12,0.005081,1.140,36,0.001174,1.247
,15,1204,25:48,1548,7.727,59,127.8,126.2,,0.371,1.023,1.144,0.106,0.636,,,,,,0.536,2.432,,3.914,1.023,1.144,0.0225,0.0214,0.0310,1.051,,16,0.004266,1.023,36,-0.000026,1.145
,16,1451,26:51,1611,7.199,63,173.8,124.6,,0.505,0.982,1.116,0.120,0.582,,,,,,0.575,2.494,,4.186,0.982,1.116,0.0240,0.0211,0.0319,1.135,,13,0.003882,0.982,36,0.000694,1.091
,17,1745,27:54,1674,6.822,65,118.8,121.0,,0.345,0.933,1.001,0.068,0.743,,,,,,0.755,2.779,,2.135,0.933,1.001,0.0223,0.0228,0.0319,0.981,,34,0.001026,0.933,36,-0.000435,1.017
,18,2094,28:57,1737,6.741,71,194.5,115.9,,0.565,0.884,0.974,0.093,0.642,,,,,,0.804,2.856,,2.610,0.884,0.974,0.0273,0.0213,0.0347,1.284,,31,0.001508,0.884,36,0.000808,0.945
,19,2508,30:00,1800,6.480,76,207.5,109.8,,0.602,0.841,0.916,0.083,0.666,,,,,,0.918,3.036,,1.687,0.841,0.916,0.0400,0.0205,0.0449,1.951,,15,0.005112,0.841,36,0.000919,0.883
,20,3000,31:03,1863,5.884,83,76.66,103.4,,0.223,0.829,0.851,0.026,0.891,,,,,,1.065,3.269,,0.483,0.829,0.851,0.0346,0.0288,0.0450,1.198,,17,0.003630,0.829,36,-0.001138,0.892
,21,0,32:06,1926,6.590,35,0.000000,0.000000,0.000000,0.000000,0.903,1.305,0.308,,0.262,0.0615,4.100,0.632,1552,0.347,2.132,,38.40,0.903,1.281,0.006619,0.007289,0.009846,0.908,,12,0.0157,0.903,36,0.000087,1.278

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.323,43,0.000000,0.000000,0.000000,0.000000,0.867,1.362,0.364,,0.163,0.0652,3.623,0.633,1757,0.107,1.867,,82.79,0.891,1.328,0.004036,0.003406,0.005281,1.185,,12,0.0181,0.891,36,0.000179,1.322
,2,22,12:08,728,8.230,52,7.599,7.446,48.10,0.0185,0.969,1.481,0.345,0.062,0.107,0.0654,3.631,0.606,1808,0.018,1.717,,24.25,0.993,1.453,0.0110,0.0155,0.0190,0.710,,12,0.0195,0.993,36,0.000200,1.446
,3,49,13:12,792,8.525,54,15.68,16.08,99.50,0.0381,1.020,1.500,0.320,0.138,0.300,0.0607,3.372,0.530,2397,0.004,1.694,,27.95,1.026,1.470,0.009496,0.0127,0.0159,0.745,,12,0.0170,1.026,36,0.000002,1.470
,4,81,14:15,855,8.695,55,24.83,25.63,156.5,0.0604,1.040,1.500,0.307,0.174,0.291,0.0578,3.209,0.570,2371,0.005,1.695,,16.61,1.047,1.474,0.0199,0.0163,0.0257,1.221,,12,0.0155,1.047,36,0.000178,1.468
,5,118,15:17,917,8.997,56,34.51,35.83,246.5,0.0839,1.066,1.507,0.292,0.214,0.293,0.0624,3.469,0.435,2077,0.000,1.687,,19.83,1.056,1.479,0.0150,0.0151,0.0213,0.993,,14,0.0182,1.056,36,0.000120,1.475
,6,163,16:20,980,8.714,56,48.89,47.11,341.5,0.119,1.044,1.491,0.300,0.189,0.262,0.0626,3.479,0.559,2051,0.011,1.705,,18.37,1.046,1.463,0.0153,0.0168,0.0227,0.910,,12,0.0180,1.046,36,-0.000102,1.467
,7,216,17:23,1043,9.101,57,62.52,58.96,446.2,0.152,1.053,1.482,0.289,0.214,0.251,0.0617,3.430,0.454,1949,0.017,1.715,,22.07,1.057,1.462,0.0106,0.0150,0.0184,0.708,,14,0.0161,1.057,36,0.000297,1.451
,8,279,18:27,1107,8.967,57,70.89,71.27,516.9,0.172,1.077,1.444,0.254,0.299,0.233,0.0554,3.077,0.508,2128,0.043,1.760,,19.09,1.069,1.436,0.0115,0.0154,0.0192,0.748,,14,0.0149,1.069,36,0.000586,1.415
,9,353,19:30,1170,9.182,58,82.65,83.61,738.7,0.201,1.087,1.420,0.234,0.347,0.201,0.0626,3.475,0.564,1360,0.061,1.790,,15.65,1.085,1.407,0.0150,0.0141,0.0205,1.066,,15,0.0138,1.085,36,0.000239,1.398
,10,442,20:33,1233,9.116,59,102.4,94.91,707.4,0.249,1.076,1.400,0.232,0.347,0.037,0.0478,2.658,0.617,2371,0.076,1.816,,15.77,1.069,1.395,0.0160,0.0131,0.0207,1.226,,18,0.0120,1.069,36,0.000610,1.373
,11,547,21:36,1296,9.410,59,100.1,98.21,1034,0.243,1.089,1.333,0.183,0.468,0.244,0.0565,3.140,0.550,1488,0.130,1.907,,9.999,1.076,1.320,0.0119,0.0213,0.0244,0.560,,12,0.0111,1.076,36,-0.000039,1.322
,12,671,22:39,1359,9.092,56,117.9,100.0,1219,0.287,1.042,1.265,0.176,0.471,0.111,0.0543,3.016,0.552,1808,0.192,2.010,,10.65,1.041,1.253,0.0131,0.0149,0.0199,0.880,,12,0.008760,1.041,36,0.000018,1.252
,13,819,23:42,1422,8.827,59,102.5,100.2,,0.249,1.019,1.164,0.125,0.602,,,,,,0.294,2.183,,5.744,1.019,1.164,0.0168,0.0190,0.0254,0.888,,16,0.005346,1.019,36,-0.000070,1.167
,14,995,24:45,1485,8.240,60,115.1,98.64,,0.280,0.961,1.086,0.116,0.614,,,,,,0.387,2.340,,5.999,0.961,1.086,0.0103,0.0182,0.0209,0.567,,13,0.007004,0.961,36,0.000185,1.080
,15,1204,25:48,1548,7.727,61,151.1,95.57,,0.367,0.883,1.010,0.126,0.559,,,,,,0.492,2.517,,4.647,0.883,1.010,0.0183,0.0202,0.0273,0.905,,12,0.004981,0.883,36,0.000363,0.997
,16,1451,26:51,1611,7.199,60,92.84,91.38,,0.226,0.862,0.921,0.064,0.759,,,,,,0.637,2.762,,2.340,0.862,0.921,0.0160,0.0194,0.0252,0.824,,13,0.003111,0.862,36,-0.000115,0.925
,17,1745,27:54,1674,6.822,65,122.4,86.58,,0.297,0.814,0.875,0.070,0.726,,,,,,0.722,2.905,,1.920,0.814,0.875,0.0218,0.0234,0.0320,0.929,,27,0.001654,0.814,36,0.000367,0.862
,18,2094,28:57,1737,6.741,69,52.83,81.80,,0.128,0.782,0.802,0.025,0.895,,,,,,0.878,3.168,,0.680,0.782,0.802,0.0201,0.0220,0.0298,0.913,,36,0.000329,0.782,36,0.000593,0.781
,19,2508,30:00,1800,6.480,72,195.2,77.54,,0.475,0.723,0.784,0.078,0.670,,,,,,0.922,3.243,,2.184,0.723,0.784,0.0195,0.0200,0.0279,0.972,,13,0.002784,0.723,36,0.000797,0.755
,20,3000,31:03,1863,5.884,81,-3701999,74.16,,,,,,,,,,,,,,,,0.744,0.739,0.0231,0.0224,0.0321,1.031,,22,0.000776,0.744,36,-0.000521,0.758
,21,0,32:06,1926,6.590,36,0.000000,0.000000,0.000000,0.000000,0.776,1.144,0.322,,0.138,0.0587,3.264,0.654,1552,0.318,2.223,,49.44,0.789,1.117,0.004886,0.004500,0.006643,1.086,,13,0.0129,0.789,36,0.000097,1.114

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.323,49,0.000000,0.000000,0.000000,0.000000,0.809,1.250,0.353,,0.250,0.0743,3.228,0.625,1757,0.122,1.870,,86.45,0.824,1.220,0.003802,0.002569,0.004589,1.480,,12,0.0185,0.824,36,-0.000004,1.221
,2,22,12:08,728,8.230,61,7.629,7.740,40.42,0.0178,0.892,1.366,0.347,0.060,0.136,0.0702,3.051,0.637,2051,0.027,1.711,,34.25,0.914,1.324,0.005370,0.0107,0.0120,0.502,,12,0.0194,0.914,36,-0.000277,1.334
,3,49,13:12,792,8.525,63,16.35,16.68,91.02,0.0382,0.919,1.379,0.334,0.101,0.102,0.0709,3.085,0.603,1949,0.017,1.696,,24.31,0.940,1.345,0.0110,0.0125,0.0167,0.878,,12,0.0190,0.940,36,0.000027,1.344
,4,81,14:15,855,8.695,63,26.85,26.54,145.7,0.0628,0.928,1.388,0.332,0.110,0.165,0.0687,2.988,0.550,2128,0.011,1.684,,20.21,0.943,1.350,0.0132,0.0152,0.0201,0.867,,12,0.0188,0.943,36,-0.000058,1.353
,5,118,15:17,917,8.997,65,39.48,37.01,217.7,0.0924,0.933,1.403,0.335,0.108,0.058,0.0705,3.063,0.598,1808,0.000,1.667,,27.08,0.957,1.367,0.008276,0.0127,0.0151,0.653,,12,0.0197,0.957,36,-0.000046,1.369
,6,163,16:20,980,8.714,64,47.70,48.52,272.7,0.112,0.976,1.379,0.293,0.211,0.248,0.0639,2.778,0.508,2192,0.017,1.695,,23.73,0.978,1.355,0.0101,0.0123,0.0159,0.821,,12,0.0167,0.978,36,0.000286,1.345
,7,216,17:23,1043,9.101,65,58.50,60.54,357.6,0.137,0.991,1.359,0.271,0.263,0.251,0.0632,2.749,0.525,1821,0.032,1.720,,16.18,0.976,1.332,0.0159,0.0152,0.0220,1.048,,13,0.0167,0.976,36,-0.000124,1.336
,8,279,18:27,1107,8.967,65,70.39,72.92,464.9,0.165,0.996,1.332,0.252,0.305,0.275,0.0636,2.767,0.522,2000,0.053,1.755,,14.76,0.985,1.308,0.0156,0.0154,0.0219,1.016,,13,0.0150,0.985,36,-0.000074,1.311
,9,353,19:30,1170,9.182,65,83.33,85.22,591.5,0.195,0.989,1.294,0.236,0.338,0.269,0.0640,2.782,0.477,2269,0.084,1.806,,17.10,0.982,1.283,0.0109,0.0138,0.0176,0.787,,14,0.0131,0.982,36,0.000169,1.277
,10,442,20:33,1233,9.116,68,100.8,95.90,653.1,0.236,0.995,1.290,0.228,0.359,0.199,0.0564,2.454,0.519,2077,0.088,1.813,,12.94,0.991,1.273,0.0147,0.0161,0.0218,0.913,,13,0.0120,0.991,36,-0.000002,1.273
,11,547,21:36,1296,9.410,66,116.6,103.7,944.1,0.273,0.971,1.235,0.213,0.383,0.186,0.0659,2.866,0.381,1949,0.136,1.893,,14.48,0.965,1.218,0.0101,0.0142,0.0175,0.709,,12,0.0127,0.965,36,0.000095,1.214
,12,671,22:39,1359,9.092,66,118.0,110.6,987.6,0.276,0.968,1.175,0.176,0.474,0.140,0.0562,2.444,0.543,2077,0.194,1.989,,13.21,0.963,1.171,0.009743,0.0123,0.0157,0.790,,14,0.009065,0.963,36,0.000379,1.157
,13,819,23:42,1422,8.827,65,125.9,116.5,1317,0.295,0.919,1.086,0.154,0.515,0.233,0.0614,2.671,0.481,1923,0.291,2.152,,9.372,0.915,1.081,0.0119,0.0130,0.0176,0.918,,15,0.007164,0.915,36,0.000103,1.077
,14,995,24:45,1485,8.240,66,116.1,121.2,,0.272,0.889,1.006,0.117,0.612,,,,,,0.394,2.323,,5.797,0.889,1.006,0.0154,0.0132,0.0203,1.165,,24,0.003764,0.889,36,0.000297,0.996
,15,1204,25:48,1548,7.727,65,126.4,124.6,,0.296,0.835,0.933,0.105,0.632,,,,,,0.504,2.506,,4.000,0.835,0.933,0.0164,0.0182,0.0245,0.900,,12,0.004195,0.835,36,0.000165,0.927
,16,1451,26:51,1611,7.199,68,97.78,126.9,,0.229,0.803,0.861,0.067,0.750,,,,,,0.629,2.715,,2.486,0.803,0.861,0.0137,0.0189,0.0233,0.729,,13,0.002996,0.803,36,0.000442,0.845
,17,1745,27:54,1674,6.822,68,129.1,128.4,,0.302,0.745,0.805,0.074,0.711,,,,,,0.743,2.905,,2.045,0.745,0.805,0.0230,0.0178,0.0291,1.289,,14,0.003707,0.745,36,0.000159,0.799
,18,2094,28:57,1737,6.741,73,135.9,129.1,,0.318,0.696,0.744,0.065,0.731,,,,,,0.884,3.140,,2.240,0.696,0.744,0.0110,0.0186,0.0216,0.591,,16,0.003260,0.696,36,-0.000449,0.761
,19,2508,30:00,1800,6.480,85,168.6,129.5,,0.394,0.687,0.737,0.067,0.719,,,,,,0.904,3.173,,1.917,0.687,0.737,0.0176,0.0189,0.0258,0.934,,24,0.000892,0.687,36,0.000705,0.711
,20,3000,31:03,1863,5.884,87,137.0,129.6,,0.321,0.672,0.704,0.046,0.803,,,,,,0.992,3.319,,1.433,0.672,0.704,0.0157,0.0161,0.0224,0.973,,20,0.001907,0.672,36,-0.000673,0.728
,21,0,32:06,1926,6.590,42,0.000000,0.000000,0.000000,0.000000,0.713,1.061,0.327,,0.181,0.0695,3.022,0.628,1488,0.322,2.204,,48.26,0.727,1.036,0.004236,0.004785,0.006391,0.885,,12,0.0137,0.727,36,0.000058,1.034
