File path:,
File note:,
File date:,24/06/17
File time:,06:10:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.455,0.447,0.442,0.455
Ek:,365.8,410.1,453.5,407.2
Pm:,156.6,142.6,156.4,144.2
Em:,1629,1039,1283,1037
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.063,0.052,0.123,0.102
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,11.27,48,139.6,127.9,1830,0.480,1.879,2.523,0.255,0.359,0.083,0.0555,5.554,0.736,1091,0.111,1.511,,14.55,1.907,2.513,0.0306,0.0283,0.0417,1.080,,17,0.0216,1.907,36,0.001491,2.460
,12,671,22:39,1359,11.40,47,136.0,137.8,1886,0.468,1.901,2.384,0.203,0.473,0.270,0.0467,4.668,0.542,784.0,0.175,1.599,,11.81,1.896,2.362,0.0273,0.0285,0.0395,0.956,,12,0.0163,1.896,36,0.000127,2.357
,13,819,23:42,1422,10.67,46,144.0,145.6,2552,0.495,1.779,2.158,0.176,0.514,0.232,0.0517,5.174,0.520,1040,0.298,1.766,,9.783,1.778,2.129,0.0252,0.0256,0.0359,0.984,,12,0.0132,1.778,36,-0.000200,2.136
,14,995,24:45,1485,9.904,44,143.7,151.2,,0.494,1.651,1.929,0.144,0.570,,,,,,0.452,1.976,,5.968,1.651,1.929,0.0358,0.0300,0.0467,1.196,,12,0.0117,1.651,36,-0.000188,1.936
,15,1204,25:48,1548,9.007,42,157.0,154.7,3168,0.540,1.501,1.726,0.130,0.582,0.023,0.0437,4.369,0.562,784.0,0.623,2.208,,6.836,1.463,1.729,0.0295,0.0254,0.0389,1.165,,12,0.0130,1.463,36,0.000961,1.695
,16,1451,26:51,1611,8.215,43,167.8,156.3,,0.577,1.369,1.548,0.116,0.600,,,,,,0.810,2.462,,3.577,1.369,1.548,0.0338,0.0369,0.0500,0.916,,12,0.007534,1.369,36,0.000341,1.536
,17,1745,27:54,1674,7.777,43,142.3,156.5,,0.489,1.296,1.411,0.082,0.698,,,,,,0.985,2.701,,2.468,1.296,1.411,0.0261,0.0387,0.0466,0.674,,22,0.003390,1.296,36,0.000042,1.410
,18,2094,28:57,1737,7.205,44,165.4,155.7,,0.569,1.201,1.304,0.079,0.690,,,,,,1.149,2.923,,2.254,1.201,1.304,0.0284,0.0358,0.0457,0.795,,12,0.007130,1.201,36,0.000719,1.278
,19,2508,30:00,1800,7.167,45,188.3,154.2,,0.648,1.195,1.291,0.075,0.703,,,,,,1.170,2.951,,1.878,1.195,1.291,0.0413,0.0309,0.0516,1.337,,12,0.003854,1.195,36,0.000270,1.282
,20,3000,31:03,1863,6.825,50,142.0,152.5,,0.488,1.137,1.194,0.047,0.802,,,,,,1.347,3.192,,1.251,1.137,1.194,0.0311,0.0328,0.0452,0.947,,21,0.003032,1.137,36,-0.000738,1.221
,21,0,32:06,1926,7.309,26,0.000000,0.000000,0.000000,0.000000,1.218,1.954,0.377,,0.266,0.0529,5.287,0.818,1232,0.434,1.950,,74.55,1.240,1.909,0.005469,0.007116,0.008975,0.769,,13,0.0224,1.240,36,0.000066,1.906

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.860,52,0.000000,0.000000,0.000000,0.000000,1.262,2.263,0.442,,0.367,0.0645,4.302,0.758,1488,0.055,1.169,,150.7,1.280,2.185,0.003516,0.004871,0.006007,0.722,,12,0.0360,1.280,36,-0.000470,2.202
,2,22,12:08,728,9.575,56,9.335,9.569,56.61,0.0272,1.339,2.326,0.424,0.093,0.306,0.0641,4.273,0.654,1552,0.026,1.138,,38.91,1.356,2.265,0.0155,0.0175,0.0234,0.884,,14,0.0370,1.356,36,0.000104,2.261
,3,49,13:11,791,9.367,57,20.49,20.63,123.4,0.0596,1.370,2.355,0.418,0.112,0.300,0.0627,4.183,0.660,1680,0.013,1.124,,31.31,1.397,2.287,0.0199,0.0203,0.0284,0.981,,12,0.0348,1.397,36,-0.000018,2.288
,4,81,14:14,854,10.06,58,32.79,32.83,219.8,0.0954,1.420,2.386,0.405,0.146,0.354,0.0676,4.506,0.652,1552,0.000,1.109,,32.70,1.438,2.315,0.0147,0.0224,0.0268,0.657,,12,0.0362,1.438,36,0.000083,2.312
,5,118,15:17,917,10.33,58,45.78,45.81,314.5,0.133,1.454,2.375,0.388,0.180,0.278,0.0664,4.426,0.675,1411,0.005,1.114,,30.85,1.477,2.309,0.0161,0.0216,0.0270,0.747,,13,0.0348,1.477,36,-0.000221,2.317
,6,163,16:20,980,10.40,59,62.78,60.08,426.3,0.183,1.463,2.380,0.385,0.187,0.255,0.0651,4.343,0.640,1360,0.003,1.112,,28.22,1.483,2.303,0.0195,0.0215,0.0291,0.909,,12,0.0365,1.483,36,-0.001024,2.340
,7,216,17:23,1043,11.08,59,76.25,75.01,604.2,0.222,1.530,2.365,0.353,0.252,0.250,0.0697,4.645,0.702,1232,0.009,1.119,,29.14,1.568,2.295,0.0180,0.0173,0.0250,1.045,,12,0.0318,1.568,36,-0.000622,2.318
,8,279,18:26,1106,11.30,59,92.22,90.41,736.2,0.268,1.576,2.354,0.331,0.298,0.202,0.0657,4.382,0.742,1117,0.014,1.124,,23.72,1.611,2.299,0.0183,0.0225,0.0290,0.811,,12,0.0298,1.611,36,0.000028,2.298
,9,353,19:29,1169,11.60,60,110.8,105.7,929.8,0.322,1.597,2.328,0.314,0.329,0.132,0.0656,4.374,0.706,1091,0.025,1.137,,26.15,1.630,2.270,0.0165,0.0181,0.0245,0.907,,12,0.0293,1.630,36,-0.000248,2.279
,10,442,20:33,1233,11.59,59,116.6,119.3,1080,0.339,1.646,2.236,0.264,0.424,0.274,0.0609,4.058,0.864,1168,0.067,1.183,,17.63,1.621,2.209,0.0252,0.0217,0.0333,1.160,,12,0.0261,1.621,36,0.000362,2.196
,11,547,21:36,1296,11.27,58,124.7,128.5,1391,0.363,1.651,2.138,0.228,0.490,0.322,0.0633,4.222,0.620,1040,0.116,1.237,,17.01,1.637,2.093,0.0168,0.0208,0.0268,0.807,,12,0.0192,1.637,36,-0.000528,2.112
,12,671,22:39,1359,11.40,56,145.0,135.7,1621,0.422,1.578,2.013,0.216,0.500,0.182,0.0602,4.011,0.802,1091,0.185,1.314,,17.89,1.586,1.991,0.0141,0.0177,0.0226,0.797,,13,0.0165,1.586,36,0.000400,1.976
,13,819,23:42,1422,10.67,54,152.1,140.5,1873,0.442,1.494,1.835,0.186,0.546,0.239,0.0570,3.797,0.830,1309,0.300,1.442,,11.92,1.479,1.820,0.0206,0.0198,0.0286,1.041,,12,0.0149,1.479,36,0.000377,1.806
,14,995,24:45,1485,9.904,52,150.4,142.5,2033,0.437,1.403,1.653,0.151,0.607,0.125,0.0509,3.394,0.875,963.2,0.443,1.601,,9.362,1.394,1.643,0.0164,0.0210,0.0266,0.781,,14,0.0111,1.394,36,0.000598,1.622
,15,1204,25:48,1548,9.007,48,139.9,141.8,,0.407,1.281,1.449,0.116,0.672,,,,,,0.647,1.826,,5.762,1.281,1.449,0.0211,0.0202,0.0292,1.044,,12,0.007089,1.281,36,0.000629,1.426
,16,1451,26:51,1611,8.215,48,141.0,138.5,,0.410,1.166,1.291,0.097,0.704,,,,,,0.848,2.049,,4.941,1.166,1.291,0.0173,0.0186,0.0254,0.928,,12,0.005336,1.166,36,-0.000474,1.308
,17,1745,27:54,1674,7.777,49,143.5,133.3,,0.417,1.105,1.204,0.082,0.737,,,,,,0.982,2.198,,3.007,1.105,1.204,0.0243,0.0223,0.0329,1.090,,16,0.003327,1.105,36,0.000228,1.196
,18,2094,28:57,1737,7.205,49,110.2,126.8,,0.320,1.040,1.098,0.053,0.821,,,,,,1.174,2.410,,2.083,1.040,1.098,0.0189,0.0203,0.0277,0.928,,12,0.004983,1.040,36,-0.000082,1.101
,19,2508,30:00,1800,7.167,51,128.3,119.5,,0.373,1.019,1.073,0.051,0.823,,,,,,1.223,2.465,,2.072,1.019,1.073,0.0172,0.0202,0.0265,0.853,,20,0.002109,1.019,36,-0.000053,1.075
,20,3000,31:03,1863,6.825,56,112.7,112.2,,0.328,0.994,1.032,0.038,0.866,,,,,,1.311,2.563,,0.965,0.994,1.032,0.0340,0.0215,0.0402,1.583,,13,0.004180,0.994,36,0.000583,1.011
,21,0,32:06,1926,7.309,31,0.000000,0.000000,0.000000,0.000000,1.046,1.694,0.382,,0.273,0.0643,4.284,0.886,1117,0.409,1.562,,61.44,1.064,1.648,0.005321,0.007878,0.009507,0.675,,12,0.0235,1.064,36,-0.000252,1.657

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.860,50,0.000000,0.000000,0.000000,0.000000,1.016,1.821,0.442,,0.366,0.0624,3.464,0.726,1501,0.054,1.206,,130.7,1.029,1.761,0.003991,0.003925,0.005598,1.017,,13,0.0284,1.029,36,-0.000303,1.772
,2,22,12:08,728,9.575,54,9.294,9.498,46.19,0.0218,1.078,1.866,0.422,0.080,0.375,0.0627,3.486,0.650,1680,0.029,1.177,,28.16,1.088,1.803,0.0179,0.0180,0.0254,0.996,,14,0.0281,1.088,36,-0.000796,1.831
,3,49,13:11,791,9.367,55,20.53,20.54,102.9,0.0481,1.102,1.897,0.419,0.096,0.314,0.0628,3.488,0.675,1603,0.013,1.158,,26.03,1.125,1.837,0.0204,0.0182,0.0273,1.123,,15,0.0280,1.125,36,-0.000227,1.845
,4,81,14:14,854,10.06,57,32.88,32.81,168.1,0.0771,1.141,1.920,0.406,0.130,0.292,0.0620,3.447,0.762,1488,0.000,1.143,,35.28,1.156,1.873,0.0141,0.0146,0.0203,0.968,,12,0.0289,1.156,36,0.000008,1.873
,5,118,15:17,917,10.33,56,46.19,45.95,247.5,0.108,1.163,1.911,0.391,0.159,0.276,0.0627,3.484,0.694,1488,0.005,1.149,,28.20,1.175,1.855,0.0193,0.0145,0.0241,1.327,,12,0.0275,1.175,36,-0.000473,1.872
,6,163,16:20,980,10.40,58,61.94,60.56,345.5,0.145,1.187,1.915,0.380,0.184,0.275,0.0634,3.520,0.666,1411,0.003,1.147,,31.02,1.206,1.872,0.0100,0.0190,0.0215,0.529,,14,0.0267,1.206,36,0.000102,1.869
,7,216,17:23,1043,11.08,57,76.02,76.00,452.0,0.178,1.242,1.917,0.352,0.245,0.226,0.0626,3.475,0.686,1232,0.002,1.146,,27.04,1.260,1.872,0.0147,0.0172,0.0226,0.851,,12,0.0252,1.260,36,0.000252,1.863
,8,279,18:26,1106,11.30,57,92.01,92.16,587.2,0.216,1.266,1.889,0.330,0.287,0.325,0.0629,3.495,0.580,1360,0.016,1.162,,25.52,1.266,1.857,0.0112,0.0202,0.0231,0.555,,14,0.0237,1.266,36,0.000311,1.845
,9,353,19:29,1169,11.60,58,107.1,108.5,729.3,0.251,1.297,1.862,0.303,0.339,0.260,0.0618,3.431,0.660,1181,0.031,1.179,,19.83,1.299,1.821,0.0179,0.0193,0.0263,0.930,,12,0.0224,1.299,36,-0.000146,1.827
,10,442,20:33,1233,11.59,57,135.2,124.9,924.1,0.317,1.261,1.817,0.306,0.324,0.044,0.0625,3.472,0.744,1040,0.057,1.209,,16.52,1.289,1.763,0.0213,0.0192,0.0287,1.107,,13,0.0212,1.289,36,-0.000571,1.784
,11,547,21:36,1296,11.27,56,144.4,135.6,1238,0.338,1.271,1.726,0.264,0.400,0.224,0.0677,3.759,0.704,988.8,0.112,1.272,,14.91,1.279,1.688,0.0199,0.0189,0.0274,1.052,,12,0.0194,1.279,36,-0.000060,1.690
,12,671,22:39,1359,11.40,55,140.2,144.0,1330,0.329,1.279,1.617,0.209,0.507,0.174,0.0593,3.292,0.846,912.0,0.188,1.358,,11.98,1.283,1.587,0.0152,0.0203,0.0254,0.746,,14,0.0130,1.283,36,-0.000200,1.594
,13,819,23:42,1422,10.67,52,155.7,150.4,1630,0.365,1.188,1.467,0.190,0.525,0.285,0.0595,3.305,0.664,1283,0.309,1.497,,9.747,1.185,1.448,0.0201,0.0180,0.0270,1.112,,13,0.0108,1.185,36,-0.000045,1.450
,14,995,24:45,1485,9.904,50,154.5,154.5,1709,0.362,1.122,1.328,0.155,0.588,0.193,0.0514,2.853,0.752,963.2,0.446,1.653,,8.626,1.125,1.309,0.0160,0.0142,0.0214,1.125,,13,0.006810,1.125,36,-0.000380,1.323
,15,1204,25:48,1548,9.007,49,179.5,156.3,2024,0.421,1.000,1.175,0.149,0.572,0.023,0.0503,2.792,0.842,1501,0.634,1.869,,7.345,1.019,1.169,0.0155,0.0132,0.0204,1.180,,12,0.004959,1.019,36,0.000439,1.153
,16,1451,26:51,1611,8.215,49,140.6,156.0,,0.329,0.940,1.041,0.097,0.699,,,,,,0.845,2.110,,3.719,0.940,1.041,0.0180,0.0203,0.0271,0.885,,22,0.003613,0.940,36,0.000188,1.034
,17,1745,27:54,1674,7.777,48,163.0,154.1,,0.382,0.884,0.975,0.093,0.696,,,,,,0.969,2.251,,3.340,0.884,0.975,0.0184,0.0201,0.0273,0.916,,20,0.002831,0.884,36,0.000364,0.962
,18,2094,28:57,1737,7.205,48,180.5,151.3,,0.423,0.830,0.908,0.086,0.705,,,,,,1.115,2.419,,2.752,0.830,0.908,0.0212,0.0190,0.0284,1.114,,13,0.004158,0.830,36,0.000351,0.895
,19,2508,30:00,1800,7.167,51,114.0,148.1,,0.267,0.833,0.872,0.045,0.840,,,,,,1.201,2.517,,1.144,0.833,0.872,0.0238,0.0252,0.0347,0.943,,17,0.001267,0.833,36,-0.000034,0.874
,20,3000,31:03,1863,6.825,56,226.7,145.2,,0.531,0.781,0.845,0.076,0.728,,,,,,1.272,2.597,,2.086,0.781,0.845,0.0265,0.0153,0.0306,1.734,,23,0.001695,0.781,36,0.000120,0.841
,21,0,32:06,1926,7.309,31,0.000000,0.000000,0.000000,0.000000,0.838,1.369,0.388,,0.275,0.0636,3.534,0.866,1168,0.403,1.604,,79.06,0.854,1.334,0.003767,0.004749,0.006062,0.793,,12,0.0189,0.854,36,-0.000118,1.338

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,8.860,60,0.000000,0.000000,0.000000,0.000000,0.976,1.756,0.444,,0.401,0.0738,3.210,0.758,1488,0.053,1.107,,125.8,0.987,1.685,0.003413,0.004374,0.005548,0.780,,12,0.0314,0.987,36,-0.000532,1.704
,2,22,12:08,728,9.575,65,9.521,9.745,42.53,0.0214,1.020,1.798,0.433,0.099,0.334,0.0738,3.210,0.731,1603,0.028,1.081,,33.71,1.046,1.735,0.0130,0.0158,0.0204,0.826,,14,0.0308,1.046,36,-0.000287,1.745
,3,49,13:11,791,9.367,66,20.73,21.01,92.75,0.0465,1.052,1.824,0.423,0.126,0.353,0.0723,3.143,0.661,1603,0.014,1.066,,41.10,1.070,1.760,0.0115,0.0122,0.0168,0.937,,13,0.0303,1.070,36,-0.000247,1.769
,4,81,14:14,854,10.06,67,33.87,33.42,159.3,0.0760,1.074,1.846,0.418,0.142,0.291,0.0751,3.266,0.718,1437,0.002,1.053,,31.65,1.108,1.785,0.0166,0.0135,0.0214,1.230,,12,0.0310,1.108,36,0.000066,1.783
,5,118,15:17,917,10.33,67,45.69,46.61,223.4,0.102,1.126,1.838,0.387,0.203,0.342,0.0723,3.144,0.752,1488,0.006,1.058,,35.00,1.137,1.777,0.0107,0.0148,0.0183,0.727,,12,0.0296,1.137,36,-0.000304,1.788
,6,163,16:20,980,10.40,68,63.22,61.12,308.6,0.142,1.132,1.849,0.388,0.205,0.272,0.0723,3.144,0.750,1411,0.000,1.051,,32.48,1.159,1.784,0.0157,0.0111,0.0192,1.412,,12,0.0282,1.159,36,-0.000329,1.796
,7,216,17:23,1043,11.08,68,80.96,76.27,453.0,0.182,1.151,1.841,0.375,0.230,0.244,0.0801,3.482,0.679,1168,0.004,1.056,,27.48,1.196,1.771,0.0152,0.0145,0.0210,1.049,,12,0.0286,1.196,36,-0.000378,1.785
,8,279,18:26,1106,11.30,68,87.68,91.90,537.5,0.197,1.241,1.809,0.314,0.348,0.382,0.0736,3.199,0.488,1309,0.022,1.074,,24.35,1.239,1.766,0.0140,0.0165,0.0216,0.848,,12,0.0238,1.239,36,-0.000020,1.767
,9,353,19:29,1169,11.60,69,114.2,107.4,698.3,0.256,1.215,1.796,0.323,0.327,0.121,0.0756,3.285,0.686,1040,0.030,1.082,,27.54,1.246,1.747,0.0119,0.0137,0.0182,0.870,,12,0.0250,1.246,36,-0.000073,1.750
,10,442,20:33,1233,11.59,67,124.4,121.0,865.8,0.279,1.243,1.730,0.281,0.402,0.180,0.0748,3.253,0.718,988.8,0.069,1.123,,20.93,1.268,1.684,0.008249,0.0181,0.0199,0.457,,12,0.0202,1.268,36,-0.000236,1.692
,11,547,21:36,1296,11.27,66,126.0,130.3,1045,0.283,1.262,1.640,0.230,0.497,0.336,0.0730,3.172,0.914,963.2,0.127,1.185,,18.23,1.249,1.611,0.0136,0.0144,0.0198,0.946,,12,0.0183,1.249,36,-0.000162,1.617
,12,671,22:39,1359,11.40,64,144.3,137.5,1232,0.324,1.210,1.542,0.215,0.514,0.227,0.0701,3.048,0.456,1232,0.199,1.260,,14.73,1.222,1.520,0.0103,0.0174,0.0202,0.593,,12,0.0139,1.222,36,0.000339,1.507
,13,819,23:42,1422,10.67,61,139.5,142.2,1294,0.313,1.161,1.400,0.170,0.593,0.177,0.0603,2.623,0.752,963.2,0.321,1.389,,11.16,1.161,1.382,0.0154,0.0125,0.0198,1.230,,12,0.009626,1.161,36,-0.000032,1.383
,14,995,24:45,1485,9.904,58,149.0,144.2,1749,0.334,1.071,1.260,0.150,0.619,0.129,0.0672,2.920,0.870,784.0,0.468,1.543,,9.802,1.071,1.244,0.0113,0.0135,0.0176,0.832,,12,0.009191,1.071,36,-0.000158,1.250
,15,1204,25:48,1548,9.007,55,156.7,143.4,1357,0.351,0.976,1.123,0.130,0.645,0.022,0.0430,1.872,0.549,1501,0.648,1.731,,7.338,0.977,1.117,0.007553,0.0175,0.0191,0.430,,16,0.004867,0.977,36,0.000392,1.103
,16,1451,26:51,1611,8.215,52,138.4,140.2,,0.310,0.888,0.982,0.095,0.716,,,,,,0.884,1.980,,4.780,0.888,0.982,0.0141,0.0136,0.0196,1.035,,13,0.004797,0.888,36,-0.000169,0.988
,17,1745,27:54,1674,7.777,57,145.9,135.0,,0.327,0.847,0.924,0.084,0.741,,,,,,1.001,2.103,,3.618,0.847,0.924,0.0135,0.0166,0.0214,0.811,,14,0.002847,0.847,36,0.000548,0.904
,18,2094,28:57,1737,7.205,56,146.3,128.6,,0.328,0.803,0.864,0.070,0.773,,,,,,1.141,2.250,,3.188,0.803,0.864,0.0109,0.0155,0.0189,0.699,,21,0.001697,0.803,36,0.000158,0.858
,19,2508,30:00,1800,7.167,55,92.62,121.5,,0.208,0.781,0.811,0.037,0.875,,,,,,1.280,2.396,,1.271,0.781,0.811,0.0186,0.0145,0.0236,1.282,,16,0.001285,0.781,36,-0.000248,0.820
,20,3000,31:03,1863,6.825,60,149.7,114.5,,0.336,0.755,0.795,0.050,0.828,,,,,,1.327,2.445,,1.606,0.755,0.795,0.0193,0.0154,0.0247,1.256,,22,0.001809,0.755,36,0.000377,0.781
,21,0,32:06,1926,7.309,37,0.000000,0.000000,0.000000,0.000000,0.815,1.339,0.392,,0.323,0.0723,3.144,0.864,1168,0.381,1.451,,79.92,0.830,1.291,0.003230,0.004782,0.005771,0.675,,12,0.0209,0.830,36,-0.000296,1.301
