File path:,
File note:,
File date:,30/06/17
File time:,20:30:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.449,0.468,0.464,0.478
Ek:,422.5,386.4,384.4,364.8
Pm:,175.1,180.7,161.6,161.5
Em:,1686,,1467,1478
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.053,0.078,0.079,0.051
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:39,1359,39.81,53,151.1,148.6,1753,1.795,6.634,8.562,0.225,0.475,0.188,0.0434,4.338,0.531,1603,0.269,1.332,,25.43,6.629,8.489,0.0521,0.0514,0.0731,1.014,,12,0.0605,6.629,36,0.001893,8.421
,13,819,23:42,1422,37.65,50,163.8,158.8,2033,1.946,6.275,7.843,0.200,0.509,0.247,0.0412,4.122,0.499,1731,0.385,1.454,,22.66,6.310,7.781,0.0392,0.0518,0.0649,0.756,,13,0.0395,6.310,36,0.002465,7.693
,14,995,24:45,1485,35.16,48,182.6,166.5,2250,2.170,5.860,7.177,0.183,0.525,0.168,0.0376,3.755,0.666,2000,0.514,1.589,,17.58,5.848,7.131,0.0561,0.0467,0.0730,1.201,,12,0.0396,5.848,36,0.003041,7.022
,15,1204,25:48,1548,32.65,45,191.2,171.7,2800,2.272,5.442,6.470,0.159,0.561,0.149,0.0386,3.862,0.548,1552,0.679,1.763,,11.96,5.510,6.435,0.0566,0.0527,0.0773,1.075,,12,0.0238,5.510,36,0.001908,6.366
,16,1451,26:51,1611,30.63,44,185.1,174.4,3685,2.200,5.105,5.852,0.128,0.624,0.183,0.0422,4.218,0.704,1680,0.857,1.949,,9.310,5.130,5.841,0.0466,0.0604,0.0763,0.773,,17,0.0190,5.130,36,0.001412,5.790
,17,1745,27:54,1674,29.12,42,190.4,175.0,3435,2.263,4.853,5.447,0.109,0.662,0.135,0.0327,3.269,0.776,1680,0.995,2.094,,10.19,4.862,5.417,0.0336,0.0429,0.0545,0.784,,17,0.0153,4.862,36,0.001498,5.363
,18,2094,28:57,1737,27.93,42,187.4,173.9,5171,2.227,4.655,5.112,0.089,0.711,0.104,0.0410,4.101,0.588,1552,1.125,2.231,,6.361,4.641,5.114,0.0518,0.0533,0.0743,0.973,,12,0.0185,4.641,36,0.001663,5.054
,19,2508,30:00,1800,27.46,41,153.1,171.5,,1.819,4.577,4.875,0.061,0.796,,,,,,1.229,2.340,,4.244,4.577,4.875,0.0465,0.0525,0.0701,0.885,,12,0.0103,4.577,36,0.000717,4.849
,20,3000,31:04,1864,26.58,43,161.9,168.1,,1.924,4.431,4.683,0.054,0.815,,,,,,1.320,2.435,,3.370,4.431,4.683,0.0320,0.0678,0.0750,0.472,,17,0.0144,4.431,36,-0.000670,4.707
,21,0,32:06,1926,24.02,31,0.000000,0.000000,0.000000,0.000000,4.003,6.398,0.374,,0.319,0.0419,4.190,0.670,1757,0.698,1.783,,114.0,4.011,6.296,0.0112,0.0166,0.0200,0.677,,12,0.0622,4.011,36,0.002449,6.208

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.76,54,0.000000,0.000000,0.000000,0.000000,4.182,7.673,0.455,,0.246,0.0511,3.408,0.681,1923,0.226,1.192,,186.8,4.284,7.492,0.0127,0.0116,0.0172,1.091,,13,0.104,4.284,36,0.002095,7.417
,2,22,12:08,728,33.61,71,9.955,10.00,43.37,0.0933,4.781,8.732,0.452,0.073,0.247,0.0491,3.274,0.564,2192,0.077,1.048,,64.58,4.861,8.537,0.0368,0.0435,0.0569,0.846,,13,0.116,4.861,36,0.002282,8.455
,3,49,13:11,791,36.21,75,21.93,21.53,94.11,0.206,5.096,9.224,0.448,0.109,0.207,0.0478,3.189,0.576,2397,0.020,0.992,,67.10,5.188,9.016,0.0270,0.0502,0.0571,0.538,,16,0.121,5.188,36,0.003290,8.898
,4,81,14:15,855,37.90,78,34.49,34.18,152.4,0.323,5.339,9.298,0.426,0.155,0.166,0.0469,3.124,0.568,2512,0.012,0.984,,64.47,5.384,9.121,0.0393,0.0427,0.0580,0.920,,12,0.121,5.384,36,0.002900,9.016
,5,118,15:18,918,39.20,79,45.63,47.57,231.6,0.428,5.718,9.324,0.387,0.234,0.339,0.0489,3.259,0.473,2691,0.009,0.981,,60.49,5.639,9.229,0.0355,0.0476,0.0594,0.745,,13,0.117,5.639,36,0.002884,9.125
,6,163,16:20,980,40.83,78,64.48,62.21,309.3,0.604,5.685,9.406,0.396,0.220,0.090,0.0473,3.151,0.562,2448,0.000,0.973,,53.42,5.827,9.178,0.0354,0.0518,0.0627,0.685,,12,0.112,5.827,36,0.001585,9.120
,7,216,17:23,1043,41.55,79,75.71,77.41,417.7,0.710,6.042,9.303,0.351,0.305,0.305,0.0482,3.211,0.502,2512,0.011,0.983,,62.31,5.995,9.169,0.0313,0.0402,0.0509,0.777,,12,0.105,5.995,36,0.003327,9.050
,8,279,18:26,1106,42.00,77,89.92,92.95,551.3,0.843,6.112,9.019,0.322,0.351,0.298,0.0492,3.281,0.463,2397,0.043,1.014,,58.98,6.073,8.936,0.0316,0.0368,0.0485,0.857,,12,0.0971,6.073,36,0.003651,8.805
,9,353,19:30,1170,43.06,75,106.4,108.3,699.9,0.997,6.156,8.813,0.301,0.386,0.263,0.0494,3.292,0.502,2192,0.067,1.038,,51.52,6.139,8.738,0.0293,0.0410,0.0504,0.714,,12,0.0874,6.139,36,0.003002,8.630
,10,442,20:33,1233,42.49,73,121.7,123.2,906.1,1.140,6.104,8.423,0.275,0.426,0.259,0.0511,3.404,0.484,2000,0.117,1.086,,44.18,6.091,8.344,0.0279,0.0426,0.0510,0.655,,14,0.0778,6.091,36,0.001260,8.298
,11,547,21:36,1296,41.80,70,139.6,136.9,1086,1.309,5.966,8.011,0.255,0.453,0.215,0.0495,3.297,0.534,1949,0.174,1.142,,29.20,5.966,7.894,0.0479,0.0454,0.0660,1.056,,12,0.0716,5.966,36,0.001023,7.857
,12,671,22:39,1359,39.81,67,154.3,148.9,1358,1.446,5.671,7.364,0.230,0.484,0.199,0.0504,3.360,0.538,1808,0.277,1.242,,29.43,5.701,7.293,0.0349,0.0413,0.0541,0.844,,12,0.0572,5.701,36,0.000611,7.271
,13,819,23:42,1422,37.65,62,159.5,159.0,1595,1.495,5.428,6.740,0.195,0.541,0.253,0.0485,3.234,0.528,1872,0.396,1.357,,20.09,5.420,6.731,0.0541,0.0364,0.0652,1.487,,12,0.0434,5.420,36,0.003254,6.614
,14,995,24:45,1485,35.16,59,180.8,167.0,1873,1.695,5.077,6.204,0.182,0.550,0.229,0.0469,3.126,0.458,1603,0.516,1.475,,23.70,5.093,6.152,0.0347,0.0281,0.0447,1.237,,12,0.0353,5.093,36,0.001304,6.105
,15,1204,25:48,1548,32.65,54,187.9,172.7,2309,1.761,4.693,5.560,0.156,0.587,0.209,0.0478,3.185,0.522,1552,0.692,1.645,,17.76,4.728,5.519,0.0290,0.0338,0.0446,0.857,,18,0.0232,4.728,36,0.000196,5.512
,16,1451,26:51,1611,30.63,52,188.6,176.5,2658,1.768,4.412,5.071,0.130,0.636,0.168,0.0456,3.042,0.568,1808,0.855,1.804,,11.86,4.418,5.038,0.0358,0.0381,0.0522,0.939,,14,0.0213,4.418,36,0.000490,5.020
,17,1745,27:54,1674,29.12,51,176.3,178.8,2736,1.652,4.226,4.701,0.101,0.702,0.152,0.0391,2.603,0.711,1283,1.001,1.946,,8.590,4.226,4.680,0.0337,0.0408,0.0529,0.826,,14,0.0138,4.226,36,0.000227,4.672
,18,2094,28:57,1737,27.93,51,174.4,179.9,3020,1.634,4.098,4.471,0.083,0.746,0.104,0.0359,2.395,0.722,1488,1.104,2.046,,6.554,4.115,4.433,0.0375,0.0308,0.0486,1.218,,14,0.008979,4.115,36,-0.000504,4.452
,19,2508,30:00,1800,27.46,51,150.2,180.5,,1.408,3.946,4.197,0.060,0.810,,,,,,1.241,2.180,,4.415,3.946,4.197,0.0412,0.0393,0.0569,1.047,,14,0.007675,3.946,36,0.000215,4.189
,20,3000,31:04,1864,26.58,52,147.9,180.7,,1.386,3.908,4.111,0.049,0.841,,,,,,1.288,2.225,,4.039,3.908,4.111,0.0342,0.0367,0.0502,0.932,,20,0.005840,3.908,36,-0.000189,4.118
,21,0,32:06,1926,24.02,39,0.000000,0.000000,0.000000,0.000000,3.495,5.646,0.381,,0.324,0.0489,3.262,0.644,1680,0.666,1.620,,121.9,3.506,5.548,0.0116,0.0121,0.0168,0.959,,14,0.0638,3.506,36,0.001558,5.492

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.76,53,0.000000,0.000000,0.000000,0.000000,3.455,6.222,0.445,,0.292,0.0501,2.786,0.657,1923,0.220,1.196,,194.5,3.519,6.110,0.0100,0.008774,0.0133,1.142,,16,0.0796,3.519,36,0.001637,6.051
,2,22,12:08,728,33.61,71,10.01,9.927,35.21,0.0793,3.883,7.122,0.455,0.070,0.238,0.0478,2.657,0.582,2192,0.066,1.045,,78.96,3.954,6.985,0.0253,0.0289,0.0384,0.877,,12,0.0941,3.954,36,0.002318,6.902
,3,49,13:11,791,36.21,74,20.82,21.36,77.65,0.165,4.271,7.426,0.425,0.149,0.320,0.0474,2.632,0.518,2448,0.023,1.002,,82.92,4.242,7.334,0.0136,0.0347,0.0373,0.392,,12,0.0950,4.242,36,0.003317,7.214
,4,81,14:15,855,37.90,76,34.63,33.91,126.7,0.274,4.302,7.515,0.427,0.149,0.227,0.0468,2.598,0.562,2512,0.010,0.990,,66.12,4.369,7.362,0.0265,0.0367,0.0453,0.721,,12,0.0923,4.369,36,0.002621,7.268
,5,118,15:18,918,39.20,77,46.90,47.18,187.2,0.372,4.567,7.580,0.397,0.212,0.274,0.0474,2.634,0.510,2589,0.002,0.982,,53.41,4.585,7.499,0.0346,0.0422,0.0546,0.819,,12,0.0901,4.585,36,0.003383,7.377
,6,163,16:20,980,40.83,77,62.10,61.68,251.8,0.492,4.700,7.593,0.381,0.246,0.259,0.0462,2.566,0.490,2640,0.000,0.980,,56.88,4.706,7.479,0.0268,0.0407,0.0487,0.658,,13,0.0889,4.706,36,0.003367,7.358
,7,216,17:23,1043,41.55,77,77.07,76.72,340.0,0.611,4.837,7.521,0.357,0.290,0.247,0.0470,2.614,0.474,2320,0.010,0.990,,57.26,4.838,7.437,0.0257,0.0374,0.0454,0.688,,12,0.0836,4.838,36,0.002809,7.336
,8,279,18:26,1106,42.00,75,90.16,92.10,449.2,0.714,4.971,7.344,0.323,0.349,0.282,0.0481,2.674,0.493,2371,0.034,1.013,,50.79,4.941,7.265,0.0308,0.0339,0.0458,0.907,,12,0.0783,4.941,36,0.002748,7.166
,9,353,19:30,1170,43.06,74,106.7,107.2,545.0,0.845,5.025,7.203,0.302,0.385,0.255,0.0462,2.564,0.514,2192,0.054,1.033,,38.12,5.038,7.105,0.0417,0.0347,0.0542,1.199,,15,0.0666,5.038,36,0.002332,7.021
,10,442,20:33,1233,42.49,72,121.8,121.2,712.9,0.965,4.964,6.853,0.276,0.425,0.233,0.0482,2.678,0.524,2000,0.108,1.086,,40.11,4.982,6.786,0.0239,0.0381,0.0450,0.627,,12,0.0604,4.982,36,0.001887,6.718
,11,547,21:36,1296,41.80,69,135.3,133.2,845.1,1.072,4.892,6.501,0.247,0.469,0.273,0.0462,2.566,0.456,2128,0.168,1.145,,31.89,4.873,6.433,0.0351,0.0340,0.0489,1.033,,12,0.0518,4.873,36,0.001767,6.369
,12,671,22:39,1359,39.81,65,146.6,143.5,1038,1.161,4.657,5.959,0.218,0.509,0.178,0.0463,2.570,0.550,1680,0.274,1.249,,30.74,4.673,5.907,0.0261,0.0305,0.0401,0.856,,15,0.0410,4.673,36,0.001063,5.869
,13,819,23:42,1422,37.65,61,162.2,151.6,1260,1.285,4.392,5.477,0.198,0.533,0.229,0.0460,2.555,0.517,1731,0.386,1.359,,25.66,4.376,5.479,0.0295,0.0312,0.0430,0.945,,13,0.0362,4.376,36,0.002418,5.392
,14,995,24:45,1485,35.16,58,174.1,157.2,1522,1.379,4.139,5.017,0.175,0.565,0.223,0.0457,2.540,0.554,1680,0.513,1.483,,28.29,4.143,4.983,0.0165,0.0247,0.0297,0.668,,12,0.0272,4.143,36,0.001534,4.928
,15,1204,25:48,1548,32.65,55,174.2,160.5,1443,1.380,3.873,4.528,0.145,0.617,0.023,0.0358,1.991,0.698,1808,0.677,1.644,,15.88,3.867,4.527,0.0264,0.0321,0.0416,0.822,,14,0.0196,3.867,36,0.003059,4.417
,16,1451,26:51,1611,30.63,52,168.7,161.5,2093,1.336,3.649,4.129,0.116,0.674,0.107,0.0431,2.395,0.374,1232,0.839,1.803,,10.87,3.657,4.115,0.0295,0.0300,0.0421,0.983,,20,0.0138,3.657,36,0.001058,4.077
,17,1745,27:54,1674,29.12,50,166.3,160.8,1975,1.317,3.491,3.859,0.095,0.721,0.130,0.0338,1.879,0.564,1283,0.968,1.929,,8.720,3.481,3.834,0.0270,0.0302,0.0405,0.894,,17,0.009758,3.481,36,0.000757,3.807
,18,2094,28:57,1737,27.93,51,124.3,158.9,,0.985,3.391,3.606,0.059,0.818,,,,,,1.106,2.064,,4.359,3.391,3.606,0.0400,0.0286,0.0491,1.399,,17,0.005549,3.391,36,-0.000937,3.639
,19,2508,30:00,1800,27.46,50,178.3,156.1,,1.412,3.212,3.458,0.071,0.776,,,,,,1.196,2.152,,5.539,3.212,3.458,0.0313,0.0315,0.0444,0.994,,12,0.009047,3.212,36,-0.000134,3.463
,20,3000,31:04,1864,26.58,51,158.3,152.8,,1.254,3.190,3.368,0.053,0.831,,,,,,1.255,2.210,,3.433,3.190,3.368,0.0465,0.0228,0.0518,2.038,,14,0.006751,3.190,36,-0.000378,3.381
,21,0,32:06,1926,24.02,38,0.000000,0.000000,0.000000,0.000000,2.865,4.632,0.382,,0.325,0.0473,2.625,0.663,1731,0.639,1.607,,104.0,2.872,4.555,0.007406,0.0144,0.0162,0.515,,13,0.0507,2.872,36,0.001282,4.509

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.76,66,0.000000,0.000000,0.000000,0.000000,3.368,6.108,0.449,,0.302,0.0562,2.442,0.663,1923,0.209,1.180,,257.1,3.408,5.966,0.006247,0.007741,0.009947,0.807,,12,0.0900,3.408,36,0.000962,5.931
,2,22,12:08,728,33.61,86,10.08,10.20,31.51,0.0771,3.764,6.946,0.458,0.066,0.271,0.0547,2.378,0.594,2192,0.063,1.038,,87.62,3.817,6.778,0.0174,0.0289,0.0338,0.603,,12,0.104,3.817,36,0.001120,6.738
,3,49,13:11,791,36.21,90,21.82,21.91,69.51,0.167,4.011,7.231,0.445,0.111,0.268,0.0542,2.356,0.550,2371,0.021,0.997,,77.47,4.065,7.063,0.0235,0.0308,0.0387,0.763,,12,0.105,4.065,36,0.001239,7.018
,4,81,14:15,855,37.90,92,35.26,34.71,113.6,0.270,4.102,7.266,0.435,0.133,0.188,0.0536,2.329,0.573,2371,0.016,0.992,,66.73,4.220,7.103,0.0228,0.0367,0.0432,0.622,,13,0.0995,4.220,36,0.002167,7.025
,5,118,15:18,918,39.20,93,48.96,48.17,166.2,0.375,4.321,7.385,0.415,0.180,0.179,0.0538,2.338,0.563,2371,0.000,0.976,,66.61,4.404,7.231,0.0286,0.0314,0.0424,0.909,,13,0.102,4.404,36,0.001962,7.160
,6,163,16:20,980,40.83,93,63.80,62.81,222.6,0.488,4.479,7.360,0.391,0.225,0.125,0.0522,2.268,0.543,2269,0.003,0.979,,70.41,4.568,7.199,0.0214,0.0307,0.0374,0.697,,12,0.0940,4.568,36,0.001731,7.137
,7,216,17:23,1043,41.55,93,76.81,77.89,298.4,0.588,4.690,7.278,0.356,0.292,0.307,0.0528,2.294,0.484,2512,0.015,0.990,,66.27,4.652,7.164,0.0239,0.0294,0.0379,0.814,,12,0.0916,4.652,36,0.002314,7.081
,8,279,18:26,1106,42.00,91,91.33,93.19,393.1,0.699,4.780,7.106,0.327,0.341,0.288,0.0538,2.340,0.504,2320,0.039,1.014,,55.71,4.747,7.042,0.0294,0.0289,0.0412,1.018,,12,0.0849,4.747,36,0.002322,6.958
,9,353,19:30,1170,43.06,90,104.6,108.1,487.2,0.801,4.875,6.929,0.296,0.395,0.259,0.0527,2.292,0.494,2192,0.066,1.040,,55.57,4.842,6.854,0.0260,0.0252,0.0362,1.029,,14,0.0743,4.842,36,0.001699,6.793
,10,442,20:33,1233,42.49,86,120.7,121.7,611.4,0.924,4.807,6.613,0.273,0.429,0.236,0.0528,2.297,0.526,2128,0.117,1.090,,45.73,4.795,6.542,0.0154,0.0350,0.0382,0.439,,12,0.0658,4.795,36,0.001148,6.500
,11,547,21:36,1296,41.80,83,134.9,133.7,748.7,1.033,4.715,6.259,0.247,0.469,0.244,0.0523,2.273,0.500,2000,0.180,1.152,,39.34,4.686,6.208,0.0273,0.0275,0.0387,0.992,,13,0.0559,4.686,36,0.001393,6.158
,12,671,22:39,1359,39.81,77,147.7,143.8,866.1,1.131,4.484,5.749,0.220,0.504,0.192,0.0493,2.143,0.598,1872,0.284,1.254,,30.89,4.468,5.702,0.0301,0.0263,0.0400,1.143,,12,0.0443,4.468,36,0.001028,5.665
,13,819,23:42,1422,37.65,73,161.3,151.7,1141,1.235,4.254,5.297,0.197,0.535,0.258,0.0532,2.313,0.552,1808,0.394,1.361,,22.22,4.243,5.268,0.0375,0.0269,0.0462,1.392,,12,0.0378,4.243,36,0.001287,5.222
,14,995,24:45,1485,35.16,69,172.2,157.3,1349,1.318,3.990,4.826,0.173,0.568,0.223,0.0518,2.251,0.482,1437,0.530,1.494,,24.32,3.982,4.788,0.0234,0.0235,0.0332,0.997,,15,0.0293,3.982,36,0.000017,4.788
,15,1204,25:48,1548,32.65,64,181.0,160.4,1551,1.386,3.705,4.360,0.150,0.601,0.191,0.0492,2.139,0.571,1501,0.694,1.653,,17.01,3.691,4.335,0.0255,0.0280,0.0379,0.911,,12,0.0252,3.691,36,0.000891,4.303
,16,1451,26:51,1611,30.63,61,180.6,161.5,1770,1.382,3.496,3.993,0.124,0.651,0.148,0.0466,2.026,0.488,1552,0.850,1.805,,12.00,3.502,3.986,0.0271,0.0298,0.0403,0.909,,14,0.0155,3.502,36,0.001335,3.938
,17,1745,27:54,1674,29.12,58,166.0,160.9,1617,1.271,3.374,3.729,0.095,0.721,0.043,0.0354,1.539,0.662,1488,0.981,1.933,,9.322,3.372,3.712,0.0294,0.0216,0.0365,1.362,,19,0.0101,3.372,36,0.000826,3.682
,18,2094,28:57,1737,27.93,57,154.7,159.0,2722,1.184,3.253,3.512,0.074,0.774,0.112,0.0497,2.159,0.896,1040,1.103,2.052,,9.496,3.247,3.515,0.0137,0.0245,0.0281,0.559,,12,0.0102,3.247,36,0.000578,3.494
,19,2508,30:00,1800,27.46,56,142.4,156.2,,1.090,3.140,3.329,0.057,0.820,,,,,,1.218,2.165,,5.768,3.140,3.329,0.0194,0.0264,0.0328,0.736,,33,0.005219,3.140,36,-0.000349,3.341
,20,3000,31:04,1864,26.58,59,150.0,152.7,,1.148,3.114,3.278,0.050,0.840,,,,,,1.253,2.199,,4.762,3.114,3.278,0.0250,0.0237,0.0344,1.054,,12,0.005753,3.114,36,0.000558,3.258
,21,0,32:06,1926,24.02,46,0.000000,0.000000,0.000000,0.000000,2.753,4.565,0.397,,0.230,0.0523,2.276,0.714,1629,0.618,1.579,,118.5,2.798,4.455,0.009981,0.009794,0.0140,1.019,,13,0.0562,2.798,36,0.000732,4.429
