File path:,
File note:,
File date:,27/06/17
File time:,07:26:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.497,0.491,0.507,0.483
Ek:,531.7,560.4,529.5,605.6
Pm:,216.7,217.9,216.9,212.9
Em:,1512,1531,1460,1323
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.043,0.036,0.041,0.058
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,33.81,51,182.4,169.4,2054,1.660,5.634,8.453,0.333,0.322,0.066,0.0623,6.235,0.775,1283,0.107,1.034,,47.79,5.791,8.212,0.0354,0.0363,0.0507,0.974,,12,0.105,5.791,36,-0.001411,8.263
,12,671,22:39,1359,34.86,49,178.0,184.5,2421,1.621,5.810,7.908,0.265,0.441,0.243,0.0599,5.991,0.702,1283,0.184,1.106,,33.76,5.779,7.806,0.0401,0.0447,0.0600,0.895,,12,0.0838,5.779,36,0.001510,7.752
,13,819,23:42,1422,33.46,47,201.1,197.4,2972,1.831,5.577,7.391,0.246,0.464,0.208,0.0603,6.026,0.676,1232,0.266,1.183,,23.40,5.606,7.263,0.0462,0.0536,0.0708,0.861,,12,0.0695,5.606,36,-0.000401,7.277
,14,995,24:45,1485,32.06,44,211.7,207.4,3685,1.927,5.343,6.787,0.213,0.513,0.242,0.0615,6.149,0.728,1091,0.379,1.288,,21.40,5.344,6.714,0.0373,0.0520,0.0640,0.718,,12,0.0556,5.344,36,0.000372,6.701
,15,1204,25:48,1548,30.55,43,220.0,213.9,4154,2.003,5.091,6.229,0.183,0.561,0.151,0.0573,5.730,0.898,1168,0.503,1.404,,14.51,5.103,6.175,0.0499,0.0545,0.0739,0.915,,12,0.0434,5.103,36,0.000305,6.164
,16,1451,26:51,1611,28.80,40,222.7,216.6,5274,2.027,4.800,5.670,0.153,0.610,0.152,0.0604,6.036,0.952,784.0,0.651,1.542,,12.79,4.775,5.600,0.0437,0.0474,0.0645,0.921,,12,0.0415,4.775,36,-0.000773,5.627
,17,1745,27:54,1674,27.25,39,229.3,215.6,5669,2.087,4.542,5.229,0.131,0.649,0.122,0.0540,5.395,0.690,1040,0.790,1.672,,8.846,4.539,5.171,0.0439,0.0563,0.0713,0.780,,13,0.0281,4.539,36,-0.000252,5.180
,18,2094,28:57,1737,26.73,39,227.4,211.3,4934,2.070,4.454,4.997,0.109,0.701,0.017,0.0391,3.913,0.818,1232,0.873,1.750,,8.202,4.435,4.985,0.0438,0.0508,0.0671,0.862,,13,0.0201,4.435,36,0.001647,4.926
,19,2508,30:00,1800,26.45,39,181.7,204.4,,1.654,4.408,4.752,0.072,0.794,,,,,,0.970,1.840,,4.910,4.408,4.752,0.0526,0.0464,0.0701,1.133,,17,0.0129,4.408,36,0.000007,4.752
,20,3000,31:04,1864,26.15,40,201.1,195.5,,1.831,4.358,4.671,0.067,0.807,,,,,,1.004,1.872,,5.017,4.358,4.671,0.0387,0.0490,0.0624,0.789,,14,0.0127,4.358,36,0.000124,4.667
,21,0,32:07,1927,20.37,29,0.000000,0.000000,0.000000,0.000000,3.395,5.816,0.416,,0.371,0.0655,6.550,0.822,1232,0.609,1.503,,88.83,3.447,5.636,0.0184,0.0164,0.0246,1.125,,12,0.0872,3.447,36,-0.000618,5.658

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,25.85,53,0.000000,0.000000,0.000000,0.000000,3.709,6.994,0.470,,0.465,0.0791,5.275,0.785,1437,0.112,1.110,,176.1,3.648,6.672,0.0127,0.0116,0.0172,1.096,,12,0.147,3.648,36,-0.002051,6.746
,2,22,12:09,729,27.31,60,10.43,10.59,68.40,0.0840,3.878,7.375,0.474,0.027,0.400,0.0774,5.163,0.747,1603,0.054,1.053,,66.21,3.929,7.022,0.0260,0.0388,0.0467,0.669,,12,0.146,3.929,36,-0.001982,7.094
,3,49,13:11,791,28.66,62,22.39,23.03,150.1,0.180,4.084,7.519,0.457,0.071,0.427,0.0763,5.088,0.690,1680,0.034,1.033,,64.15,4.059,7.190,0.0236,0.0427,0.0488,0.554,,12,0.148,4.059,36,-0.002037,7.264
,4,81,14:14,854,30.00,63,36.36,37.02,248.3,0.293,4.185,7.592,0.449,0.092,0.402,0.0764,5.090,0.660,1680,0.024,1.023,,51.34,4.169,7.282,0.0436,0.0421,0.0606,1.035,,12,0.149,4.169,36,-0.001729,7.344
,5,118,15:17,917,30.15,64,52.52,52.23,367.1,0.423,4.275,7.704,0.445,0.106,0.358,0.0775,5.167,0.658,1603,0.009,1.008,,65.44,4.323,7.392,0.0268,0.0385,0.0469,0.695,,12,0.149,4.323,36,-0.001437,7.444
,6,163,16:20,980,32.12,65,72.02,69.42,518.1,0.580,4.340,7.775,0.442,0.117,0.281,0.0792,5.278,0.718,1488,0.000,0.999,,55.92,4.507,7.480,0.0345,0.0404,0.0532,0.855,,12,0.143,4.507,36,-0.001693,7.541
,7,216,17:24,1044,32.60,65,92.23,87.98,664.7,0.743,4.449,7.764,0.427,0.146,0.200,0.0767,5.110,0.733,1411,0.001,1.000,,49.09,4.633,7.501,0.0441,0.0383,0.0584,1.151,,12,0.137,4.633,36,0.000001,7.501
,8,279,18:27,1107,33.99,65,107.7,107.9,862.3,0.867,4.713,7.676,0.386,0.224,0.286,0.0770,5.132,0.684,1488,0.013,1.011,,47.54,4.800,7.444,0.0439,0.0341,0.0556,1.286,,13,0.126,4.800,36,0.000288,7.434
,9,353,19:30,1170,34.52,64,131.1,128.6,1087,1.055,4.749,7.554,0.371,0.247,0.249,0.0767,5.113,0.710,1360,0.029,1.028,,46.93,4.841,7.299,0.0429,0.0301,0.0524,1.426,,12,0.121,4.841,36,-0.001385,7.349
,10,442,20:33,1233,34.87,63,151.6,150.1,1350,1.221,4.796,7.300,0.343,0.292,0.183,0.0761,5.072,0.686,1232,0.065,1.064,,46.47,4.920,7.057,0.0376,0.0265,0.0460,1.419,,12,0.105,4.920,36,-0.001369,7.106
,11,547,21:36,1296,33.81,60,171.6,171.4,1676,1.381,4.755,6.929,0.314,0.335,0.194,0.0763,5.087,0.692,1232,0.122,1.121,,36.36,4.875,6.760,0.0422,0.0301,0.0518,1.403,,12,0.0913,4.875,36,-0.000410,6.774
,12,671,22:39,1359,34.86,58,197.9,186.6,1987,1.593,4.634,6.572,0.295,0.357,0.082,0.0738,4.918,0.681,1117,0.183,1.181,,37.85,4.765,6.417,0.0324,0.0293,0.0436,1.106,,12,0.0791,4.765,36,0.000369,6.403
,13,819,23:42,1422,33.46,56,192.6,199.0,2331,1.551,4.630,6.054,0.235,0.463,0.242,0.0709,4.725,0.728,1091,0.284,1.283,,30.76,4.611,5.967,0.0363,0.0250,0.0441,1.449,,12,0.0645,4.611,36,-0.000654,5.990
,14,995,24:45,1485,32.06,53,208.1,208.7,2715,1.676,4.419,5.588,0.209,0.500,0.206,0.0680,4.532,0.734,1117,0.391,1.389,,25.15,4.428,5.528,0.0348,0.0265,0.0437,1.313,,12,0.0497,4.428,36,0.000274,5.518
,15,1204,25:48,1548,30.55,50,216.8,215.0,3037,1.745,4.207,5.131,0.180,0.547,0.188,0.0628,4.189,0.766,1040,0.515,1.513,,16.92,4.198,5.075,0.0391,0.0340,0.0518,1.149,,13,0.0393,4.198,36,-0.000191,5.082
,16,1451,26:51,1611,28.80,48,223.8,217.8,3380,1.801,3.957,4.678,0.154,0.590,0.208,0.0580,3.869,0.882,1168,0.662,1.660,,15.70,3.928,4.645,0.0328,0.0317,0.0456,1.034,,12,0.0308,3.928,36,0.000143,4.640
,17,1745,27:54,1674,27.25,46,230.4,217.1,4354,1.855,3.752,4.323,0.132,0.631,0.163,0.0621,4.143,0.806,1040,0.799,1.796,,11.55,3.775,4.281,0.0256,0.0355,0.0438,0.720,,12,0.0207,3.775,36,-0.000135,4.285
,18,2094,28:57,1737,26.73,45,196.6,213.5,4006,1.583,3.710,4.095,0.094,0.728,0.017,0.0477,3.177,0.968,784.0,0.899,1.896,,7.564,3.699,4.089,0.0353,0.0376,0.0516,0.938,,12,0.0152,3.699,36,0.000792,4.060
,19,2508,30:00,1800,26.45,44,200.0,207.7,5796,1.610,3.632,3.947,0.080,0.763,0.116,0.0576,3.838,1.000,1040,0.970,1.967,,6.383,3.634,3.940,0.0321,0.0356,0.0479,0.902,,19,0.0119,3.634,36,0.000338,3.928
,20,3000,31:04,1864,26.15,46,209.2,200.6,,1.684,3.584,3.852,0.070,0.790,,,,,,1.018,2.016,,5.580,3.584,3.852,0.0352,0.0328,0.0481,1.072,,17,0.0120,3.584,36,0.000337,3.840
,21,0,32:07,1927,20.37,35,0.000000,0.000000,0.000000,0.000000,2.830,4.887,0.421,,0.403,0.0776,5.175,0.818,1168,0.591,1.589,,126.0,2.883,4.709,0.009760,0.0107,0.0145,0.911,,13,0.0829,2.883,36,-0.000944,4.743

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,25.85,51,0.000000,0.000000,0.000000,0.000000,2.937,5.560,0.472,,0.459,0.0761,4.225,0.778,1488,0.114,1.077,,197.7,2.897,5.305,0.008776,0.008451,0.0122,1.038,,12,0.112,2.897,36,-0.001784,5.369
,2,22,12:09,729,27.31,58,10.36,10.92,55.61,0.0658,3.093,5.845,0.471,0.047,0.420,0.0756,4.198,0.741,1629,0.060,1.024,,51.13,3.100,5.588,0.0369,0.0317,0.0487,1.162,,12,0.114,3.100,36,-0.001393,5.638
,3,49,13:11,791,28.66,59,23.11,23.71,122.8,0.147,3.148,5.957,0.472,0.054,0.356,0.0749,4.163,0.742,1501,0.040,1.005,,68.38,3.225,5.705,0.0219,0.0289,0.0363,0.759,,12,0.114,3.225,36,-0.002033,5.778
,4,81,14:14,854,30.00,60,36.94,38.05,202.0,0.235,3.284,6.036,0.456,0.092,0.376,0.0745,4.141,0.707,1603,0.026,0.992,,65.06,3.301,5.764,0.0187,0.0329,0.0378,0.567,,12,0.115,3.301,36,-0.002356,5.849
,5,118,15:17,917,30.15,61,54.23,53.59,297.9,0.344,3.311,6.127,0.460,0.091,0.294,0.0755,4.192,0.715,1437,0.011,0.977,,58.79,3.417,5.883,0.0275,0.0317,0.0419,0.866,,12,0.115,3.417,36,-0.000691,5.908
,6,163,16:20,980,32.12,62,72.20,71.08,411.7,0.458,3.451,6.195,0.443,0.129,0.243,0.0755,4.195,0.733,1437,0.000,0.966,,56.15,3.576,5.953,0.0300,0.0299,0.0423,1.002,,12,0.112,3.576,36,-0.000375,5.967
,7,216,17:24,1044,32.60,62,92.46,89.86,560.0,0.587,3.509,6.135,0.428,0.154,0.258,0.0775,4.306,0.734,1488,0.010,0.976,,47.79,3.638,5.928,0.0408,0.0251,0.0479,1.630,,12,0.109,3.638,36,-0.000507,5.946
,8,279,18:27,1107,33.99,62,113.4,109.9,700.8,0.720,3.639,6.132,0.407,0.196,0.189,0.0751,4.171,0.756,1360,0.010,0.976,,46.61,3.781,5.921,0.0382,0.0255,0.0459,1.501,,12,0.101,3.781,36,-0.000554,5.940
,9,353,19:30,1170,34.52,61,133.0,130.5,881.4,0.845,3.742,6.004,0.377,0.247,0.204,0.0746,4.146,0.722,1360,0.032,0.997,,35.92,3.850,5.793,0.0406,0.0357,0.0541,1.136,,12,0.0923,3.850,36,-0.001389,5.843
,10,442,20:33,1233,34.87,60,154.4,151.8,1094,0.980,3.782,5.811,0.349,0.291,0.187,0.0740,4.112,0.702,1232,0.066,1.030,,32.18,3.889,5.626,0.0404,0.0358,0.0540,1.129,,12,0.0819,3.889,36,-0.000903,5.659
,11,547,21:36,1296,33.81,58,174.6,172.0,1360,1.108,3.759,5.521,0.319,0.335,0.194,0.0743,4.129,0.698,1232,0.122,1.084,,26.60,3.845,5.378,0.0450,0.0359,0.0576,1.254,,12,0.0729,3.845,36,-0.000929,5.411
,12,671,22:39,1359,34.86,56,188.6,186.9,1558,1.197,3.746,5.211,0.281,0.396,0.238,0.0694,3.857,0.729,1181,0.189,1.149,,32.66,3.748,5.086,0.0289,0.0290,0.0410,0.998,,12,0.0647,3.748,36,-0.000975,5.121
,13,819,23:42,1422,33.46,54,196.9,199.4,1764,1.250,3.674,4.837,0.240,0.462,0.218,0.0644,3.577,0.802,1232,0.281,1.238,,29.70,3.673,4.762,0.0204,0.0304,0.0367,0.671,,12,0.0481,3.673,36,0.000550,4.742
,14,995,24:45,1485,32.06,51,216.9,208.9,2197,1.377,3.487,4.458,0.218,0.489,0.268,0.0660,3.666,0.742,1232,0.390,1.343,,25.51,3.494,4.366,0.0180,0.0291,0.0342,0.619,,12,0.0390,3.494,36,-0.000497,4.384
,15,1204,25:48,1548,30.55,48,209.1,214.8,2517,1.328,3.357,4.063,0.174,0.570,0.179,0.0625,3.472,0.832,963.2,0.525,1.474,,19.31,3.339,4.019,0.0194,0.0293,0.0352,0.663,,12,0.0308,3.339,36,-0.000146,4.024
,16,1451,26:51,1611,28.80,46,208.4,216.9,2622,1.323,3.167,3.698,0.144,0.624,0.191,0.0540,3.001,0.674,1117,0.675,1.619,,13.77,3.149,3.670,0.0269,0.0266,0.0378,1.013,,15,0.0218,3.149,36,0.000427,3.655
,17,1745,27:54,1674,27.25,44,220.7,215.2,3089,1.402,3.005,3.441,0.127,0.653,0.020,0.0529,2.939,1.000,1117,0.800,1.740,,10.39,3.031,3.424,0.0296,0.0236,0.0378,1.251,,12,0.0141,3.031,36,0.001009,3.388
,18,2094,28:57,1737,26.73,43,211.0,210.1,3293,1.339,2.938,3.268,0.101,0.715,0.018,0.0470,2.611,0.722,1232,0.896,1.832,,11.63,2.921,3.267,0.0189,0.0229,0.0297,0.826,,15,0.0138,2.921,36,0.001421,3.215
,19,2508,30:00,1800,26.45,44,230.6,202.5,4330,1.464,2.867,3.157,0.092,0.734,0.138,0.0516,2.867,1.000,988.8,0.962,1.896,,8.576,2.855,3.156,0.0214,0.0278,0.0351,0.769,,12,0.0123,2.855,36,0.000286,3.146
,20,3000,31:04,1864,26.15,45,180.8,193.1,,1.148,2.873,3.057,0.060,0.822,,,,,,1.026,1.958,,3.782,2.873,3.057,0.0374,0.0312,0.0487,1.201,,12,0.008075,2.873,36,-0.000172,3.063
,21,0,32:07,1927,20.37,34,0.000000,0.000000,0.000000,0.000000,2.252,3.917,0.425,,0.391,0.0748,4.153,0.854,1232,0.582,1.528,,115.6,2.289,3.772,0.009031,0.009107,0.0128,0.992,,12,0.0672,2.289,36,-0.000887,3.804

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,25.85,60,0.000000,0.000000,0.000000,0.000000,2.760,5.312,0.480,,0.456,0.0890,3.869,0.833,1411,0.100,1.036,,151.9,2.748,5.019,0.0129,0.007483,0.0150,1.730,,12,0.122,2.748,36,-0.001789,5.083
,2,22,12:09,729,27.31,68,10.16,10.44,49.11,0.0595,2.985,5.548,0.462,0.080,0.472,0.0853,3.707,0.723,1731,0.054,0.992,,54.69,2.948,5.253,0.0319,0.0276,0.0421,1.156,,12,0.120,2.948,36,-0.002337,5.337
,3,49,13:11,791,28.66,70,22.30,22.74,108.9,0.131,3.077,5.647,0.455,0.101,0.449,0.0849,3.690,0.717,1731,0.035,0.975,,80.63,3.019,5.372,0.0170,0.0237,0.0292,0.717,,12,0.126,3.019,36,-0.001087,5.411
,4,81,14:14,854,30.00,71,35.77,36.62,178.7,0.210,3.181,5.697,0.442,0.132,0.434,0.0843,3.664,0.736,1680,0.026,0.966,,59.25,3.141,5.433,0.0328,0.0205,0.0387,1.597,,12,0.120,3.141,36,-0.001716,5.495
,5,118,15:17,917,30.15,72,52.02,51.79,264.8,0.305,3.233,5.782,0.441,0.140,0.412,0.0857,3.726,0.698,1629,0.011,0.952,,51.72,3.230,5.521,0.0344,0.0279,0.0443,1.236,,12,0.119,3.230,36,-0.001458,5.573
,6,163,16:20,980,32.12,73,70.86,69.03,367.2,0.415,3.304,5.845,0.435,0.156,0.364,0.0860,3.741,0.722,1603,0.000,0.942,,62.21,3.364,5.576,0.0212,0.0286,0.0356,0.742,,12,0.115,3.364,36,-0.001628,5.635
,7,216,17:24,1044,32.60,73,90.75,87.76,490.3,0.532,3.374,5.819,0.420,0.182,0.291,0.0867,3.770,0.739,1437,0.005,0.946,,42.21,3.460,5.580,0.0434,0.0252,0.0502,1.719,,12,0.112,3.460,36,-0.000578,5.601
,8,279,18:27,1107,33.99,73,112.0,108.0,630.6,0.656,3.449,5.763,0.402,0.215,0.238,0.0863,3.753,0.730,1360,0.014,0.955,,49.80,3.583,5.551,0.0306,0.0250,0.0395,1.227,,12,0.103,3.583,36,-0.000828,5.581
,9,353,19:30,1170,34.52,72,133.1,129.2,785.7,0.780,3.519,5.648,0.377,0.256,0.185,0.0850,3.696,0.745,1309,0.035,0.974,,39.12,3.656,5.463,0.0356,0.0295,0.0462,1.206,,12,0.0938,3.656,36,-0.000249,5.472
,10,442,20:33,1233,34.87,71,158.8,151.5,988.6,0.930,3.507,5.474,0.359,0.279,0.128,0.0854,3.714,0.776,1232,0.068,1.005,,33.17,3.663,5.281,0.0424,0.0242,0.0488,1.750,,12,0.0857,3.663,36,-0.000865,5.312
,11,547,21:36,1296,33.81,68,172.3,174.0,1207,1.009,3.559,5.196,0.315,0.351,0.204,0.0843,3.664,0.756,1232,0.125,1.059,,32.59,3.641,5.031,0.0351,0.0243,0.0426,1.445,,12,0.0752,3.641,36,-0.001630,5.090
,12,671,22:39,1359,34.86,65,192.6,190.9,1408,1.128,3.485,4.888,0.287,0.390,0.176,0.0801,3.483,0.735,1283,0.196,1.126,,34.30,3.557,4.770,0.0266,0.0233,0.0354,1.142,,12,0.0610,3.557,36,-0.000033,4.771
,13,819,23:42,1422,33.46,62,198.6,201.2,1653,1.164,3.425,4.521,0.243,0.462,0.204,0.0771,3.352,0.698,1117,0.293,1.217,,25.77,3.443,4.442,0.0291,0.0256,0.0387,1.140,,12,0.0498,3.443,36,0.000445,4.426
,14,995,24:45,1485,32.06,58,218.9,208.6,1938,1.282,3.255,4.173,0.220,0.490,0.199,0.0744,3.234,0.448,988.8,0.401,1.319,,31.03,3.263,4.088,0.0148,0.0221,0.0266,0.672,,12,0.0422,3.263,36,-0.000452,4.104
,15,1204,25:48,1548,30.55,55,220.6,212.4,2371,1.292,3.111,3.809,0.183,0.552,0.255,0.0752,3.270,0.766,1040,0.535,1.445,,16.38,3.126,3.740,0.0206,0.0313,0.0375,0.656,,13,0.0293,3.126,36,-0.000180,3.746
,16,1451,26:51,1611,28.80,52,229.2,212.4,2469,1.343,2.922,3.470,0.158,0.591,0.212,0.0650,2.825,0.709,1501,0.685,1.586,,18.53,2.919,3.434,0.0183,0.0209,0.0278,0.875,,12,0.0229,2.919,36,0.000624,3.412
,17,1745,27:54,1674,27.25,50,202.6,208.7,2769,1.187,2.836,3.208,0.116,0.685,0.182,0.0606,2.635,0.848,963.2,0.822,1.716,,11.60,2.820,3.186,0.0220,0.0225,0.0315,0.977,,12,0.0160,2.820,36,0.000030,3.185
,18,2094,28:57,1737,26.73,49,211.4,201.7,3413,1.238,2.750,3.059,0.101,0.717,0.145,0.0622,2.707,0.572,1091,0.911,1.800,,7.598,2.755,3.031,0.0246,0.0266,0.0362,0.925,,12,0.0112,2.755,36,-0.000388,3.045
,19,2508,30:00,1800,26.45,50,212.2,192.3,4316,1.243,2.715,2.966,0.085,0.758,0.124,0.0657,2.858,0.962,784.0,0.971,1.856,,7.468,2.696,2.941,0.0239,0.0224,0.0327,1.068,,13,0.0119,2.696,36,-0.000485,2.958
,20,3000,31:04,1864,26.15,50,153.0,181.6,,0.896,2.719,2.866,0.051,0.851,,,,,,1.040,1.921,,5.152,2.719,2.866,0.0142,0.0245,0.0284,0.580,,12,0.007940,2.719,36,-0.000331,2.878
,21,0,32:07,1927,20.37,40,0.000000,0.000000,0.000000,0.000000,2.181,3.747,0.418,,0.431,0.0852,3.702,0.851,1117,0.560,1.469,,92.58,2.177,3.582,0.0114,0.009991,0.0152,1.144,,12,0.0728,2.177,36,-0.000827,3.612
