File path:,
File note:,
File date:,22/06/17
File time:,18:46:25
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.414,0.420,0.436,0.439
Ek:,570.3,488.8,340.3,411.7
Pm:,149.1,129.8,93.79,114.3
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,2.674,10.42,0.122,0.255
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,4.197,52,184.9,145.5,240.4,0.253,0.699,1.057,0.338,0.148,0.033,0.0073,0.730,0.716,7293,0.033,1.519,,6.084,0.655,0.852,0.0282,0.0162,0.0325,1.743,,18,0.007551,0.655,36,0.000438,0.836
,12,671,22:37,1357,3.696,54,128.0,146.3,,0.175,0.616,0.761,0.191,0.407,,,,,,0.434,2.109,,5.856,0.616,0.761,0.0190,0.0159,0.0248,1.199,,16,0.006108,0.616,36,-0.000108,0.765
,13,819,23:40,1420,3.348,55,165.7,142.1,,0.226,0.558,0.699,0.202,0.333,,,,,,0.561,2.295,,4.165,0.558,0.699,0.0237,0.0243,0.0340,0.978,,22,0.004004,0.558,36,0.000405,0.685
,14,995,24:43,1483,3.150,58,153.0,137.3,,0.209,0.525,0.620,0.154,0.448,,,,,,0.759,2.588,,2.840,0.525,0.620,0.0209,0.0263,0.0336,0.792,,21,0.002548,0.525,36,-0.000250,0.629
,15,1204,25:46,1546,2.825,60,131.5,132.1,,0.180,0.471,0.528,0.109,0.559,,,,,,1.065,3.038,,1.455,0.471,0.528,0.0265,0.0295,0.0397,0.899,,12,0.004660,0.471,36,-0.000109,0.532
,16,1451,26:49,1609,2.985,70,51.38,126.8,,0.0702,0.498,0.516,0.035,0.854,,,,,,1.116,3.112,,0.502,0.498,0.516,0.0238,0.0275,0.0364,0.866,,13,0.000726,0.498,36,-0.000037,0.517
,17,1745,27:52,1672,2.622,84,102.8,121.8,,0.140,0.437,0.464,0.059,0.738,,,,,,1.351,3.458,,0.653,0.437,0.464,0.0321,0.0269,0.0419,1.195,,14,0.003170,0.437,36,0.000796,0.436
,18,2094,28:55,1735,2.581,83,9.857,117.5,,0.0135,0.430,0.432,0.005,0.978,,,,,,1.525,3.714,,0.0620,0.430,0.432,0.0211,0.0251,0.0328,0.842,,12,0.001647,0.430,36,-0.000831,0.462
,19,2508,29:58,1798,,90,-3094871,114.0,,,,,,,,,,,,,,,,0.370,0.355,0.0296,0.0286,0.0411,1.034,,13,0.003934,0.370,36,0.000219,0.347
,20,3000,31:01,1861,1.668,101,944.9,111.6,,1.291,0.278,0.406,0.315,,,,,,,1.690,3.957,,1.865,0.278,0.406,0.0474,0.0495,0.0685,0.958,,19,0.001909,0.278,36,0.003545,0.278

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.294,39,0.000000,0.000000,0.000000,0.000000,0.470,0.793,0.407,,0.294,0.0574,3.826,0.850,1360,0.156,1.773,,72.75,0.479,0.772,0.002723,0.002975,0.004033,0.916,,13,0.0107,0.479,36,-0.000077,0.775
,2,22,12:07,727,3.702,54,9.035,9.036,50.67,0.0106,0.517,0.878,0.411,,0.291,0.0574,3.825,0.709,1437,0.045,1.602,,19.15,0.518,0.854,0.0135,0.0112,0.0176,1.203,,15,0.0129,0.518,36,-0.000019,0.855
,3,49,13:09,789,3.823,57,19.36,19.58,109.4,0.0228,0.541,0.895,0.395,,0.418,0.0556,3.706,0.720,1680,0.025,1.571,,19.69,0.535,0.878,0.0124,0.0123,0.0174,1.005,,15,0.0119,0.535,36,0.000175,0.872
,4,81,14:12,852,3.892,58,32.08,31.35,176.5,0.0378,0.549,0.910,0.396,,0.282,0.0543,3.618,0.686,1680,0.009,1.546,,24.39,0.563,0.886,0.007201,0.0111,0.0132,0.648,,12,0.0112,0.563,36,-0.000115,0.890
,5,118,15:15,915,4.107,60,47.44,44.04,272.9,0.0558,0.544,0.909,0.402,,0.210,0.0576,3.840,0.633,1757,0.009,1.547,,17.46,0.557,0.885,0.0121,0.0144,0.0188,0.839,,13,0.0125,0.557,36,-0.000200,0.892
,6,163,16:18,978,4.211,62,57.06,58.22,356.9,0.0671,0.596,0.917,0.350,0.113,0.301,0.0545,3.636,0.620,1360,0.000,1.533,,16.79,0.590,0.898,0.0129,0.0130,0.0184,0.994,,12,0.0120,0.590,36,-0.000063,0.901
,7,216,17:22,1042,4.451,63,71.01,73.34,473.3,0.0836,0.603,0.899,0.329,0.157,0.284,0.0546,3.639,0.715,1437,0.020,1.564,,15.93,0.597,0.891,0.0129,0.0132,0.0184,0.975,,12,0.0112,0.597,36,0.000455,0.874
,8,279,18:25,1105,4.190,63,87.88,89.30,553.4,0.103,0.599,0.874,0.315,0.178,0.229,0.0494,3.294,0.615,1731,0.049,1.608,,14.29,0.598,0.863,0.0112,0.0148,0.0186,0.759,,12,0.009741,0.598,36,0.000176,0.856
,9,353,19:28,1168,4.100,63,98.03,105.6,785.3,0.115,0.603,0.835,0.278,0.255,0.282,0.0554,3.694,0.772,1488,0.098,1.683,,10.52,0.597,0.822,0.0147,0.0155,0.0214,0.950,,12,0.009419,0.597,36,0.000007,0.822
,10,442,20:31,1231,4.119,64,110.4,122.2,782.0,0.130,0.596,0.795,0.250,0.308,0.038,0.0441,2.938,0.949,1283,0.154,1.770,,10.29,0.593,0.789,0.0139,0.0131,0.0191,1.068,,14,0.006775,0.593,36,0.000599,0.768
,11,547,21:34,1294,4.197,62,128.9,128.5,1189,0.152,0.554,0.725,0.236,0.307,0.310,0.0541,3.610,0.436,1411,0.266,1.941,,9.483,0.558,0.725,0.0126,0.0124,0.0177,1.016,,14,0.005511,0.558,36,0.000653,0.702
,12,671,22:37,1357,3.696,61,102.0,125.4,,0.120,0.545,0.643,0.152,0.515,,,,,,0.427,2.187,,5.198,0.545,0.643,0.0118,0.0146,0.0188,0.810,,13,0.004085,0.545,36,-0.000052,0.645
,13,819,23:40,1420,3.348,63,149.0,121.7,,0.175,0.482,0.589,0.182,0.383,,,,,,0.558,2.389,,4.865,0.482,0.589,0.0157,0.0155,0.0220,1.015,,12,0.003979,0.482,36,0.000642,0.566
,14,995,24:43,1483,3.150,63,130.6,117.3,,0.154,0.458,0.527,0.131,0.519,,,,,,0.739,2.667,,2.878,0.458,0.527,0.0173,0.0167,0.0240,1.038,,15,0.002393,0.458,36,-0.000062,0.530
,15,1204,25:46,1546,2.825,65,46.90,112.6,,0.0552,0.453,0.471,0.039,0.845,,,,,,0.947,2.984,,0.802,0.453,0.471,0.0148,0.0175,0.0229,0.842,,16,0.001363,0.453,36,0.000327,0.459
,16,1451,26:49,1609,2.985,74,159.8,108.0,,0.188,0.414,0.465,0.110,0.557,,,,,,0.972,3.023,,1.871,0.414,0.465,0.0176,0.0209,0.0274,0.842,,28,0.001560,0.414,36,0.000701,0.440
,17,1745,27:52,1672,2.622,77,184.8,103.8,,0.218,0.356,0.398,0.106,0.520,,,,,,1.303,3.530,,1.511,0.356,0.398,0.0192,0.0203,0.0279,0.948,,20,0.001960,0.356,36,-0.000831,0.428
,18,2094,28:55,1735,2.581,85,2.223,100.4,,0.002616,0.326,0.326,0.001,0.994,,,,,,1.812,4.312,,0.0140,0.326,0.326,0.0143,0.0201,0.0247,0.711,,28,0.000654,0.326,36,-0.000376,0.340
,19,2508,29:58,1798,,92,477.8,97.86,,0.562,0.253,0.313,0.191,,,,,,,1.933,4.496,,2.150,0.253,0.313,0.0238,0.0142,0.0277,1.684,,12,0.001242,0.253,36,0.000248,0.304
,20,3000,31:01,1861,1.668,102,552.0,96.21,,0.650,0.168,0.205,0.184,,,,,,,3.467,6.848,,0.976,0.168,0.205,0.0236,0.0307,0.0387,0.768,,17,0.002284,0.168,36,-0.001656,0.265

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.294,39,0.000000,0.000000,0.000000,0.000000,0.385,0.647,0.404,,0.288,0.0549,3.049,0.809,1411,0.151,1.597,,76.99,0.392,0.631,0.001961,0.002413,0.003110,0.812,,12,0.008237,0.392,36,0.000036,0.630
,2,22,12:07,727,3.702,54,8.976,9.290,40.71,0.008716,0.426,0.719,0.408,0.005,0.351,0.0553,3.073,0.699,1411,0.036,1.438,,24.87,0.424,0.697,0.006917,0.008550,0.0110,0.809,,13,0.009660,0.424,36,-0.000285,0.707
,3,49,13:09,789,3.823,56,20.20,19.90,95.19,0.0196,0.427,0.726,0.412,0.001,0.286,0.0581,3.226,0.691,1603,0.025,1.423,,23.21,0.433,0.707,0.006704,0.009722,0.0118,0.690,,12,0.0103,0.433,36,0.000038,0.706
,4,81,14:12,852,3.892,58,29.54,31.43,144.2,0.0287,0.464,0.730,0.365,0.119,0.313,0.0532,2.956,0.639,1411,0.019,1.415,,20.27,0.462,0.727,0.008765,0.009664,0.0130,0.907,,19,0.008605,0.462,36,0.000406,0.712
,5,118,15:15,915,4.107,59,43.43,43.48,213.1,0.0422,0.469,0.742,0.368,0.120,0.352,0.0540,2.999,0.685,1603,0.003,1.392,,21.15,0.465,0.727,0.008093,0.009392,0.0124,0.862,,14,0.009183,0.465,36,0.000076,0.724
,6,163,16:18,978,4.211,59,60.53,56.48,284.4,0.0588,0.468,0.744,0.371,0.113,0.189,0.0521,2.897,0.744,1680,0.000,1.388,,21.05,0.471,0.725,0.008365,0.008717,0.0121,0.960,,12,0.009358,0.471,36,-0.000034,0.727
,7,216,17:22,1042,4.451,60,68.96,69.73,413.0,0.0670,0.497,0.731,0.319,0.229,0.427,0.0572,3.175,0.588,1552,0.019,1.415,,14.84,0.490,0.718,0.009053,0.0124,0.0154,0.728,,12,0.008439,0.490,36,0.000153,0.713
,8,279,18:25,1105,4.190,61,81.85,83.02,563.5,0.0795,0.492,0.697,0.293,0.271,0.350,0.0604,3.354,0.510,1680,0.069,1.484,,12.92,0.487,0.690,0.0119,0.0103,0.0157,1.162,,12,0.008217,0.487,36,0.000326,0.679
,9,353,19:28,1168,4.100,61,98.96,93.99,671.1,0.0961,0.484,0.673,0.280,0.289,0.281,0.0568,3.157,0.472,1283,0.106,1.536,,12.67,0.487,0.666,0.009017,0.0109,0.0141,0.830,,15,0.006362,0.487,36,0.000207,0.659
,10,442,20:31,1231,4.119,62,98.29,101.8,843.8,0.0954,0.496,0.637,0.222,0.417,0.321,0.0571,3.170,0.866,860.8,0.168,1.622,,8.760,0.486,0.626,0.0122,0.0103,0.0160,1.187,,23,0.005390,0.486,36,-0.000228,0.634
,11,547,21:34,1294,4.197,61,117.0,112.0,837.8,0.114,0.464,0.590,0.214,0.411,0.261,0.0458,2.543,0.626,1168,0.262,1.751,,8.918,0.456,0.583,0.007841,0.0119,0.0142,0.659,,12,0.004941,0.456,36,-0.000057,0.585
,12,671,22:37,1357,3.696,61,117.0,121.0,,0.114,0.437,0.530,0.174,0.485,,,,,,0.405,1.950,,4.330,0.437,0.530,0.0151,0.0150,0.0213,1.007,,12,0.003379,0.437,36,0.000223,0.522
,13,819,23:40,1420,3.348,60,126.3,128.3,,0.123,0.395,0.467,0.154,0.505,,,,,,0.592,2.210,,4.859,0.395,0.467,0.008049,0.0125,0.0148,0.646,,14,0.003661,0.395,36,-0.000275,0.477
,14,995,24:43,1483,3.150,61,105.6,133.7,,0.102,0.383,0.429,0.106,0.638,,,,,,0.737,2.411,,2.687,0.383,0.429,0.0118,0.0121,0.0169,0.973,,12,0.002411,0.383,36,0.000053,0.427
,15,1204,25:46,1546,2.825,70,154.1,137.4,,0.150,0.347,0.398,0.128,0.540,,,,,,0.869,2.594,,2.783,0.347,0.398,0.0124,0.0135,0.0183,0.915,,20,0.001109,0.347,36,0.000005,0.398
,16,1451,26:49,1609,2.985,70,221.9,139.6,,0.215,0.318,0.375,0.153,0.425,,,,,,0.986,2.757,,2.319,0.318,0.375,0.0168,0.0182,0.0247,0.922,,26,0.002027,0.318,36,0.000725,0.349
,17,1745,27:52,1672,2.622,76,144.2,140.8,,0.140,0.308,0.336,0.083,0.663,,,,,,1.216,3.077,,1.232,0.308,0.336,0.0166,0.0153,0.0225,1.085,,16,0.003451,0.308,36,0.001002,0.300
,18,2094,28:55,1735,2.581,85,162.3,141.4,,0.158,0.269,0.292,0.078,0.648,,,,,,1.550,3.540,,0.990,0.269,0.292,0.0165,0.0158,0.0229,1.043,,20,0.001665,0.269,36,0.000211,0.284
,19,2508,29:58,1798,,96,-3094871,141.6,,,,,,,,,,,,,,,,0.239,0.228,0.0108,0.0159,0.0192,0.677,,15,0.001344,0.239,36,-0.000285,0.238
,20,3000,31:01,1861,1.668,100,635.2,141.7,,0.617,0.156,0.197,0.212,,,,,,,2.770,5.233,,0.973,0.156,0.197,0.0310,0.0297,0.0430,1.044,,13,0.007490,0.156,36,0.000105,0.194

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.294,46,0.000000,0.000000,0.000000,0.000000,0.369,0.622,0.407,,0.334,0.0639,2.779,0.810,1360,0.141,1.726,,81.65,0.375,0.602,0.001676,0.002225,0.002786,0.753,,12,0.009030,0.375,36,-0.000046,0.604
,2,22,12:07,727,3.702,64,8.856,9.410,35.64,0.008196,0.408,0.683,0.403,,0.286,0.0619,2.690,0.733,1437,0.038,1.570,,18.90,0.418,0.664,0.008899,0.009488,0.0130,0.938,,17,0.009248,0.418,36,-0.000077,0.667
,3,49,13:09,789,3.823,65,20.23,20.29,82.24,0.0187,0.406,0.692,0.413,,0.284,0.0641,2.787,0.746,1552,0.025,1.550,,20.83,0.417,0.667,0.008501,0.008439,0.0120,1.007,,12,0.0103,0.417,36,-0.000207,0.674
,4,81,14:12,852,3.892,67,31.69,32.30,137.0,0.0293,0.427,0.701,0.391,0.010,0.276,0.0646,2.808,0.724,1360,0.012,1.530,,21.08,0.437,0.683,0.007574,0.008831,0.0116,0.858,,15,0.009483,0.437,36,-0.000010,0.683
,5,118,15:15,915,4.107,69,45.46,45.07,195.8,0.0421,0.435,0.707,0.385,0.030,0.268,0.0634,2.756,0.638,1552,0.003,1.518,,19.75,0.446,0.685,0.007078,0.009802,0.0121,0.722,,14,0.009344,0.446,36,-0.000042,0.686
,6,163,16:18,978,4.211,71,63.14,59.12,270.5,0.0584,0.435,0.709,0.387,0.027,0.213,0.0634,2.756,0.752,1488,0.000,1.513,,18.95,0.441,0.693,0.007890,0.0107,0.0133,0.737,,14,0.0104,0.441,36,0.000109,0.689
,7,216,17:22,1042,4.451,71,76.65,73.83,362.2,0.0709,0.451,0.700,0.355,0.101,0.173,0.0640,2.785,0.645,1309,0.014,1.534,,19.89,0.460,0.680,0.007700,0.007948,0.0111,0.969,,12,0.009642,0.460,36,-0.000026,0.681
,8,279,18:25,1105,4.190,71,80.31,89.01,442.9,0.0743,0.480,0.675,0.288,0.254,0.307,0.0606,2.636,0.708,1117,0.051,1.590,,15.97,0.477,0.664,0.006271,0.009902,0.0117,0.633,,13,0.007928,0.477,36,0.000175,0.657
,9,353,19:28,1168,4.100,71,103.4,104.1,556.0,0.0956,0.456,0.644,0.293,0.220,0.082,0.0602,2.616,0.749,1181,0.101,1.665,,14.88,0.464,0.639,0.004718,0.0108,0.0117,0.439,,12,0.006918,0.464,36,0.000329,0.627
,10,442,20:31,1231,4.119,71,96.22,113.5,668.9,0.0890,0.474,0.606,0.218,0.397,0.274,0.0578,2.513,0.680,1040,0.170,1.771,,10.06,0.471,0.599,0.009352,0.008687,0.0128,1.077,,15,0.005172,0.471,36,0.000083,0.596
,11,547,21:34,1294,4.197,70,122.5,110.9,850.1,0.113,0.435,0.560,0.224,0.347,0.302,0.0594,2.581,0.687,1501,0.266,1.914,,9.355,0.433,0.556,0.0103,0.008190,0.0131,1.256,,13,0.004967,0.433,36,0.000158,0.551
,12,671,22:37,1357,3.696,69,122.4,107.9,737.6,0.113,0.416,0.509,0.182,0.433,0.050,0.0420,1.825,0.746,1360,0.395,2.110,,6.751,0.411,0.509,0.0113,0.009168,0.0146,1.237,,12,0.003512,0.411,36,0.000433,0.493
,13,819,23:40,1420,3.348,68,150.1,104.6,1074,0.139,0.371,0.455,0.183,0.384,0.278,0.0501,2.178,0.598,2128,0.560,2.360,,6.122,0.372,0.451,0.008257,0.009869,0.0129,0.837,,16,0.002710,0.372,36,-0.000025,0.452
,14,995,24:43,1483,3.150,70,136.5,101.4,,0.126,0.353,0.409,0.137,0.503,,,,,,0.734,2.623,,3.570,0.353,0.409,0.0128,0.009192,0.0157,1.388,,12,0.002240,0.353,36,0.000049,0.407
,15,1204,25:46,1546,2.825,68,81.54,98.33,,0.0755,0.341,0.366,0.068,0.734,,,,,,0.938,2.932,,1.601,0.341,0.366,0.0116,0.0103,0.0155,1.129,,33,0.000555,0.341,36,0.000064,0.364
,16,1451,26:49,1609,2.985,81,69.96,95.71,,0.0647,0.327,0.343,0.048,0.801,,,,,,1.065,3.124,,1.018,0.327,0.343,0.0119,0.0111,0.0163,1.079,,12,0.001460,0.327,36,0.000070,0.341
,17,1745,27:52,1672,2.622,83,400.2,93.65,,0.370,0.261,0.339,0.229,0.044,,,,,,1.094,3.168,,4.009,0.261,0.339,0.0109,0.0160,0.0194,0.683,,33,0.001728,0.261,36,0.000193,0.332
,18,2094,28:55,1735,2.581,88,95.11,92.21,,0.0880,0.239,0.251,0.045,0.760,,,,,,1.827,4.277,,0.769,0.239,0.251,0.0100,0.0109,0.0148,0.915,,12,0.002210,0.239,36,-0.000676,0.275
,19,2508,29:58,1798,,98,155.8,91.33,,0.144,0.208,0.222,0.062,0.638,,,,,,2.195,4.833,,0.780,0.208,0.222,0.009320,0.0150,0.0177,0.620,,27,0.000425,0.208,36,0.000188,0.215
,20,3000,31:01,1861,1.668,102,1007,90.87,,0.931,0.117,0.176,0.336,,,,,,,3.019,6.080,,2.301,0.117,0.176,0.0175,0.0189,0.0257,0.925,,33,0.002504,0.117,36,0.001182,0.134
