File path:,
File note:,
File date:,21/06/17
File time:,04:18:45
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.464,0.476,0.480,0.491
Ek:,423.5,372.7,362.0,351.6
Pm:,124.3,114.7,137.6,134.8
Em:,,544.4,1172,933.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.123,0.457,0.111,0.117
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:39,1299,12.21,70,127.7,125.3,1337,0.274,1.354,1.767,0.234,0.481,0.292,0.0731,4.060,0.464,1360,0.161,1.223,,12.90,1.352,1.730,0.0201,0.0214,0.0293,0.940,,12,0.0191,1.352,36,-0.000167,1.736
,12,671,22:42,1362,12.15,69,136.5,131.1,1458,0.293,1.343,1.685,0.203,0.536,0.238,0.0649,3.608,0.614,1309,0.217,1.282,,14.44,1.344,1.653,0.0139,0.0163,0.0214,0.849,,12,0.0137,1.344,36,-0.000403,1.667
,13,819,23:45,1425,11.69,68,139.3,135.0,1690,0.299,1.291,1.556,0.170,0.594,0.233,0.0617,3.427,0.512,1091,0.318,1.389,,8.985,1.277,1.518,0.0160,0.0217,0.0269,0.737,,12,0.0129,1.277,36,-0.001040,1.556
,14,995,24:48,1488,11.32,68,148.5,137.1,2434,0.319,1.223,1.438,0.149,0.626,0.153,0.0731,4.063,0.658,1117,0.427,1.503,,7.204,1.223,1.424,0.0229,0.0157,0.0278,1.463,,16,0.009703,1.223,36,0.000008,1.423
,15,1204,25:51,1551,10.42,68,141.9,137.6,1726,0.305,1.192,1.351,0.118,0.694,0.022,0.0428,2.380,0.858,2269,0.518,1.600,,8.082,1.169,1.361,0.0129,0.0199,0.0237,0.651,,12,0.008850,1.169,36,0.001020,1.324
,16,1451,26:54,1614,10.62,72,145.2,136.9,,0.312,1.137,1.263,0.100,0.729,,,,,,0.624,1.711,,4.091,1.137,1.263,0.0207,0.0229,0.0309,0.903,,21,0.006086,1.137,36,-0.000140,1.268
,17,1745,27:57,1677,10.21,70,106.4,135.7,,0.229,1.146,1.220,0.061,0.831,,,,,,0.681,1.771,,2.851,1.146,1.220,0.0216,0.0147,0.0261,1.474,,14,0.002295,1.146,36,0.000386,1.206
,18,2094,29:00,1740,10.05,75,119.6,134.4,,0.257,1.107,1.174,0.057,0.838,,,,,,0.748,1.841,,2.382,1.107,1.174,0.0202,0.0196,0.0281,1.031,,13,0.004747,1.107,36,-0.000225,1.182
,19,2508,30:03,1803,9.718,83,202.1,133.2,,0.434,1.056,1.148,0.081,0.768,,,,,,0.787,1.883,,2.797,1.056,1.148,0.0212,0.0254,0.0331,0.837,,13,0.004749,1.056,36,0.000395,1.134
,20,3000,31:06,1866,9.645,86,144.3,132.4,,0.310,1.040,1.092,0.048,0.857,,,,,,0.878,1.979,,1.530,1.040,1.092,0.0269,0.0214,0.0343,1.256,,22,0.003824,1.040,36,-0.000508,1.111
,21,0,32:10,1930,8.385,44,0.000000,0.000000,0.000000,0.000000,0.919,1.543,0.405,,0.322,0.0793,4.403,0.818,1168,0.329,1.401,,63.98,0.950,1.480,0.006083,0.005633,0.008291,1.080,,12,0.0251,0.950,36,-0.000516,1.499

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:53,53,9.196,78,0.000000,0.000000,0.000000,0.000000,0.978,1.840,0.468,,0.463,0.0829,3.604,0.731,1821,0.053,1.149,,131.4,0.966,1.745,0.004505,0.003848,0.005924,1.171,,12,0.0396,0.966,36,-0.000686,1.769
,2,22,12:11,731,9.997,80,9.906,10.48,47.33,0.0211,1.030,1.874,0.450,0.042,0.406,0.0822,3.573,0.700,2000,0.034,1.128,,39.35,1.032,1.773,0.009459,0.0163,0.0188,0.581,,12,0.0382,1.032,36,-0.001186,1.816
,3,49,13:14,794,10.35,82,22.14,22.47,105.9,0.0471,1.052,1.919,0.452,0.051,0.267,0.0825,3.587,0.741,1821,0.010,1.102,,38.05,1.092,1.830,0.0134,0.0140,0.0194,0.952,,12,0.0374,1.092,36,-0.000333,1.842
,4,81,14:17,857,10.86,84,35.64,35.54,175.1,0.0759,1.085,1.938,0.440,0.080,0.288,0.0826,3.590,0.694,1949,0.000,1.091,,36.57,1.126,1.844,0.0147,0.0130,0.0196,1.133,,13,0.0366,1.126,36,-0.000490,1.861
,5,118,15:20,920,11.22,84,49.51,49.24,261.2,0.105,1.119,1.929,0.420,0.120,0.262,0.0845,3.675,0.679,1757,0.005,1.096,,36.01,1.163,1.843,0.0124,0.0143,0.0189,0.867,,12,0.0351,1.163,36,-0.000398,1.857
,6,163,16:24,984,11.25,83,62.87,64.07,367.8,0.134,1.156,1.882,0.386,0.181,0.277,0.0862,3.747,0.601,1629,0.029,1.123,,33.30,1.183,1.799,0.0101,0.0155,0.0185,0.650,,12,0.0334,1.183,36,-0.000571,1.820
,7,216,17:27,1047,11.14,82,79.45,79.27,501.2,0.169,1.172,1.854,0.368,0.213,0.297,0.0886,3.853,0.668,1488,0.045,1.141,,29.51,1.207,1.786,0.0132,0.0145,0.0196,0.905,,12,0.0309,1.207,36,-0.000108,1.789
,8,279,18:29,1109,11.10,83,101.5,94.60,630.2,0.216,1.160,1.824,0.364,0.214,0.224,0.0863,3.751,0.746,1437,0.062,1.159,,30.11,1.198,1.753,0.0102,0.0154,0.0184,0.664,,12,0.0300,1.198,36,-0.000350,1.766
,9,353,19:32,1172,11.55,82,111.0,109.4,769.8,0.236,1.216,1.773,0.314,0.311,0.220,0.0833,3.621,0.686,1232,0.093,1.193,,23.26,1.233,1.712,0.0155,0.0135,0.0206,1.145,,12,0.0261,1.233,36,-0.000879,1.744
,10,442,20:36,1236,11.89,83,122.0,118.7,1021,0.260,1.240,1.713,0.276,0.383,0.264,0.0882,3.837,0.540,1232,0.131,1.234,,17.99,1.268,1.665,0.0125,0.0181,0.0221,0.691,,12,0.0211,1.268,36,-0.000388,1.679
,11,547,21:39,1299,12.21,82,134.2,126.2,1220,0.286,1.257,1.665,0.245,0.443,0.330,0.0852,3.704,0.588,1309,0.164,1.270,,13.79,1.261,1.625,0.0208,0.0162,0.0264,1.286,,12,0.0197,1.261,36,-0.000256,1.634
,12,671,22:42,1362,12.15,82,138.4,131.5,1356,0.295,1.253,1.579,0.206,0.518,0.171,0.0772,3.355,0.534,1040,0.227,1.339,,11.93,1.261,1.541,0.0177,0.0154,0.0235,1.147,,12,0.0150,1.261,36,-0.000555,1.561
,13,819,23:45,1425,11.69,77,145.6,134.3,1721,0.310,1.191,1.449,0.178,0.563,0.205,0.0802,3.489,0.580,1040,0.337,1.459,,9.400,1.193,1.416,0.0178,0.0158,0.0238,1.128,,13,0.0130,1.193,36,-0.000595,1.438
,14,995,24:48,1488,11.32,77,140.0,134.7,1934,0.298,1.157,1.346,0.141,0.638,0.199,0.0742,3.228,0.542,1437,0.439,1.571,,6.772,1.157,1.326,0.0195,0.0155,0.0249,1.251,,12,0.007986,1.157,36,-0.000005,1.326
,15,1204,25:51,1551,10.42,76,115.4,133.0,,0.246,1.120,1.239,0.096,0.740,,,,,,0.564,1.707,,5.543,1.120,1.239,0.0176,0.0122,0.0214,1.439,,15,0.006722,1.120,36,-0.000071,1.241
,16,1451,26:54,1614,10.62,78,152.6,129.6,,0.325,1.074,1.200,0.105,0.710,,,,,,0.615,1.762,,5.120,1.074,1.200,0.0192,0.0154,0.0246,1.248,,12,0.006528,1.074,36,0.000348,1.187
,17,1745,27:57,1677,10.21,81,145.3,125.2,,0.309,1.054,1.150,0.083,0.764,,,,,,0.685,1.838,,4.163,1.054,1.150,0.0146,0.0178,0.0230,0.822,,13,0.003362,1.054,36,0.000369,1.137
,18,2094,29:00,1740,10.05,86,90.14,120.6,,0.192,1.041,1.088,0.043,0.873,,,,,,0.781,1.944,,1.871,1.041,1.088,0.0157,0.0195,0.0250,0.803,,15,0.003245,1.041,36,-0.000621,1.110
,19,2508,30:03,1803,9.718,91,151.2,116.2,,0.322,1.019,1.084,0.060,0.822,,,,,,0.787,1.951,,2.846,1.019,1.084,0.0156,0.0169,0.0230,0.922,,25,0.001596,1.019,36,0.000800,1.055
,20,3000,31:06,1866,9.645,97,118.6,112.4,,0.252,0.996,1.037,0.040,0.880,,,,,,0.869,2.039,,1.605,0.996,1.037,0.0199,0.0160,0.0255,1.245,,19,0.001696,0.996,36,-0.000212,1.044
,21,0,32:10,1930,8.385,52,0.000000,0.000000,0.000000,0.000000,0.899,1.466,0.387,,0.425,0.0889,3.865,0.818,1283,0.322,1.442,,57.79,0.896,1.398,0.007309,0.004699,0.008689,1.555,,12,0.0276,0.896,36,-0.000498,1.416
