File path:,
File note:,
File date:,15/06/17
File time:,09:30:59
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.359,0.408,0.395,0.425
Ek:,322.1,171.6,174.3,159.3
Pm:,73.05,107.8,106.0,66.52
Em:,,,,891.4
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.266,0.118,0.167,0.187
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:35,1295,28.27,37,68.17,72.88,1950,0.628,4.711,5.382,0.125,0.648,0.192,0.0592,5.919,0.434,1437,0.345,1.827,,11.01,4.696,5.356,0.0272,0.0535,0.0600,0.508,,15,0.0284,4.696,36,0.000326,5.345
,12,671,22:38,1358,25.89,36,80.70,74.26,2490,0.744,4.315,4.905,0.120,0.639,0.186,0.0616,6.161,0.522,1552,0.476,2.005,,12.69,4.307,4.902,0.0289,0.0369,0.0468,0.783,,12,0.0257,4.307,36,0.001352,4.853
,13,819,23:42,1422,24.30,34,73.07,76.00,2060,0.673,4.050,4.447,0.089,0.713,0.130,0.0418,4.176,0.604,1488,0.628,2.211,,6.409,4.051,4.443,0.0352,0.0500,0.0612,0.703,,14,0.0126,4.051,36,0.000769,4.415
,14,995,24:45,1485,21.85,33,78.84,77.73,3339,0.726,3.642,3.956,0.079,0.724,0.061,0.0557,5.572,0.620,1360,0.830,2.486,,6.960,3.629,3.964,0.0306,0.0371,0.0481,0.824,,12,0.0153,3.629,36,0.000851,3.933
,15,1204,25:48,1548,19.35,32,116.2,79.16,,1.071,3.225,3.570,0.097,0.638,,,,,,1.028,2.755,,5.800,3.225,3.570,0.0339,0.0488,0.0594,0.696,,17,0.0109,3.225,36,0.001109,3.530
,16,1451,26:51,1611,18.24,32,99.38,80.15,,0.916,3.040,3.263,0.068,0.725,,,,,,1.219,3.014,,3.567,3.040,3.263,0.0421,0.0464,0.0626,0.909,,13,0.005263,3.040,36,0.000777,3.235
,17,1745,27:54,1674,16.48,31,124.6,80.74,,1.148,2.747,2.959,0.071,0.691,,,,,,1.447,3.324,,3.442,2.747,2.959,0.0338,0.0513,0.0614,0.659,,16,0.0104,2.747,36,0.000042,2.957
,18,2094,28:57,1737,15.88,32,53.60,81.03,,0.494,2.647,2.717,0.026,0.882,,,,,,1.665,3.620,,1.274,2.647,2.717,0.0352,0.0417,0.0546,0.845,,12,0.004497,2.647,36,-0.000260,2.726
,19,2508,30:00,1800,14.79,34,135.9,81.14,,1.252,2.464,2.606,0.054,0.741,,,,,,1.778,3.774,,1.841,2.464,2.606,0.0580,0.0502,0.0767,1.156,,28,0.001347,2.464,36,0.002884,2.502
,20,3000,31:03,1863,13.52,35,269.0,81.18,,2.478,2.253,2.475,0.090,0.554,,,,,,1.925,3.974,,3.606,2.253,2.475,0.0376,0.0487,0.0615,0.773,,12,0.0157,2.253,36,0.001637,2.416
,21,0,32:06,1926,16.29,20,0.000000,0.000000,0.000000,0.000000,2.715,3.846,0.294,,0.287,0.0562,5.624,0.701,1603,0.882,2.557,,65.13,2.714,3.801,0.0100,0.0133,0.0167,0.751,,12,0.0400,2.714,36,0.000481,3.783

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.21,46,0.000000,0.000000,0.000000,0.000000,3.100,5.437,0.430,,0.272,0.0716,4.775,0.797,1603,0.133,1.484,,148.2,3.203,5.236,0.0103,0.009047,0.0137,1.141,,12,0.0901,3.203,36,-0.001124,5.277
,2,22,12:08,728,25.90,51,8.527,8.430,59.56,0.0627,3.661,5.977,0.388,0.089,0.220,0.0674,4.496,0.640,2909,0.031,1.350,,47.13,3.729,5.798,0.0305,0.0316,0.0439,0.963,,12,0.0928,3.729,36,-0.000999,5.834
,3,49,13:11,791,28.44,54,17.39,17.40,139.1,0.128,3.975,6.162,0.355,0.180,0.166,0.0707,4.716,0.600,3037,0.000,1.309,,37.24,4.056,6.015,0.0427,0.0307,0.0526,1.392,,12,0.0916,4.056,36,-0.000207,6.023
,4,81,14:14,854,29.91,53,25.68,26.36,225.9,0.189,4.163,6.096,0.317,0.263,0.154,0.0695,4.631,0.619,3037,0.011,1.324,,36.28,4.236,5.940,0.0231,0.0409,0.0470,0.566,,12,0.0799,4.236,36,-0.000385,5.954
,5,118,15:17,917,30.64,53,35.30,34.84,336.4,0.260,4.262,6.081,0.299,0.304,0.042,0.0710,4.734,0.573,2371,0.013,1.327,,28.36,4.366,5.926,0.0431,0.0342,0.0550,1.258,,12,0.0745,4.366,36,-0.000182,5.932
,6,163,16:20,980,31.47,53,41.07,42.96,450.5,0.302,4.431,5.923,0.252,0.405,0.220,0.0688,4.589,0.497,2691,0.040,1.362,,29.22,4.433,5.846,0.0330,0.0354,0.0484,0.931,,12,0.0652,4.433,36,0.000915,5.813
,7,216,17:23,1043,31.58,52,51.14,51.09,615.4,0.376,4.421,5.793,0.237,0.433,0.199,0.0710,4.731,0.522,2128,0.064,1.393,,23.38,4.442,5.698,0.0450,0.0294,0.0537,1.531,,12,0.0623,4.442,36,0.000478,5.681
,8,279,18:26,1106,31.59,51,55.32,58.48,791.1,0.407,4.465,5.570,0.198,0.515,0.173,0.0706,4.708,0.562,1872,0.106,1.448,,19.17,4.461,5.521,0.0422,0.0358,0.0553,1.178,,12,0.0537,4.461,36,0.000597,5.500
,9,353,19:29,1169,30.92,50,62.35,64.75,958.2,0.459,4.371,5.308,0.177,0.555,0.184,0.0676,4.507,0.352,1411,0.161,1.520,,20.01,4.353,5.260,0.0264,0.0368,0.0453,0.718,,12,0.0433,4.353,36,0.000364,5.247
,10,442,20:32,1232,29.79,47,65.54,70.03,1087,0.482,4.217,4.951,0.148,0.610,0.225,0.0612,4.083,0.540,2000,0.245,1.630,,14.50,4.196,4.903,0.0298,0.0386,0.0488,0.771,,12,0.0314,4.196,36,0.000158,4.897
,11,547,21:35,1295,28.27,45,69.95,74.32,1347,0.514,3.990,4.575,0.128,0.647,0.190,0.0614,4.090,0.516,1552,0.347,1.763,,12.20,3.989,4.564,0.0369,0.0294,0.0472,1.254,,15,0.0239,3.989,36,0.001048,4.527
,12,671,22:38,1358,25.89,43,83.49,77.87,1678,0.614,3.664,4.185,0.124,0.636,0.157,0.0623,4.153,0.626,1680,0.473,1.928,,12.73,3.668,4.160,0.0267,0.0280,0.0387,0.953,,12,0.0215,3.668,36,0.000895,4.128
,13,819,23:42,1422,24.30,40,67.49,80.95,1185,0.496,3.466,3.777,0.082,0.742,0.014,0.0360,2.403,0.666,1923,0.632,2.136,,7.543,3.408,3.763,0.0332,0.0333,0.0470,0.998,,13,0.0149,3.408,36,0.000954,3.729
,14,995,24:45,1485,21.85,38,80.56,83.79,2269,0.592,3.102,3.376,0.081,0.726,0.127,0.0568,3.788,0.334,1232,0.825,2.390,,7.239,3.084,3.370,0.0265,0.0294,0.0396,0.900,,12,0.0143,3.084,36,0.000218,3.363
,15,1204,25:48,1548,19.35,37,87.48,86.57,,0.643,2.786,3.004,0.073,0.732,,,,,,1.051,2.686,,5.008,2.786,3.004,0.0302,0.0314,0.0436,0.961,,13,0.0117,2.786,36,0.000217,2.996
,16,1451,26:51,1611,18.24,35,89.79,89.36,,0.660,2.545,2.713,0.062,0.754,,,,,,1.272,2.974,,4.003,2.545,2.713,0.0309,0.0283,0.0419,1.092,,15,0.005223,2.545,36,0.000894,2.680
,17,1745,27:54,1674,16.48,36,96.94,92.17,,0.713,2.391,2.532,0.056,0.767,,,,,,1.434,3.186,,3.490,2.391,2.532,0.0280,0.0290,0.0403,0.964,,14,0.005824,2.391,36,-0.000069,2.535
,18,2094,28:57,1737,15.88,35,94.58,94.95,,0.696,2.216,2.321,0.045,0.798,,,,,,1.655,3.476,,2.692,2.216,2.321,0.0250,0.0299,0.0389,0.838,,14,0.003953,2.216,36,0.000671,2.297
,19,2508,30:00,1800,14.79,38,126.9,97.62,,0.933,2.071,2.182,0.051,0.762,,,,,,1.824,3.698,,1.950,2.071,2.182,0.0403,0.0398,0.0566,1.013,,13,0.002867,2.071,36,-0.000466,2.199
,20,3000,31:03,1863,13.52,39,161.6,100.1,,1.188,1.941,2.051,0.054,0.734,,,,,,2.005,3.934,,2.597,1.941,2.051,0.0345,0.0249,0.0425,1.389,,12,0.008961,1.941,36,-0.000241,2.060
,21,0,32:06,1926,16.29,24,0.000000,0.000000,0.000000,0.000000,2.293,3.377,0.321,,0.184,0.0663,4.421,0.793,1437,0.825,2.389,,75.84,2.339,3.299,0.005156,0.0116,0.0127,0.446,,12,0.0413,2.339,36,0.000233,3.290

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.21,44,0.000000,0.000000,0.000000,0.000000,2.568,4.392,0.415,,0.342,0.0683,3.797,0.763,1731,0.129,1.549,,196.8,2.605,4.243,0.005346,0.006386,0.008328,0.837,,12,0.0694,2.605,36,-0.000883,4.275
,2,22,12:08,728,25.90,50,8.515,8.166,49.22,0.0537,2.956,4.823,0.387,0.067,0.236,0.0669,3.715,0.624,2909,0.029,1.410,,51.55,3.009,4.702,0.0160,0.0287,0.0328,0.560,,12,0.0738,3.009,36,-0.000167,4.708
,3,49,13:11,791,28.44,52,16.46,16.88,109.7,0.104,3.294,4.961,0.336,0.204,0.290,0.0669,3.718,0.554,3421,0.000,1.371,,39.54,3.294,4.869,0.0287,0.0276,0.0398,1.037,,12,0.0692,3.294,36,0.001219,4.825
,4,81,14:14,854,29.91,52,24.34,25.60,180.2,0.153,3.428,4.900,0.300,0.282,0.255,0.0665,3.694,0.526,3088,0.012,1.388,,31.33,3.405,4.816,0.0349,0.0285,0.0451,1.224,,12,0.0650,3.405,36,0.000703,4.791
,5,118,15:17,917,30.64,52,32.81,33.87,265.9,0.207,3.523,4.880,0.278,0.334,0.243,0.0673,3.741,0.527,2909,0.017,1.394,,27.82,3.509,4.794,0.0322,0.0331,0.0462,0.975,,12,0.0610,3.509,36,-0.000130,4.799
,6,163,16:20,980,31.47,51,39.81,41.83,360.4,0.251,3.611,4.778,0.244,0.408,0.227,0.0661,3.672,0.538,2512,0.038,1.424,,30.64,3.607,4.730,0.0260,0.0259,0.0367,1.004,,12,0.0504,3.607,36,0.000776,4.702
,7,216,17:23,1043,31.58,50,49.83,49.65,473.7,0.314,3.606,4.687,0.231,0.434,0.193,0.0656,3.642,0.580,2320,0.058,1.451,,26.22,3.605,4.607,0.0273,0.0268,0.0382,1.020,,12,0.0458,3.605,36,0.000102,4.604
,8,279,18:26,1106,31.59,50,55.69,56.77,628.6,0.351,3.617,4.519,0.200,0.500,0.177,0.0673,3.741,0.547,1949,0.098,1.505,,24.18,3.614,4.477,0.0248,0.0257,0.0357,0.966,,12,0.0404,3.614,36,0.000763,4.450
,9,353,19:29,1169,30.92,48,63.28,62.79,747.6,0.399,3.526,4.296,0.179,0.537,0.156,0.0633,3.517,0.562,1872,0.155,1.583,,19.13,3.525,4.253,0.0284,0.0254,0.0381,1.118,,12,0.0343,3.525,36,0.000479,4.236
,10,442,20:32,1232,29.79,46,66.73,67.84,929.1,0.421,3.401,4.006,0.151,0.593,0.196,0.0628,3.491,0.665,1501,0.238,1.698,,17.18,3.383,3.976,0.0222,0.0264,0.0345,0.841,,12,0.0263,3.383,36,0.000602,3.955
,11,547,21:35,1295,28.27,44,75.80,71.90,1039,0.478,3.196,3.711,0.139,0.607,0.182,0.0568,3.156,0.557,1949,0.337,1.833,,12.49,3.193,3.684,0.0284,0.0271,0.0393,1.048,,12,0.0200,3.193,36,0.000363,3.671
,12,671,22:38,1358,25.89,40,78.96,75.20,1317,0.498,2.980,3.378,0.118,0.645,0.153,0.0586,3.258,0.570,1309,0.469,2.014,,14.43,2.968,3.351,0.0148,0.0220,0.0265,0.674,,12,0.0175,2.968,36,0.000212,3.344
,13,819,23:42,1422,24.30,39,83.40,78.03,1501,0.526,2.730,3.039,0.102,0.670,0.135,0.0548,3.043,0.639,1731,0.632,2.238,,8.878,2.718,3.013,0.0219,0.0250,0.0332,0.874,,13,0.0141,2.718,36,-0.000243,3.022
,14,995,24:45,1485,21.85,37,77.46,80.62,1477,0.488,2.514,2.727,0.078,0.728,0.012,0.0444,2.465,0.644,1488,0.819,2.494,,6.231,2.522,2.724,0.0222,0.0236,0.0324,0.943,,12,0.007296,2.522,36,0.000459,2.708
,15,1204,25:48,1548,19.35,37,84.78,83.16,,0.534,2.259,2.430,0.070,0.732,,,,,,1.042,2.799,,5.230,2.259,2.430,0.0194,0.0263,0.0327,0.739,,16,0.008241,2.259,36,-0.000581,2.451
,16,1451,26:51,1611,18.24,35,93.22,85.73,,0.588,2.068,2.210,0.064,0.738,,,,,,1.245,3.078,,3.994,2.068,2.210,0.0257,0.0245,0.0355,1.049,,18,0.006050,2.068,36,0.000582,2.189
,17,1745,27:54,1674,16.48,35,63.05,88.38,,0.397,1.958,2.032,0.036,0.843,,,,,,1.442,3.348,,2.226,1.958,2.032,0.0240,0.0226,0.0330,1.062,,14,0.003117,1.958,36,0.000193,2.025
,18,2094,28:57,1737,15.88,35,125.0,91.07,,0.788,1.801,1.915,0.060,0.728,,,,,,1.591,3.552,,3.700,1.801,1.915,0.0185,0.0248,0.0309,0.747,,17,0.003240,1.801,36,0.000254,1.906
,19,2508,30:00,1800,14.79,37,160.2,93.74,,1.010,1.687,1.802,0.064,0.695,,,,,,1.753,3.774,,3.815,1.687,1.802,0.0153,0.0260,0.0302,0.588,,14,0.003913,1.687,36,0.000446,1.786
,20,3000,31:03,1863,13.52,38,139.4,96.29,,0.878,1.639,1.719,0.046,0.770,,,,,,1.886,3.957,,1.805,1.639,1.719,0.0348,0.0273,0.0443,1.274,,15,0.003259,1.639,36,0.000823,1.689
,21,0,32:06,1926,16.29,23,0.000000,0.000000,0.000000,0.000000,1.883,2.758,0.317,,0.149,0.0603,3.351,0.791,1501,0.799,2.466,,81.49,1.916,2.691,0.007123,0.006299,0.009509,1.131,,14,0.0313,1.916,36,-0.000016,2.691

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,22.21,54,0.000000,0.000000,0.000000,0.000000,2.426,4.266,0.431,,0.325,0.0802,3.486,0.797,1629,0.118,1.480,,124.6,2.492,4.076,0.0111,0.006184,0.0127,1.796,,12,0.0775,2.492,36,-0.001101,4.116
,2,22,12:08,728,25.90,60,8.932,8.734,45.18,0.0512,2.766,4.657,0.406,0.043,0.188,0.0784,3.410,0.634,2717,0.024,1.356,,42.40,2.877,4.496,0.0273,0.0267,0.0382,1.025,,12,0.0792,2.877,36,-0.000487,4.514
,3,49,13:11,791,28.44,62,17.66,17.93,99.80,0.101,3.051,4.770,0.360,0.162,0.196,0.0778,3.382,0.603,3229,0.000,1.324,,42.36,3.122,4.624,0.0262,0.0238,0.0355,1.101,,12,0.0754,3.122,36,-0.000220,4.632
,4,81,14:14,854,29.91,62,26.67,26.99,166.2,0.153,3.170,4.726,0.329,0.231,0.104,0.0784,3.408,0.634,2512,0.009,1.336,,40.28,3.255,4.598,0.0291,0.0163,0.0334,1.783,,12,0.0687,3.255,36,-0.000197,4.605
,5,118,15:17,917,30.64,62,34.89,35.43,239.7,0.200,3.308,4.697,0.296,0.307,0.104,0.0776,3.373,0.602,2448,0.015,1.344,,40.87,3.373,4.590,0.0227,0.0193,0.0298,1.173,,12,0.0629,3.373,36,0.000288,4.579
,6,163,16:20,980,31.47,61,40.05,43.37,326.0,0.230,3.452,4.576,0.246,0.415,0.212,0.0764,3.321,0.576,2397,0.042,1.380,,31.02,3.446,4.503,0.0251,0.0230,0.0340,1.090,,12,0.0556,3.446,36,0.000198,4.496
,7,216,17:23,1043,31.58,59,49.21,50.20,434.5,0.282,3.455,4.474,0.228,0.451,0.191,0.0768,3.340,0.558,2269,0.066,1.411,,26.33,3.469,4.400,0.0248,0.0252,0.0354,0.987,,12,0.0488,3.469,36,0.000274,4.390
,8,279,18:26,1106,31.59,59,58.63,55.84,522.4,0.336,3.418,4.328,0.210,0.483,0.183,0.0715,3.109,0.510,2320,0.102,1.459,,24.85,3.419,4.272,0.0259,0.0225,0.0343,1.150,,12,0.0433,3.419,36,0.000131,4.268
,9,353,19:29,1169,30.92,57,65.93,60.12,666.3,0.378,3.336,4.102,0.187,0.526,0.129,0.0721,3.134,0.514,2192,0.163,1.539,,21.07,3.349,4.073,0.0205,0.0276,0.0344,0.743,,13,0.0342,3.349,36,0.000837,4.043
,10,442,20:32,1232,29.79,54,68.74,63.17,800.5,0.394,3.229,3.824,0.156,0.588,0.132,0.0692,3.007,0.598,1808,0.247,1.651,,16.37,3.231,3.778,0.0253,0.0218,0.0334,1.160,,12,0.0279,3.231,36,0.000068,3.776
,11,547,21:35,1295,28.27,51,74.52,65.08,958.8,0.427,3.050,3.531,0.136,0.620,0.188,0.0669,2.911,0.547,1949,0.351,1.788,,11.97,3.033,3.502,0.0319,0.0226,0.0392,1.411,,12,0.0223,3.033,36,0.000231,3.493
,12,671,22:38,1358,25.89,48,78.56,66.10,1104,0.451,2.832,3.207,0.117,0.652,0.183,0.0628,2.732,0.439,1731,0.487,1.969,,12.60,2.807,3.181,0.0225,0.0193,0.0296,1.170,,12,0.0188,2.807,36,-0.000000,3.181
,13,819,23:42,1422,24.30,45,83.03,66.49,1154,0.476,2.604,2.898,0.101,0.678,0.015,0.0538,2.341,0.814,1872,0.646,2.179,,8.263,2.610,2.879,0.0221,0.0240,0.0326,0.921,,14,0.0112,2.610,36,0.000161,2.874
,14,995,24:45,1485,21.85,43,91.01,66.47,1370,0.522,2.366,2.604,0.091,0.687,0.016,0.0526,2.287,0.586,2077,0.831,2.424,,8.942,2.354,2.602,0.0177,0.0215,0.0278,0.822,,12,0.0122,2.354,36,0.000710,2.577
,15,1204,25:48,1548,19.35,41,62.64,66.20,,0.359,2.164,2.283,0.052,0.804,,,,,,1.089,2.766,,3.802,2.164,2.283,0.0228,0.0214,0.0312,1.068,,21,0.005153,2.164,36,-0.000828,2.313
,16,1451,26:51,1611,18.24,40,69.05,65.73,,0.396,1.994,2.094,0.048,0.809,,,,,,1.278,3.016,,3.412,1.994,2.094,0.0228,0.0182,0.0292,1.251,,22,0.003298,1.994,36,-0.000192,2.101
,17,1745,27:54,1674,16.48,39,70.45,65.05,,0.404,1.858,1.936,0.040,0.828,,,,,,1.464,3.262,,2.291,1.858,1.936,0.0265,0.0215,0.0341,1.229,,18,0.002769,1.858,36,0.000015,1.935
,18,2094,28:57,1737,15.88,40,65.52,64.08,,0.376,1.755,1.812,0.031,0.860,,,,,,1.633,3.485,,1.807,1.755,1.812,0.0203,0.0239,0.0314,0.847,,16,0.003424,1.755,36,0.000622,1.789
,19,2508,30:00,1800,14.79,39,46.09,62.65,,0.264,1.654,1.685,0.018,0.913,,,,,,1.831,3.747,,0.940,1.654,1.685,0.0241,0.0225,0.0330,1.071,,20,0.001784,1.654,36,-0.000440,1.701
,20,3000,31:03,1863,13.52,41,145.7,60.47,,0.836,1.560,1.639,0.049,0.764,,,,,,1.910,3.852,,2.009,1.560,1.639,0.0295,0.0265,0.0396,1.114,,14,0.004033,1.560,36,0.000289,1.629
,21,0,32:06,1926,16.29,28,0.000000,0.000000,0.000000,0.000000,1.811,2.677,0.323,,0.227,0.0753,3.275,0.777,1411,0.782,2.359,,62.20,1.846,2.611,0.009602,0.007698,0.0123,1.247,,12,0.0363,1.846,36,-0.000143,2.616
