File path:,
File note:,
File date:,04/06/17
File time:,23:31:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.289,0.294,0.284,0.296
Ek:,639.9,554.8,684.2,565.4
Pm:,117.1,103.2,122.8,105.8
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.202,18.23,0.216,0.400
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:03,963,7.248,52,41.23,41.57,393.6,0.118,1.009,1.350,0.253,0.177,0.225,0.0601,4.010,0.610,2000,0.013,2.256,,14.17,0.997,1.336,0.0151,0.0185,0.0239,0.816,,12,0.0154,0.997,36,0.000173,1.329
,7,216,17:06,1026,7.312,53,49.91,52.66,534.3,0.143,1.052,1.368,0.231,0.255,0.327,0.0616,4.108,0.466,2691,0.000,2.226,,12.74,1.039,1.351,0.0141,0.0200,0.0245,0.707,,12,0.0134,1.039,36,0.000027,1.350
,8,279,18:09,1089,7.565,56,69.25,64.53,627.9,0.198,1.023,1.361,0.248,0.197,0.182,0.0561,3.737,0.629,2051,0.005,2.237,,11.73,1.016,1.354,0.0208,0.0199,0.0288,1.043,,13,0.0139,1.016,36,0.000370,1.340
,9,353,19:12,1152,7.526,56,83.43,76.87,892.7,0.239,1.019,1.335,0.236,0.224,0.179,0.0630,4.200,0.450,2000,0.025,2.282,,13.67,1.020,1.317,0.0146,0.0160,0.0217,0.911,,12,0.0133,1.020,36,0.000268,1.307
,10,442,20:15,1215,7.304,56,94.45,89.67,1294,0.270,1.003,1.276,0.214,0.276,0.034,0.0729,4.863,0.702,1283,0.072,2.386,,8.895,1.009,1.265,0.0176,0.0228,0.0288,0.772,,12,0.0134,1.009,36,0.000246,1.256
,11,547,21:18,1278,7.226,57,96.40,102.4,1306,0.276,1.035,1.257,0.176,0.397,0.253,0.0595,3.966,0.672,1283,0.088,2.423,,8.402,1.028,1.251,0.0202,0.0173,0.0266,1.168,,14,0.009782,1.028,36,0.000689,1.226
,12,671,22:21,1341,7.518,60,114.5,101.0,1720,0.328,1.006,1.213,0.171,0.401,0.149,0.0638,4.256,0.678,1309,0.128,2.511,,8.624,1.003,1.192,0.0122,0.0182,0.0219,0.669,,12,0.0104,1.003,36,-0.000544,1.212
,13,819,23:25,1405,7.173,59,106.8,98.09,,0.306,1.002,1.152,0.130,0.525,,,,,,0.187,2.643,,5.672,1.002,1.152,0.0209,0.0163,0.0265,1.279,,12,0.008640,1.002,36,-0.000344,1.165
,14,995,24:28,1468,6.992,62,138.7,94.75,,0.397,0.966,1.123,0.139,0.483,,,,,,0.218,2.712,,4.921,0.966,1.123,0.0193,0.0252,0.0318,0.766,,13,0.007378,0.966,36,0.000163,1.117
,15,1204,25:31,1531,6.839,63,109.2,91.14,,0.312,0.933,1.026,0.091,0.640,,,,,,0.334,2.969,,3.619,0.933,1.026,0.0171,0.0192,0.0257,0.893,,12,0.006214,0.933,36,-0.000192,1.033
,16,1451,26:34,1594,6.108,66,110.4,87.49,,0.316,0.906,0.981,0.076,0.688,,,,,,0.395,3.105,,2.234,0.906,0.981,0.0266,0.0202,0.0334,1.319,,13,0.005586,0.906,36,0.000707,0.956
,17,1745,27:37,1657,6.053,67,72.96,84.05,,0.209,0.857,0.895,0.042,0.816,,,,,,0.529,3.404,,0.870,0.857,0.895,0.0356,0.0241,0.0430,1.478,,12,0.001244,0.857,36,0.001057,0.857
,18,2094,28:40,1720,5.364,77,141.5,81.07,,0.405,0.809,0.868,0.068,0.695,,,,,,0.576,3.508,,1.605,0.809,0.868,0.0271,0.0245,0.0365,1.108,,29,0.002904,0.809,36,-0.000124,0.873
,19,2508,29:43,1783,5.694,78,0.981,78.74,,0.002807,0.802,0.802,0.000,0.998,,,,,,0.705,3.795,,0.007465,0.802,0.802,0.0328,0.0264,0.0421,1.244,,12,0.001342,0.802,36,-0.001724,0.865
,20,3000,30:46,1846,5.499,91,11.23,77.11,,0.0321,0.758,0.761,0.004,0.981,,,,,,0.799,4.004,,0.0725,0.758,0.761,0.0306,0.0246,0.0392,1.247,,19,0.002059,0.758,36,-0.000294,0.771
,21,0,31:49,1909,6.396,40,0.000000,0.000000,0.000000,0.000000,0.867,1.288,0.327,,0.184,0.0696,4.640,0.742,1181,0.062,2.364,,49.85,0.887,1.258,0.003736,0.006427,0.007434,0.581,,14,0.0162,0.887,36,0.000069,1.256

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,6.156,40,0.000000,0.000000,0.000000,0.000000,0.744,1.030,0.278,,0.320,0.0639,3.552,0.623,1757,0.147,2.551,,53.01,0.745,1.013,0.003720,0.003427,0.005058,1.085,,12,0.0109,0.745,36,-0.000014,1.013
,2,22,11:51,711,6.828,50,6.155,6.148,45.50,0.0168,0.824,1.144,0.280,0.078,0.252,0.0618,3.434,0.610,2320,0.033,2.297,,14.79,0.826,1.125,0.0149,0.0137,0.0202,1.088,,12,0.0122,0.826,36,0.000169,1.119
,3,49,12:54,774,7.007,52,13.55,13.43,100.2,0.0370,0.823,1.138,0.277,0.085,0.246,0.0611,3.397,0.489,2141,0.039,2.309,,17.86,0.818,1.125,0.0107,0.0134,0.0172,0.799,,12,0.0133,0.818,36,0.000185,1.119
,4,81,13:57,837,7.121,52,21.53,21.69,151.7,0.0588,0.841,1.145,0.266,0.124,0.305,0.0560,3.110,0.490,2512,0.032,2.295,,13.66,0.826,1.128,0.0168,0.0144,0.0221,1.168,,13,0.0122,0.826,36,0.000065,1.125
,5,118,15:00,900,7.320,53,28.78,30.78,228.2,0.0786,0.870,1.151,0.244,0.199,0.353,0.0578,3.212,0.630,2243,0.027,2.283,,14.03,0.858,1.140,0.0154,0.0129,0.0201,1.199,,13,0.0110,0.858,36,0.000124,1.136
,6,163,16:03,963,7.248,54,42.23,41.18,310.0,0.115,0.861,1.163,0.259,0.155,0.263,0.0568,3.158,0.458,2448,0.017,2.260,,14.03,0.854,1.153,0.0118,0.0177,0.0213,0.664,,14,0.0118,0.854,36,0.000392,1.139
,7,216,17:06,1026,7.312,55,56.38,52.60,421.2,0.154,0.874,1.182,0.261,0.159,0.181,0.0583,3.238,0.595,2141,0.000,2.223,,12.85,0.874,1.161,0.0161,0.0155,0.0224,1.039,,12,0.0128,0.874,36,0.000096,1.158
,8,279,18:09,1089,7.565,56,65.18,65.06,624.3,0.178,0.886,1.156,0.234,0.235,0.246,0.0669,3.716,0.460,1488,0.023,2.273,,12.51,0.890,1.133,0.0165,0.0104,0.0195,1.585,,12,0.0108,0.890,36,-0.000262,1.143
,9,353,19:12,1152,7.526,57,76.80,78.31,699.2,0.210,0.887,1.134,0.218,0.278,0.182,0.0592,3.289,0.349,1501,0.042,2.317,,15.15,0.874,1.123,0.007844,0.0144,0.0164,0.544,,13,0.0122,0.874,36,0.000282,1.113
,10,442,20:15,1215,7.304,57,95.23,92.45,992.9,0.260,0.858,1.093,0.215,0.267,0.290,0.0671,3.730,0.539,1411,0.082,2.404,,12.74,0.846,1.074,0.008708,0.0156,0.0179,0.557,,12,0.0115,0.846,36,-0.000212,1.081
,11,547,21:18,1278,7.226,59,99.79,106.9,966.1,0.272,0.876,1.071,0.182,0.370,0.242,0.0528,2.933,0.496,1680,0.104,2.454,,9.875,0.871,1.054,0.009355,0.0160,0.0186,0.583,,12,0.008274,0.871,36,-0.000348,1.066
,12,671,22:21,1341,7.518,57,99.30,121.4,1364,0.271,0.872,1.023,0.148,0.472,0.201,0.0608,3.376,0.435,1603,0.155,2.568,,6.233,0.866,1.015,0.0174,0.0163,0.0239,1.067,,14,0.006637,0.866,36,0.000008,1.015
,13,819,23:25,1405,7.173,62,137.0,121.4,1547,0.374,0.833,1.001,0.167,0.393,0.025,0.0564,3.136,0.608,1283,0.182,2.627,,6.502,0.851,0.997,0.0174,0.0143,0.0225,1.215,,19,0.005051,0.851,36,0.000275,0.987
,14,995,24:28,1468,6.992,63,143.3,121.8,2003,0.391,0.823,0.961,0.144,0.462,0.194,0.0602,3.342,0.372,1283,0.230,2.734,,6.172,0.810,0.944,0.0163,0.0144,0.0217,1.129,,12,0.007583,0.810,36,-0.000499,0.962
,15,1204,25:31,1531,6.839,64,92.41,124.0,,0.252,0.808,0.875,0.077,0.693,,,,,,0.351,3.003,,2.834,0.808,0.875,0.0147,0.0186,0.0237,0.791,,13,0.004293,0.808,36,-0.000761,0.902
,16,1451,26:34,1594,6.108,67,148.9,127.3,,0.407,0.763,0.850,0.103,0.580,,,,,,0.391,3.093,,3.901,0.763,0.850,0.0104,0.0198,0.0224,0.525,,15,0.003432,0.763,36,0.000802,0.821
,17,1745,27:37,1657,6.053,72,240.9,131.1,,0.658,0.680,0.789,0.138,0.402,,,,,,0.498,3.329,,4.200,0.680,0.789,0.0189,0.0177,0.0259,1.069,,16,0.004654,0.680,36,0.000267,0.780
,18,2094,28:40,1720,5.364,76,128.6,134.7,,0.351,0.684,0.729,0.061,0.717,,,,,,0.622,3.605,,1.519,0.684,0.729,0.0157,0.0249,0.0295,0.629,,14,0.003586,0.684,36,-0.000372,0.742
,19,2508,29:43,1783,5.694,78,109.6,137.6,,0.299,0.667,0.697,0.044,0.792,,,,,,0.696,3.769,,1.005,0.667,0.697,0.0191,0.0235,0.0303,0.811,,12,0.003960,0.667,36,-0.000578,0.718
,20,3000,30:46,1846,5.499,95,356.5,139.6,,0.973,0.606,0.688,0.119,0.427,,,,,,0.720,3.823,,2.703,0.606,0.688,0.0209,0.0218,0.0302,0.957,,13,0.005972,0.606,36,0.000930,0.654
,21,0,31:49,1909,6.396,41,0.000000,0.000000,0.000000,0.000000,0.749,1.113,0.327,,0.230,0.0699,3.883,0.714,1309,0.062,2.362,,41.47,0.762,1.087,0.006072,0.004941,0.007828,1.229,,12,0.0143,0.762,36,0.000038,1.086

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,6.156,45,0.000000,0.000000,0.000000,0.000000,0.672,0.961,0.301,,0.186,0.0743,3.230,0.698,1552,0.133,2.440,,74.56,0.687,0.937,0.002219,0.002514,0.003353,0.883,,12,0.0116,0.687,36,0.000001,0.937
,2,22,11:51,711,6.828,58,6.184,6.387,39.26,0.0141,0.767,1.067,0.281,0.101,0.246,0.0682,2.963,0.498,2128,0.020,2.198,,20.16,0.763,1.051,0.007184,0.0124,0.0143,0.581,,12,0.0141,0.763,36,0.000218,1.043
,3,49,12:54,774,7.007,58,14.37,13.89,85.68,0.0328,0.747,1.057,0.293,0.056,0.042,0.0668,2.904,0.589,2051,0.029,2.218,,21.47,0.759,1.030,0.007528,0.0101,0.0126,0.745,,12,0.0135,0.759,36,-0.000204,1.037
,4,81,13:57,837,7.121,59,21.83,22.34,138.2,0.0498,0.774,1.060,0.270,0.134,0.234,0.0652,2.833,0.537,2243,0.027,2.212,,19.17,0.777,1.045,0.008710,0.0110,0.0140,0.795,,12,0.0114,0.777,36,0.000103,1.042
,5,118,15:00,900,7.320,61,31.59,31.52,203.4,0.0720,0.786,1.074,0.268,0.148,0.232,0.0658,2.863,0.584,1872,0.013,2.183,,19.05,0.786,1.049,0.009006,0.0105,0.0138,0.857,,12,0.0129,0.786,36,-0.000215,1.057
,6,163,16:03,963,7.248,63,40.74,41.92,285.2,0.0929,0.802,1.069,0.250,0.202,0.258,0.0668,2.905,0.411,1949,0.018,2.193,,15.73,0.789,1.065,0.0110,0.0136,0.0175,0.803,,13,0.0127,0.789,36,0.000533,1.045
,7,216,17:06,1026,7.312,64,49.37,53.14,349.1,0.113,0.840,1.088,0.229,0.279,0.197,0.0617,2.684,0.611,1949,0.000,2.154,,13.43,0.837,1.077,0.0112,0.0139,0.0179,0.802,,12,0.0107,0.837,36,0.000120,1.072
,8,279,18:09,1089,7.565,64,68.79,65.18,477.4,0.157,0.804,1.067,0.247,0.212,0.040,0.0653,2.841,0.414,2243,0.020,2.197,,13.01,0.824,1.068,0.0136,0.0129,0.0187,1.052,,12,0.009879,0.824,36,0.000887,1.036
,9,353,19:12,1152,7.526,65,78.26,77.72,642.5,0.178,0.823,1.057,0.222,0.287,0.229,0.0695,3.022,0.551,1603,0.030,2.218,,13.95,0.826,1.038,0.007832,0.0131,0.0152,0.599,,12,0.0101,0.826,36,-0.000069,1.041
,10,442,20:15,1215,7.304,65,88.81,90.77,702.0,0.203,0.812,1.016,0.201,0.335,0.307,0.0607,2.637,0.657,1923,0.071,2.308,,9.903,0.804,0.998,0.0159,0.0115,0.0196,1.377,,13,0.008803,0.804,36,-0.000279,1.008
,11,547,21:18,1278,7.226,67,110.2,103.8,1189,0.251,0.796,0.997,0.201,0.325,0.028,0.0830,3.608,0.519,1168,0.091,2.351,,9.184,0.816,0.989,0.0131,0.0136,0.0189,0.962,,13,0.008661,0.816,36,0.000463,0.972
,12,671,22:21,1341,7.518,67,109.1,103.7,1097,0.249,0.803,0.959,0.163,0.440,0.247,0.0624,2.715,0.763,1949,0.135,2.445,,8.757,0.801,0.948,0.0130,0.0105,0.0167,1.238,,13,0.006358,0.801,36,-0.000044,0.949
,13,819,23:25,1405,7.173,69,130.3,100.8,1372,0.297,0.781,0.929,0.159,0.439,0.025,0.0640,2.781,0.502,1488,0.172,2.525,,8.619,0.782,0.924,0.009935,0.0132,0.0165,0.754,,12,0.007364,0.782,36,0.000353,0.912
,14,995,24:28,1468,6.992,70,140.8,97.40,1445,0.321,0.769,0.896,0.142,0.488,0.206,0.0555,2.412,0.631,1629,0.215,2.617,,9.126,0.768,0.886,0.007148,0.0107,0.0129,0.667,,14,0.005217,0.768,36,-0.000085,0.889
,15,1204,25:31,1531,6.839,71,63.75,93.71,,0.145,0.758,0.800,0.053,0.792,,,,,,0.360,2.931,,1.630,0.758,0.800,0.0229,0.0122,0.0260,1.881,,17,0.002890,0.758,36,-0.000226,0.808
,16,1451,26:34,1594,6.108,71,180.4,89.97,,0.411,0.689,0.787,0.124,0.505,,,,,,0.384,2.981,,4.813,0.689,0.787,0.0151,0.0136,0.0203,1.104,,12,0.004439,0.689,36,0.000758,0.759
,17,1745,27:37,1657,6.053,80,83.98,86.42,,0.191,0.671,0.705,0.048,0.792,,,,,,0.543,3.325,,1.436,0.671,0.705,0.0181,0.0152,0.0236,1.186,,15,0.002879,0.671,36,-0.000480,0.723
,18,2094,28:40,1720,5.364,81,112.4,83.33,,0.256,0.626,0.662,0.054,0.756,,,,,,0.645,3.544,,1.679,0.626,0.662,0.0121,0.0173,0.0211,0.702,,12,0.003675,0.626,36,-0.000455,0.678
,19,2508,29:43,1783,5.694,92,189.9,80.88,,0.433,0.608,0.658,0.076,0.654,,,,,,0.655,3.565,,2.101,0.608,0.658,0.0163,0.0172,0.0237,0.949,,12,0.002416,0.608,36,-0.000044,0.659
,20,3000,30:46,1846,5.499,96,32.76,79.15,,0.0747,0.604,0.610,0.011,0.947,,,,,,0.783,3.841,,0.273,0.604,0.610,0.0198,0.0143,0.0244,1.382,,12,0.001436,0.604,36,-0.000836,0.641
,21,0,31:49,1909,6.396,48,0.000000,0.000000,0.000000,0.000000,0.697,1.041,0.331,,0.209,0.0786,3.419,0.713,1168,0.045,2.252,,51.60,0.713,1.009,0.003846,0.004251,0.005733,0.905,,12,0.0145,0.713,36,-0.000044,1.011
