File path:,
File note:,
File date:,29/06/17
File time:,12:10:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.468,0.480,0.484,0.491
Ek:,319.2,319.7,312.8,323.0
Pm:,121.5,126.7,125.3,127.9
Em:,891.1,1005,911.6,896.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.141,0.084,0.027,0.046
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:18,918,58.38,73,47.65,47.41,292.1,0.670,8.188,13.73,0.404,0.202,0.263,0.0617,4.110,0.614,1923,0.006,0.977,,70.47,8.281,13.38,0.0520,0.0503,0.0724,1.034,,12,0.208,8.281,36,-0.000580,13.40
,6,163,16:21,981,60.07,72,62.64,61.35,401.5,0.881,8.324,13.52,0.384,0.234,0.228,0.0614,4.091,0.649,1757,0.022,0.992,,63.31,8.508,13.18,0.0560,0.0479,0.0737,1.170,,12,0.185,8.508,36,-0.000066,13.18
,7,216,17:24,1044,60.06,71,78.07,75.44,521.8,1.098,8.561,13.41,0.361,0.277,0.160,0.0602,4.012,0.677,1629,0.030,1.001,,66.86,8.688,13.07,0.0415,0.0507,0.0655,0.818,,12,0.181,8.688,36,-0.000324,13.08
,8,279,18:27,1107,62.96,69,93.42,89.42,650.3,1.313,8.708,13.09,0.335,0.322,0.093,0.0581,3.871,0.674,1501,0.055,1.025,,65.78,8.848,12.80,0.0314,0.0512,0.0600,0.613,,12,0.160,8.848,36,0.002063,12.72
,9,353,19:30,1170,63.34,68,101.1,101.3,822.3,1.421,8.933,12.52,0.286,0.407,0.243,0.0580,3.868,0.632,1552,0.103,1.072,,44.47,8.911,12.31,0.0487,0.0590,0.0765,0.827,,12,0.139,8.911,36,-0.000070,12.31
,10,442,20:33,1233,62.08,65,109.2,110.4,1028,1.535,8.858,11.77,0.247,0.471,0.238,0.0579,3.861,0.625,1437,0.174,1.140,,32.30,8.858,11.59,0.0666,0.0519,0.0845,1.285,,12,0.109,8.858,36,0.000433,11.57
,11,547,21:36,1296,60.04,62,118.6,117.6,1239,1.667,8.499,10.85,0.217,0.515,0.188,0.0564,3.762,0.722,1232,0.273,1.236,,38.88,8.476,10.75,0.0256,0.0526,0.0585,0.486,,12,0.0929,8.476,36,0.001190,10.71
,12,671,22:39,1359,56.74,57,127.0,122.7,1532,1.785,7.920,9.769,0.189,0.551,0.161,0.0569,3.792,0.676,1181,0.414,1.373,,31.34,7.916,9.662,0.0298,0.0471,0.0557,0.633,,12,0.0753,7.916,36,0.000168,9.656
,13,819,23:42,1422,52.80,53,124.4,125.7,1876,1.748,7.500,8.843,0.152,0.618,0.214,0.0570,3.803,0.720,1040,0.562,1.517,,23.48,7.505,8.753,0.0264,0.0461,0.0531,0.573,,12,0.0496,7.505,36,-0.000262,8.763
,14,995,24:45,1485,49.41,49,131.4,126.7,2058,1.847,7.015,8.082,0.132,0.649,0.179,0.0515,3.435,0.829,1117,0.709,1.660,,19.86,7.041,8.025,0.0352,0.0348,0.0496,1.011,,18,0.0327,7.041,36,0.000321,8.013
,15,1204,25:48,1548,46.57,47,130.7,126.0,2646,1.838,6.562,7.362,0.109,0.694,0.131,0.0547,3.650,0.654,1117,0.876,1.822,,11.07,6.582,7.306,0.0390,0.0526,0.0654,0.741,,12,0.0267,6.582,36,-0.000281,7.316
,16,1451,26:51,1611,44.11,45,121.0,124.2,2936,1.701,6.308,6.882,0.083,0.754,0.126,0.0504,3.360,0.712,604.8,1.007,1.949,,11.61,6.322,6.892,0.0323,0.0370,0.0491,0.873,,14,0.0185,6.322,36,0.001486,6.839
,17,1745,27:54,1674,44.26,45,122.4,121.8,3582,1.721,6.208,6.676,0.070,0.789,0.100,0.0511,3.409,1.000,400.0,1.069,2.010,,7.447,6.208,6.669,0.0495,0.0371,0.0619,1.337,,15,0.0170,6.208,36,0.000481,6.651
,18,2094,28:57,1737,43.50,45,130.2,119.3,2828,1.830,6.049,6.450,0.062,0.809,0.009,0.0336,2.242,0.906,1808,1.141,2.080,,6.388,6.035,6.429,0.0437,0.0435,0.0616,1.004,,20,0.0123,6.035,36,0.000957,6.394
,19,2508,30:00,1800,42.02,45,95.33,117.0,,1.340,5.996,6.233,0.038,0.880,,,,,,1.216,2.152,,5.255,5.996,6.233,0.0271,0.0360,0.0451,0.753,,12,0.009527,5.996,36,0.000151,6.228
,20,3000,31:03,1863,41.54,46,154.7,115.2,5120,2.175,5.795,6.110,0.052,0.835,0.008,0.0425,2.834,0.838,1117,1.260,2.196,,6.468,5.786,6.092,0.0320,0.0349,0.0474,0.918,,14,0.0119,5.786,36,0.000038,6.091
,21,0,32:07,1927,40.69,39,0.000000,0.000000,0.000000,0.000000,5.775,9.525,0.394,,0.283,0.0631,4.208,0.774,1360,0.450,1.408,,141.2,5.867,9.266,0.0153,0.0185,0.0241,0.828,,12,0.135,5.867,36,-0.001135,9.306

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,45.47,56,0.000000,0.000000,0.000000,0.000000,5.197,9.771,0.468,,0.358,0.0594,3.298,0.706,1808,0.131,1.119,,240.3,5.269,9.446,0.0110,0.0134,0.0174,0.820,,13,0.153,5.269,36,-0.001470,9.498
,2,22,12:08,728,51.50,68,10.11,10.28,43.13,0.114,5.830,10.79,0.459,0.075,0.302,0.0586,3.255,0.629,2077,0.025,1.014,,94.44,5.928,10.44,0.0297,0.0374,0.0478,0.794,,12,0.168,5.928,36,-0.000768,10.47
,3,49,13:11,791,53.56,69,21.89,21.94,95.61,0.248,6.022,10.88,0.447,0.105,0.283,0.0583,3.240,0.634,2192,0.016,1.005,,82.83,6.127,10.55,0.0405,0.0349,0.0535,1.163,,12,0.166,6.127,36,-0.000128,10.56
,4,81,14:14,854,58.08,70,34.15,34.52,160.0,0.387,6.392,11.05,0.422,0.161,0.305,0.0590,3.280,0.613,2077,0.000,0.989,,64.34,6.508,10.79,0.0513,0.0424,0.0665,1.212,,12,0.158,6.508,36,-0.000179,10.80
,5,118,15:18,918,58.38,70,48.48,47.55,231.8,0.549,6.505,11.04,0.411,0.182,0.212,0.0587,3.262,0.628,1872,0.001,0.990,,69.09,6.640,10.76,0.0485,0.0348,0.0597,1.396,,12,0.160,6.640,36,0.001433,10.71
,6,163,16:21,981,60.07,69,62.39,61.45,319.6,0.706,6.692,10.84,0.383,0.231,0.238,0.0586,3.256,0.618,1808,0.019,1.008,,64.95,6.777,10.59,0.0334,0.0483,0.0587,0.692,,12,0.149,6.777,36,0.000407,10.57
,7,216,17:24,1044,60.06,69,78.55,75.46,430.9,0.889,6.843,10.75,0.364,0.267,0.179,0.0596,3.313,0.631,1603,0.028,1.017,,58.60,6.958,10.49,0.0385,0.0464,0.0603,0.831,,12,0.143,6.958,36,0.000083,10.49
,8,279,18:27,1107,62.96,67,92.07,89.29,533.8,1.042,7.016,10.47,0.330,0.325,0.136,0.0572,3.177,0.658,1488,0.055,1.044,,55.86,7.130,10.22,0.0395,0.0388,0.0553,1.018,,12,0.121,7.130,36,-0.000005,10.22
,9,353,19:30,1170,63.34,66,100.5,101.0,690.5,1.138,7.164,10.01,0.285,0.405,0.244,0.0585,3.248,0.659,1411,0.104,1.092,,53.40,7.145,9.871,0.0371,0.0351,0.0511,1.057,,12,0.113,7.145,36,0.001487,9.818
,10,442,20:33,1233,62.08,63,109.7,110.3,851.8,1.242,7.078,9.415,0.248,0.464,0.226,0.0576,3.200,0.680,1360,0.174,1.161,,48.33,7.066,9.260,0.0273,0.0363,0.0454,0.751,,13,0.0888,7.066,36,-0.000101,9.264
,11,547,21:36,1296,60.04,59,118.9,117.5,1048,1.346,6.770,8.649,0.217,0.508,0.224,0.0572,3.180,0.635,1283,0.278,1.264,,40.97,6.751,8.569,0.0285,0.0340,0.0444,0.839,,12,0.0721,6.751,36,0.000197,8.562
,12,671,22:39,1359,56.74,54,123.5,122.4,1246,1.398,6.366,7.802,0.184,0.558,0.247,0.0555,3.084,0.622,1232,0.416,1.401,,25.36,6.318,7.720,0.0321,0.0450,0.0553,0.712,,12,0.0603,6.318,36,-0.000335,7.732
,13,819,23:42,1422,52.80,51,127.9,124.9,1397,1.448,6.008,7.120,0.156,0.604,0.200,0.0510,2.832,0.607,1117,0.552,1.536,,21.83,6.005,7.069,0.0331,0.0358,0.0488,0.925,,13,0.0385,6.005,36,0.001414,7.018
,14,995,24:45,1485,49.41,48,134.0,125.1,1660,1.517,5.615,6.489,0.135,0.638,0.165,0.0499,2.770,0.630,1168,0.703,1.685,,21.54,5.638,6.441,0.0231,0.0293,0.0373,0.789,,12,0.0276,5.638,36,0.000743,6.414
,15,1204,25:48,1548,46.57,45,125.5,123.0,2111,1.421,5.284,5.899,0.104,0.703,0.157,0.0524,2.911,0.588,1091,0.873,1.854,,11.24,5.279,5.895,0.0403,0.0372,0.0549,1.084,,14,0.0228,5.279,36,0.000765,5.868
,16,1451,26:51,1611,44.11,43,118.8,119.3,2255,1.345,5.047,5.497,0.082,0.755,0.132,0.0465,2.581,0.576,1232,1.010,1.989,,10.27,5.012,5.502,0.0308,0.0363,0.0477,0.848,,12,0.0221,5.012,36,0.000844,5.471
,17,1745,27:54,1674,44.26,44,119.7,114.4,2420,1.356,4.994,5.362,0.069,0.791,0.022,0.0415,2.303,1.000,1040,1.061,2.039,,8.492,4.994,5.355,0.0323,0.0276,0.0425,1.171,,15,0.0120,4.994,36,0.000686,5.330
,18,2094,28:57,1737,43.50,44,106.6,108.7,,1.207,4.887,5.149,0.051,0.841,,,,,,1.146,2.123,,4.491,4.887,5.149,0.0407,0.0419,0.0584,0.971,,15,0.008376,4.887,36,-0.000493,5.167
,19,2508,30:00,1800,42.02,43,97.60,102.7,,1.105,4.803,4.997,0.039,0.876,,,,,,1.211,2.188,,4.166,4.803,4.997,0.0287,0.0368,0.0467,0.781,,17,0.008727,4.803,36,-0.000838,5.027
,20,3000,31:03,1863,41.54,45,96.36,96.72,,1.091,4.718,4.874,0.032,0.896,,,,,,1.267,2.243,,3.063,4.718,4.874,0.0330,0.0391,0.0511,0.843,,14,0.005901,4.718,36,0.000754,4.847
,21,0,32:07,1927,40.69,38,0.000000,0.000000,0.000000,0.000000,4.635,7.690,0.397,,0.284,0.0602,3.345,0.759,1411,0.437,1.422,,150.5,4.718,7.479,0.0109,0.0148,0.0183,0.736,,12,0.105,4.718,36,-0.000775,7.507

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,45.47,68,0.000000,0.000000,0.000000,0.000000,4.914,9.441,0.479,,0.369,0.0717,3.117,0.730,1757,0.129,1.048,,240.4,5.033,9.079,0.0131,0.0106,0.0168,1.237,,12,0.174,5.033,36,-0.002216,9.159
,2,22,12:08,728,51.50,81,10.28,10.45,40.43,0.107,5.524,10.37,0.467,0.087,0.318,0.0702,3.052,0.666,2051,0.028,0.955,,94.11,5.704,9.977,0.0256,0.0375,0.0454,0.682,,12,0.183,5.704,36,-0.001726,10.04
,3,49,13:11,791,53.56,82,22.42,22.33,89.56,0.234,5.673,10.46,0.458,0.109,0.277,0.0698,3.035,0.646,2000,0.019,0.946,,82.83,5.874,10.08,0.0353,0.0365,0.0508,0.965,,12,0.181,5.874,36,-0.001676,10.14
,4,81,14:14,854,58.08,84,34.77,35.19,146.8,0.363,6.081,10.65,0.429,0.172,0.311,0.0692,3.010,0.626,2077,0.000,0.929,,95.88,6.189,10.29,0.0186,0.0385,0.0428,0.483,,12,0.179,6.189,36,-0.001844,10.35
,5,118,15:18,918,58.38,84,48.69,48.56,212.7,0.509,6.232,10.61,0.413,0.202,0.261,0.0688,2.993,0.614,1923,0.004,0.933,,65.21,6.357,10.28,0.0487,0.0354,0.0602,1.374,,12,0.173,6.357,36,-0.000561,10.30
,6,163,16:21,981,60.07,83,63.83,62.88,298.1,0.667,6.361,10.46,0.392,0.238,0.214,0.0699,3.037,0.644,1680,0.019,0.947,,55.25,6.514,10.10,0.0514,0.0398,0.0650,1.292,,12,0.163,6.514,36,-0.001903,10.17
,7,216,17:24,1044,60.06,82,80.29,77.37,392.6,0.839,6.505,10.35,0.372,0.273,0.202,0.0694,3.018,0.638,1629,0.029,0.956,,51.27,6.663,10.03,0.0515,0.0409,0.0657,1.260,,12,0.151,6.663,36,-0.001065,10.07
,8,279,18:27,1107,62.96,81,94.96,91.78,498.1,0.992,6.622,10.04,0.340,0.324,0.154,0.0682,2.964,0.671,1501,0.061,0.986,,47.75,6.774,9.760,0.0568,0.0262,0.0625,2.168,,12,0.135,6.774,36,-0.001206,9.804
,9,353,19:30,1170,63.34,79,108.3,104.2,622.6,1.132,6.695,9.658,0.307,0.379,0.083,0.0674,2.929,0.648,1283,0.103,1.025,,53.30,6.848,9.435,0.0348,0.0338,0.0485,1.031,,12,0.118,6.848,36,0.000641,9.412
,10,442,20:33,1233,62.08,75,114.3,113.3,773.0,1.195,6.694,9.030,0.259,0.458,0.237,0.0668,2.904,0.578,1488,0.180,1.096,,43.35,6.704,8.869,0.0398,0.0301,0.0499,1.324,,12,0.0981,6.704,36,-0.000555,8.889
,11,547,21:36,1296,60.04,70,122.0,120.5,905.4,1.275,6.438,8.286,0.223,0.510,0.186,0.0632,2.749,0.620,1360,0.286,1.194,,33.84,6.461,8.146,0.0373,0.0330,0.0498,1.131,,12,0.0738,6.461,36,-0.000169,8.152
,12,671,22:39,1359,56.74,64,125.3,125.3,1093,1.310,6.058,7.449,0.187,0.565,0.194,0.0622,2.704,0.670,1309,0.430,1.329,,29.33,6.039,7.375,0.0294,0.0347,0.0455,0.847,,12,0.0596,6.039,36,-0.000380,7.389
,13,819,23:42,1422,52.80,60,124.0,127.6,1236,1.296,5.751,6.776,0.151,0.628,0.208,0.0576,2.505,0.713,1168,0.572,1.461,,21.28,5.702,6.735,0.0397,0.0279,0.0485,1.426,,12,0.0450,5.702,36,0.000890,6.703
,14,995,24:45,1485,49.41,56,127.5,127.5,1503,1.333,5.357,6.144,0.128,0.665,0.126,0.0577,2.508,0.706,1091,0.734,1.611,,20.52,5.339,6.133,0.0234,0.0307,0.0387,0.763,,13,0.0333,5.339,36,0.000949,6.098
,15,1204,25:48,1548,46.57,53,124.9,125.4,1572,1.305,5.058,5.644,0.104,0.714,0.157,0.0499,2.169,0.734,1117,0.888,1.754,,17.74,5.057,5.650,0.0194,0.0273,0.0335,0.711,,12,0.0205,5.057,36,0.001116,5.610
,16,1451,26:51,1611,44.11,51,108.5,121.5,2567,1.134,4.858,5.251,0.075,0.784,0.114,0.0676,2.937,0.808,528.0,1.029,1.885,,11.08,4.840,5.249,0.0217,0.0299,0.0369,0.725,,12,0.0200,4.840,36,0.000871,5.218
,17,1745,27:54,1674,44.26,50,134.7,116.7,2455,1.408,4.712,5.106,0.077,0.773,0.012,0.0537,2.337,0.594,1437,1.087,1.938,,8.262,4.733,5.090,0.0346,0.0259,0.0432,1.338,,14,0.0151,4.733,36,0.000006,5.090
,18,2094,28:57,1737,43.50,50,114.0,111.3,,1.191,4.652,4.920,0.054,0.836,,,,,,1.166,2.012,,5.186,4.652,4.920,0.0367,0.0364,0.0516,1.008,,18,0.009978,4.652,36,-0.000262,4.929
,19,2508,30:00,1800,42.02,51,107.9,106.0,4018,1.128,4.598,4.804,0.043,0.868,0.062,0.0612,2.660,1.000,400.0,1.218,2.060,,6.249,4.598,4.801,0.0200,0.0257,0.0325,0.778,,13,0.008509,4.598,36,0.000130,4.796
,20,3000,31:03,1863,41.54,50,97.20,101.1,,1.016,4.486,4.636,0.032,0.898,,,,,,1.298,2.135,,3.495,4.486,4.636,0.0297,0.0310,0.0430,0.958,,28,0.005088,4.486,36,-0.000510,4.654
,21,0,32:07,1927,40.69,46,0.000000,0.000000,0.000000,0.000000,4.389,7.505,0.415,,0.248,0.0718,3.122,0.797,1309,0.420,1.319,,129.7,4.539,7.228,0.0177,0.0109,0.0207,1.627,,12,0.120,4.539,36,-0.001417,7.279
