File path:,
File note:,
File date:,19/06/17
File time:,20:56:54
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.420,0.423,0.428,0.410
Ek:,453.8,510.0,420.9,531.1
Pm:,120.6,149.7,148.4,137.7
Em:,,987.4,1219,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.103,0.187,0.087,0.126
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:46,1546,9.091,56,145.1,148.3,,0.401,1.207,1.372,0.121,0.641,,,,,,0.459,1.979,,5.482,1.207,1.372,0.0236,0.0188,0.0302,1.259,,12,0.009243,1.207,36,0.000234,1.364
,16,1451,26:49,1609,7.895,55,179.3,144.4,,0.495,1.073,1.224,0.124,0.603,,,,,,0.635,2.218,,4.424,1.073,1.224,0.0255,0.0227,0.0342,1.125,,12,0.007745,1.073,36,0.000240,1.215
,17,1745,27:52,1672,7.258,54,179.2,138.5,,0.495,0.980,1.093,0.103,0.642,,,,,,0.832,2.484,,4.655,0.980,1.093,0.0156,0.0184,0.0241,0.849,,14,0.005751,0.980,36,0.000160,1.087
,18,2094,28:55,1735,6.751,53,167.9,131.4,,0.464,0.922,1.002,0.080,0.703,,,,,,0.998,2.709,,3.258,0.922,1.002,0.0135,0.0207,0.0247,0.652,,12,0.006559,0.922,36,-0.000337,1.014
,19,2508,29:58,1798,6.219,56,216.2,123.9,,0.597,0.863,0.944,0.086,0.666,,,,,,1.120,2.875,,2.717,0.863,0.944,0.0188,0.0234,0.0300,0.804,,12,0.003089,0.863,36,0.000691,0.919
,20,3000,31:02,1862,5.847,60,75.37,116.8,,0.208,0.833,0.855,0.025,0.895,,,,,,1.342,3.177,,0.601,0.833,0.855,0.0275,0.0229,0.0357,1.202,,12,0.002876,0.833,36,-0.000774,0.882
,21,0,32:05,1925,6.735,33,0.000000,0.000000,0.000000,0.000000,0.933,1.525,0.388,,0.388,0.0818,5.456,0.835,1091,0.313,1.780,,49.25,0.956,1.468,0.007040,0.007663,0.0104,0.919,,12,0.0245,0.956,36,-0.000313,1.480

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,7.999,55,0.000000,0.000000,0.000000,0.000000,0.932,1.584,0.411,,0.413,0.0788,4.376,0.822,1488,0.028,1.426,,85.63,0.940,1.514,0.005178,0.004255,0.006702,1.217,,12,0.0274,0.940,36,-0.000477,1.532
,2,22,12:06,726,8.599,56,9.138,9.164,60.60,0.0211,0.941,1.609,0.415,0.002,0.319,0.0823,4.574,0.775,1411,0.012,1.404,,29.62,0.981,1.536,0.0135,0.0130,0.0188,1.041,,12,0.0268,0.981,36,-0.000635,1.559
,3,49,13:09,789,8.724,57,20.04,19.78,132.3,0.0463,0.962,1.628,0.409,0.024,0.297,0.0807,4.483,0.671,1501,0.000,1.387,,31.86,0.985,1.555,0.009868,0.0149,0.0179,0.661,,12,0.0293,0.985,36,-0.000538,1.575
,4,81,14:12,852,8.791,57,31.03,31.50,218.9,0.0717,0.992,1.608,0.383,0.079,0.321,0.0808,4.488,0.714,1309,0.012,1.404,,30.90,1.012,1.544,0.009014,0.0147,0.0172,0.615,,14,0.0263,1.012,36,-0.000492,1.562
,5,118,15:16,916,9.096,57,44.05,43.99,323.9,0.102,1.008,1.609,0.373,0.103,0.329,0.0820,4.558,0.750,1411,0.012,1.403,,30.13,1.043,1.547,0.009976,0.0134,0.0167,0.744,,13,0.0243,1.043,36,-0.000621,1.569
,6,163,16:19,979,9.300,58,56.82,57.78,451.2,0.131,1.038,1.594,0.349,0.158,0.338,0.0827,4.596,0.821,1309,0.021,1.417,,22.96,1.053,1.527,0.0116,0.0171,0.0207,0.681,,12,0.0250,1.053,36,-0.000584,1.548
,7,216,17:22,1042,9.329,57,71.83,72.23,569.1,0.166,1.050,1.573,0.333,0.190,0.234,0.0788,4.376,0.674,1360,0.035,1.435,,18.57,1.072,1.524,0.0163,0.0180,0.0243,0.907,,13,0.0222,1.072,36,-0.000244,1.532
,8,279,18:25,1105,9.469,57,87.86,87.21,766.0,0.203,1.059,1.546,0.315,0.225,0.264,0.0821,4.559,0.806,1040,0.053,1.461,,18.59,1.085,1.490,0.0152,0.0157,0.0218,0.970,,12,0.0210,1.085,36,-0.000689,1.515
,9,353,19:28,1168,9.573,58,101.7,102.2,892.6,0.235,1.092,1.534,0.288,0.288,0.378,0.0756,4.199,0.794,1168,0.061,1.472,,19.97,1.088,1.497,0.0118,0.0167,0.0204,0.707,,12,0.0199,1.088,36,-0.000141,1.502
,10,442,20:31,1231,9.579,58,127.8,116.3,1165,0.295,1.066,1.499,0.289,0.275,0.200,0.0788,4.379,0.660,1168,0.086,1.506,,13.79,1.100,1.456,0.0207,0.0154,0.0258,1.349,,13,0.0164,1.100,36,-0.000346,1.469
,11,547,21:34,1294,9.908,58,128.9,127.1,1422,0.298,1.115,1.459,0.236,0.400,0.313,0.0777,4.316,0.650,1181,0.116,1.548,,13.39,1.121,1.433,0.0162,0.0168,0.0233,0.963,,13,0.0148,1.121,36,0.000123,1.429
,12,671,22:37,1357,9.981,59,148.7,136.0,1790,0.343,1.111,1.427,0.222,0.428,0.186,0.0797,4.429,0.488,732.8,0.141,1.583,,9.837,1.124,1.402,0.0210,0.0190,0.0283,1.107,,12,0.0139,1.124,36,-0.000054,1.404
,13,819,23:40,1420,9.772,57,132.2,142.7,1758,0.305,1.127,1.344,0.161,0.567,0.237,0.0641,3.563,0.712,835.2,0.211,1.680,,10.61,1.106,1.339,0.0168,0.0142,0.0220,1.185,,13,0.0104,1.106,36,0.000540,1.320
,14,995,24:43,1483,9.499,57,129.0,146.9,874.6,0.298,1.110,1.275,0.130,0.641,0.019,0.0263,1.460,1.000,1117,0.277,1.771,,7.070,1.063,1.231,0.0183,0.0152,0.0238,1.203,,15,0.007331,1.063,36,-0.000343,1.243
,15,1204,25:46,1546,9.091,54,173.0,148.4,2784,0.400,0.959,1.120,0.144,0.567,0.125,0.0691,3.840,0.610,1488,0.454,2.016,,6.080,0.958,1.109,0.0166,0.0185,0.0248,0.897,,12,0.008055,0.958,36,-0.000044,1.111
,16,1451,26:49,1609,7.895,53,140.8,147.3,,0.325,0.882,0.976,0.097,0.679,,,,,,0.668,2.313,,4.424,0.882,0.976,0.0162,0.0140,0.0214,1.163,,14,0.004181,0.882,36,-0.000317,0.988
,17,1745,27:52,1672,7.258,54,131.7,144.1,,0.304,0.815,0.881,0.075,0.731,,,,,,0.847,2.562,,2.733,0.815,0.881,0.0176,0.0168,0.0243,1.049,,24,0.002802,0.815,36,-0.000496,0.899
,18,2094,28:55,1735,6.751,52,142.6,139.2,,0.329,0.758,0.814,0.068,0.743,,,,,,1.001,2.776,,2.317,0.758,0.814,0.0180,0.0157,0.0239,1.149,,20,0.002387,0.758,36,-0.000349,0.826
,19,2508,29:58,1798,6.219,56,175.3,133.1,,0.405,0.710,0.763,0.070,0.723,,,,,,1.135,2.961,,2.086,0.710,0.763,0.0189,0.0172,0.0256,1.100,,22,0.002183,0.710,36,-0.000047,0.765
,20,3000,31:02,1862,5.847,60,113.6,126.4,,0.262,0.674,0.700,0.038,0.840,,,,,,1.326,3.226,,0.953,0.674,0.700,0.0197,0.0197,0.0278,1.000,,17,0.001986,0.674,36,0.000299,0.689
,21,0,32:05,1925,6.735,33,0.000000,0.000000,0.000000,0.000000,0.759,1.241,0.389,,0.330,0.0794,4.414,0.864,1040,0.312,1.819,,69.52,0.780,1.198,0.003927,0.004553,0.006012,0.863,,12,0.0199,0.780,36,-0.000213,1.206

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,7.999,64,0.000000,0.000000,0.000000,0.000000,0.894,1.489,0.399,,0.487,0.0898,3.902,0.806,1552,0.024,1.494,,85.18,0.882,1.421,0.005556,0.003038,0.006333,1.829,,12,0.0295,0.882,36,-0.000464,1.438
,2,22,12:06,726,8.599,65,9.103,8.841,52.37,0.0208,0.886,1.512,0.414,,0.360,0.0909,3.953,0.799,1411,0.008,1.471,,23.58,0.924,1.437,0.0169,0.0137,0.0218,1.231,,13,0.0271,0.924,36,-0.000665,1.461
,3,49,13:09,789,8.724,67,18.79,19.20,116.9,0.0429,0.940,1.525,0.383,0.057,0.405,0.0911,3.960,0.722,1552,0.000,1.459,,25.46,0.953,1.461,0.0128,0.0153,0.0199,0.839,,12,0.0269,0.953,36,-0.000224,1.469
,4,81,14:12,852,8.791,67,29.43,30.82,193.2,0.0672,0.960,1.508,0.363,0.101,0.451,0.0911,3.961,0.666,1552,0.011,1.474,,21.96,0.959,1.445,0.0175,0.0135,0.0221,1.292,,15,0.0262,0.959,36,-0.000435,1.460
,5,118,15:16,916,9.096,67,42.78,43.41,282.3,0.0977,0.964,1.513,0.363,0.104,0.381,0.0914,3.973,0.715,1437,0.008,1.470,,25.10,0.987,1.453,0.0129,0.0134,0.0186,0.963,,15,0.0241,0.987,36,-0.000051,1.455
,6,163,16:19,979,9.300,67,57.52,57.58,395.8,0.131,0.974,1.505,0.353,0.126,0.365,0.0927,4.032,0.678,1309,0.013,1.478,,26.76,0.988,1.432,0.0107,0.0127,0.0166,0.844,,12,0.0254,0.988,36,-0.000826,1.462
,7,216,17:22,1042,9.329,66,75.14,72.81,544.7,0.172,0.970,1.487,0.348,0.132,0.335,0.0963,4.187,0.700,1181,0.025,1.496,,25.75,1.004,1.426,0.0108,0.0123,0.0164,0.882,,13,0.0230,1.004,36,-0.000495,1.443
,8,279,18:25,1105,9.469,68,88.68,89.04,630.6,0.203,0.996,1.460,0.318,0.198,0.275,0.0863,3.753,0.778,1168,0.044,1.523,,21.54,1.017,1.414,0.0111,0.0147,0.0184,0.758,,12,0.0207,1.017,36,-0.000511,1.432
,9,353,19:28,1168,9.573,67,107.0,105.8,920.5,0.244,1.006,1.443,0.303,0.230,0.321,0.0996,4.330,0.693,963.2,0.057,1.541,,21.04,1.020,1.385,0.0128,0.0117,0.0174,1.102,,12,0.0227,1.020,36,-0.000473,1.402
,10,442,20:31,1231,9.579,68,127.8,123.1,1084,0.292,1.006,1.415,0.289,0.257,0.141,0.0936,4.071,0.872,860.8,0.077,1.571,,15.74,1.032,1.371,0.0168,0.0134,0.0215,1.255,,12,0.0202,1.032,36,-0.000129,1.376
,11,547,21:34,1294,9.908,67,157.6,138.0,1445,0.360,0.992,1.393,0.288,0.252,0.084,0.101,4.387,0.832,835.2,0.094,1.596,,14.04,1.039,1.340,0.0153,0.0151,0.0215,1.016,,13,0.0181,1.039,36,-0.000313,1.352
,12,671,22:37,1357,9.981,68,139.0,140.3,1437,0.317,1.062,1.340,0.207,0.449,0.291,0.0818,3.556,0.714,1117,0.138,1.660,,13.70,1.061,1.319,0.007656,0.0172,0.0189,0.444,,13,0.0133,1.061,36,0.000096,1.315
,13,819,23:40,1420,9.772,65,161.3,142.8,1950,0.368,1.024,1.275,0.197,0.460,0.219,0.0910,3.954,0.792,835.2,0.195,1.744,,12.38,1.017,1.238,0.0125,0.0128,0.0179,0.974,,12,0.0154,1.017,36,-0.000683,1.263
,14,995,24:43,1483,9.499,64,151.8,145.4,2078,0.347,1.001,1.181,0.153,0.560,0.209,0.0798,3.469,0.468,860.8,0.291,1.883,,9.467,1.002,1.163,0.0107,0.0132,0.0170,0.813,,13,0.008148,1.002,36,0.000083,1.160
,15,1204,25:46,1546,9.091,62,186.6,147.9,2400,0.426,0.897,1.061,0.155,0.520,0.161,0.0761,3.310,0.706,1411,0.437,2.095,,7.240,0.895,1.051,0.0157,0.0149,0.0216,1.051,,13,0.008308,0.895,36,0.000200,1.044
,16,1451,26:49,1609,7.895,60,112.2,150.2,,0.256,0.840,0.910,0.077,0.734,,,,,,0.675,2.443,,3.493,0.840,0.910,0.0146,0.0139,0.0202,1.048,,13,0.003843,0.840,36,-0.000771,0.938
,17,1745,27:52,1672,7.258,59,185.7,152.1,,0.424,0.747,0.836,0.106,0.611,,,,,,0.823,2.659,,4.056,0.747,0.836,0.0126,0.0180,0.0219,0.703,,16,0.004957,0.747,36,0.000015,0.836
,18,2094,28:55,1735,6.751,58,140.2,153.5,,0.320,0.707,0.757,0.067,0.736,,,,,,1.013,2.937,,2.106,0.707,0.757,0.0196,0.0139,0.0241,1.408,,15,0.004249,0.707,36,-0.000549,0.777
,19,2508,29:58,1798,6.219,60,206.8,154.4,,0.472,0.662,0.722,0.082,0.663,,,,,,1.112,3.080,,2.806,0.662,0.722,0.0150,0.0150,0.0212,0.996,,18,0.001937,0.662,36,0.000435,0.706
,20,3000,31:02,1862,5.847,63,156.2,155.0,,0.357,0.636,0.671,0.052,0.775,,,,,,1.274,3.316,,1.761,0.636,0.671,0.0141,0.0140,0.0198,1.006,,16,0.000796,0.636,36,0.000255,0.661
,21,0,32:05,1925,6.735,39,0.000000,0.000000,0.000000,0.000000,0.723,1.187,0.391,,0.377,0.0905,3.935,1.000,988.8,0.285,1.874,,49.44,0.745,1.135,0.006010,0.005109,0.007888,1.176,,12,0.0207,0.745,36,-0.000379,1.149
