File path:,
File note:,
File date:,23/06/17
File time:,02:08:09
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.446,0.434,0.436,0.447
Ek:,386.5,478.4,459.4,401.4
Pm:,142.3,131.3,126.5,113.4
Em:,1119,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.135,0.207,0.314,0.287
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:55,1735,2.844,88,62.84,97.83,,0.0640,0.303,0.312,0.030,0.855,,,,,,1.663,3.830,,0.439,0.303,0.312,0.007901,0.0198,0.0213,0.399,,12,0.000081,0.303,36,0.000717,0.286
,19,2508,29:58,1798,,95,169.5,95.33,,0.173,0.246,0.264,0.068,0.627,,,,,,2.143,4.520,,0.979,0.246,0.264,0.0122,0.0136,0.0182,0.893,,14,0.002017,0.246,36,0.000421,0.249
,20,3000,31:01,1861,,105,-3701999,93.73,,,,,,,,,,,,,,,,0.170,0.164,0.0251,0.0209,0.0326,1.203,,14,0.001569,0.170,36,0.000274,0.154

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,3.670,52,0.000000,0.000000,0.000000,0.000000,0.412,0.720,0.428,,0.353,0.0720,3.131,0.851,1309,0.102,1.581,,84.59,0.418,0.692,0.002102,0.002470,0.003243,0.851,,12,0.0122,0.418,36,-0.000154,0.697
,2,22,12:06,726,4.001,71,9.187,9.568,41.04,0.009009,0.452,0.775,0.418,,0.414,0.0713,3.098,0.654,1488,0.023,1.468,,27.21,0.460,0.752,0.005694,0.009100,0.0107,0.626,,12,0.0121,0.460,36,0.000168,0.746
,3,49,13:09,789,4.240,73,19.72,20.62,86.52,0.0193,0.472,0.789,0.402,0.018,0.408,0.0674,2.932,0.678,1552,0.005,1.441,,25.03,0.475,0.765,0.007076,0.009166,0.0116,0.772,,19,0.0116,0.475,36,-0.000034,0.766
,4,81,14:12,852,4.401,74,33.62,32.78,151.2,0.0330,0.461,0.789,0.415,,0.251,0.0713,3.100,0.770,1360,0.006,1.443,,23.65,0.472,0.768,0.007227,0.0102,0.0125,0.708,,12,0.0129,0.472,36,0.000207,0.761
,5,118,15:15,915,4.489,77,47.35,45.69,212.5,0.0464,0.475,0.793,0.401,0.023,0.231,0.0688,2.990,0.670,1309,0.000,1.434,,19.57,0.482,0.761,0.0116,0.008209,0.0142,1.419,,13,0.0130,0.482,36,-0.000469,0.778
,6,163,16:18,978,4.529,77,62.45,59.87,268.5,0.0612,0.488,0.792,0.383,0.066,0.116,0.0629,2.735,0.815,1411,0.002,1.437,,21.19,0.501,0.771,0.007832,0.0101,0.0128,0.777,,13,0.0117,0.501,36,0.000024,0.770
,7,216,17:21,1041,4.648,80,76.75,74.66,380.8,0.0753,0.497,0.771,0.355,0.120,0.204,0.0673,2.928,0.724,1360,0.029,1.476,,20.90,0.509,0.752,0.007947,0.008496,0.0116,0.935,,12,0.0104,0.509,36,0.000149,0.747
,8,279,18:24,1104,4.635,77,96.35,89.88,511.5,0.0945,0.490,0.748,0.345,0.129,0.082,0.0700,3.044,0.814,1168,0.061,1.522,,15.73,0.505,0.728,0.0106,0.009430,0.0142,1.120,,12,0.0105,0.505,36,0.000025,0.727
,9,353,19:28,1168,4.638,76,101.7,104.9,626.5,0.0997,0.509,0.715,0.288,0.253,0.247,0.0678,2.947,0.752,1117,0.110,1.592,,12.45,0.510,0.707,0.0113,0.0111,0.0158,1.011,,12,0.009098,0.510,36,0.000381,0.693
,10,442,20:30,1230,4.543,79,109.2,112.3,810.8,0.107,0.505,0.671,0.247,0.334,0.223,0.0701,3.046,0.750,1040,0.183,1.697,,10.76,0.505,0.661,0.009761,0.0107,0.0145,0.914,,13,0.007453,0.505,36,0.000165,0.655
,11,547,21:33,1293,4.395,74,119.2,109.4,981.3,0.117,0.486,0.621,0.218,0.383,0.197,0.0685,2.979,0.679,1168,0.277,1.832,,10.40,0.483,0.607,0.008290,0.008622,0.0120,0.961,,12,0.006580,0.483,36,-0.000181,0.614
,12,671,22:37,1357,4.084,72,148.5,105.8,1035,0.146,0.443,0.569,0.221,0.336,0.036,0.0589,2.561,0.896,1360,0.394,2.000,,6.003,0.443,0.561,0.0161,0.0114,0.0197,1.415,,12,0.006116,0.443,36,-0.000015,0.562
,13,819,23:40,1420,4.008,73,140.9,101.8,,0.138,0.424,0.513,0.172,0.446,,,,,,0.548,2.220,,5.291,0.424,0.513,0.0113,0.0123,0.0167,0.920,,15,0.002790,0.424,36,0.000278,0.503
,14,995,24:43,1483,3.608,75,109.9,97.65,,0.108,0.411,0.462,0.110,0.618,,,,,,0.717,2.463,,2.939,0.411,0.462,0.0133,0.0111,0.0174,1.199,,13,0.002516,0.411,36,0.000291,0.452
,15,1204,25:46,1546,3.491,77,104.2,93.62,,0.102,0.375,0.411,0.087,0.674,,,,,,0.930,2.769,,2.183,0.375,0.411,0.0102,0.0127,0.0163,0.806,,12,0.002076,0.375,36,0.000030,0.410
,16,1451,26:49,1609,3.056,84,158.5,90.06,,0.155,0.352,0.395,0.109,0.576,,,,,,1.009,2.882,,1.788,0.352,0.395,0.0182,0.0158,0.0241,1.152,,12,0.002479,0.352,36,-0.000371,0.408
,17,1745,27:52,1672,2.893,85,47.49,87.20,,0.0466,0.345,0.354,0.027,0.885,,,,,,1.239,3.212,,0.624,0.345,0.354,0.0106,0.0113,0.0155,0.934,,16,0.000087,0.345,36,-0.000070,0.357
,18,2094,28:55,1735,2.844,92,-2583995,85.14,,,,,,,,,,,,,,,,0.279,0.278,0.0117,0.0132,0.0176,0.882,,16,0.002298,0.279,36,-0.001049,0.315
,19,2508,29:58,1798,,98,191.2,83.85,,0.188,0.218,0.236,0.076,0.556,,,,,,2.364,4.825,,1.145,0.218,0.236,0.008006,0.0135,0.0157,0.592,,14,0.000835,0.218,36,0.000266,0.226
,20,3000,31:01,1861,,106,978.2,83.15,,0.959,0.124,0.185,0.326,,,,,,,3.297,6.164,,2.007,0.124,0.185,0.0203,0.0221,0.0300,0.919,,36,0.000665,0.124,36,0.001973,0.114
