File path:,
File note:,
File date:,18/06/17
File time:,09:53:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.338,0.342,0.345,0.366
Ek:,261.8,288.0,269.8,247.5
Pm:,136.4,151.4,58.79,74.19
Em:,,,,701.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.232,0.120,0.121,0.190
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,31.69,49,81.21,79.49,2066,0.971,5.282,6.202,0.148,0.558,0.195,0.0627,6.271,0.722,1488,0.163,1.974,,14.62,5.249,6.150,0.0501,0.0359,0.0617,1.397,,14,0.0416,5.249,36,0.000392,6.136
,12,671,22:39,1359,30.18,48,83.31,84.41,2576,0.996,5.029,5.742,0.124,0.611,0.181,0.0638,6.375,0.803,1309,0.256,2.132,,10.88,5.021,5.697,0.0436,0.0443,0.0622,0.983,,14,0.0289,5.021,36,-0.000071,5.700
,13,819,23:42,1422,27.61,45,101.2,88.27,3499,1.210,4.602,5.251,0.124,0.588,0.018,0.0709,7.094,0.626,1232,0.374,2.332,,10.33,4.633,5.209,0.0380,0.0408,0.0558,0.932,,12,0.0294,4.633,36,0.000271,5.200
,14,995,24:45,1485,25.48,43,92.75,91.23,3403,1.109,4.247,4.684,0.093,0.663,0.131,0.0568,5.680,0.592,1232,0.540,2.614,,6.269,4.261,4.654,0.0335,0.0529,0.0626,0.634,,16,0.0145,4.261,36,0.000239,4.645
,15,1204,25:48,1548,23.49,40,53.86,93.55,,0.644,3.916,4.099,0.045,0.822,,,,,,0.760,2.987,,3.031,3.916,4.099,0.0315,0.0517,0.0605,0.609,,13,0.0134,3.916,36,0.000421,4.084
,16,1451,26:51,1611,21.00,39,89.80,95.50,,1.073,3.499,3.730,0.062,0.735,,,,,,0.934,3.282,,3.540,3.499,3.730,0.0468,0.0454,0.0652,1.030,,13,0.0125,3.499,36,-0.000836,3.760
,17,1745,27:54,1674,18.65,38,99.62,97.35,,1.191,3.108,3.296,0.057,0.731,,,,,,1.188,3.714,,3.392,3.108,3.296,0.0334,0.0443,0.0555,0.753,,17,0.009082,3.108,36,0.000122,3.292
,18,2094,28:57,1737,17.65,38,144.1,99.26,,1.722,2.942,3.159,0.069,0.665,,,,,,1.283,3.876,,3.886,2.942,3.159,0.0376,0.0414,0.0559,0.909,,14,0.0120,2.942,36,0.000832,3.129
,19,2508,30:01,1801,16.27,38,178.4,101.3,,2.132,2.712,2.920,0.071,0.631,,,,,,1.470,4.194,,3.216,2.712,2.920,0.0443,0.0469,0.0646,0.945,,14,0.0113,2.712,36,0.001029,2.883
,20,3000,31:03,1863,16.03,41,171.8,103.7,,2.053,2.671,2.834,0.057,0.695,,,,,,1.545,4.321,,2.774,2.671,2.834,0.0356,0.0464,0.0585,0.768,,18,0.003354,2.671,36,0.001521,2.779
,21,0,32:06,1926,17.62,25,0.000000,0.000000,0.000000,0.000000,2.936,4.144,0.291,,0.181,0.0649,6.489,0.899,1117,0.741,2.955,,59.77,2.985,4.045,0.0112,0.0137,0.0177,0.816,,12,0.0453,2.985,36,-0.000132,4.050

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.45,49,0.000000,0.000000,0.000000,0.000000,3.397,5.333,0.363,,0.246,0.0861,5.738,0.837,1411,0.155,1.692,,77.98,3.521,5.135,0.0193,0.007464,0.0207,2.587,,12,0.0848,3.521,36,-0.001119,5.175
,2,22,12:08,728,28.15,61,7.169,7.234,73.05,0.0684,4.011,5.950,0.326,0.180,0.280,0.0827,5.514,0.671,1923,0.036,1.516,,38.63,4.089,5.754,0.0310,0.0300,0.0431,1.031,,12,0.0849,4.089,36,-0.000978,5.790
,3,49,13:11,791,29.68,64,15.33,15.39,164.0,0.146,4.200,6.113,0.313,0.225,0.219,0.0834,5.557,0.672,2128,0.008,1.476,,34.52,4.297,5.949,0.0323,0.0353,0.0479,0.915,,12,0.0851,4.297,36,0.000044,5.947
,4,81,14:14,854,30.68,64,24.80,24.12,277.6,0.237,4.234,6.102,0.306,0.241,0.181,0.0854,5.691,0.614,1923,0.010,1.479,,28.27,4.336,5.937,0.0487,0.0290,0.0567,1.677,,12,0.0858,4.336,36,0.000076,5.934
,5,118,15:18,918,31.91,64,33.76,33.07,405.3,0.322,4.398,6.161,0.286,0.295,0.187,0.0856,5.704,0.650,1872,0.000,1.464,,26.04,4.513,5.952,0.0450,0.0321,0.0552,1.401,,12,0.0788,4.513,36,-0.001856,6.019
,6,163,16:21,981,32.51,65,40.62,42.51,511.0,0.388,4.591,6.115,0.249,0.383,0.229,0.0781,5.206,0.665,1923,0.008,1.475,,23.92,4.618,5.977,0.0427,0.0375,0.0568,1.139,,12,0.0703,4.618,36,-0.001242,6.022
,7,216,17:23,1043,32.82,65,50.96,51.90,725.4,0.486,4.581,5.996,0.236,0.409,0.229,0.0836,5.577,0.668,1872,0.028,1.505,,22.22,4.595,5.878,0.0445,0.0368,0.0577,1.207,,12,0.0700,4.595,36,-0.000304,5.889
,8,279,18:27,1107,32.74,65,61.61,61.03,861.9,0.588,4.610,5.916,0.221,0.442,0.189,0.0770,5.130,0.646,2000,0.041,1.525,,27.80,4.643,5.831,0.0330,0.0272,0.0428,1.212,,13,0.0605,4.643,36,0.000763,5.804
,9,353,19:30,1170,33.05,63,66.88,70.04,1059,0.638,4.689,5.785,0.189,0.515,0.184,0.0748,4.984,0.736,1680,0.065,1.560,,18.50,4.704,5.688,0.0405,0.0345,0.0532,1.173,,12,0.0501,4.704,36,-0.001184,5.731
,10,442,20:33,1233,33.04,61,79.68,78.47,1509,0.760,4.511,5.503,0.180,0.524,0.148,0.0850,5.669,0.584,1488,0.120,1.639,,17.00,4.543,5.412,0.0414,0.0299,0.0511,1.385,,12,0.0496,4.543,36,0.000135,5.407
,11,547,21:36,1296,31.69,59,83.96,85.82,1708,0.801,4.423,5.225,0.153,0.581,0.159,0.0778,5.186,0.684,1552,0.179,1.727,,12.53,4.417,5.168,0.0492,0.0344,0.0600,1.430,,12,0.0418,4.417,36,-0.000157,5.174
,12,671,22:39,1359,30.18,58,80.17,91.98,1797,0.765,4.266,4.845,0.119,0.658,0.184,0.0667,4.446,0.688,1552,0.272,1.862,,14.76,4.224,4.808,0.0239,0.0316,0.0396,0.756,,13,0.0299,4.224,36,-0.000113,4.812
,13,819,23:42,1422,27.61,54,98.44,97.01,2624,0.939,3.882,4.413,0.120,0.634,0.100,0.0798,5.320,0.550,1232,0.396,2.045,,10.48,3.900,4.356,0.0264,0.0345,0.0435,0.765,,13,0.0249,3.900,36,-0.000594,4.377
,14,995,24:45,1485,25.48,51,104.9,101.0,2248,1.001,3.561,3.981,0.105,0.656,0.017,0.0563,3.751,0.717,1629,0.548,2.266,,8.473,3.576,3.966,0.0368,0.0277,0.0461,1.328,,12,0.0163,3.576,36,0.000647,3.943
,15,1204,25:48,1548,23.49,48,105.6,104.2,2139,1.008,3.201,3.508,0.088,0.687,0.015,0.0443,2.950,0.615,1757,0.756,2.572,,7.826,3.186,3.545,0.0266,0.0373,0.0458,0.714,,12,0.0138,3.186,36,0.002465,3.456
,16,1451,26:51,1611,21.00,46,102.5,106.8,,0.978,2.952,3.176,0.071,0.729,,,,,,0.940,2.841,,4.688,2.952,3.176,0.0341,0.0335,0.0479,1.018,,12,0.009963,2.952,36,0.000008,3.176
,17,1745,27:54,1674,18.65,43,90.69,109.3,,0.865,2.636,2.780,0.052,0.779,,,,,,1.216,3.245,,3.817,2.636,2.780,0.0245,0.0289,0.0379,0.849,,16,0.006006,2.636,36,-0.000237,2.789
,18,2094,28:57,1737,17.65,43,145.9,111.7,,1.392,2.485,2.671,0.070,0.695,,,,,,1.307,3.378,,3.486,2.485,2.671,0.0431,0.0315,0.0534,1.367,,12,0.009494,2.485,36,0.000451,2.654
,19,2508,30:01,1801,16.27,44,105.8,114.4,,1.009,2.316,2.418,0.042,0.801,,,,,,1.548,3.731,,2.037,2.316,2.418,0.0380,0.0326,0.0501,1.164,,12,0.007320,2.316,36,0.000243,2.410
,20,3000,31:03,1863,16.03,46,186.5,117.2,,1.780,2.198,2.343,0.062,0.698,,,,,,1.629,3.850,,3.624,2.198,2.343,0.0205,0.0346,0.0402,0.595,,12,0.006817,2.198,36,0.000766,2.316
,21,0,32:06,1926,17.62,31,0.000000,0.000000,0.000000,0.000000,2.492,3.548,0.298,,0.207,0.0799,5.328,0.955,963.2,0.736,2.543,,58.68,2.540,3.451,0.0121,0.009685,0.0155,1.253,,12,0.0450,2.540,36,-0.000535,3.470

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.45,49,0.000000,0.000000,0.000000,0.000000,2.761,4.335,0.363,,0.211,0.0833,4.626,0.830,1360,0.148,1.668,,81.90,2.861,4.181,0.0144,0.007135,0.0161,2.024,,12,0.0676,2.861,36,-0.000718,4.206
,2,22,12:08,728,28.15,60,7.218,7.283,59.32,0.0559,3.225,4.800,0.328,0.178,0.191,0.0806,4.478,0.757,1731,0.037,1.506,,33.93,3.302,4.652,0.0293,0.0268,0.0398,1.093,,12,0.0701,3.302,36,-0.001229,4.696
,3,49,13:11,791,29.68,61,15.19,15.45,128.2,0.118,3.406,4.937,0.310,0.236,0.200,0.0782,4.343,0.690,2000,0.008,1.464,,34.15,3.474,4.817,0.0293,0.0262,0.0393,1.119,,12,0.0682,3.474,36,0.000056,4.815
,4,81,14:14,854,30.68,63,24.38,24.12,210.4,0.189,3.432,4.910,0.301,0.256,0.174,0.0776,4.313,0.638,1949,0.013,1.473,,30.73,3.508,4.796,0.0301,0.0292,0.0419,1.029,,12,0.0634,3.508,36,0.000181,4.790
,5,118,15:18,918,31.91,63,34.85,32.95,306.2,0.270,3.506,4.976,0.295,0.276,0.042,0.0776,4.309,0.689,1757,0.000,1.453,,27.29,3.623,4.842,0.0339,0.0291,0.0447,1.163,,12,0.0611,3.623,36,-0.000372,4.856
,6,163,16:21,981,32.51,63,41.05,42.18,409.5,0.318,3.694,4.937,0.252,0.379,0.236,0.0751,4.171,0.636,1808,0.008,1.464,,23.68,3.708,4.822,0.0367,0.0294,0.0471,1.249,,12,0.0559,3.708,36,-0.000813,4.851
,7,216,17:23,1043,32.82,62,50.74,51.24,560.1,0.393,3.709,4.847,0.235,0.415,0.198,0.0775,4.306,0.623,1731,0.026,1.491,,29.22,3.720,4.745,0.0259,0.0236,0.0351,1.097,,12,0.0575,3.720,36,-0.000370,4.758
,8,279,18:27,1107,32.74,62,59.42,59.74,688.6,0.460,3.740,4.752,0.213,0.463,0.221,0.0738,4.098,0.587,1923,0.047,1.521,,23.13,3.747,4.677,0.0268,0.0300,0.0402,0.891,,12,0.0459,3.747,36,0.000090,4.674
,9,353,19:30,1170,33.05,61,64.14,66.78,853.3,0.497,3.789,4.630,0.182,0.535,0.249,0.0722,4.014,0.541,1949,0.075,1.561,,20.97,3.751,4.589,0.0283,0.0282,0.0400,1.002,,12,0.0415,3.751,36,0.001277,4.543
,10,442,20:33,1233,33.04,60,77.01,73.51,1080,0.597,3.656,4.428,0.174,0.541,0.150,0.0730,4.057,0.649,1501,0.124,1.633,,18.22,3.663,4.368,0.0258,0.0288,0.0387,0.897,,12,0.0374,3.663,36,-0.000161,4.374
,11,547,21:36,1296,31.69,58,75.96,79.23,1276,0.589,3.610,4.192,0.139,0.622,0.209,0.0697,3.874,0.671,1949,0.187,1.725,,15.03,3.569,4.154,0.0330,0.0206,0.0389,1.602,,13,0.0309,3.569,36,0.000340,4.142
,12,671,22:39,1359,30.18,55,87.31,83.72,1518,0.677,3.384,3.890,0.130,0.628,0.111,0.0676,3.756,0.670,1757,0.279,1.858,,14.30,3.371,3.851,0.0281,0.0183,0.0336,1.534,,12,0.0255,3.371,36,-0.000188,3.857
,13,819,23:42,1422,27.61,52,92.43,86.98,1829,0.716,3.149,3.549,0.113,0.657,0.174,0.0668,3.709,0.388,835.2,0.402,2.037,,10.83,3.134,3.515,0.0267,0.0229,0.0352,1.166,,12,0.0191,3.134,36,-0.000147,3.520
,14,995,24:45,1485,25.48,49,92.12,89.12,2145,0.714,2.881,3.175,0.093,0.697,0.136,0.0644,3.580,0.813,1181,0.567,2.277,,8.179,2.879,3.152,0.0249,0.0222,0.0334,1.122,,12,0.0120,2.879,36,-0.000272,3.161
,15,1204,25:48,1548,23.49,46,76.05,90.38,,0.589,2.611,2.788,0.063,0.773,,,,,,0.785,2.593,,4.910,2.611,2.788,0.0268,0.0238,0.0359,1.129,,12,0.0118,2.611,36,-0.000603,2.809
,16,1451,26:51,1611,21.00,45,111.0,91.02,2213,0.860,2.358,2.553,0.077,0.707,0.012,0.0456,2.533,0.501,1603,0.949,2.831,,6.242,2.360,2.542,0.0191,0.0221,0.0292,0.863,,12,0.007149,2.360,36,0.000452,2.526
,17,1745,27:54,1674,18.65,43,70.97,91.30,,0.550,2.165,2.257,0.041,0.829,,,,,,1.205,3.203,,2.263,2.165,2.257,0.0309,0.0263,0.0406,1.177,,14,0.003604,2.165,36,-0.000602,2.278
,18,2094,28:57,1737,17.65,42,97.84,91.41,,0.758,2.012,2.111,0.047,0.793,,,,,,1.357,3.424,,2.621,2.012,2.111,0.0275,0.0257,0.0376,1.067,,18,0.004013,2.012,36,-0.000330,2.123
,19,2508,30:01,1801,16.27,45,135.7,91.44,,1.051,1.879,1.986,0.054,0.749,,,,,,1.505,3.640,,3.081,1.879,1.986,0.0251,0.0242,0.0349,1.041,,32,0.003377,1.879,36,-0.000146,1.991
,20,3000,31:03,1863,16.03,44,95.78,91.45,,0.742,1.820,1.880,0.032,0.845,,,,,,1.647,3.845,,1.415,1.820,1.880,0.0321,0.0277,0.0424,1.158,,24,0.001830,1.820,36,-0.000298,1.891
,21,0,32:06,1926,17.62,30,0.000000,0.000000,0.000000,0.000000,2.024,2.877,0.297,,0.206,0.0770,4.277,0.936,1040,0.729,2.512,,71.97,2.060,2.806,0.006916,0.007715,0.0104,0.897,,12,0.0357,2.060,36,-0.000401,2.820

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,24.45,60,0.000000,0.000000,0.000000,0.000000,2.643,4.165,0.366,,0.268,0.0959,4.169,0.898,1309,0.140,1.810,,65.80,2.733,3.983,0.0179,0.006303,0.0190,2.844,,12,0.0716,2.733,36,-0.000826,4.013
,2,22,12:08,728,28.15,72,7.724,7.714,55.33,0.0569,3.003,4.627,0.351,0.077,0.176,0.0960,4.176,0.797,1731,0.026,1.629,,38.64,3.144,4.435,0.0245,0.0227,0.0334,1.083,,12,0.0737,3.144,36,-0.000824,4.464
,3,49,13:11,791,29.68,73,16.72,16.29,124.6,0.123,3.123,4.740,0.341,0.116,0.151,0.0971,4.223,0.755,1757,0.002,1.591,,29.97,3.268,4.549,0.0371,0.0212,0.0427,1.752,,12,0.0741,3.268,36,-0.000544,4.568
,4,81,14:14,854,30.68,74,24.67,25.31,192.3,0.182,3.265,4.695,0.305,0.206,0.208,0.0907,3.943,0.747,1949,0.012,1.606,,28.66,3.355,4.542,0.0345,0.0230,0.0414,1.501,,12,0.0649,3.355,36,-0.000514,4.561
,5,118,15:18,918,31.91,75,33.76,34.39,281.0,0.249,3.391,4.750,0.286,0.260,0.210,0.0909,3.954,0.647,1923,0.000,1.587,,26.00,3.477,4.582,0.0337,0.0259,0.0425,1.304,,12,0.0631,3.477,36,-0.001644,4.641
,6,163,16:21,981,32.51,75,43.40,43.75,382.8,0.320,3.463,4.719,0.266,0.308,0.140,0.0897,3.900,0.654,1680,0.006,1.598,,27.53,3.536,4.578,0.0284,0.0250,0.0379,1.138,,12,0.0604,3.536,36,-0.001087,4.618
,7,216,17:23,1043,32.82,75,53.29,52.80,514.9,0.393,3.486,4.627,0.247,0.351,0.138,0.0910,3.959,0.668,1808,0.026,1.629,,20.67,3.567,4.507,0.0382,0.0245,0.0454,1.559,,12,0.0530,3.567,36,-0.000518,4.525
,8,279,18:27,1107,32.74,73,60.35,60.44,621.6,0.445,3.574,4.561,0.216,0.426,0.210,0.0851,3.699,0.639,1757,0.041,1.653,,21.10,3.601,4.453,0.0338,0.0221,0.0404,1.532,,12,0.0474,3.601,36,-0.000688,4.478
,9,353,19:30,1170,33.05,73,66.61,66.05,829.1,0.491,3.591,4.426,0.189,0.490,0.270,0.0897,3.900,0.528,1872,0.073,1.703,,17.99,3.598,4.338,0.0333,0.0242,0.0411,1.376,,12,0.0428,3.598,36,-0.000705,4.363
,10,442,20:33,1233,33.04,71,79.94,70.34,1055,0.589,3.467,4.232,0.181,0.497,0.149,0.0911,3.963,0.639,1411,0.122,1.781,,14.36,3.502,4.153,0.0354,0.0284,0.0454,1.246,,12,0.0388,3.502,36,-0.000071,4.156
,11,547,21:36,1296,31.69,68,77.62,73.05,1142,0.572,3.430,3.998,0.142,0.590,0.214,0.0797,3.467,0.598,1808,0.188,1.886,,16.43,3.410,3.956,0.0251,0.0216,0.0332,1.162,,12,0.0302,3.410,36,0.000518,3.937
,12,671,22:39,1359,30.18,64,88.50,74.16,1492,0.652,3.219,3.709,0.132,0.600,0.114,0.0850,3.693,0.586,1360,0.281,2.033,,9.079,3.239,3.664,0.0419,0.0208,0.0468,2.012,,12,0.0241,3.239,36,-0.000874,3.696
,13,819,23:42,1422,27.61,61,93.69,73.76,1688,0.691,2.970,3.354,0.114,0.628,0.183,0.0787,3.423,0.512,1437,0.416,2.248,,9.936,2.937,3.320,0.0300,0.0241,0.0385,1.247,,12,0.0231,2.937,36,-0.000303,3.331
,14,995,24:45,1485,25.48,58,90.88,72.07,1881,0.670,2.734,3.009,0.091,0.680,0.132,0.0722,3.138,0.917,1283,0.578,2.505,,8.683,2.733,3.002,0.0171,0.0258,0.0309,0.663,,14,0.0126,2.733,36,0.000417,2.987
,15,1204,25:48,1548,23.49,54,130.3,69.41,2138,0.960,2.401,2.692,0.108,0.589,0.015,0.0678,2.949,0.590,1923,0.764,2.800,,9.347,2.433,2.678,0.0184,0.0187,0.0262,0.983,,12,0.0102,2.433,36,0.000671,2.654
,16,1451,26:51,1611,21.00,51,85.21,66.12,,0.628,2.252,2.392,0.059,0.756,,,,,,0.985,3.152,,4.603,2.252,2.392,0.0237,0.0192,0.0305,1.232,,13,0.008654,2.252,36,-0.000112,2.396
,17,1745,27:54,1674,18.65,49,83.45,62.50,,0.615,2.032,2.134,0.048,0.783,,,,,,1.226,3.533,,4.076,2.032,2.134,0.0194,0.0159,0.0250,1.223,,12,0.007884,2.032,36,-0.000098,2.137
,18,2094,28:57,1737,17.65,48,65.51,58.80,,0.483,1.954,2.017,0.031,0.852,,,,,,1.355,3.738,,2.253,1.954,2.017,0.0224,0.0168,0.0280,1.330,,17,0.003474,1.954,36,0.000130,2.012
,19,2508,30:01,1801,16.27,47,38.18,55.23,,0.281,1.824,1.852,0.015,0.923,,,,,,1.565,4.071,,0.957,1.824,1.852,0.0187,0.0227,0.0294,0.825,,12,0.002874,1.824,36,0.000541,1.832
,20,3000,31:03,1863,16.03,50,46.76,51.94,,0.345,1.748,1.776,0.016,0.918,,,,,,1.675,4.246,,0.771,1.748,1.776,0.0287,0.0216,0.0359,1.330,,18,0.001435,1.748,36,-0.000237,1.784
,21,0,32:06,1926,17.62,36,0.000000,0.000000,0.000000,0.000000,1.938,2.790,0.305,,0.276,0.0903,3.924,0.917,988.8,0.703,2.703,,49.49,1.981,2.693,0.0129,0.006463,0.0144,1.989,,12,0.0389,1.981,36,-0.000645,2.717
