File path:,
File note:,
File date:,24/06/17
File time:,09:51:16
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.459,0.468,0.458,0.466
Ek:,369.4,370.1,392.5,410.4
Pm:,132.2,155.2,133.8,140.8
Em:,939.3,2232,955.2,919.5
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.127,0.118,0.163,0.101
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,16,1451,26:51,1611,8.992,46,174.0,126.0,,0.659,1.499,1.703,0.120,0.618,,,,,,0.837,2.188,,4.883,1.499,1.703,0.0246,0.0338,0.0418,0.727,,14,0.009885,1.499,36,0.001169,1.661
,17,1745,27:54,1674,8.869,45,87.08,120.4,,0.330,1.478,1.556,0.050,0.831,,,,,,1.011,2.395,,1.874,1.478,1.556,0.0239,0.0338,0.0414,0.707,,12,0.002308,1.478,36,-0.000195,1.563
,18,2094,28:58,1738,8.489,49,130.0,113.8,,0.492,1.415,1.509,0.062,0.785,,,,,,1.074,2.470,,1.568,1.415,1.509,0.0445,0.0398,0.0597,1.118,,19,0.003811,1.415,36,0.000978,1.473
,19,2508,30:01,1801,8.114,50,120.4,107.0,,0.456,1.352,1.421,0.048,0.826,,,,,,1.202,2.623,,1.464,1.352,1.421,0.0353,0.0305,0.0466,1.158,,13,0.003575,1.352,36,0.000154,1.415
,20,3000,31:03,1863,7.939,57,93.82,100.4,,0.355,1.323,1.366,0.031,0.883,,,,,,1.290,2.728,,0.922,1.323,1.366,0.0281,0.0368,0.0463,0.763,,14,0.000876,1.323,36,0.000627,1.343
,21,0,32:06,1926,8.049,28,0.000000,0.000000,0.000000,0.000000,1.342,2.170,0.382,,0.253,0.0527,5.268,0.845,1283,0.442,1.717,,83.73,1.360,2.117,0.003635,0.008277,0.009040,0.439,,13,0.0264,1.360,36,0.000012,2.117

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.796,57,0.000000,0.000000,0.000000,0.000000,1.370,2.513,0.455,,0.351,0.0667,4.444,0.782,1488,0.059,1.252,,157.6,1.408,2.419,0.003837,0.005137,0.006411,0.747,,12,0.0407,1.408,36,-0.000604,2.441
,2,22,12:08,728,10.56,61,9.513,9.987,56.52,0.0292,1.475,2.598,0.432,0.044,0.357,0.0640,4.267,0.704,1680,0.024,1.211,,33.90,1.493,2.505,0.0207,0.0215,0.0298,0.966,,15,0.0403,1.493,36,-0.000646,2.528
,3,49,13:11,791,10.72,62,21.47,21.46,132.2,0.0660,1.483,2.639,0.438,0.039,0.264,0.0672,4.481,0.758,1488,0.008,1.192,,31.86,1.534,2.544,0.0158,0.0275,0.0317,0.573,,12,0.0428,1.534,36,-0.000540,2.564
,4,81,14:14,854,10.93,63,32.84,34.02,216.7,0.101,1.571,2.642,0.405,0.112,0.350,0.0666,4.442,0.722,1488,0.007,1.191,,31.03,1.585,2.567,0.0205,0.0241,0.0316,0.849,,12,0.0415,1.585,36,0.000018,2.566
,5,118,15:17,917,11.27,64,47.08,47.24,310.2,0.145,1.598,2.659,0.399,0.129,0.308,0.0655,4.366,0.668,1552,0.001,1.183,,30.63,1.620,2.572,0.0244,0.0193,0.0311,1.268,,12,0.0397,1.620,36,-0.000631,2.595
,6,163,16:21,981,11.74,65,64.14,61.65,441.9,0.197,1.614,2.661,0.394,0.141,0.194,0.0675,4.502,0.761,1283,0.000,1.182,,35.60,1.656,2.568,0.0162,0.0199,0.0256,0.815,,12,0.0409,1.656,36,-0.000580,2.589
,7,216,17:24,1044,12.07,65,79.14,76.51,565.3,0.243,1.670,2.636,0.366,0.196,0.250,0.0652,4.346,0.695,1283,0.009,1.194,,27.05,1.679,2.570,0.0239,0.0227,0.0330,1.052,,12,0.0399,1.679,36,-0.000207,2.577
,8,279,18:27,1107,12.25,64,89.70,91.62,718.4,0.276,1.761,2.595,0.322,0.289,0.282,0.0641,4.276,0.730,1168,0.026,1.212,,25.65,1.750,2.532,0.0178,0.0247,0.0305,0.722,,12,0.0357,1.750,36,-0.000489,2.549
,9,353,19:30,1170,12.69,65,107.5,106.4,866.5,0.330,1.771,2.547,0.305,0.319,0.144,0.0611,4.076,0.782,1117,0.045,1.236,,25.13,1.798,2.482,0.0182,0.0202,0.0272,0.900,,13,0.0289,1.798,36,-0.000427,2.497
,10,442,20:33,1233,12.61,64,118.4,118.4,1096,0.364,1.788,2.442,0.268,0.387,0.252,0.0618,4.117,0.756,1232,0.090,1.288,,18.61,1.769,2.391,0.0222,0.0250,0.0334,0.887,,12,0.0280,1.769,36,-0.000686,2.416
,11,547,21:36,1296,12.46,62,134.2,128.6,1388,0.412,1.747,2.316,0.245,0.421,0.206,0.0632,4.213,0.586,1040,0.149,1.359,,17.75,1.742,2.274,0.0194,0.0228,0.0300,0.849,,12,0.0246,1.742,36,-0.000243,2.282
,12,671,22:39,1359,12.05,60,138.9,137.3,1575,0.427,1.710,2.156,0.207,0.491,0.275,0.0585,3.899,0.414,1040,0.234,1.459,,14.27,1.690,2.125,0.0221,0.0210,0.0305,1.051,,12,0.0197,1.690,36,-0.000137,2.130
,13,819,23:42,1422,11.44,57,147.7,144.1,1734,0.454,1.602,1.954,0.180,0.529,0.169,0.0527,3.516,0.754,1040,0.362,1.610,,15.05,1.594,1.939,0.0133,0.0187,0.0229,0.714,,12,0.0142,1.594,36,-0.000082,1.942
,14,995,24:45,1485,10.74,55,149.6,149.1,2412,0.459,1.513,1.780,0.150,0.584,0.219,0.0604,4.025,0.856,732.8,0.495,1.768,,9.572,1.507,1.766,0.0186,0.0196,0.0270,0.952,,12,0.0113,1.507,36,0.000017,1.765
,15,1204,25:48,1548,9.805,54,168.7,152.3,3047,0.518,1.359,1.580,0.140,0.581,0.066,0.0630,4.202,0.424,1040,0.684,1.991,,6.635,1.349,1.576,0.0231,0.0252,0.0342,0.916,,15,0.0113,1.349,36,0.000450,1.560
,16,1451,26:51,1611,8.992,53,141.2,154.1,,0.434,1.290,1.429,0.097,0.688,,,,,,0.863,2.202,,4.751,1.290,1.429,0.0160,0.0245,0.0293,0.651,,14,0.006341,1.290,36,-0.000584,1.450
,17,1745,27:54,1674,8.869,52,159.3,155.0,,0.489,1.204,1.325,0.091,0.692,,,,,,1.008,2.374,,3.716,1.204,1.325,0.0206,0.0252,0.0326,0.819,,13,0.006450,1.204,36,-0.000556,1.345
,18,2094,28:58,1738,8.489,54,116.4,155.2,,0.358,1.173,1.242,0.056,0.804,,,,,,1.143,2.534,,1.834,1.173,1.242,0.0270,0.0262,0.0376,1.033,,14,0.004789,1.173,36,-0.000120,1.246
,19,2508,30:01,1801,8.114,59,194.6,155.2,,0.598,1.134,1.230,0.078,0.724,,,,,,1.164,2.559,,2.854,1.134,1.230,0.0282,0.0180,0.0334,1.567,,22,0.002640,1.134,36,0.000721,1.204
,20,3000,31:03,1863,7.939,63,217.5,155.1,,0.668,1.085,1.170,0.073,0.733,,,,,,1.274,2.689,,2.068,1.085,1.170,0.0252,0.0324,0.0410,0.779,,15,0.005396,1.085,36,-0.000145,1.176
,21,0,32:06,1926,8.049,34,0.000000,0.000000,0.000000,0.000000,1.155,1.877,0.384,,0.330,0.0657,4.379,0.786,1232,0.418,1.677,,66.02,1.178,1.829,0.008474,0.005056,0.009868,1.676,,12,0.0264,1.178,36,-0.000152,1.835

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.796,55,0.000000,0.000000,0.000000,0.000000,1.118,2.010,0.443,,0.368,0.0619,3.439,0.769,1501,0.057,1.281,,134.7,1.133,1.939,0.003651,0.004736,0.005980,0.771,,13,0.0307,1.133,36,-0.000408,1.953
,2,22,12:08,728,10.56,59,9.641,9.809,46.36,0.0248,1.164,2.072,0.438,0.017,0.318,0.0630,3.499,0.674,1552,0.025,1.243,,32.43,1.189,2.005,0.0184,0.0172,0.0252,1.070,,12,0.0328,1.189,36,-0.000242,2.013
,3,49,13:11,791,10.72,60,20.85,21.12,100.7,0.0536,1.209,2.104,0.426,0.054,0.342,0.0614,3.412,0.674,1680,0.010,1.224,,33.56,1.233,2.038,0.0167,0.0172,0.0240,0.973,,12,0.0298,1.233,36,-0.000125,2.043
,4,81,14:14,854,10.93,61,33.87,33.56,166.5,0.0871,1.236,2.124,0.418,0.075,0.254,0.0615,3.414,0.662,1437,0.000,1.213,,36.87,1.261,2.062,0.0119,0.0181,0.0217,0.657,,12,0.0317,1.261,36,0.000075,2.059
,5,118,15:17,917,11.27,62,47.15,46.73,241.2,0.121,1.275,2.123,0.400,0.116,0.285,0.0611,3.394,0.758,1488,0.001,1.213,,35.24,1.296,2.068,0.009270,0.0199,0.0219,0.467,,12,0.0287,1.296,36,-0.000160,2.074
,6,163,16:21,981,11.74,62,62.79,61.16,348.1,0.161,1.306,2.124,0.385,0.148,0.222,0.0638,3.546,0.782,1283,0.000,1.212,,29.12,1.339,2.072,0.0176,0.0179,0.0252,0.984,,13,0.0295,1.339,36,0.000352,2.059
,7,216,17:24,1044,12.07,62,78.26,76.16,485.4,0.201,1.341,2.103,0.362,0.194,0.258,0.0672,3.731,0.700,1181,0.010,1.225,,25.17,1.376,2.044,0.0163,0.0210,0.0265,0.777,,13,0.0273,1.376,36,-0.000360,2.057
,8,279,18:27,1107,12.25,62,90.90,91.55,601.1,0.234,1.390,2.062,0.326,0.267,0.288,0.0644,3.577,0.676,1232,0.030,1.249,,25.44,1.391,2.006,0.0128,0.0205,0.0242,0.624,,12,0.0270,1.391,36,-0.000602,2.027
,9,353,19:30,1170,12.69,62,105.6,106.7,736.8,0.272,1.426,2.034,0.299,0.322,0.254,0.0624,3.466,0.746,1091,0.044,1.266,,19.39,1.422,1.990,0.0219,0.0194,0.0292,1.127,,12,0.0248,1.422,36,-0.000046,1.991
,10,442,20:33,1233,12.61,61,119.8,118.2,910.6,0.308,1.427,1.958,0.271,0.372,0.289,0.0616,3.421,0.654,1117,0.085,1.316,,19.57,1.422,1.925,0.0178,0.0185,0.0257,0.963,,13,0.0206,1.422,36,0.000102,1.921
,11,547,21:36,1296,12.46,60,140.5,125.2,1220,0.361,1.381,1.859,0.257,0.387,0.217,0.0667,3.703,0.712,988.8,0.143,1.386,,18.49,1.386,1.826,0.0118,0.0206,0.0238,0.574,,12,0.0206,1.386,36,0.000094,1.822
,12,671,22:39,1359,12.05,58,136.3,130.2,1335,0.350,1.365,1.713,0.203,0.492,0.231,0.0594,3.303,0.720,912.0,0.240,1.503,,16.36,1.356,1.696,0.0140,0.0154,0.0208,0.907,,13,0.0145,1.356,36,-0.000056,1.698
,13,819,23:42,1422,11.44,55,152.1,133.1,1458,0.391,1.276,1.567,0.186,0.509,0.029,0.0532,2.957,1.000,656.0,0.356,1.644,,10.63,1.277,1.547,0.0124,0.0222,0.0254,0.560,,12,0.0118,1.277,36,-0.000102,1.551
,14,995,24:45,1485,10.74,53,153.4,133.8,1814,0.394,1.199,1.417,0.154,0.566,0.155,0.0545,3.028,0.752,835.2,0.499,1.817,,10.59,1.199,1.400,0.0121,0.0147,0.0190,0.828,,12,0.008516,1.199,36,-0.000271,1.410
,15,1204,25:48,1548,9.805,52,159.5,132.4,,0.410,1.102,1.271,0.132,0.599,,,,,,0.672,2.027,,5.122,1.102,1.271,0.0244,0.0220,0.0329,1.111,,17,0.006658,1.102,36,0.000617,1.249
,16,1451,26:51,1611,8.992,52,96.15,129.4,,0.247,1.060,1.136,0.066,0.783,,,,,,0.871,2.268,,2.660,1.060,1.136,0.0221,0.0177,0.0283,1.247,,12,0.003487,1.060,36,-0.000603,1.157
,17,1745,27:54,1674,8.869,51,160.8,125.5,,0.414,0.972,1.070,0.092,0.686,,,,,,0.985,2.407,,4.104,0.972,1.070,0.0159,0.0181,0.0240,0.878,,16,0.004151,0.972,36,0.000477,1.053
,18,2094,28:58,1738,8.489,54,99.14,121.4,,0.255,0.960,1.007,0.047,0.832,,,,,,1.109,2.557,,1.690,0.960,1.007,0.0210,0.0188,0.0282,1.116,,19,0.002833,0.960,36,-0.000258,1.017
,19,2508,30:01,1801,8.114,60,204.7,117.6,,0.526,0.907,0.988,0.082,0.706,,,,,,1.151,2.607,,2.706,0.907,0.988,0.0234,0.0184,0.0298,1.269,,20,0.002482,0.907,36,0.000219,0.980
,20,3000,31:03,1863,7.939,60,-3701999,114.5,,,,,,,,,,,,,,,,0.921,0.914,0.0232,0.0269,0.0355,0.861,,14,0.001542,0.921,36,-0.000820,0.943
,21,0,32:06,1926,8.049,34,0.000000,0.000000,0.000000,0.000000,0.930,1.513,0.385,,0.276,0.0613,3.406,0.869,1181,0.404,1.702,,59.51,0.943,1.472,0.005703,0.006809,0.008881,0.838,,12,0.0207,0.943,36,-0.000226,1.480

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,9.796,66,0.000000,0.000000,0.000000,0.000000,1.066,1.934,0.449,,0.394,0.0743,3.229,0.788,1488,0.056,1.275,,118.5,1.079,1.857,0.005337,0.003827,0.006567,1.394,,12,0.0353,1.079,36,-0.000592,1.878
,2,22,12:08,728,10.56,71,9.724,9.985,42.16,0.0236,1.116,2.000,0.442,0.013,0.310,0.0732,3.182,0.772,1488,0.022,1.233,,49.06,1.150,1.922,0.008643,0.0132,0.0157,0.657,,12,0.0347,1.150,36,-0.000546,1.942
,3,49,13:11,791,10.72,73,20.95,21.53,93.91,0.0508,1.156,2.020,0.428,0.051,0.345,0.0732,3.183,0.722,1552,0.011,1.221,,39.20,1.184,1.949,0.0101,0.0167,0.0195,0.603,,13,0.0342,1.184,36,-0.000275,1.959
,4,81,14:14,854,10.93,73,34.43,34.27,160.1,0.0834,1.169,2.033,0.425,0.060,0.299,0.0755,3.282,0.753,1437,0.005,1.212,,34.92,1.201,1.958,0.0138,0.0168,0.0217,0.822,,12,0.0360,1.201,36,-0.000332,1.970
,5,118,15:17,917,11.27,74,49.37,47.80,236.1,0.120,1.188,2.043,0.418,0.077,0.222,0.0764,3.323,0.751,1283,0.000,1.207,,27.62,1.233,1.969,0.0196,0.0181,0.0266,1.083,,12,0.0346,1.233,36,-0.000421,1.984
,6,163,16:21,981,11.74,75,64.07,62.71,304.3,0.155,1.239,2.041,0.393,0.132,0.226,0.0713,3.100,0.680,1360,0.001,1.208,,30.38,1.273,1.976,0.0168,0.0159,0.0232,1.054,,12,0.0313,1.273,36,-0.000291,1.987
,7,216,17:24,1044,12.07,74,80.10,78.29,426.1,0.194,1.279,2.033,0.371,0.179,0.264,0.0753,3.276,0.738,1232,0.005,1.213,,37.35,1.305,1.964,0.008128,0.0157,0.0176,0.519,,12,0.0315,1.305,36,-0.000290,1.974
,8,279,18:27,1107,12.25,74,98.64,94.37,562.5,0.239,1.291,1.997,0.354,0.210,0.222,0.0770,3.348,0.819,1091,0.023,1.235,,29.66,1.319,1.921,0.0149,0.0137,0.0203,1.091,,12,0.0304,1.319,36,-0.000985,1.956
,9,353,19:30,1170,12.69,73,109.2,110.4,685.7,0.265,1.343,1.944,0.309,0.298,0.190,0.0742,3.226,0.776,1040,0.051,1.268,,23.29,1.374,1.891,0.0163,0.0151,0.0222,1.079,,12,0.0246,1.374,36,-0.000174,1.897
,10,442,20:33,1233,12.61,73,128.5,123.9,847.0,0.311,1.334,1.881,0.291,0.328,0.191,0.0732,3.182,0.687,1117,0.086,1.311,,19.53,1.366,1.827,0.0176,0.0158,0.0236,1.120,,13,0.0213,1.366,36,-0.000462,1.844
,11,547,21:36,1296,12.46,71,132.9,131.7,996.6,0.322,1.342,1.773,0.243,0.419,0.247,0.0696,3.025,0.724,1168,0.152,1.391,,17.10,1.343,1.748,0.0158,0.0176,0.0236,0.897,,12,0.0187,1.343,36,0.000056,1.746
,12,671,22:39,1359,12.05,68,143.2,137.3,1224,0.347,1.291,1.641,0.213,0.466,0.192,0.0697,3.029,0.730,912.0,0.245,1.502,,16.13,1.296,1.620,0.0135,0.0148,0.0201,0.913,,12,0.0150,1.296,36,-0.000062,1.623
,13,819,23:42,1422,11.44,65,157.9,140.3,1389,0.383,1.211,1.500,0.193,0.490,0.160,0.0648,2.817,0.802,1091,0.362,1.644,,13.02,1.214,1.484,0.0154,0.0140,0.0208,1.100,,12,0.0125,1.214,36,0.000167,1.478
,14,995,24:45,1485,10.74,61,146.2,140.5,1624,0.354,1.152,1.351,0.147,0.585,0.137,0.0623,2.710,0.701,912.0,0.513,1.825,,9.389,1.158,1.334,0.0130,0.0135,0.0187,0.963,,15,0.007831,1.158,36,-0.000069,1.337
,15,1204,25:48,1548,9.805,60,149.3,138.1,2025,0.362,1.064,1.214,0.124,0.624,0.185,0.0642,2.793,1.000,528.0,0.682,2.030,,7.845,1.056,1.205,0.0129,0.0139,0.0189,0.931,,15,0.007331,1.056,36,-0.000132,1.209
,16,1451,26:51,1611,8.992,57,125.1,133.4,,0.303,0.986,1.079,0.086,0.717,,,,,,0.893,2.285,,4.825,0.986,1.079,0.0142,0.0131,0.0193,1.084,,12,0.004666,0.986,36,-0.000722,1.105
,17,1745,27:54,1674,8.869,58,146.8,127.1,,0.356,0.929,1.014,0.084,0.711,,,,,,1.015,2.432,,3.207,0.929,1.014,0.0165,0.0208,0.0266,0.792,,12,0.004171,0.929,36,0.000293,1.003
,18,2094,28:58,1738,8.489,59,133.2,119.8,,0.323,0.892,0.953,0.064,0.772,,,,,,1.145,2.588,,2.833,0.892,0.953,0.0109,0.0184,0.0214,0.594,,17,0.003856,0.892,36,-0.000472,0.970
,19,2508,30:01,1801,8.114,63,142.0,112.5,,0.344,0.875,0.928,0.057,0.793,,,,,,1.202,2.657,,2.035,0.875,0.928,0.0211,0.0149,0.0258,1.412,,12,0.002617,0.875,36,0.000252,0.919
,20,3000,31:03,1863,7.939,67,81.38,105.8,,0.197,0.873,0.897,0.027,0.898,,,,,,1.278,2.748,,1.038,0.873,0.897,0.0140,0.0188,0.0234,0.747,,26,0.001061,0.873,36,0.000220,0.889
,21,0,32:06,1926,8.049,41,0.000000,0.000000,0.000000,0.000000,0.903,1.477,0.389,,0.354,0.0728,3.164,0.832,1232,0.383,1.669,,94.28,0.918,1.428,0.002897,0.004567,0.005409,0.634,,12,0.0228,0.918,36,-0.000243,1.437
