File path:,
File note:,
File date:,27/06/17
File time:,12:57:49
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.502,0.498,0.501,0.494
Ek:,530.3,569.8,567.5,596.9
Pm:,227.9,179.4,222.0,224.8
Em:,1757,,1447,1540
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.018,0.041,0.055,0.037
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,12,671,22:39,1359,39.18,55,188.0,187.1,2585,1.937,6.531,9.072,0.280,0.431,0.238,0.0640,6.396,0.686,1091,0.178,1.030,,29.86,6.551,8.938,0.0434,0.0671,0.0799,0.647,,12,0.102,6.551,36,0.001444,8.886
,13,819,23:42,1422,38.69,53,202.2,201.4,3016,2.084,6.448,8.561,0.247,0.484,0.214,0.0612,6.116,0.728,1091,0.248,1.092,,29.53,6.454,8.410,0.0479,0.0457,0.0663,1.048,,13,0.0835,6.454,36,-0.000644,8.433
,14,995,24:45,1485,37.34,51,218.6,213.0,3644,2.253,6.224,7.976,0.220,0.523,0.225,0.0608,6.081,0.744,988.8,0.340,1.172,,22.49,6.222,7.889,0.0411,0.0617,0.0741,0.665,,12,0.0700,6.222,36,0.000930,7.856
,15,1204,25:48,1548,35.55,49,215.7,221.4,4055,2.223,5.925,7.219,0.179,0.589,0.240,0.0559,5.592,0.596,1091,0.480,1.295,,15.37,5.882,7.183,0.0610,0.0587,0.0846,1.040,,13,0.0533,5.882,36,0.001716,7.121
,16,1451,26:51,1611,32.49,46,231.4,226.3,5440,2.385,5.415,6.442,0.159,0.609,0.145,0.0623,6.226,0.674,912.0,0.659,1.451,,14.63,5.414,6.364,0.0448,0.0470,0.0649,0.953,,13,0.0432,5.414,36,-0.000651,6.388
,17,1745,27:54,1674,30.51,45,229.6,227.9,6321,2.366,5.085,5.856,0.132,0.658,0.167,0.0602,6.016,0.552,860.8,0.825,1.596,,11.19,5.048,5.827,0.0447,0.0533,0.0696,0.839,,14,0.0361,5.048,36,0.001100,5.788
,18,2094,28:57,1737,29.38,43,221.1,226.7,6325,2.279,4.897,5.475,0.106,0.714,0.155,0.0502,5.016,0.636,1091,0.952,1.707,,8.742,4.880,5.465,0.0457,0.0488,0.0669,0.935,,12,0.0224,4.880,36,0.000361,5.452
,19,2508,30:00,1800,28.69,43,221.8,223.3,,2.286,4.782,5.246,0.088,0.754,,,,,,1.037,1.782,,5.896,4.782,5.246,0.0581,0.0531,0.0787,1.095,,12,0.0225,4.782,36,0.002159,5.168
,20,3000,31:04,1864,28.39,45,221.2,218.6,,2.280,4.732,5.109,0.074,0.791,,,,,,1.092,1.829,,5.309,4.732,5.109,0.0502,0.0501,0.0710,1.003,,14,0.0128,4.732,36,0.000431,5.094
,21,0,32:06,1926,22.98,32,0.000000,0.000000,0.000000,0.000000,3.830,6.715,0.430,,0.384,0.0655,6.545,0.859,1117,0.591,1.392,,99.83,3.876,6.480,0.0177,0.0192,0.0261,0.924,,12,0.104,3.876,36,-0.001024,6.517

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.56,60,0.000000,0.000000,0.000000,0.000000,4.169,8.052,0.482,,0.477,0.0787,5.247,0.783,1411,0.101,1.033,,205.3,4.110,7.640,0.0129,0.0114,0.0172,1.133,,12,0.169,4.110,36,-0.002607,7.734
,2,22,12:08,728,31.31,68,10.39,10.75,68.58,0.0916,4.419,8.377,0.472,0.058,0.460,0.0777,5.177,0.702,1552,0.058,0.993,,67.21,4.360,7.972,0.0301,0.0445,0.0537,0.675,,12,0.172,4.360,36,-0.003360,8.093
,3,49,13:11,791,32.83,70,22.49,23.38,148.9,0.198,4.631,8.560,0.459,0.095,0.451,0.0757,5.046,0.680,1680,0.036,0.972,,71.53,4.579,8.173,0.0279,0.0418,0.0502,0.667,,12,0.166,4.579,36,-0.003290,8.291
,4,81,14:14,854,33.14,71,37.40,37.60,252.5,0.330,4.660,8.657,0.462,0.095,0.398,0.0777,5.177,0.704,1488,0.024,0.961,,67.95,4.653,8.307,0.0406,0.0352,0.0538,1.155,,12,0.175,4.653,36,-0.000330,8.319
,5,118,15:17,917,34.85,72,53.43,53.08,371.1,0.471,4.801,8.773,0.453,0.118,0.383,0.0783,5.223,0.674,1552,0.011,0.948,,72.54,4.859,8.394,0.0275,0.0402,0.0487,0.684,,12,0.169,4.859,36,-0.001754,8.457
,6,163,16:20,980,36.12,73,73.27,70.60,512.5,0.646,4.881,8.866,0.449,0.129,0.297,0.0783,5.221,0.730,1411,0.000,0.938,,72.32,5.029,8.480,0.0294,0.0375,0.0477,0.784,,12,0.169,5.029,36,-0.001681,8.540
,7,216,17:23,1043,37.11,73,93.55,89.53,685.6,0.824,5.000,8.820,0.433,0.158,0.303,0.0791,5.271,0.666,1411,0.005,0.943,,55.55,5.186,8.487,0.0412,0.0429,0.0594,0.960,,12,0.157,5.186,36,-0.001270,8.532
,8,279,18:27,1107,38.07,73,114.7,109.9,882.5,1.011,5.148,8.742,0.411,0.198,0.245,0.0788,5.253,0.667,1309,0.014,0.952,,52.14,5.340,8.436,0.0489,0.0337,0.0594,1.451,,12,0.151,5.340,36,-0.001476,8.489
,9,353,19:30,1170,39.14,72,135.5,131.0,1112,1.194,5.257,8.532,0.384,0.242,0.226,0.0784,5.230,0.685,1309,0.039,0.975,,57.14,5.435,8.232,0.0316,0.0373,0.0489,0.848,,12,0.138,5.435,36,-0.001310,8.279
,10,442,20:33,1233,39.08,70,156.5,153.1,1369,1.379,5.328,8.250,0.354,0.289,0.190,0.0772,5.144,0.742,1117,0.075,1.008,,39.95,5.464,7.986,0.0448,0.0445,0.0631,1.006,,12,0.125,5.464,36,-0.000817,8.016
,11,547,21:36,1296,39.89,68,175.6,175.1,1722,1.547,5.327,7.845,0.321,0.339,0.225,0.0784,5.229,0.692,1117,0.130,1.060,,43.21,5.413,7.645,0.0346,0.0384,0.0517,0.903,,12,0.112,5.413,36,-0.000543,7.665
,12,671,22:39,1359,39.18,65,181.7,186.0,1997,1.602,5.406,7.414,0.271,0.425,0.300,0.0741,4.942,0.688,1091,0.196,1.122,,37.12,5.401,7.266,0.0360,0.0351,0.0502,1.026,,12,0.0897,5.401,36,-0.000706,7.291
,13,819,23:42,1422,38.69,63,199.1,194.6,2293,1.755,5.287,6.985,0.243,0.467,0.238,0.0697,4.649,0.686,1091,0.269,1.191,,27.80,5.287,6.849,0.0426,0.0366,0.0562,1.162,,12,0.0736,5.287,36,-0.000810,6.878
,14,995,24:45,1485,37.34,60,209.6,203.1,2770,1.847,5.113,6.478,0.211,0.519,0.214,0.0693,4.623,0.806,1040,0.369,1.284,,24.15,5.100,6.416,0.0387,0.0384,0.0545,1.007,,12,0.0626,5.100,36,0.000767,6.388
,15,1204,25:48,1548,35.55,57,209.9,211.1,3238,1.850,4.857,5.883,0.174,0.579,0.178,0.0670,4.466,0.672,963.2,0.507,1.414,,22.04,4.844,5.799,0.0179,0.0395,0.0433,0.454,,12,0.0466,4.844,36,-0.000510,5.818
,16,1451,26:51,1611,32.49,53,220.5,218.0,3265,1.943,4.455,5.253,0.152,0.607,0.157,0.0561,3.737,0.652,1091,0.688,1.584,,16.79,4.453,5.203,0.0301,0.0330,0.0447,0.915,,12,0.0315,4.453,36,0.000482,5.186
,17,1745,27:54,1674,30.51,49,224.6,223.6,3993,1.980,4.174,4.790,0.129,0.648,0.182,0.0570,3.800,0.805,1117,0.851,1.737,,9.952,4.177,4.755,0.0461,0.0354,0.0581,1.302,,16,0.0214,4.177,36,0.000088,4.752
,18,2094,28:57,1737,29.38,49,208.5,227.8,3669,1.837,4.065,4.514,0.100,0.717,0.017,0.0436,2.910,0.588,988.8,0.964,1.843,,8.141,4.069,4.505,0.0366,0.0391,0.0535,0.935,,20,0.0140,4.069,36,0.002301,4.423
,19,2508,30:00,1800,28.69,49,230.6,230.5,3178,2.032,3.953,4.353,0.092,0.732,0.015,0.0316,2.105,0.912,1168,1.037,1.911,,9.357,3.940,4.335,0.0220,0.0360,0.0422,0.611,,12,0.0126,3.940,36,0.001469,4.282
,20,3000,31:04,1864,28.39,50,260.2,232.1,7022,2.293,3.835,4.199,0.087,0.741,0.014,0.0583,3.887,1.000,963.2,1.112,1.981,,6.832,3.845,4.201,0.0363,0.0373,0.0520,0.974,,12,0.0152,3.845,36,0.001077,4.162
,21,0,32:06,1926,22.98,38,0.000000,0.000000,0.000000,0.000000,3.171,5.620,0.436,,0.394,0.0771,5.140,0.877,1091,0.578,1.480,,142.0,3.220,5.377,0.008657,0.0125,0.0152,0.694,,12,0.0993,3.220,36,-0.001279,5.423

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.56,58,0.000000,0.000000,0.000000,0.000000,3.339,6.387,0.477,,0.484,0.0756,4.201,0.775,1437,0.101,0.981,,209.3,3.271,6.090,0.009567,0.009483,0.0135,1.009,,12,0.130,3.271,36,-0.002201,6.170
,2,22,12:08,728,31.31,65,10.65,10.82,56.06,0.0759,3.448,6.680,0.484,0.062,0.424,0.0762,4.232,0.734,1488,0.053,0.938,,65.71,3.480,6.359,0.0309,0.0311,0.0438,0.992,,12,0.133,3.480,36,-0.001965,6.430
,3,49,13:11,791,32.83,67,22.54,23.53,121.2,0.161,3.665,6.788,0.460,0.115,0.455,0.0739,4.106,0.667,1629,0.036,0.923,,66.43,3.606,6.508,0.0244,0.0362,0.0437,0.673,,12,0.132,3.606,36,-0.001714,6.570
,4,81,14:14,854,33.14,68,37.53,37.83,204.5,0.268,3.688,6.871,0.463,0.114,0.407,0.0755,4.193,0.699,1501,0.023,0.912,,56.10,3.731,6.574,0.0324,0.0390,0.0507,0.831,,12,0.128,3.731,36,-0.001192,6.617
,5,118,15:17,917,34.85,69,52.89,53.40,297.9,0.377,3.826,6.934,0.448,0.147,0.409,0.0755,4.193,0.672,1552,0.014,0.903,,63.27,3.845,6.659,0.0281,0.0345,0.0445,0.815,,12,0.131,3.845,36,-0.002010,6.731
,6,163,16:20,980,36.12,70,74.39,71.01,411.7,0.531,3.822,7.031,0.456,0.137,0.259,0.0755,4.194,0.746,1360,0.000,0.891,,60.80,3.966,6.742,0.0276,0.0364,0.0457,0.758,,12,0.130,3.966,36,-0.000759,6.769
,7,216,17:23,1043,37.11,70,94.07,90.04,562.0,0.671,3.955,7.006,0.436,0.175,0.262,0.0778,4.320,0.705,1309,0.004,0.894,,48.36,4.104,6.742,0.0410,0.0359,0.0545,1.143,,12,0.126,4.104,36,-0.001023,6.778
,8,279,18:27,1107,38.07,69,114.5,110.5,704.5,0.816,4.101,6.955,0.410,0.220,0.217,0.0755,4.193,0.718,1283,0.011,0.901,,50.93,4.269,6.696,0.0384,0.0282,0.0476,1.360,,12,0.112,4.269,36,-0.001388,6.746
,9,353,19:30,1170,39.14,69,134.2,131.7,869.8,0.957,4.220,6.809,0.380,0.270,0.237,0.0736,4.092,0.716,1232,0.033,0.920,,38.45,4.345,6.577,0.0430,0.0390,0.0580,1.100,,12,0.103,4.345,36,-0.000820,6.607
,10,442,20:33,1233,39.08,67,156.0,153.9,1091,1.113,4.237,6.548,0.353,0.309,0.207,0.0738,4.099,0.684,1181,0.074,0.957,,40.90,4.331,6.334,0.0375,0.0315,0.0490,1.187,,12,0.0964,4.331,36,-0.001229,6.378
,11,547,21:36,1296,39.89,65,177.9,175.9,1347,1.269,4.224,6.259,0.325,0.349,0.211,0.0736,4.088,0.596,1040,0.123,1.001,,36.27,4.294,6.105,0.0371,0.0334,0.0499,1.113,,12,0.0867,4.294,36,-0.000622,6.127
,12,671,22:39,1359,39.18,62,185.0,191.8,1630,1.320,4.274,5.901,0.276,0.432,0.331,0.0726,4.035,0.673,1168,0.191,1.062,,32.28,4.269,5.801,0.0347,0.0324,0.0475,1.071,,12,0.0708,4.269,36,0.000476,5.783
,13,819,23:42,1422,38.69,61,202.5,204.5,1943,1.444,4.175,5.546,0.247,0.473,0.294,0.0709,3.940,0.710,1232,0.268,1.130,,27.87,4.164,5.454,0.0292,0.0360,0.0463,0.812,,12,0.0613,4.164,36,-0.000223,5.463
,14,995,24:45,1485,37.34,58,215.0,214.1,2113,1.533,4.064,5.184,0.216,0.523,0.221,0.0635,3.526,0.750,1168,0.356,1.208,,32.95,4.052,5.097,0.009698,0.0302,0.0317,0.321,,12,0.0464,4.052,36,0.000220,5.089
,15,1204,25:48,1548,35.55,55,233.7,220.0,2642,1.667,3.796,4.710,0.194,0.548,0.161,0.0656,3.644,0.814,988.8,0.493,1.330,,21.60,3.796,4.631,0.0288,0.0258,0.0387,1.114,,12,0.0428,3.796,36,-0.000401,4.646
,16,1451,26:51,1611,32.49,51,218.6,222.0,2714,1.559,3.547,4.176,0.151,0.623,0.214,0.0559,3.106,0.806,1040,0.684,1.500,,15.09,3.529,4.153,0.0294,0.0291,0.0413,1.012,,12,0.0253,3.529,36,0.000809,4.124
,17,1745,27:54,1674,30.51,49,231.3,220.0,3306,1.649,3.317,3.824,0.133,0.650,0.180,0.0566,3.146,0.800,912.0,0.839,1.638,,8.703,3.322,3.783,0.0364,0.0384,0.0529,0.946,,12,0.0196,3.322,36,0.000097,3.779
,18,2094,28:57,1737,29.38,48,206.2,214.4,3943,1.471,3.232,3.585,0.098,0.729,0.140,0.0563,3.127,1.000,656.0,0.961,1.747,,11.35,3.238,3.578,0.0192,0.0229,0.0299,0.837,,13,0.0133,3.238,36,0.000427,3.562
,19,2508,30:00,1800,28.69,47,243.2,206.0,4860,1.735,3.137,3.474,0.097,0.728,0.131,0.0579,3.218,0.208,476.8,1.024,1.803,,7.425,3.144,3.422,0.0256,0.0274,0.0375,0.936,,17,0.0119,3.144,36,-0.001183,3.465
,20,3000,31:04,1864,28.39,49,173.5,195.7,,1.237,3.131,3.324,0.058,0.833,,,,,,1.115,1.885,,5.748,3.131,3.324,0.0190,0.0275,0.0334,0.693,,14,0.008272,3.131,36,0.000567,3.303
,21,0,32:06,1926,22.98,37,0.000000,0.000000,0.000000,0.000000,2.532,4.507,0.438,,0.396,0.0746,4.142,0.869,1117,0.560,1.390,,99.32,2.576,4.310,0.0130,0.0117,0.0175,1.106,,13,0.0775,2.576,36,-0.001144,4.351

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.56,68,0.000000,0.000000,0.000000,0.000000,3.094,6.064,0.490,,0.472,0.0885,3.848,0.814,1360,0.088,1.018,,158.9,3.082,5.730,0.0154,0.006270,0.0167,2.462,,12,0.140,3.082,36,-0.002216,5.810
,2,22,12:08,728,31.31,77,10.56,10.67,50.00,0.0680,3.286,6.318,0.480,0.051,0.455,0.0868,3.774,0.768,1552,0.044,0.977,,58.73,3.265,5.978,0.0351,0.0301,0.0462,1.166,,12,0.143,3.265,36,-0.001685,6.038
,3,49,13:11,791,32.83,79,22.91,23.24,109.0,0.148,3.418,6.420,0.468,0.083,0.455,0.0849,3.692,0.714,1603,0.028,0.962,,73.20,3.375,6.063,0.0222,0.0292,0.0367,0.760,,12,0.142,3.375,36,-0.003095,6.174
,4,81,14:14,854,33.14,80,36.50,37.42,181.4,0.235,3.555,6.472,0.451,0.119,0.469,0.0856,3.720,0.672,1552,0.019,0.954,,77.71,3.512,6.155,0.0199,0.0276,0.0340,0.720,,12,0.136,3.512,36,-0.001546,6.211
,5,118,15:17,917,34.85,81,52.11,52.89,262.9,0.336,3.656,6.547,0.442,0.142,0.435,0.0851,3.700,0.648,1552,0.008,0.943,,63.75,3.606,6.238,0.0282,0.0302,0.0413,0.933,,12,0.139,3.606,36,-0.001563,6.294
,6,163,16:20,980,36.12,82,71.85,70.47,371.5,0.463,3.688,6.595,0.441,0.147,0.356,0.0871,3.785,0.726,1360,0.000,0.936,,85.41,3.764,6.276,0.0205,0.0210,0.0294,0.976,,12,0.133,3.764,36,-0.002134,6.353
,7,216,17:23,1043,37.11,83,92.24,89.53,483.7,0.594,3.780,6.597,0.427,0.173,0.301,0.0855,3.719,0.715,1411,0.000,0.936,,58.41,3.870,6.327,0.0322,0.0271,0.0421,1.186,,12,0.128,3.870,36,-0.000402,6.341
,8,279,18:27,1107,38.07,82,115.1,110.1,640.1,0.741,3.853,6.559,0.413,0.199,0.237,0.0876,3.810,0.732,1232,0.006,0.941,,47.10,4.023,6.267,0.0364,0.0307,0.0476,1.187,,12,0.119,4.023,36,-0.001270,6.312
,9,353,19:30,1170,39.14,81,137.5,131.6,812.4,0.885,3.893,6.376,0.389,0.233,0.257,0.0879,3.822,0.710,1232,0.035,0.968,,59.62,4.031,6.142,0.0247,0.0254,0.0354,0.973,,12,0.112,4.031,36,-0.000791,6.171
,10,442,20:33,1233,39.08,79,152.1,154.3,955.0,0.979,4.015,6.121,0.344,0.309,0.299,0.0825,3.588,0.670,1309,0.078,1.009,,38.50,4.090,5.925,0.0387,0.0279,0.0477,1.387,,12,0.0931,4.090,36,-0.000885,5.957
,11,547,21:36,1296,39.89,76,179.2,176.9,1199,1.154,3.948,5.871,0.328,0.328,0.175,0.0837,3.640,0.736,1091,0.124,1.052,,32.53,4.062,5.697,0.0424,0.0271,0.0503,1.564,,12,0.0848,4.062,36,0.000029,5.696
,12,671,22:39,1359,39.18,73,197.5,194.2,1479,1.272,3.899,5.525,0.294,0.377,0.204,0.0842,3.661,0.725,1117,0.194,1.117,,31.21,3.984,5.374,0.0351,0.0274,0.0445,1.278,,12,0.0736,3.984,36,-0.000859,5.405
,13,819,23:42,1422,38.69,70,221.9,206.3,1758,1.429,3.796,5.207,0.271,0.408,0.118,0.0820,3.564,0.766,1040,0.267,1.186,,29.16,3.897,5.078,0.0297,0.0276,0.0405,1.076,,12,0.0604,3.897,36,-0.000033,5.080
,14,995,24:45,1485,37.34,67,217.7,215.7,2016,1.402,3.759,4.811,0.219,0.500,0.189,0.0774,3.365,0.736,1091,0.371,1.283,,30.57,3.771,4.723,0.0223,0.0217,0.0311,1.024,,12,0.0498,3.771,36,-0.000031,4.724
,15,1204,25:48,1548,35.55,63,211.3,221.9,2111,1.361,3.581,4.343,0.176,0.575,0.182,0.0670,2.911,0.758,988.8,0.519,1.422,,19.78,3.561,4.299,0.0167,0.0334,0.0373,0.498,,13,0.0353,3.561,36,-0.000099,4.303
,16,1451,26:51,1611,32.49,58,209.1,224.6,2282,1.346,3.317,3.876,0.144,0.626,0.145,0.0601,2.611,0.640,963.2,0.702,1.593,,14.54,3.310,3.832,0.0285,0.0219,0.0359,1.304,,12,0.0226,3.310,36,-0.000468,3.849
,17,1745,27:54,1674,30.51,54,219.9,224.1,2869,1.416,3.105,3.553,0.126,0.655,0.108,0.0628,2.730,0.659,963.2,0.857,1.738,,12.58,3.109,3.532,0.0212,0.0261,0.0336,0.812,,16,0.0190,3.109,36,0.000292,3.521
,18,2094,28:57,1737,29.38,54,235.5,220.7,2961,1.517,2.989,3.367,0.112,0.681,0.155,0.0540,2.348,0.826,1091,0.959,1.834,,11.44,2.998,3.338,0.0206,0.0214,0.0297,0.964,,16,0.0124,2.998,36,-0.000357,3.351
,19,2508,30:00,1800,28.69,54,217.3,215.4,4119,1.399,2.936,3.215,0.087,0.747,0.125,0.0627,2.727,0.882,656.0,1.052,1.921,,6.166,2.955,3.194,0.0302,0.0244,0.0388,1.237,,17,0.008762,2.955,36,-0.000407,3.209
,20,3000,31:04,1864,28.39,54,200.9,209.0,,1.293,2.894,3.102,0.067,0.800,,,,,,1.127,1.991,,5.584,2.894,3.102,0.0306,0.0211,0.0372,1.451,,12,0.0102,2.894,36,-0.000977,3.137
,21,0,32:06,1926,22.98,44,0.000000,0.000000,0.000000,0.000000,2.479,4.260,0.418,,0.499,0.0836,3.636,0.760,1181,0.548,1.449,,124.2,2.428,4.074,0.009488,0.009252,0.0133,1.025,,12,0.0840,2.428,36,-0.001107,4.114
