File path:,
File note:,
File date:,03/06/17
File time:,09:04:43
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.331,0.317,0.327,0.333
Ek:,207.9,279.0,228.5,205.7
Pm:,51.12,58.15,69.21,64.91
Em:,562.7,469.6,845.5,850.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.359,0.334,0.317,0.277
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,27:07,1627,7.815,31,0.000000,0.000000,0.000000,0.000000,1.302,1.615,0.193,,0.249,0.0514,5.138,0.436,2640,0.693,2.932,,25.05,1.301,1.599,0.006883,0.009665,0.0119,0.712,,12,0.0109,1.301,36,0.000195,1.592

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.22,63,0.000000,0.000000,0.000000,0.000000,1.357,2.205,0.385,,0.190,0.0557,3.714,0.606,2563,0.016,1.661,,73.90,1.384,2.154,0.007397,0.007341,0.0104,1.008,,12,0.0281,1.384,36,0.000315,2.143
,2,22,07:09,429,10.90,65,7.195,6.707,45.06,0.0259,1.491,2.216,0.327,0.132,0.280,0.0510,3.401,0.450,4195,0.011,1.653,,30.83,1.491,2.184,0.0122,0.0189,0.0225,0.644,,12,0.0248,1.491,36,0.000624,2.162
,3,49,08:12,492,11.63,65,14.47,14.25,101.2,0.0520,1.578,2.240,0.295,0.222,0.284,0.0515,3.431,0.400,4592,0.000,1.635,,22.86,1.559,2.224,0.0167,0.0238,0.0291,0.703,,13,0.0243,1.559,36,0.001358,2.175
,4,81,09:15,555,11.89,66,21.86,22.29,172.4,0.0786,1.613,2.209,0.270,0.283,0.227,0.0530,3.535,0.376,4611,0.014,1.658,,23.53,1.611,2.184,0.0142,0.0198,0.0244,0.721,,12,0.0217,1.611,36,0.000408,2.169
,5,118,10:18,618,11.90,64,28.28,30.51,225.5,0.102,1.618,2.128,0.240,0.348,0.203,0.0476,3.173,0.406,3843,0.053,1.721,,20.83,1.624,2.112,0.0137,0.0190,0.0235,0.721,,12,0.0166,1.624,36,0.000457,2.096
,6,163,11:21,681,11.49,61,31.55,39.14,348.8,0.113,1.566,1.942,0.194,0.442,0.162,0.0533,3.553,0.400,3920,0.153,1.885,,14.30,1.566,1.916,0.0145,0.0198,0.0245,0.729,,13,0.0142,1.566,36,-0.000105,1.920
,7,216,12:24,744,7.404,48,38.04,47.67,537.6,0.137,1.027,1.247,0.176,0.307,0.277,0.0620,4.133,0.516,3651,0.796,2.936,,9.011,1.026,1.244,0.0120,0.0210,0.0242,0.570,,12,0.009084,1.026,36,0.000412,1.229
,8,279,13:27,807,7.935,44,57.00,55.91,666.3,0.205,1.003,1.261,0.204,0.202,0.030,0.0595,3.966,0.266,4080,0.776,2.904,,11.73,1.022,1.252,0.0115,0.0159,0.0196,0.720,,12,0.008886,1.022,36,0.000590,1.231
,9,353,14:30,870,8.177,46,67.73,57.43,716.2,0.243,1.044,1.292,0.192,0.264,0.241,0.0505,3.369,0.478,4541,0.734,2.834,,10.19,1.050,1.283,0.0156,0.0166,0.0228,0.940,,12,0.008065,1.050,36,0.000211,1.275
,10,442,15:33,933,8.030,46,61.49,58.11,1170,0.221,1.074,1.248,0.139,0.453,0.191,0.0659,4.394,0.306,4272,0.795,2.935,,7.424,1.068,1.228,0.0163,0.0142,0.0216,1.144,,13,0.007924,1.068,36,-0.000574,1.249
,11,547,16:36,996,8.121,47,68.33,57.93,728.9,0.246,1.093,1.249,0.125,0.509,0.107,0.0332,2.213,0.478,4170,0.794,2.933,,7.406,1.076,1.232,0.0157,0.0139,0.0210,1.124,,12,0.005397,1.076,36,-0.000232,1.240
,12,671,17:39,1059,8.304,48,67.87,56.96,,0.244,1.073,1.194,0.101,0.589,,,,,,0.876,3.067,,5.022,1.073,1.194,0.0149,0.0189,0.0240,0.787,,12,0.006489,1.073,36,-0.000173,1.200
,13,819,18:42,1122,8.195,50,81.71,55.40,,0.294,1.069,1.187,0.100,0.592,,,,,,0.887,3.085,,3.303,1.069,1.187,0.0323,0.0156,0.0359,2.062,,12,0.005233,1.069,36,-0.000030,1.188
,14,995,19:45,1185,8.245,52,91.11,53.51,,0.328,1.053,1.159,0.092,0.619,,,,,,0.933,3.160,,4.868,1.053,1.159,0.0133,0.0173,0.0218,0.772,,12,0.005808,1.053,36,-0.000138,1.164
,15,1204,20:49,1249,8.560,55,48.82,51.61,,0.175,1.078,1.123,0.041,0.827,,,,,,0.994,3.261,,1.566,1.078,1.123,0.0221,0.0190,0.0291,1.163,,12,0.005350,1.078,36,-0.000038,1.125
,16,1451,21:52,1312,8.008,56,31.60,49.96,,0.114,1.087,1.111,0.022,0.906,,,,,,1.015,3.295,,0.769,1.087,1.111,0.0181,0.0257,0.0315,0.701,,14,0.003408,1.087,36,-0.000835,1.141
,17,1745,22:54,1374,8.227,65,56.47,48.71,,0.203,1.062,1.098,0.032,0.860,,,,,,1.041,3.336,,1.088,1.062,1.098,0.0240,0.0221,0.0326,1.086,,19,0.002141,1.062,36,-0.000747,1.124
,18,2094,23:57,1437,7.912,69,82.24,47.89,,0.296,1.013,1.054,0.039,0.824,,,,,,1.125,3.474,,1.214,1.013,1.054,0.0227,0.0255,0.0341,0.890,,13,0.003793,1.013,36,-0.001166,1.096
,19,2508,25:00,1500,7.770,72,167.0,47.43,,0.600,1.001,1.072,0.067,0.706,,,,,,1.089,3.415,,1.921,1.001,1.072,0.0246,0.0279,0.0372,0.883,,16,0.003389,1.001,36,0.000306,1.061
,20,3000,26:04,1564,7.788,79,205.8,47.22,,0.740,0.989,1.061,0.069,0.695,,,,,,1.110,3.450,,2.104,0.989,1.061,0.0226,0.0262,0.0346,0.864,,18,0.002052,0.989,36,0.000624,1.039
,21,0,27:07,1627,7.815,35,0.000000,0.000000,0.000000,0.000000,1.011,1.268,0.202,,0.171,0.0594,3.960,0.556,2320,0.767,2.889,,31.20,1.013,1.255,0.002870,0.007184,0.007736,0.399,,12,0.0101,1.013,36,0.000125,1.250

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.22,67,0.000000,0.000000,0.000000,0.000000,1.218,1.959,0.378,,0.218,0.0559,3.107,0.570,2640,0.003,1.872,,67.24,1.241,1.913,0.007621,0.006465,0.009994,1.179,,12,0.0242,1.241,36,0.000126,1.909
,2,22,07:09,429,10.90,68,7.247,6.864,39.37,0.0238,1.308,1.951,0.329,0.051,0.288,0.0535,2.971,0.394,3869,0.007,1.880,,29.03,1.314,1.927,0.0149,0.0150,0.0211,0.994,,15,0.0211,1.314,36,0.000701,1.902
,3,49,08:12,492,11.63,70,14.33,14.43,81.83,0.0470,1.391,1.966,0.293,0.162,0.277,0.0499,2.773,0.376,4957,0.000,1.866,,30.84,1.379,1.944,0.009874,0.0154,0.0183,0.640,,12,0.0207,1.379,36,0.000572,1.924
,4,81,09:15,555,11.89,69,21.58,22.32,137.8,0.0708,1.419,1.935,0.266,0.228,0.185,0.0508,2.824,0.370,4349,0.016,1.896,,24.35,1.432,1.921,0.0108,0.0169,0.0201,0.640,,12,0.0163,1.432,36,0.000809,1.892
,5,118,10:18,618,11.90,67,29.14,30.16,190.6,0.0956,1.411,1.874,0.247,0.270,0.057,0.0483,2.682,0.310,3549,0.049,1.957,,19.06,1.417,1.857,0.0155,0.0171,0.0231,0.905,,13,0.0167,1.417,36,0.000746,1.830
,6,163,11:21,681,11.49,65,29.85,38.14,269.4,0.0979,1.401,1.716,0.183,0.425,0.186,0.0494,2.745,0.440,3523,0.146,2.138,,15.67,1.394,1.700,0.0123,0.0151,0.0195,0.810,,12,0.0120,1.394,36,-0.000006,1.700
,7,216,12:24,744,7.404,48,47.55,45.73,407.6,0.156,0.874,1.121,0.220,0.059,0.034,0.0564,3.133,0.356,3677,0.754,3.273,,11.94,0.873,1.115,0.0172,0.0108,0.0203,1.596,,12,0.0103,0.873,36,0.000346,1.103
,8,279,13:27,807,7.935,47,50.25,52.50,491.5,0.165,0.952,1.161,0.180,0.251,0.172,0.0527,2.925,0.424,4112,0.692,3.158,,10.82,0.953,1.148,0.0124,0.0130,0.0180,0.955,,15,0.007415,0.953,36,-0.000073,1.150
,9,353,14:30,870,8.177,49,56.99,58.25,631.9,0.187,0.991,1.181,0.161,0.337,0.220,0.0535,2.972,0.434,4061,0.664,3.105,,8.914,0.983,1.168,0.0178,0.0107,0.0207,1.664,,13,0.007943,0.983,36,-0.000141,1.173
,10,442,15:33,933,8.030,50,62.72,62.94,730.9,0.206,0.994,1.158,0.142,0.409,0.023,0.0494,2.746,0.310,5405,0.697,3.167,,8.512,0.993,1.155,0.0122,0.0145,0.0190,0.842,,12,0.006639,0.993,36,0.000439,1.139
,11,547,16:36,996,8.121,51,59.49,66.32,,0.195,1.007,1.130,0.109,0.538,,,,,,0.740,3.246,,5.058,1.007,1.130,0.0145,0.0195,0.0243,0.743,,12,0.006497,1.007,36,-0.000151,1.135
,12,671,17:39,1059,8.304,52,76.14,68.39,914.0,0.250,1.005,1.134,0.113,0.519,0.018,0.0407,2.262,0.394,2717,0.734,3.235,,6.435,1.001,1.132,0.0127,0.0158,0.0203,0.802,,12,0.004718,1.001,36,0.000174,1.125
,13,819,18:42,1122,8.195,53,75.11,69.19,,0.246,1.001,1.102,0.092,0.603,,,,,,0.783,3.328,,3.684,1.001,1.102,0.0207,0.0180,0.0274,1.151,,13,0.005754,1.001,36,-0.000279,1.112
,14,995,19:45,1185,8.245,56,73.56,68.79,,0.241,1.010,1.091,0.074,0.677,,,,,,0.802,3.363,,3.217,1.010,1.091,0.0134,0.0212,0.0251,0.633,,14,0.003723,1.010,36,-0.000005,1.091
,15,1204,20:49,1249,8.560,59,69.98,67.19,,0.230,1.004,1.066,0.058,0.742,,,,,,0.844,3.441,,2.568,1.004,1.066,0.0177,0.0164,0.0241,1.076,,27,0.001705,1.004,36,0.000173,1.060
,16,1451,21:52,1312,8.008,63,74.56,64.21,,0.245,1.007,1.061,0.051,0.771,,,,,,0.852,3.456,,1.852,1.007,1.061,0.0211,0.0205,0.0294,1.029,,16,0.003855,1.007,36,0.000346,1.049
,17,1745,22:54,1374,8.227,69,117.5,59.27,,0.386,0.998,1.070,0.067,0.702,,,,,,0.838,3.429,,2.690,0.998,1.070,0.0191,0.0188,0.0268,1.013,,20,0.002579,0.998,36,0.000133,1.065
,18,2094,23:57,1437,7.912,71,174.1,51.06,,0.571,0.969,1.056,0.083,0.628,,,,,,0.861,3.472,,2.799,0.969,1.056,0.0234,0.0209,0.0314,1.116,,13,0.003524,0.969,36,0.001073,1.018
,19,2508,25:00,1500,7.770,78,25.29,36.78,,0.0830,0.982,0.992,0.010,0.953,,,,,,0.981,3.697,,0.279,0.982,0.992,0.0298,0.0200,0.0358,1.492,,16,0.002040,0.982,36,0.000383,0.978
,20,3000,26:04,1564,7.788,86,104.0,10.08,,0.341,0.943,0.977,0.035,0.835,,,,,,1.011,3.753,,1.103,0.943,0.977,0.0227,0.0207,0.0307,1.100,,13,0.001467,0.943,36,-0.000524,0.996
,21,0,27:07,1627,7.815,40,0.000000,0.000000,0.000000,0.000000,0.981,1.216,0.194,,0.200,0.0578,3.209,0.513,2691,0.616,3.015,,32.48,0.977,1.205,0.004902,0.005013,0.007011,0.978,,12,0.009363,0.977,36,0.000149,1.199

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.22,77,0.000000,0.000000,0.000000,0.000000,1.115,1.802,0.381,,0.216,0.0622,2.705,0.576,2640,0.000,1.642,,75.68,1.137,1.757,0.006029,0.005563,0.008203,1.084,,12,0.0250,1.137,36,0.000053,1.756
,2,22,07:09,429,10.90,79,7.243,6.950,33.17,0.0216,1.201,1.790,0.329,0.127,0.226,0.0576,2.504,0.430,3971,0.006,1.652,,31.07,1.195,1.767,0.0113,0.0145,0.0184,0.781,,12,0.0236,1.195,36,0.000521,1.748
,3,49,08:12,492,11.63,80,14.54,14.52,75.74,0.0433,1.264,1.798,0.297,0.215,0.264,0.0590,2.567,0.406,4323,0.002,1.646,,30.99,1.258,1.782,0.009896,0.0137,0.0169,0.722,,12,0.0206,1.258,36,0.000561,1.761
,4,81,09:15,555,11.89,78,22.26,22.30,119.0,0.0664,1.286,1.774,0.275,0.267,0.192,0.0561,2.440,0.390,4323,0.016,1.668,,25.77,1.286,1.751,0.0125,0.0130,0.0180,0.967,,12,0.0195,1.286,36,0.000069,1.749
,5,118,10:18,618,11.90,78,28.04,29.91,167.8,0.0836,1.305,1.712,0.238,0.352,0.158,0.0543,2.361,0.410,4477,0.053,1.728,,17.71,1.300,1.691,0.0172,0.0139,0.0221,1.231,,12,0.0165,1.300,36,0.000245,1.683
,6,163,11:21,681,11.49,73,31.62,37.50,215.1,0.0943,1.238,1.536,0.194,0.432,0.168,0.0504,2.191,0.410,4426,0.173,1.926,,14.48,1.231,1.522,0.0131,0.0152,0.0201,0.864,,12,0.0116,1.231,36,0.000083,1.519
,7,216,12:24,744,7.404,43,41.57,44.52,397.9,0.124,0.758,0.938,0.192,0.201,0.269,0.0704,3.059,0.294,3600,0.920,3.152,,12.17,0.759,0.920,0.006311,0.0117,0.0133,0.539,,13,0.007750,0.759,36,-0.000129,0.925
,8,279,13:27,807,7.935,52,44.06,50.66,475.5,0.131,0.872,1.035,0.158,0.391,0.173,0.0651,2.830,0.460,4701,0.741,2.857,,7.528,0.868,1.031,0.0162,0.0142,0.0215,1.136,,14,0.007487,0.868,36,0.000177,1.024
,9,353,14:30,870,8.177,54,63.25,55.77,575.0,0.189,0.861,1.048,0.179,0.315,0.028,0.0622,2.705,0.360,5309,0.719,2.822,,10.99,0.865,1.040,0.009780,0.0126,0.0159,0.777,,13,0.008270,0.865,36,0.000272,1.030
,10,442,15:33,933,8.030,54,64.01,59.79,700.9,0.191,0.890,1.041,0.145,0.444,0.024,0.0606,2.633,0.619,3037,0.731,2.841,,6.914,0.891,1.041,0.0145,0.0161,0.0217,0.903,,12,0.006904,0.891,36,0.000445,1.025
,11,547,16:36,996,8.121,55,71.15,62.60,880.6,0.212,0.880,1.011,0.130,0.489,0.187,0.0615,2.673,0.230,4106,0.782,2.926,,6.825,0.889,0.997,0.009722,0.0123,0.0157,0.788,,18,0.003975,0.889,36,-0.000250,1.006
,12,671,17:39,1059,8.304,56,86.51,64.25,974.8,0.258,0.884,1.014,0.129,0.495,0.020,0.0555,2.412,0.334,3920,0.776,2.916,,10.09,0.882,1.013,0.008663,0.009660,0.0130,0.897,,14,0.005791,0.882,36,0.000462,0.997
,13,819,18:42,1122,8.195,59,77.37,64.89,,0.231,0.889,0.982,0.094,0.621,,,,,,0.836,3.014,,5.463,0.889,0.982,0.0138,0.009942,0.0170,1.384,,18,0.003138,0.889,36,0.000049,0.980
,14,995,19:45,1185,8.245,61,74.62,64.63,,0.223,0.894,0.966,0.075,0.695,,,,,,0.866,3.062,,4.285,0.894,0.966,0.0102,0.0135,0.0169,0.752,,13,0.002928,0.894,36,-0.000014,0.966
,15,1204,20:49,1249,8.560,64,130.9,63.54,,0.390,0.863,0.968,0.109,0.559,,,,,,0.861,3.056,,5.503,0.863,0.968,0.0112,0.0155,0.0191,0.721,,12,0.005470,0.863,36,0.000364,0.955
,16,1451,21:52,1312,8.008,67,90.98,61.52,,0.271,0.872,0.930,0.063,0.738,,,,,,0.938,3.182,,2.944,0.872,0.930,0.0129,0.0150,0.0198,0.857,,13,0.003578,0.872,36,-0.000143,0.935
,17,1745,22:54,1374,8.227,72,95.68,58.18,,0.285,0.876,0.927,0.055,0.770,,,,,,0.945,3.193,,2.261,0.876,0.927,0.0142,0.0174,0.0225,0.812,,14,0.002037,0.876,36,0.000048,0.925
,18,2094,23:57,1437,7.912,77,36.76,52.60,,0.110,0.869,0.884,0.018,0.924,,,,,,1.038,3.345,,0.630,0.869,0.884,0.0150,0.0195,0.0246,0.766,,33,0.000971,0.869,36,-0.000385,0.898
,19,2508,25:00,1500,7.770,83,159.5,42.76,,0.476,0.847,0.905,0.064,0.728,,,,,,0.992,3.270,,1.707,0.847,0.905,0.0252,0.0223,0.0337,1.131,,14,0.002975,0.847,36,0.000153,0.899
,20,3000,26:04,1564,7.788,89,25.82,24.09,,0.0770,0.846,0.853,0.009,0.962,,,,,,1.112,3.468,,0.307,0.846,0.853,0.0175,0.0163,0.0239,1.076,,12,0.001519,0.846,36,-0.000158,0.859
,21,0,27:07,1627,7.815,44,0.000000,0.000000,0.000000,0.000000,0.855,1.083,0.210,,0.175,0.0656,2.851,0.528,2512,0.665,2.733,,35.89,0.858,1.065,0.003954,0.004225,0.005786,0.936,,12,0.009382,0.858,36,0.000018,1.065
