File path:,
File note:,
File date:,20/06/17
File time:,15:20:51
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.437,0.447,0.447,0.459
Ek:,458.0,465.2,421.9,418.2
Pm:,126.4,167.7,119.2,121.2
Em:,,1279,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.233,0.171,0.105,0.581
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,9.890,38,134.8,124.6,2028,0.387,1.648,2.188,0.246,0.432,0.350,0.0616,6.156,0.588,1283,0.143,1.306,,13.88,1.653,2.147,0.0221,0.0279,0.0356,0.793,,14,0.0191,1.653,36,-0.000299,2.158
,12,671,22:39,1359,9.325,38,162.7,124.1,2481,0.467,1.554,2.052,0.242,0.420,0.040,0.0614,6.139,0.548,1309,0.218,1.392,,11.68,1.564,2.051,0.0309,0.0280,0.0417,1.105,,12,0.0205,1.564,36,0.001426,2.000
,13,819,23:42,1422,9.426,38,142.7,125.2,2668,0.410,1.571,1.903,0.174,0.564,0.246,0.0541,5.409,0.754,912.0,0.314,1.501,,9.421,1.574,1.885,0.0207,0.0258,0.0331,0.803,,14,0.0110,1.574,36,0.000007,1.885
,14,995,24:45,1485,8.975,38,152.8,127.4,2553,0.439,1.496,1.767,0.154,0.598,0.024,0.0426,4.260,0.824,1040,0.415,1.616,,6.328,1.465,1.750,0.0337,0.0300,0.0451,1.124,,17,0.0116,1.465,36,0.000489,1.733
,15,1204,25:48,1548,8.696,38,79.58,130.1,,0.228,1.449,1.552,0.066,0.812,,,,,,0.611,1.841,,2.562,1.449,1.552,0.0231,0.0327,0.0400,0.708,,12,0.0107,1.449,36,-0.000364,1.565
,16,1451,26:51,1611,7.716,40,158.0,132.8,,0.454,1.286,1.443,0.109,0.676,,,,,,0.732,1.980,,2.663,1.286,1.443,0.0460,0.0370,0.0590,1.245,,14,0.006888,1.286,36,-0.000011,1.443
,17,1745,27:54,1674,6.884,43,266.8,135.0,,0.766,1.147,1.354,0.153,0.525,,,,,,0.846,2.109,,4.695,1.147,1.354,0.0385,0.0215,0.0441,1.792,,12,0.007789,1.147,36,0.000457,1.338
,18,2094,28:57,1737,6.862,44,218.8,136.6,,0.628,1.144,1.277,0.104,0.662,,,,,,0.958,2.237,,2.553,1.144,1.277,0.0452,0.0262,0.0523,1.726,,17,0.003878,1.144,36,0.000647,1.254
,19,2508,30:00,1800,,46,-3094871,137.5,,,,,,,,,,,,,,,,1.191,1.103,0.0395,0.0351,0.0528,1.127,,17,0.004893,1.191,36,-0.003512,1.229
,20,3000,31:04,1864,,53,-3701999,138.0,,,,,,,,,,,,,,,,1.165,1.092,0.0598,0.0537,0.0804,1.113,,12,0.002157,1.165,36,-0.000830,1.122
,21,0,32:07,1927,6.656,21,0.000000,0.000000,0.000000,0.000000,1.109,1.876,0.409,,0.270,0.0587,5.874,0.866,1168,0.333,1.523,,60.85,1.131,1.817,0.007537,0.008387,0.0113,0.899,,13,0.0261,1.131,36,-0.000226,1.825

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.716,40,0.000000,0.000000,0.000000,0.000000,1.055,1.977,0.466,,0.349,0.0700,4.664,0.778,1437,0.039,1.204,,126.0,1.086,1.904,0.004490,0.004699,0.006499,0.956,,12,0.0347,1.086,36,-0.000352,1.917
,2,22,12:08,728,8.356,41,9.143,9.598,56.93,0.0211,1.173,2.007,0.416,0.091,0.366,0.0645,4.297,0.757,1731,0.024,1.186,,33.65,1.182,1.946,0.0155,0.0166,0.0227,0.937,,13,0.0302,1.182,36,-0.000244,1.955
,3,49,13:11,791,8.596,42,20.59,20.77,131.8,0.0475,1.182,2.039,0.420,0.089,0.314,0.0670,4.467,0.674,1488,0.008,1.168,,27.48,1.203,1.972,0.0174,0.0219,0.0280,0.794,,12,0.0319,1.203,36,-0.000182,1.979
,4,81,14:15,855,9.096,43,33.32,33.20,213.3,0.0768,1.197,2.034,0.411,0.107,0.294,0.0656,4.372,0.712,1552,0.010,1.171,,27.87,1.220,1.977,0.0152,0.0225,0.0272,0.673,,13,0.0305,1.220,36,-0.000078,1.980
,5,118,15:17,917,8.974,43,46.65,46.55,326.2,0.108,1.233,2.040,0.395,0.143,0.284,0.0689,4.591,0.658,1488,0.007,1.167,,36.02,1.257,1.985,0.0125,0.0159,0.0202,0.789,,12,0.0307,1.257,36,-0.000363,1.998
,6,163,16:20,980,9.123,45,60.96,61.42,410.8,0.141,1.286,2.054,0.374,0.193,0.241,0.0628,4.185,0.728,1552,0.000,1.159,,24.27,1.300,1.997,0.0227,0.0176,0.0287,1.295,,14,0.0293,1.300,36,0.000042,1.996
,7,216,17:23,1043,9.578,45,79.54,77.18,534.5,0.183,1.278,2.023,0.368,0.198,0.212,0.0616,4.109,0.691,1629,0.015,1.177,,22.13,1.299,1.978,0.0230,0.0203,0.0307,1.130,,12,0.0272,1.299,36,0.000399,1.964
,8,279,18:27,1107,9.817,45,93.05,93.72,790.9,0.215,1.329,1.994,0.334,0.268,0.235,0.0706,4.708,0.718,1283,0.030,1.194,,19.14,1.360,1.941,0.0195,0.0233,0.0304,0.839,,13,0.0253,1.360,36,-0.000174,1.947
,9,353,19:30,1170,9.772,45,108.1,110.5,845.3,0.249,1.364,1.966,0.306,0.323,0.307,0.0596,3.976,0.631,1603,0.045,1.211,,20.58,1.347,1.939,0.0195,0.0212,0.0288,0.919,,13,0.0250,1.347,36,0.000533,1.920
,10,442,20:33,1233,9.995,45,137.3,127.4,1202,0.317,1.333,1.933,0.311,0.307,0.130,0.0677,4.517,0.766,1181,0.063,1.231,,16.84,1.379,1.889,0.0246,0.0176,0.0303,1.401,,12,0.0212,1.379,36,0.000195,1.882
,11,547,21:36,1296,9.890,45,133.7,140.6,1429,0.308,1.370,1.814,0.245,0.435,0.347,0.0651,4.339,0.554,1309,0.133,1.313,,14.88,1.355,1.782,0.0198,0.0208,0.0287,0.955,,16,0.0185,1.355,36,-0.000145,1.787
,12,671,22:39,1359,9.325,44,139.3,151.2,1256,0.321,1.364,1.722,0.208,0.505,0.029,0.0466,3.108,0.668,1117,0.193,1.383,,11.37,1.338,1.679,0.0217,0.0207,0.0300,1.047,,14,0.0148,1.338,36,-0.000019,1.680
,13,819,23:42,1422,9.426,44,148.1,159.5,2082,0.341,1.295,1.580,0.181,0.547,0.239,0.0633,4.221,0.707,912.0,0.300,1.506,,9.701,1.286,1.565,0.0209,0.0196,0.0287,1.064,,15,0.0123,1.286,36,0.000277,1.555
,14,995,24:45,1485,8.975,43,176.5,165.1,1944,0.407,1.192,1.449,0.177,0.531,0.052,0.0487,3.245,0.731,1603,0.417,1.643,,7.802,1.191,1.433,0.0221,0.0217,0.0310,1.018,,14,0.009678,1.191,36,0.000090,1.430
,15,1204,25:48,1548,8.696,42,233.0,167.6,1982,0.537,1.096,1.359,0.194,0.467,0.261,0.0410,2.733,0.837,1923,0.512,1.752,,6.907,1.112,1.328,0.0228,0.0212,0.0312,1.076,,19,0.005825,1.112,36,-0.000725,1.354
,16,1451,26:51,1611,7.716,44,140.1,167.1,,0.323,1.070,1.184,0.097,0.709,,,,,,0.735,2.010,,2.764,1.070,1.184,0.0303,0.0282,0.0414,1.075,,12,0.005548,1.070,36,0.000180,1.178
,17,1745,27:54,1674,6.884,46,199.0,163.8,,0.459,0.976,1.102,0.114,0.640,,,,,,0.865,2.161,,3.083,0.976,1.102,0.0306,0.0269,0.0407,1.141,,13,0.005459,0.976,36,-0.000374,1.115
,18,2094,28:57,1737,6.862,48,165.5,158.3,,0.382,0.938,1.019,0.079,0.736,,,,,,1.017,2.337,,1.934,0.938,1.019,0.0331,0.0252,0.0416,1.314,,12,0.005856,0.938,36,-0.000289,1.029
,19,2508,30:00,1800,,53,360.6,151.3,,0.831,0.870,1.016,0.144,0.519,,,,,,1.022,2.343,,3.866,0.870,1.016,0.0218,0.0309,0.0378,0.705,,15,0.002839,0.870,36,0.001285,0.970
,20,3000,31:04,1864,,56,119.4,143.3,,0.275,0.882,0.919,0.040,0.857,,,,,,1.236,2.591,,0.730,0.882,0.919,0.0425,0.0265,0.0501,1.604,,12,0.003814,0.882,36,-0.000273,0.929
,21,0,32:07,1927,6.656,25,0.000000,0.000000,0.000000,0.000000,0.926,1.573,0.412,,0.330,0.0708,4.720,0.848,1168,0.306,1.514,,54.28,0.947,1.520,0.007868,0.007048,0.0106,1.116,,12,0.0247,0.947,36,-0.000266,1.530

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.716,39,0.000000,0.000000,0.000000,0.000000,0.854,1.601,0.466,,0.336,0.0687,3.817,0.785,1437,0.046,1.085,,115.7,0.880,1.540,0.004059,0.004013,0.005708,1.011,,12,0.0275,0.880,36,-0.000288,1.551
,2,22,12:08,728,8.356,40,9.527,9.579,49.57,0.0178,0.922,1.626,0.433,0.104,0.361,0.0674,3.742,0.696,1680,0.030,1.068,,37.02,0.944,1.568,0.0106,0.0131,0.0168,0.807,,12,0.0252,0.944,36,-0.000328,1.580
,3,49,13:11,791,8.596,41,20.52,20.67,108.2,0.0383,0.956,1.645,0.419,0.139,0.291,0.0660,3.666,0.678,1437,0.018,1.056,,37.37,0.970,1.603,0.006128,0.0158,0.0169,0.388,,12,0.0266,0.970,36,-0.000000,1.603
,4,81,14:15,855,9.096,42,32.77,32.93,181.5,0.0612,0.975,1.637,0.405,0.166,0.290,0.0670,3.722,0.688,1488,0.023,1.061,,31.22,0.997,1.599,0.0119,0.0152,0.0193,0.781,,12,0.0242,0.997,36,0.000134,1.594
,5,118,15:17,917,8.974,43,47.22,46.00,255.5,0.0882,1.005,1.675,0.400,0.185,0.239,0.0647,3.596,0.675,1411,0.000,1.037,,32.05,1.024,1.619,0.0123,0.0139,0.0186,0.884,,12,0.0257,1.024,36,-0.000135,1.624
,6,163,16:20,980,9.123,43,58.81,60.42,334.9,0.110,1.051,1.644,0.361,0.258,0.310,0.0614,3.412,0.715,1437,0.018,1.056,,26.74,1.051,1.615,0.0128,0.0168,0.0211,0.762,,13,0.0227,1.051,36,0.000454,1.598
,7,216,17:23,1043,9.578,43,78.26,75.55,478.9,0.146,1.045,1.638,0.362,0.253,0.254,0.0663,3.681,0.640,1232,0.022,1.061,,23.12,1.070,1.590,0.0135,0.0180,0.0225,0.752,,16,0.0209,1.070,36,-0.000221,1.598
,8,279,18:27,1107,9.817,43,89.68,91.22,580.3,0.168,1.088,1.603,0.321,0.330,0.319,0.0622,3.454,0.551,1603,0.045,1.084,,18.40,1.075,1.563,0.0224,0.0142,0.0265,1.586,,12,0.0205,1.075,36,-0.000118,1.568
,9,353,19:30,1170,9.772,44,109.2,106.9,662.3,0.204,1.096,1.586,0.309,0.352,0.271,0.0561,3.115,0.668,1488,0.056,1.095,,17.69,1.101,1.561,0.0191,0.0176,0.0260,1.081,,12,0.0166,1.101,36,0.000036,1.560
,10,442,20:33,1233,9.995,43,119.4,121.5,922.4,0.223,1.119,1.533,0.270,0.424,0.229,0.0624,3.466,0.616,1232,0.092,1.133,,16.65,1.116,1.510,0.0117,0.0205,0.0237,0.571,,13,0.0174,1.116,36,0.000215,1.503
,11,547,21:36,1296,9.890,43,138.5,131.8,1181,0.259,1.097,1.469,0.253,0.448,0.218,0.0646,3.586,0.734,1117,0.140,1.183,,13.64,1.098,1.442,0.0213,0.0134,0.0252,1.595,,12,0.0158,1.098,36,-0.000103,1.445
,12,671,22:39,1359,9.325,41,156.8,141.1,1486,0.293,1.062,1.386,0.234,0.474,0.165,0.0662,3.679,0.803,1091,0.208,1.253,,11.58,1.069,1.370,0.0192,0.0176,0.0260,1.091,,12,0.0144,1.069,36,0.000171,1.364
,13,819,23:42,1422,9.426,42,146.4,149.2,1633,0.274,1.046,1.274,0.179,0.577,0.238,0.0596,3.311,0.949,963.2,0.315,1.364,,9.761,1.030,1.266,0.0156,0.0185,0.0242,0.845,,12,0.0115,1.030,36,0.000403,1.252
,14,995,24:45,1485,8.975,42,148.2,155.8,1927,0.277,0.996,1.171,0.149,0.630,0.208,0.0579,3.216,0.974,707.2,0.431,1.484,,7.205,0.998,1.165,0.0175,0.0152,0.0232,1.154,,14,0.006290,0.998,36,0.000270,1.156
,15,1204,25:48,1548,8.696,42,191.0,160.8,2183,0.357,0.880,1.046,0.159,0.578,0.026,0.0542,3.011,0.465,1923,0.601,1.661,,6.656,0.872,1.044,0.0188,0.0177,0.0258,1.067,,12,0.008984,0.872,36,0.000367,1.031
,16,1451,26:51,1611,7.716,43,147.3,164.3,,0.275,0.860,0.958,0.102,0.714,,,,,,0.749,1.814,,4.316,0.860,0.958,0.009977,0.0202,0.0225,0.494,,12,0.003067,0.860,36,-0.000080,0.960
,17,1745,27:54,1674,6.884,46,134.6,166.5,,0.252,0.815,0.883,0.077,0.771,,,,,,0.897,1.968,,2.359,0.815,0.883,0.0170,0.0233,0.0289,0.727,,16,0.003139,0.815,36,-0.000609,0.905
,18,2094,28:57,1737,6.862,50,190.2,167.8,,0.355,0.762,0.838,0.091,0.721,,,,,,0.999,2.074,,2.577,0.762,0.838,0.0200,0.0217,0.0295,0.921,,20,0.004171,0.762,36,0.000894,0.805
,19,2508,30:00,1800,,49,-3094871,168.4,,,,,,,,,,,,,,,,0.778,0.758,0.0154,0.0209,0.0259,0.735,,13,0.001494,0.778,36,-0.000662,0.782
,20,3000,31:04,1864,,56,229.1,168.6,,0.428,0.700,0.758,0.076,0.749,,,,,,1.210,2.292,,1.714,0.700,0.758,0.0214,0.0261,0.0338,0.817,,18,0.003807,0.700,36,-0.000110,0.762
,21,0,32:07,1927,6.656,25,0.000000,0.000000,0.000000,0.000000,0.765,1.286,0.405,,0.360,0.0676,3.755,0.813,1181,0.302,1.351,,64.02,0.778,1.246,0.004832,0.005501,0.007322,0.878,,12,0.0192,0.778,36,-0.000082,1.249

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.716,46,0.000000,0.000000,0.000000,0.000000,0.821,1.517,0.459,,0.378,0.0771,3.353,0.799,1437,0.039,1.265,,111.1,0.828,1.451,0.003812,0.004104,0.005601,0.929,,12,0.0294,0.828,36,-0.000332,1.463
,2,22,12:08,728,8.356,47,9.730,9.830,43.86,0.0178,0.855,1.532,0.442,0.004,0.316,0.0762,3.311,0.758,1603,0.029,1.252,,33.80,0.884,1.478,0.0126,0.0122,0.0176,1.031,,13,0.0269,0.884,36,-0.000179,1.484
,3,49,13:11,791,8.596,48,20.85,21.21,95.55,0.0381,0.899,1.564,0.426,0.052,0.356,0.0745,3.238,0.667,1603,0.008,1.227,,31.63,0.924,1.505,0.0127,0.0133,0.0184,0.957,,12,0.0261,0.924,36,-0.000441,1.521
,4,81,14:15,855,9.096,49,34.74,33.78,164.3,0.0634,0.888,1.555,0.429,0.042,0.246,0.0775,3.368,0.740,1360,0.014,1.235,,31.85,0.919,1.500,0.0122,0.0135,0.0182,0.908,,12,0.0284,0.919,36,-0.000186,1.506
,5,118,15:17,917,8.974,50,47.10,47.16,234.7,0.0860,0.947,1.576,0.399,0.115,0.275,0.0760,3.302,0.725,1437,0.000,1.218,,30.24,0.970,1.524,0.009211,0.0158,0.0183,0.581,,12,0.0262,0.970,36,-0.000029,1.525
,6,163,16:20,980,9.123,49,59.64,61.92,313.1,0.109,0.978,1.543,0.366,0.179,0.322,0.0734,3.189,0.693,1411,0.022,1.244,,29.85,0.986,1.490,0.0121,0.0118,0.0169,1.029,,12,0.0238,0.986,36,-0.000648,1.513
,7,216,17:23,1043,9.578,50,78.33,77.38,415.9,0.143,0.980,1.538,0.363,0.185,0.258,0.0735,3.197,0.721,1309,0.025,1.248,,22.06,1.000,1.482,0.0137,0.0171,0.0218,0.801,,13,0.0225,1.000,36,-0.000655,1.505
,8,279,18:27,1107,9.817,51,98.85,93.38,540.4,0.180,0.986,1.528,0.354,0.201,0.176,0.0740,3.217,0.763,1181,0.032,1.256,,21.69,1.020,1.475,0.0120,0.0172,0.0210,0.693,,13,0.0211,1.020,36,-0.000435,1.491
,9,353,19:30,1170,9.772,50,114.8,109.3,605.7,0.210,1.010,1.497,0.325,0.258,0.165,0.0655,2.849,0.686,1437,0.053,1.282,,18.81,1.026,1.457,0.0175,0.0148,0.0229,1.179,,12,0.0194,1.026,36,-0.000257,1.466
,10,442,20:33,1233,9.995,51,118.5,120.6,823.9,0.216,1.057,1.444,0.268,0.375,0.310,0.0712,3.095,0.726,1283,0.092,1.329,,17.76,1.056,1.417,0.0152,0.0135,0.0203,1.125,,13,0.0165,1.056,36,-0.000137,1.422
,11,547,21:36,1296,9.890,50,130.2,117.6,1046,0.238,1.048,1.375,0.238,0.430,0.265,0.0730,3.174,0.756,1232,0.146,1.396,,16.02,1.049,1.350,0.0109,0.0153,0.0188,0.708,,14,0.0141,1.049,36,0.000026,1.349
,12,671,22:39,1359,9.325,50,142.1,113.9,1178,0.259,1.015,1.287,0.212,0.473,0.218,0.0670,2.915,0.737,1181,0.224,1.491,,10.97,1.007,1.260,0.0144,0.0180,0.0231,0.802,,12,0.0126,1.007,36,-0.000528,1.279
,13,819,23:42,1422,9.426,47,173.8,109.7,1684,0.317,0.937,1.189,0.212,0.445,0.117,0.0785,3.414,0.532,1232,0.326,1.614,,9.384,0.955,1.157,0.0154,0.0149,0.0214,1.033,,12,0.0104,0.955,36,-0.000370,1.170
,14,995,24:45,1485,8.975,47,164.2,105.3,1421,0.300,0.913,1.094,0.165,0.545,0.024,0.0546,2.372,1.000,860.8,0.441,1.754,,7.277,0.920,1.078,0.0148,0.0158,0.0216,0.934,,15,0.006428,0.920,36,-0.000226,1.086
,15,1204,25:48,1548,8.696,47,99.53,100.9,,0.182,0.891,0.971,0.083,0.754,,,,,,0.623,1.976,,4.155,0.891,0.971,0.0129,0.0144,0.0193,0.894,,28,0.002799,0.891,36,0.000132,0.966
,16,1451,26:51,1611,7.716,46,164.2,97.04,,0.300,0.788,0.888,0.113,0.642,,,,,,0.775,2.161,,4.143,0.788,0.888,0.0173,0.0170,0.0243,1.013,,15,0.004288,0.788,36,-0.000081,0.891
,17,1745,27:54,1674,6.884,49,131.3,93.81,,0.240,0.753,0.815,0.075,0.748,,,,,,0.935,2.356,,2.785,0.753,0.815,0.0143,0.0167,0.0220,0.855,,12,0.003771,0.753,36,-0.000620,0.837
,18,2094,28:57,1737,6.862,50,28.02,91.43,,0.0512,0.761,0.771,0.013,0.953,,,,,,1.043,2.488,,0.453,0.761,0.771,0.0135,0.0183,0.0228,0.738,,12,0.001973,0.761,36,-0.000432,0.787
,19,2508,30:00,1800,,59,300.9,89.89,,0.549,0.686,0.780,0.120,0.585,,,,,,1.021,2.461,,3.263,0.686,0.780,0.0219,0.0185,0.0287,1.187,,12,0.002672,0.686,36,0.000500,0.762
,20,3000,31:04,1864,,59,167.1,89.02,,0.305,0.688,0.728,0.056,0.797,,,,,,1.165,2.636,,1.555,0.688,0.728,0.0164,0.0203,0.0261,0.810,,18,0.000982,0.688,36,0.000350,0.716
,21,0,32:07,1927,6.656,29,0.000000,0.000000,0.000000,0.000000,0.712,1.233,0.422,,0.316,0.0776,3.375,0.869,1117,0.279,1.557,,88.38,0.730,1.181,0.003335,0.003859,0.005100,0.864,,12,0.0217,0.730,36,-0.000276,1.191
