File path:,
File note:,
File date:,06/06/17
File time:,15:21:51
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.380,0.401,0.402
Ek:,291.4,272.0,256.4,253.5
Pm:,69.95,89.56,88.38,83.70
Em:,,984.9,818.4,1061
AlphaW:,2.000,2.000,2.000,2.000
SErP:,31.01,0.173,0.107,0.154
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:18,978,9.435,78,46.19,46.58,373.2,0.128,1.271,1.774,0.283,0.278,0.206,0.0570,3.802,0.370,2909,0.053,1.546,,20.10,1.270,1.742,0.0155,0.0177,0.0235,0.876,,16,0.0190,1.270,36,-0.000143,1.747
,7,216,17:21,1041,9.562,80,55.02,56.63,483.4,0.152,1.313,1.761,0.255,0.349,0.266,0.0557,3.717,0.424,2832,0.060,1.557,,22.98,1.290,1.752,0.0142,0.0142,0.0201,1.006,,12,0.0189,1.290,36,0.000677,1.727
,8,279,18:25,1105,9.616,79,63.05,66.13,706.0,0.175,1.321,1.706,0.226,0.411,0.306,0.0630,4.202,0.422,2448,0.095,1.608,,11.96,1.313,1.678,0.0258,0.0163,0.0305,1.584,,12,0.0159,1.313,36,-0.000312,1.689
,9,353,19:28,1168,9.695,80,75.87,73.39,822.4,0.210,1.330,1.694,0.215,0.437,0.283,0.0580,3.869,0.476,2448,0.102,1.619,,14.58,1.321,1.672,0.0160,0.0181,0.0241,0.884,,15,0.0141,1.321,36,-0.000086,1.675
,10,442,20:31,1231,9.621,81,83.62,79.53,1079,0.232,1.313,1.620,0.189,0.490,0.031,0.0608,4.055,0.425,1923,0.153,1.693,,10.31,1.321,1.630,0.0219,0.0204,0.0300,1.073,,14,0.0124,1.321,36,0.001260,1.584
,11,547,21:34,1294,9.458,79,95.96,84.22,1301,0.266,1.270,1.540,0.175,0.512,0.050,0.0592,3.949,0.386,2371,0.212,1.781,,9.352,1.274,1.544,0.0215,0.0193,0.0289,1.114,,13,0.0110,1.274,36,0.000850,1.514
,12,671,22:37,1357,9.241,81,103.2,87.37,1616,0.286,1.221,1.443,0.154,0.554,0.025,0.0600,4.000,0.070,2371,0.294,1.901,,9.069,1.234,1.444,0.0155,0.0174,0.0233,0.890,,12,0.008606,1.234,36,0.000799,1.416
,13,819,23:40,1420,8.714,78,72.79,89.09,,0.202,1.201,1.319,0.089,0.726,,,,,,0.416,2.080,,4.211,1.201,1.319,0.0206,0.0188,0.0278,1.096,,17,0.004603,1.201,36,0.000013,1.318
,14,995,24:43,1483,8.392,78,79.81,89.56,,0.221,1.139,1.238,0.080,0.742,,,,,,0.508,2.215,,3.609,1.139,1.238,0.0189,0.0200,0.0275,0.945,,20,0.003461,1.139,36,0.000176,1.232
,15,1204,25:46,1546,8.039,80,149.1,89.11,,0.413,1.063,1.213,0.124,0.596,,,,,,0.539,2.261,,4.917,1.063,1.213,0.0206,0.0226,0.0305,0.910,,21,0.004556,1.063,36,0.001615,1.155
,16,1451,26:49,1609,7.904,82,115.0,88.12,,0.319,1.039,1.128,0.079,0.728,,,,,,0.655,2.431,,2.779,1.039,1.128,0.0243,0.0211,0.0322,1.157,,12,0.002707,1.039,36,0.000603,1.107
,17,1745,27:52,1672,7.424,90,65.77,86.93,,0.182,1.010,1.050,0.038,0.864,,,,,,0.778,2.612,,1.374,1.010,1.050,0.0189,0.0217,0.0288,0.870,,13,0.002013,1.010,36,0.000054,1.048
,18,2094,28:55,1735,6.994,90,63.47,85.77,,0.176,0.893,0.921,0.030,0.879,,,,,,1.027,2.978,,0.873,0.893,0.921,0.0164,0.0275,0.0320,0.596,,17,0.002070,0.893,36,-0.000046,0.923

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,7.872,76,0.000000,0.000000,0.000000,0.000000,0.947,1.590,0.404,,0.242,0.0657,3.648,0.562,2128,0.036,1.550,,110.4,0.962,1.554,0.003285,0.004229,0.005355,0.777,,12,0.0252,0.962,36,0.000195,1.547
,2,22,12:06,726,8.652,82,8.252,8.459,43.95,0.0197,1.028,1.646,0.375,0.063,0.075,0.0597,3.318,0.536,2691,0.001,1.497,,27.94,1.050,1.604,0.0110,0.0165,0.0198,0.666,,12,0.0239,1.050,36,0.000088,1.601
,3,49,13:09,789,9.081,82,18.15,17.90,97.23,0.0434,1.037,1.647,0.370,0.075,0.074,0.0593,3.295,0.484,2640,0.000,1.496,,30.09,1.063,1.608,0.0124,0.0132,0.0181,0.945,,12,0.0220,1.063,36,0.000218,1.600
,4,81,14:12,852,9.164,83,28.73,27.87,170.1,0.0687,1.041,1.613,0.355,0.103,0.109,0.0628,3.487,0.463,2589,0.021,1.528,,22.98,1.076,1.575,0.0163,0.0143,0.0217,1.135,,12,0.0205,1.076,36,0.000046,1.573
,5,118,15:15,915,9.154,82,38.25,37.95,233.2,0.0914,1.066,1.577,0.324,0.169,0.109,0.0591,3.282,0.426,2640,0.044,1.563,,24.22,1.068,1.557,0.0128,0.0156,0.0202,0.816,,12,0.0206,1.068,36,0.000597,1.536
,6,163,16:18,978,9.435,83,47.32,48.40,361.4,0.113,1.109,1.562,0.290,0.252,0.249,0.0663,3.682,0.386,2320,0.054,1.577,,20.51,1.109,1.537,0.0115,0.0174,0.0208,0.663,,13,0.0189,1.109,36,0.000091,1.533
,7,216,17:21,1041,9.562,82,56.92,58.58,484.0,0.136,1.135,1.541,0.264,0.315,0.228,0.0670,3.721,0.424,2000,0.069,1.599,,15.39,1.136,1.517,0.0161,0.0188,0.0247,0.859,,12,0.0172,1.136,36,-0.000107,1.521
,8,279,18:25,1105,9.616,81,64.95,67.78,585.8,0.155,1.153,1.502,0.233,0.385,0.295,0.0628,3.487,0.383,2269,0.096,1.640,,16.94,1.143,1.476,0.0121,0.0156,0.0197,0.773,,12,0.0151,1.143,36,-0.000422,1.492
,9,353,19:28,1168,9.695,83,83.96,75.00,709.3,0.201,1.130,1.482,0.238,0.367,0.038,0.0601,3.337,0.454,2000,0.111,1.662,,16.37,1.129,1.476,0.0152,0.0147,0.0212,1.036,,13,0.0154,1.129,36,0.000525,1.457
,10,442,20:31,1231,9.621,81,86.64,80.90,1095,0.207,1.135,1.411,0.196,0.462,0.164,0.0740,4.113,0.386,1872,0.167,1.746,,12.58,1.141,1.385,0.0106,0.0163,0.0194,0.652,,12,0.0131,1.141,36,-0.000269,1.395
,11,547,21:34,1294,9.458,82,82.85,85.12,1195,0.198,1.128,1.330,0.151,0.568,0.191,0.0653,3.628,0.361,1629,0.239,1.853,,10.59,1.119,1.320,0.0134,0.0134,0.0190,1.000,,13,0.0100,1.119,36,0.000265,1.310
,12,671,22:37,1357,9.241,84,80.71,87.59,,0.193,1.088,1.237,0.120,0.640,,,,,,0.331,1.991,,5.976,1.088,1.237,0.0205,0.0142,0.0249,1.442,,12,0.006068,1.088,36,0.000243,1.228
,13,819,23:40,1420,8.714,79,96.16,88.38,1214,0.230,1.028,1.164,0.117,0.634,0.167,0.0443,2.461,0.366,3203,0.415,2.116,,6.048,1.023,1.158,0.0125,0.0185,0.0223,0.675,,15,0.005401,1.023,36,0.000067,1.155
,14,995,24:43,1483,8.392,81,96.01,87.66,,0.229,0.976,1.080,0.096,0.683,,,,,,0.525,2.281,,3.954,0.976,1.080,0.0198,0.0174,0.0264,1.141,,16,0.004727,0.976,36,-0.000204,1.087
,15,1204,25:46,1546,8.039,85,123.1,85.73,,0.294,0.933,1.039,0.102,0.655,,,,,,0.584,2.370,,3.923,0.933,1.039,0.0204,0.0178,0.0271,1.147,,12,0.003495,0.933,36,0.001228,0.995
,16,1451,26:49,1609,7.904,84,98.37,82.93,,0.235,0.878,0.942,0.068,0.755,,,,,,0.748,2.615,,2.561,0.878,0.942,0.0182,0.0170,0.0249,1.068,,17,0.003634,0.878,36,-0.001242,0.987
,17,1745,27:52,1672,7.424,89,67.98,79.52,,0.162,0.854,0.889,0.039,0.853,,,,,,0.853,2.772,,1.391,0.854,0.889,0.0189,0.0162,0.0249,1.165,,24,0.002455,0.854,36,-0.000317,0.900
,18,2094,28:55,1735,6.994,92,110.0,75.75,,0.263,0.770,0.813,0.053,0.788,,,,,,1.025,3.030,,1.716,0.770,0.813,0.0112,0.0222,0.0249,0.506,,12,0.002589,0.770,36,0.001097,0.774

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,7.872,88,0.000000,0.000000,0.000000,0.000000,0.868,1.460,0.405,,0.245,0.0722,3.141,0.566,2128,0.026,1.383,,90.84,0.885,1.416,0.004532,0.003692,0.005845,1.227,,12,0.0245,0.885,36,-0.000012,1.416
,2,22,12:06,726,8.652,94,8.365,8.472,41.06,0.0183,0.929,1.498,0.380,0.107,0.127,0.0713,3.099,0.514,2320,0.000,1.347,,30.78,0.956,1.460,0.0123,0.0108,0.0164,1.143,,13,0.0233,0.956,36,0.000145,1.455
,3,49,13:09,789,9.081,95,18.14,17.91,95.00,0.0396,0.940,1.492,0.370,0.129,0.055,0.0740,3.220,0.527,2269,0.004,1.353,,20.95,0.971,1.454,0.0178,0.0147,0.0231,1.217,,12,0.0239,0.971,36,0.000144,1.449
,4,81,14:12,852,9.164,94,28.11,27.87,152.8,0.0614,0.957,1.465,0.347,0.175,0.098,0.0721,3.133,0.458,2448,0.023,1.378,,22.93,0.980,1.426,0.0130,0.0145,0.0194,0.898,,12,0.0214,0.980,36,-0.000034,1.427
,5,118,15:15,915,9.154,94,35.92,37.93,216.0,0.0785,0.993,1.428,0.304,0.265,0.212,0.0699,3.040,0.368,2512,0.049,1.414,,24.53,0.989,1.408,0.0116,0.0125,0.0171,0.930,,12,0.0204,0.989,36,0.000339,1.396
,6,163,16:18,978,9.435,94,50.90,48.33,327.6,0.111,0.982,1.428,0.312,0.246,0.111,0.0768,3.337,0.430,2397,0.049,1.414,,18.90,1.009,1.388,0.0141,0.0143,0.0200,0.987,,12,0.0188,1.009,36,-0.000423,1.403
,7,216,17:21,1041,9.562,95,59.99,58.44,394.1,0.131,1.021,1.413,0.278,0.326,0.240,0.0697,3.030,0.464,2320,0.060,1.429,,17.02,1.027,1.388,0.0164,0.0134,0.0212,1.229,,13,0.0164,1.027,36,0.000042,1.386
,8,279,18:25,1105,9.616,94,64.45,66.79,501.4,0.141,1.057,1.375,0.231,0.430,0.313,0.0686,2.984,0.333,2691,0.090,1.469,,15.79,1.048,1.359,0.0129,0.0149,0.0197,0.870,,12,0.0143,1.048,36,0.000134,1.354
,9,353,19:28,1168,9.695,94,79.52,72.28,664.2,0.174,1.042,1.344,0.225,0.436,0.197,0.0719,3.124,0.346,2397,0.114,1.502,,13.74,1.050,1.329,0.0152,0.0135,0.0203,1.128,,12,0.0134,1.050,36,0.000163,1.323
,10,442,20:31,1231,9.621,95,84.30,76.76,656.0,0.184,1.041,1.286,0.191,0.510,0.031,0.0567,2.464,0.313,2691,0.165,1.570,,15.82,1.034,1.281,0.0115,0.0106,0.0156,1.084,,12,0.0111,1.034,36,0.000260,1.271
,11,547,21:34,1294,9.458,92,79.99,80.03,761.9,0.175,1.036,1.214,0.146,0.611,0.025,0.0532,2.313,0.264,2192,0.234,1.663,,12.18,1.029,1.213,0.007261,0.0133,0.0151,0.548,,12,0.008375,1.029,36,0.000534,1.194
,12,671,22:37,1357,9.241,91,90.47,82.14,1080,0.198,0.992,1.147,0.135,0.628,0.172,0.0615,2.672,0.365,1757,0.306,1.760,,9.506,0.986,1.143,0.0112,0.0122,0.0165,0.915,,15,0.006957,0.986,36,0.000343,1.131
,13,819,23:40,1420,8.714,90,96.73,83.28,1442,0.211,0.937,1.063,0.118,0.658,0.113,0.0672,2.923,0.148,1603,0.410,1.899,,6.074,0.938,1.050,0.0107,0.0151,0.0185,0.709,,15,0.005658,0.938,36,-0.000340,1.062
,14,995,24:43,1483,8.392,89,84.61,83.68,,0.185,0.909,0.993,0.085,0.742,,,,,,0.509,2.033,,5.093,0.909,0.993,0.0125,0.0109,0.0166,1.145,,15,0.003534,0.909,36,0.000178,0.987
,15,1204,25:46,1546,8.039,90,57.45,83.64,,0.126,0.872,0.916,0.048,0.847,,,,,,0.636,2.204,,2.738,0.872,0.916,0.0119,0.0106,0.0160,1.124,,18,0.002135,0.872,36,-0.000025,0.917
,16,1451,26:49,1609,7.904,98,86.05,83.42,,0.188,0.826,0.878,0.059,0.804,,,,,,0.706,2.299,,2.466,0.826,0.878,0.0164,0.0133,0.0211,1.233,,33,0.001274,0.826,36,0.000070,0.875
,17,1745,27:52,1672,7.424,96,106.5,83.18,,0.233,0.775,0.825,0.061,0.790,,,,,,0.816,2.446,,2.251,0.775,0.825,0.0145,0.0170,0.0224,0.851,,14,0.002688,0.775,36,0.000347,0.813
,18,2094,28:55,1735,6.994,98,131.3,83.02,,0.287,0.658,0.702,0.063,0.757,,,,,,1.135,2.876,,1.924,0.658,0.702,0.0132,0.0187,0.0229,0.707,,16,0.002335,0.658,36,-0.000072,0.704
