File path:,
File note:,
File date:,24/06/17
File time:,22:27:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.441,0.453,0.459,0.461
Ek:,356.1,372.0,341.5,351.6
Pm:,140.1,155.1,131.0,139.5
Em:,1268,1876,1018,1131
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.068,0.047,0.135,0.124
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,3,49,13:10,790,12.19,49,20.35,20.82,119.3,0.0643,1.719,2.940,0.415,0.169,0.300,0.0607,4.045,0.630,2320,0.004,1.000,,37.29,1.727,2.867,0.0228,0.0203,0.0305,1.122,,12,0.0448,1.727,36,0.000000,2.867
,4,81,14:12,852,12.86,49,33.18,33.00,202.8,0.105,1.742,2.951,0.410,0.182,0.212,0.0624,4.157,0.619,2077,0.000,0.997,,30.38,1.761,2.877,0.0286,0.0230,0.0367,1.246,,12,0.0486,1.761,36,-0.000058,2.879
,5,118,15:16,916,13.08,49,44.91,45.85,282.6,0.142,1.819,2.937,0.381,0.238,0.151,0.0597,3.978,0.622,1872,0.005,1.002,,37.37,1.838,2.866,0.0210,0.0178,0.0275,1.182,,12,0.0430,1.838,36,0.000033,2.865
,6,163,16:19,979,13.16,48,60.75,59.84,391.8,0.192,1.800,2.870,0.373,0.245,0.135,0.0599,3.992,0.573,1757,0.028,1.025,,32.61,1.842,2.799,0.0152,0.0251,0.0293,0.608,,12,0.0392,1.842,36,0.000168,2.793
,7,216,17:22,1042,13.12,47,77.50,74.29,516.9,0.245,1.786,2.785,0.359,0.262,0.071,0.0596,3.974,0.667,1603,0.060,1.056,,32.22,1.829,2.722,0.0213,0.0177,0.0277,1.203,,12,0.0379,1.829,36,0.000596,2.701
,8,279,18:25,1105,13.33,46,91.99,88.99,665.9,0.291,1.806,2.695,0.330,0.310,0.102,0.0595,3.963,0.738,1629,0.095,1.092,,23.53,1.838,2.648,0.0265,0.0219,0.0344,1.211,,13,0.0339,1.838,36,0.000282,2.637
,9,353,19:28,1168,13.30,45,98.36,103.4,844.3,0.311,1.870,2.593,0.279,0.405,0.245,0.0596,3.972,0.598,1488,0.138,1.134,,23.36,1.850,2.563,0.0203,0.0228,0.0305,0.893,,14,0.0307,1.850,36,0.000264,2.553
,10,442,20:31,1231,13.07,44,113.1,116.0,1071,0.358,1.857,2.497,0.256,0.442,0.221,0.0603,4.022,0.630,1309,0.182,1.178,,21.22,1.861,2.450,0.0174,0.0217,0.0278,0.803,,12,0.0247,1.861,36,-0.000408,2.465
,11,547,21:34,1294,13.01,43,130.5,127.1,1332,0.413,1.799,2.363,0.239,0.464,0.215,0.0607,4.044,0.618,1552,0.249,1.245,,15.28,1.797,2.336,0.0273,0.0223,0.0353,1.223,,12,0.0239,1.797,36,0.000197,2.329
,12,671,22:37,1357,12.42,41,142.3,136.4,1606,0.450,1.735,2.202,0.212,0.505,0.187,0.0596,3.975,0.666,1181,0.340,1.336,,14.42,1.739,2.181,0.0248,0.0180,0.0306,1.373,,12,0.0189,1.739,36,0.000293,2.170
,13,819,23:40,1420,11.70,39,143.5,143.8,1727,0.454,1.670,2.025,0.175,0.570,0.235,0.0525,3.501,0.468,1181,0.457,1.453,,15.35,1.647,2.007,0.0181,0.0148,0.0234,1.220,,12,0.0166,1.647,36,0.000033,2.006
,14,995,24:43,1483,11.06,38,151.6,149.2,2127,0.479,1.578,1.862,0.152,0.607,0.128,0.0532,3.550,0.614,1181,0.585,1.580,,9.746,1.591,1.848,0.0167,0.0204,0.0264,0.816,,12,0.0102,1.591,36,0.000215,1.840
,15,1204,25:47,1547,10.55,36,160.5,152.6,3167,0.507,1.479,1.706,0.133,0.637,0.176,0.0655,4.368,0.632,963.2,0.730,1.724,,6.856,1.466,1.691,0.0261,0.0199,0.0328,1.310,,12,0.0117,1.466,36,0.000353,1.679
,16,1451,26:49,1609,10.16,36,147.3,154.4,,0.466,1.413,1.572,0.102,0.708,,,,,,0.877,1.871,,5.258,1.413,1.572,0.0247,0.0177,0.0304,1.392,,12,0.008323,1.413,36,0.000090,1.569
,17,1745,27:52,1672,9.740,34,142.8,155.0,,0.451,1.364,1.486,0.082,0.756,,,,,,0.987,1.980,,4.373,1.364,1.486,0.0171,0.0219,0.0278,0.781,,12,0.004075,1.364,36,0.000454,1.469
,18,2094,28:55,1735,9.403,36,151.9,155.0,,0.480,1.327,1.431,0.073,0.778,,,,,,1.063,2.056,,3.599,1.327,1.431,0.0227,0.0178,0.0289,1.270,,12,0.004116,1.327,36,0.000409,1.416
,19,2508,29:58,1798,9.174,37,145.0,154.7,,0.458,1.297,1.377,0.058,0.819,,,,,,1.144,2.137,,2.500,1.297,1.377,0.0217,0.0233,0.0318,0.931,,13,0.002765,1.297,36,0.000845,1.346
,20,3000,31:02,1862,9.049,38,176.2,154.3,,0.557,1.252,1.330,0.059,0.811,,,,,,1.218,2.211,,2.676,1.252,1.330,0.0156,0.0247,0.0292,0.632,,17,0.003829,1.252,36,0.000194,1.323
,21,0,32:05,1925,8.612,27,0.000000,0.000000,0.000000,0.000000,1.225,2.008,0.390,,0.231,0.0598,3.988,0.834,1360,0.470,1.465,,83.70,1.248,1.949,0.004969,0.006739,0.008373,0.737,,13,0.0276,1.248,36,-0.000246,1.957

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,10.24,43,0.000000,0.000000,0.000000,0.000000,1.190,2.228,0.466,,0.298,0.0575,3.196,0.746,1757,0.083,1.177,,152.0,1.210,2.158,0.003332,0.005272,0.006236,0.632,,12,0.0349,1.210,36,-0.000105,2.161
,2,22,12:06,726,11.28,46,9.842,9.780,43.11,0.0256,1.286,2.327,0.447,0.049,0.341,0.0586,3.254,0.586,2077,0.037,1.127,,40.83,1.306,2.272,0.0129,0.0198,0.0237,0.650,,12,0.0361,1.306,36,0.000207,2.265
,3,49,13:10,790,12.19,47,21.00,20.95,94.58,0.0547,1.379,2.413,0.429,0.106,0.192,0.0577,3.205,0.646,2000,0.000,1.087,,29.79,1.395,2.333,0.0231,0.0214,0.0315,1.080,,12,0.0383,1.395,36,-0.000453,2.349
,4,81,14:12,852,12.86,48,32.59,33.10,165.0,0.0848,1.436,2.403,0.402,0.159,0.244,0.0609,3.383,0.613,2051,0.004,1.091,,40.47,1.457,2.347,0.0128,0.0179,0.0220,0.712,,12,0.0346,1.457,36,0.000070,2.344
,5,118,15:16,916,13.08,48,45.43,45.80,224.1,0.118,1.472,2.393,0.385,0.193,0.178,0.0568,3.153,0.610,2000,0.008,1.096,,36.66,1.496,2.342,0.0143,0.0181,0.0231,0.786,,16,0.0318,1.496,36,0.000441,2.326
,6,163,16:19,979,13.16,47,59.64,59.50,326.9,0.155,1.476,2.328,0.366,0.222,0.202,0.0599,3.330,0.539,1757,0.036,1.126,,33.56,1.513,2.273,0.0143,0.0176,0.0227,0.811,,12,0.0292,1.513,36,0.000060,2.271
,7,216,17:22,1042,13.12,46,72.08,73.48,423.2,0.188,1.507,2.261,0.334,0.279,0.289,0.0586,3.253,0.563,1949,0.067,1.160,,28.24,1.499,2.228,0.0123,0.0227,0.0258,0.542,,12,0.0293,1.499,36,0.000692,2.203
,8,279,18:25,1105,13.33,45,94.05,87.50,555.3,0.245,1.462,2.205,0.337,0.262,0.129,0.0595,3.305,0.717,1603,0.094,1.189,,26.35,1.490,2.156,0.0190,0.0166,0.0253,1.142,,12,0.0271,1.490,36,0.000228,2.147
,9,353,19:28,1168,13.30,45,97.64,100.7,708.0,0.254,1.532,2.118,0.277,0.381,0.273,0.0599,3.331,0.622,1603,0.139,1.238,,26.71,1.523,2.094,0.0107,0.0185,0.0213,0.579,,12,0.0237,1.523,36,0.000409,2.079
,10,442,20:31,1231,13.07,44,109.0,110.9,849.1,0.284,1.536,2.039,0.247,0.436,0.325,0.0574,3.190,0.601,1603,0.184,1.286,,19.81,1.521,2.020,0.0158,0.0196,0.0252,0.807,,13,0.0199,1.521,36,0.000349,2.007
,11,547,21:34,1294,13.01,42,123.8,119.3,957.7,0.322,1.500,1.939,0.226,0.468,0.196,0.0523,2.907,0.704,1360,0.244,1.352,,22.19,1.484,1.918,0.0106,0.0164,0.0196,0.649,,13,0.0183,1.484,36,0.000224,1.910
,12,671,22:37,1357,12.42,41,132.7,125.6,1219,0.346,1.435,1.789,0.198,0.512,0.180,0.0543,3.017,0.590,1181,0.349,1.465,,13.24,1.432,1.772,0.0180,0.0183,0.0256,0.985,,12,0.0133,1.432,36,0.000177,1.766
,13,819,23:40,1420,11.70,38,147.1,129.5,1516,0.383,1.355,1.652,0.180,0.535,0.243,0.0553,3.074,0.678,1437,0.461,1.587,,10.83,1.349,1.631,0.0162,0.0204,0.0260,0.792,,12,0.0120,1.349,36,-0.000117,1.635
,14,995,24:43,1483,11.06,37,156.3,131.0,1724,0.407,1.283,1.522,0.157,0.572,0.025,0.0518,2.878,0.774,1117,0.585,1.722,,10.24,1.291,1.523,0.0144,0.0176,0.0227,0.817,,12,0.0105,1.291,36,0.000692,1.498
,15,1204,25:47,1547,10.55,36,144.9,130.2,1437,0.377,1.230,1.399,0.120,0.654,0.082,0.0357,1.982,0.974,1411,0.725,1.874,,7.473,1.227,1.400,0.0133,0.0189,0.0231,0.705,,16,0.005315,1.227,36,0.000722,1.374
,16,1451,26:49,1609,10.16,35,163.3,127.4,1962,0.425,1.155,1.301,0.113,0.661,0.020,0.0404,2.245,0.682,2051,0.854,2.015,,6.588,1.147,1.298,0.0133,0.0186,0.0229,0.712,,12,0.005468,1.147,36,0.000407,1.283
,17,1745,27:52,1672,9.740,36,150.9,123.1,,0.393,1.111,1.216,0.087,0.727,,,,,,0.985,2.156,,3.736,1.111,1.216,0.0223,0.0171,0.0281,1.305,,12,0.004155,1.111,36,0.000697,1.191
,18,2094,28:55,1735,9.403,35,137.9,117.7,,0.359,1.088,1.165,0.066,0.786,,,,,,1.072,2.251,,3.663,1.088,1.165,0.0142,0.0154,0.0209,0.919,,12,0.003181,1.088,36,-0.000045,1.166
,19,2508,29:58,1798,9.174,37,129.1,111.8,,0.336,1.069,1.127,0.051,0.829,,,,,,1.141,2.326,,2.027,1.069,1.127,0.0197,0.0208,0.0286,0.950,,16,0.002144,1.069,36,0.000131,1.122
,20,3000,31:02,1862,9.049,38,75.39,105.6,,0.196,1.056,1.083,0.025,0.914,,,,,,1.228,2.421,,1.332,1.056,1.083,0.0137,0.0152,0.0204,0.903,,17,0.002487,1.056,36,0.000252,1.074
,21,0,32:05,1925,8.612,27,0.000000,0.000000,0.000000,0.000000,1.009,1.644,0.386,,0.266,0.0602,3.346,0.796,1360,0.468,1.595,,69.17,1.028,1.604,0.005460,0.006299,0.008336,0.867,,12,0.0224,1.028,36,-0.000008,1.604

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,10.24,51,0.000000,0.000000,0.000000,0.000000,1.122,2.141,0.476,,0.312,0.0685,2.978,0.766,1731,0.074,1.093,,148.0,1.157,2.059,0.003633,0.004885,0.006088,0.744,,12,0.0383,1.157,36,-0.000465,2.075
,2,22,12:06,726,11.28,55,9.835,9.825,38.99,0.0237,1.235,2.233,0.447,0.084,0.325,0.0677,2.943,0.681,1923,0.030,1.048,,42.75,1.255,2.151,0.0140,0.0156,0.0210,0.898,,12,0.0384,1.255,36,-0.000670,2.175
,3,49,13:10,790,12.19,57,20.85,21.07,89.07,0.0502,1.317,2.293,0.426,0.140,0.308,0.0694,3.019,0.624,2192,0.003,1.021,,45.36,1.342,2.217,0.0102,0.0164,0.0193,0.626,,12,0.0382,1.342,36,-0.000405,2.232
,4,81,14:12,852,12.86,57,33.34,33.33,146.3,0.0802,1.354,2.301,0.412,0.170,0.226,0.0690,3.000,0.653,2051,0.000,1.018,,47.53,1.388,2.230,0.0119,0.0131,0.0177,0.906,,12,0.0365,1.388,36,-0.000117,2.234
,5,118,15:16,916,13.08,57,46.00,46.18,213.4,0.111,1.392,2.281,0.390,0.210,0.224,0.0691,3.003,0.584,2000,0.009,1.027,,34.48,1.425,2.208,0.0150,0.0170,0.0227,0.882,,12,0.0351,1.425,36,-0.000394,2.222
,6,163,16:19,979,13.16,56,60.68,60.09,308.8,0.146,1.389,2.213,0.372,0.234,0.211,0.0724,3.146,0.615,1757,0.040,1.058,,35.28,1.412,2.146,0.0145,0.0149,0.0208,0.975,,12,0.0354,1.412,36,-0.000255,2.155
,7,216,17:22,1042,13.12,54,74.41,74.35,396.3,0.179,1.408,2.149,0.344,0.280,0.241,0.0701,3.047,0.636,1680,0.071,1.090,,39.01,1.432,2.091,0.0121,0.0118,0.0169,1.024,,15,0.0288,1.432,36,-0.000195,2.098
,8,279,18:25,1105,13.33,53,91.92,88.73,515.9,0.221,1.402,2.091,0.329,0.302,0.095,0.0706,3.071,0.682,1411,0.100,1.120,,26.25,1.441,2.041,0.0162,0.0160,0.0228,1.012,,12,0.0276,1.441,36,-0.000040,2.042
,9,353,19:28,1168,13.30,53,102.7,102.6,605.7,0.247,1.442,2.034,0.291,0.374,0.252,0.0655,2.850,0.648,1552,0.131,1.151,,22.46,1.437,1.999,0.0180,0.0174,0.0250,1.032,,12,0.0254,1.437,36,-0.000019,1.999
,10,442,20:31,1231,13.07,51,115.3,113.9,748.2,0.277,1.438,1.945,0.261,0.425,0.228,0.0646,2.811,0.715,1501,0.183,1.204,,28.26,1.429,1.923,0.008228,0.0154,0.0175,0.534,,13,0.0225,1.429,36,0.000178,1.917
,11,547,21:34,1294,13.01,49,125.0,123.5,902.4,0.301,1.414,1.833,0.228,0.480,0.210,0.0630,2.740,0.610,1360,0.255,1.278,,23.82,1.401,1.803,0.0107,0.0131,0.0169,0.818,,12,0.0195,1.401,36,-0.000255,1.813
,12,671,22:37,1357,12.42,47,134.4,131.0,1161,0.323,1.359,1.699,0.200,0.524,0.197,0.0661,2.872,0.616,1232,0.354,1.378,,14.64,1.354,1.680,0.0155,0.0160,0.0223,0.969,,12,0.0156,1.354,36,-0.000069,1.683
,13,819,23:40,1420,11.70,45,140.0,136.2,1188,0.337,1.300,1.568,0.171,0.574,0.173,0.0554,2.408,0.666,1411,0.467,1.493,,12.44,1.304,1.538,0.0127,0.0139,0.0188,0.913,,12,0.009972,1.304,36,-0.000610,1.560
,14,995,24:43,1483,11.06,43,150.4,139.0,1507,0.362,1.226,1.444,0.151,0.604,0.166,0.0578,2.515,0.585,1309,0.593,1.621,,11.65,1.219,1.436,0.0128,0.0135,0.0186,0.947,,12,0.0100,1.219,36,0.000089,1.433
,15,1204,25:47,1547,10.55,41,152.1,139.4,1737,0.366,1.158,1.325,0.126,0.651,0.021,0.0551,2.396,0.904,1168,0.736,1.767,,7.333,1.162,1.303,0.0139,0.0133,0.0192,1.049,,12,0.007027,1.162,36,-0.000554,1.323
,16,1451,26:49,1609,10.16,40,141.0,137.7,,0.339,1.102,1.221,0.097,0.717,,,,,,0.884,1.918,,5.881,1.102,1.221,0.0154,0.0130,0.0202,1.181,,14,0.005009,1.102,36,-0.000026,1.222
,17,1745,27:52,1672,9.740,39,135.0,134.4,,0.325,1.067,1.156,0.077,0.766,,,,,,0.989,2.025,,3.388,1.067,1.156,0.0207,0.0164,0.0264,1.259,,16,0.003308,1.067,36,0.000229,1.148
,18,2094,28:55,1735,9.403,41,163.4,129.9,,0.393,1.026,1.113,0.078,0.758,,,,,,1.067,2.104,,4.132,1.026,1.113,0.0146,0.0151,0.0210,0.970,,25,0.002596,1.026,36,0.000231,1.105
,19,2508,29:58,1798,9.174,41,91.87,124.6,,0.221,1.026,1.065,0.037,0.883,,,,,,1.160,2.198,,1.960,1.026,1.065,0.0130,0.0151,0.0199,0.857,,16,0.001047,1.026,36,0.000097,1.062
,20,3000,31:02,1862,9.049,42,175.8,118.9,,0.423,0.978,1.039,0.059,0.809,,,,,,1.214,2.253,,2.751,0.978,1.039,0.0141,0.0171,0.0221,0.826,,13,0.003439,0.978,36,0.000421,1.024
,21,0,32:05,1925,8.612,32,0.000000,0.000000,0.000000,0.000000,0.974,1.596,0.389,,0.279,0.0674,2.932,0.777,1309,0.442,1.467,,77.31,0.993,1.541,0.004317,0.005619,0.007086,0.768,,12,0.0236,0.993,36,-0.000320,1.553
