File path:,
File note:,
File date:,25/06/17
File time:,20:19:18
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.443,0.449,0.454
Ek:,412.0,482.1,451.0,467.7
Pm:,186.0,197.9,182.4,162.9
Em:,,1953,2476,1151
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.095,0.059,0.045,0.101
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,11.54,40,142.6,144.4,1581,0.427,1.584,2.143,0.261,0.364,0.180,0.0720,4.798,0.572,1283,0.174,1.439,,18.87,1.591,2.116,0.0200,0.0194,0.0278,1.031,,12,0.0262,1.591,36,0.000491,2.098
,12,671,22:37,1357,11.35,39,155.7,158.9,1710,0.467,1.567,2.041,0.232,0.417,0.202,0.0635,4.231,0.572,1411,0.233,1.511,,17.09,1.562,2.011,0.0154,0.0213,0.0263,0.720,,12,0.0206,1.562,36,-0.000136,2.016
,13,819,23:40,1420,10.92,38,167.6,171.7,2077,0.502,1.519,1.910,0.205,0.465,0.178,0.0632,4.212,0.586,1232,0.317,1.615,,10.42,1.522,1.888,0.0288,0.0201,0.0351,1.429,,12,0.0157,1.522,36,-0.000096,1.891
,14,995,24:43,1483,10.43,37,166.7,182.2,2100,0.500,1.465,1.760,0.168,0.539,0.214,0.0526,3.505,0.452,1411,0.429,1.752,,10.78,1.459,1.759,0.0184,0.0208,0.0278,0.886,,14,0.0111,1.459,36,0.000526,1.740
,15,1204,25:46,1546,9.799,36,214.8,190.0,3361,0.644,1.329,1.617,0.178,0.481,0.228,0.0695,4.635,0.552,1168,0.555,1.907,,11.33,1.317,1.583,0.0121,0.0201,0.0235,0.601,,12,0.0143,1.317,36,-0.000512,1.601
,16,1451,26:49,1609,9.296,33,202.8,195.1,3568,0.608,1.246,1.449,0.140,0.563,0.141,0.0612,4.083,0.614,1488,0.736,2.129,,6.010,1.236,1.430,0.0252,0.0202,0.0323,1.248,,12,0.0104,1.236,36,-0.000235,1.438
,17,1745,27:52,1672,8.518,33,182.6,197.5,,0.547,1.195,1.334,0.105,0.653,,,,,,0.885,2.312,,4.517,1.195,1.334,0.0221,0.0216,0.0309,1.024,,13,0.006686,1.195,36,0.000557,1.314
,18,2094,28:55,1735,8.068,33,218.2,197.8,,0.654,1.148,1.281,0.104,0.645,,,,,,0.963,2.407,,5.353,1.148,1.281,0.0192,0.0159,0.0249,1.211,,14,0.004517,1.148,36,0.000435,1.266
,19,2508,29:58,1798,8.061,35,222.3,196.3,,0.666,1.116,1.224,0.089,0.688,,,,,,1.054,2.519,,3.472,1.116,1.224,0.0189,0.0249,0.0313,0.757,,12,0.004864,1.116,36,0.000007,1.224
,20,3000,31:02,1862,7.719,37,177.9,193.5,,0.533,1.118,1.188,0.059,0.787,,,,,,1.117,2.596,,2.382,1.118,1.188,0.0204,0.0214,0.0296,0.953,,29,0.001337,1.118,36,0.000192,1.181
,21,0,32:05,1925,7.267,24,0.000000,0.000000,0.000000,0.000000,1.043,1.705,0.388,,0.278,0.0701,4.675,0.845,1181,0.475,1.809,,46.68,1.058,1.652,0.008833,0.009167,0.0127,0.964,,12,0.0264,1.058,36,-0.000231,1.660

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,9.270,37,0.000000,0.000000,0.000000,0.000000,1.037,1.861,0.443,,0.299,0.0717,3.981,0.769,1437,0.076,1.354,,129.4,1.071,1.795,0.003067,0.004677,0.005592,0.656,,12,0.0314,1.071,36,-0.000133,1.800
,2,22,12:06,726,9.799,39,9.646,9.647,50.77,0.0230,1.079,1.921,0.438,,0.296,0.0690,3.832,0.702,1731,0.042,1.311,,38.23,1.113,1.858,0.0101,0.0167,0.0195,0.602,,12,0.0311,1.113,36,0.000068,1.856
,3,49,13:09,789,9.948,40,20.94,20.86,113.6,0.0500,1.116,1.950,0.427,0.020,0.281,0.0693,3.851,0.671,1821,0.027,1.292,,28.81,1.137,1.887,0.0180,0.0188,0.0260,0.960,,13,0.0327,1.137,36,-0.000182,1.894
,4,81,14:13,853,10.45,41,32.54,33.31,170.0,0.0777,1.185,1.981,0.402,0.087,0.278,0.0627,3.485,0.618,1949,0.011,1.272,,29.33,1.192,1.935,0.0191,0.0166,0.0253,1.150,,12,0.0300,1.192,36,0.000211,1.927
,5,118,15:16,916,10.69,41,46.45,46.65,268.1,0.111,1.211,1.997,0.394,0.110,0.245,0.0679,3.773,0.628,1872,0.003,1.262,,35.95,1.235,1.951,0.009613,0.0174,0.0199,0.551,,13,0.0304,1.235,36,0.000283,1.941
,6,163,16:18,978,11.07,41,61.73,61.46,358.8,0.147,1.244,2.002,0.379,0.145,0.237,0.0658,3.655,0.564,1680,0.000,1.258,,31.21,1.265,1.945,0.0164,0.0144,0.0218,1.144,,15,0.0288,1.265,36,-0.000071,1.948
,7,216,17:22,1042,11.44,41,80.18,77.11,491.7,0.192,1.233,1.961,0.371,0.152,0.054,0.0680,3.780,0.712,1488,0.021,1.284,,22.80,1.277,1.905,0.0210,0.0179,0.0275,1.173,,12,0.0284,1.277,36,-0.000077,1.908
,8,279,18:25,1105,11.46,40,89.66,93.48,579.5,0.214,1.293,1.906,0.321,0.254,0.274,0.0621,3.449,0.686,1731,0.051,1.322,,20.59,1.300,1.878,0.0196,0.0202,0.0281,0.970,,15,0.0227,1.300,36,0.000461,1.862
,9,353,19:28,1168,11.54,40,115.4,110.0,743.9,0.276,1.256,1.867,0.327,0.232,0.047,0.0630,3.499,0.698,1309,0.072,1.349,,24.18,1.284,1.821,0.0107,0.0195,0.0222,0.551,,13,0.0237,1.284,36,0.000010,1.821
,10,442,20:31,1231,11.39,39,126.5,126.6,910.2,0.302,1.275,1.786,0.286,0.310,0.253,0.0616,3.419,0.565,1757,0.121,1.411,,18.70,1.263,1.757,0.0196,0.0178,0.0265,1.099,,12,0.0229,1.263,36,0.000262,1.748
,11,547,21:34,1294,11.54,39,141.1,139.9,1089,0.337,1.270,1.712,0.258,0.362,0.218,0.0595,3.305,0.594,1552,0.170,1.472,,15.81,1.269,1.692,0.0202,0.0176,0.0268,1.151,,12,0.0174,1.269,36,0.000355,1.680
,12,671,22:37,1357,11.35,37,156.0,151.6,1414,0.373,1.251,1.630,0.232,0.408,0.241,0.0630,3.499,0.492,1437,0.228,1.546,,20.18,1.246,1.610,0.009557,0.0153,0.0180,0.625,,13,0.0157,1.246,36,0.000170,1.603
,13,819,23:40,1420,10.92,37,165.6,161.6,1628,0.396,1.215,1.523,0.202,0.463,0.211,0.0594,3.301,0.642,1731,0.314,1.654,,16.10,1.212,1.504,0.0109,0.0145,0.0181,0.750,,12,0.0132,1.212,36,-0.000169,1.510
,14,995,24:43,1483,10.43,35,170.6,169.6,2026,0.407,1.173,1.416,0.171,0.524,0.229,0.0609,3.381,0.909,1091,0.414,1.779,,13.38,1.154,1.403,0.0126,0.0137,0.0186,0.923,,13,0.0121,1.154,36,-0.000079,1.406
,15,1204,25:46,1546,9.799,35,188.7,175.4,1848,0.451,1.085,1.286,0.157,0.536,0.147,0.0459,2.548,0.829,1731,0.557,1.959,,10.01,1.078,1.278,0.0136,0.0146,0.0200,0.933,,12,0.008557,1.078,36,0.000357,1.265
,16,1451,26:49,1609,9.296,34,164.2,179.2,,0.392,1.029,1.160,0.113,0.641,,,,,,0.726,2.172,,4.897,1.029,1.160,0.0187,0.0192,0.0268,0.979,,17,0.004536,1.029,36,0.000371,1.147
,17,1745,27:52,1672,8.518,34,165.3,181.3,,0.395,0.964,1.065,0.095,0.681,,,,,,0.880,2.365,,4.299,0.964,1.065,0.0152,0.0179,0.0235,0.851,,14,0.004233,0.964,36,0.000262,1.056
,18,2094,28:55,1735,8.068,34,183.7,182.2,,0.439,0.918,1.006,0.088,0.693,,,,,,0.990,2.504,,3.698,0.918,1.006,0.0134,0.0197,0.0239,0.682,,13,0.004717,0.918,36,0.000266,0.997
,19,2508,29:58,1798,8.061,34,199.9,182.4,,0.477,0.893,0.970,0.080,0.713,,,,,,1.063,2.596,,3.161,0.893,0.970,0.0183,0.0163,0.0245,1.124,,14,0.004234,0.893,36,0.000360,0.957
,20,3000,31:02,1862,7.719,35,180.0,182.3,,0.430,0.891,0.948,0.060,0.781,,,,,,1.112,2.657,,2.250,0.891,0.948,0.0159,0.0197,0.0253,0.807,,12,0.002405,0.891,36,-0.000262,0.957
,21,0,32:05,1925,7.267,24,0.000000,0.000000,0.000000,0.000000,0.839,1.371,0.388,,0.278,0.0678,3.764,0.829,1181,0.460,1.837,,56.60,0.854,1.338,0.005026,0.006925,0.008557,0.726,,13,0.0203,0.854,36,0.000122,1.334

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,9.270,43,0.000000,0.000000,0.000000,0.000000,1.008,1.793,0.438,,0.340,0.0823,3.577,0.759,1437,0.071,1.311,,105.9,1.021,1.720,0.005526,0.003602,0.006596,1.534,,12,0.0354,1.021,36,-0.000229,1.728
,2,22,12:06,726,9.799,47,9.615,9.747,46.32,0.0225,1.041,1.850,0.437,0.008,0.338,0.0804,3.496,0.723,1629,0.038,1.271,,38.87,1.056,1.777,0.0124,0.0138,0.0185,0.897,,12,0.0362,1.056,36,-0.000151,1.782
,3,49,13:09,789,9.948,47,20.94,21.10,100.5,0.0491,1.074,1.875,0.427,0.037,0.258,0.0783,3.405,0.758,1603,0.025,1.254,,29.73,1.113,1.795,0.0162,0.0163,0.0229,0.995,,12,0.0328,1.113,36,-0.000545,1.815
,4,81,14:13,853,10.45,48,33.92,33.73,162.9,0.0795,1.109,1.907,0.419,0.065,0.241,0.0768,3.340,0.720,1680,0.007,1.233,,39.94,1.138,1.848,0.009358,0.0151,0.0178,0.618,,12,0.0339,1.138,36,0.000272,1.839
,5,118,15:16,916,10.69,49,46.98,47.30,233.5,0.110,1.156,1.921,0.398,0.115,0.217,0.0756,3.286,0.666,1680,0.000,1.224,,32.59,1.186,1.862,0.0136,0.0157,0.0207,0.863,,12,0.0325,1.186,36,0.000110,1.858
,6,163,16:18,978,11.07,49,62.12,62.42,327.4,0.146,1.179,1.905,0.381,0.149,0.209,0.0767,3.335,0.639,1757,0.008,1.234,,28.44,1.201,1.844,0.0188,0.0125,0.0226,1.499,,12,0.0322,1.201,36,-0.000304,1.855
,7,216,17:22,1042,11.44,49,80.63,78.46,425.2,0.189,1.177,1.879,0.373,0.160,0.126,0.0752,3.269,0.699,1501,0.023,1.252,,31.59,1.207,1.833,0.0112,0.0163,0.0198,0.688,,12,0.0309,1.207,36,0.000257,1.824
,8,279,18:25,1105,11.46,48,97.94,95.30,548.9,0.230,1.186,1.827,0.351,0.197,0.050,0.0751,3.267,0.685,1309,0.052,1.287,,24.80,1.221,1.782,0.0115,0.0195,0.0226,0.588,,13,0.0278,1.221,36,0.000336,1.770
,9,353,19:28,1168,11.54,47,117.0,112.4,663.4,0.274,1.186,1.774,0.331,0.230,0.048,0.0718,3.121,0.650,1411,0.083,1.325,,21.89,1.228,1.730,0.0184,0.0137,0.0230,1.344,,12,0.0238,1.228,36,0.000198,1.723
,10,442,20:31,1231,11.39,46,126.9,129.7,806.9,0.297,1.214,1.703,0.287,0.317,0.251,0.0697,3.031,0.590,1757,0.128,1.381,,18.98,1.228,1.674,0.0188,0.0141,0.0235,1.331,,12,0.0200,1.228,36,0.000207,1.666
,11,547,21:34,1294,11.54,45,147.2,142.1,1023,0.345,1.197,1.638,0.269,0.345,0.229,0.0714,3.104,0.725,1501,0.173,1.435,,21.88,1.195,1.606,0.0124,0.0141,0.0188,0.874,,12,0.0213,1.195,36,-0.000124,1.611
,12,671,22:37,1357,11.35,44,162.8,151.3,1212,0.382,1.179,1.556,0.243,0.391,0.212,0.0690,3.000,0.646,1552,0.235,1.511,,16.02,1.178,1.534,0.0163,0.0152,0.0223,1.076,,12,0.0172,1.178,36,0.000033,1.533
,13,819,23:40,1420,10.92,43,155.9,158.1,1307,0.365,1.179,1.456,0.190,0.502,0.257,0.0609,2.649,0.494,1437,0.320,1.615,,14.90,1.168,1.443,0.0105,0.0152,0.0184,0.688,,12,0.0128,1.168,36,0.000314,1.431
,14,995,24:43,1483,10.43,41,169.9,162.0,1421,0.398,1.112,1.341,0.171,0.530,0.200,0.0545,2.371,0.690,1872,0.433,1.754,,10.62,1.099,1.332,0.0157,0.0153,0.0220,1.027,,13,0.0105,1.099,36,0.000230,1.324
,15,1204,25:46,1546,9.799,39,179.0,162.8,1700,0.420,1.034,1.214,0.149,0.564,0.076,0.0539,2.344,0.936,1360,0.583,1.937,,10.73,1.029,1.209,0.0101,0.0134,0.0168,0.751,,14,0.007836,1.029,36,0.000358,1.196
,16,1451,26:49,1609,9.296,37,182.4,160.7,2197,0.428,0.967,1.106,0.126,0.607,0.191,0.0578,2.515,0.904,1232,0.737,2.126,,9.841,0.968,1.105,0.008808,0.0108,0.0139,0.817,,14,0.005419,0.968,36,0.000402,1.091
,17,1745,27:52,1672,8.518,38,180.7,155.9,,0.424,0.908,1.013,0.104,0.656,,,,,,0.897,2.322,,5.266,0.908,1.013,0.0144,0.0138,0.0199,1.044,,12,0.006051,0.908,36,0.000195,1.006
,18,2094,28:55,1735,8.068,37,146.6,149.1,,0.344,0.896,0.963,0.070,0.759,,,,,,0.995,2.441,,3.191,0.896,0.963,0.0143,0.0155,0.0211,0.923,,22,0.002740,0.896,36,-0.000010,0.964
,19,2508,29:58,1798,8.061,38,184.7,141.1,,0.433,0.865,0.934,0.074,0.741,,,,,,1.057,2.518,,3.468,0.865,0.934,0.0146,0.0134,0.0198,1.087,,16,0.002673,0.865,36,-0.000160,0.940
,20,3000,31:02,1862,7.719,39,102.8,132.7,,0.241,0.867,0.897,0.034,0.876,,,,,,1.141,2.620,,1.328,0.867,0.897,0.0185,0.0139,0.0232,1.331,,19,0.002240,0.867,36,-0.000070,0.900
,21,0,32:05,1925,7.267,28,0.000000,0.000000,0.000000,0.000000,0.802,1.334,0.399,,0.276,0.0785,3.413,0.829,1181,0.440,1.762,,59.25,0.829,1.289,0.005883,0.005081,0.007773,1.158,,12,0.0216,0.829,36,-0.000115,1.293
