File path:,
File note:,
File date:,15/06/17
File time:,05:50:15
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.364,0.375,0.387,0.398
Ek:,177.6,164.8,158.4,161.6
Pm:,61.11,75.06,59.45,62.08
Em:,729.6,,765.4,754.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.364,0.115,0.254,0.150
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,33.43,44,63.76,60.19,2095,0.698,5.572,6.307,0.117,0.679,0.169,0.0636,6.361,0.460,1117,0.299,1.752,,11.13,5.559,6.275,0.0406,0.0498,0.0643,0.814,,14,0.0312,5.559,36,0.000983,6.239
,12,671,22:39,1359,30.57,42,76.84,61.03,2580,0.841,5.094,5.753,0.115,0.666,0.174,0.0638,6.385,0.438,1552,0.424,1.921,,8.239,5.092,5.748,0.0506,0.0614,0.0796,0.825,,12,0.0293,5.092,36,0.001716,5.686
,13,819,23:42,1422,27.98,41,84.30,60.97,1794,0.923,4.664,5.199,0.103,0.678,0.017,0.0364,3.637,0.600,3088,0.576,2.126,,9.993,4.655,5.221,0.0339,0.0453,0.0566,0.749,,12,0.0249,4.655,36,0.002870,5.117
,14,995,24:45,1485,25.63,39,75.28,60.09,,0.824,4.272,4.621,0.076,0.743,,,,,,0.773,2.392,,5.848,4.272,4.621,0.0362,0.0476,0.0598,0.760,,12,0.0232,4.272,36,0.000463,4.605
,15,1204,25:48,1548,24.32,40,59.56,58.36,,0.652,4.054,4.265,0.049,0.822,,,,,,0.921,2.592,,2.604,4.054,4.265,0.0609,0.0535,0.0810,1.139,,24,0.005601,4.054,36,0.003673,4.132
,16,1451,26:51,1611,21.29,40,82.35,55.54,,0.901,3.549,3.762,0.057,0.777,,,,,,1.178,2.937,,3.361,3.549,3.762,0.0416,0.0481,0.0635,0.865,,12,0.0162,3.549,36,-0.000212,3.770
,17,1745,27:54,1674,19.17,38,125.8,50.92,,1.377,3.196,3.444,0.072,0.697,,,,,,1.379,3.209,,3.225,3.196,3.444,0.0588,0.0497,0.0770,1.182,,20,0.005585,3.196,36,0.002867,3.341
,18,2094,28:57,1737,17.90,42,150.4,43.03,,1.646,2.983,3.214,0.072,0.681,,,,,,1.549,3.439,,2.535,2.983,3.214,0.0663,0.0624,0.0911,1.062,,15,0.0101,2.983,36,0.000629,3.192
,19,2508,30:00,1800,17.63,45,129.2,28.70,,1.413,2.938,3.097,0.051,0.765,,,,,,1.645,3.568,,1.846,2.938,3.097,0.0580,0.0640,0.0864,0.907,,22,0.005223,2.938,36,0.002527,3.006
,20,3000,31:04,1864,17.22,47,3.271,0.407,,0.0358,2.871,2.874,0.001,0.995,,,,,,1.851,3.846,,0.0394,2.871,2.874,0.0573,0.0552,0.0796,1.038,,22,0.003654,2.871,36,0.001684,2.813
,21,0,32:07,1927,18.77,22,0.000000,0.000000,0.000000,0.000000,3.128,4.323,0.276,,0.260,0.0553,5.527,0.709,1731,0.896,2.557,,49.33,3.137,4.270,0.0179,0.0144,0.0230,1.236,,13,0.0409,3.137,36,0.000545,4.251

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,25.17,47,0.000000,0.000000,0.000000,0.000000,3.549,5.945,0.403,,0.301,0.0710,4.734,0.778,1629,0.180,1.434,,138.4,3.615,5.745,0.0130,0.008312,0.0154,1.560,,12,0.0951,3.615,36,-0.001036,5.783
,2,22,12:08,728,30.27,57,8.046,7.733,58.20,0.0722,4.262,6.719,0.366,0.170,0.163,0.0659,4.393,0.622,3011,0.044,1.269,,46.86,4.331,6.555,0.0317,0.0353,0.0474,0.896,,12,0.0989,4.331,36,0.000384,6.541
,3,49,13:11,791,33.95,60,15.36,15.91,136.0,0.138,4.746,6.912,0.313,0.300,0.270,0.0691,4.607,0.536,3408,0.015,1.233,,39.72,4.734,6.798,0.0315,0.0413,0.0520,0.762,,12,0.0955,4.734,36,0.001066,6.759
,4,81,14:15,855,35.55,60,23.07,24.03,219.1,0.207,5.016,7.014,0.285,0.369,0.247,0.0674,4.491,0.542,3408,0.000,1.216,,32.37,4.995,6.874,0.0445,0.0373,0.0581,1.196,,12,0.0911,4.995,36,-0.000287,6.885
,5,118,15:18,918,36.73,60,30.67,31.64,325.5,0.275,5.165,6.978,0.260,0.423,0.221,0.0687,4.581,0.564,2960,0.005,1.222,,29.18,5.160,6.858,0.0494,0.0307,0.0582,1.609,,12,0.0808,5.160,36,0.000090,6.855
,6,163,16:20,980,36.83,60,37.57,38.86,461.9,0.337,5.258,6.833,0.230,0.482,0.210,0.0706,4.705,0.510,2909,0.026,1.248,,35.38,5.228,6.795,0.0244,0.0370,0.0443,0.661,,12,0.0754,5.228,36,0.002332,6.711
,7,216,17:24,1044,36.92,60,46.63,46.28,582.7,0.419,5.206,6.639,0.216,0.507,0.180,0.0672,4.480,0.538,2461,0.057,1.284,,22.54,5.226,6.528,0.0486,0.0313,0.0578,1.551,,12,0.0618,5.226,36,-0.000155,6.534
,8,279,18:27,1107,37.11,58,51.87,52.79,837.8,0.466,5.227,6.421,0.186,0.567,0.159,0.0748,4.987,0.490,2000,0.092,1.328,,19.87,5.249,6.338,0.0362,0.0412,0.0548,0.879,,12,0.0563,5.249,36,0.000035,6.337
,9,353,19:30,1170,35.94,57,57.62,58.18,919.1,0.517,5.111,6.107,0.163,0.609,0.225,0.0649,4.323,0.435,2077,0.148,1.396,,18.67,5.066,6.044,0.0337,0.0400,0.0523,0.844,,12,0.0483,5.066,36,-0.000266,6.053
,10,442,20:33,1233,35.41,54,62.23,62.55,1220,0.559,5.000,5.820,0.141,0.653,0.151,0.0688,4.584,0.567,1603,0.205,1.465,,17.63,4.999,5.761,0.0251,0.0352,0.0432,0.711,,13,0.0369,4.999,36,0.000236,5.753
,11,547,21:36,1296,33.43,53,68.86,65.88,1402,0.618,4.688,5.363,0.126,0.674,0.158,0.0638,4.257,0.641,1923,0.308,1.590,,14.06,4.687,5.303,0.0277,0.0339,0.0438,0.817,,12,0.0283,4.687,36,-0.000320,5.315
,12,671,22:39,1359,30.57,51,70.71,68.37,1706,0.635,4.342,4.853,0.105,0.709,0.017,0.0633,4.222,0.450,1488,0.445,1.757,,8.846,4.357,4.834,0.0365,0.0396,0.0539,0.922,,12,0.0210,4.357,36,0.000502,4.816
,13,819,23:42,1422,27.98,48,77.80,70.24,2013,0.699,3.991,4.410,0.095,0.721,0.129,0.0612,4.082,0.513,963.2,0.590,1.933,,7.719,3.968,4.380,0.0428,0.0320,0.0534,1.337,,13,0.0210,3.968,36,-0.000058,4.382
,14,995,24:45,1485,25.63,45,66.48,71.64,,0.597,3.666,3.928,0.067,0.788,,,,,,0.786,2.170,,5.036,3.666,3.928,0.0313,0.0417,0.0521,0.749,,12,0.0140,3.666,36,0.000644,3.905
,15,1204,25:48,1548,24.32,46,65.16,72.72,,0.585,3.369,3.561,0.054,0.816,,,,,,0.969,2.394,,3.670,3.369,3.561,0.0304,0.0428,0.0525,0.710,,19,0.008450,3.369,36,-0.000325,3.573
,16,1451,26:51,1611,21.29,45,95.31,73.53,,0.856,2.983,3.193,0.066,0.759,,,,,,1.197,2.670,,3.918,2.983,3.193,0.0286,0.0452,0.0535,0.633,,12,0.007051,2.983,36,0.002027,3.120
,17,1745,27:54,1674,19.17,43,92.01,74.13,,0.826,2.734,2.886,0.053,0.791,,,,,,1.431,2.955,,2.764,2.734,2.886,0.0341,0.0432,0.0550,0.789,,12,0.0120,2.734,36,0.000281,2.876
,18,2094,28:57,1737,17.90,47,57.44,74.55,,0.516,2.665,2.740,0.027,0.887,,,,,,1.560,3.112,,1.384,2.665,2.740,0.0364,0.0403,0.0543,0.905,,24,0.003342,2.665,36,0.001555,2.684
,19,2508,30:00,1800,17.63,49,79.83,74.80,,0.717,2.453,2.534,0.032,0.861,,,,,,1.768,3.365,,1.532,2.453,2.534,0.0282,0.0444,0.0526,0.635,,13,0.009147,2.453,36,-0.000332,2.546
,20,3000,31:04,1864,17.22,53,91.03,74.95,,0.817,2.350,2.424,0.030,0.863,,,,,,1.894,3.518,,1.379,2.350,2.424,0.0390,0.0363,0.0533,1.073,,15,0.005638,2.350,36,-0.000296,2.434
,21,0,32:07,1927,18.77,27,0.000000,0.000000,0.000000,0.000000,2.625,3.775,0.305,,0.111,0.0658,4.385,0.785,1501,0.858,2.258,,66.06,2.685,3.679,0.009938,0.0113,0.0150,0.880,,12,0.0439,2.685,36,-0.000336,3.691

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,25.17,46,0.000000,0.000000,0.000000,0.000000,2.896,4.836,0.401,,0.284,0.0673,3.738,0.778,1629,0.171,1.453,,152.6,2.952,4.675,0.008616,0.007304,0.0113,1.180,,12,0.0733,2.952,36,-0.000649,4.699
,2,22,12:08,728,30.27,55,7.968,7.943,47.82,0.0587,3.466,5.434,0.362,0.169,0.207,0.0650,3.610,0.523,2397,0.042,1.293,,54.38,3.522,5.301,0.0193,0.0264,0.0327,0.728,,12,0.0761,3.522,36,-0.000036,5.302
,3,49,13:11,791,33.95,58,16.84,16.30,110.2,0.124,3.705,5.645,0.344,0.229,0.050,0.0672,3.734,0.603,3229,0.003,1.245,,47.02,3.805,5.502,0.0257,0.0253,0.0361,1.014,,12,0.0791,3.805,36,0.000399,5.488
,4,81,14:15,855,35.55,59,23.37,24.52,185.8,0.172,4.028,5.662,0.289,0.353,0.249,0.0686,3.810,0.586,3088,0.000,1.241,,34.92,4.033,5.557,0.0324,0.0292,0.0436,1.109,,12,0.0702,4.033,36,-0.000231,5.565
,5,118,15:18,918,36.73,59,30.80,32.17,261.3,0.227,4.161,5.631,0.261,0.413,0.228,0.0662,3.678,0.540,3037,0.005,1.248,,33.49,4.146,5.555,0.0335,0.0254,0.0421,1.320,,12,0.0666,4.146,36,0.000989,5.519
,6,163,16:20,980,36.83,58,39.06,39.36,394.5,0.288,4.215,5.544,0.240,0.457,0.218,0.0723,4.019,0.502,2192,0.021,1.268,,30.60,4.235,5.454,0.0272,0.0291,0.0398,0.936,,12,0.0577,4.235,36,0.000862,5.423
,7,216,17:24,1044,36.92,57,46.47,45.50,521.5,0.342,4.198,5.349,0.215,0.502,0.223,0.0722,4.009,0.549,2371,0.058,1.314,,29.88,4.193,5.256,0.0260,0.0242,0.0356,1.074,,12,0.0537,4.193,36,-0.000674,5.280
,8,279,18:27,1107,37.11,57,50.35,50.54,539.7,0.371,4.291,5.236,0.180,0.577,0.156,0.0578,3.212,0.643,2051,0.081,1.342,,19.87,4.288,5.178,0.0296,0.0336,0.0448,0.883,,12,0.0374,4.288,36,0.000373,5.164
,9,353,19:30,1170,35.94,55,50.87,54.34,804.4,0.374,4.182,4.886,0.144,0.649,0.220,0.0681,3.784,0.430,1680,0.159,1.438,,19.91,4.143,4.846,0.0232,0.0266,0.0353,0.875,,12,0.0340,4.143,36,-0.000122,4.850
,10,442,20:33,1233,35.41,54,66.18,57.00,824.8,0.487,3.998,4.702,0.150,0.627,0.024,0.0558,3.099,0.533,1757,0.204,1.495,,25.37,3.996,4.682,0.0110,0.0247,0.0270,0.446,,12,0.0301,3.996,36,0.000981,4.647
,11,547,21:36,1296,33.43,52,70.41,58.59,1145,0.518,3.739,4.291,0.129,0.660,0.112,0.0626,3.475,0.573,1731,0.319,1.638,,15.04,3.723,4.301,0.0219,0.0316,0.0384,0.694,,12,0.0261,3.723,36,0.001606,4.244
,12,671,22:39,1359,30.57,49,71.12,59.32,1244,0.524,3.495,3.909,0.106,0.703,0.091,0.0554,3.078,0.639,1821,0.449,1.798,,11.68,3.491,3.887,0.0258,0.0221,0.0339,1.166,,16,0.0166,3.491,36,-0.000175,3.893
,13,819,23:42,1422,27.98,47,62.52,59.41,1183,0.460,3.254,3.523,0.076,0.771,0.014,0.0432,2.398,0.544,1872,0.607,1.995,,8.059,3.224,3.522,0.0265,0.0256,0.0369,1.035,,13,0.0133,3.224,36,0.001096,3.482
,14,995,24:45,1485,25.63,45,82.11,59.00,,0.604,2.933,3.197,0.083,0.736,,,,,,0.771,2.198,,5.719,2.933,3.197,0.0384,0.0255,0.0461,1.507,,13,0.0134,2.933,36,0.000488,3.179
,15,1204,25:48,1548,24.32,45,80.27,58.12,,0.591,2.727,2.922,0.067,0.773,,,,,,0.938,2.405,,5.559,2.727,2.922,0.0210,0.0281,0.0350,0.747,,14,0.008202,2.727,36,0.001315,2.875
,16,1451,26:51,1611,21.29,45,66.40,56.64,,0.489,2.439,2.556,0.046,0.828,,,,,,1.216,2.750,,2.386,2.439,2.556,0.0314,0.0376,0.0490,0.834,,15,0.005885,2.439,36,-0.000588,2.577
,17,1745,27:54,1674,19.17,42,81.35,54.15,,0.599,2.237,2.346,0.047,0.814,,,,,,1.414,2.996,,2.253,2.237,2.346,0.0302,0.0380,0.0486,0.793,,24,0.003991,2.237,36,0.000143,2.341
,18,2094,28:57,1737,17.90,46,59.79,49.78,,0.440,2.167,2.230,0.029,0.881,,,,,,1.539,3.151,,1.553,2.167,2.230,0.0228,0.0341,0.0410,0.669,,22,0.002610,2.167,36,0.001804,2.166
,19,2508,30:00,1800,17.63,47,26.41,41.52,,0.194,2.017,2.039,0.011,0.953,,,,,,1.778,3.448,,0.482,2.017,2.039,0.0256,0.0365,0.0445,0.701,,14,0.004119,2.017,36,-0.001237,2.083
,20,3000,31:04,1864,17.22,50,81.53,24.49,,0.600,1.927,1.981,0.027,0.876,,,,,,1.858,3.548,,1.019,1.927,1.981,0.0307,0.0430,0.0528,0.714,,27,0.002533,1.927,36,-0.001298,2.028
,21,0,32:07,1927,18.77,27,0.000000,0.000000,0.000000,0.000000,2.132,3.078,0.307,,0.088,0.0632,3.511,0.791,1501,0.840,2.284,,80.52,2.181,3.003,0.006957,0.007469,0.0102,0.931,,12,0.0356,2.181,36,-0.000044,3.005

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,25.17,55,0.000000,0.000000,0.000000,0.000000,2.715,4.655,0.417,,0.295,0.0809,3.515,0.808,1552,0.164,1.367,,114.3,2.811,4.476,0.0132,0.006184,0.0146,2.134,,12,0.0821,2.811,36,-0.001117,4.517
,2,22,12:08,728,30.27,67,8.302,8.191,43.77,0.0552,3.252,5.223,0.377,0.163,0.179,0.0760,3.304,0.648,2832,0.038,1.218,,52.45,3.352,5.049,0.0248,0.0208,0.0323,1.194,,12,0.0825,3.352,36,-0.000641,5.072
,3,49,13:11,791,33.95,69,16.64,16.83,102.9,0.111,3.553,5.380,0.340,0.259,0.185,0.0802,3.486,0.560,2691,0.007,1.182,,33.58,3.650,5.220,0.0398,0.0245,0.0467,1.622,,12,0.0793,3.650,36,-0.001096,5.259
,4,81,14:15,855,35.55,70,25.00,25.37,172.7,0.166,3.747,5.420,0.309,0.329,0.097,0.0814,3.541,0.594,2781,0.000,1.174,,35.59,3.831,5.283,0.0287,0.0290,0.0408,0.988,,12,0.0788,3.831,36,-0.000397,5.297
,5,118,15:18,918,36.73,70,34.07,33.35,237.3,0.226,3.852,5.415,0.289,0.372,0.040,0.0768,3.339,0.624,2589,0.001,1.175,,29.83,3.968,5.293,0.0322,0.0306,0.0444,1.052,,12,0.0669,3.968,36,0.000443,5.277
,6,163,16:20,980,36.83,70,38.50,40.88,331.7,0.256,4.062,5.318,0.236,0.481,0.202,0.0777,3.379,0.574,2563,0.019,1.196,,26.72,4.063,5.238,0.0361,0.0251,0.0440,1.440,,12,0.0621,4.063,36,0.000521,5.219
,7,216,17:24,1044,36.92,68,47.26,47.33,415.1,0.314,4.012,5.136,0.219,0.510,0.183,0.0734,3.191,0.540,2320,0.055,1.239,,25.86,4.040,5.044,0.0307,0.0238,0.0388,1.288,,12,0.0497,4.040,36,-0.000309,5.055
,8,279,18:27,1107,37.11,67,53.03,52.65,548.3,0.352,4.022,4.966,0.190,0.566,0.166,0.0751,3.263,0.590,2269,0.091,1.281,,16.86,4.037,4.918,0.0443,0.0278,0.0523,1.593,,12,0.0448,4.037,36,0.000700,4.893
,9,353,19:30,1170,35.94,65,58.49,56.67,694.1,0.389,3.888,4.660,0.166,0.608,0.144,0.0751,3.265,0.519,2077,0.163,1.365,,16.35,3.895,4.617,0.0372,0.0238,0.0442,1.563,,13,0.0377,3.895,36,0.000148,4.612
,10,442,20:33,1233,35.41,64,61.33,59.51,786.9,0.407,3.842,4.461,0.139,0.663,0.188,0.0680,2.956,0.550,1923,0.215,1.426,,17.95,3.804,4.418,0.0234,0.0250,0.0342,0.936,,12,0.0325,3.804,36,-0.000044,4.420
,11,547,21:36,1296,33.43,60,70.55,61.20,951.8,0.469,3.591,4.123,0.129,0.672,0.165,0.0665,2.889,0.550,1923,0.314,1.543,,16.31,3.597,4.092,0.0164,0.0255,0.0303,0.641,,12,0.0216,3.597,36,0.000702,4.067
,12,671,22:39,1359,30.57,57,71.78,61.97,1041,0.477,3.332,3.731,0.107,0.711,0.145,0.0592,2.576,0.492,1872,0.453,1.705,,8.874,3.321,3.702,0.0340,0.0263,0.0430,1.295,,12,0.0180,3.321,36,-0.000176,3.709
,13,819,23:42,1422,27.98,54,76.30,62.03,1227,0.507,3.045,3.358,0.093,0.730,0.014,0.0572,2.488,0.558,1808,0.614,1.895,,10.26,3.044,3.341,0.0199,0.0211,0.0290,0.944,,12,0.0146,3.044,36,0.000339,3.329
,14,995,24:45,1485,25.63,52,85.73,61.52,1235,0.570,2.787,3.049,0.086,0.734,0.013,0.0474,2.062,0.636,2448,0.777,2.086,,8.577,2.781,3.047,0.0183,0.0251,0.0310,0.731,,18,0.009980,2.781,36,0.000723,3.021
,15,1204,25:48,1548,24.32,49,74.49,60.51,,0.495,2.570,2.739,0.062,0.794,,,,,,0.979,2.323,,5.022,2.570,2.739,0.0232,0.0245,0.0337,0.944,,16,0.008426,2.570,36,-0.000340,2.751
,16,1451,26:51,1611,21.29,50,69.86,58.89,,0.464,2.302,2.418,0.048,0.825,,,,,,1.241,2.631,,2.801,2.302,2.418,0.0264,0.0321,0.0416,0.824,,25,0.003658,2.302,36,-0.001441,2.470
,17,1745,27:54,1674,19.17,47,65.42,56.31,,0.435,2.142,2.225,0.037,0.855,,,,,,1.436,2.859,,2.329,2.142,2.225,0.0254,0.0253,0.0358,1.006,,32,0.000927,2.142,36,-0.000385,2.239
,18,2094,28:57,1737,17.90,49,46.87,52.05,,0.311,2.045,2.092,0.022,0.910,,,,,,1.590,3.041,,1.394,2.045,2.092,0.0221,0.0253,0.0336,0.874,,15,0.003361,2.045,36,-0.000601,2.114
,19,2508,30:00,1800,17.63,52,76.66,44.61,,0.509,1.951,2.012,0.031,0.873,,,,,,1.694,3.162,,1.658,1.951,2.012,0.0268,0.0257,0.0371,1.044,,28,0.001007,1.951,36,0.001015,1.975
,20,3000,31:04,1864,17.22,56,28.57,30.60,,0.190,1.878,1.897,0.010,0.959,,,,,,1.858,3.354,,0.605,1.878,1.897,0.0138,0.0265,0.0299,0.520,,13,0.000487,1.878,36,0.000575,1.876
,21,0,32:07,1927,18.77,31,0.000000,0.000000,0.000000,0.000000,2.079,2.980,0.302,,0.210,0.0743,3.228,0.788,1488,0.819,2.135,,58.42,2.118,2.906,0.0112,0.007578,0.0135,1.474,,12,0.0369,2.118,36,-0.000192,2.913
