File path:,
File note:,
File date:,02/06/17
File time:,21:48:55
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.379,0.361,0.356,0.340
Ek:,272.8,335.2,295.9,471.4
Pm:,65.28,76.57,66.57,101.2
Em:,,,,
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.461,0.188,0.193,0.299
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,7,216,12:22,742,11.59,44,58.57,57.54,436.2,0.323,1.492,2.046,0.271,,0.225,0.0503,3.354,0.554,2832,0.495,2.758,,15.39,1.484,2.012,0.0223,0.0260,0.0343,0.858,,14,0.0200,1.484,36,0.000103,2.009
,8,279,13:25,805,7.996,31,71.01,68.44,579.5,0.391,1.060,1.422,0.255,,0.056,0.0517,3.449,0.574,2320,1.151,3.969,,12.01,1.050,1.423,0.0185,0.0249,0.0310,0.744,,13,0.0155,1.050,36,0.001095,1.383
,9,353,14:28,868,9.463,36,74.57,76.39,791.5,0.411,1.268,1.608,0.211,0.047,0.265,0.0558,3.723,0.570,3677,0.902,3.510,,13.92,1.270,1.594,0.0148,0.0180,0.0233,0.822,,16,0.0119,1.270,36,0.000304,1.583
,10,442,15:31,931,10.43,39,92.98,79.33,1113,0.512,1.303,1.650,0.210,0.070,0.296,0.0627,4.181,0.394,4477,0.853,3.420,,9.490,1.294,1.615,0.0241,0.0238,0.0339,1.010,,12,0.0159,1.294,36,-0.000177,1.622
,11,547,16:34,994,10.38,41,76.04,85.40,,0.419,1.392,1.617,0.139,0.376,,,,,,0.892,3.491,,5.768,1.392,1.617,0.0269,0.0282,0.0390,0.951,,12,0.0138,1.392,36,-0.000490,1.635
,12,671,17:38,1058,,45,82.23,91.90,1107,0.453,1.496,1.705,0.123,0.472,0.185,0.0411,2.739,0.430,4451,0.794,3.311,,6.096,1.462,1.680,0.0244,0.0261,0.0357,0.936,,14,0.008640,1.462,36,-0.000192,1.687
,13,819,18:41,1121,12.04,47,91.38,97.53,,0.503,1.500,1.688,0.112,0.515,,,,,,0.812,3.343,,5.237,1.500,1.688,0.0281,0.0224,0.0360,1.257,,12,0.007488,1.500,36,0.000007,1.688
,14,995,19:44,1184,12.26,51,77.35,101.8,,0.426,1.596,1.731,0.078,0.669,,,,,,0.767,3.261,,3.148,1.596,1.731,0.0315,0.0289,0.0428,1.087,,13,0.006984,1.596,36,0.000018,1.730
,15,1204,20:47,1247,,56,91.08,104.7,,0.502,1.559,1.687,0.076,0.671,,,,,,0.813,3.346,,3.104,1.559,1.687,0.0308,0.0273,0.0411,1.129,,12,0.007464,1.559,36,-0.000277,1.697
,16,1451,21:50,1310,12.69,57,118.4,106.4,,0.652,1.598,1.740,0.082,0.654,,,,,,0.758,3.243,,2.847,1.598,1.740,0.0322,0.0381,0.0499,0.847,,12,0.008094,1.598,36,-0.001179,1.783
,17,1745,22:53,1373,13.05,64,154.1,107.3,,0.849,1.559,1.710,0.088,0.620,,,,,,0.788,3.300,,2.944,1.559,1.710,0.0319,0.0402,0.0513,0.794,,21,0.006549,1.559,36,-0.000335,1.722
,18,2094,23:56,1436,12.95,73,162.8,107.8,,0.897,1.623,1.760,0.078,0.673,,,,,,0.738,3.207,,2.522,1.623,1.760,0.0361,0.0405,0.0543,0.893,,12,0.008456,1.623,36,-0.000853,1.791
,19,2508,24:59,1499,12.91,85,145.7,107.9,,0.802,1.681,1.785,0.058,0.758,,,,,,0.714,3.162,,1.756,1.681,1.785,0.0372,0.0459,0.0590,0.810,,12,0.005043,1.681,36,-0.001272,1.831
,20,3000,26:02,1562,,94,209.7,108.0,,1.155,1.572,1.691,0.070,0.697,,,,,,0.809,3.339,,1.609,1.572,1.691,0.0524,0.0515,0.0734,1.018,,21,0.004288,1.572,36,-0.000577,1.711

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,12.59,37,0.000000,0.000000,0.000000,0.000000,1.481,2.168,0.317,,0.270,0.0536,2.978,0.639,1411,0.182,2.296,,91.18,1.480,2.133,0.003017,0.006505,0.007171,0.464,,12,0.0234,1.480,36,0.000251,2.124
,2,22,07:07,427,14.01,49,7.365,7.546,38.86,0.0351,1.634,2.456,0.335,,0.283,0.0528,2.933,0.555,1731,0.043,2.027,,27.03,1.642,2.408,0.0207,0.0193,0.0284,1.074,,12,0.0270,1.642,36,0.000119,2.404
,3,49,08:10,490,14.29,50,16.27,16.07,76.99,0.0776,1.686,2.524,0.332,0.013,0.145,0.0470,2.609,0.595,1821,0.015,1.972,,26.76,1.693,2.460,0.0203,0.0202,0.0287,1.005,,12,0.0267,1.693,36,0.000043,2.459
,4,81,09:13,553,15.06,51,25.61,25.22,125.5,0.122,1.752,2.562,0.316,0.070,0.272,0.0463,2.573,0.598,2192,0.000,1.943,,33.69,1.748,2.539,0.0147,0.0183,0.0235,0.806,,15,0.0247,1.748,36,0.001080,2.500
,5,118,10:16,616,14.97,52,36.10,34.64,189.9,0.172,1.771,2.552,0.306,0.098,0.303,0.0481,2.672,0.474,2269,0.004,1.950,,23.56,1.765,2.519,0.0227,0.0226,0.0320,1.007,,13,0.0248,1.765,36,0.000706,2.494
,6,163,11:19,679,14.52,51,43.68,44.61,259.3,0.208,1.685,2.302,0.268,0.153,0.293,0.0476,2.642,0.429,2141,0.113,2.162,,22.76,1.674,2.278,0.0165,0.0208,0.0265,0.794,,12,0.0206,1.674,36,0.000501,2.260
,7,216,12:22,742,11.59,45,49.38,54.56,454.2,0.235,1.272,1.649,0.229,0.082,0.323,0.0629,3.492,0.514,2243,0.553,3.017,,11.68,1.272,1.619,0.0183,0.0234,0.0297,0.780,,13,0.0141,1.272,36,-0.000078,1.622
,8,279,13:25,805,7.996,31,66.81,64.29,646.6,0.318,0.967,1.272,0.239,,0.332,0.0693,3.849,0.544,1808,1.014,3.913,,12.12,0.967,1.242,0.0152,0.0167,0.0226,0.909,,19,0.0113,0.967,36,-0.000421,1.257
,9,353,14:28,868,9.463,38,72.00,69.03,647.8,0.343,1.148,1.442,0.204,0.092,0.273,0.0549,3.048,0.474,2563,0.776,3.451,,10.70,1.137,1.428,0.0178,0.0205,0.0272,0.865,,13,0.0121,1.137,36,0.000301,1.417
,10,442,15:31,931,10.43,39,90.18,73.37,884.6,0.430,1.174,1.475,0.204,0.108,0.032,0.0598,3.324,0.518,3472,0.737,3.374,,9.208,1.181,1.466,0.0227,0.0211,0.0310,1.076,,13,0.0128,1.181,36,0.000673,1.442
,11,547,16:34,994,10.38,43,69.46,78.16,,0.331,1.282,1.468,0.127,0.443,,,,,,0.745,3.389,,5.865,1.282,1.468,0.0208,0.0241,0.0318,0.862,,21,0.006800,1.282,36,-0.000702,1.493
,12,671,17:38,1058,,45,79.27,82.69,,0.378,1.340,1.520,0.118,0.495,,,,,,0.685,3.274,,5.150,1.340,1.520,0.0269,0.0222,0.0349,1.212,,13,0.006904,1.340,36,0.000048,1.518
,13,819,18:41,1121,12.04,50,77.22,86.48,,0.368,1.389,1.534,0.094,0.600,,,,,,0.670,3.244,,4.691,1.389,1.534,0.0219,0.0217,0.0308,1.013,,12,0.008373,1.389,36,-0.000459,1.550
,14,995,19:44,1184,12.26,53,84.60,89.26,,0.403,1.460,1.595,0.085,0.650,,,,,,0.606,3.119,,3.384,1.460,1.595,0.0289,0.0278,0.0401,1.041,,12,0.006535,1.460,36,-0.000904,1.628
,15,1204,20:47,1247,,59,132.5,91.06,,0.632,1.464,1.646,0.110,0.557,,,,,,0.557,3.024,,4.263,1.464,1.646,0.0304,0.0297,0.0425,1.023,,19,0.004216,1.464,36,0.001503,1.591
,16,1451,21:50,1310,12.69,63,125.8,92.07,,0.600,1.536,1.681,0.087,0.657,,,,,,0.524,2.960,,3.049,1.536,1.681,0.0375,0.0297,0.0478,1.262,,12,0.006515,1.536,36,0.000996,1.645
,17,1745,22:53,1373,13.05,69,72.35,92.56,,0.345,1.552,1.619,0.041,0.831,,,,,,0.582,3.074,,1.596,1.552,1.619,0.0275,0.0319,0.0421,0.862,,21,0.002642,1.552,36,0.000105,1.615
,18,2094,23:56,1436,12.95,75,218.6,92.76,,1.042,1.491,1.665,0.104,0.584,,,,,,0.538,2.988,,3.276,1.491,1.665,0.0356,0.0393,0.0531,0.907,,15,0.006189,1.491,36,0.000118,1.661
,19,2508,24:59,1499,12.91,84,-3094871,92.82,,,,,,,,,,,,,,,,1.661,1.659,0.0486,0.0327,0.0586,1.490,,20,0.001802,1.661,36,-0.001355,1.708
,20,3000,26:02,1562,,96,65.76,92.84,,0.313,1.525,1.559,0.022,0.908,,,,,,0.643,3.192,,0.559,1.525,1.559,0.0379,0.0479,0.0611,0.790,,15,0.007125,1.525,36,0.000479,1.542

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,12.59,43,0.000000,0.000000,0.000000,0.000000,1.355,2.038,0.335,,0.186,0.0605,2.630,0.685,1309,0.169,2.227,,67.25,1.381,1.989,0.006148,0.006631,0.009042,0.927,,12,0.0241,1.381,36,-0.000013,1.990
,2,22,07:07,427,14.01,57,7.566,7.301,34.50,0.0312,1.499,2.285,0.344,,0.223,0.0599,2.604,0.601,1629,0.043,1.986,,40.54,1.519,2.241,0.007199,0.0163,0.0178,0.442,,13,0.0282,1.519,36,0.000129,2.236
,3,49,08:10,490,14.29,59,16.25,15.81,71.73,0.0670,1.567,2.345,0.332,0.026,0.214,0.0559,2.431,0.555,1757,0.016,1.935,,26.74,1.591,2.310,0.0170,0.0209,0.0269,0.814,,17,0.0251,1.591,36,0.000666,2.286
,4,81,09:13,553,15.06,61,25.91,25.28,115.3,0.107,1.621,2.383,0.320,0.071,0.369,0.0544,2.365,0.510,2371,0.000,1.905,,29.27,1.616,2.355,0.0143,0.0208,0.0252,0.687,,14,0.0254,1.616,36,0.000893,2.322
,5,118,10:16,616,14.97,60,36.69,35.46,162.6,0.151,1.636,2.375,0.311,0.095,0.318,0.0526,2.288,0.454,2243,0.003,1.911,,34.51,1.629,2.345,0.0138,0.0155,0.0207,0.895,,12,0.0252,1.629,36,0.000503,2.327
,6,163,11:19,679,14.52,58,47.17,46.81,217.5,0.194,1.510,2.125,0.289,0.092,0.247,0.0510,2.216,0.538,2512,0.122,2.136,,27.17,1.508,2.095,0.0126,0.0176,0.0216,0.720,,13,0.0216,1.508,36,0.000538,2.076
,7,216,12:22,742,11.59,49,53.43,58.86,325.6,0.220,1.120,1.488,0.247,,0.225,0.0576,2.503,0.566,2128,0.602,3.051,,19.18,1.118,1.454,0.0100,0.0143,0.0175,0.703,,12,0.0140,1.118,36,-0.000407,1.468
,8,279,13:25,805,7.996,37,63.95,71.53,434.4,0.264,0.894,1.160,0.229,,0.280,0.0595,2.585,0.526,3408,1.055,3.914,,13.62,0.886,1.151,0.0131,0.0144,0.0194,0.908,,12,0.0115,0.886,36,0.000270,1.141
,9,353,14:28,868,9.463,41,63.58,84.40,727.2,0.262,1.056,1.288,0.180,0.185,0.250,0.0787,3.421,0.529,2051,0.849,3.523,,10.91,1.052,1.248,0.0112,0.0141,0.0180,0.794,,12,0.0107,1.052,36,-0.000570,1.268
,10,442,15:31,931,10.43,42,79.05,97.43,748.4,0.326,1.083,1.319,0.179,0.206,0.206,0.0647,2.812,0.480,3088,0.806,3.440,,12.11,1.084,1.301,0.009278,0.0154,0.0180,0.602,,12,0.009980,1.084,36,-0.000113,1.305
,11,547,16:34,994,10.38,47,86.90,99.90,610.7,0.358,1.131,1.345,0.159,0.305,0.024,0.0426,1.854,0.590,6403,0.772,3.375,,10.59,1.138,1.343,0.0100,0.0164,0.0193,0.611,,12,0.006133,1.138,36,0.000694,1.318
,12,671,17:38,1058,,48,81.97,97.71,,0.338,1.171,1.334,0.122,0.462,,,,,,0.786,3.401,,5.232,1.171,1.334,0.0236,0.0203,0.0312,1.166,,18,0.009108,1.171,36,-0.000676,1.359
,13,819,18:41,1121,12.04,52,87.73,95.21,,0.362,1.234,1.382,0.107,0.541,,,,,,0.724,3.284,,5.684,1.234,1.382,0.0173,0.0195,0.0261,0.886,,16,0.006612,1.234,36,-0.000275,1.392
,14,995,19:44,1184,12.26,57,55.80,92.52,,0.230,1.311,1.389,0.056,0.761,,,,,,0.716,3.269,,3.037,1.311,1.389,0.0148,0.0209,0.0256,0.708,,12,0.003803,1.311,36,-0.000493,1.406
,15,1204,20:47,1247,,62,127.9,89.81,,0.527,1.264,1.414,0.106,0.553,,,,,,0.685,3.209,,4.429,1.264,1.414,0.0240,0.0239,0.0339,1.004,,17,0.007730,1.264,36,-0.001236,1.459
,16,1451,21:50,1310,12.69,65,139.8,87.31,,0.576,1.289,1.427,0.096,0.597,,,,,,0.670,3.181,,4.350,1.289,1.427,0.0144,0.0281,0.0316,0.511,,14,0.005191,1.289,36,0.000112,1.423
,17,1745,22:53,1373,13.05,76,73.26,85.16,,0.302,1.307,1.364,0.042,0.818,,,,,,0.747,3.328,,1.725,1.307,1.364,0.0182,0.0278,0.0332,0.654,,21,0.004308,1.307,36,-0.001844,1.430
,18,2094,23:56,1436,12.95,79,109.6,83.51,,0.452,1.329,1.403,0.052,0.778,,,,,,0.699,3.236,,2.119,1.329,1.403,0.0264,0.0225,0.0346,1.175,,21,0.003626,1.329,36,0.000362,1.390
,19,2508,24:59,1499,12.91,87,-3094871,82.37,,,,,,,,,,,,,,,,1.388,1.377,0.0275,0.0243,0.0367,1.134,,15,0.003837,1.388,36,-0.001254,1.422
,20,3000,26:02,1562,,98,259.6,81.69,,1.070,1.312,1.437,0.087,0.640,,,,,,0.659,3.160,,2.626,1.312,1.437,0.0328,0.0342,0.0473,0.959,,12,0.003111,1.312,36,0.002334,1.352
