File path:,
File note:,
File date:,28/06/17
File time:,23:16:25
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.451,0.472,0.470,0.477
Ek:,409.8,379.8,373.1,383.8
Pm:,136.6,138.3,144.3,131.4
Em:,924.3,1081,1087,809.2
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.143,0.092,0.036,0.074
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:17,917,35.01,66,47.94,47.51,259.9,0.373,3.937,6.631,0.406,0.108,0.288,0.0658,3.658,0.702,1501,0.001,1.195,,75.72,4.008,6.405,0.0186,0.0256,0.0316,0.727,,12,0.100,4.008,36,-0.001313,6.452
,6,163,16:20,980,35.92,67,63.17,62.02,357.1,0.491,4.065,6.638,0.388,0.150,0.271,0.0655,3.638,0.665,1437,0.000,1.194,,62.59,4.158,6.430,0.0200,0.0303,0.0363,0.661,,13,0.0933,4.158,36,-0.000367,6.443
,7,216,17:23,1043,37.09,67,80.10,77.01,482.1,0.623,4.141,6.582,0.371,0.183,0.230,0.0667,3.706,0.685,1309,0.009,1.204,,42.15,4.234,6.397,0.0377,0.0348,0.0513,1.082,,12,0.0926,4.234,36,-0.000381,6.411
,8,279,18:26,1106,38.31,66,95.60,92.28,593.8,0.744,4.261,6.483,0.343,0.238,0.206,0.0636,3.535,0.758,1283,0.024,1.223,,55.32,4.327,6.323,0.0267,0.0243,0.0361,1.098,,12,0.0848,4.327,36,-0.000573,6.343
,9,353,19:29,1169,38.58,66,107.7,107.2,782.0,0.838,4.409,6.343,0.305,0.314,0.270,0.0662,3.678,0.713,1168,0.046,1.250,,35.93,4.419,6.230,0.0403,0.0303,0.0504,1.328,,12,0.0786,4.419,36,0.000451,6.214
,10,442,20:32,1232,39.85,65,118.4,119.3,954.5,0.922,4.498,6.145,0.268,0.386,0.279,0.0645,3.586,0.725,1117,0.080,1.290,,42.89,4.500,6.036,0.0269,0.0236,0.0358,1.141,,13,0.0661,4.500,36,-0.000425,6.052
,11,547,21:35,1295,39.18,63,132.3,128.9,1139,1.029,4.437,5.852,0.242,0.430,0.253,0.0622,3.457,0.779,1091,0.134,1.354,,30.21,4.454,5.739,0.0298,0.0303,0.0425,0.982,,12,0.0541,4.454,36,-0.000640,5.762
,12,671,22:39,1359,38.42,59,136.5,136.5,1462,1.062,4.304,5.404,0.203,0.498,0.211,0.0651,3.619,0.728,860.8,0.228,1.467,,24.45,4.287,5.352,0.0333,0.0280,0.0436,1.189,,12,0.0496,4.287,36,0.000905,5.319
,13,819,23:42,1422,36.07,56,146.2,141.6,1607,1.137,4.072,4.957,0.179,0.536,0.168,0.0587,3.259,0.962,912.0,0.339,1.599,,23.59,4.068,4.901,0.0248,0.0252,0.0353,0.981,,12,0.0365,4.068,36,-0.000089,4.905
,14,995,24:45,1485,34.33,53,150.0,144.1,2101,1.167,3.842,4.524,0.151,0.585,0.149,0.0631,3.507,1.000,656.0,0.467,1.752,,16.54,3.849,4.484,0.0261,0.0282,0.0384,0.926,,12,0.0285,3.849,36,0.000545,4.464
,15,1204,25:48,1548,32.33,50,146.2,144.0,2426,1.137,3.594,4.091,0.121,0.643,0.158,0.0602,3.346,0.688,860.8,0.623,1.938,,11.20,3.598,4.059,0.0279,0.0303,0.0412,0.919,,12,0.0198,3.598,36,0.000119,4.054
,16,1451,26:51,1611,30.72,48,146.6,141.7,2677,1.140,3.427,3.812,0.101,0.689,0.099,0.0551,3.063,1.000,732.8,0.741,2.079,,8.876,3.441,3.810,0.0329,0.0256,0.0416,1.285,,12,0.0140,3.441,36,0.000457,3.794
,17,1745,27:54,1674,29.19,48,130.9,137.6,4123,1.018,3.302,3.570,0.075,0.758,0.062,0.0706,3.923,0.000,400.0,0.859,2.220,,6.532,3.309,3.566,0.0252,0.0303,0.0394,0.832,,12,0.0126,3.309,36,0.000257,3.557
,18,2094,28:57,1737,27.88,47,121.3,132.4,,0.943,3.175,3.370,0.058,0.806,,,,,,0.970,2.352,,4.225,3.175,3.370,0.0372,0.0273,0.0462,1.361,,19,0.006729,3.175,36,-0.000167,3.376
,19,2508,30:00,1800,27.59,48,126.8,126.7,,0.987,3.102,3.267,0.051,0.827,,,,,,1.032,2.426,,3.918,3.102,3.267,0.0319,0.0276,0.0422,1.159,,13,0.006581,3.102,36,0.000323,3.256
,20,3000,31:03,1863,26.22,50,126.1,120.8,,0.981,3.030,3.163,0.042,0.853,,,,,,1.099,2.506,,2.623,3.030,3.163,0.0358,0.0359,0.0507,0.996,,12,0.003558,3.030,36,0.001114,3.123
,21,0,32:06,1926,25.44,38,0.000000,0.000000,0.000000,0.000000,2.884,4.688,0.385,,0.268,0.0649,3.605,0.845,1181,0.416,1.691,,85.00,2.950,4.535,0.0142,0.0121,0.0187,1.177,,12,0.0648,2.950,36,-0.000814,4.565

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,30.28,69,0.000000,0.000000,0.000000,0.000000,3.302,5.857,0.436,,0.424,0.0781,3.397,0.739,1501,0.085,1.308,,172.0,3.305,5.588,0.0107,0.007785,0.0133,1.380,,12,0.110,3.305,36,-0.001834,5.654
,2,22,12:08,728,31.88,75,9.475,10.21,44.67,0.0731,3.474,6.102,0.431,0.029,0.406,0.0775,3.372,0.698,1603,0.041,1.255,,61.52,3.516,5.838,0.0164,0.0340,0.0377,0.483,,12,0.110,3.516,36,-0.003051,5.948
,3,49,13:11,791,33.44,77,21.24,21.96,100.9,0.164,3.535,6.238,0.433,0.034,0.378,0.0786,3.419,0.685,1603,0.019,1.228,,70.42,3.574,5.958,0.0199,0.0274,0.0339,0.726,,12,0.116,3.574,36,-0.001946,6.028
,4,81,14:14,854,34.19,78,34.58,34.86,168.6,0.267,3.609,6.297,0.427,0.054,0.363,0.0795,3.456,0.694,1552,0.009,1.217,,66.06,3.687,6.047,0.0264,0.0241,0.0357,1.094,,12,0.114,3.687,36,-0.001956,6.117
,5,118,15:17,917,35.01,79,48.69,48.50,244.6,0.376,3.725,6.341,0.413,0.089,0.319,0.0792,3.442,0.681,1501,0.002,1.208,,61.85,3.847,6.101,0.0257,0.0258,0.0364,0.998,,13,0.106,3.847,36,-0.001069,6.139
,6,163,16:20,980,35.92,79,65.69,63.40,341.1,0.507,3.794,6.355,0.403,0.111,0.213,0.0799,3.475,0.756,1232,0.000,1.205,,49.10,3.937,6.102,0.0346,0.0273,0.0441,1.270,,12,0.108,3.937,36,-0.001822,6.167
,7,216,17:23,1043,37.09,79,82.29,78.86,455.7,0.635,3.903,6.306,0.381,0.156,0.199,0.0806,3.504,0.760,1168,0.008,1.215,,51.59,4.041,6.088,0.0316,0.0239,0.0397,1.323,,12,0.102,4.041,36,-0.000559,6.108
,8,279,18:26,1106,38.31,79,95.08,94.66,567.4,0.734,4.091,6.206,0.341,0.239,0.241,0.0777,3.377,0.774,1117,0.024,1.234,,54.66,4.164,6.019,0.0188,0.0282,0.0339,0.666,,12,0.0902,4.164,36,-0.001252,6.064
,9,353,19:29,1169,38.58,79,110.6,110.2,720.8,0.854,4.181,6.089,0.313,0.292,0.219,0.0780,3.391,0.816,1040,0.044,1.258,,42.59,4.254,5.938,0.0321,0.0231,0.0395,1.389,,12,0.0831,4.254,36,-0.000270,5.948
,10,442,20:32,1232,39.85,77,130.2,120.6,923.3,1.004,4.166,5.904,0.294,0.323,0.203,0.0798,3.469,0.728,988.8,0.076,1.297,,36.69,4.249,5.739,0.0238,0.0329,0.0406,0.724,,12,0.0756,4.249,36,-0.000991,5.775
,11,547,21:35,1295,39.18,74,132.8,126.5,1099,1.025,4.214,5.565,0.243,0.423,0.316,0.0767,3.337,0.690,1168,0.142,1.377,,32.68,4.218,5.472,0.0258,0.0284,0.0384,0.906,,12,0.0601,4.218,36,0.000268,5.463
,12,671,22:39,1359,38.42,70,142.8,130.2,1221,1.102,4.078,5.181,0.213,0.473,0.192,0.0695,3.023,0.784,988.8,0.227,1.479,,30.43,4.077,5.099,0.0250,0.0225,0.0336,1.112,,12,0.0497,4.077,36,0.000632,5.077
,13,819,23:42,1422,36.07,66,141.2,131.3,1447,1.090,3.898,4.710,0.172,0.547,0.175,0.0675,2.933,1.000,784.0,0.349,1.627,,23.28,3.903,4.651,0.0209,0.0244,0.0321,0.858,,12,0.0347,3.903,36,0.000066,4.649
,14,995,24:45,1485,34.33,62,144.5,129.9,1749,1.115,3.678,4.303,0.145,0.596,0.123,0.0671,2.918,0.888,707.2,0.477,1.780,,17.56,3.671,4.259,0.0192,0.0274,0.0335,0.702,,12,0.0307,3.671,36,-0.000014,4.259
,15,1204,25:48,1548,32.33,58,117.4,126.2,2192,0.906,3.512,3.891,0.097,0.711,0.145,0.0695,3.023,0.394,400.0,0.633,1.969,,10.32,3.486,3.870,0.0292,0.0231,0.0372,1.263,,12,0.0186,3.486,36,0.000343,3.857
,16,1451,26:51,1611,30.72,56,141.8,120.6,2165,1.094,3.280,3.635,0.098,0.696,0.126,0.0570,2.478,1.000,604.8,0.748,2.107,,10.33,3.288,3.614,0.0219,0.0227,0.0316,0.965,,13,0.0135,3.288,36,0.000185,3.608
,17,1745,27:54,1674,29.19,54,125.0,114.1,2318,0.965,3.152,3.395,0.072,0.767,0.103,0.0507,2.206,1.000,860.8,0.872,2.256,,8.316,3.153,3.387,0.0155,0.0235,0.0281,0.662,,12,0.008888,3.153,36,-0.000106,3.391
,18,2094,28:57,1737,27.88,54,109.6,107.2,,0.846,3.064,3.233,0.052,0.824,,,,,,0.966,2.369,,4.829,3.064,3.233,0.0236,0.0259,0.0350,0.911,,14,0.005559,3.064,36,0.000695,3.208
,19,2508,30:00,1800,27.59,55,90.82,100.8,,0.701,2.971,3.083,0.036,0.874,,,,,,1.061,2.485,,3.227,2.971,3.083,0.0237,0.0252,0.0346,0.944,,19,0.004319,2.971,36,0.000581,3.062
,20,3000,31:03,1863,26.22,56,84.85,95.39,,0.655,2.892,2.977,0.028,0.899,,,,,,1.135,2.574,,2.166,2.892,2.977,0.0271,0.0279,0.0389,0.969,,14,0.003618,2.892,36,-0.000235,2.985
,21,0,32:06,1926,25.44,46,0.000000,0.000000,0.000000,0.000000,2.738,4.543,0.397,,0.313,0.0785,3.414,0.842,1168,0.399,1.686,,92.16,2.832,4.378,0.0135,0.0100,0.0168,1.345,,12,0.0727,2.832,36,-0.000798,4.407
