File path:,
File note:,
File date:,26/06/17
File time:,00:36:49
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.468,0.475,0.481,0.488
Ek:,526.3,491.9,492.5,477.6
Pm:,201.7,185.7,201.7,206.3
Em:,1493,1307,1534,8665
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.062,0.089,0.055,0.033
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,4,81,14:14,854,11.59,48,35.71,35.46,232.0,0.108,1.621,2.900,0.441,0.112,0.305,0.0713,4.756,0.686,1731,0.028,1.014,,33.22,1.647,2.804,0.0237,0.0256,0.0348,0.926,,12,0.0521,1.647,36,-0.000320,2.815
,5,118,15:17,917,12.03,49,50.00,49.81,333.1,0.151,1.692,2.937,0.424,0.152,0.283,0.0703,4.687,0.657,1731,0.015,1.001,,42.64,1.721,2.862,0.0174,0.0204,0.0268,0.851,,12,0.0506,1.721,36,0.000296,2.851
,6,163,16:20,980,12.81,50,67.92,65.87,461.3,0.206,1.738,2.980,0.417,0.172,0.226,0.0705,4.699,0.676,1808,0.000,0.987,,31.09,1.788,2.899,0.0275,0.0228,0.0357,1.206,,12,0.0494,1.788,36,0.000772,2.871
,7,216,17:23,1043,13.10,50,80.73,83.00,605.0,0.244,1.852,2.958,0.374,0.255,0.322,0.0698,4.651,0.549,1757,0.008,0.994,,31.62,1.831,2.894,0.0248,0.0226,0.0336,1.097,,12,0.0492,1.831,36,0.000341,2.882
,8,279,18:26,1106,13.15,50,97.97,101.1,737.3,0.297,1.911,2.945,0.351,0.298,0.300,0.0658,4.388,0.650,1680,0.012,0.998,,31.55,1.907,2.876,0.0198,0.0235,0.0307,0.844,,13,0.0422,1.907,36,-0.000249,2.885
,9,353,19:29,1169,13.45,50,122.9,119.6,963.1,0.372,1.891,2.902,0.348,0.299,0.152,0.0680,4.531,0.675,1411,0.027,1.013,,33.59,1.926,2.835,0.0187,0.0196,0.0271,0.954,,12,0.0416,1.926,36,0.000358,2.822
,10,442,20:32,1232,13.86,49,142.9,138.5,1081,0.433,1.918,2.834,0.323,0.341,0.055,0.0609,4.059,0.644,1488,0.052,1.037,,27.59,1.944,2.771,0.0216,0.0208,0.0300,1.037,,12,0.0353,1.944,36,0.000245,2.762
,11,547,21:35,1295,13.89,48,158.6,154.3,1480,0.480,1.935,2.725,0.290,0.397,0.246,0.0674,4.492,0.633,1501,0.093,1.079,,23.24,1.927,2.680,0.0228,0.0230,0.0324,0.992,,12,0.0353,1.927,36,0.000379,2.666
,12,671,22:38,1358,13.86,46,170.1,166.1,1760,0.515,1.934,2.591,0.253,0.459,0.221,0.0653,4.356,0.737,1309,0.150,1.135,,17.57,1.935,2.544,0.0256,0.0233,0.0347,1.098,,12,0.0287,1.935,36,-0.000297,2.555
,13,819,23:41,1421,13.30,45,183.0,175.6,2082,0.554,1.881,2.421,0.223,0.505,0.196,0.0633,4.222,0.682,1411,0.231,1.214,,18.11,1.872,2.394,0.0200,0.0208,0.0288,0.960,,12,0.0252,1.872,36,0.000484,2.377
,14,995,24:44,1484,12.73,44,202.2,182.2,2268,0.612,1.765,2.215,0.203,0.527,0.178,0.0568,3.785,0.610,1232,0.345,1.327,,13.91,1.781,2.192,0.0195,0.0221,0.0295,0.883,,14,0.0148,1.781,36,0.000221,2.184
,15,1204,25:47,1547,11.40,40,210.2,185.4,2644,0.637,1.602,1.941,0.175,0.561,0.044,0.0547,3.647,0.618,1552,0.535,1.515,,10.43,1.588,1.946,0.0228,0.0255,0.0342,0.893,,12,0.0167,1.588,36,0.001297,1.899
,16,1451,26:51,1611,10.49,38,201.7,185.2,2628,0.611,1.485,1.725,0.139,0.624,0.022,0.0451,3.008,0.356,1040,0.727,1.704,,10.19,1.479,1.717,0.0148,0.0182,0.0234,0.814,,13,0.009681,1.479,36,0.000437,1.701
,17,1745,27:54,1674,9.772,36,185.1,181.8,2269,0.560,1.406,1.572,0.106,0.696,0.019,0.0324,2.159,0.824,1232,0.895,1.870,,6.157,1.374,1.574,0.0258,0.0196,0.0324,1.315,,15,0.007760,1.374,36,0.001157,1.532
,18,2094,28:56,1736,9.485,37,231.0,175.9,,0.699,1.314,1.477,0.110,0.670,,,,,,1.017,1.990,,4.616,1.314,1.477,0.0266,0.0232,0.0353,1.147,,12,0.008349,1.314,36,0.000632,1.454
,19,2508,30:00,1800,9.124,37,157.7,168.0,,0.478,1.292,1.379,0.063,0.803,,,,,,1.161,2.132,,2.773,1.292,1.379,0.0200,0.0240,0.0313,0.832,,13,0.003432,1.292,36,-0.000418,1.394
,20,3000,31:03,1863,9.028,38,129.8,159.1,,0.393,1.280,1.338,0.043,0.862,,,,,,1.228,2.198,,1.420,1.280,1.338,0.0279,0.0297,0.0407,0.937,,13,0.001219,1.280,36,0.000767,1.310
,21,0,32:06,1926,8.294,27,0.000000,0.000000,0.000000,0.000000,1.176,2.016,0.416,,0.343,0.0702,4.678,0.786,1232,0.478,1.458,,73.14,1.194,1.955,0.007645,0.007064,0.0104,1.082,,12,0.0327,1.194,36,-0.000051,1.957

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.16,41,0.000000,0.000000,0.000000,0.000000,1.135,2.137,0.469,,0.372,0.0712,3.956,0.755,1501,0.108,1.099,,148.2,1.162,2.064,0.003733,0.004808,0.006087,0.776,,12,0.0384,1.162,36,-0.000126,2.069
,2,22,12:07,727,10.96,44,10.14,10.35,50.49,0.0251,1.209,2.244,0.461,0.056,0.347,0.0686,3.811,0.673,1731,0.055,1.046,,46.31,1.235,2.169,0.0141,0.0144,0.0202,0.979,,13,0.0387,1.235,36,-0.000007,2.170
,3,49,13:11,791,11.22,45,22.25,22.45,111.3,0.0549,1.249,2.287,0.454,0.080,0.331,0.0679,3.771,0.699,1731,0.035,1.027,,36.47,1.274,2.212,0.0165,0.0198,0.0257,0.835,,12,0.0391,1.274,36,-0.000009,2.212
,4,81,14:14,854,11.59,47,36.55,35.94,180.9,0.0902,1.274,2.322,0.451,0.093,0.221,0.0668,3.708,0.660,1680,0.020,1.011,,38.39,1.313,2.251,0.0183,0.0162,0.0245,1.126,,12,0.0407,1.313,36,0.000415,2.236
,5,118,15:17,917,12.03,47,49.95,50.50,255.7,0.123,1.351,2.343,0.423,0.152,0.248,0.0648,3.598,0.628,1808,0.010,1.002,,35.37,1.372,2.279,0.0161,0.0200,0.0256,0.804,,12,0.0382,1.372,36,0.000489,2.261
,6,163,16:20,980,12.81,48,66.72,66.78,366.5,0.165,1.398,2.368,0.409,0.185,0.267,0.0672,3.734,0.615,1757,0.000,0.992,,41.68,1.423,2.305,0.0107,0.0182,0.0212,0.588,,13,0.0372,1.423,36,-0.000052,2.307
,7,216,17:23,1043,13.10,48,86.11,84.15,487.0,0.213,1.424,2.368,0.399,0.206,0.189,0.0674,3.744,0.654,1552,0.000,0.992,,27.43,1.455,2.311,0.0232,0.0209,0.0312,1.110,,12,0.0372,1.455,36,0.000198,2.304
,8,279,18:26,1106,13.15,48,107.1,102.5,632.0,0.264,1.444,2.343,0.384,0.232,0.067,0.0677,3.762,0.682,1488,0.010,1.002,,25.76,1.495,2.290,0.0251,0.0180,0.0309,1.398,,12,0.0358,1.495,36,0.000362,2.277
,9,353,19:29,1169,13.45,48,125.4,121.3,782.1,0.310,1.494,2.316,0.355,0.285,0.126,0.0662,3.679,0.655,1437,0.022,1.014,,40.12,1.532,2.261,0.0102,0.0151,0.0182,0.677,,12,0.0319,1.532,36,0.000168,2.255
,10,442,20:32,1232,13.86,48,133.9,140.4,966.2,0.331,1.571,2.254,0.303,0.381,0.361,0.0653,3.630,0.544,1680,0.051,1.042,,23.97,1.546,2.220,0.0160,0.0231,0.0281,0.693,,12,0.0298,1.546,36,0.000214,2.212
,11,547,21:35,1295,13.89,47,161.9,157.5,1181,0.400,1.543,2.192,0.296,0.387,0.251,0.0645,3.584,0.666,1411,0.080,1.071,,22.67,1.553,2.157,0.0186,0.0191,0.0266,0.974,,12,0.0258,1.553,36,0.000363,2.143
,12,671,22:38,1358,13.86,45,162.7,171.7,1421,0.402,1.564,2.064,0.242,0.482,0.211,0.0633,3.518,0.675,1283,0.147,1.137,,25.59,1.554,2.040,0.0108,0.0156,0.0190,0.693,,12,0.0225,1.554,36,-0.000040,2.041
,13,819,23:41,1421,13.30,44,180.5,183.7,1434,0.446,1.511,1.938,0.220,0.513,0.196,0.0523,2.907,0.598,1488,0.222,1.212,,14.39,1.507,1.912,0.0209,0.0189,0.0282,1.106,,13,0.0156,1.507,36,-0.000066,1.915
,14,995,24:44,1484,12.73,42,211.0,192.9,1958,0.521,1.389,1.763,0.212,0.505,0.031,0.0588,3.268,0.743,1411,0.343,1.332,,12.03,1.407,1.755,0.0191,0.0217,0.0289,0.878,,13,0.0137,1.407,36,0.001030,1.718
,15,1204,25:47,1547,11.40,39,199.1,198.9,2092,0.492,1.297,1.554,0.165,0.585,0.026,0.0519,2.885,0.572,988.8,0.523,1.511,,10.15,1.298,1.557,0.0201,0.0157,0.0255,1.280,,12,0.0103,1.298,36,0.000941,1.523
,16,1451,26:51,1611,10.49,37,197.7,201.5,3142,0.488,1.185,1.372,0.136,0.630,0.208,0.0647,3.595,0.712,835.2,0.726,1.711,,6.219,1.189,1.358,0.0205,0.0180,0.0272,1.141,,13,0.007271,1.189,36,-0.000172,1.364
,17,1745,27:54,1674,9.772,36,201.7,200.9,,0.498,1.104,1.248,0.116,0.667,,,,,,0.897,1.882,,5.897,1.104,1.248,0.0149,0.0194,0.0245,0.765,,15,0.005798,1.104,36,-0.000010,1.248
,18,2094,28:56,1736,9.485,36,227.7,197.5,,0.562,1.055,1.184,0.109,0.676,,,,,,1.000,1.984,,4.255,1.055,1.184,0.0240,0.0184,0.0303,1.301,,16,0.004746,1.055,36,0.000306,1.173
,19,2508,30:00,1800,9.124,37,212.4,191.9,,0.524,1.025,1.120,0.085,0.738,,,,,,1.115,2.097,,3.673,1.025,1.120,0.0163,0.0200,0.0258,0.811,,21,0.002790,1.025,36,0.000033,1.118
,20,3000,31:03,1863,9.028,39,166.2,184.7,,0.410,1.010,1.069,0.055,0.823,,,,,,1.215,2.196,,2.029,1.010,1.069,0.0187,0.0224,0.0292,0.832,,18,0.002214,1.010,36,-0.000021,1.070
,21,0,32:06,1926,8.294,26,0.000000,0.000000,0.000000,0.000000,0.940,1.627,0.422,,0.315,0.0677,3.762,0.802,1232,0.455,1.443,,76.74,0.955,1.575,0.005986,0.005422,0.008077,1.104,,12,0.0264,0.955,36,-0.000167,1.581

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.16,48,0.000000,0.000000,0.000000,0.000000,1.098,2.061,0.467,,0.380,0.0807,3.511,0.806,1437,0.100,1.062,,134.2,1.108,1.972,0.005059,0.003991,0.006444,1.268,,12,0.0423,1.108,36,-0.000320,1.984
,2,22,12:07,727,10.96,53,10.22,10.49,45.33,0.0245,1.154,2.155,0.465,0.063,0.306,0.0787,3.422,0.778,1552,0.052,1.016,,56.41,1.188,2.062,0.007562,0.0135,0.0155,0.559,,12,0.0418,1.188,36,-0.000445,2.078
,3,49,13:11,791,11.22,54,22.68,22.73,99.21,0.0543,1.176,2.189,0.463,0.074,0.261,0.0773,3.362,0.707,1603,0.035,1.000,,43.15,1.216,2.101,0.0115,0.0170,0.0205,0.677,,12,0.0424,1.216,36,-0.000247,2.110
,4,81,14:14,854,11.59,55,35.84,36.36,161.2,0.0858,1.233,2.211,0.442,0.120,0.307,0.0760,3.306,0.639,1757,0.025,0.990,,40.74,1.261,2.132,0.0136,0.0165,0.0214,0.821,,13,0.0404,1.261,36,-0.000173,2.138
,5,118,15:17,917,12.03,56,51.44,51.02,238.3,0.123,1.266,2.245,0.436,0.139,0.240,0.0771,3.353,0.654,1552,0.010,0.975,,37.44,1.299,2.173,0.0161,0.0169,0.0234,0.952,,13,0.0419,1.299,36,0.000324,2.162
,6,163,16:20,980,12.81,56,69.67,67.39,326.8,0.167,1.297,2.265,0.427,0.159,0.129,0.0766,3.330,0.712,1552,0.001,0.967,,35.48,1.343,2.190,0.0128,0.0202,0.0239,0.634,,13,0.0415,1.343,36,-0.000072,2.192
,7,216,17:23,1043,13.10,57,86.94,84.79,424.4,0.208,1.354,2.267,0.402,0.209,0.220,0.0751,3.263,0.655,1757,0.000,0.966,,46.35,1.391,2.195,0.0123,0.0122,0.0174,1.011,,12,0.0385,1.391,36,0.000215,2.188
,8,279,18:26,1106,13.15,57,104.1,103.1,543.2,0.249,1.407,2.244,0.373,0.263,0.149,0.0744,3.233,0.662,1488,0.010,0.976,,32.30,1.448,2.180,0.0172,0.0148,0.0227,1.158,,12,0.0350,1.448,36,0.000118,2.176
,9,353,19:29,1169,13.45,56,123.7,121.8,691.5,0.296,1.431,2.203,0.350,0.301,0.158,0.0748,3.253,0.686,1360,0.029,0.994,,31.73,1.464,2.150,0.0121,0.0179,0.0216,0.673,,12,0.0324,1.464,36,0.000214,2.142
,10,442,20:32,1232,13.86,56,147.5,140.7,820.4,0.353,1.438,2.158,0.334,0.328,0.102,0.0709,3.082,0.678,1437,0.050,1.015,,26.27,1.477,2.109,0.0173,0.0167,0.0240,1.039,,12,0.0292,1.477,36,0.000125,2.104
,11,547,21:35,1295,13.89,55,151.8,155.5,939.2,0.363,1.497,2.072,0.277,0.429,0.235,0.0656,2.851,0.610,1488,0.094,1.057,,21.22,1.494,2.039,0.0181,0.0182,0.0257,0.992,,13,0.0239,1.494,36,-0.000047,2.041
,12,671,22:38,1358,13.86,53,165.1,167.5,1186,0.395,1.483,1.967,0.246,0.480,0.215,0.0675,2.936,0.579,1437,0.152,1.113,,20.58,1.488,1.942,0.0165,0.0146,0.0220,1.131,,12,0.0209,1.488,36,0.000327,1.930
,13,819,23:41,1421,13.30,51,179.4,178.1,1440,0.430,1.429,1.830,0.219,0.519,0.297,0.0672,2.920,0.466,1552,0.239,1.197,,17.26,1.421,1.810,0.0180,0.0136,0.0225,1.323,,12,0.0178,1.421,36,0.000341,1.797
,14,995,24:44,1484,12.73,48,184.8,187.1,1643,0.442,1.350,1.657,0.186,0.569,0.162,0.0631,2.741,0.632,1232,0.368,1.321,,12.94,1.353,1.641,0.0153,0.0162,0.0223,0.942,,12,0.0129,1.353,36,-0.000075,1.644
,15,1204,25:47,1547,11.40,45,201.3,194.1,1724,0.482,1.227,1.473,0.167,0.584,0.153,0.0547,2.378,0.674,1117,0.539,1.487,,14.19,1.220,1.460,0.0110,0.0129,0.0170,0.849,,14,0.0104,1.220,36,-0.000179,1.467
,16,1451,26:51,1611,10.49,42,207.2,199.1,2278,0.496,1.122,1.309,0.143,0.618,0.134,0.0600,2.607,0.736,1091,0.731,1.673,,7.783,1.117,1.300,0.0172,0.0159,0.0234,1.080,,12,0.009203,1.117,36,-0.000089,1.303
,17,1745,27:54,1674,9.772,41,189.6,202.5,1254,0.454,1.071,1.202,0.109,0.693,0.019,0.0274,1.193,0.689,1731,0.886,1.822,,6.535,1.056,1.188,0.0127,0.0157,0.0202,0.811,,22,0.004111,1.056,36,0.000300,1.177
,18,2094,28:56,1736,9.485,41,192.8,204.5,,0.462,1.016,1.119,0.092,0.728,,,,,,1.025,1.956,,3.941,1.016,1.119,0.0207,0.0160,0.0261,1.290,,18,0.003273,1.016,36,0.000069,1.117
,19,2508,30:00,1800,9.124,41,204.6,205.6,,0.490,0.969,1.055,0.082,0.749,,,,,,1.149,2.076,,4.893,0.969,1.055,0.0105,0.0141,0.0176,0.740,,12,0.003283,0.969,36,0.000247,1.046
,20,3000,31:03,1863,9.028,42,218.7,206.0,,0.524,0.940,1.014,0.073,0.770,,,,,,1.236,2.160,,3.017,0.940,1.014,0.0170,0.0177,0.0245,0.959,,16,0.004215,0.940,36,-0.000014,1.014
,21,0,32:06,1926,8.294,31,0.000000,0.000000,0.000000,0.000000,0.894,1.570,0.431,,0.301,0.0793,3.448,0.878,1168,0.444,1.395,,83.21,0.922,1.516,0.004685,0.005377,0.007131,0.871,,12,0.0283,0.922,36,-0.000074,1.518
