File path:,
File note:,
File date:,29/06/17
File time:,23:47:01
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.343,0.347,0.346,0.355
Ek:,243.1,231.1,227.8,209.8
Pm:,67.31,65.05,64.05,61.75
Em:,674.9,643.5,637.4,613.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.159,0.145,0.113,0.175
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,44.83,51,0.000000,0.000000,0.000000,0.000000,6.633,10.10,0.343,,0.297,0.0496,3.308,0.602,2192,0.175,1.966,,185.2,6.618,9.987,0.0116,0.0140,0.0182,0.832,,13,0.110,6.618,36,0.003351,9.866
,2,22,12:08,728,49.87,60,7.267,7.275,41.51,0.143,7.458,11.14,0.330,0.081,0.280,0.0470,3.134,0.544,2640,0.065,1.782,,57.30,7.419,10.98,0.0499,0.0369,0.0621,1.352,,14,0.116,7.419,36,0.003108,10.86
,3,49,13:11,791,53.49,62,15.38,15.31,97.58,0.303,7.814,11.39,0.314,0.139,0.280,0.0496,3.307,0.484,2640,0.042,1.743,,61.24,7.791,11.27,0.0323,0.0468,0.0569,0.691,,12,0.119,7.791,36,0.002516,11.18
,4,81,14:15,855,54.94,63,23.42,23.69,156.4,0.462,8.225,11.57,0.289,0.215,0.250,0.0481,3.207,0.526,2717,0.025,1.715,,49.92,8.182,11.48,0.0443,0.0491,0.0661,0.902,,12,0.110,8.182,36,0.003631,11.35
,5,118,15:18,918,57.96,64,32.06,32.04,238.3,0.632,8.582,11.78,0.272,0.271,0.313,0.0503,3.353,0.452,2768,0.007,1.684,,49.98,8.559,11.69,0.0418,0.0468,0.0627,0.894,,12,0.105,8.559,36,0.004456,11.53
,6,163,16:20,980,59.41,64,41.04,40.54,324.9,0.809,8.877,11.86,0.252,0.327,0.288,0.0496,3.310,0.468,2781,0.000,1.673,,47.27,8.857,11.77,0.0458,0.0412,0.0616,1.110,,13,0.0986,8.857,36,0.004236,11.62
,7,216,17:23,1043,61.34,64,49.39,48.65,424.3,0.974,9.047,11.73,0.229,0.385,0.243,0.0489,3.262,0.494,2640,0.012,1.692,,43.92,9.051,11.64,0.0365,0.0463,0.0589,0.789,,15,0.0873,9.051,36,0.003784,11.50
,8,279,18:27,1107,61.86,64,55.50,54.84,580.1,1.094,9.186,11.47,0.199,0.457,0.158,0.0518,3.452,0.466,2077,0.035,1.731,,36.65,9.150,11.43,0.0326,0.0532,0.0624,0.613,,12,0.0895,9.150,36,0.003721,11.30
,9,353,19:30,1170,61.47,62,61.64,59.45,716.7,1.215,9.172,11.11,0.175,0.513,0.185,0.0506,3.371,0.518,2192,0.068,1.786,,27.80,9.150,11.07,0.0457,0.0520,0.0692,0.880,,12,0.0701,9.150,36,0.002288,10.99
,10,442,20:33,1233,60.71,61,65.84,62.77,900.3,1.298,9.025,10.60,0.149,0.572,0.212,0.0507,3.382,0.532,2128,0.119,1.871,,21.04,8.991,10.59,0.0526,0.0551,0.0762,0.954,,12,0.0590,8.991,36,0.002780,10.49
,11,547,21:36,1296,59.94,59,76.28,64.62,1043,1.504,8.807,10.23,0.139,0.590,0.051,0.0475,3.165,0.594,2243,0.159,1.939,,21.20,8.861,10.19,0.0422,0.0465,0.0628,0.907,,15,0.0433,8.861,36,0.002325,10.11
,12,671,22:39,1359,57.54,57,75.43,65.02,1311,1.487,8.622,9.713,0.112,0.658,0.142,0.0487,3.245,0.690,2000,0.221,2.043,,16.21,8.632,9.649,0.0424,0.0462,0.0627,0.917,,14,0.0375,8.632,36,0.000401,9.635
,13,819,23:42,1422,56.18,55,77.68,64.13,1353,1.532,8.318,9.189,0.095,0.700,0.015,0.0411,2.743,0.572,2128,0.291,2.160,,13.71,8.353,9.168,0.0470,0.0364,0.0595,1.292,,13,0.0235,8.353,36,0.002582,9.075
,14,995,24:45,1485,54.39,53,72.74,62.19,1887,1.434,8.058,8.694,0.073,0.760,0.106,0.0473,3.150,0.493,1757,0.365,2.283,,10.40,8.063,8.702,0.0415,0.0452,0.0614,0.917,,15,0.0206,8.063,36,0.001319,8.654
,15,1204,25:48,1548,52.16,53,79.81,59.50,1634,1.573,7.801,8.355,0.066,0.776,0.021,0.0338,2.254,0.588,2192,0.420,2.375,,8.557,7.779,8.349,0.0516,0.0423,0.0667,1.220,,12,0.0189,7.779,36,0.001318,8.302
,16,1451,26:51,1611,51.09,52,74.67,56.38,2325,1.472,7.580,7.991,0.051,0.821,0.008,0.0399,2.660,0.386,2320,0.485,2.483,,6.127,7.570,7.982,0.0457,0.0493,0.0672,0.927,,13,0.0148,7.570,36,0.001978,7.911
,17,1745,27:54,1674,49.78,53,50.42,53.09,,0.994,7.494,7.717,0.029,0.897,,,,,,0.537,2.572,,3.075,7.494,7.717,0.0625,0.0368,0.0725,1.700,,12,0.007014,7.494,36,-0.000547,7.737
,18,2094,28:57,1737,49.15,53,35.18,49.85,,0.694,7.368,7.493,0.017,0.939,,,,,,0.583,2.648,,1.927,7.368,7.493,0.0435,0.0487,0.0653,0.894,,15,0.004479,7.368,36,-0.001870,7.561
,19,2508,30:00,1800,47.62,54,47.38,46.82,,0.934,7.192,7.330,0.019,0.930,,,,,,0.619,2.707,,2.323,7.192,7.330,0.0449,0.0391,0.0596,1.148,,24,0.005263,7.192,36,-0.000385,7.344
,20,3000,31:03,1863,46.27,55,42.79,44.12,,0.844,7.051,7.153,0.014,0.946,,,,,,0.659,2.775,,1.417,7.051,7.153,0.0440,0.0570,0.0720,0.771,,13,0.003639,7.051,36,0.000510,7.134
,21,0,32:07,1927,38.32,39,0.000000,0.000000,0.000000,0.000000,5.745,7.970,0.279,,0.242,0.0460,3.064,0.614,1872,0.489,2.490,,107.9,5.733,7.895,0.0124,0.0158,0.0200,0.785,,12,0.0699,5.733,36,0.002478,7.806

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,44.83,50,0.000000,0.000000,0.000000,0.000000,5.446,8.279,0.342,,0.296,0.0481,2.672,0.601,2243,0.165,1.975,,213.0,5.432,8.188,0.009371,0.008915,0.0129,1.051,,13,0.0872,5.432,36,0.002963,8.081
,2,22,12:08,728,49.87,59,7.181,7.246,34.86,0.117,6.108,9.068,0.326,0.085,0.356,0.0474,2.631,0.506,2768,0.064,1.803,,62.90,6.068,8.993,0.0268,0.0380,0.0465,0.707,,14,0.0893,6.068,36,0.003644,8.862
,3,49,13:11,791,53.49,60,15.45,15.23,75.91,0.251,6.392,9.337,0.315,0.132,0.273,0.0463,2.572,0.492,2717,0.033,1.751,,64.69,6.353,9.199,0.0303,0.0319,0.0440,0.950,,12,0.0952,6.353,36,0.001384,9.150
,4,81,14:15,855,54.94,62,23.50,23.55,129.5,0.381,6.734,9.486,0.290,0.210,0.318,0.0478,2.655,0.448,2832,0.017,1.724,,51.69,6.704,9.399,0.0370,0.0367,0.0521,1.007,,16,0.0855,6.704,36,0.003189,9.284
,5,118,15:18,918,57.96,63,31.80,31.82,190.7,0.516,7.016,9.604,0.269,0.272,0.313,0.0483,2.684,0.466,2883,0.004,1.702,,42.18,6.984,9.531,0.0329,0.0507,0.0604,0.648,,12,0.0830,6.984,36,0.003284,9.413
,6,163,16:20,980,59.41,63,40.02,40.23,266.3,0.649,7.278,9.647,0.246,0.338,0.192,0.0488,2.713,0.454,2512,0.000,1.695,,46.39,7.267,9.609,0.0282,0.0419,0.0505,0.671,,12,0.0811,7.267,36,0.003831,9.472
,7,216,17:23,1043,61.34,63,47.69,48.22,324.1,0.774,7.470,9.586,0.221,0.403,0.240,0.0448,2.491,0.463,2589,0.006,1.706,,38.13,7.436,9.511,0.0365,0.0404,0.0544,0.904,,12,0.0688,7.436,36,0.002879,9.407
,8,279,18:27,1107,61.86,63,56.72,54.20,456.8,0.920,7.501,9.415,0.203,0.444,0.262,0.0489,2.719,0.470,2448,0.025,1.737,,33.29,7.510,9.353,0.0304,0.0463,0.0554,0.657,,15,0.0614,7.510,36,0.002532,9.262
,9,353,19:30,1170,61.47,61,62.88,58.70,584.5,1.020,7.463,9.080,0.178,0.501,0.146,0.0495,2.750,0.532,2128,0.062,1.801,,30.44,7.498,8.994,0.0310,0.0381,0.0491,0.812,,12,0.0548,7.498,36,0.000067,8.991
,10,442,20:33,1233,60.71,60,66.57,61.92,747.4,1.080,7.381,8.690,0.151,0.566,0.212,0.0505,2.808,0.510,2000,0.110,1.881,,25.61,7.371,8.671,0.0281,0.0422,0.0507,0.666,,12,0.0463,7.371,36,0.001952,8.600
,11,547,21:36,1296,59.94,58,70.71,63.67,917.7,1.147,7.239,8.314,0.129,0.616,0.145,0.0501,2.786,0.510,2000,0.160,1.967,,20.03,7.239,8.304,0.0328,0.0418,0.0531,0.785,,12,0.0387,7.239,36,0.002100,8.228
,12,671,22:39,1359,57.54,56,77.50,64.00,1122,1.257,7.040,7.960,0.116,0.647,0.143,0.0500,2.776,0.498,1808,0.212,2.054,,18.03,7.043,7.912,0.0316,0.0364,0.0482,0.868,,13,0.0333,7.043,36,0.001205,7.869
,13,819,23:42,1422,56.18,54,68.37,63.07,1396,1.109,6.847,7.470,0.083,0.734,0.134,0.0509,2.830,0.583,1731,0.291,2.189,,11.79,6.825,7.476,0.0399,0.0382,0.0553,1.046,,13,0.0262,6.825,36,0.001171,7.434
,14,995,24:45,1485,54.39,53,71.98,61.12,1229,1.168,6.635,7.152,0.072,0.762,0.011,0.0369,2.051,0.670,2397,0.349,2.286,,8.081,6.635,7.150,0.0447,0.0454,0.0638,0.984,,14,0.0161,6.635,36,0.002399,7.063
,15,1204,25:48,1548,52.16,52,62.77,58.46,967.4,1.018,6.502,6.859,0.052,0.824,0.009,0.0240,1.334,0.586,1808,0.406,2.384,,6.620,6.447,6.829,0.0405,0.0411,0.0577,0.984,,17,0.0139,6.447,36,0.001526,6.774
,16,1451,26:51,1611,51.09,51,50.66,55.39,,0.822,6.314,6.542,0.035,0.878,,,,,,0.475,2.499,,5.275,6.314,6.542,0.0318,0.0294,0.0433,1.081,,17,0.006817,6.314,36,0.001840,6.476
,17,1745,27:54,1674,49.78,51,50.85,52.15,,0.825,6.141,6.326,0.029,0.896,,,,,,0.525,2.585,,3.434,6.141,6.326,0.0382,0.0377,0.0537,1.012,,13,0.009857,6.141,36,0.000254,6.317
,18,2094,28:57,1737,49.15,52,37.05,48.97,,0.601,6.060,6.169,0.018,0.935,,,,,,0.564,2.650,,2.267,6.060,6.169,0.0317,0.0362,0.0481,0.877,,21,0.003973,6.060,36,-0.000350,6.182
,19,2508,30:00,1800,47.62,53,54.96,45.99,,0.892,5.874,6.006,0.022,0.918,,,,,,0.606,2.722,,1.865,5.874,6.006,0.0569,0.0418,0.0706,1.362,,12,0.008693,5.874,36,-0.000814,6.035
,20,3000,31:03,1863,46.27,54,50.19,43.35,,0.814,5.801,5.900,0.017,0.937,,,,,,0.635,2.771,,1.678,5.801,5.900,0.0412,0.0420,0.0588,0.980,,20,0.004687,5.801,36,0.000768,5.872
,21,0,32:07,1927,38.32,39,0.000000,0.000000,0.000000,0.000000,4.737,6.552,0.277,,0.317,0.0459,2.550,0.579,2077,0.472,2.495,,102.3,4.730,6.500,0.0119,0.0126,0.0173,0.947,,12,0.0541,4.730,36,0.002652,6.405

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,44.83,62,0.000000,0.000000,0.000000,0.000000,5.353,8.255,0.351,,0.301,0.0537,2.337,0.604,2269,0.152,2.019,,216.4,5.349,8.119,0.009312,0.008785,0.0128,1.060,,12,0.0983,5.349,36,0.002266,8.038
,2,22,12:08,728,49.87,73,7.413,7.414,30.62,0.115,5.965,8.996,0.337,0.039,0.288,0.0532,2.311,0.528,2563,0.057,1.853,,63.32,5.954,8.863,0.0334,0.0315,0.0459,1.062,,12,0.105,5.954,36,0.002543,8.772
,3,49,13:11,791,53.49,75,15.68,15.51,67.44,0.243,6.269,9.220,0.320,0.101,0.269,0.0526,2.285,0.503,2717,0.032,1.808,,57.84,6.284,9.076,0.0351,0.0331,0.0483,1.060,,12,0.0974,6.284,36,0.001700,9.015
,4,81,14:15,855,54.94,76,23.52,23.85,113.4,0.365,6.620,9.328,0.290,0.191,0.253,0.0535,2.325,0.463,2397,0.020,1.787,,63.81,6.590,9.247,0.0320,0.0266,0.0416,1.202,,12,0.0991,6.590,36,0.002407,9.160
,5,118,15:18,918,57.96,76,31.95,32.04,166.3,0.496,6.884,9.440,0.271,0.251,0.241,0.0538,2.341,0.500,2717,0.008,1.766,,49.36,6.884,9.351,0.0362,0.0344,0.0500,1.053,,13,0.0893,6.884,36,0.002159,9.273
,6,163,16:20,980,59.41,78,40.25,40.23,231.0,0.625,7.162,9.511,0.247,0.320,0.223,0.0541,2.353,0.528,2512,0.000,1.753,,52.88,7.149,9.429,0.0335,0.0271,0.0431,1.236,,12,0.0866,7.149,36,0.001350,9.380
,7,216,17:23,1043,61.34,77,47.38,47.72,297.8,0.736,7.335,9.396,0.219,0.391,0.212,0.0527,2.290,0.510,2371,0.012,1.774,,38.92,7.332,9.308,0.0370,0.0347,0.0508,1.067,,12,0.0726,7.332,36,0.000957,9.274
,8,279,18:27,1107,61.86,76,54.93,53.12,370.5,0.853,7.410,9.226,0.197,0.447,0.174,0.0507,2.205,0.506,2397,0.031,1.807,,32.18,7.374,9.130,0.0419,0.0349,0.0545,1.202,,12,0.0684,7.374,36,0.000407,9.115
,9,353,19:30,1170,61.47,74,59.89,57.29,514.5,0.930,7.362,8.866,0.170,0.511,0.228,0.0557,2.420,0.479,2397,0.073,1.880,,32.91,7.321,8.837,0.0383,0.0256,0.0461,1.500,,14,0.0602,7.321,36,0.001641,8.778
,10,442,20:33,1233,60.71,72,68.16,60.14,629.1,1.058,7.215,8.530,0.154,0.544,0.198,0.0544,2.363,0.491,2269,0.115,1.954,,25.42,7.228,8.479,0.0365,0.0330,0.0492,1.104,,12,0.0477,7.228,36,0.002115,8.403
,11,547,21:36,1296,59.94,70,73.13,61.55,757.1,1.136,7.093,8.188,0.134,0.594,0.171,0.0529,2.298,0.506,2000,0.162,2.036,,22.01,7.105,8.132,0.0345,0.0315,0.0467,1.095,,13,0.0398,7.105,36,0.000501,8.114
,12,671,22:39,1359,57.54,67,70.62,61.63,891.2,1.097,6.955,7.774,0.105,0.669,0.165,0.0507,2.206,0.554,2000,0.224,2.144,,20.67,6.900,7.773,0.0295,0.0302,0.0422,0.978,,12,0.0388,6.900,36,0.001229,7.729
,13,819,23:42,1422,56.18,66,71.00,60.57,1074,1.102,6.735,7.374,0.087,0.717,0.127,0.0501,2.178,0.604,2320,0.290,2.261,,15.48,6.740,7.360,0.0259,0.0307,0.0401,0.843,,12,0.0226,6.740,36,0.000887,7.328
,14,995,24:45,1485,54.39,63,72.58,58.61,1378,1.127,6.515,7.028,0.073,0.754,0.095,0.0529,2.299,0.456,1552,0.353,2.372,,10.54,6.529,6.976,0.0184,0.0383,0.0425,0.480,,14,0.0169,6.529,36,-0.000607,6.998
,15,1204,25:48,1548,52.16,62,63.15,56.05,1783,0.980,6.326,6.676,0.052,0.817,0.045,0.0566,2.459,0.335,1603,0.425,2.497,,6.144,6.335,6.671,0.0409,0.0364,0.0548,1.124,,15,0.0132,6.335,36,0.000767,6.643
,16,1451,26:51,1611,51.09,62,-1790533,53.16,,,,,,,,,,,,,,,6.590,6.163,6.500,0.0426,0.0283,0.0511,1.506,,14,0.009460,6.163,36,0.001253,6.455
,17,1745,27:54,1674,49.78,62,65.95,50.13,,1.024,6.033,6.270,0.038,0.862,,,,,,0.517,2.659,,5.660,6.033,6.270,0.0238,0.0344,0.0419,0.691,,22,0.007523,6.033,36,-0.000298,6.280
,18,2094,28:57,1737,49.15,61,34.74,47.13,,0.539,5.958,6.058,0.017,0.938,,,,,,0.570,2.752,,2.233,5.958,6.058,0.0286,0.0348,0.0450,0.822,,36,0.004340,5.958,36,-0.001085,6.097
,19,2508,30:00,1800,47.62,63,77.02,44.28,,1.196,5.791,5.974,0.031,0.884,,,,,,0.592,2.790,,3.405,5.791,5.974,0.0387,0.0375,0.0539,1.031,,15,0.007264,5.791,36,0.001886,5.906
,20,3000,31:03,1863,46.27,64,33.83,41.71,,0.525,5.693,5.758,0.011,0.956,,,,,,0.652,2.895,,1.319,5.693,5.758,0.0321,0.0373,0.0492,0.860,,12,0.003905,5.693,36,-0.001742,5.820
,21,0,32:07,1927,38.32,48,0.000000,0.000000,0.000000,0.000000,4.712,6.528,0.278,,0.348,0.0507,2.206,0.589,2077,0.457,2.554,,118.4,4.672,6.478,0.009570,0.0119,0.0153,0.806,,12,0.0614,4.672,36,0.002033,6.405
