File path:,
File note:,
File date:,07/06/17
File time:,14:55:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.413,0.422,0.417,0.427
Ek:,481.8,466.7,458.0,449.4
Pm:,178.1,196.8,190.8,140.3
Em:,1830,,,990.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.086,0.093,0.085,0.209
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,10.35,45,131.8,134.1,1505,0.404,1.724,2.272,0.241,0.485,0.302,0.0457,4.569,0.478,2128,0.098,1.137,,13.87,1.718,2.244,0.0287,0.0247,0.0379,1.164,,21,0.0163,1.718,36,0.000422,2.228
,12,671,22:39,1359,10.34,46,159.8,146.8,1693,0.490,1.723,2.262,0.238,0.490,0.231,0.0419,4.191,0.534,1872,0.103,1.142,,11.32,1.732,2.231,0.0292,0.0330,0.0441,0.885,,14,0.0150,1.732,36,0.000348,2.218
,13,819,23:42,1422,10.02,46,151.7,157.7,2249,0.465,1.670,2.049,0.185,0.581,0.249,0.0456,4.559,0.550,1488,0.217,1.260,,8.905,1.678,2.042,0.0292,0.0286,0.0409,1.020,,19,0.0105,1.678,36,0.000562,2.022
,14,995,24:45,1485,9.827,47,145.4,166.5,1737,0.446,1.638,1.918,0.146,0.657,0.025,0.0290,2.900,0.800,2000,0.301,1.346,,8.190,1.598,1.925,0.0273,0.0292,0.0400,0.933,,19,0.0102,1.598,36,0.002022,1.852
,15,1204,25:48,1548,8.972,48,219.4,172.8,2851,0.673,1.495,1.829,0.182,0.560,0.079,0.0393,3.932,0.576,3677,0.364,1.412,,7.555,1.485,1.814,0.0274,0.0338,0.0435,0.811,,12,0.0131,1.485,36,0.001090,1.775
,16,1451,26:51,1611,8.770,48,193.5,176.6,,0.593,1.462,1.687,0.133,0.662,,,,,,0.479,1.531,,4.320,1.462,1.687,0.0330,0.0403,0.0521,0.819,,16,0.004954,1.462,36,0.001108,1.647
,17,1745,27:54,1674,8.527,50,178.1,178.0,,0.546,1.421,1.583,0.102,0.731,,,,,,0.576,1.632,,2.846,1.421,1.583,0.0382,0.0420,0.0568,0.908,,19,0.005308,1.421,36,0.000322,1.571
,18,2094,28:58,1738,7.967,54,155.6,177.7,,0.477,1.328,1.434,0.074,0.792,,,,,,0.739,1.801,,1.718,1.328,1.434,0.0518,0.0341,0.0621,1.520,,20,0.003730,1.328,36,-0.000034,1.436
,19,2508,30:01,1801,7.735,56,207.7,176.0,,0.637,1.289,1.406,0.083,0.765,,,,,,0.775,1.838,,1.961,1.289,1.406,0.0389,0.0448,0.0594,0.867,,24,0.002362,1.289,36,0.000596,1.384
,20,3000,31:03,1863,7.292,61,171.0,173.5,,0.524,1.215,1.289,0.057,0.829,,,,,,0.936,2.004,,1.189,1.215,1.289,0.0431,0.0443,0.0618,0.972,,36,0.003260,1.215,36,-0.000644,1.312
,21,0,32:06,1926,7.314,28,0.000000,0.000000,0.000000,0.000000,1.219,1.934,0.370,,0.182,0.0529,5.288,0.745,1309,0.290,1.336,,57.22,1.241,1.889,0.007463,0.008518,0.0113,0.876,,12,0.0231,1.241,36,0.000186,1.883

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.520,39,0.000000,0.000000,0.000000,0.000000,1.043,1.792,0.418,,0.273,0.0602,4.013,0.701,1603,0.157,1.302,,96.00,1.058,1.749,0.005862,0.004172,0.007195,1.405,,12,0.0268,1.058,36,0.000158,1.743
,2,22,12:08,728,8.475,49,9.140,9.062,50.55,0.0233,1.158,1.981,0.415,0.095,0.252,0.0572,3.816,0.610,1949,0.047,1.178,,34.10,1.170,1.936,0.0132,0.0182,0.0225,0.725,,13,0.0287,1.170,36,0.000227,1.928
,3,49,13:11,791,8.961,50,19.49,19.61,111.0,0.0496,1.212,2.013,0.398,0.141,0.237,0.0564,3.761,0.608,1872,0.030,1.159,,26.35,1.230,1.957,0.0212,0.0177,0.0276,1.196,,13,0.0273,1.230,36,-0.000383,1.971
,4,81,14:14,854,9.044,51,32.24,31.36,170.7,0.0821,1.236,2.053,0.398,0.149,0.182,0.0525,3.499,0.605,1923,0.010,1.137,,27.34,1.251,1.999,0.0184,0.0202,0.0274,0.909,,12,0.0272,1.251,36,0.000084,1.996
,5,118,15:17,917,9.609,52,44.29,43.97,266.0,0.113,1.296,2.074,0.375,0.202,0.201,0.0562,3.743,0.580,1680,0.000,1.125,,27.66,1.317,2.022,0.009899,0.0235,0.0255,0.422,,13,0.0270,1.317,36,-0.000102,2.025
,6,163,16:21,981,9.552,51,55.94,58.01,368.4,0.142,1.324,2.016,0.343,0.260,0.300,0.0563,3.753,0.568,1872,0.029,1.158,,34.76,1.314,1.963,0.0107,0.0153,0.0187,0.698,,12,0.0266,1.314,36,-0.000608,1.985
,7,216,17:24,1044,9.695,53,72.24,72.91,481.7,0.184,1.340,2.014,0.334,0.278,0.291,0.0556,3.704,0.558,1872,0.030,1.159,,22.19,1.332,1.971,0.0193,0.0214,0.0288,0.900,,14,0.0247,1.332,36,-0.000383,1.985
,8,279,18:27,1107,9.749,53,85.58,88.55,602.2,0.218,1.379,1.989,0.307,0.333,0.263,0.0538,3.584,0.528,1808,0.042,1.173,,20.09,1.387,1.957,0.0189,0.0211,0.0283,0.894,,17,0.0201,1.387,36,0.000365,1.944
,9,353,19:30,1170,10.17,54,101.0,104.4,809.7,0.257,1.394,1.953,0.286,0.372,0.243,0.0571,3.809,0.496,1680,0.062,1.195,,21.36,1.384,1.933,0.0170,0.0192,0.0257,0.887,,13,0.0218,1.384,36,0.000349,1.920
,10,442,20:33,1233,10.49,52,117.0,120.5,1010,0.298,1.428,1.942,0.265,0.417,0.228,0.0569,3.794,0.578,1552,0.068,1.202,,16.90,1.434,1.905,0.0179,0.0214,0.0279,0.836,,18,0.0184,1.434,36,-0.000013,1.905
,11,547,21:36,1296,10.35,53,139.9,135.8,1157,0.356,1.411,1.895,0.256,0.429,0.095,0.0527,3.513,0.470,1629,0.094,1.231,,17.29,1.419,1.883,0.0135,0.0232,0.0268,0.583,,13,0.0173,1.419,36,0.000973,1.848
,12,671,22:39,1359,10.34,56,161.5,150.1,1407,0.411,1.405,1.850,0.241,0.456,0.205,0.0522,3.481,0.414,1680,0.121,1.262,,17.52,1.397,1.823,0.0143,0.0197,0.0243,0.727,,14,0.0169,1.397,36,-0.000088,1.826
,13,819,23:42,1422,10.02,53,170.0,162.8,1706,0.433,1.352,1.706,0.208,0.508,0.034,0.0519,3.459,0.454,1923,0.215,1.368,,15.06,1.342,1.697,0.0155,0.0177,0.0236,0.873,,14,0.0152,1.342,36,0.000705,1.671
,14,995,24:45,1485,9.827,54,175.6,173.4,1422,0.447,1.318,1.601,0.176,0.566,0.030,0.0356,2.374,0.579,2077,0.296,1.458,,11.97,1.303,1.599,0.009902,0.0227,0.0247,0.437,,16,0.009682,1.303,36,0.001123,1.558
,15,1204,25:48,1548,8.972,56,174.2,181.9,,0.444,1.313,1.535,0.145,0.635,,,,,,0.351,1.521,,5.749,1.313,1.535,0.0272,0.0274,0.0386,0.993,,23,0.006237,1.313,36,0.000430,1.519
,16,1451,26:51,1611,8.770,57,198.7,188.0,,0.506,1.203,1.393,0.137,0.634,,,,,,0.489,1.675,,5.855,1.203,1.393,0.0225,0.0235,0.0326,0.957,,13,0.007629,1.203,36,0.001225,1.349
,17,1745,27:54,1674,8.527,59,229.3,192.1,,0.584,1.153,1.327,0.131,0.638,,,,,,0.562,1.758,,3.842,1.153,1.327,0.0318,0.0324,0.0454,0.981,,15,0.007200,1.153,36,0.000559,1.307
,18,2094,28:58,1738,7.967,59,179.5,194.6,,0.457,1.110,1.214,0.086,0.749,,,,,,0.709,1.923,,2.469,1.110,1.214,0.0322,0.0272,0.0421,1.185,,12,0.004083,1.110,36,-0.000627,1.236
,19,2508,30:01,1801,7.735,63,148.0,195.9,,0.377,1.104,1.174,0.059,0.824,,,,,,0.767,1.989,,1.816,1.104,1.174,0.0297,0.0240,0.0381,1.236,,17,0.001317,1.104,36,-0.000102,1.177
,20,3000,31:03,1863,7.292,67,216.9,196.5,,0.552,1.045,1.126,0.072,0.778,,,,,,0.841,2.072,,1.873,1.045,1.126,0.0302,0.0312,0.0435,0.968,,29,0.001303,1.045,36,0.001544,1.071
,21,0,32:06,1926,7.314,34,0.000000,0.000000,0.000000,0.000000,1.025,1.621,0.368,,0.262,0.0615,4.097,0.721,1309,0.280,1.440,,61.04,1.042,1.583,0.005167,0.007207,0.008867,0.717,,13,0.0208,1.042,36,0.000053,1.581

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.520,40,0.000000,0.000000,0.000000,0.000000,0.912,1.546,0.410,,0.260,0.0580,3.223,0.667,1629,0.135,1.344,,126.5,0.927,1.509,0.003171,0.003340,0.004605,0.949,,12,0.0217,0.927,36,0.000191,1.502
,2,22,12:08,728,8.475,51,8.876,8.948,43.32,0.0201,1.001,1.678,0.403,0.097,0.290,0.0589,3.270,0.579,2051,0.045,1.238,,35.27,1.012,1.638,0.0101,0.0146,0.0178,0.688,,13,0.0238,1.012,36,-0.000081,1.641
,3,49,13:11,791,8.961,50,19.72,19.36,94.07,0.0446,1.019,1.705,0.402,0.107,0.209,0.0574,3.188,0.628,1872,0.029,1.218,,27.03,1.046,1.668,0.0141,0.0182,0.0230,0.774,,12,0.0233,1.046,36,0.000033,1.667
,4,81,14:14,854,9.044,52,31.19,30.93,147.8,0.0706,1.079,1.755,0.385,0.159,0.168,0.0546,3.031,0.608,1872,0.000,1.184,,28.39,1.088,1.711,0.0107,0.0191,0.0220,0.561,,13,0.0242,1.088,36,0.000274,1.701
,5,118,15:17,917,9.609,53,43.73,43.34,221.6,0.0990,1.101,1.749,0.371,0.189,0.164,0.0561,3.119,0.586,1680,0.003,1.188,,24.34,1.123,1.716,0.007314,0.0232,0.0244,0.315,,13,0.0222,1.123,36,0.000112,1.712
,6,163,16:21,981,9.552,52,57.35,57.14,275.8,0.130,1.127,1.739,0.352,0.228,0.146,0.0506,2.810,0.618,1872,0.009,1.195,,29.06,1.133,1.699,0.0117,0.0156,0.0195,0.747,,18,0.0201,1.133,36,0.000096,1.696
,7,216,17:24,1044,9.695,53,67.49,71.74,398.2,0.153,1.173,1.707,0.312,0.307,0.329,0.0551,3.062,0.498,1872,0.028,1.217,,24.07,1.169,1.679,0.0140,0.0159,0.0212,0.881,,12,0.0189,1.169,36,-0.000154,1.684
,8,279,18:27,1107,9.749,55,86.61,87.04,539.2,0.196,1.160,1.682,0.310,0.306,0.264,0.0578,3.209,0.460,2000,0.043,1.235,,22.85,1.158,1.657,0.0184,0.0118,0.0219,1.565,,12,0.0202,1.158,36,0.000383,1.643
,9,353,19:30,1170,10.17,54,101.7,102.5,692.2,0.230,1.191,1.674,0.288,0.354,0.252,0.0586,3.256,0.434,1539,0.048,1.241,,14.77,1.186,1.662,0.0257,0.0195,0.0323,1.317,,12,0.0197,1.186,36,0.000798,1.633
,10,442,20:33,1233,10.49,55,113.3,118.1,811.6,0.257,1.239,1.666,0.256,0.424,0.340,0.0549,3.049,0.422,2128,0.053,1.247,,17.27,1.242,1.647,0.0155,0.0175,0.0234,0.889,,18,0.0136,1.242,36,0.000432,1.631
,11,547,21:36,1296,10.35,54,130.3,133.0,891.4,0.295,1.227,1.610,0.238,0.454,0.306,0.0487,2.706,0.478,1872,0.090,1.290,,14.41,1.212,1.590,0.0192,0.0179,0.0262,1.073,,16,0.0138,1.212,36,-0.000089,1.593
,12,671,22:39,1359,10.34,57,157.8,146.7,1011,0.357,1.208,1.579,0.235,0.456,0.038,0.0450,2.501,0.603,2269,0.111,1.316,,16.22,1.208,1.569,0.0107,0.0195,0.0222,0.549,,12,0.0130,1.208,36,0.000965,1.534
,13,819,23:42,1422,10.02,55,168.4,158.9,1473,0.381,1.148,1.445,0.206,0.499,0.072,0.0537,2.986,0.623,1757,0.214,1.437,,12.29,1.146,1.434,0.0181,0.0150,0.0235,1.203,,12,0.0125,1.146,36,0.000069,1.432
,14,995,24:45,1485,9.827,55,163.6,169.1,1467,0.371,1.123,1.344,0.164,0.581,0.124,0.0441,2.449,0.473,2051,0.305,1.546,,9.447,1.117,1.344,0.0151,0.0186,0.0240,0.813,,20,0.007533,1.117,36,0.000522,1.325
,15,1204,25:48,1548,8.972,56,191.0,177.0,1739,0.433,1.084,1.289,0.159,0.586,0.025,0.0432,2.399,0.530,2960,0.362,1.612,,7.109,1.096,1.290,0.0166,0.0217,0.0273,0.765,,13,0.006074,1.096,36,0.000717,1.264
,16,1451,26:51,1611,8.770,56,187.8,182.8,,0.425,1.012,1.163,0.129,0.639,,,,,,0.509,1.786,,5.209,1.012,1.163,0.0193,0.0215,0.0289,0.897,,16,0.005510,1.012,36,0.000403,1.148
,17,1745,27:54,1674,8.527,59,217.4,186.6,,0.492,0.984,1.125,0.125,0.645,,,,,,0.560,1.847,,4.170,0.984,1.125,0.0300,0.0151,0.0336,1.994,,12,0.005521,0.984,36,0.000637,1.102
,18,2094,28:58,1738,7.967,58,159.8,188.8,,0.362,0.971,1.052,0.076,0.773,,,,,,0.668,1.975,,2.495,0.971,1.052,0.0243,0.0210,0.0322,1.159,,23,0.002173,0.971,36,0.000451,1.035
,19,2508,30:01,1801,7.735,64,192.3,190.0,,0.435,0.912,0.988,0.077,0.762,,,,,,0.776,2.103,,2.483,0.912,0.988,0.0204,0.0227,0.0305,0.896,,21,0.002813,0.912,36,0.000209,0.980
,20,3000,31:03,1863,7.292,70,152.6,190.5,,0.345,0.870,0.917,0.051,0.834,,,,,,0.913,2.265,,1.556,0.870,0.917,0.0237,0.0183,0.0300,1.296,,29,0.001833,0.870,36,0.000025,0.916
,21,0,32:06,1926,7.314,35,0.000000,0.000000,0.000000,0.000000,0.875,1.386,0.369,,0.253,0.0602,3.345,0.693,1437,0.265,1.498,,57.57,0.888,1.354,0.005091,0.006281,0.008085,0.810,,12,0.0182,0.888,36,0.000064,1.351

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,7.520,47,0.000000,0.000000,0.000000,0.000000,0.840,1.446,0.419,,0.275,0.0660,2.869,0.683,1629,0.127,1.368,,126.2,0.855,1.400,0.002489,0.003531,0.004320,0.705,,12,0.0229,0.855,36,-0.000103,1.404
,2,22,12:08,728,8.475,58,9.115,9.173,36.64,0.0186,0.920,1.571,0.414,0.064,0.227,0.0636,2.765,0.608,1872,0.037,1.259,,33.76,0.944,1.523,0.0120,0.0122,0.0171,0.980,,13,0.0238,0.944,36,-0.000080,1.525
,3,49,13:11,791,8.961,59,19.77,19.83,80.36,0.0404,0.955,1.601,0.403,0.098,0.217,0.0626,2.723,0.628,1872,0.018,1.235,,38.20,0.977,1.549,0.009698,0.0114,0.0150,0.850,,14,0.0231,0.977,36,-0.000458,1.566
,4,81,14:14,854,9.044,61,31.88,31.67,136.2,0.0651,0.986,1.627,0.394,0.128,0.221,0.0642,2.791,0.557,1949,0.002,1.216,,32.14,1.001,1.587,0.0124,0.0134,0.0182,0.921,,12,0.0252,1.001,36,0.000143,1.582
,5,118,15:17,917,9.609,62,44.43,44.34,192.7,0.0908,1.016,1.630,0.377,0.166,0.243,0.0624,2.711,0.581,1923,0.000,1.214,,37.93,1.031,1.593,0.007623,0.0127,0.0148,0.601,,12,0.0227,1.031,36,0.000235,1.585
,6,163,16:21,981,9.552,61,58.70,58.41,266.1,0.120,1.035,1.618,0.360,0.200,0.184,0.0624,2.711,0.527,1923,0.007,1.222,,26.63,1.057,1.576,0.0151,0.0124,0.0195,1.216,,14,0.0211,1.057,36,0.000164,1.570
,7,216,17:24,1044,9.695,62,75.26,73.27,346.8,0.154,1.049,1.610,0.348,0.224,0.175,0.0613,2.666,0.504,1808,0.012,1.228,,25.76,1.070,1.568,0.0121,0.0150,0.0193,0.807,,12,0.0205,1.070,36,-0.000111,1.572
,8,279,18:27,1107,9.749,63,87.75,88.80,448.3,0.179,1.093,1.594,0.315,0.295,0.269,0.0614,2.668,0.514,1680,0.022,1.241,,27.68,1.084,1.570,0.0114,0.0134,0.0176,0.851,,13,0.0205,1.084,36,0.000328,1.558
,9,353,19:30,1170,10.17,63,104.1,104.5,555.7,0.213,1.098,1.557,0.295,0.331,0.258,0.0601,2.614,0.503,2051,0.047,1.270,,21.22,1.098,1.542,0.0145,0.0151,0.0209,0.965,,12,0.0183,1.098,36,0.000589,1.521
,10,442,20:33,1233,10.49,63,112.0,120.2,679.3,0.229,1.167,1.563,0.253,0.426,0.342,0.0587,2.552,0.568,1808,0.043,1.266,,19.35,1.154,1.540,0.0130,0.0151,0.0199,0.865,,13,0.0157,1.154,36,-0.000188,1.546
,11,547,21:36,1296,10.35,62,134.6,128.8,802.1,0.275,1.132,1.501,0.246,0.430,0.230,0.0560,2.435,0.554,1680,0.086,1.317,,17.20,1.136,1.480,0.009566,0.0176,0.0200,0.545,,12,0.0130,1.136,36,0.000158,1.475
,12,671,22:39,1359,10.34,63,151.6,135.1,868.1,0.310,1.139,1.471,0.226,0.470,0.185,0.0494,2.148,0.497,2051,0.108,1.344,,16.36,1.129,1.448,0.0142,0.0133,0.0195,1.069,,13,0.0120,1.129,36,-0.000063,1.450
,13,819,23:42,1422,10.02,62,152.4,139.0,1018,0.311,1.100,1.352,0.186,0.542,0.159,0.0475,2.064,0.647,1949,0.206,1.463,,10.25,1.098,1.338,0.0111,0.0207,0.0235,0.536,,13,0.009058,1.098,36,0.000012,1.338
,14,995,24:45,1485,9.827,61,194.2,140.3,1422,0.397,1.016,1.262,0.195,0.499,0.030,0.0546,2.372,0.401,2243,0.292,1.567,,10.01,1.045,1.264,0.0167,0.0141,0.0219,1.183,,12,0.008230,1.045,36,0.001015,1.228
,15,1204,25:48,1548,8.972,62,187.4,138.9,1494,0.383,1.028,1.218,0.156,0.592,0.185,0.0474,2.060,0.517,1629,0.339,1.625,,7.286,1.030,1.199,0.0152,0.0176,0.0232,0.866,,14,0.006142,1.030,36,-0.000260,1.209
,16,1451,26:51,1611,8.770,63,163.9,135.1,,0.335,0.955,1.077,0.113,0.680,,,,,,0.513,1.836,,4.293,0.955,1.077,0.0228,0.0168,0.0283,1.355,,13,0.005047,0.955,36,-0.000564,1.097
,17,1745,27:54,1674,8.527,62,166.0,129.4,,0.339,0.950,1.050,0.095,0.726,,,,,,0.552,1.884,,4.710,0.950,1.050,0.0151,0.0149,0.0212,1.010,,12,0.003326,0.950,36,0.000254,1.041
,18,2094,28:58,1738,7.967,65,76.30,122.5,,0.156,0.911,0.946,0.036,0.887,,,,,,0.723,2.092,,1.601,0.911,0.946,0.0166,0.0137,0.0215,1.208,,31,0.001868,0.911,36,-0.001115,0.986
,19,2508,30:01,1801,7.735,71,201.8,115.1,,0.412,0.853,0.928,0.080,0.748,,,,,,0.756,2.131,,4.012,0.853,0.928,0.0126,0.0137,0.0186,0.923,,14,0.002561,0.853,36,0.000176,0.922
,20,3000,31:03,1863,7.292,73,129.3,108.2,,0.264,0.831,0.869,0.043,0.859,,,,,,0.876,2.276,,1.523,0.831,0.869,0.0122,0.0214,0.0246,0.569,,14,0.002075,0.831,36,-0.000954,0.903
,21,0,32:06,1926,7.314,41,0.000000,0.000000,0.000000,0.000000,0.814,1.305,0.376,,0.242,0.0683,2.971,0.724,1283,0.249,1.516,,72.55,0.829,1.268,0.002882,0.005321,0.006051,0.542,,12,0.0194,0.829,36,-0.000098,1.271
