File path:,
File note:,
File date:,09/06/17
File time:,02:49:32
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.360,0.374,0.373,0.376
Ek:,385.5,371.3,384.4,400.3
Pm:,130.2,117.2,138.2,130.2
Em:,2911,1136,1900,2029
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.068,0.085,0.050,0.039
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:33,1293,52.45,44,103.6,103.1,1858,1.880,8.742,10.78,0.189,0.505,0.169,0.0564,5.640,0.636,1091,0.077,1.615,,34.21,8.672,10.68,0.0354,0.0469,0.0588,0.756,,12,0.0921,8.672,36,0.001165,10.64
,12,671,22:36,1356,51.26,43,112.7,111.1,2256,2.046,8.543,10.27,0.168,0.547,0.220,0.0558,5.583,0.633,1168,0.131,1.696,,22.07,8.547,10.19,0.0483,0.0568,0.0745,0.850,,12,0.0633,8.547,36,0.001600,10.13
,13,819,23:40,1420,49.48,42,117.6,117.7,2958,2.134,8.246,9.628,0.144,0.597,0.162,0.0600,5.997,0.706,1091,0.206,1.809,,21.53,8.210,9.609,0.0470,0.0448,0.0650,1.049,,13,0.0616,8.210,36,0.001781,9.545
,14,995,24:43,1483,46.84,41,129.4,122.7,3246,2.348,7.807,8.974,0.130,0.618,0.171,0.0542,5.417,0.601,1117,0.294,1.941,,10.61,7.780,8.882,0.0758,0.0710,0.104,1.068,,12,0.0476,7.780,36,-0.001266,8.928
,15,1204,25:46,1546,42.94,40,136.7,126.2,2764,2.482,7.156,8.073,0.114,0.641,0.039,0.0381,3.812,0.726,1437,0.439,2.158,,11.70,7.135,8.076,0.0563,0.0574,0.0804,0.982,,12,0.0320,7.135,36,0.002403,7.989
,16,1451,26:49,1609,39.74,38,120.3,128.4,2341,2.183,6.623,7.222,0.083,0.717,0.047,0.0268,2.679,0.608,860.8,0.608,2.412,,7.731,6.553,7.154,0.0537,0.0562,0.0777,0.954,,17,0.0178,6.553,36,0.001405,7.104
,17,1745,27:52,1672,35.03,36,119.5,129.5,,2.170,5.838,6.268,0.069,0.741,,,,,,0.853,2.779,,4.796,5.838,6.268,0.0669,0.0595,0.0895,1.123,,20,0.0175,5.838,36,-0.000318,6.279
,18,2094,28:55,1735,31.02,34,156.2,130.1,,2.834,5.171,5.587,0.075,0.693,,,,,,1.079,3.118,,5.559,5.171,5.587,0.0527,0.0533,0.0750,0.989,,14,0.0145,5.171,36,-0.000862,5.618
,19,2508,29:58,1798,28.11,33,116.9,130.2,,2.122,4.684,4.913,0.047,0.788,,,,,,1.364,3.545,,2.904,4.684,4.913,0.0494,0.0615,0.0789,0.802,,15,0.0118,4.684,36,-0.000290,4.924
,20,3000,31:01,1861,25.32,34,150.7,130.2,,2.735,4.220,4.443,0.050,0.753,,,,,,1.614,3.920,,2.505,4.220,4.443,0.0585,0.0672,0.0891,0.871,,18,0.004839,4.220,36,-0.000580,4.464
,21,0,32:04,1924,28.90,22,0.000000,0.000000,0.000000,0.000000,4.817,7.092,0.321,,0.292,0.0546,5.461,0.708,1232,0.638,2.456,,85.94,4.829,6.979,0.0165,0.0188,0.0250,0.874,,13,0.0765,4.829,36,0.000943,6.945

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.98,47,0.000000,0.000000,0.000000,0.000000,5.384,8.549,0.370,,0.264,0.0665,4.434,0.794,1283,0.135,1.639,,203.6,5.462,8.336,0.009555,0.0104,0.0141,0.919,,12,0.120,5.462,36,-0.000652,8.360
,2,22,12:06,726,43.90,50,7.774,7.980,59.49,0.115,5.972,9.235,0.353,0.111,0.251,0.0674,4.490,0.707,1629,0.051,1.517,,52.29,6.077,9.010,0.0457,0.0326,0.0561,1.403,,13,0.124,6.077,36,-0.000750,9.037
,3,49,13:09,789,45.58,52,16.88,17.15,129.5,0.250,6.254,9.539,0.344,0.150,0.234,0.0658,4.388,0.657,1923,0.017,1.468,,50.46,6.363,9.306,0.0397,0.0427,0.0583,0.929,,12,0.124,6.363,36,0.000143,9.301
,4,81,14:12,852,46.43,53,27.59,27.19,216.1,0.409,6.345,9.623,0.341,0.163,0.215,0.0665,4.431,0.662,1808,0.008,1.456,,48.90,6.469,9.370,0.0381,0.0455,0.0593,0.837,,12,0.125,6.469,36,-0.000012,9.371
,5,118,15:15,915,48.76,53,38.85,37.77,309.1,0.576,6.508,9.702,0.329,0.195,0.091,0.0653,4.350,0.704,1552,0.000,1.444,,46.51,6.678,9.450,0.0461,0.0378,0.0596,1.220,,12,0.122,6.678,36,-0.000658,9.474
,6,163,16:18,978,49.63,53,51.27,49.29,423.9,0.760,6.629,9.670,0.315,0.230,0.070,0.0648,4.319,0.746,1501,0.003,1.449,,45.42,6.788,9.430,0.0301,0.0498,0.0582,0.606,,12,0.117,6.788,36,-0.000063,9.432
,7,216,17:21,1041,49.69,53,59.93,61.19,590.7,0.888,6.896,9.544,0.277,0.315,0.293,0.0681,4.542,0.658,1488,0.017,1.468,,35.18,6.893,9.340,0.0473,0.0510,0.0696,0.926,,12,0.113,6.893,36,-0.001061,9.378
,8,279,18:24,1104,51.10,53,73.57,73.29,737.3,1.091,6.950,9.438,0.264,0.345,0.225,0.0658,4.388,0.639,1411,0.028,1.484,,29.97,6.964,9.285,0.0623,0.0459,0.0774,1.356,,12,0.106,6.964,36,0.000523,9.266
,9,353,19:27,1167,50.54,53,86.59,85.11,948.5,1.284,7.006,9.282,0.245,0.385,0.206,0.0669,4.462,0.638,1309,0.045,1.509,,32.84,7.033,9.141,0.0477,0.0429,0.0642,1.112,,12,0.0964,7.033,36,0.000767,9.113
,10,442,20:31,1231,51.90,53,94.49,95.00,1193,1.401,7.175,9.126,0.214,0.458,0.223,0.0672,4.481,0.646,1232,0.063,1.535,,29.37,7.153,9.002,0.0448,0.0442,0.0630,1.012,,12,0.0867,7.153,36,-0.000644,9.025
,11,547,21:33,1293,52.45,53,102.9,103.2,1398,1.525,7.250,8.930,0.188,0.517,0.231,0.0637,4.245,0.492,1168,0.086,1.569,,24.25,7.258,8.833,0.0473,0.0445,0.0650,1.063,,14,0.0663,7.258,36,-0.000713,8.859
,12,671,22:36,1356,51.26,51,112.0,109.7,1672,1.661,7.096,8.518,0.167,0.559,0.141,0.0621,4.137,0.776,1091,0.139,1.644,,23.95,7.077,8.438,0.0352,0.0447,0.0569,0.788,,12,0.0628,7.077,36,0.000598,8.417
,13,819,23:40,1420,49.48,50,120.2,114.2,2039,1.783,6.839,8.016,0.147,0.597,0.189,0.0620,4.135,0.752,988.8,0.210,1.747,,14.98,6.858,7.957,0.0527,0.0510,0.0733,1.034,,14,0.0451,6.858,36,0.001811,7.891
,14,995,24:43,1483,46.84,47,119.1,116.7,2473,1.766,6.479,7.360,0.120,0.652,0.190,0.0619,4.128,0.626,1232,0.318,1.903,,12.92,6.457,7.335,0.0480,0.0481,0.0679,0.998,,12,0.0400,6.457,36,0.000835,7.305
,15,1204,25:46,1546,42.94,45,122.2,117.1,3198,1.812,5.945,6.617,0.102,0.684,0.143,0.0662,4.411,0.488,1091,0.466,2.117,,10.56,5.950,6.572,0.0403,0.0430,0.0589,0.938,,12,0.0284,5.950,36,0.000852,6.541
,16,1451,26:49,1609,39.74,43,123.6,115.6,3176,1.833,5.396,5.898,0.085,0.712,0.117,0.0545,3.635,0.657,1181,0.645,2.375,,9.801,5.378,5.848,0.0226,0.0423,0.0480,0.533,,14,0.0218,5.378,36,-0.000505,5.866
,17,1745,27:52,1672,35.03,39,130.2,112.7,4658,1.930,4.805,5.192,0.075,0.724,0.059,0.0665,4.433,0.768,604.8,0.869,2.698,,6.806,4.807,5.161,0.0364,0.0372,0.0520,0.978,,12,0.0183,4.807,36,-0.000471,5.178
,18,2094,28:55,1735,31.02,38,121.5,108.6,,1.801,4.307,4.572,0.058,0.764,,,,,,1.122,3.064,,4.579,4.307,4.572,0.0363,0.0451,0.0579,0.805,,20,0.009178,4.307,36,-0.000517,4.591
,19,2508,29:58,1798,28.11,38,80.93,103.7,,1.200,3.936,4.067,0.032,0.857,,,,,,1.385,3.444,,2.414,3.936,4.067,0.0337,0.0427,0.0544,0.788,,14,0.005286,3.936,36,0.000737,4.041
,20,3000,31:01,1861,25.32,37,111.8,98.48,,1.658,3.535,3.672,0.037,0.821,,,,,,1.642,3.814,,3.065,3.535,3.672,0.0281,0.0347,0.0447,0.808,,12,0.006162,3.535,36,-0.000422,3.688
,21,0,32:04,1924,28.90,26,0.000000,0.000000,0.000000,0.000000,4.008,6.041,0.337,,0.237,0.0631,4.208,0.749,1117,0.606,2.319,,89.30,4.075,5.897,0.0164,0.0121,0.0204,1.354,,12,0.0738,4.075,36,-0.000126,5.901

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.98,46,0.000000,0.000000,0.000000,0.000000,4.408,7.026,0.373,,0.264,0.0647,3.596,0.777,1309,0.127,1.661,,199.5,4.497,6.854,0.007517,0.009115,0.0118,0.825,,12,0.0944,4.497,36,-0.000148,6.859
,2,22,12:06,726,43.90,49,7.770,7.975,46.27,0.0937,4.923,7.611,0.353,0.105,0.251,0.0629,3.493,0.689,1757,0.040,1.533,,48.20,4.994,7.397,0.0243,0.0435,0.0499,0.558,,15,0.0978,4.994,36,-0.001316,7.445
,3,49,13:09,789,45.58,51,17.11,17.16,103.2,0.206,5.095,7.829,0.349,0.130,0.170,0.0630,3.498,0.705,1821,0.012,1.490,,58.12,5.215,7.621,0.0263,0.0319,0.0414,0.825,,12,0.0992,5.215,36,-0.000546,7.641
,4,81,14:12,852,46.43,52,27.44,27.24,172.3,0.331,5.195,7.857,0.339,0.158,0.149,0.0636,3.532,0.663,1757,0.008,1.485,,54.80,5.297,7.666,0.0303,0.0308,0.0432,0.985,,12,0.101,5.297,36,-0.000079,7.669
,5,118,15:15,915,48.76,53,38.38,37.90,253.5,0.463,5.343,7.919,0.325,0.195,0.120,0.0642,3.567,0.691,1603,0.000,1.474,,46.05,5.453,7.727,0.0313,0.0382,0.0494,0.818,,12,0.0996,5.453,36,-0.000181,7.733
,6,163,16:18,978,49.63,53,51.77,49.55,349.5,0.624,5.398,7.911,0.318,0.214,0.086,0.0641,3.561,0.694,1488,0.001,1.475,,36.10,5.545,7.723,0.0448,0.0404,0.0603,1.107,,12,0.0936,5.545,36,0.000569,7.703
,7,216,17:21,1041,49.69,52,62.81,61.63,475.4,0.757,5.551,7.828,0.291,0.276,0.116,0.0658,3.655,0.693,1411,0.012,1.491,,36.32,5.682,7.631,0.0405,0.0352,0.0537,1.152,,12,0.0855,5.682,36,-0.000852,7.661
,8,279,18:24,1104,51.10,52,70.98,73.99,612.8,0.856,5.741,7.700,0.254,0.360,0.301,0.0656,3.647,0.584,1488,0.028,1.515,,35.14,5.726,7.592,0.0323,0.0422,0.0531,0.766,,12,0.0792,5.726,36,0.000427,7.577
,9,353,19:27,1167,50.54,52,84.21,86.14,791.0,1.015,5.780,7.591,0.239,0.395,0.279,0.0670,3.721,0.630,1309,0.043,1.537,,39.00,5.764,7.451,0.0227,0.0368,0.0432,0.616,,12,0.0783,5.764,36,-0.001583,7.508
,10,442,20:31,1231,51.90,52,97.87,97.81,923.3,1.180,5.812,7.465,0.221,0.432,0.229,0.0624,3.469,0.618,1437,0.061,1.563,,38.10,5.802,7.376,0.0209,0.0357,0.0413,0.585,,12,0.0681,5.802,36,0.000484,7.359
,11,547,21:33,1293,52.45,52,105.6,108.4,1159,1.274,5.901,7.313,0.193,0.499,0.199,0.0633,3.518,0.670,1232,0.083,1.596,,24.37,5.890,7.240,0.0405,0.0377,0.0554,1.074,,12,0.0592,5.890,36,0.000327,7.228
,12,671,22:36,1356,51.26,50,117.9,117.5,1441,1.422,5.733,6.956,0.176,0.529,0.153,0.0642,3.565,0.722,1091,0.139,1.678,,26.00,5.699,6.895,0.0256,0.0382,0.0460,0.670,,12,0.0591,5.699,36,0.000536,6.875
,13,819,23:40,1420,49.48,49,121.4,125.1,1648,1.463,5.558,6.525,0.148,0.587,0.193,0.0601,3.342,0.662,1232,0.214,1.788,,15.43,5.545,6.476,0.0458,0.0393,0.0604,1.165,,12,0.0408,5.545,36,0.001095,6.437
,14,995,24:43,1483,46.84,47,132.1,130.9,1846,1.593,5.241,6.044,0.133,0.611,0.177,0.0555,3.082,0.542,1283,0.310,1.931,,17.32,5.212,5.994,0.0347,0.0288,0.0451,1.206,,12,0.0343,5.212,36,0.000354,5.981
,15,1204,25:46,1546,42.94,44,130.8,134.9,2112,1.577,4.865,5.458,0.109,0.659,0.144,0.0524,2.912,1.000,784.0,0.451,2.138,,10.35,4.846,5.420,0.0391,0.0394,0.0555,0.992,,12,0.0260,4.846,36,-0.000204,5.428
,16,1451,26:49,1609,39.74,42,144.0,137.1,2819,1.737,4.350,4.829,0.099,0.661,0.016,0.0581,3.226,0.754,784.0,0.640,2.416,,8.893,4.364,4.772,0.0285,0.0360,0.0460,0.791,,12,0.0193,4.364,36,-0.001421,4.823
,17,1745,27:52,1672,35.03,41,153.8,138.1,3157,1.855,3.891,4.267,0.088,0.671,0.014,0.0541,3.004,1.000,860.8,0.856,2.735,,7.359,3.926,4.260,0.0334,0.0307,0.0454,1.089,,18,0.0114,3.926,36,0.000379,4.246
,18,2094,28:55,1735,31.02,38,135.1,138.1,,1.630,3.475,3.715,0.065,0.733,,,,,,1.132,3.141,,5.443,3.475,3.715,0.0271,0.0347,0.0440,0.781,,12,0.008954,3.475,36,0.001857,3.648
,19,2508,29:58,1798,28.11,38,153.2,137.4,,1.848,3.109,3.311,0.061,0.724,,,,,,1.392,3.524,,4.745,3.109,3.311,0.0279,0.0323,0.0426,0.864,,12,0.008285,3.109,36,0.001401,3.261
,20,3000,31:01,1861,25.32,37,121.3,136.3,,1.463,2.906,3.029,0.040,0.804,,,,,,1.615,3.853,,2.557,2.906,3.029,0.0325,0.0352,0.0479,0.925,,21,0.004737,2.906,36,-0.000014,3.029
,21,0,32:04,1924,28.90,26,0.000000,0.000000,0.000000,0.000000,3.307,4.973,0.335,,0.212,0.0597,3.317,0.802,1168,0.592,2.346,,97.86,3.367,4.850,0.009088,0.0121,0.0152,0.750,,12,0.0572,3.367,36,-0.000059,4.852

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,38.98,54,0.000000,0.000000,0.000000,0.000000,4.141,6.645,0.377,,0.331,0.0749,3.258,0.777,1309,0.117,1.675,,156.0,4.210,6.425,0.0108,0.009190,0.0142,1.178,,12,0.102,4.210,36,-0.000910,6.458
,2,22,12:06,726,43.90,58,7.975,8.058,41.31,0.0894,4.583,7.189,0.363,0.076,0.233,0.0717,3.118,0.717,1629,0.033,1.548,,47.83,4.675,6.959,0.0318,0.0356,0.0478,0.893,,12,0.105,4.675,36,-0.000851,6.990
,3,49,13:09,789,45.58,60,17.33,17.36,92.86,0.194,4.754,7.355,0.354,0.111,0.219,0.0724,3.147,0.676,1808,0.009,1.513,,53.12,4.853,7.137,0.0333,0.0272,0.0430,1.224,,12,0.106,4.853,36,-0.000300,7.147
,4,81,14:12,852,46.43,61,27.25,27.60,155.9,0.305,4.889,7.368,0.336,0.155,0.237,0.0735,3.197,0.682,1731,0.008,1.511,,41.19,4.977,7.173,0.0421,0.0327,0.0533,1.291,,12,0.102,4.977,36,-0.000249,7.182
,5,118,15:15,915,48.76,62,38.30,38.47,231.0,0.429,5.014,7.424,0.325,0.189,0.219,0.0748,3.250,0.682,1552,0.000,1.499,,63.12,5.097,7.231,0.0223,0.0254,0.0338,0.877,,12,0.104,5.097,36,-0.000549,7.250
,6,163,16:18,978,49.63,62,49.84,50.40,321.8,0.558,5.130,7.389,0.306,0.234,0.213,0.0754,3.278,0.715,1501,0.005,1.506,,45.13,5.228,7.190,0.0294,0.0320,0.0435,0.918,,12,0.0935,5.228,36,-0.000983,7.226
,7,216,17:21,1041,49.69,62,66.52,62.84,411.0,0.746,5.105,7.377,0.308,0.227,0.076,0.0727,3.160,0.723,1411,0.006,1.509,,41.30,5.236,7.174,0.0330,0.0333,0.0469,0.991,,12,0.0954,5.236,36,-0.001144,7.216
,8,279,18:24,1104,51.10,61,79.29,75.63,547.2,0.889,5.218,7.289,0.284,0.282,0.112,0.0749,3.257,0.670,1309,0.018,1.527,,40.05,5.337,7.100,0.0277,0.0342,0.0440,0.810,,12,0.0868,5.337,36,-0.000869,7.132
,9,353,19:27,1167,50.54,61,88.09,88.30,675.4,0.987,5.382,7.171,0.250,0.363,0.217,0.0731,3.177,0.710,1360,0.035,1.552,,35.62,5.411,7.043,0.0380,0.0256,0.0458,1.484,,13,0.0781,5.411,36,-0.000050,7.045
,10,442,20:31,1231,51.90,60,98.90,99.34,793.4,1.108,5.455,7.028,0.224,0.422,0.191,0.0686,2.981,0.650,1360,0.056,1.584,,39.06,5.465,6.945,0.0244,0.0290,0.0379,0.842,,12,0.0702,5.465,36,0.001083,6.906
,11,547,21:33,1293,52.45,60,111.0,107.8,1022,1.244,5.470,6.863,0.203,0.468,0.168,0.0714,3.104,0.592,1232,0.082,1.622,,27.59,5.493,6.745,0.0377,0.0252,0.0454,1.495,,12,0.0616,5.493,36,-0.000404,6.759
,12,671,22:36,1356,51.26,58,115.7,115.0,1164,1.297,5.400,6.525,0.172,0.533,0.148,0.0663,2.881,0.697,1181,0.138,1.705,,20.12,5.403,6.439,0.0441,0.0265,0.0515,1.665,,12,0.0498,5.403,36,-0.000289,6.450
,13,819,23:40,1420,49.48,56,117.1,120.8,1323,1.312,5.238,6.112,0.143,0.597,0.203,0.0617,2.682,0.682,1232,0.215,1.821,,17.62,5.220,6.057,0.0375,0.0292,0.0475,1.285,,12,0.0377,5.220,36,-0.000343,6.070
,14,995,24:43,1483,46.84,54,126.6,125.0,1569,1.418,4.936,5.655,0.127,0.622,0.167,0.0602,2.619,0.728,1091,0.313,1.968,,17.28,4.918,5.610,0.0244,0.0317,0.0400,0.769,,12,0.0320,4.918,36,0.000452,5.594
,15,1204,25:46,1546,42.94,51,126.9,127.9,1810,1.422,4.521,5.054,0.105,0.662,0.159,0.0574,2.497,0.633,1411,0.469,2.202,,10.75,4.521,5.036,0.0305,0.0370,0.0480,0.822,,13,0.0209,4.521,36,0.000462,5.020
,16,1451,26:49,1609,39.74,48,140.4,129.4,1724,1.573,4.087,4.525,0.097,0.665,0.016,0.0454,1.973,0.733,1437,0.641,2.459,,9.085,4.085,4.502,0.0365,0.0279,0.0459,1.306,,12,0.0167,4.085,36,0.000520,4.483
,17,1745,27:52,1672,35.03,44,134.6,130.1,2520,1.508,3.649,3.954,0.077,0.706,0.121,0.0552,2.398,0.728,860.8,0.877,2.814,,7.343,3.642,3.948,0.0331,0.0252,0.0416,1.316,,15,0.0128,3.642,36,0.000227,3.940
,18,2094,28:55,1735,31.02,43,117.5,130.2,,1.317,3.293,3.489,0.056,0.765,,,,,,1.128,3.189,,4.865,3.293,3.489,0.0309,0.0258,0.0403,1.202,,12,0.009906,3.293,36,0.001310,3.442
,19,2508,29:58,1798,28.11,41,134.6,130.1,,1.509,2.937,3.104,0.054,0.754,,,,,,1.392,3.586,,4.341,2.937,3.104,0.0261,0.0282,0.0384,0.925,,13,0.006281,2.937,36,0.000121,3.099
,20,3000,31:01,1861,25.32,41,135.7,129.9,,1.521,2.693,2.820,0.045,0.776,,,,,,1.632,3.946,,3.037,2.693,2.820,0.0265,0.0326,0.0420,0.814,,16,0.005118,2.693,36,-0.000932,2.854
,21,0,32:04,1924,28.90,31,0.000000,0.000000,0.000000,0.000000,3.125,4.724,0.338,,0.239,0.0716,3.111,0.819,1091,0.571,2.356,,91.73,3.177,4.609,0.0123,0.009557,0.0156,1.291,,12,0.0637,3.177,36,-0.000225,4.617
