File path:,
File note:,
File date:,22/06/17
File time:,11:04:30
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.496,0.492,0.504,0.486
Ek:,462.5,515.4,451.1,508.8
Pm:,144.9,179.7,167.8,162.1
Em:,,1073,1019,806.4
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.525,0.088,0.111,0.163
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,9,353,19:30,1170,16.50,59,133.3,125.7,1105,0.477,2.144,3.444,0.378,0.227,0.136,0.0780,5.199,0.632,1232,0.048,1.048,,32.09,2.234,3.328,0.0234,0.0248,0.0341,0.943,,12,0.0539,2.234,36,-0.000262,3.337
,10,442,20:33,1233,16.15,59,146.0,146.0,1311,0.522,2.249,3.358,0.330,0.315,0.171,0.0739,4.927,0.698,1232,0.075,1.075,,31.50,2.286,3.265,0.0224,0.0215,0.0311,1.043,,12,0.0500,2.286,36,-0.000295,3.276
,11,547,21:36,1296,16.66,58,170.9,162.9,1748,0.612,2.242,3.261,0.313,0.341,0.169,0.0796,5.306,0.712,1091,0.107,1.108,,23.34,2.292,3.180,0.0271,0.0267,0.0380,1.018,,12,0.0455,2.292,36,-0.000048,3.181
,12,671,22:39,1359,16.89,57,164.6,171.0,1926,0.589,2.316,3.069,0.245,0.466,0.206,0.0715,4.766,0.718,1117,0.176,1.177,,22.57,2.317,3.013,0.0183,0.0248,0.0308,0.736,,13,0.0350,2.317,36,-0.000013,3.013
,13,819,23:42,1422,16.90,56,192.9,176.7,2385,0.690,2.218,2.901,0.236,0.471,0.198,0.0725,4.836,0.568,1181,0.244,1.245,,16.94,2.235,2.855,0.0276,0.0241,0.0366,1.148,,12,0.0310,2.235,36,0.000406,2.841
,14,995,24:45,1485,15.79,55,180.1,179.5,2437,0.644,2.179,2.661,0.181,0.573,0.238,0.0610,4.067,0.470,1309,0.356,1.357,,13.63,2.164,2.628,0.0230,0.0250,0.0340,0.921,,14,0.0219,2.164,36,0.000213,2.620
,15,1204,25:48,1548,14.63,54,203.9,179.1,2477,0.729,2.009,2.418,0.169,0.578,0.186,0.0512,3.416,0.756,1360,0.493,1.493,,10.11,2.003,2.390,0.0256,0.0285,0.0383,0.897,,12,0.0158,2.003,36,-0.000429,2.406
,16,1451,26:51,1611,13.75,53,180.3,175.9,4043,0.645,1.907,2.178,0.124,0.670,0.166,0.0694,4.627,0.800,860.8,0.657,1.658,,6.100,1.882,2.140,0.0307,0.0291,0.0423,1.056,,14,0.0139,1.882,36,-0.000292,2.150
,17,1745,27:54,1674,12.92,53,142.9,170.2,,0.511,1.823,1.986,0.082,0.769,,,,,,0.817,1.818,,3.719,1.823,1.986,0.0309,0.0310,0.0437,0.997,,14,0.005293,1.823,36,-0.000437,2.002
,18,2094,28:57,1737,12.63,56,159.8,162.9,,0.572,1.717,1.858,0.076,0.775,,,,,,0.942,1.943,,3.924,1.717,1.858,0.0224,0.0284,0.0361,0.788,,17,0.005960,1.717,36,0.000780,1.830
,19,2508,30:00,1800,12.51,57,212.5,154.9,,0.760,1.688,1.844,0.085,0.749,,,,,,0.957,1.958,,3.392,1.688,1.844,0.0282,0.0364,0.0461,0.773,,14,0.007811,1.688,36,0.000281,1.834
,20,3000,31:04,1864,12.36,62,139.2,147.3,,0.498,1.653,1.733,0.046,0.857,,,,,,1.082,2.083,,1.874,1.653,1.733,0.0315,0.0291,0.0429,1.081,,18,0.004696,1.653,36,-0.001141,1.774
,21,0,32:07,1927,10.81,33,0.000000,0.000000,0.000000,0.000000,1.522,2.695,0.435,,0.436,0.0778,5.186,0.770,1309,0.339,1.340,,85.37,1.520,2.579,0.009292,0.008207,0.0124,1.132,,12,0.0499,1.520,36,-0.000713,2.604

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,12.33,51,0.000000,0.000000,0.000000,0.000000,1.380,2.720,0.493,,0.438,0.0733,4.074,0.738,1629,0.063,1.044,,193.4,1.384,2.598,0.003951,0.004876,0.006276,0.810,,12,0.0537,1.384,36,-0.000709,2.623
,2,22,12:08,728,13.26,53,10.30,10.81,51.33,0.0294,1.494,2.810,0.468,0.059,0.421,0.0697,3.875,0.647,1923,0.029,1.010,,50.13,1.496,2.673,0.0155,0.0177,0.0235,0.877,,12,0.0512,1.496,36,-0.001496,2.727
,3,49,13:11,791,13.64,55,23.40,23.39,120.7,0.0668,1.490,2.851,0.478,0.047,0.339,0.0736,4.090,0.680,1680,0.014,0.996,,40.06,1.536,2.713,0.0192,0.0222,0.0294,0.861,,12,0.0542,1.536,36,-0.001379,2.762
,4,81,14:14,854,14.12,55,35.98,37.34,196.5,0.103,1.586,2.854,0.444,0.114,0.372,0.0725,4.028,0.660,1680,0.013,0.995,,53.71,1.601,2.735,0.0105,0.0183,0.0211,0.571,,13,0.0511,1.601,36,-0.000703,2.760
,5,118,15:18,918,14.90,56,52.59,52.29,291.8,0.150,1.603,2.892,0.446,0.117,0.294,0.0739,4.107,0.717,1603,0.000,0.982,,44.33,1.652,2.771,0.0113,0.0226,0.0253,0.499,,12,0.0513,1.652,36,-0.000538,2.791
,6,163,16:21,981,15.13,57,70.87,68.90,390.0,0.202,1.633,2.889,0.435,0.138,0.276,0.0715,3.973,0.631,1629,0.001,0.983,,41.11,1.687,2.792,0.0166,0.0212,0.0269,0.783,,12,0.0485,1.687,36,-0.000062,2.794
,7,216,17:24,1044,15.60,57,88.21,86.45,552.8,0.252,1.692,2.860,0.408,0.186,0.336,0.0765,4.250,0.545,1603,0.011,0.993,,36.09,1.748,2.753,0.0143,0.0239,0.0279,0.600,,13,0.0453,1.748,36,-0.000421,2.768
,8,279,18:27,1107,15.93,57,103.0,104.8,679.2,0.294,1.771,2.807,0.369,0.258,0.324,0.0728,4.042,0.638,1488,0.030,1.011,,30.05,1.792,2.720,0.0185,0.0247,0.0309,0.749,,12,0.0420,1.792,36,-0.000443,2.736
,9,353,19:30,1170,16.50,57,123.5,123.3,875.4,0.353,1.786,2.746,0.350,0.289,0.284,0.0741,4.118,0.685,1437,0.053,1.034,,24.03,1.822,2.659,0.0253,0.0239,0.0348,1.056,,12,0.0387,1.822,36,-0.000609,2.681
,10,442,20:33,1233,16.15,57,144.1,141.9,1101,0.412,1.810,2.685,0.326,0.329,0.226,0.0745,4.137,0.666,1232,0.077,1.057,,33.92,1.838,2.617,0.0139,0.0183,0.0230,0.762,,12,0.0369,1.838,36,-0.000049,2.619
,11,547,21:36,1296,16.66,56,170.8,152.7,1294,0.488,1.796,2.611,0.312,0.348,0.156,0.0707,3.928,0.639,1437,0.107,1.087,,20.66,1.848,2.536,0.0248,0.0222,0.0333,1.119,,12,0.0312,1.848,36,0.000007,2.536
,12,671,22:39,1359,16.89,55,166.0,160.6,1614,0.474,1.847,2.454,0.247,0.466,0.256,0.0719,3.995,0.790,1168,0.178,1.157,,19.68,1.834,2.412,0.0215,0.0200,0.0294,1.076,,12,0.0295,1.834,36,-0.000177,2.418
,13,819,23:42,1422,16.90,55,172.8,165.7,1830,0.494,1.814,2.298,0.211,0.528,0.255,0.0668,3.711,0.502,1437,0.258,1.235,,13.41,1.824,2.255,0.0247,0.0206,0.0322,1.201,,12,0.0191,1.824,36,-0.000283,2.265
,14,995,24:45,1485,15.79,53,203.6,167.8,2156,0.582,1.701,2.138,0.205,0.524,0.174,0.0648,3.598,0.592,1168,0.352,1.328,,14.02,1.686,2.112,0.0201,0.0227,0.0303,0.885,,13,0.0212,1.686,36,0.000154,2.106
,15,1204,25:48,1548,14.63,51,192.9,166.6,3082,0.551,1.596,1.900,0.160,0.600,0.139,0.0765,4.251,0.508,988.8,0.522,1.494,,6.930,1.620,1.874,0.0301,0.0208,0.0366,1.447,,12,0.0128,1.620,36,-0.000301,1.885
,16,1451,26:51,1611,13.75,51,150.8,162.4,,0.431,1.539,1.717,0.104,0.724,,,,,,0.684,1.653,,4.589,1.539,1.717,0.0307,0.0238,0.0389,1.289,,12,0.006596,1.539,36,0.000192,1.710
,17,1745,27:54,1674,12.92,52,154.4,155.9,,0.441,1.457,1.599,0.088,0.754,,,,,,0.809,1.776,,3.834,1.457,1.599,0.0232,0.0286,0.0369,0.811,,12,0.006527,1.457,36,-0.000210,1.606
,18,2094,28:57,1737,12.63,52,118.4,147.8,,0.338,1.427,1.512,0.057,0.837,,,,,,0.912,1.877,,2.307,1.427,1.512,0.0234,0.0287,0.0370,0.817,,14,0.003460,1.427,36,-0.000322,1.524
,19,2508,30:00,1800,12.51,56,196.9,139.0,,0.562,1.370,1.487,0.079,0.772,,,,,,0.944,1.909,,3.215,1.370,1.487,0.0239,0.0273,0.0363,0.875,,16,0.002908,1.370,36,0.001299,1.440
,20,3000,31:04,1864,12.36,61,117.9,130.5,,0.337,1.357,1.412,0.039,0.882,,,,,,1.048,2.010,,1.301,1.357,1.412,0.0333,0.0267,0.0427,1.248,,23,0.002492,1.357,36,0.000200,1.405
,21,0,32:07,1927,10.81,32,0.000000,0.000000,0.000000,0.000000,1.197,2.183,0.452,,0.376,0.0760,4.224,0.808,1232,0.325,1.301,,88.34,1.219,2.083,0.007171,0.006653,0.009782,1.078,,12,0.0400,1.219,36,-0.000595,2.105

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,12.33,59,0.000000,0.000000,0.000000,0.000000,1.302,2.571,0.494,,0.455,0.0848,3.685,0.771,1629,0.057,1.036,,152.8,1.294,2.429,0.005856,0.004567,0.007426,1.282,,12,0.0583,1.294,36,-0.001009,2.465
,2,22,12:08,728,13.26,62,10.29,10.47,45.97,0.0277,1.406,2.642,0.468,0.061,0.430,0.0798,3.470,0.657,1923,0.028,1.008,,38.39,1.406,2.494,0.0210,0.0191,0.0283,1.101,,14,0.0533,1.406,36,-0.001501,2.548
,3,49,13:11,791,13.64,65,22.66,22.71,105.1,0.0609,1.441,2.681,0.462,0.078,0.403,0.0819,3.562,0.709,1757,0.013,0.993,,41.76,1.458,2.557,0.0179,0.0193,0.0263,0.926,,12,0.0546,1.458,36,-0.000454,2.573
,4,81,14:14,854,14.12,65,35.64,36.40,174.0,0.0959,1.501,2.681,0.440,0.123,0.461,0.0820,3.567,0.608,1872,0.013,0.993,,61.06,1.477,2.561,0.0124,0.0127,0.0177,0.983,,12,0.0548,1.477,36,-0.000796,2.589
,5,118,15:18,918,14.90,66,50.12,51.20,256.9,0.135,1.550,2.695,0.425,0.156,0.439,0.0832,3.616,0.628,1808,0.008,0.988,,38.50,1.542,2.572,0.0174,0.0203,0.0267,0.854,,12,0.0523,1.542,36,-0.000904,2.604
,6,163,16:21,981,15.13,67,70.78,67.80,355.2,0.190,1.537,2.716,0.434,0.140,0.315,0.0832,3.619,0.685,1603,0.000,0.980,,44.48,1.589,2.598,0.0151,0.0170,0.0227,0.888,,12,0.0507,1.589,36,-0.000276,2.608
,7,216,17:24,1044,15.60,67,89.80,85.56,485.8,0.242,1.577,2.700,0.416,0.174,0.230,0.0859,3.735,0.721,1309,0.006,0.986,,47.20,1.638,2.575,0.0104,0.0169,0.0198,0.615,,12,0.0503,1.638,36,-0.000524,2.594
,8,279,18:27,1107,15.93,66,104.9,104.4,615.5,0.282,1.650,2.644,0.376,0.246,0.310,0.0843,3.663,0.665,1437,0.027,1.007,,34.41,1.679,2.533,0.0183,0.0168,0.0248,1.088,,12,0.0451,1.679,36,-0.000838,2.563
,9,353,19:30,1170,16.50,65,123.7,123.7,776.0,0.333,1.678,2.583,0.350,0.288,0.305,0.0840,3.651,0.696,1360,0.052,1.031,,32.73,1.706,2.490,0.0137,0.0196,0.0239,0.701,,12,0.0411,1.706,36,-0.000441,2.505
,10,442,20:33,1233,16.15,66,145.9,143.6,987.8,0.392,1.694,2.528,0.330,0.323,0.240,0.0854,3.711,0.756,1232,0.074,1.053,,29.01,1.739,2.445,0.0157,0.0186,0.0243,0.844,,12,0.0369,1.739,36,-0.000215,2.453
,11,547,21:36,1296,16.66,65,163.1,157.9,1223,0.439,1.710,2.437,0.298,0.376,0.256,0.0854,3.714,0.690,1168,0.115,1.092,,31.76,1.737,2.372,0.0124,0.0157,0.0200,0.794,,12,0.0337,1.737,36,-0.000267,2.382
,12,671,22:39,1359,16.89,63,183.2,161.1,1546,0.493,1.679,2.310,0.273,0.412,0.202,0.0880,3.827,0.694,1309,0.176,1.153,,22.00,1.726,2.224,0.0140,0.0178,0.0226,0.786,,12,0.0278,1.726,36,-0.001013,2.260
,13,819,23:42,1422,16.90,62,186.1,162.0,1665,0.500,1.668,2.159,0.227,0.493,0.146,0.0777,3.377,0.651,1309,0.258,1.233,,20.09,1.699,2.105,0.0101,0.0175,0.0202,0.573,,14,0.0202,1.699,36,-0.000159,2.111
,14,995,24:45,1485,15.79,61,192.8,160.6,2029,0.518,1.596,1.979,0.194,0.546,0.192,0.0779,3.386,0.718,1283,0.372,1.345,,13.07,1.595,1.945,0.0183,0.0196,0.0268,0.932,,12,0.0193,1.595,36,-0.000287,1.955
,15,1204,25:48,1548,14.63,57,188.6,156.9,2516,0.507,1.507,1.787,0.157,0.610,0.226,0.0798,3.471,0.508,912.0,0.520,1.489,,8.233,1.516,1.755,0.0264,0.0120,0.0291,2.200,,12,0.0125,1.516,36,-0.000388,1.769
,16,1451,26:51,1611,13.75,56,195.7,151.2,2402,0.526,1.409,1.628,0.135,0.645,0.139,0.0632,2.749,0.866,1488,0.668,1.635,,8.175,1.409,1.604,0.0136,0.0196,0.0239,0.693,,13,0.009873,1.409,36,-0.000626,1.627
,17,1745,27:54,1674,12.92,59,217.5,144.3,3955,0.585,1.305,1.491,0.125,0.653,0.098,0.0866,3.763,0.557,1923,0.822,1.786,,6.421,1.302,1.477,0.0206,0.0178,0.0272,1.154,,12,0.0110,1.302,36,0.000313,1.466
,18,2094,28:57,1737,12.63,59,93.02,136.9,,0.250,1.325,1.386,0.044,0.870,,,,,,0.960,1.921,,2.359,1.325,1.386,0.0189,0.0180,0.0261,1.050,,13,0.005326,1.325,36,-0.000331,1.398
,19,2508,30:00,1800,12.51,62,114.9,129.9,,0.309,1.283,1.344,0.046,0.863,,,,,,1.021,1.980,,2.576,1.283,1.344,0.0150,0.0186,0.0239,0.808,,13,0.005157,1.283,36,0.000141,1.339
,20,3000,31:04,1864,12.36,66,115.4,124.1,,0.311,1.269,1.319,0.038,0.884,,,,,,1.059,2.018,,1.586,1.269,1.319,0.0211,0.0241,0.0320,0.878,,29,0.002328,1.269,36,0.000195,1.312
,21,0,32:07,1927,10.81,37,0.000000,0.000000,0.000000,0.000000,1.166,2.078,0.439,,0.462,0.0862,3.747,0.782,1283,0.307,1.281,,104.3,1.153,1.970,0.005512,0.005560,0.007829,0.991,,12,0.0429,1.153,36,-0.000680,1.994
