File path:,
File note:,
File date:,14/06/17
File time:,06:33:49
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.380,0.397,0.391,0.402
Ek:,162.0,160.4,165.0,153.3
Pm:,64.97,62.71,63.03,59.11
Em:,,1128,843.4,826.3
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.122,0.121,0.112,0.146
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:04,1264,40.39,33,69.73,62.44,2027,0.934,6.732,7.715,0.127,0.669,0.181,0.0615,6.154,0.609,1757,0.383,1.596,,12.36,6.713,7.642,0.0489,0.0571,0.0752,0.856,,12,0.0414,6.713,36,-0.000245,7.650
,12,671,22:07,1327,38.46,32,71.17,63.77,2261,0.953,6.410,7.171,0.106,0.712,0.138,0.0560,5.596,0.588,1552,0.488,1.718,,9.538,6.398,7.120,0.0543,0.0528,0.0758,1.028,,12,0.0311,6.398,36,-0.000085,7.123
,13,819,23:10,1390,36.25,30,66.20,64.48,2890,0.886,6.042,6.573,0.081,0.768,0.115,0.0586,5.859,0.367,1603,0.624,1.874,,6.494,6.034,6.516,0.0501,0.0547,0.0741,0.915,,14,0.0214,6.034,36,-0.001050,6.553
,14,995,24:14,1454,32.72,29,79.94,64.80,3346,1.070,5.454,5.931,0.080,0.753,0.094,0.0558,5.584,0.615,1757,0.800,2.077,,8.157,5.461,5.874,0.0295,0.0412,0.0507,0.715,,13,0.0180,5.461,36,-0.001090,5.914
,15,1204,25:17,1517,29.75,28,90.33,64.92,,1.209,4.959,5.361,0.075,0.753,,,,,,0.991,2.297,,4.584,4.959,5.361,0.0701,0.0527,0.0877,1.330,,13,0.0155,4.959,36,0.000561,5.341
,16,1451,26:20,1580,28.00,27,55.70,64.96,,0.746,4.666,4.853,0.038,0.864,,,,,,1.199,2.538,,2.847,4.666,4.853,0.0478,0.0447,0.0654,1.070,,24,0.006709,4.666,36,0.001043,4.815
,17,1745,27:23,1643,25.74,26,54.24,64.97,,0.726,4.290,4.428,0.031,0.882,,,,,,1.410,2.782,,1.933,4.290,4.428,0.0500,0.0507,0.0712,0.985,,15,0.008578,4.290,36,-0.001621,4.486
,18,2094,28:26,1706,24.57,26,79.98,64.97,,1.071,4.095,4.258,0.038,0.851,,,,,,1.507,2.893,,2.281,4.095,4.258,0.0451,0.0552,0.0713,0.816,,13,0.005758,4.095,36,0.000190,4.251
,19,2508,29:29,1769,,26,-3094871,64.97,,,,,,,,,,,,,,,,3.887,3.881,0.0613,0.0562,0.0832,1.089,,22,0.002541,3.887,36,-0.001443,3.933
,20,3000,30:32,1832,21.15,27,57.84,64.97,,0.774,3.525,3.595,0.019,0.915,,,,,,1.969,3.426,,0.862,3.525,3.595,0.0560,0.0577,0.0804,0.970,,31,0.000429,3.525,36,0.000354,3.582
,21,0,31:35,1895,21.95,18,0.000000,0.000000,0.000000,0.000000,3.658,5.156,0.291,,0.248,0.0592,5.920,0.702,1808,1.070,2.389,,64.11,3.661,5.075,0.0152,0.0160,0.0221,0.953,,13,0.0562,3.661,36,0.000908,5.042

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:35,35,31.88,39,0.000000,0.000000,0.000000,0.000000,4.460,7.711,0.422,,0.283,0.0750,4.997,0.794,1629,0.171,1.347,,133.9,4.606,7.427,0.0182,0.0107,0.0211,1.704,,12,0.131,4.606,36,-0.001628,7.486
,2,22,11:37,697,38.38,47,8.346,8.155,62.23,0.0900,5.358,8.633,0.379,0.164,0.206,0.0705,4.697,0.597,3011,0.046,1.203,,48.81,5.475,8.361,0.0371,0.0460,0.0591,0.806,,12,0.134,5.475,36,-0.000811,8.390
,3,49,12:40,760,43.26,49,16.12,16.75,143.7,0.174,5.982,8.914,0.329,0.288,0.183,0.0730,4.869,0.570,3408,0.013,1.166,,40.48,6.112,8.707,0.0455,0.0451,0.0641,1.009,,12,0.122,6.112,36,0.000488,8.690
,4,81,13:43,823,44.56,50,24.99,25.23,248.8,0.270,6.243,9.030,0.309,0.336,0.096,0.0765,5.100,0.618,2781,0.000,1.151,,35.33,6.418,8.771,0.0501,0.0439,0.0666,1.142,,12,0.119,6.418,36,-0.001123,8.811
,5,118,14:46,886,46.64,50,33.91,33.14,361.0,0.366,6.400,8.980,0.287,0.380,0.041,0.0762,5.080,0.650,2640,0.005,1.157,,28.16,6.586,8.766,0.0622,0.0462,0.0774,1.346,,12,0.112,6.586,36,0.000192,8.759
,6,163,15:49,949,47.56,49,38.75,40.59,500.5,0.418,6.694,8.781,0.238,0.481,0.199,0.0765,5.099,0.539,2371,0.028,1.183,,26.63,6.732,8.636,0.0538,0.0471,0.0715,1.143,,12,0.0985,6.732,36,0.000751,8.609
,7,216,16:52,1012,49.19,49,47.91,46.98,637.9,0.517,6.875,8.834,0.222,0.517,0.185,0.0736,4.904,0.471,1949,0.022,1.176,,24.12,6.910,8.686,0.0581,0.0453,0.0736,1.283,,12,0.0894,6.910,36,0.000135,8.681
,8,279,17:55,1075,48.35,48,51.39,52.26,807.6,0.554,6.834,8.377,0.184,0.587,0.160,0.0721,4.806,0.579,2077,0.078,1.240,,24.07,6.828,8.291,0.0448,0.0411,0.0608,1.091,,12,0.0736,6.828,36,0.000775,8.264
,9,353,18:58,1138,46.82,47,60.85,56.28,1050,0.656,6.503,7.857,0.172,0.600,0.141,0.0741,4.940,0.473,2077,0.149,1.322,,16.61,6.545,7.722,0.0558,0.0437,0.0708,1.278,,12,0.0616,6.545,36,-0.000709,7.747
,10,442,20:01,1201,42.83,42,61.02,59.18,1233,0.658,5.986,6.944,0.138,0.655,0.194,0.0695,4.634,0.406,2000,0.300,1.496,,16.31,6.009,6.875,0.0335,0.0412,0.0531,0.812,,12,0.0390,6.009,36,0.001128,6.835
,11,547,21:04,1264,40.39,40,65.59,61.01,1452,0.707,5.715,6.493,0.120,0.688,0.119,0.0661,4.408,0.483,1731,0.391,1.600,,15.04,5.717,6.418,0.0338,0.0321,0.0466,1.053,,12,0.0349,5.717,36,-0.001193,6.461
,12,671,22:07,1327,38.46,38,64.72,62.04,1751,0.698,5.437,6.017,0.096,0.737,0.147,0.0650,4.334,0.494,1437,0.501,1.727,,10.85,5.413,5.975,0.0347,0.0385,0.0518,0.900,,14,0.0268,5.413,36,0.000191,5.968
,13,819,23:10,1390,36.25,36,70.12,62.53,2036,0.756,5.089,5.565,0.086,0.755,0.108,0.0619,4.128,0.598,1872,0.623,1.867,,9.717,5.070,5.531,0.0318,0.0353,0.0475,0.900,,12,0.0232,5.070,36,0.000413,5.516
,14,995,24:14,1454,32.72,34,68.14,62.69,2606,0.735,4.626,4.966,0.068,0.788,0.104,0.0652,4.349,0.328,1091,0.818,2.092,,7.365,4.602,4.973,0.0346,0.0366,0.0503,0.945,,14,0.0179,4.602,36,0.000892,4.941
,15,1204,25:17,1517,29.75,32,56.65,62.71,,0.611,4.298,4.510,0.047,0.845,,,,,,1.002,2.304,,4.967,4.298,4.510,0.0288,0.0315,0.0427,0.915,,21,0.007762,4.298,36,0.000592,4.489
,16,1451,26:20,1580,28.00,31,48.77,62.67,,0.526,3.949,4.086,0.034,0.881,,,,,,1.210,2.543,,2.895,3.949,4.086,0.0347,0.0324,0.0474,1.073,,21,0.003598,3.949,36,0.000104,4.082
,17,1745,27:23,1643,25.74,30,56.57,62.63,,0.610,3.665,3.788,0.032,0.879,,,,,,1.384,2.743,,2.881,3.665,3.788,0.0306,0.0297,0.0426,1.029,,18,0.004963,3.665,36,0.000720,3.762
,18,2094,28:26,1706,24.57,31,70.18,62.60,,0.757,3.430,3.549,0.034,0.868,,,,,,1.544,2.927,,2.037,3.430,3.549,0.0416,0.0409,0.0584,1.017,,16,0.007191,3.430,36,0.000045,3.548
,19,2508,29:29,1769,,31,96.95,62.58,,1.046,3.169,3.297,0.039,0.840,,,,,,1.739,3.152,,2.254,3.169,3.297,0.0477,0.0303,0.0565,1.572,,13,0.005410,3.169,36,0.001367,3.247
,20,3000,30:32,1832,21.15,30,64.41,62.57,,0.695,2.964,3.029,0.021,0.905,,,,,,1.981,3.430,,1.127,2.964,3.029,0.0372,0.0441,0.0577,0.842,,17,0.003982,2.964,36,0.000847,2.998
,21,0,31:35,1895,21.95,21,0.000000,0.000000,0.000000,0.000000,3.081,4.459,0.309,,0.174,0.0707,4.710,0.787,1603,1.025,2.330,,57.52,3.144,4.350,0.0171,0.0122,0.0210,1.396,,12,0.0553,3.144,36,-0.000085,4.353

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:35,35,31.88,38,0.000000,0.000000,0.000000,0.000000,3.604,6.243,0.423,,0.267,0.0722,4.010,0.781,1603,0.173,1.334,,144.6,3.719,6.013,0.0141,0.007203,0.0159,1.963,,12,0.102,3.719,36,-0.001223,6.057
,2,22,11:37,697,38.38,46,8.212,8.063,49.18,0.0714,4.368,6.970,0.373,0.181,0.196,0.0668,3.712,0.626,3088,0.051,1.195,,42.49,4.448,6.780,0.0430,0.0342,0.0549,1.257,,12,0.103,4.448,36,-0.000305,6.791
,3,49,12:40,760,43.26,48,15.59,16.60,117.3,0.135,4.880,7.157,0.318,0.312,0.272,0.0716,3.976,0.530,3715,0.024,1.164,,39.43,4.897,7.023,0.0463,0.0276,0.0539,1.678,,12,0.0978,4.897,36,0.001315,6.975
,4,81,13:43,823,44.56,48,25.81,25.06,202.2,0.224,4.992,7.326,0.319,0.319,0.045,0.0746,4.145,0.616,2768,0.000,1.137,,30.19,5.175,7.133,0.0577,0.0295,0.0649,1.955,,12,0.0937,5.175,36,-0.000143,7.138
,5,118,14:46,886,46.64,48,34.00,33.00,299.4,0.295,5.169,7.260,0.288,0.381,0.041,0.0758,4.213,0.602,2448,0.009,1.147,,34.95,5.324,7.083,0.0354,0.0358,0.0503,0.989,,12,0.0876,5.324,36,-0.000175,7.089
,6,163,15:49,949,47.56,48,39.38,40.54,394.9,0.342,5.408,7.131,0.242,0.476,0.205,0.0724,4.023,0.558,2499,0.027,1.168,,27.52,5.430,7.016,0.0495,0.0296,0.0576,1.672,,12,0.0797,5.430,36,0.000522,6.997
,7,216,16:52,1012,49.19,48,46.96,47.09,529.0,0.408,5.570,7.118,0.217,0.528,0.184,0.0732,4.067,0.562,2371,0.029,1.170,,25.18,5.580,6.994,0.0375,0.0418,0.0561,0.896,,12,0.0746,5.580,36,-0.000370,7.008
,8,279,17:55,1075,48.35,47,53.02,52.54,664.6,0.461,5.492,6.780,0.190,0.576,0.187,0.0712,3.956,0.588,2192,0.081,1.229,,22.95,5.472,6.710,0.0411,0.0350,0.0539,1.174,,12,0.0629,5.472,36,0.000087,6.707
,9,353,18:58,1138,46.82,46,55.88,56.74,801.0,0.486,5.266,6.256,0.158,0.631,0.210,0.0678,3.768,0.638,1872,0.171,1.331,,21.79,5.205,6.178,0.0282,0.0347,0.0447,0.814,,12,0.0518,5.205,36,-0.000396,6.193
,10,442,20:01,1201,42.83,41,55.98,59.77,986.9,0.487,4.888,5.596,0.127,0.685,0.197,0.0667,3.708,0.523,1731,0.309,1.488,,17.50,4.836,5.566,0.0284,0.0306,0.0417,0.928,,12,0.0357,4.836,36,0.000546,5.546
,11,547,21:04,1264,40.39,39,59.47,61.68,1055,0.517,4.666,5.236,0.109,0.718,0.167,0.0577,3.203,0.509,1731,0.399,1.591,,11.92,4.648,5.235,0.0326,0.0368,0.0492,0.886,,13,0.0242,4.648,36,0.000902,5.202
,12,671,22:07,1327,38.46,37,74.50,62.69,1396,0.648,4.323,4.863,0.111,0.699,0.018,0.0622,3.456,0.594,2000,0.507,1.713,,11.38,4.336,4.845,0.0316,0.0316,0.0447,0.999,,12,0.0243,4.336,36,0.001110,4.805
,13,819,23:10,1390,36.25,36,61.39,63.03,1626,0.534,4.123,4.458,0.075,0.785,0.053,0.0594,3.297,0.610,1360,0.644,1.869,,8.092,4.110,4.461,0.0298,0.0315,0.0434,0.947,,12,0.0167,4.110,36,0.000569,4.440
,14,995,24:14,1454,32.72,33,71.48,62.88,1613,0.621,3.741,4.030,0.072,0.780,0.010,0.0485,2.692,0.391,1629,0.818,2.067,,6.773,3.749,4.012,0.0266,0.0282,0.0387,0.942,,12,0.009994,3.749,36,0.000180,4.005
,15,1204,25:17,1517,29.75,32,84.95,62.36,1723,0.738,3.428,3.688,0.071,0.770,0.011,0.0428,2.377,0.778,1821,0.987,2.259,,8.103,3.432,3.678,0.0159,0.0259,0.0304,0.613,,14,0.008514,3.432,36,0.001073,3.639
,16,1451,26:20,1580,28.00,30,73.50,61.47,,0.639,3.131,3.298,0.051,0.821,,,,,,1.221,2.526,,5.234,3.131,3.298,0.0207,0.0243,0.0319,0.855,,15,0.006689,3.131,36,-0.000014,3.298
,17,1745,27:23,1643,25.74,30,72.25,60.04,,0.628,2.930,3.056,0.041,0.846,,,,,,1.397,2.725,,3.519,2.930,3.056,0.0258,0.0251,0.0360,1.029,,12,0.006502,2.930,36,-0.000404,3.071
,18,2094,28:26,1706,24.57,30,52.47,57.73,,0.456,2.833,2.906,0.025,0.903,,,,,,1.521,2.867,,1.669,2.833,2.906,0.0267,0.0345,0.0436,0.776,,15,0.002072,2.833,36,0.000611,2.884
,19,2508,29:29,1769,,28,45.33,53.78,,0.394,2.595,2.643,0.018,0.925,,,,,,1.772,3.152,,1.630,2.595,2.643,0.0207,0.0207,0.0293,1.001,,29,0.002047,2.595,36,-0.000225,2.651
,20,3000,30:32,1832,21.15,30,52.26,46.51,,0.454,2.403,2.446,0.017,0.923,,,,,,1.995,3.405,,1.036,2.403,2.446,0.0220,0.0347,0.0411,0.634,,12,0.002525,2.403,36,-0.000992,2.482
,21,0,31:35,1895,21.95,21,0.000000,0.000000,0.000000,0.000000,2.496,3.643,0.315,,0.151,0.0678,3.767,0.771,1629,1.011,2.287,,72.40,2.558,3.554,0.007010,0.0118,0.0138,0.593,,12,0.0437,2.558,36,0.000073,3.551

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:35,35,31.88,44,0.000000,0.000000,0.000000,0.000000,3.491,6.026,0.421,,0.320,0.0832,3.618,0.811,1629,0.151,1.232,,111.6,3.572,5.756,0.0185,0.006477,0.0196,2.851,,12,0.112,3.572,36,-0.001656,5.816
,2,22,11:37,697,38.38,55,8.313,8.249,44.61,0.0703,4.156,6.680,0.378,0.202,0.216,0.0774,3.367,0.633,3203,0.039,1.111,,51.14,4.254,6.474,0.0316,0.0297,0.0434,1.064,,12,0.108,4.254,36,-0.000179,6.480
,3,49,12:40,760,43.26,57,16.98,16.88,106.7,0.144,4.510,6.901,0.346,0.281,0.140,0.0832,3.615,0.610,3037,0.005,1.076,,36.95,4.644,6.680,0.0456,0.0309,0.0551,1.474,,12,0.109,4.644,36,-0.000520,6.698
,4,81,13:43,823,44.56,57,24.39,25.32,174.4,0.206,4.848,6.938,0.301,0.377,0.158,0.0822,3.576,0.563,2909,0.000,1.070,,46.34,4.950,6.765,0.0282,0.0272,0.0392,1.037,,12,0.0961,4.950,36,-0.000709,6.791
,5,118,14:46,886,46.64,57,34.02,33.13,260.7,0.288,4.918,6.911,0.288,0.402,0.049,0.0844,3.669,0.612,2448,0.004,1.074,,29.26,5.049,6.737,0.0489,0.0306,0.0577,1.598,,12,0.0932,5.049,36,0.000107,6.733
,6,163,15:49,949,47.56,57,37.75,40.34,349.9,0.319,5.207,6.776,0.232,0.515,0.258,0.0820,3.565,0.530,2589,0.024,1.096,,31.17,5.192,6.659,0.0348,0.0317,0.0471,1.097,,12,0.0805,5.192,36,0.000105,6.655
,7,216,16:52,1012,49.19,57,46.30,46.28,457.7,0.392,5.295,6.740,0.214,0.549,0.180,0.0809,3.519,0.546,2320,0.029,1.102,,27.18,5.318,6.626,0.0395,0.0275,0.0481,1.434,,12,0.0717,5.318,36,-0.000301,6.637
,8,279,17:55,1075,48.35,55,55.41,51.05,592.9,0.469,5.176,6.459,0.199,0.573,0.165,0.0812,3.529,0.586,2397,0.074,1.150,,20.28,5.217,6.348,0.0463,0.0311,0.0558,1.488,,12,0.0625,5.217,36,-0.000608,6.370
,9,353,18:58,1138,46.82,52,56.13,54.55,685.2,0.475,4.897,5.823,0.159,0.638,0.135,0.0741,3.223,0.572,2128,0.191,1.275,,24.23,4.898,5.755,0.0211,0.0284,0.0354,0.742,,12,0.0455,4.898,36,-0.000273,5.765
,10,442,20:01,1201,42.83,48,62.30,56.93,933.3,0.527,4.573,5.323,0.141,0.662,0.196,0.0806,3.506,0.487,1923,0.303,1.395,,13.33,4.550,5.285,0.0445,0.0325,0.0551,1.367,,12,0.0412,4.550,36,0.000771,5.257
,11,547,21:04,1264,40.39,45,63.62,58.31,938.5,0.538,4.419,5.000,0.116,0.711,0.161,0.0655,2.849,0.497,1949,0.388,1.485,,15.21,4.370,4.962,0.0263,0.0287,0.0389,0.915,,13,0.0310,4.370,36,0.000145,4.957
,12,671,22:07,1327,38.46,43,58.47,58.94,1110,0.495,4.214,4.616,0.087,0.773,0.136,0.0632,2.748,0.462,1808,0.503,1.609,,9.455,4.172,4.578,0.0321,0.0284,0.0429,1.130,,12,0.0219,4.172,36,-0.000607,4.600
,13,819,23:10,1390,36.25,41,65.11,59.11,1301,0.551,3.918,4.256,0.079,0.782,0.096,0.0607,2.637,0.655,1821,0.630,1.745,,7.873,3.914,4.223,0.0301,0.0251,0.0392,1.200,,16,0.0139,3.914,36,-0.000130,4.228
,14,995,24:14,1454,32.72,38,70.86,59.03,1834,0.599,3.536,3.808,0.071,0.790,0.092,0.0704,3.062,0.346,1232,0.822,1.950,,7.418,3.538,3.809,0.0223,0.0290,0.0366,0.769,,13,0.0127,3.538,36,0.000808,3.780
,15,1204,25:17,1517,29.75,36,43.46,58.85,,0.368,3.305,3.428,0.036,0.886,,,,,,1.024,2.166,,4.315,3.305,3.428,0.0162,0.0236,0.0287,0.688,,12,0.006087,3.305,36,-0.000490,3.446
,16,1451,26:20,1580,28.00,34,79.15,58.68,,0.670,2.965,3.136,0.055,0.816,,,,,,1.212,2.367,,5.978,2.965,3.136,0.0189,0.0215,0.0286,0.878,,12,0.009755,2.965,36,0.000950,3.102
,17,1745,27:23,1643,25.74,34,57.88,58.54,,0.490,2.828,2.925,0.033,0.883,,,,,,1.372,2.538,,3.095,2.828,2.925,0.0220,0.0223,0.0314,0.985,,21,0.004455,2.828,36,-0.000205,2.933
,18,2094,28:26,1706,24.57,33,47.55,58.44,,0.402,2.660,2.722,0.023,0.915,,,,,,1.549,2.728,,1.728,2.660,2.722,0.0290,0.0209,0.0358,1.384,,24,0.003427,2.660,36,-0.000145,2.727
,19,2508,29:29,1769,,34,60.99,58.37,,0.516,2.500,2.563,0.024,0.905,,,,,,1.707,2.897,,1.584,2.500,2.563,0.0337,0.0202,0.0393,1.668,,13,0.002979,2.500,36,-0.000097,2.566
,20,3000,30:32,1832,21.15,33,83.73,58.34,,0.708,2.255,2.320,0.028,0.883,,,,,,1.990,3.200,,1.901,2.255,2.320,0.0188,0.0284,0.0341,0.662,,24,0.002277,2.255,36,0.000429,2.305
,21,0,31:35,1895,21.95,25,0.000000,0.000000,0.000000,0.000000,2.425,3.508,0.309,,0.215,0.0785,3.411,0.784,1552,0.978,2.116,,66.61,2.470,3.415,0.0108,0.009191,0.0142,1.177,,12,0.0471,2.470,36,-0.000435,3.431
