File path:,
File note:,
File date:,22/06/17
File time:,10:27:42
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.494,0.487,0.496,0.478
Ek:,465.8,499.5,468.8,522.0
Pm:,185.0,174.2,168.1,167.3
Em:,1268,1482,1083,913.9
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.089,0.105,0.106,0.071
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,15.77,47,189.2,182.2,3175,0.818,2.628,3.245,0.190,0.569,0.167,0.0530,5.299,0.806,1040,0.354,1.268,,10.39,2.623,3.223,0.0427,0.0390,0.0578,1.097,,13,0.0239,2.623,36,0.001002,3.187
,15,1204,25:48,1548,14.54,45,195.6,184.8,4289,0.846,2.423,2.893,0.162,0.606,0.165,0.0592,5.916,0.851,1117,0.519,1.423,,7.110,2.433,2.867,0.0464,0.0399,0.0612,1.162,,12,0.0175,2.433,36,-0.000180,2.874
,16,1451,26:51,1611,13.40,45,226.8,184.1,5318,0.981,2.233,2.647,0.156,0.601,0.063,0.0609,6.086,0.562,1232,0.660,1.555,,6.748,2.248,2.612,0.0394,0.0367,0.0539,1.074,,13,0.0174,2.248,36,-0.000317,2.623
,17,1745,27:54,1674,13.15,47,178.8,180.4,,0.774,2.191,2.441,0.102,0.725,,,,,,0.799,1.686,,5.173,2.191,2.441,0.0365,0.0318,0.0484,1.149,,14,0.0118,2.191,36,0.000356,2.429
,18,2094,28:57,1737,12.87,50,144.0,174.2,,0.623,2.145,2.304,0.069,0.808,,,,,,0.907,1.786,,2.877,2.145,2.304,0.0436,0.0336,0.0551,1.301,,18,0.008967,2.145,36,0.001227,2.260
,19,2508,30:00,1800,12.26,53,222.3,166.3,,0.961,2.043,2.242,0.089,0.749,,,,,,0.960,1.836,,3.505,2.043,2.242,0.0392,0.0410,0.0567,0.955,,23,0.005322,2.043,36,-0.000186,2.248
,20,3000,31:03,1863,12.29,55,153.1,157.4,,0.662,2.048,2.158,0.051,0.852,,,,,,1.036,1.907,,1.894,2.048,2.158,0.0251,0.0524,0.0581,0.480,,12,0.003344,2.048,36,0.001377,2.108
,21,0,32:06,1926,10.90,27,0.000000,0.000000,0.000000,0.000000,1.816,3.214,0.435,,0.372,0.0658,6.579,0.797,1309,0.367,1.280,,74.43,1.843,3.102,0.009543,0.0140,0.0169,0.683,,12,0.0503,1.843,36,-0.000442,3.118

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.60,53,0.000000,0.000000,0.000000,0.000000,1.771,3.456,0.488,,0.456,0.0768,5.121,0.750,1680,0.048,1.032,,162.1,1.765,3.297,0.006947,0.006404,0.009448,1.085,,12,0.0712,1.765,36,-0.001202,3.340
,2,22,12:08,728,13.45,56,10.11,10.49,65.27,0.0374,1.915,3.542,0.459,0.078,0.463,0.0739,4.927,0.641,1949,0.022,1.006,,53.09,1.905,3.386,0.0127,0.0248,0.0279,0.511,,12,0.0658,1.905,36,-0.000909,3.419
,3,49,13:11,791,13.97,57,22.47,22.74,149.9,0.0832,1.942,3.586,0.459,0.086,0.395,0.0762,5.079,0.650,1680,0.010,0.994,,49.48,1.957,3.394,0.0174,0.0232,0.0290,0.749,,13,0.0685,1.957,36,-0.002694,3.491
,4,81,14:14,854,14.18,57,35.31,36.43,244.0,0.131,2.021,3.582,0.436,0.130,0.426,0.0750,5.002,0.618,1757,0.011,0.995,,36.11,2.007,3.422,0.0301,0.0250,0.0392,1.206,,12,0.0671,2.007,36,-0.001695,3.483
,5,118,15:17,917,14.79,59,52.64,51.20,356.7,0.195,2.006,3.622,0.446,0.115,0.297,0.0753,5.020,0.675,1603,0.000,0.984,,35.22,2.052,3.470,0.0333,0.0226,0.0403,1.479,,12,0.0676,2.052,36,-0.000888,3.502
,6,163,16:20,980,15.18,59,71.54,67.75,500.6,0.265,2.031,3.619,0.439,0.129,0.279,0.0765,5.100,0.698,1552,0.001,0.985,,41.58,2.098,3.466,0.0210,0.0254,0.0329,0.828,,12,0.0662,2.098,36,-0.001116,3.506
,7,216,17:23,1043,15.57,59,85.26,85.43,634.8,0.316,2.166,3.579,0.395,0.212,0.349,0.0732,4.880,0.631,1629,0.012,0.996,,33.53,2.166,3.437,0.0256,0.0280,0.0379,0.915,,12,0.0625,2.166,36,-0.001642,3.497
,8,279,18:26,1106,15.87,59,109.6,104.1,878.0,0.406,2.154,3.547,0.393,0.212,0.207,0.0784,5.225,0.654,1309,0.021,1.005,,29.64,2.226,3.419,0.0273,0.0296,0.0403,0.924,,12,0.0596,2.226,36,-0.000827,3.449
,9,353,19:30,1170,16.28,58,126.8,123.3,1114,0.469,2.231,3.481,0.359,0.273,0.221,0.0786,5.239,0.666,1283,0.040,1.024,,29.89,2.296,3.364,0.0249,0.0256,0.0357,0.975,,12,0.0525,2.296,36,-0.000371,3.377
,10,442,20:33,1233,16.64,59,144.0,142.9,1394,0.533,2.280,3.381,0.326,0.331,0.183,0.0785,5.235,0.708,1232,0.071,1.054,,31.88,2.331,3.279,0.0217,0.0204,0.0298,1.065,,12,0.0488,2.331,36,-0.000223,3.287
,11,547,21:35,1295,17.07,58,165.2,156.9,1793,0.612,2.280,3.267,0.302,0.368,0.210,0.0817,5.443,0.766,1040,0.109,1.091,,19.56,2.331,3.184,0.0287,0.0328,0.0436,0.874,,12,0.0444,2.331,36,-0.000411,3.199
,12,671,22:38,1358,17.10,57,161.2,163.1,1891,0.597,2.366,3.114,0.240,0.485,0.235,0.0702,4.681,0.754,1168,0.163,1.145,,17.47,2.358,3.037,0.0297,0.0250,0.0388,1.189,,12,0.0337,2.358,36,-0.000726,3.063
,13,819,23:41,1421,16.53,55,178.3,168.1,2369,0.660,2.241,2.864,0.218,0.511,0.182,0.0720,4.803,0.581,1117,0.264,1.245,,14.60,2.234,2.811,0.0317,0.0235,0.0395,1.347,,13,0.0303,2.234,36,-0.000332,2.823
,14,995,24:45,1485,15.77,55,178.5,171.6,2587,0.661,2.165,2.638,0.179,0.578,0.196,0.0648,4.318,0.626,1040,0.373,1.351,,10.59,2.166,2.583,0.0253,0.0301,0.0393,0.840,,12,0.0191,2.166,36,-0.000629,2.606
,15,1204,25:48,1548,14.54,53,175.4,173.5,3289,0.649,2.034,2.381,0.146,0.636,0.212,0.0681,4.537,0.488,835.2,0.521,1.497,,8.310,2.015,2.356,0.0307,0.0273,0.0411,1.123,,13,0.0182,2.015,36,0.000209,2.349
,16,1451,26:51,1611,13.40,52,193.3,174.2,4604,0.716,1.886,2.176,0.133,0.648,0.020,0.0790,5.269,0.000,451.2,0.665,1.638,,6.001,1.909,2.165,0.0318,0.0284,0.0427,1.119,,12,0.0125,1.909,36,0.000490,2.148
,17,1745,27:54,1674,13.15,52,146.4,173.9,,0.542,1.841,2.010,0.084,0.767,,,,,,0.802,1.774,,3.983,1.841,2.010,0.0345,0.0245,0.0423,1.411,,12,0.006926,1.841,36,-0.000300,2.021
,18,2094,28:57,1737,12.87,53,143.0,173.0,,0.529,1.737,1.865,0.068,0.801,,,,,,0.942,1.912,,3.821,1.737,1.865,0.0183,0.0279,0.0333,0.656,,14,0.009283,1.737,36,-0.000205,1.872
,19,2508,30:00,1800,12.26,58,251.2,172.0,,0.930,1.668,1.854,0.100,0.707,,,,,,0.953,1.923,,3.386,1.668,1.854,0.0464,0.0292,0.0548,1.590,,13,0.006662,1.668,36,0.001639,1.795
,20,3000,31:03,1863,12.29,61,180.3,171.2,,0.668,1.670,1.777,0.060,0.819,,,,,,1.038,2.006,,3.053,1.670,1.777,0.0221,0.0271,0.0350,0.815,,12,0.007373,1.670,36,0.000436,1.761
,21,0,32:06,1926,10.90,33,0.000000,0.000000,0.000000,0.000000,1.506,2.702,0.442,,0.387,0.0776,5.171,0.842,1283,0.341,1.319,,87.92,1.528,2.581,0.006932,0.009760,0.0120,0.710,,12,0.0493,1.528,36,-0.000759,2.608

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.60,51,0.000000,0.000000,0.000000,0.000000,1.440,2.774,0.481,,0.469,0.0738,4.098,0.733,1731,0.048,0.974,,143.1,1.417,2.652,0.007258,0.004664,0.008628,1.556,,12,0.0556,1.417,36,-0.000696,2.677
,2,22,12:08,728,13.45,54,10.42,10.66,52.63,0.0318,1.501,2.852,0.474,0.078,0.385,0.0715,3.973,0.692,1808,0.019,0.947,,48.57,1.514,2.739,0.0134,0.0214,0.0252,0.628,,12,0.0537,1.514,36,-0.000062,2.741
,3,49,13:11,791,13.97,56,22.93,23.09,119.8,0.0700,1.527,2.871,0.468,0.092,0.350,0.0731,4.060,0.730,1680,0.012,0.941,,39.66,1.565,2.736,0.0152,0.0253,0.0295,0.601,,13,0.0534,1.565,36,-0.001461,2.788
,4,81,14:14,854,14.18,56,36.42,36.91,200.8,0.111,1.581,2.872,0.450,0.127,0.361,0.0741,4.117,0.714,1629,0.012,0.940,,42.04,1.624,2.757,0.0157,0.0219,0.0269,0.719,,13,0.0502,1.624,36,-0.000867,2.788
,5,118,15:17,917,14.79,56,52.20,51.77,292.2,0.159,1.617,2.899,0.442,0.145,0.331,0.0740,4.112,0.631,1629,0.003,0.932,,35.63,1.637,2.780,0.0199,0.0252,0.0321,0.789,,12,0.0537,1.637,36,-0.000394,2.794
,6,163,16:20,980,15.18,57,70.91,68.32,410.7,0.216,1.642,2.906,0.435,0.161,0.257,0.0753,4.184,0.678,1488,0.000,0.929,,39.64,1.698,2.791,0.0171,0.0216,0.0276,0.793,,12,0.0513,1.698,36,-0.000272,2.801
,7,216,17:23,1043,15.57,58,87.95,85.88,544.9,0.268,1.698,2.865,0.407,0.209,0.315,0.0754,4.189,0.600,1552,0.015,0.943,,27.20,1.744,2.775,0.0312,0.0215,0.0379,1.454,,12,0.0471,1.744,36,0.000151,2.769
,8,279,18:26,1106,15.87,57,106.1,104.3,670.2,0.324,1.755,2.831,0.380,0.257,0.271,0.0718,3.989,0.614,1488,0.027,0.954,,37.79,1.788,2.746,0.0152,0.0203,0.0253,0.752,,14,0.0430,1.788,36,-0.000124,2.751
,9,353,19:30,1170,16.28,57,121.2,123.1,853.3,0.370,1.822,2.774,0.343,0.323,0.243,0.0723,4.014,0.678,1309,0.048,0.974,,25.26,1.849,2.683,0.0247,0.0219,0.0330,1.127,,12,0.0396,1.849,36,-0.001286,2.729
,10,442,20:33,1233,16.64,57,144.5,142.0,1099,0.441,1.825,2.713,0.327,0.347,0.230,0.0743,4.129,0.672,1283,0.071,0.996,,29.82,1.859,2.623,0.0188,0.0174,0.0256,1.077,,12,0.0368,1.859,36,-0.000923,2.657
,11,547,21:35,1295,17.07,56,167.5,153.4,1418,0.511,1.819,2.621,0.306,0.378,0.181,0.0775,4.303,0.679,1168,0.109,1.031,,24.00,1.860,2.539,0.0185,0.0214,0.0283,0.867,,12,0.0347,1.860,36,-0.000772,2.567
,12,671,22:38,1358,17.10,56,172.4,160.5,1559,0.526,1.856,2.497,0.257,0.465,0.216,0.0694,3.857,0.692,1232,0.164,1.082,,17.36,1.878,2.431,0.0258,0.0188,0.0319,1.373,,12,0.0257,1.878,36,-0.000782,2.459
,13,819,23:41,1421,16.53,54,176.5,165.4,1912,0.539,1.790,2.281,0.216,0.529,0.185,0.0698,3.876,0.768,1168,0.274,1.184,,16.51,1.794,2.265,0.0156,0.0239,0.0285,0.655,,12,0.0226,1.794,36,0.000987,2.229
,14,995,24:45,1485,15.77,52,180.6,167.8,2353,0.551,1.732,2.116,0.181,0.587,0.208,0.0707,3.926,0.494,835.2,0.374,1.277,,8.749,1.754,2.069,0.0300,0.0198,0.0360,1.516,,12,0.0139,1.754,36,-0.000593,2.090
,15,1204,25:48,1548,14.54,51,148.4,167.7,2765,0.453,1.630,1.859,0.123,0.698,0.183,0.0686,3.814,0.181,963.2,0.563,1.453,,8.211,1.610,1.844,0.0183,0.0220,0.0286,0.830,,14,0.0119,1.610,36,-0.000163,1.850
,16,1451,26:51,1611,13.40,51,167.4,165.4,2644,0.511,1.522,1.721,0.115,0.704,0.147,0.0545,3.026,0.677,1309,0.689,1.570,,6.672,1.521,1.707,0.0202,0.0192,0.0279,1.053,,14,0.007868,1.521,36,0.000040,1.706
,17,1745,27:54,1674,13.15,52,164.3,161.6,,0.502,1.457,1.608,0.094,0.748,,,,,,0.807,1.679,,3.734,1.457,1.608,0.0256,0.0315,0.0406,0.814,,13,0.006185,1.457,36,0.000413,1.594
,18,2094,28:57,1737,12.87,53,137.0,156.9,,0.418,1.423,1.523,0.065,0.819,,,,,,0.908,1.774,,3.212,1.423,1.523,0.0206,0.0232,0.0310,0.888,,23,0.003819,1.423,36,-0.000168,1.529
,19,2508,30:00,1800,12.26,57,246.9,152.3,,0.754,1.341,1.487,0.098,0.723,,,,,,0.954,1.816,,3.750,1.341,1.487,0.0277,0.0275,0.0391,1.009,,16,0.006106,1.341,36,0.000796,1.459
,20,3000,31:03,1863,12.29,58,138.7,148.2,,0.424,1.350,1.415,0.046,0.865,,,,,,1.053,1.909,,1.583,1.350,1.415,0.0250,0.0329,0.0414,0.761,,12,0.006587,1.350,36,0.000139,1.410
,21,0,32:06,1926,10.90,32,0.000000,0.000000,0.000000,0.000000,1.221,2.181,0.440,,0.391,0.0747,4.149,0.805,1283,0.332,1.238,,92.30,1.232,2.090,0.006159,0.006958,0.009292,0.885,,12,0.0394,1.232,36,-0.000458,2.107

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,12.60,60,0.000000,0.000000,0.000000,0.000000,1.351,2.624,0.485,,0.465,0.0850,3.697,0.763,1629,0.038,1.039,,164.4,1.330,2.481,0.005538,0.004280,0.006999,1.294,,12,0.0600,1.330,36,-0.001096,2.521
,2,22,12:08,728,13.45,64,9.945,10.29,46.65,0.0282,1.462,2.667,0.452,0.086,0.491,0.0810,3.521,0.670,2000,0.021,1.022,,55.18,1.429,2.542,0.0119,0.0163,0.0202,0.728,,12,0.0554,1.429,36,-0.000888,2.574
,3,49,13:11,791,13.97,65,21.79,22.34,105.5,0.0618,1.494,2.691,0.445,0.105,0.438,0.0822,3.575,0.709,1821,0.012,1.013,,37.12,1.483,2.566,0.0238,0.0169,0.0292,1.404,,12,0.0548,1.483,36,-0.000886,2.598
,4,81,14:14,854,14.18,65,34.63,35.84,174.8,0.0983,1.543,2.696,0.428,0.140,0.477,0.0824,3.583,0.618,1808,0.010,1.011,,59.30,1.512,2.570,0.0122,0.0130,0.0178,0.933,,12,0.0546,1.512,36,-0.001122,2.611
,5,118,15:17,917,14.79,66,52.03,50.44,263.0,0.148,1.523,2.724,0.441,0.118,0.382,0.0851,3.701,0.722,1603,0.000,1.001,,41.50,1.561,2.595,0.0135,0.0209,0.0249,0.647,,12,0.0521,1.561,36,-0.000461,2.612
,6,163,16:20,980,15.18,67,69.51,66.87,360.4,0.197,1.560,2.721,0.426,0.146,0.314,0.0844,3.671,0.684,1488,0.001,1.002,,39.95,1.590,2.600,0.0167,0.0190,0.0253,0.879,,12,0.0534,1.590,36,-0.000564,2.620
,7,216,17:23,1043,15.57,67,87.63,84.49,475.9,0.249,1.604,2.700,0.406,0.185,0.331,0.0842,3.659,0.622,1552,0.009,1.010,,33.18,1.628,2.589,0.0231,0.0175,0.0290,1.316,,12,0.0499,1.628,36,-0.000336,2.601
,8,279,18:26,1106,15.87,67,108.3,103.2,621.0,0.308,1.628,2.661,0.388,0.214,0.221,0.0850,3.696,0.675,1411,0.024,1.024,,29.64,1.687,2.561,0.0207,0.0210,0.0295,0.987,,12,0.0454,1.687,36,-0.000354,2.574
,9,353,19:30,1170,16.28,67,125.0,122.5,779.5,0.355,1.686,2.610,0.354,0.276,0.239,0.0843,3.667,0.672,1283,0.044,1.045,,41.76,1.715,2.523,0.0136,0.0138,0.0194,0.982,,12,0.0433,1.715,36,-0.000202,2.531
,10,442,20:33,1233,16.64,66,144.0,142.4,989.6,0.409,1.712,2.539,0.326,0.324,0.279,0.0855,3.718,0.596,1360,0.073,1.074,,25.20,1.750,2.463,0.0194,0.0205,0.0283,0.945,,12,0.0367,1.750,36,-0.000074,2.465
,11,547,21:35,1295,17.07,65,165.6,159.0,1186,0.470,1.710,2.453,0.303,0.361,0.100,0.0828,3.601,0.641,1117,0.111,1.111,,23.67,1.765,2.373,0.0217,0.0138,0.0257,1.575,,12,0.0330,1.765,36,-0.000619,2.395
,12,671,22:38,1358,17.10,64,164.9,164.1,1460,0.468,1.753,2.324,0.246,0.466,0.278,0.0831,3.614,0.608,1283,0.172,1.173,,21.14,1.753,2.280,0.0153,0.0196,0.0249,0.781,,12,0.0284,1.753,36,-0.000114,2.284
,13,819,23:41,1421,16.53,62,182.7,166.9,1741,0.519,1.663,2.141,0.223,0.493,0.193,0.0812,3.529,0.628,1117,0.273,1.273,,15.71,1.659,2.095,0.0213,0.0178,0.0278,1.194,,12,0.0261,1.659,36,-0.000365,2.109
,14,995,24:45,1485,15.77,59,176.8,167.1,1961,0.502,1.609,1.956,0.178,0.575,0.194,0.0753,3.273,0.616,1232,0.393,1.394,,13.57,1.607,1.920,0.0138,0.0185,0.0231,0.743,,12,0.0172,1.607,36,-0.000202,1.927
,15,1204,25:48,1548,14.54,58,149.4,164.5,2119,0.424,1.549,1.768,0.124,0.685,0.175,0.0672,2.923,1.000,579.2,0.541,1.542,,6.801,1.543,1.721,0.0169,0.0200,0.0262,0.849,,12,0.009992,1.543,36,-0.001566,1.778
,16,1451,26:51,1611,13.40,57,184.7,159.5,2271,0.524,1.411,1.616,0.127,0.658,0.175,0.0598,2.599,0.499,1283,0.685,1.686,,6.280,1.414,1.597,0.0178,0.0231,0.0292,0.769,,13,0.007819,1.414,36,-0.000136,1.602
,17,1745,27:54,1674,13.15,55,159.5,152.7,,0.453,1.363,1.500,0.091,0.742,,,,,,0.816,1.817,,4.607,1.363,1.500,0.0234,0.0183,0.0298,1.279,,15,0.006036,1.363,36,-0.000328,1.512
,18,2094,28:57,1737,12.87,57,128.6,144.8,,0.365,1.321,1.408,0.061,0.820,,,,,,0.935,1.936,,3.376,1.321,1.408,0.0164,0.0197,0.0256,0.832,,13,0.004973,1.321,36,-0.000858,1.439
,19,2508,30:00,1800,12.26,62,158.2,136.9,,0.449,1.282,1.369,0.063,0.811,,,,,,0.990,1.991,,2.891,1.282,1.369,0.0189,0.0231,0.0299,0.818,,20,0.002916,1.282,36,0.000275,1.359
,20,3000,31:03,1863,12.29,64,118.0,129.8,,0.335,1.260,1.311,0.039,0.879,,,,,,1.078,2.079,,1.966,1.260,1.311,0.0175,0.0196,0.0262,0.894,,23,0.002173,1.260,36,-0.000856,1.342
,21,0,32:06,1926,10.90,38,0.000000,0.000000,0.000000,0.000000,1.184,2.063,0.426,,0.479,0.0858,3.730,0.770,1360,0.320,1.321,,89.27,1.161,1.971,0.005181,0.007449,0.009073,0.696,,12,0.0430,1.161,36,-0.000598,1.992
