File path:,
File note:,
File date:,10/06/17
File time:,22:02:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.465,0.492,0.485,0.500
Ek:,673.4,581.0,600.8,602.5
Pm:,206.3,208.5,209.7,217.7
Em:,1097,1465,1307,1294
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.109,0.073,0.085,0.077
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,10,442,20:31,1231,62.68,74,168.2,151.9,946.8,1.988,7.175,11.58,0.380,0.216,0.272,0.0640,3.557,0.675,1283,0.000,1.062,,64.20,7.282,11.23,0.0428,0.0442,0.0615,0.969,,12,0.164,7.282,36,-0.002722,11.33
,11,547,21:34,1294,52.42,75,181.7,174.3,1072,2.148,5.887,8.816,0.332,0.204,0.170,0.0586,3.253,0.694,1168,0.314,1.395,,45.14,6.018,8.671,0.0457,0.0369,0.0588,1.238,,12,0.0972,6.018,36,0.001235,8.627
,12,671,22:37,1357,43.56,51,166.2,190.3,1127,1.965,4.916,6.535,0.248,0.286,0.308,0.0502,2.789,0.518,1309,0.772,1.882,,45.36,4.890,6.475,0.0177,0.0301,0.0350,0.589,,12,0.0570,4.890,36,0.002187,6.397
,13,819,23:40,1420,38.77,42,182.1,199.6,1299,2.153,4.556,5.859,0.222,0.311,0.189,0.0474,2.634,0.675,1283,0.977,2.099,,26.10,4.549,5.800,0.0326,0.0352,0.0480,0.925,,14,0.0443,4.549,36,0.000628,5.778
,14,995,24:43,1483,37.74,41,190.6,206.1,1608,2.253,4.537,5.612,0.192,0.389,0.257,0.0483,2.684,0.586,1232,1.064,2.191,,20.11,4.544,5.566,0.0385,0.0333,0.0509,1.157,,13,0.0339,4.544,36,0.000728,5.540
,15,1204,25:46,1546,38.11,42,209.2,209.4,1747,2.474,4.475,5.417,0.174,0.432,0.231,0.0434,2.409,0.502,1283,1.138,2.270,,21.64,4.454,5.391,0.0294,0.0318,0.0433,0.925,,12,0.0311,4.454,36,0.001624,5.332
,16,1451,26:49,1609,36.63,39,225.2,209.2,2147,2.662,4.294,5.083,0.155,0.469,0.198,0.0442,2.457,0.692,1232,1.279,2.419,,16.43,4.281,5.048,0.0250,0.0394,0.0467,0.633,,13,0.0283,4.281,36,0.000941,5.014
,17,1745,27:52,1672,33.68,38,213.3,205.7,2669,2.522,3.932,4.479,0.122,0.542,0.091,0.0457,2.540,0.792,835.2,1.586,2.745,,13.52,3.929,4.486,0.0307,0.0274,0.0412,1.120,,13,0.0186,3.929,36,0.001057,4.447
,18,2094,28:56,1736,32.79,37,239.8,199.5,2415,2.834,3.827,4.322,0.115,0.560,0.018,0.0345,1.915,0.556,1232,1.680,2.845,,12.27,3.854,4.300,0.0259,0.0254,0.0363,1.020,,17,0.0109,3.854,36,0.001581,4.243
,19,2508,29:58,1798,28.29,35,167.3,191.6,,1.977,3.266,3.499,0.067,0.699,,,,,,2.310,3.515,,4.510,3.266,3.499,0.0386,0.0345,0.0517,1.118,,15,0.007534,3.266,36,-0.000365,3.512
,20,3000,31:02,1862,26.12,33,186.9,182.9,,2.209,3.091,3.296,0.062,0.705,,,,,,2.514,3.731,,4.952,3.091,3.296,0.0252,0.0329,0.0415,0.768,,17,0.005372,3.091,36,0.001333,3.248
,21,0,32:04,1924,28.38,30,0.000000,0.000000,0.000000,0.000000,3.320,5.607,0.408,,0.236,0.0495,2.748,0.786,1232,1.065,2.193,,105.7,3.387,5.471,0.0133,0.0146,0.0197,0.911,,12,0.0664,3.387,36,0.001048,5.433

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:49,49,40.18,49,0.000000,0.000000,0.000000,0.000000,4.460,7.606,0.414,,0.368,0.0672,2.922,0.740,1360,0.458,1.474,,295.6,4.520,7.348,0.006995,0.006521,0.009563,1.073,,12,0.116,4.520,36,-0.001420,7.399
,2,22,12:06,726,49.03,74,9.762,10.80,40.86,0.107,5.255,9.446,0.444,0.030,0.373,0.0709,3.084,0.662,1488,0.174,1.187,,88.49,5.404,9.090,0.0303,0.0286,0.0417,1.059,,12,0.156,5.404,36,-0.002070,9.164
,3,49,13:09,789,50.50,78,21.72,23.53,92.35,0.239,5.482,9.848,0.443,0.052,0.386,0.0720,3.130,0.648,1552,0.126,1.139,,104.5,5.627,9.447,0.0167,0.0325,0.0366,0.515,,12,0.164,5.627,36,-0.003283,9.565
,4,81,14:12,852,50.91,77,36.03,37.90,151.0,0.396,5.458,9.830,0.445,0.048,0.342,0.0712,3.096,0.678,1437,0.128,1.141,,92.44,5.610,9.420,0.0256,0.0323,0.0412,0.794,,12,0.166,5.610,36,-0.003296,9.539
,5,118,15:16,916,52.00,79,52.16,53.59,221.9,0.573,5.574,9.990,0.442,0.062,0.357,0.0718,3.122,0.654,1488,0.110,1.122,,81.69,5.744,9.565,0.0290,0.0367,0.0468,0.790,,12,0.164,5.744,36,-0.003802,9.702
,6,163,16:19,979,53.52,80,69.57,71.42,308.3,0.765,5.839,10.19,0.427,0.103,0.381,0.0723,3.141,0.614,1488,0.089,1.101,,77.85,5.929,9.787,0.0319,0.0379,0.0496,0.842,,12,0.172,5.929,36,-0.003689,9.920
,7,216,17:22,1042,55.80,83,91.02,90.77,414.9,1.001,6.072,10.49,0.421,0.128,0.375,0.0734,3.190,0.634,1437,0.057,1.069,,70.46,6.170,10.08,0.0330,0.0445,0.0554,0.741,,12,0.176,6.170,36,-0.003615,10.21
,8,279,18:25,1105,58.16,85,118.7,111.7,542.7,1.304,6.258,10.89,0.425,0.137,0.297,0.0743,3.230,0.694,1309,0.018,1.030,,69.33,6.480,10.45,0.0481,0.0310,0.0572,1.552,,12,0.181,6.480,36,-0.003038,10.56
,9,353,19:28,1168,61.14,87,146.1,133.6,697.0,1.605,6.497,11.08,0.414,0.168,0.287,0.0754,3.279,0.662,1232,0.001,1.012,,66.47,6.728,10.66,0.0450,0.0383,0.0591,1.176,,12,0.180,6.728,36,-0.003032,10.77
,10,442,20:31,1231,62.68,88,174.9,156.6,867.6,1.923,6.702,11.09,0.396,0.204,0.247,0.0750,3.259,0.666,1232,0.000,1.011,,95.98,6.909,10.68,0.0248,0.0305,0.0393,0.814,,12,0.178,6.909,36,-0.002474,10.77
,11,547,21:34,1294,52.42,86,183.8,179.8,1003,2.021,5.508,8.296,0.336,0.210,0.237,0.0700,3.043,0.650,1232,0.337,1.352,,52.41,5.607,8.097,0.0340,0.0332,0.0475,1.025,,13,0.111,5.607,36,0.000088,8.093
,12,671,22:37,1357,43.56,60,168.0,196.8,981.6,1.847,4.677,6.240,0.250,0.300,0.234,0.0559,2.429,0.700,1168,0.778,1.797,,42.55,4.657,6.178,0.0227,0.0277,0.0358,0.819,,13,0.0598,4.657,36,0.000680,6.154
,13,819,23:40,1420,38.77,50,185.9,206.9,1138,2.043,4.333,5.605,0.227,0.319,0.200,0.0531,2.307,0.614,1309,0.979,2.000,,28.90,4.337,5.554,0.0330,0.0261,0.0421,1.266,,12,0.0455,4.337,36,0.000755,5.527
,14,995,24:43,1483,37.74,48,200.2,213.9,1373,2.201,4.283,5.361,0.201,0.378,0.171,0.0527,2.291,0.588,1309,1.069,2.091,,30.28,4.290,5.306,0.0218,0.0255,0.0336,0.857,,12,0.0388,4.290,36,0.000554,5.287
,15,1204,25:46,1546,38.11,47,218.2,217.4,1623,2.398,4.193,5.121,0.181,0.422,0.150,0.0515,2.238,0.642,1283,1.166,2.189,,21.68,4.209,5.061,0.0283,0.0273,0.0393,1.036,,12,0.0320,4.209,36,-0.000138,5.066
,16,1451,26:49,1609,36.63,45,229.7,216.9,1988,2.525,4.034,4.792,0.158,0.471,0.138,0.0523,2.275,0.678,1309,1.314,2.340,,16.30,4.025,4.738,0.0270,0.0344,0.0437,0.787,,12,0.0313,4.025,36,-0.000566,4.759
,17,1745,27:52,1672,33.68,42,225.8,212.7,2240,2.482,3.715,4.267,0.129,0.531,0.187,0.0490,2.131,0.468,1181,1.600,2.628,,16.65,3.723,4.258,0.0203,0.0249,0.0322,0.815,,12,0.0183,3.723,36,0.000856,4.227
,18,2094,28:56,1736,32.79,43,229.4,205.2,2009,2.521,3.665,4.116,0.110,0.592,0.098,0.0366,1.593,0.645,1309,1.695,2.724,,13.54,3.673,4.103,0.0212,0.0236,0.0317,0.899,,19,0.0114,3.673,36,0.001279,4.057
,19,2508,29:58,1798,28.29,38,184.2,195.4,2695,2.024,3.004,3.242,0.073,0.673,0.106,0.0410,1.784,0.858,1232,2.422,3.459,,6.271,3.019,3.246,0.0267,0.0246,0.0363,1.083,,12,0.006089,3.019,36,0.000663,3.222
,20,3000,31:02,1862,26.12,37,179.0,184.4,,1.968,2.943,3.130,0.060,0.727,,,,,,2.543,3.582,,5.221,2.943,3.130,0.0256,0.0250,0.0358,1.024,,22,0.004978,2.943,36,0.000714,3.104
,21,0,32:04,1924,28.38,36,0.000000,0.000000,0.000000,0.000000,3.177,5.440,0.416,,0.298,0.0606,2.634,0.800,1168,1.039,2.061,,156.3,3.237,5.307,0.007115,0.0112,0.0132,0.637,,12,0.0778,3.237,36,-0.000056,5.309
