File path:,
File note:,
File date:,23/06/17
File time:,10:59:46
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.427,0.442,0.441,0.450
Ek:,256.8,244.8,247.9,238.0
Pm:,86.77,89.12,77.70,76.17
Em:,673.9,808.8,513.5,493.0
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.189,0.238,0.349,0.373
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,5.710,45,125.8,83.54,,0.291,0.952,1.089,0.126,0.583,,,,,,0.745,2.298,,4.447,0.952,1.089,0.0192,0.0243,0.0310,0.791,,16,0.005841,0.952,36,0.000309,1.078
,15,1204,25:48,1548,5.578,46,118.2,80.00,,0.273,0.930,1.031,0.098,0.663,,,,,,0.845,2.428,,2.559,0.930,1.031,0.0271,0.0288,0.0395,0.944,,13,0.005717,0.930,36,-0.000310,1.042
,16,1451,26:51,1611,5.289,50,88.08,75.78,,0.204,0.882,0.939,0.061,0.777,,,,,,1.026,2.667,,1.310,0.882,0.939,0.0353,0.0253,0.0435,1.396,,12,0.005581,0.882,36,-0.000644,0.962
,17,1745,27:54,1674,5.197,55,107.4,71.28,,0.248,0.866,0.923,0.062,0.772,,,,,,1.060,2.713,,1.512,0.866,0.923,0.0256,0.0275,0.0376,0.932,,14,0.004826,0.866,36,0.000443,0.907
,18,2094,28:57,1737,5.171,58,54.00,66.84,,0.125,0.862,0.885,0.026,0.901,,,,,,1.149,2.830,,0.529,0.862,0.885,0.0295,0.0315,0.0431,0.935,,26,0.001606,0.862,36,-0.000252,0.894
,19,2508,30:00,1800,4.980,62,67.87,62.76,,0.157,0.830,0.853,0.027,0.894,,,,,,1.229,2.934,,0.482,0.830,0.853,0.0333,0.0344,0.0479,0.968,,35,0.000437,0.830,36,-0.000691,0.878
,20,3000,31:03,1863,4.985,68,40.99,59.21,,0.0948,0.831,0.842,0.014,0.946,,,,,,1.257,2.972,,0.229,0.831,0.842,0.0384,0.0325,0.0503,1.181,,34,0.000851,0.831,36,0.000664,0.818
,21,0,32:06,1926,5.005,27,0.000000,0.000000,0.000000,0.000000,0.834,1.282,0.349,,0.228,0.0575,5.754,0.799,1437,0.483,1.953,,37.83,0.837,1.250,0.008488,0.006849,0.0109,1.239,,12,0.0168,0.837,36,-0.000154,1.255

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.959,53,0.000000,0.000000,0.000000,0.000000,0.818,1.493,0.452,,0.306,0.0687,4.583,0.705,1821,0.056,1.464,,111.1,0.844,1.442,0.002872,0.004551,0.005381,0.631,,12,0.0251,0.844,36,-0.000177,1.448
,2,22,12:08,728,6.521,56,8.784,9.294,56.34,0.0162,0.928,1.545,0.399,0.036,0.383,0.0638,4.253,0.594,2512,0.021,1.415,,25.95,0.918,1.506,0.0148,0.0171,0.0227,0.867,,15,0.0236,0.918,36,0.000215,1.498
,3,49,13:11,791,6.894,56,19.79,19.62,125.5,0.0365,0.938,1.573,0.404,0.035,0.141,0.0638,4.252,0.650,2000,0.003,1.390,,26.87,0.964,1.517,0.0124,0.0164,0.0206,0.757,,12,0.0245,0.964,36,-0.000533,1.537
,4,81,14:14,854,7.320,58,30.92,30.46,216.1,0.0571,0.975,1.578,0.382,0.089,0.259,0.0664,4.429,0.611,1949,0.000,1.386,,24.68,0.994,1.534,0.0123,0.0181,0.0219,0.679,,14,0.0227,0.994,36,0.000017,1.534
,5,118,15:17,917,7.400,58,40.51,41.36,309.1,0.0748,1.021,1.555,0.343,0.174,0.293,0.0653,4.350,0.674,1872,0.014,1.406,,24.83,1.019,1.513,0.008135,0.0182,0.0199,0.448,,14,0.0214,1.019,36,-0.000296,1.524
,6,163,16:20,980,7.554,57,51.77,52.57,418.5,0.0956,1.045,1.532,0.318,0.229,0.360,0.0640,4.264,0.538,1808,0.030,1.427,,20.06,1.044,1.493,0.0151,0.0166,0.0224,0.908,,15,0.0184,1.044,36,-0.000447,1.510
,7,216,17:23,1043,7.504,57,58.84,63.39,538.3,0.109,1.077,1.480,0.272,0.325,0.346,0.0621,4.139,0.458,1872,0.066,1.477,,14.72,1.066,1.458,0.0196,0.0180,0.0266,1.091,,12,0.0161,1.066,36,0.000172,1.452
,8,279,18:26,1106,7.526,56,75.44,72.18,642.7,0.139,1.045,1.432,0.270,0.317,0.167,0.0574,3.826,0.522,1603,0.102,1.526,,18.21,1.045,1.419,0.009245,0.0184,0.0206,0.504,,13,0.0153,1.045,36,0.000317,1.407
,9,353,19:29,1169,7.566,56,85.04,78.52,821.7,0.157,1.041,1.371,0.241,0.375,0.199,0.0580,3.866,0.544,1488,0.150,1.594,,12.59,1.042,1.359,0.0182,0.0174,0.0251,1.046,,12,0.0128,1.042,36,0.000270,1.349
,10,442,20:32,1232,7.387,52,91.60,83.48,1199,0.169,1.010,1.273,0.207,0.437,0.172,0.0676,4.505,0.522,1232,0.239,1.717,,11.32,1.011,1.248,0.0114,0.0176,0.0209,0.649,,12,0.0121,1.011,36,-0.000348,1.260
,11,547,21:36,1296,6.994,53,106.6,86.82,1372,0.197,0.949,1.179,0.195,0.443,0.161,0.0625,4.164,0.806,1680,0.338,1.855,,9.385,0.949,1.150,0.0138,0.0165,0.0215,0.836,,12,0.0100,0.949,36,-0.000508,1.169
,12,671,22:38,1358,6.617,49,99.00,88.63,1705,0.183,0.912,1.069,0.148,0.551,0.210,0.0633,4.220,0.312,1168,0.475,2.044,,6.079,0.903,1.061,0.0190,0.0177,0.0260,1.072,,13,0.007604,0.903,36,0.000295,1.050
,13,819,23:41,1421,6.082,49,86.20,89.12,,0.159,0.863,0.965,0.105,0.656,,,,,,0.635,2.266,,4.402,0.863,0.965,0.0150,0.0175,0.0231,0.857,,12,0.003636,0.863,36,-0.000369,0.978
,14,995,24:45,1485,5.710,51,120.2,88.63,,0.222,0.797,0.907,0.121,0.588,,,,,,0.740,2.411,,4.827,0.797,0.907,0.0133,0.0184,0.0227,0.726,,19,0.003400,0.797,36,0.000217,0.899
,15,1204,25:48,1548,5.578,50,60.45,87.58,,0.112,0.790,0.832,0.050,0.818,,,,,,0.896,2.627,,1.590,0.790,0.832,0.0204,0.0165,0.0263,1.234,,13,0.003138,0.790,36,-0.000193,0.839
,16,1451,26:51,1611,5.289,54,132.6,86.36,,0.245,0.733,0.807,0.091,0.661,,,,,,0.955,2.710,,2.827,0.733,0.807,0.0166,0.0201,0.0261,0.828,,14,0.003359,0.733,36,0.000571,0.786
,17,1745,27:54,1674,5.197,56,122.2,85.23,,0.226,0.709,0.762,0.070,0.729,,,,,,1.069,2.867,,1.527,0.709,0.762,0.0271,0.0221,0.0350,1.222,,13,0.004181,0.709,36,-0.000540,0.782
,18,2094,28:57,1737,5.171,61,61.36,84.36,,0.113,0.719,0.740,0.029,0.884,,,,,,1.131,2.953,,0.678,0.719,0.740,0.0255,0.0193,0.0320,1.322,,12,0.002525,0.719,36,0.000000,0.740
,19,2508,30:00,1800,4.980,67,103.5,83.78,,0.191,0.696,0.726,0.041,0.835,,,,,,1.173,3.011,,1.212,0.696,0.726,0.0143,0.0201,0.0247,0.711,,13,0.002753,0.696,36,-0.000293,0.737
,20,3000,31:03,1863,4.985,75,203.0,83.45,,0.375,0.666,0.714,0.068,0.725,,,,,,1.208,3.060,,1.306,0.666,0.714,0.0301,0.0216,0.0370,1.391,,20,0.002276,0.666,36,0.000415,0.699
,21,0,32:06,1926,5.005,32,0.000000,0.000000,0.000000,0.000000,0.704,1.085,0.351,,0.247,0.0675,4.498,0.837,1309,0.454,2.016,,45.63,0.719,1.052,0.005135,0.005189,0.007300,0.989,,12,0.0140,0.719,36,-0.000166,1.058

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.959,53,0.000000,0.000000,0.000000,0.000000,0.679,1.215,0.441,,0.319,0.0654,3.633,0.744,1872,0.055,1.521,,98.12,0.690,1.173,0.002970,0.003916,0.004915,0.759,,12,0.0198,0.690,36,-0.000183,1.179
,2,22,12:08,728,6.521,54,9.464,9.275,47.29,0.0148,0.720,1.263,0.430,,0.239,0.0643,3.570,0.629,2077,0.015,1.464,,28.05,0.737,1.223,0.0100,0.0141,0.0173,0.713,,12,0.0206,0.737,36,0.000056,1.221
,3,49,13:11,791,6.894,55,18.63,19.59,92.95,0.0292,0.792,1.278,0.380,0.070,0.272,0.0567,3.150,0.670,2320,0.003,1.447,,26.33,0.794,1.246,0.0103,0.0137,0.0172,0.756,,15,0.0169,0.794,36,0.000068,1.243
,4,81,14:14,854,7.320,57,30.33,30.44,158.1,0.0476,0.802,1.282,0.374,0.086,0.195,0.0583,3.241,0.654,2000,0.000,1.442,,24.72,0.814,1.248,0.009021,0.0150,0.0175,0.600,,14,0.0172,0.814,36,-0.000101,1.251
,5,118,15:17,917,7.400,55,42.56,41.36,261.7,0.0667,0.807,1.262,0.361,0.111,0.247,0.0663,3.683,0.522,1808,0.015,1.464,,21.68,0.824,1.228,0.0110,0.0150,0.0186,0.733,,12,0.0173,0.824,36,-0.000149,1.234
,6,163,16:20,980,7.554,56,54.19,52.63,336.4,0.0850,0.829,1.242,0.332,0.173,0.231,0.0617,3.427,0.597,1923,0.032,1.489,,20.75,0.835,1.210,0.0115,0.0140,0.0181,0.821,,12,0.0162,0.835,36,-0.000181,1.217
,7,216,17:23,1043,7.504,56,60.90,63.52,412.6,0.0955,0.860,1.198,0.282,0.283,0.250,0.0571,3.172,0.658,1872,0.070,1.543,,16.59,0.861,1.181,0.0126,0.0145,0.0192,0.867,,12,0.0119,0.861,36,0.000232,1.172
,8,279,18:26,1106,7.526,55,74.29,71.35,588.9,0.116,0.851,1.159,0.266,0.309,0.264,0.0631,3.505,0.567,1629,0.106,1.594,,14.37,0.855,1.139,0.0145,0.0134,0.0197,1.080,,12,0.0113,0.855,36,0.000209,1.131
,9,353,19:29,1169,7.566,54,82.75,75.12,695.8,0.130,0.850,1.111,0.234,0.375,0.222,0.0589,3.273,0.517,1629,0.154,1.664,,13.23,0.847,1.092,0.0116,0.0144,0.0185,0.804,,13,0.0106,0.847,36,0.000091,1.089
,10,442,20:32,1232,7.387,55,91.98,77.27,754.8,0.144,0.819,1.034,0.208,0.420,0.178,0.0510,2.836,0.620,1680,0.240,1.788,,12.14,0.821,1.023,0.009152,0.0139,0.0167,0.657,,18,0.007048,0.821,36,-0.000031,1.024
,11,547,21:36,1296,6.994,51,92.00,77.62,1064,0.144,0.794,0.954,0.168,0.506,0.195,0.0581,3.229,0.572,988.8,0.343,1.937,,8.802,0.786,0.943,0.0125,0.0128,0.0179,0.976,,14,0.007166,0.786,36,-0.000145,0.949
,12,671,22:38,1358,6.617,50,101.2,76.30,1093,0.159,0.741,0.873,0.151,0.530,0.024,0.0487,2.704,0.899,1411,0.469,2.118,,7.149,0.739,0.864,0.008838,0.0151,0.0175,0.587,,16,0.005295,0.739,36,0.000135,0.859
,13,819,23:41,1421,6.082,49,88.43,73.57,,0.139,0.694,0.778,0.108,0.635,,,,,,0.648,2.377,,4.070,0.694,0.778,0.0138,0.0153,0.0206,0.905,,15,0.003587,0.694,36,-0.000526,0.797
,14,995,24:45,1485,5.710,50,98.54,69.87,,0.154,0.660,0.732,0.099,0.651,,,,,,0.751,2.525,,2.968,0.660,0.732,0.0159,0.0186,0.0244,0.854,,13,0.002764,0.660,36,0.000160,0.726
,15,1204,25:48,1548,5.578,51,56.65,65.74,,0.0888,0.646,0.678,0.047,0.825,,,,,,0.892,2.728,,1.087,0.646,0.678,0.0242,0.0165,0.0293,1.466,,16,0.002033,0.646,36,-0.000791,0.706
,16,1451,26:51,1611,5.289,54,169.5,61.72,,0.266,0.600,0.680,0.117,0.566,,,,,,0.886,2.720,,4.115,0.600,0.680,0.0141,0.0132,0.0193,1.073,,20,0.002876,0.600,36,0.000509,0.661
,17,1745,27:54,1674,5.197,58,33.48,58.17,,0.0525,0.610,0.622,0.019,0.924,,,,,,1.062,2.973,,0.484,0.610,0.622,0.0154,0.0192,0.0247,0.801,,30,0.000665,0.610,36,-0.000372,0.635
,18,2094,28:57,1737,5.171,61,110.8,55.35,,0.174,0.582,0.615,0.053,0.788,,,,,,1.085,3.006,,1.333,0.582,0.615,0.0139,0.0200,0.0244,0.695,,12,0.001149,0.582,36,-0.000205,0.622
,19,2508,30:00,1800,4.980,65,161.3,53.32,,0.253,0.570,0.609,0.064,0.740,,,,,,1.105,3.035,,1.307,0.570,0.609,0.0206,0.0218,0.0300,0.947,,36,0.000498,0.570,36,0.000805,0.580
,20,3000,31:03,1863,4.985,72,140.5,52.00,,0.220,0.552,0.580,0.047,0.804,,,,,,1.212,3.189,,0.975,0.552,0.580,0.0191,0.0202,0.0278,0.947,,36,0.000729,0.552,36,-0.000600,0.601
,21,0,32:06,1926,5.005,32,0.000000,0.000000,0.000000,0.000000,0.574,0.888,0.354,,0.248,0.0671,3.727,0.814,1309,0.444,2.083,,46.75,0.584,0.862,0.003905,0.004506,0.005963,0.867,,12,0.0119,0.584,36,-0.000128,0.867

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,5.959,64,0.000000,0.000000,0.000000,0.000000,0.632,1.156,0.453,,0.310,0.0764,3.321,0.746,1757,0.045,1.445,,120.7,0.652,1.106,0.001948,0.003224,0.003767,0.604,,12,0.0212,0.652,36,-0.000179,1.113
,2,22,12:08,728,6.521,64,9.339,9.449,42.31,0.0133,0.685,1.190,0.425,,0.316,0.0734,3.193,0.638,2192,0.015,1.405,,30.14,0.706,1.149,0.0120,0.008433,0.0147,1.426,,12,0.0199,0.706,36,-0.000130,1.154
,3,49,13:11,791,6.894,65,20.27,19.91,95.56,0.0288,0.708,1.208,0.414,0.014,0.195,0.0745,3.238,0.690,1923,0.000,1.384,,24.24,0.744,1.164,0.0127,0.0118,0.0173,1.078,,12,0.0190,0.744,36,-0.000239,1.172
,4,81,14:14,854,7.320,66,30.99,30.87,152.1,0.0441,0.746,1.208,0.383,0.088,0.268,0.0717,3.119,0.662,2128,0.000,1.383,,23.31,0.762,1.172,0.0120,0.0129,0.0176,0.932,,13,0.0185,0.762,36,0.000136,1.167
,5,118,15:17,917,7.400,67,42.05,41.84,219.9,0.0598,0.769,1.194,0.356,0.145,0.220,0.0712,3.095,0.545,1629,0.011,1.399,,24.44,0.781,1.164,0.0103,0.0118,0.0157,0.873,,12,0.0179,0.781,36,-0.000128,1.168
,6,163,16:20,980,7.554,66,48.71,53.07,283.9,0.0693,0.818,1.167,0.299,0.273,0.379,0.0665,2.893,0.588,2192,0.035,1.432,,21.53,0.811,1.153,0.009973,0.0124,0.0159,0.806,,13,0.0144,0.811,36,0.000408,1.138
,7,216,17:23,1043,7.504,64,68.13,63.84,402.8,0.0969,0.780,1.139,0.315,0.222,0.183,0.0712,3.097,0.666,1680,0.060,1.467,,22.52,0.794,1.111,0.008048,0.0116,0.0141,0.696,,12,0.0151,0.794,36,-0.000069,1.114
,8,279,18:26,1106,7.526,63,73.16,70.66,541.5,0.104,0.802,1.087,0.262,0.335,0.249,0.0741,3.223,0.599,1757,0.111,1.538,,14.28,0.805,1.060,0.0140,0.0112,0.0179,1.247,,12,0.0126,0.805,36,-0.000192,1.067
,9,353,19:29,1169,7.566,63,82.93,74.13,657.2,0.118,0.800,1.046,0.235,0.390,0.245,0.0711,3.092,0.656,1360,0.155,1.598,,13.54,0.797,1.025,0.0104,0.0133,0.0169,0.783,,12,0.0119,0.797,36,-0.000222,1.033
,10,442,20:32,1232,7.387,61,92.89,75.94,780.5,0.132,0.769,0.973,0.210,0.429,0.176,0.0674,2.932,0.682,1488,0.241,1.717,,13.74,0.769,0.956,0.0100,0.009209,0.0136,1.089,,13,0.009134,0.769,36,-0.000230,0.964
,11,547,21:36,1296,6.994,58,90.39,75.96,813.5,0.129,0.747,0.895,0.165,0.526,0.027,0.0568,2.470,0.757,1603,0.350,1.867,,9.393,0.752,0.891,0.007236,0.0129,0.0148,0.559,,12,0.005998,0.752,36,0.000457,0.875
,12,671,22:38,1358,6.617,56,77.87,74.34,666.3,0.111,0.728,0.823,0.116,0.648,0.071,0.0379,1.649,0.580,1040,0.467,2.030,,6.819,0.708,0.812,0.0115,0.0102,0.0154,1.124,,16,0.004326,0.708,36,0.000035,0.811
,13,819,23:41,1421,6.082,56,96.44,71.40,,0.137,0.650,0.736,0.118,0.615,,,,,,0.640,2.269,,4.869,0.650,0.736,0.0128,0.0123,0.0178,1.042,,12,0.004430,0.650,36,-0.000092,0.740
,14,995,24:45,1485,5.710,57,119.8,67.61,,0.170,0.612,0.695,0.120,0.590,,,,,,0.737,2.403,,5.460,0.612,0.695,0.0123,0.009174,0.0153,1.340,,12,0.003477,0.612,36,0.000359,0.683
,15,1204,25:48,1548,5.578,56,131.2,63.49,,0.187,0.585,0.656,0.109,0.614,,,,,,0.840,2.545,,3.619,0.585,0.656,0.0124,0.0154,0.0198,0.802,,14,0.002927,0.585,36,0.000084,0.653
,16,1451,26:51,1611,5.289,58,82.89,59.58,,0.118,0.573,0.608,0.057,0.786,,,,,,0.987,2.749,,1.467,0.573,0.608,0.0181,0.0153,0.0237,1.186,,17,0.002832,0.573,36,-0.000884,0.640
,17,1745,27:54,1674,5.197,64,102.2,56.20,,0.145,0.562,0.597,0.059,0.777,,,,,,1.024,2.801,,1.849,0.562,0.597,0.0156,0.0107,0.0189,1.464,,24,0.001589,0.562,36,0.000028,0.596
,18,2094,28:57,1737,5.171,65,-2583995,53.56,,,,,,,,,,,,,,,,0.553,0.550,0.0142,0.0179,0.0229,0.792,,15,0.001684,0.553,36,-0.000834,0.580
,19,2508,30:00,1800,4.980,70,23.36,51.70,,0.0332,0.535,0.540,0.009,0.962,,,,,,1.235,3.092,,0.218,0.535,0.540,0.0157,0.0170,0.0231,0.924,,21,0.001496,0.535,36,-0.000430,0.556
,20,3000,31:03,1863,4.985,77,-3701999,50.52,,,,,,,,,,,,,,,,0.556,0.540,0.0168,0.0183,0.0248,0.918,,12,0.001434,0.556,36,0.000181,0.534
,21,0,32:06,1926,5.005,37,0.000000,0.000000,0.000000,0.000000,0.548,0.850,0.355,,0.319,0.0777,3.379,0.782,1283,0.421,1.965,,51.22,0.557,0.822,0.003880,0.003419,0.005171,1.135,,12,0.0127,0.557,36,-0.000096,0.825
