File path:,
File note:,
File date:,11/06/17
File time:,14:33:31
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.509,0.511,0.509,0.517
Ek:,549.9,581.9,590.8,601.9
Pm:,227.3,210.1,215.0,227.9
Em:,2741,1185,1939,1351
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.063,0.042,0.045,0.029
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:06,1926,25.45,35,0.000000,0.000000,0.000000,0.000000,4.241,7.877,0.462,,0.378,0.0521,5.211,0.737,1309,0.183,0.929,,150.0,4.289,7.689,0.0122,0.0191,0.0227,0.640,,12,0.107,4.289,36,0.000078,7.686

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.48,47,0.000000,0.000000,0.000000,0.000000,3.047,5.958,0.489,,0.402,0.0542,3.616,0.693,1757,0.330,1.037,,204.1,3.080,5.804,0.009003,0.009845,0.0133,0.915,,15,0.0880,3.080,36,-0.000225,5.812
,2,22,12:08,728,26.36,60,10.79,11.03,47.73,0.0687,3.681,7.227,0.491,0.090,0.359,0.0540,3.603,0.660,2000,0.096,0.855,,62.12,3.729,7.004,0.0410,0.0332,0.0527,1.237,,14,0.109,3.729,36,-0.000020,7.005
,3,49,13:11,791,27.76,64,23.72,24.00,110.2,0.151,3.921,7.598,0.484,0.122,0.382,0.0560,3.734,0.629,2051,0.043,0.813,,60.44,3.955,7.361,0.0376,0.0419,0.0563,0.897,,12,0.119,3.955,36,-0.000467,7.377
,4,81,14:14,854,27.95,63,37.50,38.62,180.8,0.239,4.010,7.466,0.463,0.154,0.392,0.0556,3.707,0.615,1821,0.061,0.828,,67.04,4.033,7.255,0.0292,0.0382,0.0481,0.764,,14,0.108,4.033,36,-0.000366,7.268
,5,118,15:17,917,29.09,65,54.65,54.56,273.9,0.348,4.080,7.599,0.463,0.160,0.366,0.0578,3.855,0.634,1808,0.043,0.813,,76.06,4.152,7.371,0.0309,0.0289,0.0423,1.067,,12,0.113,4.152,36,-0.001240,7.415
,6,163,16:20,980,29.48,65,73.02,72.61,382.2,0.464,4.212,7.629,0.448,0.189,0.366,0.0584,3.893,0.593,1731,0.039,0.810,,69.06,4.258,7.407,0.0359,0.0281,0.0456,1.276,,12,0.114,4.258,36,-0.001400,7.457
,7,216,17:24,1044,31.26,67,95.58,92.17,508.8,0.608,4.368,7.836,0.443,0.209,0.280,0.0587,3.912,0.632,1552,0.011,0.789,,71.81,4.465,7.586,0.0219,0.0375,0.0435,0.584,,12,0.115,4.465,36,-0.000658,7.610
,8,279,18:27,1107,32.93,69,117.8,113.2,676.7,0.749,4.579,7.923,0.422,0.249,0.305,0.0604,4.028,0.588,1552,0.000,0.780,,53.94,4.615,7.725,0.0338,0.0467,0.0577,0.723,,12,0.120,4.615,36,0.000006,7.725
,9,353,19:30,1170,34.18,68,142.3,135.2,885.8,0.905,4.695,7.866,0.403,0.280,0.268,0.0625,4.167,0.594,1437,0.007,0.785,,56.84,4.785,7.652,0.0394,0.0315,0.0505,1.250,,12,0.117,4.785,36,-0.000780,7.680
,10,442,20:33,1233,35.31,68,164.6,158.2,1083,1.047,4.936,7.865,0.372,0.335,0.243,0.0610,4.067,0.590,1360,0.007,0.786,,50.17,5.023,7.671,0.0386,0.0360,0.0528,1.071,,12,0.104,5.023,36,0.000051,7.669
,11,547,21:36,1296,35.84,67,187.7,181.1,1371,1.194,4.939,7.520,0.343,0.375,0.156,0.0624,4.163,0.656,1360,0.054,0.822,,40.50,5.053,7.337,0.0465,0.0319,0.0564,1.461,,12,0.0949,5.053,36,0.000017,7.337
,12,671,22:39,1359,37.21,66,193.7,195.1,1543,1.232,5.231,7.354,0.289,0.469,0.253,0.0573,3.819,0.584,1488,0.077,0.840,,44.54,5.221,7.240,0.0280,0.0357,0.0453,0.785,,12,0.0799,5.221,36,0.000369,7.227
,13,819,23:42,1422,36.01,64,198.3,203.4,1759,1.261,5.154,6.800,0.242,0.538,0.218,0.0535,3.567,0.599,1437,0.165,0.909,,27.44,5.117,6.742,0.0444,0.0392,0.0592,1.132,,12,0.0637,5.117,36,0.000836,6.712
,14,995,24:45,1485,33.52,59,208.3,208.5,2115,1.325,4.784,6.051,0.209,0.577,0.208,0.0529,3.529,0.592,1168,0.309,1.021,,24.74,4.771,5.998,0.0384,0.0313,0.0496,1.227,,12,0.0476,4.771,36,0.000791,5.970
,15,1204,25:48,1548,31.36,56,220.1,210.1,2369,1.400,4.373,5.352,0.183,0.606,0.155,0.0490,3.267,0.520,1488,0.481,1.155,,17.97,4.385,5.306,0.0352,0.0372,0.0512,0.945,,12,0.0334,4.385,36,0.000940,5.272
,16,1451,26:51,1611,30.71,53,200.0,208.0,2223,1.272,4.248,4.927,0.138,0.689,0.022,0.0382,2.544,0.591,1283,0.608,1.254,,15.11,4.228,4.887,0.0303,0.0314,0.0436,0.966,,13,0.0235,4.228,36,0.001596,4.830
,17,1745,27:54,1674,28.38,52,213.7,202.4,3480,1.359,4.040,4.604,0.122,0.713,0.153,0.0497,3.311,0.756,1232,0.721,1.342,,10.17,4.041,4.573,0.0402,0.0335,0.0523,1.202,,15,0.0195,4.041,36,0.000194,4.566
,18,2094,28:57,1737,27.26,52,211.0,194.0,3855,1.342,3.984,4.430,0.101,0.759,0.114,0.0459,3.057,0.664,835.2,0.789,1.395,,7.183,4.000,4.392,0.0381,0.0391,0.0546,0.975,,21,0.0123,4.000,36,-0.000238,4.401
,19,2508,30:00,1800,,55,179.5,183.9,,1.141,4.000,4.308,0.072,0.826,,,,,,0.839,1.434,,5.877,4.000,4.308,0.0377,0.0364,0.0525,1.036,,12,0.009237,4.000,36,0.000368,4.295
,20,3000,31:03,1863,28.13,57,158.1,173.3,,1.006,4.004,4.227,0.053,0.870,,,,,,0.874,1.462,,3.551,4.004,4.227,0.0431,0.0456,0.0627,0.943,,29,0.005557,4.004,36,-0.002139,4.304
,21,0,32:06,1926,25.45,44,0.000000,0.000000,0.000000,0.000000,3.629,6.864,0.471,,0.425,0.0619,4.124,0.734,1360,0.154,0.900,,144.3,3.657,6.619,0.0152,0.0138,0.0205,1.106,,15,0.110,3.657,36,-0.001623,6.677

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.48,47,0.000000,0.000000,0.000000,0.000000,2.511,4.907,0.488,,0.372,0.0510,2.836,0.718,1808,0.310,1.055,,195.9,2.530,4.760,0.009241,0.006644,0.0114,1.391,,16,0.0700,2.530,36,0.000002,4.760
,2,22,12:08,728,26.36,59,10.80,11.00,38.63,0.0566,3.007,5.906,0.491,0.079,0.363,0.0525,2.916,0.627,1949,0.088,0.876,,68.47,3.045,5.736,0.0266,0.0290,0.0393,0.918,,14,0.0868,3.045,36,0.000528,5.717
,3,49,13:11,791,27.76,62,23.33,23.94,88.60,0.122,3.222,6.150,0.476,0.123,0.402,0.0540,3.002,0.610,2000,0.045,0.841,,58.01,3.216,5.951,0.0325,0.0342,0.0471,0.950,,12,0.0922,3.216,36,-0.001042,5.988
,4,81,14:14,854,27.95,62,38.16,38.54,145.1,0.200,3.215,6.079,0.471,0.128,0.358,0.0535,2.975,0.634,1872,0.057,0.851,,61.67,3.230,5.891,0.0344,0.0260,0.0432,1.323,,13,0.0908,3.230,36,-0.000402,5.905
,5,118,15:17,917,29.09,63,53.76,54.46,218.6,0.282,3.358,6.168,0.456,0.162,0.372,0.0554,3.077,0.615,1757,0.042,0.839,,65.92,3.386,5.989,0.0210,0.0334,0.0395,0.629,,12,0.0893,3.386,36,-0.001003,6.026
,6,163,16:20,980,29.48,63,73.78,72.53,309.0,0.387,3.400,6.211,0.453,0.170,0.329,0.0567,3.148,0.620,1680,0.035,0.833,,65.08,3.449,6.024,0.0239,0.0315,0.0396,0.759,,13,0.0924,3.449,36,-0.001553,6.079
,7,216,17:24,1044,31.26,66,94.49,92.11,411.9,0.495,3.576,6.357,0.437,0.206,0.317,0.0570,3.167,0.622,1552,0.011,0.814,,60.56,3.625,6.165,0.0217,0.0359,0.0419,0.605,,14,0.0926,3.625,36,-0.000943,6.199
,8,279,18:27,1107,32.93,67,118.4,113.2,546.4,0.621,3.698,6.426,0.425,0.234,0.284,0.0585,3.252,0.578,1552,0.000,0.805,,62.25,3.760,6.269,0.0269,0.0300,0.0403,0.895,,12,0.0948,3.760,36,0.000672,6.245
,9,353,19:30,1170,34.18,67,142.3,135.3,701.7,0.746,3.830,6.417,0.403,0.272,0.268,0.0594,3.301,0.581,1501,0.002,0.806,,54.56,3.898,6.243,0.0271,0.0334,0.0430,0.811,,13,0.0887,3.898,36,-0.000700,6.268
,10,442,20:33,1233,35.31,67,162.5,158.4,851.8,0.852,4.058,6.417,0.368,0.336,0.227,0.0576,3.200,0.630,1411,0.001,0.806,,48.23,4.113,6.252,0.0326,0.0300,0.0444,1.087,,13,0.0835,4.113,36,-0.000229,6.260
,11,547,21:36,1296,35.84,65,189.8,181.6,1054,0.995,4.004,6.132,0.347,0.360,0.124,0.0576,3.200,0.674,1360,0.048,0.844,,34.82,4.102,5.974,0.0387,0.0373,0.0538,1.038,,12,0.0738,4.102,36,0.000103,5.970
,12,671,22:39,1359,37.21,65,195.7,195.0,1315,1.026,4.220,5.957,0.292,0.455,0.247,0.0586,3.253,0.558,1437,0.079,0.869,,37.31,4.219,5.850,0.0354,0.0256,0.0437,1.384,,12,0.0681,4.219,36,0.000413,5.835
,13,819,23:42,1422,36.01,62,196.8,201.8,1499,1.032,4.171,5.491,0.240,0.533,0.318,0.0547,3.039,0.488,1552,0.170,0.942,,41.20,4.137,5.435,0.0179,0.0259,0.0315,0.692,,12,0.0489,4.137,36,0.000862,5.404
,14,995,24:45,1485,33.52,58,214.8,207.4,1822,1.126,3.847,4.907,0.216,0.556,0.193,0.0547,3.040,0.626,1360,0.310,1.054,,24.79,3.843,4.848,0.0283,0.0290,0.0405,0.977,,12,0.0404,3.843,36,-0.000152,4.853
,15,1204,25:48,1548,31.36,55,239.9,211.3,2047,1.258,3.521,4.397,0.199,0.566,0.201,0.0508,2.823,0.488,1309,0.461,1.177,,21.02,3.521,4.342,0.0296,0.0255,0.0391,1.157,,13,0.0310,3.521,36,-0.000124,4.347
,16,1451,26:51,1611,30.71,52,194.5,213.7,2281,1.020,3.457,3.992,0.134,0.692,0.165,0.0470,2.610,0.688,860.8,0.610,1.296,,11.56,3.473,3.971,0.0287,0.0321,0.0431,0.895,,15,0.0156,3.473,36,0.000841,3.940
,17,1745,27:54,1674,28.38,51,212.2,214.8,2797,1.112,3.300,3.757,0.122,0.711,0.157,0.0479,2.662,0.652,1091,0.711,1.377,,8.116,3.321,3.727,0.0370,0.0337,0.0501,1.100,,13,0.0141,3.321,36,-0.000203,3.734
,18,2094,28:57,1737,27.26,52,208.6,214.9,2542,1.094,3.238,3.596,0.100,0.757,0.137,0.0363,2.016,0.664,1360,0.787,1.439,,6.724,3.224,3.570,0.0369,0.0359,0.0515,1.030,,15,0.0106,3.224,36,0.000177,3.563
,19,2508,30:00,1800,,54,225.8,214.4,5903,1.184,3.197,3.513,0.090,0.777,0.124,0.0704,3.909,0.608,912.0,0.829,1.473,,6.048,3.211,3.492,0.0299,0.0357,0.0466,0.840,,14,0.0131,3.211,36,0.000292,3.482
,20,3000,31:03,1863,28.13,57,214.6,213.7,,1.125,3.244,3.494,0.072,0.823,,,,,,0.839,1.481,,5.343,3.244,3.494,0.0380,0.0273,0.0468,1.393,,16,0.009369,3.244,36,0.001146,3.452
,21,0,32:06,1926,25.45,44,0.000000,0.000000,0.000000,0.000000,2.953,5.597,0.472,,0.407,0.0601,3.337,0.746,1360,0.148,0.924,,141.8,2.983,5.404,0.0116,0.0125,0.0171,0.929,,12,0.0873,2.983,36,-0.001208,5.448

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.48,56,0.000000,0.000000,0.000000,0.000000,2.412,4.743,0.491,,0.417,0.0602,2.615,0.706,1808,0.299,0.978,,213.4,2.411,4.581,0.006594,0.007737,0.0102,0.852,,12,0.0791,2.411,36,-0.000879,4.612
,2,22,12:08,728,26.36,70,10.79,11.17,36.11,0.0540,2.880,5.653,0.491,0.107,0.411,0.0627,2.726,0.640,2000,0.090,0.820,,83.57,2.910,5.428,0.0136,0.0269,0.0301,0.505,,12,0.0965,2.910,36,-0.001950,5.498
,3,49,13:11,791,27.76,74,23.93,24.32,83.26,0.120,3.035,5.933,0.488,0.130,0.411,0.0649,2.822,0.627,1923,0.039,0.782,,70.54,3.075,5.709,0.0229,0.0295,0.0373,0.774,,12,0.101,3.075,36,-0.001764,5.772
,4,81,14:14,854,27.95,74,39.41,39.17,138.5,0.197,2.985,5.813,0.487,0.125,0.346,0.0653,2.840,0.639,1757,0.060,0.798,,83.38,3.075,5.599,0.0210,0.0218,0.0303,0.965,,13,0.101,3.075,36,-0.001202,5.642
,5,118,15:17,917,29.09,75,55.57,55.38,205.5,0.278,3.132,5.921,0.471,0.160,0.368,0.0665,2.891,0.639,1757,0.041,0.783,,68.43,3.195,5.704,0.0253,0.0265,0.0367,0.953,,12,0.102,3.195,36,-0.001490,5.757
,6,163,16:20,980,29.48,75,73.14,73.80,279.7,0.366,3.281,5.951,0.449,0.202,0.403,0.0655,2.849,0.586,1808,0.036,0.779,,66.84,3.308,5.726,0.0252,0.0260,0.0362,0.970,,13,0.0976,3.308,36,-0.002162,5.803
,7,216,17:24,1044,31.26,78,97.40,93.80,376.0,0.487,3.358,6.116,0.451,0.207,0.288,0.0665,2.891,0.631,1603,0.008,0.758,,64.87,3.454,5.904,0.0285,0.0248,0.0378,1.148,,12,0.102,3.454,36,-0.000793,5.932
,8,279,18:27,1107,32.93,79,118.9,115.4,497.5,0.595,3.535,6.159,0.426,0.253,0.308,0.0681,2.961,0.621,1539,0.001,0.753,,59.97,3.595,5.943,0.0293,0.0260,0.0392,1.128,,12,0.102,3.595,36,-0.001262,5.989
,9,353,19:30,1170,34.18,79,142.6,138.0,624.9,0.713,3.674,6.163,0.404,0.292,0.290,0.0676,2.940,0.604,1488,0.000,0.752,,60.80,3.753,5.945,0.0281,0.0226,0.0361,1.240,,12,0.0938,3.753,36,-0.000894,5.977
,10,442,20:33,1233,35.31,80,167.1,161.8,803.4,0.836,3.809,6.124,0.378,0.336,0.237,0.0694,3.018,0.585,1437,0.006,0.757,,49.42,3.896,5.936,0.0320,0.0260,0.0413,1.232,,12,0.0903,3.896,36,-0.000599,5.958
,11,547,21:36,1296,35.84,77,190.7,185.7,957.5,0.954,3.818,5.862,0.349,0.375,0.151,0.0669,2.907,0.646,1411,0.051,0.791,,46.62,3.909,5.725,0.0287,0.0264,0.0390,1.086,,13,0.0793,3.909,36,0.000510,5.706
,12,671,22:39,1359,37.21,76,213.4,203.6,1183,1.067,3.899,5.717,0.318,0.424,0.054,0.0673,2.928,0.661,1309,0.078,0.811,,34.27,4.011,5.584,0.0291,0.0355,0.0459,0.822,,12,0.0705,4.011,36,0.000149,5.579
,13,819,23:42,1422,36.01,73,204.7,214.7,1390,1.024,3.923,5.231,0.250,0.528,0.218,0.0648,2.819,0.615,1411,0.178,0.886,,29.08,3.922,5.174,0.0290,0.0318,0.0431,0.913,,13,0.0556,3.922,36,0.000574,5.153
,14,995,24:45,1485,33.52,67,223.9,222.8,1553,1.120,3.618,4.669,0.225,0.551,0.196,0.0596,2.592,0.496,1552,0.320,0.993,,25.47,3.609,4.607,0.0313,0.0236,0.0392,1.326,,12,0.0457,3.609,36,-0.000053,4.609
,15,1204,25:48,1548,31.36,63,229.6,227.2,1804,1.148,3.364,4.156,0.191,0.597,0.069,0.0572,2.488,0.606,1552,0.483,1.116,,19.67,3.382,4.122,0.0304,0.0222,0.0376,1.368,,13,0.0306,3.382,36,0.000573,4.102
,16,1451,26:51,1611,30.71,60,232.8,227.7,1729,1.164,3.222,3.838,0.160,0.646,0.158,0.0455,1.978,0.654,1603,0.606,1.208,,16.86,3.221,3.813,0.0217,0.0276,0.0351,0.786,,12,0.0209,3.221,36,0.001053,3.775
,17,1745,27:54,1674,28.38,60,229.7,224.3,2391,1.149,3.110,3.582,0.132,0.698,0.159,0.0523,2.276,0.674,1488,0.721,1.295,,12.05,3.117,3.545,0.0247,0.0256,0.0356,0.966,,18,0.0159,3.117,36,-0.000130,3.550
,18,2094,28:57,1737,27.26,60,206.4,217.6,3109,1.032,3.073,3.409,0.099,0.767,0.129,0.0567,2.465,0.446,1232,0.808,1.360,,9.384,3.089,3.359,0.0193,0.0213,0.0287,0.904,,19,0.0110,3.089,36,-0.000948,3.393
,19,2508,30:00,1800,,61,215.5,208.6,2576,1.078,3.086,3.376,0.086,0.796,0.110,0.0392,1.705,1.000,1040,0.826,1.374,,8.414,3.098,3.375,0.0188,0.0272,0.0330,0.691,,14,0.007086,3.098,36,0.001141,3.334
,20,3000,31:03,1863,28.13,63,197.9,198.3,,0.990,3.074,3.291,0.066,0.841,,,,,,0.873,1.409,,5.287,3.074,3.291,0.0270,0.0309,0.0411,0.874,,12,0.009477,3.074,36,0.000053,3.289
,21,0,32:06,1926,25.45,53,0.000000,0.000000,0.000000,0.000000,2.823,5.466,0.484,,0.424,0.0699,3.041,0.774,1360,0.127,0.848,,159.9,2.850,5.204,0.0100,0.0108,0.0147,0.930,,12,0.0994,2.850,36,-0.002199,5.283
