File path:,
File note:,
File date:,21/06/17
File time:,15:20:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.493,0.487,0.498,0.480
Ek:,512.2,570.1,548.7,602.1
Pm:,181.8,198.6,192.1,197.1
Em:,1089,1195,1103,1109
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.112,0.107,0.087,0.047
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,14,995,24:45,1485,13.07,73,210.6,181.4,3772,0.754,2.178,2.762,0.212,0.517,0.181,0.0630,6.295,0.746,1091,0.342,1.284,,13.06,2.178,2.740,0.0259,0.0344,0.0431,0.754,,13,0.0242,2.178,36,0.000561,2.720
,15,1204,25:48,1548,12.41,69,187.9,181.3,4970,0.673,2.068,2.451,0.156,0.618,0.214,0.0686,6.855,0.488,707.2,0.513,1.447,,6.712,2.079,2.421,0.0310,0.0405,0.0510,0.765,,15,0.0142,2.079,36,0.000073,2.419
,16,1451,26:51,1611,11.33,71,219.5,178.0,4113,0.786,1.888,2.225,0.151,0.608,0.189,0.0471,4.707,1.000,1168,0.666,1.594,,6.032,1.897,2.191,0.0270,0.0404,0.0486,0.668,,19,0.0103,1.897,36,-0.001022,2.227
,17,1745,27:54,1674,10.58,71,173.2,171.8,,0.620,1.764,1.958,0.099,0.721,,,,,,0.893,1.811,,4.354,1.764,1.958,0.0334,0.0296,0.0446,1.130,,20,0.006470,1.764,36,-0.000380,1.972
,18,2094,28:57,1737,10.19,73,130.3,163.6,,0.467,1.699,1.812,0.062,0.816,,,,,,1.046,1.958,,1.966,1.699,1.812,0.0412,0.0399,0.0574,1.032,,24,0.004399,1.699,36,0.000516,1.793
,19,2508,30:00,1800,9.659,71,132.0,154.4,,0.473,1.610,1.699,0.053,0.838,,,,,,1.181,2.087,,1.497,1.610,1.699,0.0416,0.0429,0.0597,0.970,,12,0.007967,1.610,36,-0.002531,1.790
,20,3000,31:03,1863,9.153,81,200.1,145.1,,0.716,1.526,1.635,0.067,0.789,,,,,,1.268,2.170,,1.570,1.526,1.635,0.0580,0.0382,0.0695,1.521,,16,0.004991,1.526,36,-0.000971,1.670
,21,0,32:06,1926,8.764,37,0.000000,0.000000,0.000000,0.000000,1.461,2.590,0.436,,0.361,0.0640,6.405,0.814,1168,0.431,1.370,,75.48,1.481,2.507,0.008007,0.0110,0.0136,0.729,,12,0.0403,1.481,36,-0.000222,2.515

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.45,77,0.000000,0.000000,0.000000,0.000000,1.464,2.864,0.489,,0.451,0.0759,5.063,0.758,1552,0.063,1.041,,147.3,1.459,2.736,0.005769,0.006470,0.008668,0.892,,12,0.0586,1.459,36,-0.000789,2.764
,2,22,12:08,728,11.26,82,10.30,10.51,65.18,0.0314,1.576,2.962,0.468,0.061,0.409,0.0738,4.920,0.709,1757,0.028,1.006,,43.76,1.590,2.831,0.0148,0.0242,0.0284,0.611,,12,0.0559,1.590,36,-0.000489,2.849
,3,49,13:11,791,11.75,85,22.32,22.87,146.3,0.0681,1.639,3.011,0.455,0.094,0.436,0.0744,4.958,0.615,1821,0.011,0.990,,52.05,1.637,2.873,0.0128,0.0200,0.0237,0.641,,13,0.0562,1.637,36,-0.001279,2.919
,4,81,14:14,854,12.08,86,36.81,36.78,242.9,0.112,1.648,3.020,0.454,0.097,0.353,0.0747,4.980,0.710,1680,0.008,0.987,,41.78,1.673,2.888,0.0201,0.0211,0.0291,0.953,,13,0.0559,1.673,36,-0.000920,2.922
,5,118,15:17,917,12.27,87,54.09,51.93,348.2,0.165,1.649,3.045,0.458,0.093,0.266,0.0735,4.900,0.739,1501,0.000,0.979,,34.40,1.710,2.917,0.0222,0.0272,0.0351,0.818,,12,0.0560,1.710,36,-0.000630,2.940
,6,163,16:20,980,12.72,88,68.34,69.06,483.9,0.209,1.749,3.012,0.419,0.166,0.340,0.0740,4.930,0.615,1757,0.011,0.989,,37.87,1.771,2.913,0.0151,0.0261,0.0301,0.580,,12,0.0523,1.771,36,-0.000328,2.925
,7,216,17:23,1043,12.96,89,88.03,87.59,653.5,0.269,1.783,3.010,0.408,0.189,0.304,0.0754,5.024,0.622,1488,0.012,0.990,,39.14,1.808,2.912,0.0173,0.0223,0.0282,0.773,,12,0.0522,1.808,36,-0.000320,2.923
,8,279,18:27,1107,13.33,88,110.3,107.5,847.5,0.337,1.817,3.005,0.395,0.213,0.246,0.0757,5.044,0.710,1232,0.013,0.992,,36.02,1.858,2.904,0.0178,0.0229,0.0290,0.779,,12,0.0500,1.858,36,-0.000426,2.920
,9,353,19:30,1170,13.61,89,132.9,128.2,1065,0.406,1.850,2.968,0.376,0.246,0.213,0.0751,5.009,0.732,1232,0.026,1.004,,30.32,1.894,2.861,0.0233,0.0218,0.0319,1.067,,12,0.0468,1.894,36,-0.000660,2.885
,10,442,20:32,1232,14.22,90,149.3,149.8,1284,0.456,1.907,2.879,0.338,0.313,0.227,0.0723,4.822,0.657,1181,0.058,1.035,,28.10,1.952,2.797,0.0196,0.0228,0.0301,0.862,,12,0.0385,1.952,36,-0.000327,2.809
,11,547,21:35,1295,13.93,87,169.4,171.3,1560,0.517,1.927,2.792,0.310,0.360,0.215,0.0710,4.735,0.628,1091,0.091,1.067,,24.83,1.958,2.698,0.0192,0.0228,0.0298,0.843,,12,0.0353,1.958,36,-0.001018,2.735
,12,671,22:39,1359,14.29,87,192.6,183.7,2025,0.588,1.890,2.651,0.287,0.390,0.181,0.0752,5.011,0.660,1168,0.149,1.124,,23.51,1.919,2.577,0.0221,0.0172,0.0280,1.284,,12,0.0329,1.919,36,-0.000718,2.603
,13,819,23:42,1422,13.92,85,195.3,191.8,2217,0.596,1.880,2.469,0.239,0.474,0.202,0.0674,4.495,0.737,1309,0.233,1.207,,15.54,1.875,2.420,0.0275,0.0218,0.0351,1.262,,12,0.0273,1.875,36,-0.000620,2.442
,14,995,24:45,1485,13.07,83,203.8,196.9,2649,0.622,1.799,2.262,0.205,0.525,0.198,0.0663,4.421,0.616,1232,0.346,1.317,,15.22,1.808,2.222,0.0135,0.0237,0.0273,0.572,,12,0.0188,1.808,36,-0.000164,2.228
,15,1204,25:48,1548,12.41,80,259.8,198.6,3695,0.793,1.598,2.037,0.216,0.469,0.032,0.0764,5.096,0.600,1232,0.495,1.463,,10.82,1.628,2.020,0.0292,0.0215,0.0363,1.355,,12,0.0202,1.628,36,0.001216,1.976
,16,1451,26:51,1611,11.33,79,254.8,196.7,3429,0.778,1.492,1.810,0.176,0.535,0.098,0.0589,3.924,0.885,1309,0.683,1.647,,8.841,1.482,1.792,0.0205,0.0284,0.0351,0.721,,13,0.0148,1.482,36,-0.000050,1.793
,17,1745,27:54,1674,10.58,76,188.0,191.4,,0.574,1.442,1.616,0.108,0.694,,,,,,0.885,1.845,,4.713,1.442,1.616,0.0277,0.0244,0.0369,1.137,,12,0.006991,1.442,36,-0.000151,1.621
,18,2094,28:57,1737,10.19,78,167.1,183.5,,0.510,1.375,1.494,0.080,0.761,,,,,,1.038,1.994,,3.767,1.375,1.494,0.0204,0.0242,0.0316,0.844,,13,0.006662,1.375,36,-0.000166,1.500
,19,2508,30:00,1800,9.659,80,210.7,174.0,,0.643,1.313,1.434,0.084,0.741,,,,,,1.124,2.079,,3.459,1.313,1.434,0.0237,0.0255,0.0348,0.929,,13,0.007061,1.313,36,0.000641,1.410
,20,3000,31:03,1863,9.153,90,131.5,163.8,,0.402,1.300,1.360,0.044,0.860,,,,,,1.239,2.191,,1.454,1.300,1.360,0.0221,0.0346,0.0410,0.638,,18,0.003250,1.300,36,-0.000187,1.367
,21,0,32:06,1926,8.764,45,0.000000,0.000000,0.000000,0.000000,1.206,2.163,0.442,,0.392,0.0770,5.135,0.842,1168,0.408,1.378,,91.25,1.229,2.083,0.006965,0.006265,0.009368,1.112,,12,0.0393,1.229,36,-0.000306,2.094

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.45,74,0.000000,0.000000,0.000000,0.000000,1.173,2.297,0.490,,0.421,0.0732,4.066,0.768,1488,0.056,1.038,,139.4,1.175,2.192,0.005173,0.005136,0.007290,1.007,,12,0.0451,1.175,36,-0.000739,2.218
,2,22,12:08,728,11.26,79,10.38,10.74,52.61,0.0254,1.245,2.359,0.472,0.051,0.377,0.0715,3.971,0.739,1757,0.028,1.011,,51.42,1.262,2.253,0.009461,0.0168,0.0193,0.563,,12,0.0442,1.262,36,-0.001228,2.298
,3,49,13:11,791,11.75,81,23.25,23.34,122.3,0.0568,1.263,2.403,0.474,0.055,0.354,0.0746,4.144,0.715,1731,0.009,0.992,,45.43,1.289,2.293,0.0178,0.0131,0.0221,1.361,,12,0.0463,1.289,36,-0.001230,2.337
,4,81,14:14,854,12.08,82,36.53,37.50,193.9,0.0892,1.323,2.410,0.451,0.103,0.393,0.0716,3.976,0.641,1629,0.006,0.989,,49.32,1.341,2.316,0.0114,0.0162,0.0198,0.704,,16,0.0420,1.341,36,-0.001095,2.355
,5,118,15:17,917,12.27,84,51.45,52.87,281.8,0.126,1.365,2.420,0.436,0.134,0.373,0.0714,3.965,0.680,1680,0.002,0.985,,40.37,1.381,2.340,0.0138,0.0193,0.0237,0.713,,12,0.0418,1.381,36,0.000110,2.336
,6,163,16:20,980,12.72,84,71.07,70.22,392.7,0.174,1.368,2.425,0.436,0.135,0.241,0.0720,4.001,0.733,1411,0.000,0.983,,36.57,1.413,2.326,0.0194,0.0157,0.0249,1.235,,12,0.0418,1.413,36,-0.000730,2.352
,7,216,17:23,1043,12.96,85,90.22,88.91,532.8,0.220,1.401,2.405,0.418,0.168,0.263,0.0737,4.096,0.615,1437,0.008,0.991,,37.94,1.450,2.323,0.0170,0.0154,0.0230,1.104,,13,0.0390,1.450,36,-0.000266,2.332
,8,279,18:27,1107,13.33,85,113.7,108.9,705.4,0.278,1.417,2.391,0.408,0.186,0.216,0.0756,4.198,0.704,1360,0.014,0.997,,28.31,1.476,2.309,0.0169,0.0241,0.0294,0.701,,12,0.0389,1.476,36,-0.000265,2.318
,9,353,19:30,1170,13.61,85,134.7,129.6,850.6,0.329,1.460,2.361,0.382,0.233,0.217,0.0720,4.002,0.634,1360,0.027,1.010,,28.86,1.503,2.289,0.0189,0.0196,0.0272,0.968,,12,0.0354,1.503,36,0.000078,2.286
,10,442,20:32,1232,14.22,85,153.6,151.1,1113,0.375,1.502,2.302,0.347,0.293,0.213,0.0753,4.181,0.702,1232,0.054,1.036,,22.59,1.542,2.230,0.0192,0.0237,0.0305,0.809,,12,0.0335,1.542,36,-0.000147,2.235
,11,547,21:35,1295,13.93,84,177.0,172.4,1291,0.432,1.506,2.226,0.324,0.330,0.101,0.0706,3.920,0.706,1091,0.089,1.071,,26.29,1.552,2.170,0.0161,0.0171,0.0235,0.939,,12,0.0285,1.552,36,0.000249,2.161
,12,671,22:39,1359,14.29,83,192.8,181.6,1613,0.471,1.508,2.116,0.287,0.389,0.198,0.0719,3.993,0.744,1168,0.146,1.127,,22.43,1.531,2.057,0.0167,0.0165,0.0235,1.007,,13,0.0252,1.531,36,-0.000665,2.081
,13,819,23:42,1422,13.92,82,185.6,188.1,1928,0.453,1.524,1.971,0.227,0.499,0.252,0.0703,3.908,0.508,988.8,0.231,1.210,,15.59,1.522,1.941,0.0221,0.0153,0.0268,1.448,,14,0.0197,1.522,36,0.000175,1.934
,14,995,24:45,1485,13.07,80,202.9,191.6,2092,0.495,1.439,1.808,0.204,0.527,0.208,0.0628,3.491,0.566,1168,0.342,1.319,,15.53,1.439,1.780,0.0147,0.0163,0.0220,0.902,,12,0.0153,1.439,36,-0.000199,1.787
,15,1204,25:48,1548,12.41,77,237.9,191.8,2275,0.581,1.308,1.629,0.198,0.513,0.258,0.0565,3.137,0.630,1181,0.488,1.463,,10.14,1.297,1.608,0.0233,0.0200,0.0306,1.165,,12,0.0132,1.297,36,-0.000068,1.611
,16,1451,26:51,1611,11.33,74,214.4,188.5,3096,0.524,1.210,1.419,0.148,0.604,0.158,0.0638,3.544,0.574,1117,0.709,1.680,,6.461,1.218,1.417,0.0233,0.0200,0.0308,1.164,,12,0.008019,1.218,36,0.000540,1.397
,17,1745,27:54,1674,10.58,78,217.2,182.4,1987,0.531,1.151,1.315,0.124,0.650,0.164,0.0340,1.891,0.656,1360,0.844,1.813,,7.196,1.130,1.300,0.0141,0.0189,0.0236,0.746,,19,0.005918,1.130,36,0.000089,1.297
,18,2094,28:57,1737,10.19,77,145.9,174.0,,0.356,1.099,1.182,0.070,0.790,,,,,,1.052,2.018,,2.751,1.099,1.182,0.0241,0.0178,0.0299,1.351,,22,0.003675,1.099,36,-0.000525,1.201
,19,2508,30:00,1800,9.659,80,176.7,164.4,,0.432,1.047,1.126,0.070,0.780,,,,,,1.154,2.118,,2.656,1.047,1.126,0.0204,0.0219,0.0299,0.931,,15,0.006981,1.047,36,-0.000810,1.155
,20,3000,31:03,1863,9.153,85,140.4,154.8,,0.343,1.032,1.083,0.047,0.850,,,,,,1.240,2.202,,1.561,1.032,1.083,0.0254,0.0203,0.0325,1.252,,15,0.002446,1.032,36,-0.000343,1.095
,21,0,32:06,1926,8.764,44,0.000000,0.000000,0.000000,0.000000,0.959,1.745,0.450,,0.368,0.0745,4.140,0.870,1168,0.390,1.366,,81.10,0.990,1.675,0.005474,0.006422,0.008438,0.852,,13,0.0301,0.990,36,-0.000519,1.693

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.45,88,0.000000,0.000000,0.000000,0.000000,1.115,2.166,0.485,,0.464,0.0830,3.610,0.768,1552,0.044,1.011,,150.3,1.101,2.049,0.004685,0.004224,0.006308,1.109,,12,0.0486,1.101,36,-0.000834,2.079
,2,22,12:08,728,11.26,93,10.10,10.38,46.05,0.0237,1.201,2.222,0.459,0.088,0.467,0.0799,3.476,0.662,1872,0.018,0.985,,54.21,1.182,2.111,0.009112,0.0145,0.0171,0.628,,12,0.0461,1.182,36,-0.000979,2.146
,3,49,13:11,791,11.75,95,21.77,22.61,102.6,0.0510,1.247,2.244,0.444,0.122,0.469,0.0800,3.477,0.638,1949,0.008,0.976,,44.86,1.227,2.139,0.0125,0.0160,0.0203,0.785,,12,0.0450,1.227,36,-0.001037,2.176
,4,81,14:14,854,12.08,96,36.18,36.42,173.5,0.0847,1.248,2.255,0.447,0.120,0.425,0.0818,3.556,0.670,1757,0.003,0.971,,39.43,1.239,2.159,0.0168,0.0161,0.0233,1.041,,12,0.0457,1.239,36,-0.000396,2.173
,5,118,15:17,917,12.27,98,51.54,51.49,256.3,0.121,1.274,2.262,0.437,0.140,0.385,0.0829,3.606,0.667,1629,0.000,0.968,,36.05,1.282,2.166,0.0192,0.0152,0.0245,1.265,,12,0.0449,1.282,36,-0.000374,2.180
,6,163,16:20,980,12.72,98,69.38,68.62,357.7,0.163,1.298,2.261,0.426,0.162,0.340,0.0838,3.644,0.650,1488,0.001,0.969,,41.48,1.322,2.155,0.0141,0.0143,0.0201,0.990,,12,0.0432,1.322,36,-0.000799,2.184
,7,216,17:23,1043,12.96,99,92.48,87.21,495.2,0.217,1.288,2.252,0.428,0.156,0.276,0.0876,3.807,0.714,1360,0.004,0.972,,35.94,1.336,2.170,0.0173,0.0155,0.0232,1.116,,13,0.0434,1.336,36,0.000036,2.169
,8,279,18:27,1107,13.33,99,109.1,107.3,621.5,0.256,1.362,2.236,0.391,0.226,0.307,0.0851,3.699,0.690,1360,0.012,0.979,,37.82,1.404,2.154,0.0116,0.0161,0.0198,0.719,,12,0.0377,1.404,36,-0.000356,2.166
,9,353,19:30,1170,13.61,99,135.9,128.3,806.7,0.318,1.357,2.206,0.385,0.233,0.189,0.0873,3.795,0.684,1168,0.026,0.993,,31.13,1.408,2.115,0.0168,0.0152,0.0227,1.104,,12,0.0395,1.408,36,-0.000719,2.141
,10,442,20:32,1232,14.22,98,158.5,150.5,1052,0.371,1.386,2.161,0.359,0.278,0.206,0.0909,3.950,0.668,1091,0.047,1.013,,26.78,1.438,2.075,0.0192,0.0140,0.0238,1.374,,12,0.0356,1.438,36,-0.000192,2.082
,11,547,21:35,1295,13.93,97,170.0,172.7,1176,0.398,1.427,2.071,0.311,0.360,0.210,0.0821,3.571,0.646,1232,0.092,1.057,,35.86,1.461,2.005,0.008349,0.0127,0.0152,0.660,,12,0.0281,1.461,36,-0.000183,2.011
,12,671,22:39,1359,14.29,94,192.2,187.1,1448,0.450,1.413,1.980,0.286,0.397,0.152,0.0824,3.583,0.704,988.8,0.143,1.106,,21.52,1.446,1.923,0.0185,0.0123,0.0222,1.503,,12,0.0251,1.446,36,-0.000430,1.939
,13,819,23:42,1422,13.92,94,190.1,193.3,1848,0.445,1.411,1.837,0.232,0.491,0.333,0.0862,3.748,0.694,1117,0.231,1.192,,17.00,1.411,1.800,0.0170,0.0154,0.0229,1.107,,13,0.0210,1.411,36,-0.000094,1.804
,14,995,24:45,1485,13.07,90,204.8,196.6,1994,0.480,1.333,1.678,0.206,0.526,0.188,0.0765,3.328,0.782,1181,0.348,1.305,,12.79,1.346,1.653,0.0178,0.0161,0.0240,1.107,,12,0.0147,1.346,36,-0.000016,1.654
,15,1204,25:48,1548,12.41,88,211.0,196.8,2772,0.494,1.235,1.498,0.175,0.569,0.090,0.0879,3.823,0.728,604.8,0.510,1.462,,8.669,1.246,1.483,0.0220,0.0163,0.0274,1.344,,12,0.0137,1.246,36,0.000317,1.472
,16,1451,26:51,1611,11.33,85,201.3,193.8,2045,0.472,1.147,1.332,0.139,0.633,0.169,0.0538,2.341,0.698,1117,0.698,1.644,,7.615,1.127,1.313,0.0181,0.0163,0.0244,1.113,,12,0.009342,1.127,36,-0.000452,1.329
,17,1745,27:54,1674,10.58,84,194.7,187.9,,0.456,1.071,1.206,0.112,0.686,,,,,,0.876,1.816,,5.070,1.071,1.206,0.0214,0.0157,0.0265,1.363,,12,0.007417,1.071,36,-0.000035,1.207
,18,2094,28:57,1737,10.19,84,158.1,179.7,,0.370,1.028,1.112,0.075,0.776,,,,,,1.035,1.970,,3.614,1.028,1.112,0.0154,0.0174,0.0232,0.885,,14,0.003421,1.028,36,-0.000046,1.113
,19,2508,30:00,1800,9.659,89,177.2,170.3,,0.415,0.990,1.066,0.071,0.784,,,,,,1.123,2.055,,3.202,0.990,1.066,0.0174,0.0158,0.0235,1.101,,13,0.004517,0.990,36,-0.000131,1.070
,20,3000,31:03,1863,9.153,95,156.2,160.8,,0.366,0.966,1.019,0.052,0.836,,,,,,1.221,2.149,,2.261,0.966,1.019,0.0148,0.0182,0.0235,0.816,,21,0.003012,0.966,36,-0.000271,1.028
,21,0,32:06,1926,8.764,51,0.000000,0.000000,0.000000,0.000000,0.949,1.657,0.427,,0.461,0.0834,3.625,0.853,1181,0.365,1.322,,73.24,0.938,1.580,0.007414,0.004688,0.008772,1.581,,12,0.0327,0.938,36,-0.000567,1.601
