File path:,
File note:,
File date:,29/06/17
File time:,08:28:14
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.470,0.489,0.483,0.500
Ek:,316.3,310.8,328.9,312.4
Pm:,126.8,120.1,119.7,124.7
Em:,1048,814.5,775.1,872.1
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.082,0.102,0.165,0.101
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,20,3000,31:03,1863,24.97,55,109.2,87.17,,0.963,3.510,3.642,0.036,0.879,,,,,,1.396,2.325,,2.432,3.510,3.642,0.0370,0.0401,0.0545,0.923,,17,0.002703,3.510,36,0.001137,3.601
,21,0,32:06,1926,24.20,38,0.000000,0.000000,0.000000,0.000000,3.417,5.649,0.395,,0.284,0.0609,4.060,0.774,1360,0.545,1.499,,107.4,3.469,5.510,0.0110,0.0155,0.0190,0.714,,12,0.0786,3.469,36,-0.000187,5.517

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.14,58,0.000000,0.000000,0.000000,0.000000,3.311,6.331,0.477,,0.349,0.0591,3.282,0.730,1757,0.110,1.086,,210.6,3.359,6.129,0.009391,0.009212,0.0132,1.019,,12,0.102,3.359,36,-0.000324,6.141
,2,22,12:08,728,32.83,68,10.13,10.29,42.28,0.0717,3.729,6.912,0.461,0.081,0.294,0.0574,3.192,0.671,1949,0.017,0.995,,70.04,3.792,6.682,0.0235,0.0339,0.0413,0.694,,15,0.106,3.792,36,-0.000985,6.718
,3,49,13:11,791,34.54,70,21.66,22.00,96.58,0.153,3.903,6.993,0.442,0.123,0.321,0.0589,3.273,0.624,2000,0.005,0.983,,74.68,3.941,6.825,0.0275,0.0271,0.0386,1.015,,12,0.108,3.941,36,0.000269,6.815
,4,81,14:14,854,35.68,70,34.76,34.70,160.2,0.246,4.005,7.017,0.429,0.150,0.276,0.0591,3.284,0.625,1821,0.001,0.980,,65.58,4.073,6.848,0.0261,0.0333,0.0423,0.784,,12,0.105,4.073,36,-0.000169,6.854
,5,118,15:17,917,37.65,71,48.41,47.92,231.6,0.343,4.144,7.027,0.410,0.188,0.257,0.0587,3.259,0.652,1808,0.000,0.979,,62.49,4.209,6.865,0.0326,0.0272,0.0425,1.199,,12,0.0998,4.209,36,0.000823,6.835
,6,163,16:20,980,38.34,71,63.94,62.12,318.2,0.452,4.228,6.957,0.392,0.220,0.211,0.0584,3.242,0.654,1680,0.010,0.989,,59.95,4.314,6.788,0.0206,0.0358,0.0413,0.575,,12,0.0941,4.314,36,0.000753,6.761
,7,216,17:23,1043,39.33,70,78.49,76.54,410.8,0.555,4.379,6.878,0.363,0.273,0.188,0.0568,3.158,0.666,1552,0.022,1.000,,59.28,4.425,6.721,0.0206,0.0328,0.0387,0.630,,12,0.0883,4.425,36,0.001185,6.678
,8,279,18:26,1106,39.78,69,95.34,90.90,535.4,0.675,4.407,6.695,0.342,0.307,0.049,0.0574,3.186,0.694,1309,0.050,1.027,,46.72,4.535,6.548,0.0316,0.0293,0.0431,1.078,,12,0.0786,4.535,36,0.001099,6.508
,9,353,19:29,1169,39.53,66,103.6,103.1,654.2,0.733,4.434,6.276,0.294,0.385,0.256,0.0554,3.077,0.701,1603,0.120,1.096,,30.96,4.418,6.178,0.0417,0.0387,0.0569,1.079,,12,0.0695,4.418,36,0.000564,6.158
,10,442,20:33,1233,39.32,64,112.4,110.6,818.0,0.795,4.429,5.939,0.254,0.451,0.228,0.0553,3.073,0.674,1488,0.183,1.158,,28.11,4.439,5.878,0.0448,0.0247,0.0512,1.814,,12,0.0542,4.439,36,0.001109,5.838
,11,547,21:36,1296,37.30,61,123.3,116.0,1005,0.873,4.256,5.495,0.225,0.492,0.189,0.0549,3.050,0.632,1232,0.279,1.252,,27.96,4.248,5.405,0.0280,0.0304,0.0414,0.922,,12,0.0460,4.248,36,-0.000347,5.417
,12,671,22:38,1358,35.68,57,123.3,119.0,1217,0.873,4.046,4.957,0.184,0.561,0.244,0.0542,3.012,0.656,1232,0.417,1.387,,17.92,4.050,4.916,0.0404,0.0265,0.0483,1.525,,13,0.0321,4.050,36,0.000646,4.893
,13,819,23:41,1421,33.18,53,131.6,119.6,1506,0.931,3.751,4.469,0.161,0.592,0.212,0.0549,3.053,0.668,1117,0.572,1.539,,18.36,3.727,4.439,0.0238,0.0306,0.0388,0.780,,12,0.0292,3.727,36,0.000543,4.419
,14,995,24:45,1485,31.06,51,127.4,117.7,1477,0.901,3.525,4.042,0.128,0.654,0.200,0.0444,2.465,0.705,1117,0.738,1.701,,13.58,3.518,4.030,0.0286,0.0247,0.0378,1.159,,13,0.0166,3.518,36,0.000292,4.020
,15,1204,25:48,1548,28.53,49,131.5,113.8,1641,0.931,3.309,3.714,0.109,0.688,0.017,0.0407,2.264,0.942,1040,0.892,1.852,,11.70,3.298,3.700,0.0192,0.0284,0.0343,0.677,,17,0.0143,3.298,36,0.001280,3.654
,16,1451,26:51,1611,27.89,47,139.3,108.5,2136,0.986,3.096,3.425,0.096,0.711,0.134,0.0440,2.445,0.456,1232,1.052,2.008,,6.772,3.099,3.410,0.0312,0.0337,0.0459,0.927,,20,0.009749,3.099,36,0.000025,3.409
,17,1745,27:54,1674,26.56,49,139.2,102.3,2153,0.985,3.016,3.277,0.080,0.753,0.096,0.0369,2.048,0.674,1360,1.144,2.099,,6.077,3.013,3.256,0.0292,0.0273,0.0400,1.067,,12,0.0104,3.013,36,0.000077,3.253
,18,2094,28:57,1737,26.51,49,91.18,96.00,,0.645,2.957,3.092,0.044,0.860,,,,,,1.273,2.224,,3.183,2.957,3.092,0.0220,0.0361,0.0423,0.609,,13,0.0110,2.957,36,-0.001305,3.139
,19,2508,30:00,1800,25.64,50,61.56,90.09,,0.436,2.903,2.976,0.025,0.919,,,,,,1.361,2.311,,1.772,2.903,2.976,0.0273,0.0309,0.0412,0.883,,13,0.006949,2.903,36,-0.001221,3.020
,20,3000,31:03,1863,24.97,52,135.0,84.96,,0.956,2.796,2.928,0.045,0.849,,,,,,1.400,2.349,,2.903,2.796,2.928,0.0278,0.0359,0.0454,0.776,,18,0.0105,2.796,36,0.000175,2.922
,21,0,32:06,1926,24.20,38,0.000000,0.000000,0.000000,0.000000,2.781,4.613,0.397,,0.285,0.0593,3.294,0.777,1411,0.523,1.491,,111.7,2.826,4.503,0.0112,0.0100,0.0150,1.114,,12,0.0627,2.826,36,0.000150,4.498

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,29.14,69,0.000000,0.000000,0.000000,0.000000,3.124,6.125,0.490,,0.328,0.0697,3.030,0.757,1629,0.099,0.990,,260.5,3.209,5.865,0.008505,0.005622,0.0102,1.513,,12,0.114,3.209,36,-0.001160,5.907
,2,22,12:08,728,32.83,81,10.56,10.63,40.19,0.0687,3.448,6.632,0.480,0.081,0.287,0.0698,3.034,0.676,1808,0.015,0.915,,76.04,3.560,6.366,0.0235,0.0285,0.0369,0.824,,12,0.122,3.560,36,-0.000725,6.392
,3,49,13:11,791,34.54,84,22.03,22.69,87.53,0.143,3.692,6.709,0.450,0.144,0.327,0.0682,2.966,0.687,1923,0.004,0.904,,66.72,3.751,6.475,0.0234,0.0335,0.0408,0.698,,12,0.115,3.751,36,-0.000504,6.493
,4,81,14:14,854,35.68,84,36.29,35.70,146.9,0.236,3.717,6.734,0.448,0.148,0.229,0.0693,3.012,0.663,1757,0.000,0.901,,64.36,3.867,6.497,0.0326,0.0247,0.0409,1.318,,12,0.114,3.867,36,-0.000896,6.529
,5,118,15:17,917,37.65,84,49.76,49.17,212.3,0.323,3.894,6.733,0.422,0.198,0.244,0.0687,2.988,0.655,1731,0.000,0.901,,61.34,3.980,6.514,0.0296,0.0288,0.0413,1.031,,12,0.111,3.980,36,-0.000250,6.523
,6,163,16:20,980,38.34,84,64.32,63.55,291.7,0.418,4.017,6.635,0.395,0.245,0.235,0.0684,2.972,0.650,1680,0.015,0.914,,46.36,4.107,6.472,0.0409,0.0305,0.0510,1.338,,12,0.104,4.107,36,0.000297,6.462
,7,216,17:23,1043,39.33,83,79.84,78.02,386.2,0.519,4.132,6.555,0.370,0.288,0.218,0.0683,2.969,0.649,1501,0.027,0.925,,68.21,4.208,6.371,0.0157,0.0276,0.0317,0.570,,12,0.0961,4.208,36,-0.000857,6.402
,8,279,18:26,1106,39.78,82,96.04,92.32,472.3,0.624,4.197,6.400,0.344,0.329,0.068,0.0647,2.811,0.715,1411,0.052,0.948,,48.07,4.302,6.247,0.0266,0.0305,0.0405,0.871,,12,0.0848,4.302,36,0.001218,6.203
,9,353,19:29,1169,39.53,78,104.4,103.8,601.0,0.679,4.221,5.994,0.296,0.405,0.251,0.0650,2.827,0.683,1411,0.123,1.012,,43.68,4.228,5.868,0.0232,0.0296,0.0375,0.784,,12,0.0733,4.228,36,-0.000347,5.880
,10,442,20:33,1233,39.32,75,114.1,112.3,746.8,0.741,4.204,5.666,0.258,0.466,0.218,0.0645,2.806,0.634,1360,0.188,1.071,,40.58,4.200,5.579,0.0169,0.0295,0.0340,0.575,,12,0.0608,4.200,36,0.000622,5.556
,11,547,21:36,1296,37.30,71,126.6,118.7,931.0,0.823,4.031,5.245,0.232,0.501,0.194,0.0650,2.826,0.662,1232,0.284,1.157,,28.88,4.043,5.157,0.0274,0.0271,0.0385,1.011,,12,0.0505,4.043,36,0.000029,5.155
,12,671,22:38,1358,35.68,66,126.9,122.8,1094,0.825,3.813,4.702,0.189,0.567,0.165,0.0623,2.708,0.750,1040,0.432,1.290,,19.41,3.818,4.659,0.0337,0.0272,0.0433,1.238,,14,0.0371,3.818,36,0.000509,4.641
,13,819,23:41,1421,33.18,62,129.3,124.6,1307,0.840,3.551,4.217,0.158,0.615,0.210,0.0609,2.649,0.644,1181,0.597,1.439,,22.07,3.530,4.184,0.0183,0.0234,0.0297,0.783,,12,0.0290,3.530,36,0.000592,4.163
,14,995,24:45,1485,31.06,59,135.6,124.3,1521,0.881,3.295,3.815,0.136,0.647,0.122,0.0584,2.539,0.594,1168,0.765,1.590,,12.84,3.301,3.808,0.0309,0.0246,0.0394,1.255,,12,0.0200,3.301,36,0.000825,3.778
,15,1204,25:48,1548,28.53,56,118.0,122.1,1734,0.767,3.131,3.472,0.098,0.731,0.143,0.0550,2.392,1.000,476.8,0.940,1.747,,9.733,3.124,3.470,0.0195,0.0297,0.0355,0.657,,12,0.0144,3.124,36,0.000425,3.454
,16,1451,26:51,1611,27.89,54,124.6,118.8,2392,0.810,2.959,3.237,0.086,0.753,0.126,0.0630,2.737,0.712,963.2,1.080,1.874,,7.656,2.942,3.207,0.0227,0.0261,0.0346,0.870,,12,0.0134,2.942,36,-0.000153,3.212
,17,1745,27:54,1674,26.56,54,118.8,114.8,,0.772,2.854,3.063,0.068,0.797,,,,,,1.198,1.981,,5.937,2.854,3.063,0.0215,0.0277,0.0351,0.776,,12,0.0106,2.854,36,-0.000779,3.091
,18,2094,28:57,1737,26.51,55,94.09,110.8,,0.612,2.821,2.954,0.045,0.863,,,,,,1.280,2.054,,3.753,2.821,2.954,0.0236,0.0264,0.0354,0.894,,12,0.007744,2.821,36,-0.000675,2.978
,19,2508,30:00,1800,25.64,56,93.90,107.2,,0.610,2.746,2.853,0.037,0.883,,,,,,1.360,2.126,,2.849,2.746,2.853,0.0253,0.0277,0.0375,0.912,,12,0.006937,2.746,36,-0.000281,2.863
,20,3000,31:03,1863,24.97,59,159.5,104.2,,1.037,2.640,2.788,0.053,0.831,,,,,,1.415,2.176,,4.289,2.640,2.788,0.0250,0.0238,0.0346,1.049,,17,0.005470,2.640,36,0.000321,2.776
,21,0,32:06,1926,24.20,45,0.000000,0.000000,0.000000,0.000000,2.646,4.458,0.407,,0.304,0.0688,2.993,0.786,1360,0.510,1.361,,114.1,2.692,4.317,0.0108,0.009278,0.0142,1.165,,12,0.0705,2.692,36,-0.000397,4.331
