File path:,
File note:,
File date:,28/06/17
File time:,13:53:26
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.527,0.545,0.545,0.528
Ek:,491.9,457.7,459.7,519.2
Pm:,210.1,205.2,207.4,208.1
Em:,1526,1955,1336,1480
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.029,0.048,0.046,0.038
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,82.69,47,169.1,171.1,1940,3.223,13.78,19.95,0.309,0.407,0.266,0.0589,5.888,0.602,1552,0.110,0.918,,60.45,13.75,19.61,0.0699,0.0672,0.0970,1.039,,12,0.240,13.75,36,0.000425,19.60
,12,671,22:39,1359,82.37,46,186.2,184.1,2231,3.549,13.73,19.00,0.277,0.455,0.235,0.0552,5.521,0.628,1488,0.165,0.964,,39.52,13.73,18.66,0.109,0.0608,0.125,1.794,,12,0.197,13.73,36,0.001335,18.61
,13,819,23:42,1422,79.74,44,194.8,194.9,2622,3.713,13.29,17.44,0.238,0.512,0.200,0.0532,5.317,0.652,1488,0.270,1.050,,34.11,13.27,17.17,0.0903,0.0700,0.114,1.291,,12,0.152,13.27,36,0.001352,17.12
,14,995,24:45,1485,74.56,40,201.0,203.0,3279,3.831,12.43,15.57,0.202,0.560,0.266,0.0547,5.473,0.590,1411,0.422,1.176,,36.63,12.34,15.45,0.0433,0.0731,0.0850,0.592,,12,0.123,12.34,36,0.002583,15.36
,15,1204,25:48,1548,68.31,37,207.5,207.9,3741,3.956,11.39,13.76,0.172,0.598,0.155,0.0516,5.159,0.716,1232,0.609,1.332,,22.06,11.39,13.61,0.0571,0.0828,0.101,0.690,,12,0.0844,11.39,36,-0.000489,13.63
,16,1451,26:51,1611,61.93,35,223.1,210.0,4401,4.252,10.32,12.20,0.154,0.615,0.072,0.0504,5.036,0.658,1283,0.815,1.502,,18.71,10.33,12.16,0.0689,0.0695,0.0978,0.992,,13,0.0708,10.33,36,0.003728,12.02
,17,1745,27:54,1674,58.59,33,205.8,209.5,5054,3.922,9.764,11.07,0.118,0.687,0.180,0.0481,4.809,0.646,1232,1.000,1.655,,12.20,9.722,11.00,0.0720,0.0764,0.105,0.942,,12,0.0523,9.722,36,-0.001286,11.05
,18,2094,28:57,1737,57.07,32,194.1,207.1,4838,3.700,9.511,10.48,0.093,0.745,0.014,0.0384,3.837,0.854,1232,1.112,1.747,,8.932,9.513,10.49,0.0739,0.0801,0.109,0.923,,18,0.0288,9.513,36,0.004214,10.33
,19,2508,30:00,1800,55.34,33,214.7,203.8,6277,4.092,9.223,10.09,0.086,0.759,0.104,0.0416,4.156,0.822,1488,1.195,1.816,,8.949,9.221,10.02,0.0650,0.0615,0.0895,1.057,,12,0.0334,9.221,36,0.000226,10.01
,20,3000,31:03,1863,54.57,33,199.8,200.2,8406,3.809,9.095,9.744,0.067,0.808,0.099,0.0465,4.653,0.830,1309,1.272,1.880,,6.145,9.096,9.748,0.0743,0.0758,0.106,0.980,,13,0.0245,9.096,36,0.001522,9.694
,21,0,32:06,1926,47.79,27,0.000000,0.000000,0.000000,0.000000,7.965,14.58,0.454,,0.368,0.0611,6.107,0.764,1360,0.518,1.256,,158.6,8.048,14.13,0.0255,0.0287,0.0384,0.891,,12,0.227,8.048,36,-0.000383,14.15

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,58.01,52,0.000000,0.000000,0.000000,0.000000,8.206,16.84,0.513,,0.449,0.0738,4.923,0.726,1680,0.094,0.920,,366.3,8.124,16.10,0.0148,0.0159,0.0218,0.930,,12,0.356,8.124,36,-0.004385,16.25
,2,22,12:08,728,63.20,57,10.97,11.71,63.36,0.179,8.834,17.62,0.499,0.063,0.444,0.0717,4.782,0.631,1923,0.046,0.880,,103.6,8.759,16.92,0.0558,0.0555,0.0787,1.006,,12,0.357,8.759,36,-0.004352,17.07
,3,49,13:11,791,65.70,59,24.76,25.34,141.1,0.404,8.962,18.11,0.505,0.062,0.365,0.0718,4.783,0.658,1872,0.017,0.856,,95.07,9.117,17.31,0.0662,0.0552,0.0862,1.200,,12,0.360,9.117,36,-0.004329,17.47
,4,81,14:15,855,67.03,60,39.90,40.49,235.5,0.651,9.207,18.14,0.493,0.087,0.360,0.0724,4.829,0.662,1757,0.016,0.854,,89.55,9.427,17.48,0.0611,0.0660,0.0900,0.925,,12,0.350,9.427,36,-0.000812,17.51
,5,118,15:17,917,69.41,60,56.81,56.73,343.9,0.927,9.471,18.26,0.481,0.110,0.345,0.0726,4.839,0.630,1757,0.009,0.849,,87.34,9.695,17.60,0.0561,0.0710,0.0905,0.789,,12,0.351,9.695,36,-0.002645,17.69
,6,163,16:20,980,71.73,61,76.42,74.79,479.1,1.247,9.759,18.37,0.469,0.136,0.307,0.0732,4.880,0.650,1680,0.003,0.844,,111.7,10.06,17.69,0.0373,0.0573,0.0683,0.651,,12,0.344,10.06,36,-0.003770,17.83
,7,216,17:23,1043,74.73,61,96.88,93.91,622.3,1.580,10.16,18.43,0.449,0.174,0.259,0.0718,4.784,0.638,1603,0.000,0.841,,82.33,10.52,17.77,0.0629,0.0616,0.0880,1.022,,12,0.327,10.52,36,-0.002923,17.87
,8,279,18:26,1106,77.86,61,116.0,113.9,790.4,1.893,10.66,18.25,0.416,0.231,0.252,0.0706,4.704,0.612,1552,0.010,0.850,,65.46,10.88,17.70,0.0833,0.0626,0.104,1.331,,12,0.307,10.88,36,0.000259,17.69
,9,353,19:30,1170,79.13,60,135.0,134.2,1001,2.203,11.01,17.83,0.383,0.285,0.243,0.0706,4.709,0.602,1552,0.033,0.869,,78.60,11.22,17.38,0.0610,0.0492,0.0783,1.239,,12,0.277,11.22,36,-0.001414,17.43
,10,442,20:33,1233,80.76,58,156.6,154.6,1239,2.554,11.15,17.26,0.354,0.328,0.223,0.0698,4.655,0.598,1488,0.068,0.898,,69.24,11.34,16.85,0.0609,0.0512,0.0795,1.190,,12,0.248,11.34,36,0.000373,16.84
,11,547,21:36,1296,82.69,57,178.7,168.5,1498,2.915,11.18,16.61,0.327,0.368,0.121,0.0682,4.549,0.630,1360,0.110,0.933,,42.57,11.43,16.23,0.0945,0.0616,0.113,1.535,,12,0.217,11.43,36,0.001044,16.19
,12,671,22:39,1359,82.37,55,186.3,179.7,1737,3.039,11.28,15.62,0.278,0.447,0.235,0.0645,4.298,0.582,1552,0.180,0.993,,50.27,11.31,15.33,0.0564,0.0567,0.0800,0.995,,12,0.180,11.31,36,0.000988,15.30
,13,819,23:42,1422,79.74,52,192.1,189.1,2127,3.134,10.88,14.21,0.235,0.510,0.225,0.0647,4.312,0.614,1360,0.297,1.091,,37.48,10.83,14.07,0.0572,0.0650,0.0866,0.879,,12,0.147,10.83,36,0.001336,14.03
,14,995,24:45,1485,74.56,48,197.5,196.2,2479,3.222,10.22,12.75,0.198,0.560,0.205,0.0621,4.138,0.621,1309,0.445,1.216,,31.33,10.21,12.62,0.0550,0.0539,0.0771,1.021,,12,0.105,10.21,36,0.000179,12.62
,15,1204,25:48,1548,68.31,44,196.6,201.1,2685,3.208,9.444,11.29,0.163,0.612,0.216,0.0555,3.703,0.660,1168,0.633,1.373,,29.30,9.356,11.21,0.0443,0.0454,0.0634,0.975,,12,0.0797,9.356,36,0.001421,11.16
,16,1451,26:51,1611,61.93,40,206.2,203.9,3278,3.363,8.581,10.00,0.142,0.638,0.187,0.0563,3.752,0.702,1232,0.842,1.550,,17.60,8.558,9.938,0.0492,0.0610,0.0784,0.807,,12,0.0569,8.558,36,0.001063,9.900
,17,1745,27:54,1674,58.59,38,207.6,205.0,4085,3.387,8.051,9.138,0.119,0.679,0.175,0.0583,3.888,0.592,1168,1.017,1.697,,14.01,8.037,9.072,0.0531,0.0514,0.0739,1.034,,12,0.0431,8.037,36,0.000095,9.069
,18,2094,28:57,1737,57.07,37,192.7,205.2,5026,3.144,7.833,8.627,0.092,0.743,0.132,0.0598,3.985,0.779,784.0,1.136,1.797,,10.96,7.811,8.548,0.0423,0.0523,0.0673,0.810,,12,0.0321,7.811,36,-0.001456,8.600
,19,2508,30:00,1800,55.34,37,191.3,204.8,5789,3.121,7.685,8.320,0.076,0.782,0.121,0.0575,3.833,1.000,732.8,1.215,1.863,,8.778,7.671,8.323,0.0478,0.0568,0.0742,0.841,,12,0.0300,7.671,36,0.001765,8.259
,20,3000,31:03,1863,54.57,38,240.1,204.2,4791,3.917,7.524,8.179,0.080,0.768,0.012,0.0398,2.652,1.000,1309,1.253,1.895,,8.971,7.607,8.191,0.0373,0.0534,0.0651,0.698,,12,0.0155,7.607,36,0.003036,8.082
,21,0,32:06,1926,47.79,32,0.000000,0.000000,0.000000,0.000000,6.559,12.28,0.466,,0.386,0.0736,4.909,0.767,1283,0.501,1.262,,232.7,6.702,11.84,0.0172,0.0138,0.0221,1.243,,12,0.225,6.702,36,-0.001415,11.89

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,58.01,50,0.000000,0.000000,0.000000,0.000000,6.502,13.43,0.516,,0.434,0.0707,3.926,0.714,1680,0.091,0.911,,228.6,6.471,12.84,0.0257,0.0107,0.0279,2.396,,12,0.273,6.471,36,-0.003176,12.96
,2,22,12:08,728,63.20,55,11.05,11.72,50.53,0.142,7.013,14.09,0.502,0.061,0.421,0.0687,3.814,0.634,1923,0.039,0.869,,124.1,6.993,13.51,0.0322,0.0415,0.0526,0.775,,12,0.274,6.993,36,-0.001792,13.58
,3,49,13:11,791,65.70,56,24.64,25.35,113.7,0.317,7.120,14.32,0.503,0.067,0.385,0.0693,3.852,0.657,1923,0.023,0.855,,87.62,7.233,13.74,0.0568,0.0478,0.0742,1.189,,12,0.276,7.233,36,-0.004323,13.89
,4,81,14:15,855,67.03,57,39.94,40.51,187.8,0.513,7.309,14.42,0.493,0.088,0.361,0.0693,3.851,0.622,1808,0.016,0.849,,96.95,7.455,13.88,0.0404,0.0525,0.0663,0.769,,12,0.274,7.455,36,-0.002078,13.96
,5,118,15:17,917,69.41,57,57.73,56.77,274.5,0.742,7.424,14.54,0.489,0.099,0.306,0.0695,3.864,0.633,1731,0.008,0.842,,128.5,7.647,14.00,0.0203,0.0451,0.0495,0.450,,12,0.274,7.647,36,-0.001668,14.06
,6,163,16:20,980,71.73,58,76.17,74.85,381.7,0.979,7.772,14.59,0.467,0.141,0.318,0.0700,3.889,0.625,1757,0.004,0.839,,148.8,7.997,14.10,0.0219,0.0347,0.0410,0.631,,12,0.261,7.997,36,-0.000528,14.12
,7,216,17:23,1043,74.73,58,95.74,94.01,491.6,1.230,8.154,14.65,0.443,0.186,0.283,0.0680,3.780,0.650,1680,0.000,0.836,,67.96,8.331,14.15,0.0644,0.0565,0.0856,1.139,,12,0.248,8.331,36,-0.000658,14.17
,8,279,18:26,1106,77.86,58,116.2,114.1,638.0,1.494,8.480,14.53,0.417,0.233,0.252,0.0684,3.797,0.622,1603,0.008,0.842,,75.69,8.619,14.11,0.0534,0.0491,0.0725,1.088,,12,0.242,8.619,36,0.000587,14.09
,9,353,19:30,1170,79.13,58,134.9,134.4,794.6,1.734,8.782,14.22,0.382,0.289,0.232,0.0673,3.738,0.623,1501,0.030,0.861,,74.44,8.944,13.88,0.0469,0.0470,0.0664,0.998,,12,0.214,8.944,36,0.001130,13.84
,10,442,20:33,1233,80.76,57,158.8,154.9,997.6,2.041,8.817,13.76,0.359,0.321,0.188,0.0675,3.748,0.631,1437,0.064,0.889,,64.17,8.978,13.44,0.0520,0.0463,0.0696,1.122,,12,0.199,8.978,36,0.000547,13.42
,11,547,21:36,1296,82.69,55,177.8,171.2,1158,2.285,8.953,13.26,0.325,0.375,0.121,0.0633,3.514,0.646,1411,0.104,0.923,,54.93,9.084,12.95,0.0530,0.0463,0.0704,1.146,,12,0.170,9.084,36,0.000238,12.94
,12,671,22:39,1359,82.37,53,183.8,184.7,1421,2.362,9.002,12.40,0.274,0.456,0.234,0.0633,3.516,0.615,1437,0.181,0.987,,45.31,9.005,12.20,0.0499,0.0500,0.0706,0.997,,12,0.138,9.005,36,0.000191,12.20
,13,819,23:42,1422,79.74,50,197.7,195.5,1636,2.541,8.633,11.38,0.241,0.499,0.203,0.0597,3.317,0.604,1488,0.287,1.076,,33.97,8.646,11.20,0.0554,0.0506,0.0751,1.094,,12,0.106,8.646,36,0.000874,11.16
,14,995,24:45,1485,74.56,46,199.4,203.0,1950,2.562,8.138,10.18,0.200,0.559,0.264,0.0586,3.254,0.618,1437,0.439,1.203,,29.58,8.072,10.09,0.0497,0.0469,0.0683,1.059,,12,0.0838,8.072,36,0.001448,10.04
,15,1204,25:48,1548,68.31,42,204.8,206.8,2224,2.632,7.416,8.936,0.170,0.597,0.171,0.0552,3.067,0.686,1360,0.639,1.370,,26.99,7.443,8.856,0.0362,0.0378,0.0523,0.958,,12,0.0544,7.443,36,0.000660,8.832
,16,1451,26:51,1611,61.93,39,206.0,207.0,2598,2.647,6.856,7.990,0.142,0.641,0.185,0.0535,2.973,0.630,1168,0.833,1.532,,20.09,6.844,7.920,0.0384,0.0373,0.0536,1.028,,12,0.0447,6.844,36,0.000222,7.912
,17,1745,27:54,1674,58.59,37,213.6,203.9,3179,2.745,6.424,7.320,0.122,0.673,0.168,0.0545,3.025,0.626,1552,1.001,1.672,,17.79,6.449,7.253,0.0328,0.0311,0.0452,1.057,,14,0.0307,6.449,36,0.000714,7.228
,18,2094,28:57,1737,57.07,36,208.2,198.1,3561,2.675,6.249,6.939,0.099,0.725,0.122,0.0508,2.824,0.885,963.2,1.111,1.764,,10.48,6.253,6.891,0.0435,0.0425,0.0609,1.025,,15,0.0252,6.253,36,0.000064,6.888
,19,2508,30:00,1800,55.34,36,214.2,190.3,3608,2.753,6.090,6.659,0.085,0.758,0.103,0.0430,2.389,0.822,1488,1.199,1.838,,9.805,6.126,6.607,0.0226,0.0436,0.0491,0.518,,13,0.0143,6.126,36,-0.000457,6.624
,20,3000,31:03,1863,54.57,37,162.0,181.1,,2.082,6.093,6.441,0.054,0.843,,,,,,1.274,1.900,,5.285,6.093,6.441,0.0474,0.0456,0.0658,1.040,,18,0.0144,6.093,36,0.000304,6.430
,21,0,32:06,1926,47.79,31,0.000000,0.000000,0.000000,0.000000,5.213,9.865,0.472,,0.375,0.0713,3.963,0.754,1309,0.485,1.241,,161.3,5.354,9.494,0.0154,0.0205,0.0257,0.753,,12,0.176,5.354,36,-0.001855,9.561

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,58.01,59,0.000000,0.000000,0.000000,0.000000,6.246,12.80,0.512,,0.472,0.0802,3.489,0.704,1680,0.086,0.922,,242.6,6.115,12.15,0.0224,0.0108,0.0249,2.072,,12,0.296,6.115,36,-0.003836,12.28
,2,22,12:08,728,63.20,65,11.05,11.38,44.95,0.137,6.661,13.38,0.502,0.055,0.446,0.0780,3.393,0.641,1949,0.038,0.882,,113.2,6.585,12.73,0.0396,0.0370,0.0542,1.070,,12,0.295,6.585,36,-0.003123,12.84
,3,49,13:11,791,65.70,67,23.99,24.70,99.36,0.298,6.917,13.55,0.490,0.084,0.429,0.0774,3.367,0.627,1923,0.025,0.871,,100.8,6.859,12.93,0.0471,0.0376,0.0603,1.255,,12,0.289,6.859,36,-0.003631,13.06
,4,81,14:15,855,67.03,67,39.50,39.61,165.2,0.491,7.004,13.67,0.488,0.091,0.386,0.0779,3.387,0.668,1808,0.016,0.863,,101.2,7.051,13.04,0.0349,0.0479,0.0592,0.729,,12,0.288,7.051,36,-0.003351,13.16
,5,118,15:17,917,69.41,68,55.92,55.75,241.9,0.696,7.238,13.76,0.474,0.120,0.375,0.0783,3.405,0.642,1808,0.010,0.858,,123.4,7.261,13.17,0.0245,0.0411,0.0479,0.596,,12,0.287,7.261,36,-0.002959,13.27
,6,163,16:20,980,71.73,68,75.62,73.88,338.3,0.941,7.413,13.83,0.464,0.140,0.332,0.0793,3.446,0.642,1680,0.005,0.853,,78.20,7.546,13.24,0.0564,0.0460,0.0728,1.225,,12,0.280,7.546,36,-0.001989,13.31
,7,216,17:23,1043,74.73,69,98.04,93.32,446.7,1.220,7.588,13.89,0.454,0.161,0.269,0.0790,3.434,0.654,1552,0.000,0.849,,93.15,7.846,13.29,0.0440,0.0384,0.0584,1.145,,12,0.268,7.846,36,-0.003226,13.40
,8,279,18:26,1106,77.86,69,118.8,114.0,570.6,1.477,7.883,13.73,0.426,0.208,0.227,0.0781,3.396,0.639,1501,0.012,0.860,,65.40,8.177,13.23,0.0646,0.0425,0.0773,1.519,,12,0.245,8.177,36,-0.002641,13.33
,9,353,19:30,1170,79.13,68,142.0,135.3,724.8,1.766,8.059,13.48,0.402,0.246,0.173,0.0784,3.410,0.655,1437,0.031,0.875,,51.28,8.383,13.03,0.0771,0.0476,0.0907,1.619,,12,0.227,8.383,36,-0.000183,13.04
,10,442,20:33,1233,80.76,66,155.6,157.2,897.5,1.935,8.375,12.92,0.352,0.327,0.231,0.0776,3.372,0.609,1437,0.075,0.913,,51.96,8.538,12.55,0.0622,0.0458,0.0772,1.358,,12,0.200,8.538,36,-0.002352,12.64
,11,547,21:36,1296,82.69,64,180.5,176.3,1097,2.246,8.344,12.45,0.330,0.357,0.193,0.0766,3.331,0.639,1437,0.116,0.948,,40.89,8.544,12.11,0.0732,0.0474,0.0872,1.544,,12,0.175,8.544,36,-0.001354,12.16
,12,671,22:39,1359,82.37,61,183.0,187.3,1231,2.276,8.451,11.62,0.273,0.450,0.240,0.0701,3.047,0.594,1488,0.196,1.016,,47.95,8.469,11.42,0.0440,0.0431,0.0616,1.020,,12,0.138,8.469,36,0.000782,11.39
,13,819,23:42,1422,79.74,57,193.4,196.3,1511,2.405,8.076,10.57,0.236,0.500,0.208,0.0705,3.064,0.609,1437,0.314,1.116,,33.79,8.077,10.40,0.0493,0.0479,0.0687,1.031,,12,0.113,8.077,36,-0.000543,10.42
,14,995,24:45,1485,74.56,53,212.4,202.9,1650,2.642,7.501,9.537,0.213,0.522,0.178,0.0633,2.754,0.654,1552,0.457,1.237,,27.91,7.526,9.395,0.0540,0.0396,0.0670,1.362,,12,0.0831,7.526,36,0.000745,9.368
,15,1204,25:48,1548,68.31,48,202.4,206.8,1935,2.518,6.938,8.340,0.168,0.594,0.170,0.0614,2.669,0.606,1232,0.666,1.415,,21.47,6.931,8.256,0.0457,0.0414,0.0617,1.105,,12,0.0595,6.931,36,0.000300,8.245
,16,1451,26:51,1611,61.93,45,194.0,208.1,2314,2.413,6.424,7.416,0.134,0.654,0.207,0.0609,2.648,0.610,1232,0.874,1.591,,24.51,6.386,7.408,0.0216,0.0356,0.0417,0.608,,13,0.0446,6.386,36,0.001410,7.357
,17,1745,27:54,1674,58.59,43,215.5,207.4,2579,2.681,6.021,6.870,0.124,0.664,0.155,0.0564,2.454,0.614,1360,1.023,1.718,,15.34,6.033,6.812,0.0296,0.0414,0.0508,0.715,,12,0.0321,6.033,36,0.000454,6.796
,18,2094,28:57,1737,57.07,41,221.7,205.3,3187,2.757,5.829,6.519,0.106,0.702,0.125,0.0581,2.527,0.768,963.2,1.131,1.810,,11.58,5.845,6.451,0.0387,0.0352,0.0523,1.099,,13,0.0253,5.845,36,-0.000482,6.468
,19,2508,30:00,1800,55.34,41,192.4,202.5,4008,2.394,5.747,6.225,0.077,0.778,0.112,0.0610,2.654,0.728,732.8,1.232,1.896,,10.43,5.747,6.210,0.0333,0.0293,0.0444,1.137,,15,0.0194,5.747,36,0.000000,6.210
,20,3000,31:03,1863,54.57,41,198.2,199.7,4511,2.466,5.652,6.051,0.066,0.805,0.101,0.0574,2.497,0.684,1168,1.296,1.950,,8.673,5.648,6.050,0.0315,0.0339,0.0463,0.929,,13,0.0174,5.648,36,0.000922,6.017
,21,0,32:06,1926,47.79,37,0.000000,0.000000,0.000000,0.000000,5.151,9.446,0.455,,0.460,0.0794,3.452,0.714,1360,0.471,1.249,,143.7,5.089,9.040,0.0237,0.0140,0.0275,1.689,,12,0.190,5.089,36,-0.002121,9.117
