File path:,
File note:,
File date:,11/06/17
File time:,13:19:56
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.495,0.506,0.504,0.512
Ek:,551.5,562.3,558.1,584.7
Pm:,200.1,219.5,204.0,205.0
Em:,1242,1442,1268,1097
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.074,0.054,0.068,0.095
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:37,1297,38.29,57,174.9,171.9,1612,1.377,6.382,9.382,0.320,0.421,0.274,0.0489,4.893,0.557,1731,0.040,0.810,,36.38,6.342,9.225,0.0670,0.0424,0.0793,1.579,,12,0.103,6.342,36,0.001377,9.175
,12,671,22:40,1360,38.69,56,190.1,183.3,2077,1.496,6.448,8.997,0.283,0.477,0.249,0.0514,5.140,0.591,1603,0.084,0.844,,31.27,6.424,8.902,0.0581,0.0540,0.0793,1.076,,12,0.0900,6.424,36,0.001972,8.831
,13,819,23:43,1423,37.74,55,208.6,192.0,2314,1.641,6.291,8.440,0.255,0.516,0.214,0.0469,4.692,0.583,1731,0.156,0.900,,29.14,6.280,8.361,0.0412,0.0584,0.0714,0.706,,13,0.0721,6.280,36,0.002400,8.275
,14,995,24:46,1486,36.24,51,204.7,197.7,2888,1.610,6.040,7.604,0.206,0.589,0.259,0.0482,4.820,0.590,1488,0.283,0.999,,21.46,6.038,7.540,0.0479,0.0511,0.0700,0.937,,12,0.0493,6.038,36,0.000831,7.510
,15,1204,25:49,1549,33.92,50,230.7,200.1,3205,1.815,5.653,6.993,0.192,0.600,0.200,0.0442,4.420,0.639,1501,0.395,1.086,,19.54,5.631,6.917,0.0440,0.0490,0.0658,0.899,,12,0.0457,5.631,36,0.000618,6.895
,16,1451,26:52,1612,32.75,48,188.0,198.9,3281,1.479,5.459,6.271,0.130,0.714,0.146,0.0375,3.754,0.650,1168,0.555,1.211,,9.982,5.454,6.233,0.0481,0.0614,0.0780,0.784,,12,0.0244,5.454,36,0.000517,6.214
,17,1745,27:56,1676,31.44,48,207.0,194.6,4114,1.629,5.239,5.944,0.119,0.730,0.160,0.0391,3.915,0.593,1757,0.641,1.278,,7.659,5.257,5.901,0.0696,0.0472,0.0840,1.474,,22,0.0178,5.257,36,-0.000512,5.919
,18,2094,28:59,1739,32.04,48,152.9,187.8,,1.203,5.340,5.761,0.073,0.831,,,,,,0.693,1.319,,5.225,5.340,5.761,0.0517,0.0618,0.0805,0.836,,24,0.0116,5.340,36,0.002043,5.688
,19,2508,30:01,1801,32.47,50,175.2,179.3,4313,1.378,5.412,5.818,0.070,0.839,0.013,0.0286,2.856,0.620,2320,0.676,1.306,,6.948,5.384,5.806,0.0315,0.0519,0.0607,0.607,,17,0.0120,5.384,36,0.002326,5.722
,20,3000,31:05,1865,32.51,56,190.3,170.4,,1.498,5.418,5.785,0.063,0.853,,,,,,0.686,1.313,,4.308,5.418,5.785,0.0595,0.0609,0.0852,0.977,,25,0.008712,5.418,36,0.000583,5.764
,21,0,32:08,1928,27.81,39,0.000000,0.000000,0.000000,0.000000,4.635,8.654,0.464,,0.380,0.0525,5.250,0.753,1411,0.127,0.878,,145.1,4.677,8.434,0.0183,0.0183,0.0259,1.004,,15,0.120,4.677,36,-0.000223,8.442

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,22.30,49,0.000000,0.000000,0.000000,0.000000,3.167,6.248,0.493,,0.362,0.0518,3.452,0.690,2192,0.322,1.047,,177.4,3.194,6.061,0.0121,0.0107,0.0162,1.128,,14,0.0921,3.194,36,0.000125,6.056
,2,22,12:09,729,27.20,63,10.72,10.91,48.12,0.0702,3.828,7.466,0.487,0.086,0.356,0.0545,3.632,0.606,2563,0.107,0.876,,74.42,3.881,7.230,0.0293,0.0341,0.0450,0.860,,16,0.112,3.881,36,-0.000340,7.242
,3,49,13:13,793,28.71,65,23.61,23.73,109.5,0.155,3.974,7.671,0.482,0.107,0.325,0.0557,3.711,0.630,2397,0.077,0.853,,77.55,4.030,7.448,0.0194,0.0396,0.0441,0.491,,15,0.119,4.030,36,-0.000162,7.454
,4,81,14:16,856,28.64,65,37.51,38.15,186.4,0.246,4.124,7.680,0.463,0.142,0.363,0.0573,3.821,0.580,2320,0.076,0.852,,55.82,4.161,7.432,0.0385,0.0441,0.0586,0.873,,14,0.116,4.161,36,-0.000970,7.467
,5,118,15:19,919,30.34,66,54.23,53.82,281.4,0.355,4.244,7.854,0.460,0.158,0.332,0.0594,3.960,0.589,2077,0.052,0.833,,58.77,4.353,7.640,0.0386,0.0405,0.0559,0.953,,12,0.118,4.353,36,-0.000141,7.645
,6,163,16:22,982,31.07,68,71.84,71.55,379.7,0.470,4.491,8.030,0.441,0.200,0.320,0.0580,3.869,0.586,2077,0.029,0.815,,68.37,4.540,7.783,0.0290,0.0375,0.0474,0.773,,12,0.120,4.540,36,-0.000912,7.816
,7,216,17:25,1045,33.07,68,92.26,90.69,513.4,0.604,4.584,8.003,0.427,0.224,0.257,0.0592,3.947,0.609,1821,0.032,0.818,,77.52,4.664,7.820,0.0252,0.0320,0.0407,0.788,,12,0.120,4.664,36,0.001261,7.774
,8,279,18:28,1108,34.79,70,112.9,111.2,691.5,0.739,4.918,8.263,0.405,0.275,0.291,0.0617,4.116,0.593,1757,0.000,0.792,,73.70,4.982,8.042,0.0268,0.0317,0.0415,0.846,,14,0.120,4.982,36,-0.001142,8.083
,9,353,19:31,1171,35.49,70,137.0,132.6,868.8,0.897,4.995,8.162,0.388,0.301,0.268,0.0613,4.087,0.583,1731,0.012,0.802,,54.37,5.067,7.954,0.0306,0.0434,0.0531,0.704,,12,0.115,5.067,36,-0.000886,7.986
,10,442,20:34,1234,37.73,70,163.4,154.8,1080,1.070,5.113,8.113,0.370,0.332,0.192,0.0609,4.059,0.622,1603,0.018,0.807,,46.92,5.212,7.892,0.0313,0.0478,0.0571,0.655,,13,0.108,5.212,36,-0.000427,7.908
,11,547,21:37,1297,38.29,71,178.5,176.9,1351,1.169,5.422,8.049,0.326,0.408,0.283,0.0615,4.102,0.546,1731,0.026,0.813,,48.74,5.416,7.906,0.0383,0.0338,0.0511,1.132,,12,0.106,5.416,36,0.002031,7.833
,12,671,22:40,1360,38.69,69,194.9,191.7,1603,1.276,5.464,7.701,0.290,0.463,0.246,0.0595,3.968,0.525,1629,0.073,0.850,,35.03,5.488,7.556,0.0432,0.0402,0.0590,1.076,,13,0.0832,5.488,36,-0.000395,7.570
,13,819,23:43,1423,37.74,67,204.9,203.5,1942,1.342,5.352,7.139,0.250,0.520,0.219,0.0591,3.937,0.575,1603,0.157,0.917,,30.59,5.357,7.070,0.0477,0.0294,0.0560,1.625,,12,0.0725,5.357,36,0.001967,7.000
,14,995,24:46,1486,36.24,62,214.1,212.4,2205,1.402,5.099,6.497,0.215,0.568,0.184,0.0552,3.681,0.575,1411,0.272,1.007,,24.08,5.089,6.432,0.0335,0.0446,0.0558,0.750,,12,0.0559,5.089,36,0.000215,6.424
,15,1204,25:49,1549,33.92,59,219.2,217.8,2581,1.435,4.817,5.890,0.182,0.616,0.127,0.0534,3.559,0.512,1309,0.403,1.111,,17.34,4.836,5.841,0.0421,0.0398,0.0580,1.058,,12,0.0395,4.836,36,0.001049,5.803
,16,1451,26:52,1612,32.75,57,197.1,219.5,3007,1.291,4.598,5.321,0.136,0.697,0.163,0.0516,3.441,0.586,1360,0.553,1.230,,11.66,4.604,5.280,0.0373,0.0443,0.0579,0.842,,12,0.0257,4.604,36,0.000558,5.260
,17,1745,27:56,1676,31.44,57,241.8,217.7,3150,1.583,4.423,5.135,0.139,0.685,0.145,0.0450,2.998,0.668,1872,0.609,1.274,,12.30,4.486,5.103,0.0345,0.0363,0.0501,0.949,,12,0.0198,4.486,36,0.000561,5.082
,18,2094,28:59,1739,32.04,58,204.3,212.9,4111,1.337,4.555,5.048,0.098,0.776,0.032,0.0489,3.260,1.000,860.8,0.637,1.296,,7.530,4.591,5.030,0.0376,0.0446,0.0583,0.843,,12,0.0166,4.591,36,0.000093,5.027
,19,2508,30:01,1801,32.47,61,240.8,205.9,1457,1.577,4.638,5.131,0.096,0.782,0.012,0.0145,0.965,0.690,2755,0.610,1.275,,6.576,4.557,4.975,0.0483,0.0413,0.0636,1.170,,17,0.0111,4.557,36,0.001232,4.931
,20,3000,31:05,1865,32.51,63,186.3,197.8,5188,1.220,4.642,4.949,0.062,0.856,0.010,0.0431,2.872,0.568,860.8,0.670,1.322,,6.680,4.610,4.943,0.0270,0.0420,0.0499,0.641,,12,0.0162,4.610,36,0.001391,4.893
,21,0,32:08,1928,27.81,51,0.000000,0.000000,0.000000,0.000000,3.913,7.585,0.484,,0.386,0.0631,4.204,0.759,1411,0.089,0.863,,130.1,3.999,7.288,0.0180,0.0178,0.0253,1.014,,12,0.125,3.999,36,-0.002030,7.361

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,22.30,48,0.000000,0.000000,0.000000,0.000000,2.614,5.105,0.488,,0.388,0.0514,2.857,0.670,2192,0.321,1.001,,178.7,2.639,4.977,0.008916,0.009579,0.0131,0.931,,13,0.0724,2.639,36,-0.000092,4.980
,2,22,12:09,729,27.20,62,10.61,10.87,39.40,0.0579,3.140,6.064,0.482,0.112,0.383,0.0535,2.974,0.576,2448,0.112,0.842,,83.81,3.174,5.930,0.0198,0.0263,0.0329,0.754,,13,0.0882,3.174,36,0.000887,5.898
,3,49,13:13,793,28.71,64,23.32,23.65,88.78,0.127,3.251,6.204,0.476,0.132,0.358,0.0542,3.009,0.586,2397,0.087,0.823,,72.05,3.287,6.048,0.0219,0.0315,0.0383,0.694,,13,0.0921,3.287,36,0.000225,6.040
,4,81,14:16,856,28.64,63,38.00,38.01,153.7,0.207,3.292,6.201,0.469,0.144,0.342,0.0567,3.152,0.592,2128,0.088,0.824,,71.34,3.349,6.045,0.0218,0.0309,0.0378,0.706,,12,0.0942,3.349,36,0.000135,6.040
,5,118,15:19,919,30.34,65,53.52,53.62,217.5,0.292,3.517,6.437,0.454,0.187,0.330,0.0551,3.061,0.598,2128,0.048,0.794,,76.81,3.556,6.247,0.0232,0.0263,0.0350,0.882,,13,0.0944,3.556,36,0.000034,6.246
,6,163,16:22,982,31.07,66,72.48,71.26,321.2,0.396,3.600,6.482,0.445,0.205,0.322,0.0589,3.272,0.557,1949,0.041,0.788,,70.41,3.665,6.313,0.0243,0.0287,0.0376,0.848,,14,0.0959,3.665,36,-0.000302,6.324
,7,216,17:25,1045,33.07,66,91.29,90.29,426.2,0.498,3.731,6.462,0.423,0.243,0.306,0.0590,3.277,0.584,1872,0.044,0.790,,69.06,3.771,6.294,0.0140,0.0337,0.0365,0.417,,14,0.0938,3.771,36,-0.000773,6.322
,8,279,18:28,1108,34.79,69,115.0,110.7,552.6,0.628,3.965,6.746,0.412,0.276,0.269,0.0592,3.289,0.609,1731,0.000,0.757,,52.21,4.030,6.572,0.0333,0.0355,0.0487,0.937,,12,0.0956,4.030,36,0.000409,6.557
,9,353,19:31,1171,35.49,69,134.9,131.9,695.3,0.736,4.092,6.622,0.382,0.323,0.272,0.0589,3.271,0.586,1731,0.019,0.771,,47.46,4.124,6.451,0.0367,0.0326,0.0490,1.127,,13,0.0896,4.124,36,-0.000817,6.481
,10,442,20:34,1234,37.73,69,159.6,153.9,834.4,0.871,4.233,6.625,0.361,0.361,0.162,0.0564,3.135,0.654,1552,0.018,0.771,,46.32,4.261,6.443,0.0320,0.0345,0.0471,0.928,,12,0.0881,4.261,36,-0.000150,6.449
,11,547,21:37,1297,38.29,69,178.1,175.8,1062,0.973,4.414,6.546,0.326,0.420,0.281,0.0580,3.223,0.586,1680,0.030,0.780,,38.04,4.406,6.440,0.0397,0.0358,0.0535,1.108,,12,0.0795,4.406,36,0.001260,6.395
,12,671,22:40,1360,38.69,68,194.3,187.3,1282,1.061,4.438,6.247,0.289,0.474,0.246,0.0571,3.172,0.551,1629,0.080,0.818,,40.69,4.404,6.149,0.0298,0.0308,0.0429,0.969,,14,0.0707,4.404,36,0.001016,6.112
,13,819,23:43,1423,37.74,65,204.4,195.7,1582,1.116,4.312,5.746,0.250,0.529,0.262,0.0577,3.207,0.533,1757,0.174,0.889,,31.34,4.303,5.718,0.0308,0.0331,0.0452,0.930,,13,0.0535,4.303,36,0.001876,5.650
,14,995,24:46,1486,36.24,61,213.2,201.4,1808,1.164,4.136,5.264,0.214,0.578,0.215,0.0543,3.017,0.526,1501,0.281,0.970,,21.13,4.148,5.214,0.0385,0.0326,0.0504,1.182,,14,0.0386,4.148,36,0.000435,5.198
,15,1204,25:49,1549,33.92,57,211.8,203.8,1996,1.156,3.909,4.743,0.176,0.635,0.232,0.0495,2.752,0.545,1629,0.422,1.077,,22.38,3.892,4.722,0.0249,0.0275,0.0371,0.906,,12,0.0302,3.892,36,0.001050,4.684
,16,1451,26:52,1612,32.75,56,198.7,203.2,2384,1.085,3.727,4.319,0.137,0.701,0.163,0.0491,2.728,0.585,1309,0.562,1.183,,11.03,3.736,4.284,0.0368,0.0333,0.0496,1.103,,15,0.0189,3.736,36,0.000215,4.276
,17,1745,27:56,1676,31.44,55,193.3,199.7,2886,1.055,3.689,4.148,0.111,0.753,0.152,0.0494,2.747,0.456,1040,0.626,1.231,,10.94,3.685,4.118,0.0290,0.0270,0.0396,1.075,,12,0.0173,3.685,36,-0.000176,4.125
,18,2094,28:59,1739,32.04,56,164.0,194.1,3601,0.895,3.746,4.065,0.078,0.823,0.113,0.0514,2.856,0.760,1040,0.660,1.257,,6.423,3.761,4.048,0.0290,0.0341,0.0448,0.849,,22,0.009052,3.761,36,-0.000355,4.061
,19,2508,30:01,1801,32.47,61,234.0,187.4,4069,1.277,3.729,4.112,0.093,0.791,0.132,0.0485,2.694,0.805,988.8,0.640,1.242,,7.055,3.750,4.100,0.0330,0.0370,0.0496,0.891,,30,0.009874,3.750,36,0.000241,4.091
,20,3000,31:05,1865,32.51,63,177.0,180.6,,0.967,3.776,4.013,0.059,0.866,,,,,,0.681,1.273,,4.067,3.776,4.013,0.0399,0.0424,0.0582,0.942,,12,0.009245,3.776,36,0.000912,3.980
,21,0,32:08,1928,27.81,50,0.000000,0.000000,0.000000,0.000000,3.238,6.164,0.475,,0.412,0.0604,3.357,0.739,1437,0.094,0.829,,157.0,3.262,5.950,0.0120,0.0122,0.0171,0.984,,12,0.0984,3.262,36,-0.001429,6.002

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:51,51,22.30,58,0.000000,0.000000,0.000000,0.000000,2.497,4.973,0.498,,0.397,0.0599,2.604,0.688,2192,0.297,0.992,,227.8,2.524,4.796,0.007505,0.006566,0.009972,1.143,,13,0.0820,2.524,36,-0.001022,4.832
,2,22,12:09,729,27.20,75,10.85,11.06,35.49,0.0555,3.000,5.918,0.493,0.096,0.375,0.0616,2.679,0.612,2448,0.090,0.833,,67.15,3.040,5.698,0.0297,0.0262,0.0396,1.134,,12,0.0999,3.040,36,-0.001189,5.740
,3,49,13:13,793,28.71,76,23.29,24.07,79.88,0.119,3.146,5.996,0.475,0.134,0.387,0.0623,2.707,0.596,2397,0.076,0.822,,83.31,3.174,5.778,0.0199,0.0241,0.0313,0.824,,13,0.0997,3.174,36,-0.001001,5.814
,4,81,14:16,856,28.64,75,38.25,38.73,138.5,0.196,3.152,5.974,0.472,0.138,0.362,0.0653,2.839,0.614,2243,0.080,0.826,,66.44,3.207,5.760,0.0214,0.0319,0.0384,0.669,,13,0.102,3.207,36,-0.000998,5.796
,5,118,15:19,919,30.34,79,55.45,54.72,205.1,0.283,3.291,6.208,0.470,0.157,0.301,0.0664,2.887,0.619,2077,0.039,0.794,,80.70,3.375,5.973,0.0239,0.0216,0.0322,1.108,,12,0.109,3.375,36,-0.001681,6.033
,6,163,16:22,982,31.07,79,74.32,72.84,288.6,0.380,3.420,6.287,0.456,0.186,0.301,0.0676,2.941,0.621,1923,0.026,0.784,,59.51,3.494,6.032,0.0281,0.0321,0.0426,0.875,,12,0.109,3.494,36,-0.001989,6.103
,7,216,17:25,1045,33.07,79,96.21,92.47,392.2,0.492,3.469,6.255,0.445,0.203,0.239,0.0694,3.015,0.634,1808,0.032,0.788,,67.25,3.590,6.026,0.0244,0.0268,0.0362,0.910,,12,0.108,3.590,36,-0.001192,6.069
,8,279,18:28,1108,34.79,83,115.2,113.6,506.9,0.589,3.788,6.453,0.413,0.271,0.312,0.0694,3.017,0.552,1808,0.000,0.764,,53.58,3.837,6.244,0.0251,0.0372,0.0449,0.676,,12,0.106,3.837,36,-0.000788,6.272
,9,353,19:31,1171,35.49,82,139.4,135.7,634.5,0.713,3.871,6.397,0.395,0.301,0.249,0.0687,2.985,0.609,1731,0.009,0.771,,53.01,3.944,6.190,0.0335,0.0259,0.0424,1.293,,12,0.100,3.944,36,-0.000788,6.219
,10,442,20:34,1234,37.73,82,160.8,158.8,817.1,0.822,4.007,6.298,0.364,0.351,0.259,0.0706,3.070,0.591,1629,0.025,0.783,,60.74,4.070,6.140,0.0237,0.0244,0.0341,0.971,,12,0.0919,4.070,36,-0.000470,6.157
,11,547,21:37,1297,38.29,82,187.3,181.9,990.5,0.957,4.133,6.285,0.342,0.389,0.178,0.0692,3.007,0.612,1552,0.027,0.785,,53.09,4.211,6.134,0.0244,0.0267,0.0362,0.913,,12,0.0885,4.211,36,0.000126,6.129
,12,671,22:40,1360,38.69,79,210.9,194.9,1201,1.078,4.126,6.017,0.314,0.428,0.094,0.0684,2.973,0.665,1501,0.072,0.820,,39.32,4.231,5.848,0.0279,0.0302,0.0411,0.923,,12,0.0756,4.231,36,-0.000698,5.873
,13,819,23:43,1423,37.74,76,207.7,201.2,1359,1.062,4.121,5.522,0.254,0.520,0.221,0.0634,2.755,0.601,1629,0.169,0.893,,35.90,4.107,5.438,0.0200,0.0312,0.0371,0.640,,12,0.0605,4.107,36,0.000368,5.424
,14,995,24:46,1486,36.24,71,219.8,204.6,1661,1.124,3.922,5.034,0.221,0.563,0.184,0.0638,2.772,0.574,1488,0.282,0.980,,28.70,3.937,4.955,0.0240,0.0261,0.0355,0.922,,12,0.0446,3.937,36,0.000186,4.948
,15,1204,25:49,1549,33.92,67,204.5,204.6,1882,1.046,3.782,4.556,0.170,0.646,0.220,0.0597,2.596,0.490,1411,0.416,1.082,,16.71,3.777,4.510,0.0276,0.0340,0.0438,0.812,,12,0.0306,3.777,36,0.000472,4.493
,16,1451,26:52,1612,32.75,64,206.7,201.3,1934,1.057,3.550,4.140,0.142,0.688,0.176,0.0509,2.213,0.544,1488,0.559,1.191,,13.60,3.546,4.108,0.0295,0.0289,0.0413,1.021,,12,0.0217,3.546,36,0.000337,4.096
,17,1745,27:56,1676,31.44,65,205.0,195.1,1848,1.048,3.521,3.990,0.117,0.737,0.065,0.0405,1.759,0.586,1757,0.617,1.236,,11.81,3.524,3.973,0.0282,0.0255,0.0380,1.104,,12,0.0147,3.524,36,0.001252,3.928
,18,2094,28:59,1739,32.04,65,198.4,186.6,2675,1.014,3.557,3.929,0.095,0.786,0.137,0.0488,2.121,0.696,1091,0.642,1.255,,9.083,3.547,3.932,0.0282,0.0316,0.0423,0.892,,15,0.0146,3.547,36,0.000553,3.912
,19,2508,30:01,1801,32.47,66,141.1,177.1,3126,0.721,3.664,3.882,0.056,0.872,0.087,0.0476,2.070,1.000,400.0,0.662,1.270,,6.690,3.637,3.870,0.0213,0.0277,0.0349,0.769,,13,0.009509,3.637,36,0.000423,3.855
,20,3000,31:05,1865,32.51,71,235.8,167.6,4131,1.205,3.554,3.858,0.079,0.821,0.099,0.0526,2.287,0.679,1757,0.673,1.278,,6.736,3.544,3.827,0.0276,0.0317,0.0420,0.870,,12,0.0135,3.544,36,-0.000277,3.837
,21,0,32:08,1928,27.81,61,0.000000,0.000000,0.000000,0.000000,3.108,6.036,0.485,,0.427,0.0717,3.118,0.762,1437,0.069,0.817,,174.3,3.138,5.747,0.0115,0.009611,0.0150,1.194,,12,0.113,3.138,36,-0.002432,5.835
