File path:,
File note:,
File date:,30/06/17
File time:,09:51:12
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.409,0.414,0.414,0.415
Ek:,245.0,246.2,246.8,254.1
Pm:,68.86,92.03,87.70,94.38
Em:,461.8,924.1,788.2,918.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.485,0.064,0.057,0.083
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,6,163,16:18,978,57.06,80,49.58,49.39,273.8,0.754,8.321,11.96,0.304,0.293,0.234,0.0418,2.790,0.456,2960,0.006,1.324,,49.38,8.294,11.87,0.0432,0.0581,0.0724,0.743,,13,0.107,8.294,36,0.006955,11.62
,7,216,17:22,1042,58.00,80,60.68,59.58,376.1,0.923,8.471,11.78,0.281,0.341,0.240,0.0434,2.891,0.458,2819,0.021,1.344,,40.60,8.426,11.68,0.0642,0.0481,0.0803,1.336,,13,0.104,8.426,36,0.004746,11.51
,8,279,18:24,1104,59.15,79,70.52,68.74,477.4,1.073,8.646,11.57,0.253,0.401,0.235,0.0426,2.842,0.444,2640,0.040,1.368,,40.49,8.634,11.49,0.0448,0.0543,0.0704,0.825,,13,0.0884,8.634,36,0.005407,11.29
,9,353,19:28,1168,59.19,78,78.04,76.35,622.0,1.187,8.643,11.10,0.221,0.463,0.223,0.0439,2.926,0.430,2397,0.084,1.427,,38.34,8.622,11.08,0.0381,0.0514,0.0640,0.741,,12,0.0770,8.622,36,0.005017,10.90
,10,442,20:31,1231,57.43,73,81.19,82.65,768.8,1.235,8.448,10.35,0.184,0.535,0.215,0.0433,2.888,0.496,2320,0.163,1.530,,32.55,8.439,10.35,0.0415,0.0416,0.0588,0.997,,14,0.0572,8.439,36,0.004989,10.17
,11,547,21:34,1294,53.71,69,90.35,87.32,860.8,1.375,7.907,9.471,0.165,0.559,0.200,0.0392,2.613,0.409,2397,0.271,1.672,,24.28,7.894,9.397,0.0372,0.0495,0.0619,0.753,,12,0.0477,7.894,36,0.002372,9.312
,12,671,22:37,1357,50.67,65,89.57,90.33,1077,1.363,7.405,8.545,0.133,0.619,0.196,0.0400,2.666,0.473,2077,0.408,1.853,,19.93,7.386,8.548,0.0361,0.0458,0.0583,0.788,,13,0.0350,7.386,36,0.002987,8.440
,13,819,23:40,1420,47.26,60,88.36,91.80,1305,1.344,6.945,7.785,0.108,0.673,0.165,0.0397,2.647,0.455,1757,0.546,2.034,,15.96,6.948,7.801,0.0341,0.0411,0.0534,0.829,,12,0.0257,6.948,36,0.001761,7.738
,14,995,24:43,1483,44.74,58,94.62,91.95,1452,1.440,6.577,7.268,0.095,0.698,0.134,0.0363,2.423,0.547,1923,0.656,2.178,,9.460,6.592,7.250,0.0392,0.0574,0.0696,0.683,,12,0.0175,6.592,36,0.001584,7.193
,15,1204,25:46,1546,42.98,57,85.30,91.09,1297,1.298,6.394,6.881,0.071,0.766,0.011,0.0268,1.788,0.654,2883,0.749,2.301,,6.610,6.406,6.857,0.0481,0.0486,0.0683,0.990,,13,0.0101,6.406,36,0.002711,6.760
,16,1451,26:49,1609,40.92,55,97.69,89.53,2276,1.487,6.060,6.497,0.067,0.769,0.011,0.0391,2.605,0.350,3088,0.852,2.437,,8.216,6.067,6.493,0.0258,0.0449,0.0518,0.575,,12,0.0155,6.067,36,0.001487,6.440
,17,1745,27:52,1672,40.37,57,80.19,87.55,,1.220,5.968,6.255,0.046,0.838,,,,,,0.924,2.531,,4.405,5.968,6.255,0.0514,0.0402,0.0653,1.278,,12,0.0102,5.968,36,0.001809,6.190
,18,2094,28:55,1735,38.95,57,90.55,85.35,,1.378,5.825,6.088,0.043,0.844,,,,,,0.976,2.601,,5.394,5.825,6.088,0.0309,0.0378,0.0488,0.817,,12,0.0117,5.825,36,0.001459,6.036
,19,2508,29:58,1798,39.27,60,102.0,83.06,,1.552,5.690,5.931,0.041,0.851,,,,,,1.029,2.670,,2.741,5.690,5.931,0.0613,0.0631,0.0880,0.972,,12,0.007566,5.690,36,0.001667,5.871
,20,3000,31:01,1861,38.55,62,72.34,80.78,,1.101,5.707,5.848,0.024,0.911,,,,,,1.058,2.708,,1.986,5.707,5.848,0.0561,0.0435,0.0710,1.289,,36,0.002168,5.707,36,0.001225,5.804
,21,0,32:04,1924,33.34,41,0.000000,0.000000,0.000000,0.000000,4.988,7.377,0.324,,0.328,0.0421,2.808,0.598,2128,0.631,2.146,,110.2,4.967,7.312,0.0139,0.0161,0.0213,0.862,,12,0.0655,4.967,36,0.003814,7.175

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,41.05,62,0.000000,0.000000,0.000000,0.000000,5.046,8.383,0.398,,0.347,0.0432,2.398,0.602,2371,0.169,1.470,,164.1,5.011,8.301,0.0124,0.0157,0.0200,0.792,,13,0.0910,5.011,36,0.004239,8.148
,2,22,12:06,726,46.92,74,8.611,8.705,30.72,0.111,5.663,9.306,0.391,0.090,0.292,0.0417,2.319,0.518,2781,0.054,1.325,,82.17,5.638,9.195,0.0252,0.0352,0.0433,0.715,,15,0.0999,5.638,36,0.004659,9.027
,3,49,13:09,789,50.52,78,18.46,18.38,68.55,0.239,6.030,9.675,0.377,0.143,0.265,0.0418,2.323,0.510,3088,0.013,1.274,,67.96,5.991,9.574,0.0413,0.0328,0.0527,1.259,,12,0.106,5.991,36,0.005062,9.391
,4,81,14:12,852,52.60,78,28.29,28.56,113.5,0.366,6.335,9.736,0.349,0.208,0.319,0.0419,2.328,0.457,3331,0.007,1.266,,65.28,6.288,9.658,0.0308,0.0414,0.0516,0.742,,12,0.0938,6.288,36,0.005906,9.445
,5,118,15:15,915,55.15,79,39.72,38.79,165.6,0.513,6.504,9.804,0.337,0.240,0.229,0.0419,2.330,0.456,3011,0.000,1.257,,52.78,6.531,9.716,0.0377,0.0471,0.0603,0.800,,15,0.0913,6.531,36,0.005354,9.523
,6,163,16:18,978,57.06,79,49.90,49.34,227.5,0.645,6.797,9.796,0.306,0.309,0.254,0.0417,2.317,0.480,3037,0.001,1.258,,50.13,6.803,9.728,0.0406,0.0419,0.0584,0.969,,12,0.0832,6.803,36,0.005908,9.515
,7,216,17:22,1042,58.00,78,60.30,59.53,305.7,0.779,6.946,9.636,0.279,0.364,0.302,0.0423,2.350,0.430,2832,0.017,1.279,,59.78,6.931,9.567,0.0186,0.0400,0.0441,0.465,,12,0.0772,6.931,36,0.005092,9.384
,8,279,18:24,1104,59.15,77,68.78,68.45,392.2,0.889,7.077,9.393,0.247,0.430,0.215,0.0420,2.335,0.452,2448,0.044,1.313,,34.51,7.057,9.323,0.0476,0.0452,0.0657,1.054,,15,0.0692,7.057,36,0.003449,9.199
,9,353,19:28,1168,59.19,76,76.99,75.49,517.5,0.995,7.037,8.999,0.218,0.483,0.276,0.0438,2.434,0.384,2512,0.089,1.370,,49.28,7.049,8.943,0.0266,0.0277,0.0384,0.960,,14,0.0554,7.049,36,0.002339,8.859
,10,442,20:31,1231,57.43,73,83.31,81.13,637.3,1.077,6.838,8.427,0.188,0.536,0.211,0.0431,2.394,0.434,2320,0.163,1.463,,31.56,6.837,8.417,0.0304,0.0398,0.0501,0.765,,13,0.0466,6.837,36,0.003046,8.307
,11,547,21:34,1294,53.71,68,84.55,85.04,723.3,1.093,6.489,7.675,0.155,0.597,0.158,0.0395,2.196,0.502,2192,0.277,1.606,,20.58,6.484,7.672,0.0455,0.0356,0.0578,1.280,,14,0.0343,6.484,36,0.003033,7.563
,12,671,22:37,1357,50.67,63,94.66,87.18,841.5,1.223,6.022,7.011,0.141,0.611,0.173,0.0375,2.082,0.468,2448,0.398,1.758,,19.77,6.042,6.959,0.0288,0.0364,0.0464,0.790,,15,0.0255,6.042,36,0.001523,6.904
,13,819,23:40,1420,47.26,59,93.03,87.67,1163,1.202,5.640,6.363,0.114,0.666,0.168,0.0424,2.358,0.416,2128,0.541,1.937,,13.07,5.653,6.360,0.0421,0.0339,0.0541,1.240,,15,0.0206,5.653,36,0.001886,6.292
,14,995,24:43,1483,44.74,57,98.18,86.70,1188,1.269,5.410,6.003,0.099,0.699,0.053,0.0357,1.983,0.497,1923,0.633,2.054,,14.57,5.409,5.993,0.0262,0.0304,0.0401,0.861,,13,0.0181,5.409,36,0.001758,5.930
,15,1204,25:46,1546,42.98,56,80.39,84.58,1206,1.039,5.284,5.662,0.067,0.788,0.011,0.0299,1.663,0.232,1091,0.732,2.177,,7.466,5.247,5.644,0.0449,0.0286,0.0532,1.569,,12,0.0141,5.247,36,0.001773,5.580
,16,1451,26:49,1609,40.92,55,73.94,81.65,,0.956,5.069,5.341,0.051,0.831,,,,,,0.836,2.308,,4.736,5.069,5.341,0.0406,0.0407,0.0575,0.996,,15,0.008946,5.069,36,0.000900,5.309
,17,1745,27:52,1672,40.37,56,81.14,78.18,,1.049,4.940,5.181,0.046,0.843,,,,,,0.892,2.379,,4.044,4.940,5.181,0.0489,0.0340,0.0596,1.440,,22,0.005182,4.940,36,0.000964,5.146
,18,2094,28:55,1735,38.95,57,83.12,74.38,,1.074,4.824,5.023,0.040,0.863,,,,,,0.952,2.454,,4.419,4.824,5.023,0.0301,0.0336,0.0451,0.898,,16,0.007139,4.824,36,-0.000362,5.036
,19,2508,29:58,1798,39.27,55,64.07,70.43,,0.828,4.798,4.924,0.026,0.910,,,,,,0.991,2.504,,2.326,4.798,4.924,0.0410,0.0352,0.0541,1.164,,29,0.003271,4.798,36,-0.001408,4.974
,20,3000,31:01,1861,38.55,62,64.63,66.46,,0.835,4.723,4.827,0.022,0.923,,,,,,1.031,2.554,,1.401,4.723,4.827,0.0635,0.0384,0.0742,1.656,,13,0.002676,4.723,36,0.001030,4.790
,21,0,32:04,1924,33.34,40,0.000000,0.000000,0.000000,0.000000,4.093,6.077,0.326,,0.331,0.0402,2.235,0.602,2192,0.613,2.029,,92.50,4.075,6.023,0.0159,0.0138,0.0211,1.156,,13,0.0518,4.075,36,0.003409,5.900

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,41.05,76,0.000000,0.000000,0.000000,0.000000,4.945,8.364,0.409,,0.354,0.0483,2.099,0.590,2397,0.147,1.456,,264.2,4.912,8.224,0.006798,0.0105,0.0125,0.646,,12,0.104,4.912,36,0.002882,8.121
,2,22,12:06,726,46.92,91,8.595,8.743,28.05,0.106,5.583,9.163,0.391,0.090,0.345,0.0487,2.117,0.508,2832,0.047,1.329,,96.38,5.523,9.066,0.0219,0.0295,0.0368,0.744,,12,0.113,5.523,36,0.002852,8.963
,3,49,13:09,789,50.52,96,18.43,18.49,59.34,0.227,5.948,9.535,0.376,0.143,0.328,0.0463,2.011,0.482,3101,0.006,1.277,,73.20,5.890,9.386,0.0230,0.0418,0.0478,0.551,,13,0.110,5.890,36,0.003392,9.264
,4,81,14:12,852,52.60,96,29.39,28.77,100.5,0.362,6.086,9.552,0.363,0.175,0.252,0.0474,2.060,0.477,3011,0.004,1.275,,62.83,6.078,9.463,0.0393,0.0368,0.0539,1.067,,12,0.110,6.078,36,0.004702,9.294
,5,118,15:15,915,55.15,97,39.21,39.16,149.5,0.484,6.398,9.582,0.332,0.245,0.289,0.0484,2.104,0.464,2960,0.001,1.271,,63.94,6.362,9.499,0.0366,0.0326,0.0491,1.123,,12,0.103,6.362,36,0.003778,9.363
,6,163,16:18,978,57.06,97,50.64,49.91,201.2,0.625,6.613,9.594,0.311,0.295,0.262,0.0471,2.049,0.450,3037,0.000,1.269,,66.94,6.565,9.502,0.0289,0.0331,0.0439,0.873,,12,0.100,6.565,36,0.003580,9.373
,7,216,17:22,1042,58.00,96,61.40,60.36,268.7,0.757,6.757,9.441,0.284,0.349,0.247,0.0475,2.066,0.460,2640,0.016,1.290,,60.71,6.725,9.342,0.0317,0.0292,0.0431,1.088,,12,0.0902,6.725,36,0.002700,9.245
,8,279,18:24,1104,59.15,95,71.13,69.92,337.8,0.877,6.893,9.251,0.255,0.410,0.194,0.0462,2.011,0.490,2640,0.037,1.316,,49.76,6.898,9.184,0.0370,0.0273,0.0459,1.354,,12,0.0769,6.898,36,0.003816,9.046
,9,353,19:28,1168,59.19,92,76.14,77.81,419.0,0.939,6.920,8.823,0.216,0.487,0.254,0.0453,1.971,0.444,2589,0.087,1.380,,34.79,6.887,8.763,0.0395,0.0367,0.0539,1.075,,12,0.0627,6.887,36,0.002995,8.655
,10,442,20:31,1231,57.43,89,86.01,84.42,498.7,1.061,6.659,8.268,0.195,0.519,0.084,0.0431,1.874,0.522,2512,0.160,1.473,,38.44,6.663,8.224,0.0206,0.0350,0.0406,0.589,,12,0.0523,6.663,36,0.002700,8.127
,11,547,21:34,1294,53.71,82,86.75,89.36,615.9,1.070,6.311,7.500,0.159,0.584,0.228,0.0430,1.870,0.467,2269,0.279,1.623,,30.18,6.279,7.513,0.0299,0.0278,0.0409,1.075,,12,0.0392,6.279,36,0.002729,7.414
,12,671,22:37,1357,50.67,76,92.93,92.57,728.9,1.146,5.901,6.850,0.138,0.615,0.174,0.0415,1.804,0.490,2269,0.401,1.778,,18.14,5.915,6.812,0.0322,0.0375,0.0495,0.860,,12,0.0263,5.915,36,0.002071,6.737
,13,819,23:40,1420,47.26,71,93.08,94.15,876.9,1.148,5.541,6.251,0.114,0.665,0.162,0.0409,1.778,0.410,2000,0.535,1.948,,17.00,5.549,6.239,0.0274,0.0300,0.0406,0.914,,13,0.0200,5.549,36,0.001898,6.171
,14,995,24:43,1483,44.74,68,81.71,94.27,1200,1.008,5.330,5.807,0.082,0.746,0.123,0.0460,2.002,0.304,1309,0.652,2.097,,10.17,5.325,5.794,0.0224,0.0403,0.0461,0.555,,12,0.0168,5.325,36,0.000030,5.793
,15,1204,25:46,1546,42.98,67,116.4,93.24,1236,1.436,5.000,5.535,0.097,0.691,0.014,0.0392,1.705,0.516,2960,0.733,2.200,,7.637,5.100,5.554,0.0447,0.0391,0.0594,1.143,,13,0.0105,5.100,36,0.002136,5.477
,16,1451,26:49,1609,40.92,65,88.92,91.37,1296,1.097,4.940,5.262,0.061,0.797,0.009,0.0341,1.483,0.318,2192,0.823,2.314,,6.490,4.947,5.236,0.0313,0.0316,0.0445,0.990,,19,0.007676,4.947,36,0.000864,5.205
,17,1745,27:52,1672,40.37,66,103.2,88.92,1344,1.273,4.790,5.091,0.059,0.799,0.009,0.0294,1.279,0.774,1923,0.884,2.392,,6.772,4.791,5.060,0.0262,0.0300,0.0398,0.873,,12,0.008982,4.791,36,0.000272,5.050
,18,2094,28:55,1735,38.95,67,103.1,86.10,2236,1.272,4.693,4.936,0.049,0.829,0.071,0.0408,1.773,0.618,1872,0.944,2.467,,6.112,4.701,4.935,0.0238,0.0301,0.0383,0.792,,27,0.006046,4.701,36,0.000539,4.916
,19,2508,29:58,1798,39.27,70,73.43,83.06,,0.906,4.664,4.805,0.029,0.897,,,,,,0.997,2.534,,2.750,4.664,4.805,0.0369,0.0355,0.0512,1.040,,36,0.002920,4.664,36,0.000080,4.802
,20,3000,31:01,1861,38.55,71,77.38,79.87,,0.954,4.602,4.724,0.026,0.908,,,,,,1.031,2.577,,2.505,4.602,4.724,0.0310,0.0375,0.0486,0.829,,35,0.002762,4.602,36,0.000834,4.694
,21,0,32:04,1924,33.34,50,0.000000,0.000000,0.000000,0.000000,4.030,6.072,0.336,,0.292,0.0458,1.992,0.622,2000,0.580,2.005,,144.6,4.015,6.009,0.0104,0.009015,0.0138,1.158,,13,0.0618,4.015,36,0.002545,5.917
