File path:,
File note:,
File date:,11/06/17
File time:,00:48:52
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.480,0.495,0.493,0.505
Ek:,621.0,608.7,638.5,600.8
Pm:,237.4,233.8,245.5,246.9
Em:,1892,1826,1915,2430
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.025,0.028,0.040,0.020
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:34,1294,74.48,44,177.5,174.4,1655,3.067,12.41,18.38,0.324,0.403,0.134,0.0502,5.024,0.708,1283,0.030,0.839,,54.58,12.53,17.97,0.0591,0.0801,0.0995,0.738,,12,0.192,12.53,36,0.001783,17.90
,12,671,22:37,1357,74.97,43,193.3,194.1,2142,3.340,12.49,17.55,0.288,0.459,0.246,0.0530,5.300,0.601,1309,0.079,0.878,,57.26,12.49,17.28,0.0550,0.0632,0.0837,0.870,,13,0.179,12.49,36,0.001500,17.23
,13,819,23:39,1419,75.22,42,210.2,208.1,2664,3.632,12.54,16.86,0.257,0.509,0.222,0.0540,5.401,0.622,1232,0.123,0.914,,42.82,12.47,16.66,0.0591,0.0781,0.0980,0.756,,12,0.165,12.47,36,0.000983,16.63
,14,995,24:43,1483,73.65,40,219.3,219.9,3146,3.790,12.28,15.75,0.220,0.564,0.205,0.0525,5.250,0.594,1117,0.203,0.979,,27.22,12.25,15.58,0.0736,0.0978,0.122,0.753,,13,0.127,12.25,36,0.001086,15.54
,15,1204,25:46,1546,69.25,37,221.3,228.8,4058,3.825,11.54,14.14,0.184,0.616,0.274,0.0560,5.596,0.472,1091,0.339,1.090,,25.04,11.53,14.11,0.0648,0.0803,0.103,0.807,,15,0.0913,11.53,36,0.004758,13.94
,16,1451,26:49,1609,63.11,35,232.6,234.5,4523,4.019,10.52,12.53,0.160,0.643,0.225,0.0518,5.176,0.606,1232,0.512,1.230,,18.85,10.54,12.49,0.0779,0.0682,0.104,1.143,,13,0.0662,10.54,36,0.003013,12.38
,17,1745,27:52,1672,57.15,31,240.1,237.2,5243,4.149,9.525,11.04,0.138,0.670,0.174,0.0499,4.989,0.674,1040,0.715,1.395,,13.14,9.544,10.98,0.0874,0.0659,0.109,1.326,,14,0.0523,9.544,36,0.001545,10.93
,18,2094,28:55,1735,52.37,30,253.2,237.0,6566,4.376,8.728,9.929,0.121,0.691,0.057,0.0521,5.207,1.000,835.2,0.907,1.552,,9.449,8.824,9.898,0.0899,0.0696,0.114,1.292,,12,0.0403,8.824,36,0.000336,9.886
,19,2508,29:58,1798,49.95,29,226.7,234.9,7707,3.917,8.325,9.152,0.090,0.757,0.135,0.0510,5.103,0.664,784.0,1.069,1.684,,8.421,8.318,9.152,0.0672,0.0727,0.0990,0.925,,12,0.0322,8.318,36,0.001868,9.084
,20,3000,31:01,1861,46.85,28,231.2,231.5,7520,3.996,7.808,8.461,0.077,0.783,0.079,0.0416,4.163,1.000,1040,1.238,1.822,,7.417,7.807,8.453,0.0550,0.0675,0.0871,0.814,,16,0.0218,7.807,36,0.001556,8.397
,21,0,32:04,1924,48.26,25,0.000000,0.000000,0.000000,0.000000,8.043,14.25,0.436,,0.315,0.0528,5.284,0.798,1232,0.329,1.081,,142.3,8.149,13.90,0.0290,0.0282,0.0404,1.028,,12,0.188,8.149,36,-0.000610,13.92

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,47.67,40,0.000000,0.000000,0.000000,0.000000,6.808,13.05,0.478,,0.403,0.0609,4.058,0.752,1488,0.250,1.028,,291.4,6.851,12.60,0.0153,0.0125,0.0197,1.223,,12,0.213,6.851,36,-0.003009,12.71
,2,22,12:06,726,56.36,50,10.43,10.69,53.96,0.151,7.975,15.17,0.474,0.106,0.396,0.0611,4.073,0.666,1680,0.075,0.885,,83.01,8.026,14.62,0.0574,0.0550,0.0795,1.044,,13,0.250,8.026,36,-0.003352,14.75
,3,49,13:09,789,59.35,52,23.07,23.30,120.5,0.335,8.287,15.66,0.471,0.126,0.360,0.0612,4.082,0.650,1680,0.042,0.857,,78.42,8.418,15.12,0.0538,0.0663,0.0854,0.812,,13,0.254,8.418,36,-0.002513,15.21
,4,81,14:12,852,61.33,54,37.19,37.53,200.3,0.539,8.578,15.86,0.459,0.153,0.363,0.0616,4.107,0.636,1680,0.029,0.846,,106.4,8.678,15.31,0.0333,0.0527,0.0623,0.632,,12,0.254,8.678,36,-0.003927,15.45
,5,118,15:15,915,62.05,53,53.15,53.08,297.8,0.771,8.753,15.93,0.450,0.170,0.328,0.0629,4.190,0.654,1552,0.024,0.842,,91.91,8.886,15.37,0.0267,0.0653,0.0705,0.408,,12,0.258,8.886,36,-0.002289,15.45
,6,163,16:18,978,64.88,54,71.12,70.76,402.0,1.032,9.082,16.11,0.436,0.200,0.314,0.0614,4.096,0.662,1552,0.012,0.833,,99.53,9.215,15.58,0.0350,0.0536,0.0640,0.654,,12,0.248,9.215,36,-0.001830,15.65
,7,216,17:21,1041,66.61,55,92.26,89.97,532.7,1.338,9.343,16.31,0.427,0.222,0.271,0.0614,4.096,0.639,1411,0.000,0.823,,70.33,9.504,15.76,0.0453,0.0766,0.0890,0.591,,13,0.251,9.504,36,-0.001662,15.82
,8,279,18:24,1104,68.49,55,114.6,110.7,711.9,1.662,9.599,16.29,0.411,0.251,0.258,0.0636,4.237,0.666,1411,0.001,0.824,,95.73,9.785,15.79,0.0394,0.0488,0.0627,0.808,,12,0.246,9.785,36,-0.000513,15.81
,9,353,19:27,1167,70.20,54,136.5,132.5,906.9,1.981,9.820,16.01,0.387,0.289,0.277,0.0640,4.266,0.653,1411,0.018,0.838,,63.21,9.974,15.57,0.0625,0.0626,0.0885,0.998,,13,0.230,9.974,36,-0.002341,15.65
,10,442,20:30,1230,70.99,54,159.6,155.5,1145,2.315,10.10,15.81,0.361,0.332,0.247,0.0645,4.301,0.634,1360,0.032,0.849,,66.25,10.30,15.43,0.0580,0.0515,0.0776,1.127,,12,0.209,10.30,36,0.000787,15.41
,11,547,21:34,1294,74.48,54,185.3,178.6,1402,2.688,10.38,15.69,0.339,0.372,0.153,0.0639,4.257,0.666,1232,0.039,0.855,,49.47,10.59,15.29,0.0770,0.0553,0.0948,1.393,,12,0.204,10.59,36,-0.001035,15.32
,12,671,22:37,1357,74.97,52,192.9,197.0,1698,2.798,10.66,14.96,0.287,0.455,0.260,0.0630,4.203,0.624,1283,0.090,0.897,,40.36,10.66,14.65,0.0830,0.0536,0.0988,1.548,,12,0.171,10.66,36,-0.002294,14.73
,13,819,23:39,1419,75.22,51,213.8,209.5,2087,3.102,10.67,14.44,0.261,0.496,0.222,0.0635,4.231,0.600,1232,0.129,0.929,,40.51,10.69,14.19,0.0661,0.0555,0.0863,1.191,,12,0.153,10.69,36,-0.000388,14.20
,14,995,24:43,1483,73.65,49,221.7,219.7,2387,3.216,10.42,13.40,0.223,0.554,0.230,0.0598,3.983,0.632,1232,0.217,1.001,,43.87,10.37,13.23,0.0382,0.0529,0.0652,0.722,,13,0.120,10.37,36,-0.000710,13.26
,15,1204,25:46,1546,69.25,45,234.2,227.3,3064,3.397,9.693,12.03,0.194,0.589,0.198,0.0634,4.226,0.652,1091,0.355,1.115,,30.08,9.699,11.90,0.0453,0.0574,0.0731,0.789,,12,0.0959,9.699,36,-0.001212,11.94
,16,1451,26:49,1609,63.11,42,235.2,231.9,3371,3.412,8.893,10.61,0.162,0.633,0.211,0.0579,3.858,0.546,1168,0.537,1.264,,28.18,8.855,10.50,0.0390,0.0437,0.0585,0.892,,12,0.0700,8.855,36,-0.000771,10.53
,17,1745,27:52,1672,57.15,38,218.6,233.7,3780,3.171,8.145,9.312,0.125,0.694,0.187,0.0540,3.597,0.648,988.8,0.752,1.441,,16.04,8.123,9.302,0.0492,0.0546,0.0735,0.901,,14,0.0444,8.123,36,0.001351,9.253
,18,2094,28:55,1735,52.37,36,244.0,233.2,4269,3.540,7.429,8.409,0.117,0.698,0.142,0.0508,3.386,0.586,1168,0.939,1.595,,12.51,7.449,8.348,0.0476,0.0539,0.0719,0.883,,13,0.0334,7.449,36,0.000242,8.340
,19,2508,29:58,1798,49.95,34,236.1,231.1,5570,3.426,7.031,7.761,0.094,0.743,0.142,0.0553,3.688,0.784,860.8,1.101,1.729,,8.146,7.076,7.773,0.0725,0.0454,0.0856,1.599,,12,0.0252,7.076,36,0.001570,7.717
,20,3000,31:01,1861,46.85,33,227.9,228.2,4917,3.306,6.669,7.217,0.076,0.783,0.070,0.0408,2.722,0.686,963.2,1.260,1.859,,7.675,6.698,7.189,0.0428,0.0475,0.0640,0.901,,23,0.0131,6.698,36,0.000969,7.154
,21,0,32:04,1924,48.26,31,0.000000,0.000000,0.000000,0.000000,6.874,12.47,0.449,,0.372,0.0631,4.205,0.782,1283,0.308,1.076,,140.6,6.968,12.02,0.0304,0.0193,0.0360,1.575,,12,0.199,6.968,36,-0.002684,12.12

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,47.67,40,0.000000,0.000000,0.000000,0.000000,5.615,10.74,0.477,,0.402,0.0588,3.267,0.746,1488,0.236,1.008,,225.6,5.641,10.36,0.0180,0.0106,0.0209,1.695,,12,0.168,5.641,36,-0.002156,10.44
,2,22,12:06,726,56.36,49,10.48,10.66,43.16,0.126,6.516,12.45,0.477,0.109,0.375,0.0586,3.258,0.686,1680,0.067,0.870,,100.2,6.598,11.97,0.0333,0.0420,0.0536,0.793,,15,0.194,6.598,36,-0.004242,12.12
,3,49,13:09,789,59.35,51,22.89,23.25,97.14,0.275,6.799,12.76,0.467,0.136,0.367,0.0593,3.292,0.650,1680,0.041,0.849,,95.49,6.860,12.31,0.0342,0.0456,0.0570,0.750,,15,0.200,6.860,36,-0.002902,12.41
,4,81,14:12,852,61.33,52,37.13,37.50,161.6,0.446,6.995,12.92,0.458,0.157,0.350,0.0596,3.313,0.661,1603,0.028,0.838,,79.85,7.090,12.48,0.0561,0.0377,0.0676,1.487,,13,0.202,7.090,36,-0.002053,12.56
,5,118,15:15,915,62.05,52,52.93,53.11,242.1,0.635,7.153,12.97,0.449,0.177,0.326,0.0613,3.407,0.681,1501,0.024,0.835,,83.85,7.281,12.57,0.0345,0.0527,0.0630,0.654,,12,0.204,7.281,36,-0.002582,12.66
,6,163,16:18,978,64.88,53,71.34,70.92,334.0,0.856,7.363,13.09,0.438,0.200,0.330,0.0612,3.402,0.642,1552,0.014,0.827,,90.42,7.435,12.69,0.0342,0.0469,0.0581,0.728,,12,0.205,7.435,36,-0.001409,12.74
,7,216,17:21,1041,66.61,54,93.13,90.34,447.2,1.117,7.553,13.28,0.431,0.217,0.312,0.0619,3.438,0.615,1501,0.000,0.815,,61.85,7.720,12.84,0.0662,0.0496,0.0827,1.334,,12,0.195,7.720,36,-0.002235,12.92
,8,279,18:24,1104,68.49,54,113.7,111.4,584.2,1.364,7.829,13.21,0.407,0.259,0.292,0.0626,3.477,0.649,1437,0.005,0.819,,83.80,7.939,12.86,0.0347,0.0473,0.0587,0.732,,12,0.196,7.939,36,-0.001208,12.90
,9,353,19:27,1167,70.20,53,136.4,133.7,710.6,1.636,8.026,13.08,0.386,0.294,0.250,0.0602,3.343,0.630,1309,0.015,0.828,,61.35,8.140,12.74,0.0584,0.0471,0.0750,1.240,,12,0.180,8.140,36,-0.000408,12.76
,10,442,20:30,1230,70.99,53,162.8,157.2,908.2,1.953,8.177,12.94,0.368,0.324,0.187,0.0614,3.412,0.664,1283,0.026,0.837,,59.42,8.365,12.55,0.0595,0.0376,0.0704,1.583,,12,0.171,8.365,36,-0.002993,12.66
,11,547,21:34,1294,74.48,53,183.6,181.1,1144,2.202,8.455,12.73,0.336,0.379,0.127,0.0625,3.472,0.706,1168,0.043,0.851,,57.02,8.624,12.46,0.0501,0.0450,0.0673,1.114,,12,0.159,8.624,36,-0.000006,12.46
,12,671,22:37,1357,74.97,51,211.9,202.6,1406,2.543,8.398,12.27,0.316,0.406,0.053,0.0626,3.480,0.684,1168,0.082,0.882,,39.56,8.658,11.98,0.0676,0.0498,0.0839,1.359,,12,0.138,8.658,36,0.000473,11.96
,13,819,23:39,1419,75.22,50,213.7,216.4,1673,2.564,8.685,11.75,0.261,0.499,0.221,0.0611,3.392,0.626,1283,0.130,0.921,,37.32,8.723,11.56,0.0611,0.0451,0.0759,1.356,,12,0.118,8.723,36,0.000112,11.55
,14,995,24:43,1483,73.65,47,230.3,227.9,1995,2.763,8.386,10.91,0.231,0.539,0.194,0.0599,3.329,0.600,1181,0.217,0.992,,37.16,8.411,10.74,0.0463,0.0421,0.0626,1.101,,12,0.0993,8.411,36,-0.000355,10.75
,15,1204,25:46,1546,69.25,44,240.5,236.8,2158,2.885,7.862,9.824,0.200,0.580,0.173,0.0536,2.976,0.651,1283,0.352,1.102,,26.90,7.836,9.707,0.0553,0.0422,0.0696,1.311,,12,0.0757,7.836,36,0.000291,9.697
,16,1451,26:49,1609,63.11,40,244.3,242.5,2738,2.931,7.162,8.612,0.168,0.620,0.139,0.0564,3.134,0.616,1232,0.542,1.257,,20.49,7.192,8.532,0.0493,0.0430,0.0654,1.148,,13,0.0532,7.192,36,0.000515,8.514
,17,1745,27:52,1672,57.15,36,253.3,245.2,3140,3.040,6.516,7.623,0.145,0.649,0.184,0.0538,2.988,0.702,1283,0.742,1.420,,15.80,6.521,7.538,0.0533,0.0361,0.0644,1.478,,12,0.0406,6.521,36,-0.000378,7.551
,18,2094,28:55,1735,52.37,35,229.9,245.3,3102,2.759,6.079,6.829,0.110,0.716,0.157,0.0443,2.460,0.388,835.2,0.944,1.585,,14.08,6.084,6.832,0.0354,0.0396,0.0531,0.895,,15,0.0227,6.084,36,0.001318,6.784
,19,2508,29:58,1798,49.95,34,220.7,243.4,4454,2.648,5.760,6.316,0.088,0.761,0.128,0.0531,2.949,0.488,835.2,1.102,1.714,,8.799,5.780,6.299,0.0397,0.0437,0.0590,0.907,,14,0.0175,5.780,36,0.000356,6.286
,20,3000,31:01,1861,46.85,33,263.6,240.3,4180,3.163,5.397,5.917,0.088,0.751,0.032,0.0417,2.314,0.796,1360,1.244,1.830,,9.772,5.417,5.905,0.0327,0.0377,0.0499,0.867,,19,0.0141,5.417,36,0.001738,5.842
,21,0,32:04,1924,48.26,31,0.000000,0.000000,0.000000,0.000000,5.631,10.23,0.449,,0.373,0.0611,3.395,0.767,1283,0.298,1.059,,183.7,5.706,9.859,0.0115,0.0195,0.0226,0.588,,13,0.156,5.706,36,-0.002429,9.946

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,47.67,47,0.000000,0.000000,0.000000,0.000000,5.301,10.46,0.493,,0.384,0.0687,2.989,0.782,1437,0.220,0.962,,241.7,5.386,9.983,0.0149,0.0118,0.0190,1.269,,12,0.193,5.386,36,-0.003243,10.10
,2,22,12:06,726,56.36,59,10.69,10.90,40.23,0.117,6.179,12.02,0.486,0.107,0.388,0.0698,3.037,0.677,1629,0.062,0.837,,75.94,6.300,11.45,0.0585,0.0343,0.0678,1.703,,12,0.220,6.300,36,-0.004301,11.60
,3,49,13:09,789,59.35,61,23.34,23.75,88.70,0.256,6.446,12.31,0.476,0.134,0.380,0.0691,3.006,0.661,1629,0.037,0.818,,89.97,6.563,11.76,0.0438,0.0377,0.0578,1.162,,12,0.219,6.563,36,-0.003925,11.90
,4,81,14:12,852,61.33,62,38.14,38.24,152.8,0.418,6.563,12.40,0.471,0.147,0.374,0.0720,3.132,0.667,1603,0.030,0.812,,110.0,6.737,11.91,0.0294,0.0367,0.0470,0.802,,13,0.223,6.737,36,-0.003504,12.04
,5,118,15:15,915,62.05,62,54.44,54.07,221.0,0.596,6.732,12.50,0.461,0.167,0.332,0.0715,3.110,0.694,1552,0.022,0.806,,90.22,6.963,12.00,0.0452,0.0328,0.0558,1.378,,12,0.219,6.963,36,-0.003620,12.13
,6,163,16:18,978,64.88,63,72.39,72.04,306.4,0.793,6.984,12.56,0.444,0.200,0.350,0.0718,3.122,0.658,1552,0.016,0.801,,112.9,7.129,12.09,0.0252,0.0360,0.0439,0.699,,12,0.219,7.129,36,-0.003464,12.21
,7,216,17:21,1041,66.61,64,94.27,91.56,411.7,1.033,7.196,12.77,0.436,0.219,0.294,0.0728,3.165,0.626,1360,0.000,0.788,,80.27,7.438,12.26,0.0455,0.0392,0.0601,1.159,,12,0.218,7.438,36,-0.003576,12.39
,8,279,18:24,1104,68.49,64,114.5,112.6,533.7,1.254,7.482,12.69,0.410,0.264,0.318,0.0731,3.176,0.649,1411,0.006,0.793,,77.83,7.627,12.23,0.0449,0.0385,0.0592,1.166,,12,0.209,7.627,36,-0.003133,12.34
,9,353,19:27,1167,70.20,63,137.2,134.7,661.4,1.503,7.665,12.54,0.389,0.299,0.265,0.0716,3.111,0.662,1360,0.018,0.803,,69.23,7.804,12.13,0.0454,0.0429,0.0624,1.060,,12,0.198,7.804,36,-0.001847,12.19
,10,442,20:30,1230,70.99,63,161.4,157.9,840.6,1.768,7.875,12.40,0.365,0.339,0.260,0.0726,3.158,0.661,1309,0.029,0.812,,59.18,8.013,12.03,0.0543,0.0408,0.0679,1.329,,12,0.187,8.013,36,-0.002570,12.12
,11,547,21:34,1294,74.48,63,186.2,181.2,1050,2.039,8.052,12.21,0.340,0.379,0.222,0.0733,3.188,0.621,1309,0.046,0.825,,58.21,8.213,11.90,0.0457,0.0438,0.0633,1.043,,12,0.173,8.213,36,-0.000471,11.92
,12,671,22:37,1357,74.97,61,205.2,199.6,1263,2.247,8.125,11.70,0.306,0.431,0.177,0.0719,3.126,0.692,1232,0.091,0.860,,59.49,8.279,11.38,0.0399,0.0336,0.0522,1.186,,12,0.147,8.279,36,-0.001796,11.45
,13,819,23:39,1419,75.22,59,210.9,213.2,1510,2.310,8.327,11.21,0.258,0.511,0.260,0.0704,3.061,0.588,1309,0.139,0.898,,40.44,8.334,11.01,0.0527,0.0401,0.0662,1.315,,12,0.125,8.334,36,-0.000641,11.04
,14,995,24:43,1483,73.65,56,230.5,224.8,1799,2.524,8.003,10.42,0.232,0.545,0.210,0.0690,3.002,0.648,1283,0.226,0.967,,44.18,8.029,10.23,0.0374,0.0330,0.0499,1.131,,13,0.103,8.029,36,-0.000106,10.24
,15,1204,25:46,1546,69.25,51,237.8,234.0,2073,2.605,7.490,9.334,0.197,0.590,0.176,0.0658,2.859,0.640,1181,0.368,1.079,,29.22,7.489,9.203,0.0419,0.0411,0.0587,1.019,,12,0.0812,7.489,36,-0.000850,9.234
,16,1451,26:49,1609,63.11,47,244.2,240.5,2366,2.675,6.816,8.196,0.168,0.625,0.143,0.0623,2.708,0.658,1283,0.558,1.228,,23.57,6.827,8.108,0.0382,0.0387,0.0543,0.986,,13,0.0576,6.827,36,-0.000022,8.109
,17,1745,27:52,1672,57.15,43,236.8,244.6,2585,2.593,6.266,7.249,0.136,0.676,0.197,0.0566,2.460,0.630,1181,0.761,1.389,,20.62,6.255,7.191,0.0322,0.0320,0.0454,1.008,,13,0.0376,6.255,36,-0.000128,7.195
,18,2094,28:55,1735,52.37,40,244.4,246.5,3173,2.677,5.766,6.528,0.117,0.703,0.149,0.0579,2.517,0.548,988.8,0.956,1.542,,16.89,5.779,6.497,0.0307,0.0293,0.0425,1.048,,14,0.0284,5.779,36,0.001222,6.453
,19,2508,29:58,1798,49.95,39,256.6,246.9,3684,2.810,5.439,6.059,0.102,0.728,0.016,0.0561,2.439,0.678,1168,1.107,1.662,,16.00,5.448,6.035,0.0222,0.0293,0.0367,0.757,,13,0.0263,5.448,36,0.001466,5.983
,20,3000,31:01,1861,46.85,37,247.5,246.4,4031,2.711,5.144,5.606,0.083,0.769,0.103,0.0513,2.231,0.560,1181,1.278,1.796,,9.877,5.140,5.606,0.0303,0.0362,0.0472,0.838,,12,0.0174,5.140,36,0.001238,5.561
,21,0,32:04,1924,48.26,37,0.000000,0.000000,0.000000,0.000000,5.415,9.940,0.455,,0.413,0.0725,3.151,0.775,1283,0.285,1.013,,182.3,5.475,9.530,0.0156,0.0158,0.0222,0.987,,12,0.179,5.475,36,-0.003496,9.655
