File path:,
File note:,
File date:,09/06/17
File time:,05:31:13
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.317,0.341,0.350,0.359
Ek:,213.7,195.9,173.0,169.2
Pm:,67.82,88.95,90.26,58.42
Em:,,,,757.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.148,0.147,0.130,0.632
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:33,1293,39.59,41,67.97,62.57,1982,1.144,6.598,7.534,0.124,0.602,0.071,0.0602,6.016,0.484,1488,0.390,2.206,,11.40,6.622,7.492,0.0441,0.0623,0.0764,0.708,,13,0.0377,6.622,36,0.000759,7.465
,12,671,22:37,1357,37.00,39,79.43,64.88,2415,1.338,6.167,6.996,0.118,0.600,0.160,0.0598,5.977,0.594,1552,0.497,2.375,,11.39,6.178,6.953,0.0328,0.0597,0.0681,0.551,,12,0.0310,6.178,36,0.000743,6.926
,13,819,23:40,1420,35.28,38,76.08,66.35,3116,1.281,5.880,6.482,0.093,0.669,0.138,0.0632,6.317,0.522,1232,0.616,2.564,,9.017,5.891,6.467,0.0463,0.0440,0.0639,1.052,,17,0.0226,5.891,36,-0.000019,6.467
,14,995,24:43,1483,33.11,37,82.92,67.17,3643,1.396,5.519,6.020,0.083,0.687,0.133,0.0608,6.080,0.754,1603,0.740,2.760,,7.094,5.489,6.001,0.0508,0.0512,0.0721,0.994,,12,0.0250,5.489,36,-0.000145,6.006
,15,1204,25:46,1546,31.26,36,61.20,67.58,,1.031,5.209,5.488,0.051,0.795,,,,,,0.909,3.028,,3.444,5.209,5.488,0.0660,0.0469,0.0810,1.407,,14,0.0156,5.209,36,-0.002129,5.565
,16,1451,26:49,1609,28.95,35,71.65,67.74,,1.207,4.825,5.076,0.049,0.789,,,,,,1.064,3.274,,3.407,4.825,5.076,0.0462,0.0573,0.0736,0.806,,12,0.009793,4.825,36,0.000467,5.059
,17,1745,27:52,1672,26.51,37,73.33,67.80,,1.235,4.418,4.612,0.042,0.807,,,,,,1.271,3.603,,2.892,4.418,4.612,0.0368,0.0560,0.0670,0.656,,12,0.0108,4.418,36,-0.000173,4.618
,18,2094,28:55,1735,24.80,36,71.43,67.82,,1.203,4.133,4.279,0.034,0.833,,,,,,1.448,3.883,,2.018,4.133,4.279,0.0469,0.0550,0.0723,0.853,,12,0.0134,4.133,36,0.000322,4.268
,19,2508,29:58,1798,23.17,38,92.43,67.82,,1.556,3.861,4.009,0.037,0.810,,,,,,1.613,4.146,,1.421,3.861,4.009,0.0730,0.0740,0.104,0.988,,33,0.006307,3.861,36,-0.000614,4.031
,20,3000,31:01,1861,21.67,38,46.71,67.82,,0.787,3.612,3.669,0.016,0.914,,,,,,1.855,4.529,,0.825,3.612,3.669,0.0526,0.0451,0.0693,1.167,,12,0.005677,3.612,36,-0.000877,3.701
,21,0,32:04,1924,23.06,22,0.000000,0.000000,0.000000,0.000000,3.844,5.253,0.268,,0.227,0.0539,5.390,0.733,1731,0.994,3.164,,67.22,3.836,5.169,0.0115,0.0162,0.0198,0.707,,12,0.0500,3.836,36,0.000529,5.150

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.28,52,0.000000,0.000000,0.000000,0.000000,5.072,8.047,0.370,,0.264,0.0685,4.564,0.739,1731,0.094,1.665,,145.6,5.156,7.847,0.0154,0.0102,0.0185,1.511,,12,0.115,5.156,36,-0.000305,7.858
,2,22,12:06,726,41.61,58,7.432,7.098,59.97,0.104,5.658,8.545,0.338,0.133,0.202,0.0679,4.526,0.592,2448,0.031,1.568,,49.72,5.759,8.353,0.0301,0.0426,0.0522,0.705,,12,0.114,5.759,36,0.000777,8.325
,3,49,13:09,789,44.96,59,14.94,14.79,137.8,0.209,6.121,8.806,0.305,0.231,0.091,0.0700,4.670,0.578,2909,0.000,1.521,,45.37,6.279,8.568,0.0387,0.0324,0.0505,1.194,,12,0.106,6.279,36,-0.001419,8.619
,4,81,14:12,852,46.97,60,20.74,22.63,232.1,0.290,6.539,8.789,0.256,0.354,0.223,0.0714,4.758,0.543,3037,0.002,1.524,,38.75,6.548,8.625,0.0342,0.0413,0.0536,0.828,,12,0.102,6.548,36,-0.000654,8.648
,5,118,15:15,915,47.93,60,28.49,30.24,350.8,0.399,6.649,8.766,0.241,0.390,0.203,0.0741,4.937,0.560,2640,0.005,1.528,,26.55,6.663,8.603,0.0551,0.0480,0.0731,1.146,,12,0.0969,6.663,36,-0.000117,8.607
,6,163,16:18,978,47.70,59,36.87,37.75,481.9,0.516,6.559,8.477,0.226,0.416,0.191,0.0736,4.909,0.546,2448,0.039,1.580,,26.14,6.586,8.321,0.0460,0.0479,0.0664,0.960,,12,0.0898,6.586,36,-0.001023,8.358
,7,216,17:21,1041,47.08,57,41.43,44.85,562.0,0.580,6.561,8.118,0.192,0.492,0.166,0.0648,4.320,0.576,2717,0.085,1.650,,23.79,6.547,8.023,0.0513,0.0349,0.0621,1.470,,13,0.0690,6.547,36,0.000078,8.021
,8,279,18:24,1104,46.17,56,46.94,51.61,765.7,0.657,6.457,7.763,0.168,0.541,0.262,0.0684,4.557,0.574,2320,0.134,1.725,,20.06,6.405,7.697,0.0520,0.0380,0.0644,1.369,,12,0.0610,6.405,36,0.000946,7.663
,9,353,19:27,1167,43.90,53,57.94,57.42,876.9,0.810,6.066,7.258,0.164,0.533,0.141,0.0619,4.125,0.706,2128,0.213,1.846,,23.37,6.054,7.184,0.0294,0.0384,0.0484,0.764,,12,0.0526,6.054,36,0.000309,7.173
,10,442,20:30,1230,41.30,51,65.13,62.30,1184,0.911,5.788,6.788,0.147,0.562,0.149,0.0668,4.450,0.636,1680,0.297,1.973,,15.92,5.798,6.697,0.0370,0.0426,0.0565,0.869,,12,0.0441,5.798,36,-0.000847,6.728
,11,547,21:33,1293,39.59,48,72.79,66.17,1382,1.018,5.437,6.272,0.133,0.583,0.111,0.0629,4.195,0.538,1872,0.404,2.136,,17.12,5.435,6.209,0.0309,0.0330,0.0452,0.938,,12,0.0377,5.435,36,-0.000148,6.214
,12,671,22:37,1357,37.00,46,71.46,69.18,1765,1.000,5.175,5.792,0.107,0.647,0.169,0.0655,4.368,0.561,1629,0.520,2.313,,12.19,5.136,5.797,0.0397,0.0369,0.0542,1.075,,12,0.0323,5.136,36,0.001437,5.745
,13,819,23:40,1420,35.28,44,82.80,71.54,1809,1.158,4.873,5.421,0.101,0.649,0.016,0.0550,3.668,0.578,1949,0.624,2.471,,10.05,4.863,5.406,0.0342,0.0419,0.0540,0.817,,12,0.0255,4.863,36,0.000859,5.375
,14,995,24:43,1483,33.11,43,81.44,73.48,1940,1.139,4.629,5.041,0.082,0.701,0.013,0.0486,3.238,0.774,1117,0.747,2.657,,7.534,4.620,5.035,0.0429,0.0346,0.0551,1.240,,14,0.0169,4.620,36,0.001131,4.994
,15,1204,25:46,1546,31.26,42,78.05,75.19,,1.092,4.288,4.585,0.065,0.746,,,,,,0.921,2.921,,5.436,4.288,4.585,0.0281,0.0469,0.0547,0.600,,14,0.0160,4.288,36,0.000336,4.573
,16,1451,26:49,1609,28.95,41,73.84,76.82,,1.033,4.024,4.240,0.051,0.788,,,,,,1.077,3.159,,4.319,4.024,4.240,0.0339,0.0367,0.0500,0.926,,12,0.007783,4.024,36,0.001132,4.199
,17,1745,27:52,1672,26.51,39,62.45,78.44,,0.873,3.683,3.820,0.036,0.839,,,,,,1.306,3.507,,3.180,3.683,3.820,0.0251,0.0349,0.0430,0.718,,13,0.007838,3.683,36,-0.000122,3.824
,18,2094,28:55,1735,24.80,40,99.75,80.07,,1.395,3.429,3.600,0.048,0.775,,,,,,1.446,3.721,,2.910,3.429,3.600,0.0340,0.0481,0.0589,0.707,,20,0.003783,3.429,36,0.001086,3.561
,19,2508,29:58,1798,23.17,41,155.6,81.67,,2.176,3.136,3.343,0.062,0.689,,,,,,1.634,4.007,,3.173,3.136,3.343,0.0480,0.0444,0.0653,1.080,,12,0.005686,3.136,36,0.000247,3.334
,20,3000,31:01,1861,21.67,41,77.67,83.21,,1.086,2.999,3.078,0.026,0.861,,,,,,1.861,4.351,,1.729,2.999,3.078,0.0263,0.0379,0.0461,0.693,,12,0.006177,2.999,36,0.000480,3.061
,21,0,32:04,1924,23.06,26,0.000000,0.000000,0.000000,0.000000,3.230,4.449,0.274,,0.251,0.0657,4.382,0.731,1603,0.979,3.011,,60.24,3.235,4.369,0.0121,0.0144,0.0188,0.837,,12,0.0497,3.235,36,0.000064,4.367

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.28,51,0.000000,0.000000,0.000000,0.000000,4.146,6.591,0.371,,0.265,0.0671,3.726,0.739,1731,0.091,1.622,,145.4,4.218,6.432,0.0122,0.009116,0.0152,1.337,,12,0.0928,4.218,36,-0.000204,6.439
,2,22,12:06,726,41.61,57,7.502,7.238,47.43,0.0855,4.616,7.005,0.341,0.139,0.157,0.0644,3.580,0.644,2512,0.027,1.526,,38.41,4.723,6.843,0.0457,0.0310,0.0552,1.475,,12,0.0887,4.723,36,0.000185,6.836
,3,49,13:09,789,44.96,59,15.14,14.95,113.4,0.173,4.970,7.193,0.309,0.232,0.044,0.0692,3.842,0.594,3037,0.000,1.486,,49.42,5.090,7.013,0.0227,0.0316,0.0389,0.718,,12,0.0914,5.090,36,0.000247,7.004
,4,81,14:12,852,46.97,59,21.10,22.66,194.6,0.240,5.301,7.168,0.260,0.351,0.220,0.0718,3.990,0.554,2883,0.003,1.491,,43.42,5.297,7.050,0.0278,0.0293,0.0404,0.951,,12,0.0869,5.297,36,0.000273,7.040
,5,118,15:15,915,47.93,59,28.02,29.97,286.6,0.319,5.444,7.139,0.237,0.407,0.255,0.0726,4.033,0.560,2768,0.007,1.497,,34.36,5.429,7.026,0.0289,0.0364,0.0465,0.794,,12,0.0798,5.429,36,0.000194,7.019
,6,163,16:18,978,47.70,58,35.01,36.99,374.5,0.399,5.430,6.915,0.215,0.453,0.223,0.0687,3.815,0.552,2448,0.040,1.546,,28.38,5.432,6.794,0.0328,0.0351,0.0480,0.935,,12,0.0643,5.432,36,-0.000672,6.818
,7,216,17:21,1041,47.08,56,41.83,44.13,489.8,0.477,5.350,6.635,0.194,0.494,0.200,0.0678,3.766,0.574,2269,0.084,1.611,,28.86,5.336,6.577,0.0227,0.0365,0.0430,0.623,,12,0.0570,5.336,36,0.000798,6.548
,8,279,18:24,1104,46.17,55,49.32,50.71,628.6,0.562,5.206,6.324,0.177,0.524,0.152,0.0673,3.742,0.573,2051,0.137,1.690,,24.34,5.190,6.261,0.0344,0.0274,0.0440,1.254,,12,0.0534,5.190,36,0.000324,6.249
,9,353,19:27,1167,43.90,52,52.85,56.34,728.4,0.602,5.008,5.889,0.150,0.579,0.228,0.0617,3.427,0.559,2051,0.221,1.815,,17.44,4.987,5.841,0.0419,0.0254,0.0490,1.651,,12,0.0374,4.987,36,0.000084,5.838
,10,442,20:30,1230,41.30,50,63.55,61.13,945.3,0.724,4.737,5.532,0.144,0.578,0.211,0.0639,3.552,0.549,1731,0.300,1.932,,16.42,4.709,5.478,0.0386,0.0266,0.0469,1.454,,12,0.0356,4.709,36,-0.000244,5.487
,11,547,21:33,1293,39.59,48,69.00,65.06,1117,0.786,4.471,5.117,0.126,0.610,0.160,0.0610,3.391,0.579,1757,0.406,2.089,,14.58,4.459,5.105,0.0333,0.0292,0.0443,1.141,,13,0.0280,4.459,36,0.000889,5.073
,12,671,22:37,1357,37.00,45,71.93,68.31,1478,0.820,4.233,4.741,0.107,0.651,0.171,0.0658,3.657,0.609,1437,0.517,2.254,,14.03,4.196,4.741,0.0288,0.0260,0.0388,1.109,,12,0.0280,4.196,36,0.001100,4.701
,13,819,23:40,1420,35.28,44,79.33,71.13,1753,0.904,3.997,4.426,0.097,0.669,0.134,0.0640,3.554,0.610,1360,0.625,2.415,,10.72,3.982,4.391,0.0223,0.0310,0.0382,0.721,,16,0.0189,3.982,36,-0.000405,4.405
,14,995,24:43,1483,33.11,43,96.83,73.68,2081,1.104,3.706,4.106,0.097,0.649,0.016,0.0625,3.473,0.573,1731,0.752,2.603,,7.567,3.706,4.084,0.0378,0.0327,0.0500,1.153,,12,0.0191,3.706,36,-0.000003,4.084
,15,1204,25:46,1546,31.26,41,83.27,76.11,,0.949,3.521,3.783,0.069,0.735,,,,,,0.901,2.826,,5.914,3.521,3.783,0.0278,0.0344,0.0442,0.809,,13,0.0109,3.521,36,0.002175,3.704
,16,1451,26:49,1609,28.95,41,63.70,78.46,,0.726,3.282,3.432,0.044,0.819,,,,,,1.096,3.114,,3.286,3.282,3.432,0.0347,0.0299,0.0459,1.161,,13,0.005788,3.282,36,-0.000938,3.466
,17,1745,27:52,1672,26.51,39,77.97,80.72,,0.889,3.024,3.165,0.045,0.804,,,,,,1.272,3.377,,3.275,3.024,3.165,0.0235,0.0363,0.0432,0.647,,29,0.004564,3.024,36,0.002274,3.084
,18,2094,28:55,1735,24.80,39,80.11,82.85,,0.913,2.824,2.937,0.038,0.822,,,,,,1.449,3.640,,2.218,2.824,2.937,0.0342,0.0374,0.0506,0.914,,25,0.002291,2.824,36,0.001385,2.887
,19,2508,29:58,1798,23.17,40,141.1,84.76,,1.608,2.567,2.719,0.056,0.723,,,,,,1.645,3.930,,2.532,2.567,2.719,0.0498,0.0343,0.0604,1.452,,12,0.004682,2.567,36,0.002268,2.638
,20,3000,31:01,1861,21.67,41,83.22,86.41,,0.948,2.431,2.500,0.028,0.854,,,,,,1.877,4.275,,1.922,2.431,2.500,0.0207,0.0295,0.0361,0.701,,12,0.003938,2.431,36,-0.001555,2.556
,21,0,32:04,1924,23.06,26,0.000000,0.000000,0.000000,0.000000,2.665,3.675,0.275,,0.232,0.0609,3.382,0.715,1757,0.957,2.909,,56.63,2.671,3.610,0.009709,0.0135,0.0166,0.722,,12,0.0390,2.671,36,0.000231,3.602

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,36.28,60,0.000000,0.000000,0.000000,0.000000,3.901,6.268,0.378,,0.290,0.0769,3.343,0.738,1680,0.090,1.714,,127.9,3.976,6.063,0.0152,0.005901,0.0163,2.578,,12,0.100,3.976,36,-0.000936,6.096
,2,22,12:06,726,41.61,67,7.727,7.396,43.27,0.0814,4.311,6.645,0.351,0.081,0.188,0.0751,3.266,0.623,2397,0.028,1.617,,44.86,4.428,6.438,0.0342,0.0290,0.0448,1.180,,12,0.0965,4.428,36,-0.000397,6.452
,3,49,13:09,789,44.96,70,14.82,15.25,102.4,0.156,4.731,6.781,0.302,0.219,0.190,0.0799,3.472,0.570,2960,0.007,1.585,,44.53,4.813,6.609,0.0330,0.0232,0.0403,1.424,,12,0.0916,4.813,36,-0.000451,6.626
,4,81,14:12,852,46.97,69,22.70,23.08,172.5,0.239,4.916,6.830,0.280,0.279,0.078,0.0813,3.537,0.556,2128,0.000,1.573,,37.18,5.056,6.659,0.0345,0.0259,0.0431,1.334,,12,0.0828,5.056,36,-0.000181,6.665
,5,118,15:15,915,47.93,70,27.90,30.46,234.0,0.294,5.148,6.741,0.236,0.387,0.201,0.0757,3.293,0.570,3011,0.013,1.594,,30.23,5.156,6.637,0.0382,0.0307,0.0490,1.242,,12,0.0764,5.156,36,0.000406,6.622
,6,163,16:18,978,47.70,68,34.09,37.52,331.9,0.359,5.135,6.493,0.209,0.445,0.200,0.0778,3.381,0.656,2320,0.052,1.655,,27.99,5.114,6.390,0.0314,0.0331,0.0456,0.947,,12,0.0694,5.114,36,-0.000919,6.423
,7,216,17:21,1041,47.08,66,43.35,43.66,438.5,0.457,5.026,6.288,0.201,0.456,0.180,0.0775,3.371,0.638,2192,0.086,1.709,,26.08,5.041,6.182,0.0332,0.0284,0.0437,1.168,,12,0.0595,5.041,36,-0.000015,6.182
,8,279,18:24,1104,46.17,64,52.81,48.81,567.3,0.556,4.843,5.974,0.189,0.470,0.156,0.0777,3.377,0.570,2077,0.143,1.799,,19.28,4.878,5.880,0.0448,0.0263,0.0520,1.704,,12,0.0512,4.878,36,0.000409,5.866
,9,353,19:27,1167,43.90,61,58.41,52.80,675.7,0.615,4.639,5.559,0.165,0.515,0.140,0.0731,3.179,0.538,2128,0.229,1.933,,18.95,4.646,5.496,0.0337,0.0296,0.0449,1.137,,12,0.0443,4.646,36,0.000536,5.477
,10,442,20:30,1230,41.30,58,64.39,55.67,938.0,0.678,4.436,5.192,0.146,0.553,0.148,0.0811,3.524,0.610,1488,0.316,2.070,,18.42,4.447,5.139,0.0261,0.0270,0.0376,0.965,,12,0.0372,4.447,36,0.000130,5.134
,11,547,21:33,1293,39.59,55,66.28,57.45,995.4,0.698,4.225,4.807,0.121,0.608,0.179,0.0695,3.022,0.484,1552,0.421,2.235,,17.99,4.202,4.741,0.0135,0.0267,0.0300,0.507,,12,0.0267,4.202,36,-0.001268,4.787
,12,671,22:37,1357,37.00,52,74.11,58.29,1177,0.781,3.976,4.470,0.110,0.624,0.093,0.0670,2.912,0.695,1757,0.528,2.404,,14.62,3.958,4.423,0.0170,0.0269,0.0318,0.633,,12,0.0260,3.958,36,-0.000280,4.433
,13,819,23:40,1420,35.28,50,71.14,58.37,1571,0.749,3.785,4.145,0.087,0.688,0.142,0.0732,3.185,0.698,1552,0.648,2.593,,8.094,3.754,4.119,0.0394,0.0218,0.0450,1.810,,12,0.0205,3.754,36,-0.000022,4.120
,14,995,24:43,1483,33.11,49,89.07,57.77,1661,0.938,3.518,3.864,0.090,0.662,0.113,0.0638,2.773,0.698,1552,0.768,2.781,,7.700,3.521,3.842,0.0315,0.0273,0.0417,1.153,,16,0.0139,3.521,36,0.000442,3.826
,15,1204,25:46,1546,31.26,47,97.28,56.42,2180,1.025,3.269,3.556,0.081,0.675,0.115,0.0692,3.007,0.781,1283,0.921,3.022,,8.072,3.268,3.525,0.0212,0.0237,0.0318,0.892,,12,0.0125,3.268,36,0.000062,3.522
,16,1451,26:49,1609,28.95,45,72.70,53.96,,0.766,3.050,3.211,0.050,0.782,,,,,,1.127,3.346,,4.045,3.050,3.211,0.0297,0.0265,0.0398,1.122,,12,0.007469,3.050,36,-0.001065,3.250
,17,1745,27:52,1672,26.51,46,79.72,49.39,,0.840,2.828,2.963,0.046,0.789,,,,,,1.305,3.626,,4.008,2.828,2.963,0.0198,0.0273,0.0338,0.725,,16,0.004897,2.828,36,0.000795,2.934
,18,2094,28:55,1735,24.80,44,13.01,40.31,,0.137,2.646,2.662,0.006,0.969,,,,,,1.566,4.036,,0.420,2.646,2.662,0.0271,0.0286,0.0394,0.949,,14,0.003970,2.646,36,-0.001435,2.714
,19,2508,29:58,1798,23.17,44,82.26,20.48,,0.866,2.447,2.530,0.033,0.828,,,,,,1.700,4.247,,1.941,2.447,2.530,0.0302,0.0303,0.0428,0.995,,15,0.004984,2.447,36,0.001450,2.478
,20,3000,31:01,1861,21.67,46,70.50,-28.19,,0.743,2.273,2.328,0.024,0.868,,,,,,1.934,4.616,,1.590,2.273,2.328,0.0231,0.0255,0.0344,0.903,,16,0.004866,2.273,36,-0.000367,2.341
,21,0,32:04,1924,23.06,30,0.000000,0.000000,0.000000,0.000000,2.477,3.519,0.296,,0.142,0.0748,3.253,0.790,1437,0.941,3.054,,63.60,2.535,3.433,0.0102,0.009795,0.0141,1.038,,12,0.0432,2.535,36,-0.000101,3.436
