File path:,
File note:,
File date:,18/06/17
File time:,02:32:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.338,0.352,0.349,0.362
Ek:,441.6,432.4,429.7,393.2
Pm:,130.8,118.4,94.82,116.3
Em:,18581,1096,,1206
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.138,0.193,0.054,0.103
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,21:36,1296,28.81,48,100.4,102.2,2060,1.070,4.801,5.880,0.183,0.487,0.245,0.0625,6.252,0.808,1168,0.108,1.796,,14.52,4.761,5.828,0.0566,0.0468,0.0734,1.210,,12,0.0486,4.761,36,0.000378,5.814
,12,671,22:39,1359,28.32,47,109.4,109.3,2592,1.167,4.720,5.639,0.163,0.532,0.236,0.0641,6.413,0.664,1283,0.155,1.872,,14.52,4.691,5.587,0.0406,0.0463,0.0616,0.877,,13,0.0400,4.691,36,0.000251,5.578
,13,819,23:42,1422,27.28,46,117.9,115.5,3011,1.257,4.547,5.312,0.144,0.570,0.205,0.0611,6.106,0.668,1117,0.226,1.988,,13.64,4.540,5.270,0.0280,0.0456,0.0535,0.614,,15,0.0298,4.540,36,0.000051,5.268
,14,995,24:45,1485,25.79,44,124.8,120.6,3373,1.331,4.298,4.914,0.125,0.605,0.156,0.0563,5.629,0.878,1181,0.325,2.148,,11.37,4.290,4.890,0.0299,0.0435,0.0528,0.688,,12,0.0257,4.290,36,0.000923,4.857
,15,1204,25:48,1548,23.86,43,135.8,124.5,3771,1.447,3.977,4.483,0.113,0.622,0.155,0.0520,5.200,0.774,1872,0.453,2.355,,7.864,3.975,4.443,0.0367,0.0468,0.0595,0.784,,12,0.0184,3.975,36,-0.000341,4.455
,16,1451,26:51,1611,22.31,42,145.4,127.2,1519,1.550,3.719,4.133,0.100,0.644,0.014,0.0174,1.738,0.898,1232,0.576,2.554,,6.697,3.608,4.013,0.0396,0.0456,0.0604,0.868,,22,0.0140,3.608,36,0.000682,3.989
,17,1745,27:54,1674,20.27,42,96.18,129.0,,1.025,3.379,3.576,0.055,0.782,,,,,,0.821,2.953,,2.165,3.379,3.576,0.0803,0.0430,0.0910,1.866,,12,0.0104,3.379,36,-0.001333,3.624
,18,2094,28:57,1737,18.74,40,111.3,130.0,,1.187,3.124,3.299,0.053,0.777,,,,,,0.974,3.200,,2.851,3.124,3.299,0.0391,0.0475,0.0615,0.821,,28,0.006100,3.124,36,-0.000291,3.310
,19,2508,30:00,1800,17.63,41,209.5,130.5,,2.233,2.938,3.206,0.084,0.641,,,,,,1.031,3.293,,4.749,2.938,3.206,0.0372,0.0424,0.0564,0.877,,12,0.0131,2.938,36,0.001497,3.152
,20,3000,31:03,1863,17.33,44,163.7,130.7,,1.745,2.888,3.055,0.055,0.757,,,,,,1.132,3.456,,2.446,2.888,3.055,0.0501,0.0461,0.0681,1.087,,14,0.0110,2.888,36,0.000270,3.045
,21,0,32:06,1926,18.51,27,0.000000,0.000000,0.000000,0.000000,3.086,4.575,0.325,,0.205,0.0671,6.714,0.826,1091,0.424,2.308,,77.49,3.143,4.462,0.0115,0.0126,0.0170,0.913,,12,0.0575,3.143,36,-0.000077,4.464

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.69,45,0.000000,0.000000,0.000000,0.000000,3.028,4.668,0.351,,0.306,0.0814,5.424,0.768,1232,0.169,1.828,,89.87,3.087,4.517,0.0137,0.008069,0.0159,1.699,,12,0.0711,3.087,36,-0.000610,4.539
,2,22,12:08,728,25.62,56,7.461,7.544,69.38,0.0656,3.559,5.385,0.339,0.124,0.274,0.0786,5.237,0.674,1488,0.013,1.584,,28.61,3.638,5.205,0.0432,0.0336,0.0548,1.287,,12,0.0760,3.638,36,-0.001173,5.247
,3,49,13:11,791,27.10,57,15.78,16.29,148.1,0.139,3.692,5.445,0.322,0.173,0.226,0.0753,5.019,0.688,1552,0.002,1.567,,41.51,3.769,5.305,0.0249,0.0274,0.0370,0.911,,12,0.0723,3.769,36,-0.000310,5.316
,4,81,14:14,854,27.15,57,25.78,25.98,243.4,0.227,3.664,5.375,0.318,0.176,0.223,0.0748,4.989,0.667,1629,0.015,1.587,,31.39,3.738,5.246,0.0320,0.0358,0.0480,0.894,,12,0.0713,3.738,36,-0.000029,5.247
,5,118,15:17,917,26.25,57,35.88,36.32,352.5,0.315,3.724,5.351,0.304,0.211,0.212,0.0744,4.960,0.639,1437,0.019,1.595,,33.41,3.782,5.213,0.0271,0.0332,0.0428,0.816,,12,0.0704,3.782,36,-0.000827,5.243
,6,163,16:20,980,27.81,59,49.76,47.76,503.1,0.437,3.790,5.455,0.305,0.217,0.140,0.0769,5.126,0.750,1360,0.000,1.564,,33.47,3.880,5.327,0.0356,0.0245,0.0432,1.453,,12,0.0704,3.880,36,0.000316,5.316
,7,216,17:23,1043,28.27,58,63.64,59.80,672.6,0.559,3.801,5.389,0.295,0.239,0.203,0.0776,5.171,0.666,1411,0.012,1.583,,35.42,3.877,5.242,0.0258,0.0286,0.0386,0.902,,12,0.0685,3.877,36,-0.000569,5.263
,8,279,18:26,1106,28.20,58,76.79,72.31,930.9,0.675,3.849,5.311,0.275,0.283,0.128,0.0831,5.541,0.765,1117,0.027,1.607,,28.52,3.963,5.148,0.0301,0.0287,0.0416,1.046,,12,0.0618,3.963,36,-0.001345,5.196
,9,353,19:30,1170,28.52,58,83.11,84.86,1112,0.731,3.968,5.190,0.235,0.377,0.248,0.0785,5.231,0.600,1168,0.051,1.644,,25.15,3.972,5.099,0.0286,0.0344,0.0448,0.832,,12,0.0588,3.972,36,0.000452,5.082
,10,442,20:33,1233,28.56,58,94.05,97.00,1373,0.827,4.014,5.099,0.213,0.431,0.303,0.0774,5.158,0.611,1283,0.070,1.673,,23.63,3.988,5.007,0.0169,0.0396,0.0431,0.427,,12,0.0546,3.988,36,-0.000404,5.021
,11,547,21:36,1296,28.81,57,101.3,104.9,1573,0.891,3.999,4.908,0.185,0.493,0.191,0.0716,4.775,0.607,1117,0.111,1.739,,15.14,4.014,4.836,0.0428,0.0334,0.0543,1.281,,12,0.0398,4.014,36,-0.000220,4.844
,12,671,22:39,1359,28.32,56,110.6,111.3,1763,0.972,3.936,4.713,0.165,0.537,0.168,0.0654,4.363,0.646,1360,0.158,1.811,,19.85,3.922,4.662,0.0246,0.0280,0.0373,0.876,,12,0.0352,3.922,36,0.000141,4.657
,13,819,23:42,1422,27.28,54,120.6,115.8,2131,1.060,3.765,4.415,0.147,0.568,0.145,0.0648,4.321,0.682,1283,0.236,1.933,,13.66,3.765,4.369,0.0282,0.0340,0.0442,0.828,,12,0.0292,3.765,36,-0.000077,4.371
,14,995,24:45,1485,25.79,51,113.1,118.1,2633,0.994,3.609,4.071,0.114,0.648,0.167,0.0659,4.394,0.681,1117,0.340,2.096,,11.25,3.583,4.041,0.0317,0.0255,0.0407,1.240,,13,0.0213,3.583,36,0.000060,4.039
,15,1204,25:48,1548,23.86,50,135.0,118.1,3682,1.187,3.298,3.715,0.112,0.630,0.167,0.0762,5.079,0.780,1360,0.469,2.297,,8.146,3.292,3.663,0.0305,0.0338,0.0455,0.900,,12,0.0211,3.292,36,-0.000371,3.676
,16,1451,26:51,1611,22.31,48,144.2,116.0,3145,1.267,3.013,3.345,0.099,0.647,0.016,0.0540,3.600,0.660,2640,0.631,2.551,,6.036,3.024,3.325,0.0286,0.0409,0.0499,0.700,,16,0.0128,3.024,36,0.000083,3.322
,17,1745,27:54,1674,20.27,45,158.6,112.1,4214,1.394,2.754,3.029,0.091,0.653,0.014,0.0601,4.010,0.453,963.2,0.801,2.817,,6.462,2.766,3.025,0.0279,0.0288,0.0401,0.971,,13,0.0127,2.766,36,0.000591,3.003
,18,2094,28:57,1737,18.74,46,156.3,106.9,,1.374,2.551,2.757,0.075,0.694,,,,,,0.979,3.095,,3.953,2.551,2.757,0.0434,0.0288,0.0521,1.503,,17,0.009601,2.551,36,-0.000149,2.762
,19,2508,30:00,1800,17.63,46,67.33,101.1,,0.592,2.559,2.629,0.027,0.886,,,,,,1.075,3.245,,1.470,2.559,2.629,0.0296,0.0378,0.0480,0.781,,12,0.005439,2.559,36,-0.000793,2.658
,20,3000,31:03,1863,17.33,48,173.2,94.97,,1.522,2.443,2.593,0.058,0.752,,,,,,1.104,3.291,,3.778,2.443,2.593,0.0229,0.0323,0.0396,0.707,,13,0.005313,2.443,36,0.001066,2.554
,21,0,32:06,1926,18.51,33,0.000000,0.000000,0.000000,0.000000,2.595,3.895,0.334,,0.229,0.0794,5.293,0.846,1040,0.401,2.191,,59.42,2.664,3.768,0.0149,0.0111,0.0186,1.337,,12,0.0546,2.664,36,-0.000599,3.790

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.69,45,0.000000,0.000000,0.000000,0.000000,2.456,3.802,0.354,,0.245,0.0762,4.233,0.792,1232,0.157,2.003,,101.0,2.518,3.675,0.009762,0.006009,0.0115,1.625,,12,0.0550,2.518,36,-0.000561,3.695
,2,22,12:08,728,25.62,55,7.308,7.486,54.82,0.0517,2.906,4.351,0.332,0.086,0.234,0.0745,4.138,0.693,1411,0.011,1.750,,36.53,2.960,4.227,0.0201,0.0283,0.0347,0.709,,12,0.0607,2.960,36,-0.000685,4.252
,3,49,13:11,791,27.10,56,15.63,16.17,120.4,0.111,2.997,4.400,0.319,0.129,0.223,0.0734,4.080,0.610,1488,0.000,1.730,,30.01,3.053,4.285,0.0329,0.0246,0.0411,1.337,,12,0.0557,3.053,36,-0.000645,4.309
,4,81,14:14,854,27.15,56,26.08,25.77,198.8,0.184,2.958,4.363,0.322,0.116,0.187,0.0734,4.076,0.662,1488,0.008,1.745,,29.20,3.029,4.230,0.0308,0.0272,0.0411,1.133,,12,0.0570,3.029,36,-0.000886,4.262
,5,118,15:17,917,26.25,55,36.63,36.02,293.3,0.259,2.983,4.326,0.310,0.143,0.217,0.0743,4.127,0.668,1488,0.017,1.760,,30.59,3.038,4.199,0.0299,0.0235,0.0380,1.273,,12,0.0559,3.038,36,-0.001242,4.244
,6,163,16:20,980,27.81,57,50.11,47.35,432.4,0.354,3.033,4.379,0.307,0.158,0.214,0.0793,4.405,0.634,1437,0.005,1.739,,28.44,3.082,4.271,0.0285,0.0306,0.0418,0.932,,13,0.0609,3.082,36,-0.000441,4.286
,7,216,17:23,1043,28.27,56,58.55,59.26,528.7,0.414,3.164,4.341,0.271,0.253,0.246,0.0732,4.065,0.670,1309,0.014,1.754,,25.62,3.157,4.246,0.0297,0.0305,0.0425,0.974,,12,0.0552,3.157,36,-0.000724,4.272
,8,279,18:26,1106,28.20,56,75.34,71.64,770.7,0.533,3.126,4.282,0.270,0.250,0.179,0.0826,4.587,0.760,1168,0.028,1.778,,25.36,3.208,4.149,0.0266,0.0259,0.0371,1.028,,12,0.0483,3.208,36,-0.001209,4.193
,9,353,19:30,1170,28.52,56,82.97,84.03,835.0,0.587,3.203,4.187,0.235,0.338,0.213,0.0707,3.928,0.642,1437,0.051,1.819,,28.91,3.209,4.116,0.0161,0.0270,0.0314,0.596,,12,0.0442,3.209,36,0.000055,4.114
,10,442,20:33,1233,28.56,56,94.19,95.95,1077,0.666,3.238,4.115,0.213,0.393,0.236,0.0728,4.045,0.701,1309,0.069,1.851,,24.79,3.257,4.043,0.0225,0.0223,0.0317,1.010,,12,0.0368,3.257,36,0.000017,4.043
,11,547,21:36,1296,28.81,55,105.6,104.4,1287,0.747,3.194,3.959,0.193,0.436,0.160,0.0703,3.906,0.650,1181,0.112,1.923,,20.65,3.211,3.893,0.0238,0.0229,0.0330,1.036,,12,0.0346,3.211,36,-0.000156,3.899
,12,671,22:39,1359,28.32,54,110.8,112.2,1523,0.784,3.161,3.786,0.165,0.503,0.245,0.0678,3.769,0.587,1117,0.162,2.011,,14.34,3.124,3.739,0.0323,0.0283,0.0429,1.141,,12,0.0315,3.124,36,-0.000415,3.754
,13,819,23:42,1422,27.28,53,117.5,118.9,1794,0.832,3.032,3.540,0.144,0.548,0.195,0.0655,3.638,0.745,1309,0.243,2.151,,12.79,3.035,3.504,0.0265,0.0253,0.0366,1.050,,15,0.0201,3.035,36,-0.000158,3.509
,14,995,24:45,1485,25.79,50,128.9,124.5,2142,0.912,2.858,3.284,0.130,0.570,0.119,0.0643,3.574,0.434,963.2,0.340,2.319,,11.19,2.847,3.246,0.0250,0.0254,0.0357,0.982,,12,0.0203,2.847,36,-0.000408,3.261
,15,1204,25:48,1548,23.86,48,133.6,128.8,2534,0.945,2.642,2.972,0.111,0.605,0.124,0.0629,3.495,0.650,1680,0.481,2.562,,7.541,2.629,2.935,0.0302,0.0271,0.0406,1.111,,12,0.0161,2.629,36,-0.000692,2.960
,16,1451,26:51,1611,22.31,48,134.7,131.8,,0.953,2.429,2.677,0.093,0.643,,,,,,0.644,2.844,,5.876,2.429,2.677,0.0348,0.0241,0.0423,1.443,,12,0.0102,2.429,36,0.001100,2.637
,17,1745,27:54,1674,20.27,45,112.2,133.7,,0.794,2.275,2.431,0.064,0.734,,,,,,0.810,3.132,,3.941,2.275,2.431,0.0332,0.0217,0.0397,1.535,,13,0.005146,2.275,36,0.000405,2.416
,18,2094,28:57,1737,18.74,45,137.4,134.8,,0.972,2.057,2.201,0.066,0.707,,,,,,0.999,3.459,,4.281,2.057,2.201,0.0208,0.0265,0.0337,0.785,,13,0.007291,2.057,36,-0.000061,2.204
,19,2508,30:00,1800,17.63,46,145.8,135.4,,1.032,2.036,2.162,0.058,0.737,,,,,,1.035,3.522,,2.822,2.036,2.162,0.0330,0.0300,0.0445,1.100,,24,0.003815,2.036,36,-0.000088,2.165
,20,3000,31:03,1863,17.33,48,142.4,135.6,,1.008,1.951,2.048,0.047,0.776,,,,,,1.148,3.718,,2.112,1.951,2.048,0.0332,0.0319,0.0460,1.043,,16,0.003308,1.951,36,-0.000013,2.049
,21,0,32:06,1926,18.51,32,0.000000,0.000000,0.000000,0.000000,2.101,3.157,0.335,,0.203,0.0747,4.148,0.826,1091,0.394,2.412,,64.53,2.152,3.058,0.0113,0.008368,0.0140,1.348,,12,0.0435,2.152,36,-0.000370,3.072

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.69,53,0.000000,0.000000,0.000000,0.000000,2.286,3.623,0.369,,0.253,0.0913,3.968,0.838,1117,0.153,1.790,,79.09,2.377,3.470,0.0121,0.006636,0.0138,1.828,,12,0.0592,2.377,36,-0.000686,3.495
,2,22,12:08,728,25.62,65,7.745,7.753,50.86,0.0489,2.681,4.137,0.352,0.096,0.226,0.0883,3.839,0.749,1437,0.010,1.567,,37.09,2.789,3.976,0.0232,0.0220,0.0320,1.056,,12,0.0631,2.789,36,-0.001054,4.014
,3,49,13:11,791,27.10,66,16.20,16.69,110.9,0.102,2.798,4.180,0.331,0.157,0.303,0.0864,3.758,0.544,1360,0.000,1.551,,36.10,2.848,4.023,0.0223,0.0237,0.0326,0.939,,12,0.0635,2.848,36,-0.001350,4.072
,4,81,14:14,854,27.15,66,26.16,26.52,177.8,0.165,2.783,4.110,0.323,0.167,0.227,0.0838,3.645,0.693,1437,0.017,1.578,,33.29,2.847,3.984,0.0260,0.0221,0.0342,1.175,,12,0.0604,2.847,36,-0.000903,4.017
,5,118,15:17,917,26.25,65,38.07,36.94,258.4,0.240,2.798,4.131,0.323,0.171,0.170,0.0836,3.637,0.740,1360,0.012,1.570,,31.34,2.891,3.986,0.0279,0.0210,0.0349,1.331,,12,0.0579,2.891,36,-0.000748,4.013
,6,163,16:20,980,27.81,67,49.70,48.35,379.9,0.314,2.879,4.141,0.305,0.218,0.192,0.0890,3.870,0.782,1232,0.009,1.566,,30.17,2.947,4.024,0.0279,0.0222,0.0357,1.256,,12,0.0598,2.947,36,-0.000514,4.042
,7,216,17:23,1043,28.27,66,62.06,60.22,500.6,0.392,2.931,4.112,0.287,0.260,0.184,0.0885,3.848,0.738,1232,0.016,1.577,,21.73,3.019,3.982,0.0364,0.0252,0.0443,1.447,,12,0.0513,3.019,36,-0.000829,4.012
,8,279,18:26,1106,28.20,66,68.86,72.40,626.8,0.435,3.024,4.015,0.247,0.355,0.353,0.0858,3.731,0.558,1552,0.041,1.615,,28.82,3.017,3.931,0.0185,0.0258,0.0317,0.717,,13,0.0497,3.017,36,0.000072,3.928
,9,353,19:30,1170,28.52,65,87.31,84.42,828.6,0.551,2.976,3.954,0.247,0.347,0.167,0.0897,3.898,0.697,1181,0.057,1.640,,26.61,3.039,3.858,0.0215,0.0220,0.0308,0.980,,12,0.0454,3.039,36,-0.000238,3.866
,10,442,20:33,1233,28.56,65,95.87,94.60,979.4,0.605,3.033,3.873,0.217,0.420,0.196,0.0846,3.679,0.668,1117,0.079,1.674,,18.77,3.046,3.790,0.0341,0.0203,0.0397,1.681,,12,0.0423,3.046,36,-0.000552,3.810
,11,547,21:36,1296,28.81,64,107.8,102.3,1188,0.681,2.992,3.726,0.197,0.460,0.230,0.0829,3.605,0.638,1309,0.122,1.740,,16.07,3.008,3.662,0.0353,0.0203,0.0407,1.738,,12,0.0342,3.008,36,-0.000152,3.667
,12,671,22:39,1359,28.32,63,111.8,108.4,1441,0.705,2.969,3.562,0.167,0.530,0.173,0.0820,3.567,0.822,1117,0.173,1.821,,14.57,2.982,3.516,0.0297,0.0215,0.0367,1.379,,14,0.0281,2.982,36,-0.000162,3.522
,13,819,23:42,1422,27.28,61,113.3,112.9,1518,0.715,2.869,3.330,0.138,0.592,0.218,0.0708,3.079,0.594,1309,0.255,1.947,,12.76,2.848,3.300,0.0230,0.0269,0.0355,0.855,,12,0.0235,2.848,36,0.000337,3.288
,14,995,24:45,1485,25.79,58,122.2,115.5,1834,0.772,2.711,3.091,0.123,0.619,0.189,0.0704,3.060,0.774,1360,0.352,2.098,,13.47,2.690,3.063,0.0158,0.0227,0.0277,0.695,,12,0.0194,2.690,36,-0.000077,3.066
,15,1204,25:48,1548,23.86,56,125.1,116.3,2348,0.790,2.516,2.808,0.104,0.656,0.155,0.0745,3.239,0.766,912.0,0.488,2.309,,9.053,2.522,2.804,0.0204,0.0235,0.0311,0.869,,13,0.0125,2.522,36,0.000598,2.782
,16,1451,26:51,1611,22.31,53,135.3,115.7,2208,0.854,2.297,2.533,0.093,0.668,0.014,0.0581,2.526,0.923,1309,0.650,2.560,,7.469,2.299,2.530,0.0213,0.0225,0.0310,0.947,,12,0.009839,2.299,36,0.000376,2.517
,17,1745,27:54,1674,20.27,50,107.8,113.9,,0.681,2.126,2.267,0.062,0.761,,,,,,0.844,2.861,,5.321,2.126,2.267,0.0181,0.0191,0.0263,0.951,,15,0.005981,2.126,36,-0.000500,2.285
,18,2094,28:57,1737,18.74,51,84.03,111.7,,0.530,1.989,2.072,0.040,0.834,,,,,,1.017,3.129,,2.695,1.989,2.072,0.0155,0.0267,0.0309,0.582,,21,0.002404,1.989,36,-0.000726,2.099
,19,2508,30:00,1800,17.63,51,114.6,109.3,,0.723,1.945,2.038,0.046,0.809,,,,,,1.051,3.182,,2.793,1.945,2.038,0.0217,0.0253,0.0334,0.855,,14,0.005646,1.945,36,-0.000639,2.061
,20,3000,31:03,1863,17.33,54,137.5,107.1,,0.868,1.840,1.928,0.046,0.800,,,,,,1.167,3.363,,3.384,1.840,1.928,0.0150,0.0214,0.0261,0.703,,12,0.005436,1.840,36,0.000284,1.918
,21,0,32:06,1926,18.51,39,0.000000,0.000000,0.000000,0.000000,1.986,3.026,0.344,,0.222,0.0885,3.846,0.891,988.8,0.381,2.143,,63.84,2.058,2.915,0.0112,0.007346,0.0134,1.531,,12,0.0459,2.058,36,-0.000586,2.936
