File path:,
File note:,
File date:,02/06/17
File time:,04:48:14
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.302,0.315,0.324,0.313
Ek:,304.3,244.3,233.4,238.7
Pm:,74.28,48.67,56.19,61.59
Em:,29426,,534.2,696.6
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.195,0.217,0.370,0.236
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,11,547,16:18,978,6.649,32,90.78,67.05,1263,0.341,1.108,1.329,0.166,0.385,0.026,0.0383,3.835,0.354,2832,0.387,2.703,,7.743,1.115,1.339,0.0172,0.0233,0.0290,0.738,,17,0.007861,1.115,36,0.001326,1.291
,12,671,17:21,1041,6.651,31,64.52,69.49,,0.242,1.108,1.226,0.096,0.622,,,,,,0.502,2.928,,3.163,1.108,1.226,0.0238,0.0287,0.0373,0.827,,25,0.002944,1.108,36,0.000737,1.200
,13,819,18:24,1104,6.475,32,75.40,71.34,,0.283,1.079,1.189,0.092,0.630,,,,,,0.550,3.021,,2.575,1.079,1.189,0.0317,0.0283,0.0425,1.118,,13,0.003954,1.079,36,0.000642,1.166
,14,995,19:27,1167,6.201,34,83.12,72.64,,0.312,1.034,1.128,0.084,0.650,,,,,,0.633,3.184,,2.723,1.034,1.128,0.0230,0.0258,0.0346,0.890,,36,0.002012,1.034,36,0.000743,1.101
,15,1204,20:30,1230,6.101,36,55.87,73.46,,0.210,1.017,1.066,0.046,0.797,,,,,,0.728,3.368,,1.205,1.017,1.066,0.0320,0.0258,0.0411,1.241,,15,0.007641,1.017,36,-0.000449,1.083
,16,1451,21:34,1294,6.111,37,53.50,73.92,,0.201,1.018,1.057,0.037,0.838,,,,,,0.742,3.396,,0.932,1.018,1.057,0.0304,0.0288,0.0419,1.058,,13,0.003716,1.018,36,-0.001880,1.125
,17,1745,22:36,1356,5.869,41,134.2,74.14,,0.504,0.978,1.060,0.077,0.663,,,,,,0.738,3.389,,2.211,0.978,1.060,0.0240,0.0279,0.0368,0.859,,12,0.006316,0.978,36,-0.000127,1.064
,18,2094,23:40,1420,6.038,43,97.62,74.24,,0.367,1.006,1.056,0.047,0.795,,,,,,0.745,3.402,,1.048,1.006,1.056,0.0324,0.0340,0.0470,0.951,,13,0.005002,1.006,36,0.000751,1.029
,19,2508,24:43,1483,6.185,47,107.7,74.27,,0.405,1.031,1.077,0.043,0.814,,,,,,0.710,3.334,,0.898,1.031,1.077,0.0343,0.0384,0.0515,0.895,,13,0.001767,1.031,36,0.000242,1.068
,20,3000,25:46,1546,6.041,53,78.05,74.28,,0.293,1.007,1.034,0.026,0.884,,,,,,0.782,3.474,,0.508,1.007,1.034,0.0430,0.0310,0.0530,1.387,,17,0.001238,1.007,36,0.000986,0.998
,21,0,26:49,1609,6.940,24,0.000000,0.000000,0.000000,0.000000,1.157,1.582,0.269,,0.331,0.0454,4.539,0.497,3203,0.164,2.270,,38.45,1.151,1.570,0.006142,0.009009,0.0109,0.682,,13,0.0131,1.151,36,0.000480,1.553

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,7.127,31,0.000000,0.000000,0.000000,0.000000,0.963,1.410,0.317,,0.276,0.0510,3.402,0.506,3139,0.041,1.963,,60.20,0.962,1.398,0.004773,0.005466,0.007256,0.873,,15,0.0146,0.962,36,0.000426,1.383
,2,22,06:50,410,7.629,38,6.512,6.629,41.46,0.0201,1.028,1.461,0.296,0.143,0.314,0.0469,3.129,0.290,3651,0.005,1.894,,19.98,1.028,1.444,0.0112,0.0176,0.0208,0.638,,16,0.0130,1.028,36,0.000508,1.426
,3,49,07:54,474,7.941,39,14.08,13.99,94.25,0.0436,1.046,1.468,0.287,0.171,0.240,0.0479,3.194,0.357,4003,0.000,1.884,,17.51,1.044,1.448,0.0185,0.0139,0.0231,1.330,,13,0.0142,1.044,36,0.000179,1.442
,4,81,08:57,537,8.115,40,21.94,21.72,153.2,0.0679,1.070,1.467,0.271,0.218,0.337,0.0471,3.140,0.310,4234,0.001,1.886,,20.31,1.058,1.456,0.0125,0.0151,0.0196,0.830,,15,0.0132,1.058,36,0.000594,1.434
,5,118,10:00,600,8.076,39,30.14,29.49,221.8,0.0932,1.081,1.451,0.255,0.258,0.143,0.0468,3.122,0.300,3651,0.012,1.907,,13.74,1.087,1.435,0.0190,0.0168,0.0254,1.130,,12,0.0118,1.087,36,0.000369,1.422
,6,163,11:03,663,7.831,39,37.49,37.48,322.1,0.116,1.072,1.392,0.230,0.313,0.141,0.0492,3.281,0.384,3600,0.055,1.988,,15.18,1.072,1.391,0.0142,0.0155,0.0210,0.912,,12,0.0117,1.072,36,0.000909,1.358
,7,216,12:06,726,7.842,38,43.31,45.18,429.5,0.134,1.063,1.329,0.200,0.382,0.251,0.0495,3.302,0.200,3011,0.105,2.082,,11.21,1.065,1.323,0.0144,0.0180,0.0231,0.801,,21,0.008195,1.065,36,0.000413,1.308
,8,279,13:09,789,7.720,37,54.87,50.24,216.6,0.170,1.048,1.305,0.197,0.386,0.027,0.0193,1.289,0.390,10730,0.126,2.121,,9.911,1.032,1.261,0.0149,0.0177,0.0231,0.840,,30,0.004958,1.032,36,0.001048,1.224
,9,353,14:12,852,7.292,36,60.64,53.09,532.5,0.188,0.986,1.190,0.172,0.429,0.257,0.0376,2.505,0.250,4131,0.234,2.325,,8.875,0.985,1.183,0.0133,0.0179,0.0224,0.743,,13,0.005704,0.985,36,0.000210,1.175
,10,442,15:15,915,7.075,36,48.83,55.75,,0.151,0.979,1.101,0.110,0.612,,,,,,0.334,2.513,,5.435,0.979,1.101,0.0177,0.0136,0.0224,1.301,,19,0.004513,0.979,36,0.000132,1.096
,11,547,16:18,978,6.649,35,67.45,58.04,429.8,0.209,0.945,1.078,0.123,0.560,0.018,0.0196,1.305,0.466,6205,0.362,2.566,,6.597,0.919,1.054,0.0141,0.0149,0.0205,0.944,,16,0.004321,0.919,36,0.000492,1.037
,12,671,17:21,1041,6.651,36,68.81,59.88,,0.213,0.887,0.988,0.103,0.610,,,,,,0.486,2.800,,4.166,0.887,0.988,0.0194,0.0147,0.0243,1.314,,12,0.003639,0.887,36,0.000146,0.983
,13,819,18:24,1104,6.475,36,51.34,61.25,,0.159,0.881,0.939,0.063,0.753,,,,,,0.563,2.946,,2.317,0.881,0.939,0.0204,0.0152,0.0254,1.339,,13,0.002526,0.881,36,-0.000063,0.942
,14,995,19:27,1167,6.201,37,57.37,62.16,,0.177,0.853,0.906,0.058,0.766,,,,,,0.621,3.056,,2.404,0.853,0.906,0.0147,0.0159,0.0217,0.925,,32,0.001374,0.853,36,0.000054,0.904
,15,1204,20:30,1230,6.101,39,85.67,62.69,,0.265,0.842,0.906,0.071,0.712,,,,,,0.621,3.054,,2.272,0.842,0.906,0.0151,0.0240,0.0284,0.628,,13,0.002692,0.842,36,-0.000457,0.923
,16,1451,21:34,1294,6.111,42,127.2,62.96,,0.393,0.834,0.914,0.088,0.647,,,,,,0.606,3.026,,2.801,0.834,0.914,0.0183,0.0220,0.0286,0.829,,16,0.002488,0.834,36,0.000455,0.898
,17,1745,22:36,1356,5.869,44,47.74,63.08,,0.148,0.842,0.865,0.027,0.885,,,,,,0.697,3.198,,0.832,0.842,0.865,0.0193,0.0209,0.0284,0.927,,22,0.000657,0.842,36,0.000726,0.839
,18,2094,23:40,1420,6.038,48,125.5,63.12,,0.388,0.807,0.859,0.060,0.747,,,,,,0.710,3.223,,1.817,0.807,0.859,0.0190,0.0210,0.0283,0.905,,17,0.003837,0.807,36,-0.000102,0.862
,19,2508,24:43,1483,6.185,50,-3094871,63.13,,,,,,,,,,,,,,,,0.828,0.806,0.0159,0.0224,0.0275,0.708,,12,0.000853,0.828,36,0.000256,0.797
,20,3000,25:46,1546,6.041,56,-3701999,63.13,,,,,,,,,,,,,,,,0.816,0.812,0.0289,0.0244,0.0378,1.183,,30,0.000382,0.816,36,0.000150,0.806
,21,0,26:49,1609,6.940,27,0.000000,0.000000,0.000000,0.000000,0.931,1.280,0.273,,0.268,0.0509,3.397,0.534,2909,0.147,2.161,,35.33,0.932,1.268,0.004887,0.008165,0.009516,0.599,,12,0.0114,0.932,36,0.000220,1.260

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,7.127,35,0.000000,0.000000,0.000000,0.000000,0.922,1.389,0.336,,0.117,0.0507,2.816,0.560,3229,0.030,1.934,,59.40,0.929,1.358,0.004442,0.005696,0.007224,0.780,,12,0.0156,0.929,36,0.000204,1.350
,2,22,06:50,410,7.629,44,6.857,6.804,36.73,0.0192,0.978,1.421,0.312,0.099,0.254,0.0499,2.772,0.344,3421,0.007,1.891,,19.69,0.984,1.398,0.0135,0.0161,0.0210,0.840,,12,0.0138,0.984,36,0.000294,1.387
,3,49,07:54,474,7.941,44,14.09,14.32,75.14,0.0393,1.020,1.431,0.287,0.173,0.235,0.0458,2.547,0.434,4400,0.000,1.877,,22.50,1.015,1.410,0.0106,0.0140,0.0175,0.758,,15,0.0137,1.015,36,0.000391,1.396
,4,81,08:57,537,8.115,45,22.25,22.18,137.7,0.0622,1.021,1.407,0.275,0.201,0.240,0.0508,2.823,0.394,4029,0.017,1.909,,21.46,1.016,1.396,0.0139,0.0110,0.0177,1.265,,12,0.0138,1.016,36,0.000369,1.383
,5,118,10:00,600,8.076,44,30.30,30.02,179.6,0.0846,1.038,1.397,0.257,0.249,0.137,0.0455,2.528,0.360,4029,0.024,1.923,,20.44,1.041,1.385,0.0118,0.0120,0.0168,0.985,,12,0.0121,1.041,36,0.000646,1.361
,6,163,11:03,663,7.831,43,37.39,38.02,253.7,0.104,1.035,1.343,0.229,0.312,0.290,0.0465,2.585,0.294,3920,0.066,2.001,,14.11,1.033,1.328,0.0139,0.0156,0.0209,0.892,,14,0.009724,1.033,36,0.000309,1.317
,7,216,12:06,726,7.842,43,45.34,45.66,381.5,0.127,1.010,1.278,0.210,0.349,0.258,0.0528,2.933,0.320,3229,0.119,2.101,,15.20,1.000,1.260,0.0111,0.0130,0.0171,0.853,,12,0.0112,1.000,36,0.000007,1.260
,8,279,13:09,789,7.720,41,57.61,50.70,482.4,0.161,0.950,1.197,0.207,0.330,0.033,0.0517,2.871,0.274,3792,0.196,2.244,,13.88,0.963,1.201,0.0132,0.0109,0.0172,1.210,,12,0.009950,0.963,36,0.000888,1.169
,9,353,14:12,852,7.292,40,51.99,53.80,715.3,0.145,0.953,1.118,0.147,0.499,0.196,0.0606,3.365,0.138,2512,0.280,2.403,,8.929,0.947,1.112,0.009991,0.0155,0.0185,0.644,,14,0.006973,0.947,36,0.000198,1.105
,10,442,15:15,915,7.075,39,59.87,55.67,674.2,0.167,0.915,1.058,0.135,0.521,0.022,0.0456,2.533,0.342,2832,0.353,2.539,,7.151,0.913,1.057,0.0139,0.0147,0.0202,0.942,,14,0.005699,0.913,36,0.000307,1.046
,11,547,16:18,978,6.649,39,68.93,56.18,,0.193,0.878,1.005,0.126,0.537,,,,,,0.424,2.673,,5.407,0.878,1.005,0.0153,0.0177,0.0234,0.867,,12,0.005049,0.878,36,0.000391,0.991
,12,671,17:21,1041,6.651,38,57.48,55.43,,0.161,0.845,0.925,0.086,0.665,,,,,,0.548,2.906,,3.906,0.845,0.925,0.0161,0.0123,0.0203,1.305,,17,0.002566,0.845,36,-0.000103,0.928
,13,819,18:24,1104,6.475,39,72.43,53.60,,0.202,0.819,0.899,0.088,0.647,,,,,,0.592,2.989,,4.148,0.819,0.899,0.0128,0.0143,0.0192,0.891,,14,0.003170,0.819,36,0.000076,0.896
,14,995,19:27,1167,6.201,40,76.42,51.00,,0.213,0.804,0.871,0.077,0.686,,,,,,0.644,3.086,,3.311,0.804,0.871,0.0163,0.0120,0.0202,1.361,,25,0.001972,0.804,36,0.000218,0.863
,15,1204,20:30,1230,6.101,43,98.51,48.00,,0.275,0.786,0.856,0.082,0.661,,,,,,0.672,3.139,,2.507,0.786,0.856,0.0216,0.0178,0.0279,1.213,,21,0.001583,0.786,36,0.000363,0.843
,16,1451,21:34,1294,6.111,44,102.2,44.97,,0.285,0.798,0.858,0.070,0.709,,,,,,0.668,3.131,,2.488,0.798,0.858,0.0159,0.0184,0.0243,0.865,,17,0.001381,0.798,36,0.000096,0.855
,17,1745,22:36,1356,5.869,46,102.4,42.17,,0.286,0.784,0.833,0.059,0.752,,,,,,0.718,3.226,,1.803,0.784,0.833,0.0218,0.0161,0.0271,1.352,,14,0.001559,0.784,36,0.000894,0.801
,18,2094,23:40,1420,6.038,51,21.34,39.80,,0.0596,0.811,0.820,0.010,0.956,,,,,,0.746,3.277,,0.340,0.811,0.820,0.0153,0.0192,0.0246,0.793,,16,0.000708,0.811,36,-0.000062,0.822
,19,2508,24:43,1483,6.185,57,150.7,37.96,,0.421,0.754,0.802,0.060,0.739,,,,,,0.784,3.349,,1.658,0.754,0.802,0.0183,0.0225,0.0291,0.814,,13,0.001846,0.754,36,0.000113,0.798
,20,3000,25:46,1546,6.041,58,-3701999,36.63,,,,,,,,,,,,,,,,0.783,0.772,0.0251,0.0193,0.0316,1.302,,18,0.000762,0.783,36,-0.000669,0.796
,21,0,26:49,1609,6.940,31,0.000000,0.000000,0.000000,0.000000,0.908,1.255,0.276,,0.288,0.0523,2.908,0.466,3203,0.140,2.141,,50.45,0.901,1.239,0.005202,0.004221,0.006699,1.232,,14,0.0121,0.901,36,0.000076,1.237

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:32,32,7.127,40,0.000000,0.000000,0.000000,0.000000,0.825,1.248,0.339,,0.172,0.0583,2.534,0.510,3229,0.032,1.966,,57.37,0.838,1.218,0.004233,0.005076,0.006609,0.834,,12,0.0150,0.838,36,-0.000015,1.218
,2,22,06:50,410,7.629,49,6.589,6.586,30.06,0.0164,0.902,1.288,0.300,0.130,0.263,0.0522,2.269,0.410,3408,0.000,1.906,,18.27,0.897,1.261,0.0147,0.0134,0.0199,1.097,,13,0.0130,0.897,36,-0.000100,1.265
,3,49,07:54,474,7.941,49,14.21,13.88,72.40,0.0353,0.910,1.282,0.290,0.155,0.250,0.0564,2.454,0.424,4349,0.005,1.915,,20.31,0.908,1.260,0.0135,0.0109,0.0173,1.243,,12,0.0141,0.908,36,-0.000032,1.261
,4,81,08:57,537,8.115,50,21.07,21.52,110.0,0.0523,0.936,1.265,0.260,0.235,0.230,0.0519,2.256,0.390,3920,0.018,1.941,,19.13,0.927,1.249,0.0124,0.0114,0.0168,1.083,,12,0.0131,0.927,36,0.000004,1.249
,5,118,10:00,600,8.076,49,29.21,29.17,153.7,0.0725,0.943,1.253,0.248,0.268,0.237,0.0497,2.163,0.310,4208,0.027,1.958,,16.02,0.941,1.245,0.0105,0.0158,0.0189,0.667,,12,0.0105,0.941,36,0.000633,1.222
,6,163,11:03,663,7.831,49,37.07,37.01,216.7,0.0921,0.931,1.205,0.227,0.310,0.270,0.0508,2.207,0.330,3651,0.068,2.036,,18.95,0.926,1.201,0.009525,0.0109,0.0145,0.870,,12,0.009958,0.926,36,0.000543,1.182
,7,216,12:06,726,7.842,47,40.68,44.54,278.2,0.101,0.925,1.140,0.188,0.406,0.124,0.0492,2.139,0.294,3600,0.130,2.153,,14.94,0.921,1.136,0.009803,0.0105,0.0144,0.934,,13,0.008316,0.921,36,0.000398,1.121
,8,279,13:09,789,7.720,46,52.04,50.62,278.5,0.129,0.889,1.093,0.187,0.395,0.029,0.0381,1.657,0.340,4669,0.178,2.245,,11.48,0.893,1.085,0.008609,0.0144,0.0167,0.599,,14,0.005655,0.893,36,0.000457,1.069
,9,353,14:12,852,7.292,45,56.57,55.18,426.5,0.140,0.859,1.022,0.160,0.455,0.198,0.0461,2.006,0.390,3331,0.260,2.400,,9.295,0.859,1.013,0.0127,0.0107,0.0166,1.187,,13,0.005512,0.859,36,0.000039,1.012
,10,442,15:15,915,7.075,43,59.02,58.62,696.6,0.147,0.824,0.951,0.134,0.522,0.040,0.0602,2.617,0.032,3152,0.354,2.579,,7.766,0.832,0.947,0.009354,0.0115,0.0148,0.816,,13,0.004745,0.832,36,0.000183,0.940
,11,547,16:18,978,6.649,44,76.93,60.74,630.3,0.191,0.783,0.911,0.141,0.481,0.174,0.0440,1.914,0.376,3280,0.413,2.693,,6.885,0.789,0.902,0.0121,0.0111,0.0165,1.094,,15,0.003509,0.789,36,-0.000047,0.904
,12,671,17:21,1041,6.651,42,67.90,61.57,,0.169,0.761,0.847,0.101,0.606,,,,,,0.521,2.898,,5.661,0.761,0.847,0.0102,0.0112,0.0151,0.912,,14,0.002669,0.761,36,0.000426,0.832
,13,819,18:24,1104,6.475,43,98.87,61.23,1001,0.246,0.729,0.829,0.121,0.522,0.019,0.0467,2.029,0.370,4349,0.554,2.961,,6.330,0.733,0.826,0.009922,0.0108,0.0147,0.920,,13,0.003594,0.733,36,0.000369,0.813
,14,995,19:27,1167,6.201,44,46.56,59.92,,0.116,0.741,0.777,0.047,0.806,,,,,,0.657,3.157,,2.157,0.741,0.777,0.0117,0.0121,0.0169,0.966,,15,0.001054,0.741,36,0.000049,0.776
,15,1204,20:30,1230,6.101,46,57.50,57.94,,0.143,0.730,0.766,0.048,0.799,,,,,,0.681,3.202,,1.921,0.730,0.766,0.0127,0.0142,0.0190,0.892,,13,0.001748,0.730,36,0.000024,0.765
,16,1451,21:34,1294,6.111,47,55.26,55.58,,0.137,0.726,0.755,0.038,0.838,,,,,,0.706,3.252,,1.698,0.726,0.755,0.008524,0.0146,0.0169,0.583,,16,0.000991,0.726,36,-0.000476,0.772
,17,1745,22:36,1356,5.869,50,124.2,53.08,,0.308,0.698,0.752,0.071,0.697,,,,,,0.713,3.264,,2.275,0.698,0.752,0.0162,0.0171,0.0235,0.949,,36,0.001012,0.698,36,0.000102,0.748
,18,2094,23:40,1420,6.038,52,37.52,50.64,,0.0932,0.721,0.734,0.018,0.922,,,,,,0.755,3.343,,0.530,0.721,0.734,0.0188,0.0163,0.0248,1.153,,15,0.000272,0.721,36,-0.000033,0.735
,19,2508,24:43,1483,6.185,54,99.69,48.41,,0.248,0.698,0.727,0.040,0.826,,,,,,0.772,3.376,,1.248,0.698,0.727,0.0179,0.0147,0.0232,1.223,,14,0.001643,0.698,36,0.000508,0.709
,20,3000,25:46,1546,6.041,61,-3701999,46.48,,,,,,,,,,,,,,,,0.701,0.692,0.0170,0.0209,0.0269,0.815,,18,0.000331,0.701,36,-0.001220,0.736
,21,0,26:49,1609,6.940,35,0.000000,0.000000,0.000000,0.000000,0.813,1.135,0.283,,0.286,0.0600,2.610,0.490,3011,0.135,2.162,,40.36,0.815,1.119,0.006280,0.004155,0.007530,1.511,,12,0.0120,0.815,36,0.000138,1.114
