File path:,
File note:,
File date:,08/06/17
File time:,01:15:05
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.288,0.297,0.292,0.312
Ek:,453.2,452.6,445.7,399.7
Pm:,104.1,109.4,119.5,114.7
Em:,1216,1267,1575,2019
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.147,0.157,0.133,0.103
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,25:46,1546,26.96,54,103.1,109.3,3624,1.338,3.777,4.131,0.086,0.659,0.134,0.0750,4.999,0.000,400.0,0.553,2.979,,6.885,3.747,4.084,0.0350,0.0341,0.0489,1.027,,12,0.0180,3.747,36,-0.000529,4.103
,16,1451,26:49,1609,24.28,50,125.6,108.9,2326,1.630,3.321,3.636,0.087,0.620,0.014,0.0399,2.662,0.862,1488,0.764,3.385,,7.468,3.318,3.626,0.0297,0.0286,0.0412,1.038,,14,0.0118,3.318,36,0.000939,3.592
,17,1745,27:52,1672,21.39,50,106.7,106.7,,1.384,2.955,3.147,0.061,0.700,,,,,,1.038,3.910,,3.597,2.955,3.147,0.0395,0.0361,0.0535,1.096,,15,0.008594,2.955,36,-0.000091,3.151
,18,2094,28:55,1735,18.81,47,180.4,103.1,,2.340,2.536,2.775,0.086,0.532,,,,,,1.312,4.436,,5.296,2.536,2.775,0.0366,0.0264,0.0451,1.387,,12,0.009298,2.536,36,-0.000147,2.780
,19,2508,29:58,1798,16.73,44,149.9,98.56,,1.945,2.355,2.505,0.060,0.646,,,,,,1.561,4.913,,3.801,2.355,2.505,0.0205,0.0337,0.0394,0.607,,20,0.005956,2.355,36,0.000401,2.491
,20,3000,31:01,1861,15.66,46,69.75,93.42,,0.905,2.135,2.186,0.023,0.846,,,,,,1.934,5.630,,1.029,2.135,2.186,0.0353,0.0345,0.0494,1.026,,36,0.002431,2.135,36,-0.000891,2.218
,21,0,32:04,1924,18.28,30,0.000000,0.000000,0.000000,0.000000,2.535,3.485,0.272,,0.279,0.0658,4.389,0.726,1232,0.841,3.532,,50.58,2.540,3.428,0.0135,0.0113,0.0176,1.190,,12,0.0383,2.540,36,0.000238,3.420

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,28.23,54,0.000000,0.000000,0.000000,0.000000,3.265,4.714,0.307,,0.214,0.0698,3.877,0.727,1309,0.125,2.280,,115.8,3.321,4.601,0.009653,0.005385,0.0111,1.793,,12,0.0567,3.321,36,-0.000183,4.608
,2,22,12:06,726,32.72,65,6.591,6.268,51.82,0.0714,3.681,5.255,0.300,0.088,0.206,0.0704,3.912,0.679,1757,0.009,2.045,,38.42,3.743,5.112,0.0269,0.0234,0.0356,1.152,,12,0.0625,3.743,36,-0.001189,5.155
,3,49,13:09,789,33.99,66,13.38,13.55,115.0,0.145,3.857,5.305,0.273,0.174,0.233,0.0702,3.897,0.618,2141,0.000,2.026,,37.72,3.855,5.207,0.0235,0.0271,0.0358,0.866,,12,0.0637,3.855,36,-0.000482,5.225
,4,81,14:12,852,33.84,66,21.01,21.63,190.1,0.227,3.894,5.258,0.259,0.211,0.308,0.0702,3.898,0.577,2243,0.009,2.044,,31.58,3.903,5.160,0.0232,0.0323,0.0398,0.718,,12,0.0563,3.903,36,0.000002,5.160
,5,118,15:15,915,33.82,66,29.06,30.27,273.3,0.315,3.888,5.158,0.246,0.241,0.284,0.0692,3.846,0.622,2051,0.028,2.083,,30.47,3.883,5.074,0.0309,0.0239,0.0391,1.295,,12,0.0546,3.883,36,-0.000113,5.078
,6,163,16:18,978,33.61,66,40.14,39.86,383.6,0.435,3.857,5.117,0.246,0.236,0.207,0.0703,3.908,0.615,1731,0.037,2.100,,28.11,3.855,5.035,0.0302,0.0292,0.0420,1.036,,12,0.0571,3.855,36,0.000251,5.026
,7,216,17:21,1041,33.84,65,49.19,49.98,490.3,0.533,3.897,5.046,0.228,0.287,0.269,0.0679,3.770,0.623,1757,0.051,2.130,,29.59,3.892,4.964,0.0181,0.0314,0.0362,0.576,,12,0.0487,3.892,36,0.000005,4.963
,8,279,18:24,1104,34.31,65,59.44,60.55,658.5,0.644,3.925,4.988,0.213,0.328,0.250,0.0706,3.920,0.609,1501,0.064,2.154,,26.17,3.910,4.910,0.0273,0.0267,0.0382,1.023,,13,0.0485,3.910,36,0.000178,4.903
,9,353,19:27,1167,34.74,64,70.72,71.20,829.6,0.766,3.975,4.971,0.200,0.367,0.205,0.0702,3.903,0.698,1232,0.067,2.162,,22.13,3.969,4.901,0.0314,0.0280,0.0421,1.120,,12,0.0459,3.969,36,-0.000117,4.905
,10,442,20:30,1230,34.61,64,82.14,81.87,1022,0.889,3.919,4.813,0.186,0.399,0.192,0.0691,3.840,0.682,1232,0.102,2.233,,26.38,3.900,4.764,0.0252,0.0209,0.0327,1.210,,14,0.0412,3.900,36,0.000019,4.763
,11,547,21:34,1294,33.62,63,97.23,91.56,1340,1.053,3.822,4.648,0.178,0.411,0.146,0.0732,4.067,0.579,1168,0.141,2.312,,24.96,3.829,4.572,0.0163,0.0249,0.0298,0.652,,12,0.0385,3.829,36,0.000025,4.571
,12,671,22:36,1356,33.12,61,94.85,100.2,1609,1.027,3.770,4.390,0.141,0.513,0.225,0.0717,3.982,0.632,988.8,0.208,2.448,,18.13,3.736,4.373,0.0180,0.0301,0.0351,0.598,,13,0.0321,3.736,36,0.000519,4.354
,13,819,23:39,1419,31.35,59,103.1,107.7,1796,1.116,3.608,4.128,0.126,0.546,0.179,0.0656,3.642,0.513,963.2,0.285,2.603,,11.16,3.609,4.088,0.0275,0.0329,0.0429,0.835,,12,0.0211,3.609,36,0.000092,4.085
,14,995,24:43,1483,29.13,56,108.3,113.4,2272,1.173,3.306,3.710,0.109,0.576,0.160,0.0683,3.792,0.446,1168,0.430,2.897,,10.14,3.305,3.695,0.0168,0.0346,0.0384,0.486,,13,0.0176,3.305,36,0.000293,3.685
,15,1204,25:46,1546,26.96,53,136.6,117.3,2312,1.479,3.034,3.422,0.113,0.530,0.019,0.0574,3.189,0.128,476.8,0.550,3.140,,9.162,3.043,3.382,0.0223,0.0296,0.0371,0.755,,12,0.0168,3.043,36,-0.000809,3.412
,16,1451,26:49,1609,24.28,50,181.7,119.2,4938,1.968,2.597,2.969,0.125,0.421,0.017,0.102,5.652,0.548,912.0,0.787,3.620,,8.126,2.681,2.972,0.0247,0.0260,0.0359,0.948,,12,0.0142,2.681,36,0.001425,2.921
,17,1745,27:52,1672,21.39,46,128.7,119.1,,1.393,2.409,2.600,0.074,0.622,,,,,,1.040,4.133,,5.395,2.409,2.600,0.0240,0.0262,0.0355,0.914,,12,0.0117,2.409,36,0.000222,2.592
,18,2094,28:55,1735,18.81,45,85.82,116.8,,0.929,2.146,2.238,0.041,0.762,,,,,,1.371,4.802,,2.310,2.146,2.238,0.0286,0.0276,0.0397,1.035,,13,0.005982,2.146,36,-0.000336,2.250
,19,2508,29:58,1798,16.73,44,106.5,112.0,,1.153,1.955,2.041,0.042,0.734,,,,,,1.599,5.265,,2.377,1.955,2.041,0.0278,0.0236,0.0365,1.179,,13,0.004599,1.955,36,0.000562,2.021
,20,3000,31:01,1861,15.66,45,131.0,103.5,,1.419,1.747,1.826,0.044,0.699,,,,,,1.905,5.884,,2.093,1.747,1.826,0.0282,0.0256,0.0381,1.102,,12,0.004267,1.747,36,-0.000699,1.851
,21,0,32:04,1924,18.28,30,0.000000,0.000000,0.000000,0.000000,2.117,2.906,0.272,,0.282,0.0645,3.584,0.718,1283,0.826,3.698,,53.06,2.117,2.863,0.009962,0.009902,0.0140,1.006,,12,0.0312,2.117,36,0.000277,2.853

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,28.23,64,0.000000,0.000000,0.000000,0.000000,3.073,4.422,0.305,,0.212,0.0807,3.509,0.790,1168,0.129,2.162,,98.34,3.123,4.313,0.0107,0.005572,0.0121,1.927,,12,0.0592,3.123,36,-0.000143,4.318
,2,22,12:06,726,32.72,76,6.774,6.686,48.69,0.0696,3.418,4.938,0.308,0.096,0.209,0.0845,3.675,0.658,1552,0.011,1.936,,30.67,3.512,4.780,0.0322,0.0259,0.0414,1.242,,12,0.0657,3.512,36,-0.001010,4.817
,3,49,13:09,789,33.99,78,14.16,14.40,105.4,0.145,3.550,4.992,0.289,0.158,0.200,0.0821,3.572,0.663,1923,0.000,1.915,,31.07,3.613,4.853,0.0311,0.0251,0.0399,1.238,,12,0.0649,3.613,36,-0.000725,4.880
,4,81,14:12,852,33.84,77,22.86,22.90,171.6,0.235,3.548,4.943,0.282,0.172,0.121,0.0809,3.518,0.634,1872,0.010,1.934,,32.57,3.628,4.818,0.0268,0.0249,0.0365,1.077,,12,0.0623,3.628,36,-0.000642,4.841
,5,118,15:15,915,33.82,77,32.53,31.91,260.4,0.334,3.503,4.836,0.276,0.179,0.118,0.0843,3.665,0.660,1680,0.032,1.977,,27.77,3.590,4.704,0.0328,0.0231,0.0401,1.416,,12,0.0610,3.590,36,-0.000854,4.734
,6,163,16:18,978,33.61,77,39.99,41.81,329.1,0.411,3.616,4.792,0.245,0.265,0.230,0.0771,3.353,0.595,1821,0.042,1.995,,30.49,3.629,4.695,0.0259,0.0235,0.0350,1.100,,12,0.0539,3.629,36,-0.000010,4.696
,7,216,17:21,1041,33.84,76,54.27,52.12,479.8,0.557,3.549,4.740,0.251,0.242,0.134,0.0848,3.688,0.669,1437,0.053,2.017,,31.19,3.623,4.615,0.0212,0.0238,0.0318,0.892,,12,0.0538,3.623,36,-0.000703,4.641
,8,279,18:24,1104,34.31,76,60.23,62.72,590.2,0.618,3.667,4.676,0.216,0.343,0.268,0.0808,3.513,0.618,1437,0.068,2.045,,24.77,3.680,4.598,0.0317,0.0192,0.0371,1.650,,12,0.0473,3.680,36,0.000076,4.595
,9,353,19:27,1167,34.74,76,73.89,73.22,739.3,0.759,3.694,4.672,0.209,0.362,0.180,0.0800,3.478,0.614,1309,0.068,2.046,,25.48,3.714,4.589,0.0250,0.0235,0.0344,1.063,,12,0.0464,3.714,36,-0.000372,4.603
,10,442,20:30,1230,34.61,75,80.23,83.00,893.2,0.824,3.685,4.502,0.182,0.433,0.186,0.0772,3.356,0.676,1232,0.109,2.123,,19.71,3.681,4.453,0.0286,0.0267,0.0391,1.071,,12,0.0406,3.681,36,0.000156,4.447
,11,547,21:34,1294,33.62,73,94.67,91.34,1152,0.972,3.584,4.335,0.173,0.445,0.178,0.0804,3.497,0.674,1040,0.152,2.206,,22.65,3.580,4.294,0.0168,0.0266,0.0315,0.631,,12,0.0390,3.580,36,0.000644,4.270
,12,671,22:36,1356,33.12,71,107.1,98.57,1327,1.099,3.483,4.145,0.160,0.472,0.130,0.0755,3.284,0.600,1168,0.204,2.307,,17.07,3.497,4.075,0.0227,0.0252,0.0339,0.901,,12,0.0310,3.497,36,-0.000036,4.077
,13,819,23:39,1419,31.35,68,112.0,104.5,1656,1.150,3.317,3.842,0.137,0.523,0.139,0.0772,3.357,0.845,1283,0.299,2.488,,16.05,3.311,3.805,0.0217,0.0219,0.0308,0.991,,12,0.0263,3.311,36,0.000047,3.804
,14,995,24:43,1483,29.13,64,109.3,109.0,1791,1.122,3.117,3.502,0.110,0.590,0.159,0.0687,2.988,0.954,835.2,0.426,2.730,,12.36,3.115,3.467,0.0164,0.0232,0.0284,0.708,,12,0.0163,3.115,36,-0.000154,3.472
,15,1204,25:46,1546,26.96,62,126.0,112.0,1806,1.294,2.836,3.168,0.105,0.579,0.136,0.0573,2.491,0.714,1360,0.576,3.018,,11.63,2.825,3.136,0.0166,0.0210,0.0268,0.789,,13,0.0148,2.825,36,-0.000301,3.147
,16,1451,26:49,1609,24.28,56,107.5,113.7,1928,1.104,2.559,2.764,0.074,0.670,0.107,0.0507,2.206,0.604,988.8,0.806,3.459,,7.006,2.533,2.744,0.0213,0.0211,0.0300,1.012,,12,0.008969,2.533,36,0.000051,2.742
,17,1745,27:52,1672,21.39,52,105.2,114.5,,1.080,2.264,2.410,0.060,0.701,,,,,,1.072,3.967,,4.857,2.264,2.410,0.0237,0.0183,0.0299,1.295,,17,0.005373,2.264,36,0.000490,2.392
,18,2094,28:55,1735,18.81,50,104.1,114.6,,1.069,2.008,2.113,0.050,0.725,,,,,,1.362,4.524,,3.359,2.008,2.113,0.0214,0.0228,0.0313,0.937,,19,0.003459,2.008,36,-0.000886,2.145
,19,2508,29:58,1798,16.73,49,103.2,114.5,,1.060,1.822,1.900,0.041,0.752,,,,,,1.627,5.032,,2.474,1.822,1.900,0.0253,0.0190,0.0316,1.328,,12,0.003364,1.822,36,0.000158,1.894
,20,3000,31:01,1861,15.66,50,181.6,114.2,,1.864,1.612,1.716,0.061,0.602,,,,,,1.909,5.571,,2.921,1.612,1.716,0.0208,0.0288,0.0356,0.722,,13,0.003129,1.612,36,0.000539,1.697
,21,0,32:04,1924,18.28,35,0.000000,0.000000,0.000000,0.000000,1.954,2.774,0.296,,0.172,0.0757,3.293,0.802,1091,0.799,3.446,,57.64,2.002,2.704,0.008170,0.009049,0.0122,0.903,,12,0.0333,2.002,36,-0.000118,2.709
