File path:,
File note:,
File date:,18/06/17
File time:,04:59:38
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.304,0.320,0.318,0.329
Ek:,308.2,308.2,305.4,266.8
Pm:,92.13,71.63,61.39,83.01
Em:,1723,671.5,,1233
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.091,0.267,0.142,0.097
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,2,22,12:08,728,30.51,63,6.661,6.788,69.88,0.0742,4.240,6.081,0.303,0.129,0.211,0.0791,5.274,0.670,1949,0.031,1.877,,27.35,4.334,5.933,0.0444,0.0381,0.0585,1.166,,12,0.0791,4.334,36,-0.000058,5.935
,3,49,13:11,791,32.42,65,14.13,14.48,154.6,0.157,4.408,6.194,0.288,0.180,0.199,0.0786,5.241,0.670,2243,0.013,1.843,,38.65,4.499,6.028,0.0276,0.0284,0.0396,0.972,,12,0.0756,4.499,36,-0.000908,6.061
,4,81,14:14,854,33.07,65,22.87,22.77,259.8,0.255,4.474,6.234,0.282,0.201,0.154,0.0799,5.325,0.614,2192,0.006,1.831,,25.96,4.611,6.067,0.0437,0.0351,0.0561,1.246,,12,0.0713,4.611,36,-0.000243,6.076
,5,118,15:17,917,33.63,65,32.43,31.34,380.7,0.361,4.528,6.244,0.275,0.223,0.044,0.0804,5.358,0.712,1808,0.004,1.828,,32.40,4.671,6.095,0.0358,0.0255,0.0440,1.405,,12,0.0731,4.671,36,0.000419,6.080
,6,163,16:20,980,34.12,66,41.49,40.47,538.3,0.462,4.675,6.272,0.255,0.282,0.134,0.0823,5.484,0.674,1808,0.000,1.820,,28.31,4.775,6.115,0.0346,0.0323,0.0473,1.073,,12,0.0714,4.775,36,-0.000587,6.136
,7,216,17:23,1043,34.31,65,54.15,49.65,747.5,0.603,4.636,6.188,0.251,0.287,0.047,0.0862,5.747,0.649,1501,0.014,1.845,,26.12,4.777,6.021,0.0317,0.0356,0.0477,0.892,,12,0.0680,4.777,36,-0.000953,6.056
,8,279,18:26,1106,35.61,67,55.75,58.68,911.8,0.621,4.965,6.204,0.200,0.433,0.280,0.0814,5.427,0.551,1629,0.011,1.840,,26.89,4.969,6.109,0.0231,0.0355,0.0424,0.651,,12,0.0600,4.969,36,0.000624,6.086
,9,353,19:30,1170,35.92,66,61.53,64.94,1214,0.685,4.944,5.987,0.174,0.493,0.182,0.0857,5.712,0.626,1552,0.048,1.906,,14.30,4.959,5.909,0.0542,0.0384,0.0664,1.412,,12,0.0536,4.959,36,0.000388,5.895
,10,442,20:32,1232,35.40,65,71.35,68.60,1390,0.795,4.893,5.834,0.161,0.523,0.145,0.0784,5.224,0.633,1411,0.075,1.956,,16.59,4.913,5.766,0.0410,0.0311,0.0515,1.317,,12,0.0446,4.913,36,0.000399,5.752
,11,547,21:35,1295,34.27,63,79.43,70.87,1801,0.885,4.647,5.437,0.145,0.550,0.151,0.0820,5.468,0.715,1411,0.154,2.099,,15.53,4.652,5.372,0.0332,0.0324,0.0464,1.027,,12,0.0394,4.652,36,-0.000778,5.400
,12,671,22:39,1359,32.53,61,81.38,71.63,1837,0.906,4.565,5.195,0.121,0.612,0.183,0.0682,4.545,0.496,1552,0.207,2.197,,13.66,4.537,5.159,0.0313,0.0331,0.0456,0.944,,12,0.0298,4.537,36,0.000422,5.144
,13,819,23:42,1422,31.88,59,87.09,70.90,2442,0.970,4.431,4.958,0.106,0.649,0.158,0.0743,4.951,0.504,1360,0.265,2.302,,11.12,4.410,4.924,0.0268,0.0377,0.0462,0.712,,12,0.0257,4.410,36,0.000850,4.894
,14,995,24:45,1485,30.89,58,89.43,68.83,2587,0.996,4.303,4.728,0.090,0.693,0.129,0.0648,4.317,0.602,1552,0.327,2.414,,11.00,4.283,4.694,0.0294,0.0230,0.0374,1.278,,12,0.0204,4.283,36,0.000053,4.692
,15,1204,25:48,1548,28.84,57,83.68,65.75,,0.932,4.084,4.389,0.070,0.750,,,,,,0.429,2.601,,5.961,4.084,4.389,0.0311,0.0406,0.0512,0.766,,18,0.0118,4.084,36,-0.000694,4.414
,16,1451,26:51,1611,27.03,55,92.79,62.09,,1.034,3.720,3.974,0.064,0.752,,,,,,0.578,2.872,,4.283,3.720,3.974,0.0446,0.0391,0.0593,1.141,,21,0.0105,3.720,36,-0.001085,4.013
,17,1745,27:54,1674,24.70,53,71.28,58.29,,0.794,3.442,3.589,0.041,0.829,,,,,,0.748,3.180,,2.937,3.442,3.589,0.0343,0.0363,0.0499,0.946,,23,0.007180,3.442,36,-0.001037,3.626
,18,2094,28:57,1737,23.53,52,68.84,54.73,,0.767,3.244,3.355,0.033,0.855,,,,,,0.870,3.402,,2.502,3.244,3.355,0.0339,0.0282,0.0441,1.200,,12,0.008564,3.244,36,0.000595,3.333
,19,2508,30:00,1800,22.49,53,28.15,51.70,,0.314,3.178,3.214,0.011,0.949,,,,,,0.951,3.551,,0.789,3.178,3.214,0.0284,0.0358,0.0457,0.794,,12,0.004976,3.178,36,0.000404,3.199
,20,3000,31:03,1863,21.36,55,107.0,49.33,,1.192,2.978,3.088,0.036,0.832,,,,,,1.031,3.696,,1.835,2.978,3.088,0.0376,0.0469,0.0601,0.802,,14,0.006448,2.978,36,0.001566,3.032
,21,0,32:06,1926,22.72,38,0.000000,0.000000,0.000000,0.000000,3.195,4.493,0.289,,0.200,0.0827,5.510,0.880,1040,0.396,2.540,,60.84,3.255,4.373,0.0142,0.0116,0.0184,1.220,,12,0.0571,3.255,36,-0.000527,4.392

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.29,54,0.000000,0.000000,0.000000,0.000000,2.951,4.505,0.345,,0.193,0.0786,4.369,0.782,1552,0.124,2.125,,78.99,3.027,4.358,0.0154,0.006931,0.0168,2.216,,12,0.0669,3.027,36,-0.000496,4.376
,2,22,12:08,728,30.51,62,6.705,6.751,57.45,0.0585,3.436,4.942,0.305,0.105,0.212,0.0781,4.336,0.711,1923,0.024,1.937,,36.07,3.517,4.813,0.0265,0.0242,0.0359,1.097,,12,0.0633,3.517,36,-0.000648,4.836
,3,49,13:11,791,32.42,63,14.52,14.40,127.2,0.127,3.536,5.025,0.296,0.139,0.154,0.0776,4.312,0.608,1872,0.007,1.905,,32.50,3.614,4.878,0.0292,0.0257,0.0389,1.137,,12,0.0656,3.614,36,-0.000900,4.910
,4,81,14:14,854,33.07,64,21.95,22.63,203.0,0.191,3.688,5.059,0.271,0.216,0.229,0.0749,4.161,0.666,2000,0.001,1.892,,32.86,3.698,4.945,0.0243,0.0291,0.0380,0.836,,12,0.0637,3.698,36,-0.000596,4.967
,5,118,15:17,917,33.63,63,31.18,31.13,312.6,0.272,3.724,5.062,0.264,0.236,0.139,0.0792,4.399,0.638,1821,0.000,1.891,,32.92,3.794,4.938,0.0233,0.0258,0.0348,0.902,,12,0.0594,3.794,36,-0.000244,4.947
,6,163,16:20,980,34.12,64,42.45,40.17,437.0,0.370,3.740,5.056,0.260,0.247,0.072,0.0801,4.452,0.714,1680,0.001,1.893,,25.80,3.839,4.934,0.0325,0.0273,0.0425,1.191,,12,0.0562,3.839,36,-0.000175,4.941
,7,216,17:23,1043,34.31,64,48.75,49.25,558.2,0.425,3.864,4.990,0.226,0.341,0.189,0.0772,4.291,0.531,1821,0.014,1.918,,23.86,3.883,4.896,0.0333,0.0263,0.0425,1.268,,12,0.0529,3.883,36,0.000105,4.893
,8,279,18:26,1106,35.61,65,58.79,58.17,800.1,0.513,3.950,5.005,0.211,0.386,0.177,0.0857,4.762,0.602,1501,0.011,1.913,,22.97,3.970,4.917,0.0310,0.0272,0.0413,1.139,,12,0.0541,3.970,36,-0.000019,4.918
,9,353,19:30,1170,35.92,64,65.45,65.28,897.5,0.571,3.965,4.868,0.185,0.450,0.238,0.0760,4.222,0.528,1808,0.040,1.966,,19.14,3.974,4.777,0.0317,0.0275,0.0419,1.152,,13,0.0404,3.974,36,-0.000467,4.793
,10,442,20:32,1232,35.40,63,70.51,71.37,1054,0.615,3.942,4.691,0.160,0.515,0.185,0.0713,3.959,0.623,1757,0.079,2.041,,18.40,3.940,4.637,0.0252,0.0283,0.0379,0.890,,13,0.0333,3.940,36,-0.000522,4.656
,11,547,21:35,1295,34.27,61,83.91,76.90,1477,0.732,3.724,4.399,0.153,0.513,0.145,0.0807,4.483,0.638,1488,0.151,2.176,,11.36,3.730,4.319,0.0377,0.0355,0.0518,1.061,,13,0.0340,3.730,36,-0.000787,4.347
,12,671,22:39,1359,32.53,59,83.06,81.60,1682,0.724,3.666,4.183,0.124,0.593,0.187,0.0749,4.162,0.661,1629,0.210,2.288,,9.915,3.668,4.157,0.0340,0.0358,0.0493,0.949,,12,0.0239,3.668,36,0.000303,4.146
,13,819,23:42,1422,31.88,58,76.79,85.36,1885,0.670,3.589,3.961,0.094,0.680,0.150,0.0688,3.821,0.558,1360,0.278,2.417,,11.04,3.571,3.937,0.0206,0.0261,0.0332,0.791,,13,0.0187,3.571,36,-0.000596,3.959
,14,995,24:45,1485,30.89,57,86.93,88.08,1751,0.758,3.505,3.841,0.087,0.695,0.014,0.0526,2.922,0.667,1603,0.318,2.492,,10.02,3.503,3.830,0.0220,0.0241,0.0326,0.915,,13,0.0145,3.503,36,0.000653,3.807
,15,1204,25:48,1548,28.84,55,101.5,89.85,2252,0.885,3.267,3.568,0.084,0.690,0.104,0.0559,3.105,0.628,1117,0.419,2.683,,6.603,3.263,3.534,0.0296,0.0282,0.0409,1.049,,14,0.0129,3.263,36,-0.000692,3.558
,16,1451,26:51,1611,27.03,53,82.70,90.87,,0.721,3.012,3.194,0.057,0.772,,,,,,0.585,2.997,,4.792,3.012,3.194,0.0261,0.0276,0.0380,0.943,,15,0.009216,3.012,36,0.000402,3.179
,17,1745,27:54,1674,24.70,51,73.21,91.38,,0.639,2.775,2.897,0.042,0.819,,,,,,0.747,3.305,,3.090,2.775,2.897,0.0310,0.0243,0.0393,1.276,,12,0.006047,2.775,36,-0.000464,2.913
,18,2094,28:57,1737,23.53,52,91.55,91.60,,0.799,2.599,2.718,0.044,0.802,,,,,,0.862,3.522,,3.368,2.599,2.718,0.0248,0.0251,0.0353,0.990,,12,0.007496,2.599,36,-0.000146,2.723
,19,2508,30:00,1800,22.49,52,146.1,91.68,,1.275,2.482,2.636,0.058,0.730,,,,,,0.920,3.632,,4.471,2.482,2.636,0.0216,0.0267,0.0343,0.808,,12,0.005719,2.482,36,0.000470,2.619
,20,3000,31:03,1863,21.36,55,144.8,91.70,,1.263,2.365,2.485,0.048,0.766,,,,,,1.037,3.852,,2.543,2.365,2.485,0.0374,0.0288,0.0472,1.298,,22,0.004107,2.365,36,-0.000015,2.486
,21,0,32:06,1926,22.72,38,0.000000,0.000000,0.000000,0.000000,2.596,3.650,0.289,,0.200,0.0800,4.443,0.850,1091,0.387,2.623,,60.39,2.648,3.554,0.0118,0.009215,0.0150,1.286,,12,0.0449,2.648,36,-0.000384,3.568

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,26.29,64,0.000000,0.000000,0.000000,0.000000,2.782,4.274,0.349,,0.217,0.0914,3.975,0.809,1437,0.117,2.000,,68.81,2.884,4.120,0.0165,0.007147,0.0180,2.305,,12,0.0681,2.884,36,-0.000521,4.139
,2,22,12:08,728,30.51,73,6.977,6.950,51.70,0.0567,3.213,4.705,0.317,0.107,0.217,0.0898,3.902,0.752,1808,0.015,1.816,,36.03,3.292,4.543,0.0262,0.0228,0.0347,1.148,,12,0.0698,3.292,36,-0.000489,4.561
,3,49,13:11,791,32.42,74,14.69,14.73,115.8,0.119,3.318,4.739,0.300,0.159,0.188,0.0903,3.925,0.666,2000,0.008,1.803,,28.72,3.403,4.594,0.0275,0.0310,0.0415,0.886,,12,0.0666,3.403,36,-0.000270,4.604
,4,81,14:14,854,33.07,75,22.38,22.99,183.4,0.182,3.435,4.746,0.276,0.226,0.168,0.0865,3.761,0.690,1923,0.006,1.800,,25.04,3.510,4.616,0.0370,0.0241,0.0442,1.540,,12,0.0603,3.510,36,-0.000733,4.643
,5,118,15:17,917,33.63,74,31.63,31.39,279.9,0.257,3.486,4.762,0.268,0.251,0.226,0.0906,3.940,0.684,2000,0.003,1.795,,27.65,3.552,4.644,0.0285,0.0274,0.0395,1.042,,12,0.0605,3.552,36,-0.000243,4.653
,6,163,16:20,980,34.12,76,42.57,40.14,397.8,0.346,3.528,4.775,0.261,0.271,0.144,0.0932,4.052,0.690,1680,0.000,1.790,,20.89,3.620,4.650,0.0403,0.0284,0.0493,1.418,,12,0.0594,3.620,36,-0.000665,4.674
,7,216,17:23,1043,34.31,74,46.89,48.73,500.6,0.381,3.679,4.699,0.217,0.388,0.306,0.0885,3.849,0.693,1757,0.016,1.818,,32.20,3.680,4.597,0.0155,0.0239,0.0285,0.647,,12,0.0519,3.680,36,-0.000651,4.620
,8,279,18:26,1106,35.61,76,56.31,56.89,609.7,0.458,3.763,4.714,0.202,0.432,0.222,0.0835,3.629,0.611,1923,0.013,1.813,,23.68,3.781,4.626,0.0287,0.0212,0.0357,1.354,,12,0.0449,3.781,36,-0.000283,4.636
,9,353,19:30,1170,35.92,75,64.71,64.00,809.2,0.526,3.740,4.579,0.183,0.475,0.206,0.0876,3.807,0.646,1821,0.043,1.866,,19.62,3.758,4.508,0.0306,0.0229,0.0383,1.339,,12,0.0426,3.758,36,0.000158,4.503
,10,442,20:32,1232,35.40,74,66.80,70.21,1013,0.543,3.730,4.394,0.151,0.555,0.222,0.0875,3.806,0.599,1437,0.087,1.945,,14.14,3.716,4.336,0.0356,0.0256,0.0438,1.391,,12,0.0366,3.716,36,-0.000394,4.350
,11,547,21:35,1295,34.27,71,73.77,75.18,1185,0.600,3.550,4.103,0.135,0.584,0.159,0.0828,3.599,0.618,1488,0.164,2.083,,14.41,3.541,4.053,0.0267,0.0235,0.0355,1.135,,12,0.0294,3.541,36,-0.000584,4.074
,12,671,22:39,1359,32.53,67,84.13,78.85,1448,0.684,3.453,3.948,0.125,0.603,0.125,0.0824,3.584,0.750,1411,0.210,2.165,,16.50,3.445,3.878,0.0160,0.0208,0.0262,0.768,,13,0.0276,3.445,36,-0.001187,3.920
,13,819,23:42,1422,31.88,67,86.39,81.27,1723,0.702,3.355,3.750,0.105,0.654,0.150,0.0803,3.493,0.634,1488,0.273,2.279,,9.245,3.334,3.709,0.0350,0.0206,0.0406,1.699,,12,0.0236,3.334,36,-0.000502,3.727
,14,995,24:45,1485,30.89,66,89.94,82.58,1823,0.731,3.279,3.605,0.090,0.695,0.124,0.0700,3.043,0.650,1629,0.325,2.371,,9.684,3.254,3.570,0.0237,0.0224,0.0326,1.061,,12,0.0182,3.254,36,-0.000313,3.581
,15,1204,25:48,1548,28.84,64,98.98,83.00,1822,0.804,3.071,3.346,0.082,0.708,0.113,0.0578,2.514,0.736,1808,0.427,2.554,,7.105,3.077,3.312,0.0234,0.0234,0.0331,1.002,,18,0.009403,3.077,36,-0.000536,3.332
,16,1451,26:51,1611,27.03,61,74.73,82.82,,0.607,2.854,3.009,0.052,0.802,,,,,,0.587,2.840,,4.297,2.854,3.009,0.0244,0.0266,0.0361,0.916,,13,0.006810,2.854,36,0.000587,2.988
,17,1745,27:54,1674,24.70,57,68.06,82.27,,0.553,2.626,2.733,0.039,0.839,,,,,,0.747,3.127,,3.598,2.626,2.733,0.0180,0.0235,0.0296,0.765,,15,0.005936,2.626,36,0.000094,2.730
,18,2094,28:57,1737,23.53,59,87.85,81.54,,0.714,2.484,2.592,0.042,0.820,,,,,,0.842,3.296,,3.273,2.484,2.592,0.0251,0.0218,0.0332,1.151,,13,0.004213,2.484,36,-0.000191,2.599
,19,2508,30:00,1800,22.49,59,108.3,80.75,,0.881,2.359,2.466,0.043,0.807,,,,,,0.936,3.466,,3.079,2.359,2.466,0.0217,0.0269,0.0346,0.806,,12,0.008791,2.359,36,0.000236,2.457
,20,3000,31:03,1863,21.36,61,75.39,79.97,,0.613,2.258,2.316,0.025,0.882,,,,,,1.062,3.690,,2.078,2.258,2.316,0.0195,0.0201,0.0280,0.966,,13,0.003550,2.258,36,-0.000215,2.324
,21,0,32:06,1926,22.72,45,0.000000,0.000000,0.000000,0.000000,2.462,3.494,0.295,,0.274,0.0929,4.039,0.883,1091,0.366,2.445,,62.81,2.512,3.379,0.0117,0.007284,0.0138,1.609,,12,0.0488,2.512,36,-0.000445,3.395
