File path:,
File note:,
File date:,25/06/17
File time:,00:54:54
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.477,0.473,0.478,0.487
Ek:,436.5,466.3,467.5,453.0
Pm:,131.5,169.5,141.2,174.9
Em:,,1151,,1198
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.122,0.095,0.119,0.083
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:17,917,11.86,49,50.55,49.30,291.0,0.157,1.678,2.936,0.428,0.125,0.246,0.0614,4.095,0.682,1552,0.003,1.043,,35.13,1.715,2.858,0.0204,0.0254,0.0326,0.801,,12,0.0463,1.715,36,-0.000267,2.868
,6,163,16:20,980,12.83,50,65.78,65.05,391.9,0.204,1.757,2.946,0.404,0.177,0.239,0.0599,3.992,0.678,1552,0.000,1.040,,36.67,1.796,2.874,0.0180,0.0232,0.0294,0.774,,12,0.0405,1.796,36,0.000724,2.848
,7,216,17:24,1044,13.19,50,85.40,81.75,499.1,0.265,1.775,2.935,0.395,0.192,0.170,0.0576,3.837,0.678,1488,0.004,1.044,,40.48,1.804,2.866,0.0184,0.0187,0.0262,0.981,,12,0.0418,1.804,36,0.000311,2.855
,8,279,18:27,1107,13.22,49,103.3,99.28,647.7,0.320,1.836,2.914,0.370,0.241,0.125,0.0578,3.855,0.730,1360,0.011,1.051,,27.35,1.877,2.841,0.0229,0.0268,0.0352,0.855,,13,0.0381,1.877,36,-0.000113,2.845
,9,353,19:30,1170,13.56,50,117.2,117.1,787.0,0.363,1.926,2.882,0.332,0.315,0.173,0.0555,3.702,0.698,1232,0.022,1.063,,31.77,1.908,2.832,0.0152,0.0248,0.0291,0.611,,12,0.0402,1.908,36,0.000210,2.824
,10,442,20:33,1233,13.91,50,132.1,135.0,979.2,0.410,1.971,2.811,0.299,0.375,0.259,0.0552,3.679,0.750,1411,0.048,1.090,,27.54,1.954,2.776,0.0124,0.0272,0.0299,0.455,,12,0.0325,1.954,36,0.000736,2.750
,11,547,21:36,1296,13.83,48,149.9,147.9,1299,0.465,1.953,2.691,0.274,0.414,0.234,0.0592,3.943,0.640,1181,0.095,1.138,,23.03,1.939,2.646,0.0168,0.0257,0.0307,0.652,,12,0.0315,1.939,36,0.000083,2.643
,12,671,22:39,1359,13.52,47,161.7,157.4,1537,0.501,1.910,2.516,0.241,0.466,0.234,0.0571,3.804,0.743,1181,0.171,1.217,,20.61,1.904,2.490,0.0175,0.0224,0.0285,0.782,,12,0.0239,1.904,36,0.000366,2.477
,13,819,23:42,1422,12.67,44,171.7,164.5,1812,0.532,1.792,2.267,0.210,0.507,0.177,0.0551,3.675,0.737,1181,0.300,1.351,,12.15,1.786,2.246,0.0223,0.0306,0.0379,0.728,,12,0.0189,1.786,36,0.000097,2.243
,14,995,24:45,1485,11.85,41,167.7,168.6,2177,0.520,1.672,2.011,0.169,0.575,0.231,0.0545,3.633,0.614,1040,0.465,1.523,,12.79,1.637,1.985,0.0138,0.0235,0.0272,0.588,,12,0.0184,1.637,36,-0.000203,1.993
,15,1204,25:48,1548,10.24,39,195.1,169.4,3227,0.605,1.486,1.773,0.162,0.558,0.025,0.0668,4.451,1.000,784.0,0.661,1.727,,8.831,1.499,1.759,0.0198,0.0218,0.0295,0.910,,12,0.0136,1.499,36,0.000229,1.751
,16,1451,26:52,1612,9.924,38,170.2,167.1,2084,0.528,1.390,1.575,0.117,0.654,0.099,0.0358,2.384,0.784,1949,0.871,1.945,,6.370,1.373,1.561,0.0184,0.0232,0.0296,0.791,,15,0.006242,1.373,36,0.000248,1.553
,17,1745,27:54,1674,8.938,38,-2153329,162.2,,,,,,,,,,,,,,,6.325,1.271,1.438,0.0184,0.0189,0.0264,0.977,,14,0.005213,1.271,36,0.001195,1.395
,18,2094,28:57,1737,8.640,37,126.8,155.1,,0.393,1.225,1.304,0.061,0.797,,,,,,1.259,2.349,,2.346,1.225,1.304,0.0246,0.0230,0.0337,1.067,,28,0.002589,1.225,36,-0.000417,1.319
,19,2508,30:01,1801,8.169,38,207.0,146.8,,0.642,1.170,1.275,0.083,0.719,,,,,,1.310,2.402,,3.191,1.170,1.275,0.0239,0.0227,0.0330,1.055,,26,0.002898,1.170,36,0.000194,1.268
,20,3000,31:04,1864,8.200,41,134.2,138.0,,0.416,1.162,1.216,0.045,0.843,,,,,,1.423,2.519,,1.488,1.162,1.216,0.0276,0.0239,0.0366,1.155,,13,0.006531,1.162,36,0.000097,1.213
,21,0,32:06,1926,8.198,25,0.000000,0.000000,0.000000,0.000000,1.175,1.970,0.403,,0.252,0.0568,3.784,0.832,1232,0.496,1.555,,91.68,1.192,1.924,0.004204,0.006790,0.007986,0.619,,13,0.0268,1.192,36,0.000102,1.921

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.11,41,0.000000,0.000000,0.000000,0.000000,1.167,2.186,0.466,,0.299,0.0576,3.202,0.809,1437,0.099,1.151,,152.2,1.187,2.117,0.004584,0.004040,0.006110,1.135,,13,0.0340,1.187,36,-0.000166,2.123
,2,22,12:08,728,11.01,45,10.06,10.27,41.42,0.0257,1.247,2.297,0.457,0.042,0.291,0.0563,3.126,0.714,1680,0.045,1.095,,43.40,1.266,2.230,0.0104,0.0196,0.0222,0.532,,15,0.0347,1.266,36,0.000175,2.224
,3,49,13:11,791,11.09,46,22.04,22.23,92.73,0.0563,1.284,2.334,0.450,0.065,0.284,0.0566,3.143,0.725,1629,0.029,1.078,,35.88,1.299,2.260,0.0149,0.0222,0.0268,0.672,,12,0.0360,1.299,36,-0.000687,2.285
,4,81,14:14,854,11.57,47,35.23,35.54,153.9,0.0899,1.333,2.358,0.435,0.101,0.250,0.0568,3.155,0.738,1552,0.018,1.067,,35.19,1.351,2.300,0.0215,0.0163,0.0269,1.322,,12,0.0354,1.351,36,0.000391,2.285
,5,118,15:17,917,11.86,48,50.52,49.83,220.9,0.129,1.369,2.393,0.428,0.122,0.228,0.0559,3.108,0.701,1603,0.003,1.051,,38.84,1.383,2.327,0.0181,0.0162,0.0243,1.117,,12,0.0364,1.383,36,-0.000168,2.333
,6,163,16:20,980,12.83,48,66.82,65.76,302.9,0.171,1.417,2.401,0.410,0.161,0.204,0.0555,3.085,0.762,1488,0.000,1.048,,34.09,1.446,2.329,0.0151,0.0210,0.0259,0.718,,14,0.0327,1.446,36,-0.000387,2.343
,7,216,17:24,1044,13.19,49,84.61,82.66,410.7,0.216,1.449,2.382,0.392,0.195,0.180,0.0568,3.157,0.750,1411,0.008,1.056,,35.33,1.467,2.333,0.0151,0.0193,0.0245,0.779,,12,0.0335,1.467,36,0.000653,2.309
,8,279,18:27,1107,13.22,49,102.8,100.4,530.3,0.262,1.491,2.362,0.369,0.239,0.159,0.0568,3.157,0.695,1283,0.017,1.065,,27.41,1.521,2.299,0.0183,0.0217,0.0284,0.841,,13,0.0305,1.521,36,-0.000094,2.302
,9,353,19:30,1170,13.56,49,117.3,118.4,661.3,0.299,1.561,2.338,0.332,0.310,0.307,0.0560,3.111,0.698,1488,0.027,1.076,,24.20,1.545,2.295,0.0200,0.0237,0.0310,0.842,,12,0.0295,1.545,36,0.000025,2.294
,10,442,20:33,1233,13.91,49,147.7,136.6,858.2,0.377,1.524,2.289,0.334,0.299,0.049,0.0580,3.224,0.738,1232,0.049,1.099,,26.76,1.555,2.231,0.0152,0.0202,0.0253,0.753,,13,0.0284,1.555,36,-0.000224,2.239
,11,547,21:36,1296,13.83,47,142.5,148.1,1039,0.364,1.608,2.174,0.261,0.438,0.231,0.0568,3.155,0.692,1117,0.104,1.157,,20.31,1.599,2.150,0.0185,0.0199,0.0271,0.930,,13,0.0222,1.599,36,0.000328,2.138
,12,671,22:39,1359,13.52,46,159.2,156.9,1215,0.406,1.552,2.035,0.237,0.470,0.234,0.0541,3.007,0.713,1168,0.180,1.236,,15.89,1.557,2.013,0.0216,0.0190,0.0287,1.139,,16,0.0163,1.557,36,0.000158,2.008
,13,819,23:42,1422,12.67,44,179.9,165.0,1719,0.459,1.427,1.828,0.220,0.478,0.188,0.0628,3.486,0.600,1181,0.313,1.376,,14.86,1.426,1.810,0.0159,0.0204,0.0259,0.782,,12,0.0171,1.426,36,0.000174,1.804
,14,995,24:45,1485,11.85,41,162.9,171.9,1783,0.416,1.363,1.629,0.164,0.584,0.234,0.0535,2.975,0.508,912.0,0.474,1.544,,10.14,1.349,1.617,0.0183,0.0191,0.0264,0.957,,12,0.0123,1.349,36,0.000322,1.606
,15,1204,25:48,1548,10.24,39,162.0,177.4,2423,0.414,1.226,1.416,0.135,0.626,0.195,0.0602,3.342,0.488,732.8,0.695,1.776,,6.109,1.233,1.409,0.0229,0.0176,0.0289,1.305,,12,0.006746,1.233,36,0.000064,1.407
,16,1451,26:52,1612,9.924,37,203.0,181.6,2091,0.518,1.109,1.289,0.140,0.587,0.023,0.0431,2.393,0.910,1360,0.862,1.951,,7.089,1.099,1.289,0.0150,0.0222,0.0268,0.677,,12,0.007522,1.099,36,0.000650,1.266
,17,1745,27:54,1674,8.938,39,162.7,184.5,,0.415,1.049,1.157,0.093,0.704,,,,,,1.074,2.173,,3.654,1.049,1.157,0.0244,0.0166,0.0295,1.472,,13,0.004433,1.049,36,0.000040,1.156
,18,2094,28:57,1737,8.640,38,224.1,186.3,,0.572,0.972,1.088,0.107,0.646,,,,,,1.206,2.311,,4.774,0.972,1.088,0.0151,0.0192,0.0244,0.787,,17,0.003926,0.972,36,0.000454,1.072
,19,2508,30:01,1801,8.169,38,295.8,187.3,,0.755,0.925,1.048,0.118,0.599,,,,,,1.290,2.399,,4.531,0.925,1.048,0.0167,0.0216,0.0273,0.773,,12,0.006079,0.925,36,0.000445,1.032
,20,3000,31:04,1864,8.200,41,153.9,187.7,,0.393,0.940,0.991,0.051,0.818,,,,,,1.423,2.538,,1.913,0.940,0.991,0.0162,0.0211,0.0266,0.769,,19,0.001543,0.940,36,0.000133,0.986
,21,0,32:06,1926,8.198,25,0.000000,0.000000,0.000000,0.000000,0.952,1.618,0.412,,0.228,0.0541,3.006,0.822,1232,0.484,1.554,,69.00,0.971,1.577,0.005886,0.006530,0.008791,0.901,,12,0.0214,0.971,36,0.000234,1.569

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,10.11,49,0.000000,0.000000,0.000000,0.000000,1.098,2.105,0.478,,0.308,0.0684,2.973,0.822,1411,0.092,1.148,,173.1,1.131,2.025,0.003459,0.003830,0.005161,0.903,,12,0.0380,1.131,36,-0.000483,2.042
,2,22,12:08,728,11.01,54,10.23,10.45,38.36,0.0239,1.179,2.203,0.465,0.025,0.282,0.0666,2.895,0.757,1603,0.044,1.097,,55.32,1.217,2.131,0.009638,0.0134,0.0165,0.719,,12,0.0380,1.217,36,0.000124,2.126
,3,49,13:11,791,11.09,55,22.18,22.60,86.22,0.0519,1.223,2.235,0.453,0.058,0.274,0.0672,2.922,0.686,1501,0.029,1.081,,35.20,1.261,2.159,0.0197,0.0162,0.0255,1.214,,14,0.0374,1.261,36,-0.000253,2.168
,4,81,14:14,854,11.57,56,36.01,36.10,137.9,0.0843,1.257,2.263,0.445,0.081,0.247,0.0650,2.827,0.712,1552,0.016,1.068,,42.04,1.280,2.191,0.0139,0.0166,0.0217,0.836,,12,0.0389,1.280,36,-0.000073,2.193
,5,118,15:17,917,11.86,57,50.92,50.55,208.1,0.119,1.300,2.287,0.432,0.112,0.261,0.0673,2.928,0.699,1501,0.005,1.057,,45.15,1.328,2.210,0.0114,0.0159,0.0195,0.719,,12,0.0380,1.328,36,-0.000160,2.215
,6,163,16:20,980,12.83,57,68.85,66.62,278.8,0.161,1.328,2.300,0.422,0.134,0.205,0.0653,2.840,0.733,1501,0.000,1.051,,33.92,1.372,2.218,0.0190,0.0161,0.0249,1.180,,12,0.0359,1.372,36,-0.000562,2.238
,7,216,17:24,1044,13.19,57,86.43,83.61,374.1,0.202,1.366,2.277,0.400,0.175,0.168,0.0661,2.876,0.696,1360,0.010,1.062,,33.03,1.397,2.215,0.0154,0.0194,0.0247,0.793,,12,0.0360,1.397,36,-0.000044,2.216
,8,279,18:27,1107,13.22,57,102.0,101.4,490.6,0.239,1.424,2.244,0.365,0.241,0.187,0.0672,2.920,0.718,1283,0.025,1.077,,36.09,1.447,2.190,0.0149,0.0142,0.0206,1.044,,12,0.0335,1.447,36,-0.000126,2.195
,9,353,19:30,1170,13.56,57,124.6,119.3,626.2,0.292,1.446,2.234,0.353,0.265,0.113,0.0678,2.946,0.750,1168,0.029,1.082,,26.32,1.469,2.173,0.0214,0.0161,0.0268,1.328,,12,0.0342,1.469,36,-0.000457,2.190
,10,442,20:33,1233,13.91,57,137.0,137.4,748.3,0.321,1.497,2.170,0.310,0.345,0.213,0.0647,2.811,0.677,1309,0.060,1.114,,24.64,1.501,2.137,0.0159,0.0204,0.0258,0.778,,12,0.0275,1.501,36,0.000366,2.124
,11,547,21:36,1296,13.83,56,150.7,150.3,879.1,0.353,1.511,2.086,0.276,0.405,0.235,0.0614,2.669,0.698,1232,0.102,1.159,,19.48,1.513,2.049,0.0202,0.0186,0.0275,1.086,,12,0.0229,1.513,36,0.000234,2.041
,12,671,22:39,1359,13.52,53,159.4,160.7,1075,0.373,1.474,1.934,0.238,0.465,0.240,0.0612,2.661,0.748,1232,0.189,1.250,,20.29,1.469,1.920,0.0140,0.0173,0.0222,0.810,,16,0.0184,1.469,36,0.000600,1.898
,13,819,23:42,1422,12.67,50,163.8,168.6,1333,0.384,1.392,1.740,0.200,0.522,0.266,0.0622,2.703,0.632,988.8,0.322,1.389,,14.93,1.379,1.715,0.0130,0.0184,0.0225,0.707,,12,0.0158,1.379,36,-0.000273,1.725
,14,995,24:45,1485,11.85,47,189.4,173.4,1610,0.443,1.261,1.558,0.190,0.514,0.030,0.0618,2.686,0.680,1040,0.476,1.552,,12.34,1.272,1.545,0.0144,0.0168,0.0221,0.856,,15,0.0121,1.272,36,0.000472,1.528
,15,1204,25:48,1548,10.24,44,189.6,174.9,1651,0.444,1.149,1.363,0.157,0.563,0.196,0.0524,2.277,0.734,1488,0.687,1.773,,9.698,1.146,1.350,0.0141,0.0157,0.0211,0.899,,15,0.007753,1.146,36,-0.000003,1.350
,16,1451,26:52,1612,9.924,43,145.9,173.3,,0.342,1.094,1.216,0.101,0.699,,,,,,0.891,1.988,,5.894,1.094,1.216,0.0150,0.0144,0.0207,1.042,,20,0.002727,1.094,36,0.000327,1.204
,17,1745,27:54,1674,8.938,44,183.2,168.9,,0.429,0.992,1.109,0.105,0.666,,,,,,1.074,2.180,,4.630,0.992,1.109,0.0170,0.0185,0.0251,0.916,,14,0.004131,0.992,36,-0.000034,1.110
,18,2094,28:57,1737,8.640,43,170.6,162.3,,0.400,0.949,1.033,0.081,0.728,,,,,,1.226,2.340,,3.373,0.949,1.033,0.0173,0.0180,0.0250,0.962,,12,0.003374,0.949,36,-0.000299,1.044
,19,2508,30:01,1801,8.169,42,197.9,154.2,,0.463,0.915,0.993,0.079,0.729,,,,,,1.316,2.434,,3.356,0.915,0.993,0.0186,0.0141,0.0233,1.316,,13,0.002714,0.915,36,0.000073,0.990
,20,3000,31:04,1864,8.200,45,127.2,145.5,,0.298,0.913,0.953,0.042,0.850,,,,,,1.412,2.536,,1.699,0.913,0.953,0.0177,0.0159,0.0238,1.107,,35,0.001034,0.913,36,0.000025,0.952
,21,0,32:06,1926,8.198,30,0.000000,0.000000,0.000000,0.000000,0.918,1.562,0.412,,0.286,0.0650,2.826,0.829,1181,0.472,1.547,,80.29,0.934,1.519,0.004171,0.005973,0.007285,0.698,,12,0.0245,0.934,36,-0.000100,1.522
