File path:,
File note:,
File date:,09/06/17
File time:,00:46:47
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.306,0.320,0.322,0.332
Ek:,551.8,500.6,506.5,487.2
Pm:,144.0,147.5,150.4,149.9
Em:,1730,1982,2016,2018
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.066,0.039,0.030,0.058
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,21,0,32:04,1924,29.27,31,0.000000,0.000000,0.000000,0.000000,4.878,7.024,0.305,,0.260,0.0548,5.476,0.718,1283,0.661,2.208,,84.17,4.864,6.908,0.0160,0.0183,0.0243,0.873,,12,0.0765,4.864,36,0.000869,6.876

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,33.96,46,0.000000,0.000000,0.000000,0.000000,4.624,6.844,0.324,,0.217,0.0666,4.443,0.750,1411,0.425,1.853,,138.7,4.717,6.680,0.0108,0.009123,0.0142,1.186,,12,0.0833,4.717,36,0.000047,6.679
,2,22,12:06,726,43.91,73,6.960,6.885,61.74,0.101,6.093,8.913,0.316,0.234,0.221,0.0699,4.660,0.706,1552,0.094,1.423,,44.77,6.192,8.710,0.0394,0.0401,0.0562,0.984,,12,0.112,6.192,36,0.000551,8.690
,3,49,13:09,789,46.46,75,14.32,14.93,138.2,0.208,6.466,9.136,0.292,0.302,0.319,0.0703,4.683,0.638,1808,0.067,1.388,,46.86,6.444,8.922,0.0322,0.0419,0.0529,0.768,,12,0.115,6.444,36,-0.001853,8.988
,4,81,14:12,852,48.76,77,24.18,23.92,230.1,0.352,6.588,9.393,0.299,0.298,0.199,0.0708,4.717,0.612,1808,0.038,1.350,,54.33,6.681,9.154,0.0321,0.0322,0.0455,0.997,,12,0.117,6.681,36,-0.000936,9.187
,5,118,15:15,915,49.73,80,32.55,33.63,331.6,0.473,6.885,9.507,0.276,0.356,0.298,0.0700,4.666,0.609,1757,0.026,1.334,,43.91,6.863,9.335,0.0432,0.0361,0.0563,1.198,,12,0.114,6.863,36,-0.000049,9.337
,6,163,16:18,978,51.05,80,47.05,44.50,471.3,0.684,6.883,9.676,0.289,0.333,0.104,0.0720,4.801,0.682,1488,0.008,1.310,,42.35,7.052,9.445,0.0429,0.0367,0.0565,1.169,,12,0.112,7.052,36,-0.000574,9.465
,7,216,17:21,1041,51.94,81,56.91,56.12,629.9,0.827,7.182,9.751,0.263,0.394,0.222,0.0726,4.843,0.631,1437,0.000,1.300,,27.40,7.229,9.551,0.0616,0.0582,0.0847,1.058,,12,0.111,7.229,36,-0.000428,9.567
,8,279,18:24,1104,52.93,83,66.96,68.42,773.4,0.973,7.382,9.713,0.240,0.447,0.251,0.0690,4.603,0.646,1552,0.004,1.305,,31.32,7.376,9.587,0.0542,0.0453,0.0706,1.197,,12,0.101,7.376,36,0.000711,9.561
,9,353,19:27,1167,53.10,83,82.76,81.02,983.8,1.203,7.395,9.659,0.234,0.458,0.196,0.0694,4.628,0.722,1232,0.010,1.313,,33.49,7.419,9.497,0.0452,0.0425,0.0621,1.063,,12,0.0966,7.419,36,0.000225,9.489
,10,442,20:31,1231,53.38,81,89.04,93.91,1228,1.294,7.482,9.369,0.201,0.526,0.310,0.0692,4.614,0.582,1283,0.041,1.353,,28.66,7.388,9.257,0.0469,0.0453,0.0652,1.036,,12,0.0895,7.388,36,0.000845,9.226
,11,547,21:34,1294,53.16,80,110.2,106.1,1493,1.601,7.319,9.165,0.201,0.520,0.208,0.0680,4.532,0.738,1168,0.064,1.384,,31.72,7.294,9.083,0.0423,0.0373,0.0564,1.134,,12,0.0837,7.294,36,0.001247,9.038
,12,671,22:36,1356,52.45,79,114.4,117.1,1661,1.663,7.294,8.793,0.170,0.584,0.176,0.0617,4.111,0.835,1117,0.109,1.442,,25.33,7.245,8.705,0.0363,0.0448,0.0576,0.811,,12,0.0675,7.245,36,0.000211,8.697
,13,819,23:40,1420,49.74,75,130.3,126.8,2051,1.893,6.872,8.171,0.159,0.594,0.134,0.0624,4.159,0.676,1091,0.193,1.552,,22.19,6.860,8.080,0.0418,0.0357,0.0550,1.173,,12,0.0564,6.860,36,0.000124,8.075
,14,995,24:43,1483,46.50,72,137.4,134.9,2294,1.997,6.436,7.467,0.138,0.627,0.187,0.0574,3.829,0.870,1040,0.306,1.698,,18.89,6.396,7.382,0.0408,0.0325,0.0522,1.253,,12,0.0460,6.396,36,-0.000752,7.409
,15,1204,25:46,1546,42.30,68,134.0,141.0,2984,1.947,5.902,6.641,0.111,0.676,0.171,0.0617,4.115,1.000,1040,0.468,1.909,,15.93,5.893,6.630,0.0312,0.0342,0.0463,0.913,,13,0.0314,5.893,36,0.000994,6.595
,16,1451,26:49,1609,38.34,64,151.3,145.0,3402,2.199,5.287,5.902,0.104,0.672,0.156,0.0584,3.894,0.750,1040,0.652,2.148,,9.794,5.295,5.888,0.0496,0.0346,0.0605,1.434,,12,0.0247,5.295,36,0.001837,5.822
,17,1745,27:52,1672,34.32,58,144.7,147.1,3431,2.103,4.752,5.182,0.083,0.714,0.130,0.0490,3.265,0.614,1117,0.882,2.447,,6.583,4.749,5.179,0.0471,0.0454,0.0654,1.039,,12,0.0171,4.749,36,-0.000025,5.180
,18,2094,28:55,1735,30.87,57,160.3,147.4,4615,2.331,4.312,4.670,0.077,0.716,0.012,0.0549,3.660,0.652,528.0,1.088,2.715,,8.564,4.310,4.662,0.0274,0.0307,0.0411,0.891,,12,0.0154,4.310,36,0.000322,4.651
,19,2508,29:58,1798,28.51,56,151.3,146.3,,2.199,3.919,4.171,0.060,0.756,,,,,,1.338,3.040,,3.103,3.919,4.171,0.0568,0.0579,0.0811,0.981,,16,0.009259,3.919,36,-0.000108,4.175
,20,3000,31:01,1861,26.11,57,136.1,144.2,,1.978,3.628,3.800,0.045,0.803,,,,,,1.566,3.337,,3.400,3.628,3.800,0.0344,0.0373,0.0507,0.922,,14,0.007497,3.628,36,-0.000756,3.827
,21,0,32:04,1924,29.27,39,0.000000,0.000000,0.000000,0.000000,4.034,6.004,0.328,,0.172,0.0655,4.368,0.814,1168,0.624,2.112,,99.32,4.125,5.866,0.0114,0.0133,0.0175,0.851,,12,0.0729,4.125,36,0.000221,5.858

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,33.96,46,0.000000,0.000000,0.000000,0.000000,3.811,5.638,0.324,,0.186,0.0639,3.552,0.759,1411,0.418,1.862,,125.4,3.894,5.503,0.009588,0.008524,0.0128,1.125,,12,0.0658,3.894,36,0.000024,5.502
,2,22,12:06,726,43.91,71,6.928,6.938,48.83,0.0830,5.004,7.304,0.315,0.232,0.218,0.0663,3.686,0.647,1629,0.094,1.437,,45.19,5.090,7.123,0.0292,0.0342,0.0450,0.855,,12,0.0874,5.090,36,0.000026,7.122
,3,49,13:09,789,46.46,74,15.11,15.05,109.2,0.181,5.200,7.519,0.308,0.261,0.182,0.0666,3.700,0.649,1757,0.063,1.396,,45.40,5.299,7.333,0.0287,0.0344,0.0448,0.832,,12,0.0896,5.299,36,-0.000682,7.358
,4,81,14:12,852,48.76,76,22.65,24.12,178.4,0.271,5.508,7.646,0.280,0.336,0.272,0.0658,3.657,0.657,1923,0.045,1.373,,32.19,5.508,7.511,0.0482,0.0394,0.0623,1.223,,12,0.0869,5.508,36,0.000411,7.497
,5,118,15:15,915,49.73,77,34.57,33.92,274.8,0.414,5.508,7.790,0.293,0.312,0.151,0.0696,3.867,0.644,1680,0.026,1.348,,43.83,5.623,7.588,0.0345,0.0287,0.0448,1.202,,12,0.0903,5.623,36,-0.000877,7.620
,6,163,16:18,978,51.05,79,46.50,44.92,369.5,0.557,5.650,7.905,0.285,0.336,0.102,0.0677,3.764,0.674,1501,0.011,1.328,,41.95,5.790,7.711,0.0303,0.0343,0.0458,0.883,,12,0.0858,5.790,36,-0.000313,7.722
,7,216,17:21,1041,51.94,80,57.20,56.67,479.3,0.686,5.861,7.973,0.265,0.386,0.224,0.0663,3.685,0.638,1603,0.002,1.317,,47.83,5.871,7.827,0.0238,0.0333,0.0409,0.715,,12,0.0906,5.871,36,-0.000396,7.841
,8,279,18:24,1104,52.93,81,69.99,69.13,615.8,0.839,5.987,7.992,0.251,0.420,0.211,0.0660,3.665,0.658,1437,0.000,1.314,,37.45,5.985,7.861,0.0386,0.0319,0.0501,1.210,,12,0.0849,5.985,36,0.000359,7.848
,9,353,19:27,1167,53.10,80,82.93,81.92,761.0,0.994,6.017,7.865,0.235,0.451,0.197,0.0644,3.580,0.715,1411,0.016,1.335,,38.33,6.023,7.718,0.0267,0.0353,0.0442,0.756,,12,0.0778,6.023,36,-0.000423,7.733
,10,442,20:31,1231,53.38,79,95.01,95.02,998.0,1.139,6.019,7.668,0.215,0.491,0.179,0.0675,3.749,0.660,1168,0.042,1.369,,28.67,6.030,7.537,0.0401,0.0340,0.0525,1.178,,12,0.0713,6.030,36,-0.000448,7.553
,11,547,21:34,1294,53.16,79,109.6,107.5,1143,1.314,5.993,7.495,0.200,0.519,0.171,0.0625,3.469,0.660,1168,0.066,1.401,,31.25,5.984,7.408,0.0221,0.0399,0.0455,0.554,,12,0.0644,5.984,36,0.000746,7.381
,12,671,22:36,1356,52.45,78,114.8,118.7,1401,1.376,5.921,7.143,0.171,0.578,0.164,0.0624,3.467,0.818,1040,0.119,1.470,,20.71,5.890,7.074,0.0302,0.0485,0.0572,0.623,,12,0.0565,5.890,36,0.000392,7.060
,13,819,23:40,1420,49.74,74,128.3,128.7,1717,1.538,5.579,6.615,0.157,0.595,0.231,0.0627,3.481,0.795,1091,0.208,1.587,,17.21,5.542,6.551,0.0333,0.0483,0.0587,0.689,,13,0.0452,5.542,36,-0.000267,6.561
,14,995,24:43,1483,46.50,70,132.8,137.0,2012,1.592,5.229,6.035,0.133,0.634,0.133,0.0604,3.358,0.776,912.0,0.324,1.740,,15.74,5.229,5.966,0.0327,0.0335,0.0468,0.977,,13,0.0335,5.229,36,-0.000677,5.991
,15,1204,25:46,1546,42.30,67,141.9,143.4,1745,1.701,4.817,5.461,0.118,0.656,0.167,0.0433,2.407,0.718,1168,0.463,1.922,,11.70,4.778,5.414,0.0438,0.0322,0.0544,1.360,,12,0.0222,4.778,36,0.000358,5.402
,16,1451,26:49,1609,38.34,61,150.5,147.6,2329,1.804,4.264,4.758,0.104,0.667,0.016,0.0480,2.665,0.494,1309,0.680,2.207,,9.595,4.278,4.740,0.0267,0.0400,0.0481,0.668,,12,0.0160,4.278,36,0.000713,4.714
,17,1745,27:52,1672,34.32,57,148.6,149.9,3089,1.782,3.863,4.223,0.085,0.703,0.014,0.0529,2.939,0.920,707.2,0.893,2.486,,9.029,3.832,4.208,0.0203,0.0364,0.0416,0.558,,13,0.0200,3.832,36,0.000183,4.202
,18,2094,28:55,1735,30.87,57,151.7,150.3,,1.818,3.492,3.765,0.072,0.726,,,,,,1.123,2.789,,5.643,3.492,3.765,0.0319,0.0363,0.0483,0.881,,17,0.009164,3.492,36,0.000376,3.751
,19,2508,29:58,1798,28.51,55,138.4,149.4,,1.659,3.219,3.407,0.055,0.775,,,,,,1.346,3.082,,4.182,3.219,3.407,0.0306,0.0330,0.0450,0.926,,14,0.007954,3.219,36,-0.000535,3.426
,20,3000,31:01,1861,26.11,56,152.6,147.3,,1.829,2.988,3.148,0.051,0.780,,,,,,1.539,3.335,,3.842,2.988,3.148,0.0198,0.0367,0.0417,0.540,,19,0.004391,2.988,36,0.000858,3.117
,21,0,32:04,1924,29.27,38,0.000000,0.000000,0.000000,0.000000,3.326,4.928,0.325,,0.142,0.0601,3.340,0.786,1232,0.622,2.130,,96.85,3.379,4.811,0.0110,0.009822,0.0148,1.125,,12,0.0587,3.379,36,0.000157,4.805

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,33.96,54,0.000000,0.000000,0.000000,0.000000,3.610,5.328,0.322,,0.226,0.0737,3.205,0.764,1360,0.417,1.768,,131.4,3.672,5.195,0.008996,0.007316,0.0116,1.230,,12,0.0711,3.672,36,-0.000339,5.208
,2,22,12:06,726,43.91,85,7.060,7.137,45.54,0.0806,4.669,6.875,0.321,0.239,0.225,0.0791,3.437,0.712,1488,0.098,1.370,,48.75,4.762,6.685,0.0298,0.0259,0.0395,1.153,,12,0.0945,4.762,36,-0.000871,6.717
,3,49,13:09,789,46.46,88,15.32,15.47,99.30,0.175,4.872,7.090,0.313,0.272,0.210,0.0774,3.365,0.670,1757,0.065,1.329,,46.56,4.984,6.894,0.0339,0.0231,0.0410,1.467,,12,0.0929,4.984,36,-0.000995,6.929
,4,81,14:12,852,48.76,90,24.75,24.76,167.5,0.283,5.036,7.252,0.306,0.298,0.193,0.0790,3.434,0.682,1731,0.041,1.299,,37.73,5.147,7.059,0.0363,0.0354,0.0507,1.025,,12,0.0949,5.147,36,-0.000372,7.072
,5,118,15:15,915,49.73,92,35.14,34.77,250.4,0.401,5.164,7.355,0.298,0.321,0.191,0.0810,3.524,0.672,1552,0.026,1.281,,40.64,5.270,7.170,0.0351,0.0309,0.0468,1.139,,12,0.0968,5.270,36,-0.000523,7.189
,6,163,16:18,978,51.05,93,48.10,45.96,347.0,0.549,5.268,7.474,0.295,0.333,0.147,0.0813,3.536,0.693,1437,0.010,1.260,,34.07,5.400,7.286,0.0465,0.0300,0.0553,1.546,,12,0.0972,5.400,36,0.000112,7.282
,7,216,17:21,1041,51.94,96,57.94,57.89,447.4,0.662,5.524,7.549,0.268,0.397,0.260,0.0791,3.440,0.618,1488,0.000,1.248,,35.21,5.548,7.397,0.0422,0.0313,0.0525,1.350,,12,0.0929,5.548,36,0.000787,7.369
,8,279,18:24,1104,52.93,95,67.38,70.48,555.1,0.769,5.682,7.491,0.241,0.455,0.242,0.0760,3.304,0.669,1411,0.008,1.258,,39.55,5.668,7.365,0.0223,0.0367,0.0429,0.606,,12,0.0872,5.668,36,-0.000303,7.376
,9,353,19:27,1167,53.10,95,81.13,83.32,709.8,0.926,5.705,7.407,0.230,0.478,0.291,0.0768,3.339,0.664,1309,0.019,1.272,,27.54,5.703,7.257,0.0465,0.0320,0.0564,1.453,,12,0.0792,5.703,36,-0.001045,7.294
,10,442,20:31,1231,53.38,94,97.31,96.40,901.2,1.111,5.647,7.242,0.220,0.493,0.229,0.0779,3.386,0.726,1232,0.042,1.301,,37.24,5.666,7.104,0.0294,0.0250,0.0386,1.175,,12,0.0739,5.666,36,-0.000866,7.135
,11,547,21:34,1294,53.16,93,112.5,108.6,1077,1.285,5.607,7.059,0.206,0.520,0.171,0.0752,3.270,0.619,1168,0.069,1.335,,29.60,5.634,6.926,0.0350,0.0260,0.0436,1.347,,12,0.0658,5.634,36,-0.000090,6.929
,12,671,22:36,1356,52.45,90,117.5,119.6,1335,1.342,5.525,6.698,0.175,0.578,0.182,0.0760,3.303,0.712,1091,0.127,1.406,,30.64,5.511,6.622,0.0254,0.0258,0.0363,0.984,,12,0.0591,5.511,36,-0.000020,6.623
,13,819,23:40,1420,49.74,86,131.6,129.3,1581,1.503,5.213,6.211,0.161,0.596,0.139,0.0737,3.206,0.754,1040,0.216,1.517,,18.04,5.233,6.153,0.0420,0.0289,0.0510,1.452,,12,0.0464,5.233,36,0.000423,6.137
,14,995,24:43,1483,46.50,81,139.4,137.3,1906,1.592,4.857,5.649,0.140,0.626,0.146,0.0731,3.180,0.670,1040,0.336,1.668,,13.14,4.872,5.588,0.0427,0.0339,0.0545,1.258,,12,0.0362,4.872,36,-0.000406,5.602
,15,1204,25:46,1546,42.30,76,143.2,143.4,2079,1.635,4.477,5.081,0.119,0.661,0.186,0.0660,2.868,0.553,963.2,0.486,1.854,,11.89,4.434,5.049,0.0426,0.0293,0.0517,1.454,,12,0.0310,4.434,36,0.000175,5.043
,16,1451,26:49,1609,38.34,70,162.5,147.3,2160,1.855,3.993,4.496,0.112,0.653,0.133,0.0568,2.472,0.724,1168,0.679,2.095,,12.43,3.998,4.458,0.0281,0.0239,0.0369,1.177,,13,0.0184,3.998,36,-0.000242,4.466
,17,1745,27:52,1672,34.32,67,145.5,149.4,2909,1.662,3.625,3.955,0.083,0.718,0.124,0.0637,2.768,1.000,732.8,0.909,2.382,,8.047,3.621,3.942,0.0309,0.0254,0.0400,1.218,,12,0.0140,3.621,36,-0.000143,3.948
,18,2094,28:55,1735,30.87,63,167.9,149.8,3106,1.917,3.256,3.539,0.080,0.706,0.124,0.0567,2.463,0.920,1040,1.133,2.662,,7.071,3.243,3.538,0.0303,0.0289,0.0418,1.048,,12,0.0133,3.243,36,0.000374,3.525
,19,2508,29:58,1798,28.51,61,128.9,149.0,,1.472,3.009,3.171,0.051,0.796,,,,,,1.380,2.970,,4.896,3.009,3.171,0.0216,0.0254,0.0333,0.851,,12,0.009488,3.009,36,-0.000207,3.179
,20,3000,31:01,1861,26.11,61,165.1,147.3,7107,1.886,2.777,2.939,0.055,0.768,0.095,0.0905,3.934,0.090,400.0,1.569,3.206,,6.142,2.738,2.918,0.0223,0.0190,0.0293,1.178,,12,0.0142,2.738,36,0.000016,2.917
,21,0,32:04,1924,29.27,45,0.000000,0.000000,0.000000,0.000000,3.155,4.709,0.330,,0.232,0.0725,3.153,0.784,1168,0.603,2.001,,87.13,3.206,4.598,0.0113,0.0113,0.0160,1.004,,12,0.0643,3.206,36,0.000094,4.594
