File path:,
File note:,
File date:,19/06/17
File time:,12:56:04
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.421,0.428,0.417,0.431
Ek:,315.4,323.6,352.2,340.2
Pm:,140.0,132.2,116.2,135.4
Em:,,8702,924.4,1525
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.084,0.065,0.177,0.068
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,5,118,15:18,918,20.48,58,42.75,42.31,381.8,0.217,2.790,4.375,0.362,0.187,0.195,0.0806,5.373,0.641,1949,0.010,1.243,,29.73,2.876,4.213,0.0353,0.0279,0.0450,1.268,,12,0.0686,2.876,36,-0.001262,4.259
,6,163,16:20,980,20.45,56,54.46,54.79,511.8,0.276,2.825,4.242,0.334,0.238,0.178,0.0782,5.214,0.650,2000,0.042,1.282,,33.93,2.902,4.106,0.0233,0.0268,0.0355,0.871,,12,0.0605,2.902,36,-0.000473,4.123
,7,216,17:23,1043,21.17,55,67.55,67.43,696.5,0.342,2.842,4.134,0.313,0.276,0.194,0.0803,5.354,0.634,1872,0.069,1.315,,24.07,2.902,4.022,0.0355,0.0301,0.0465,1.180,,12,0.0564,2.902,36,-0.000313,4.034
,8,279,18:27,1107,20.96,54,84.38,80.00,909.4,0.428,2.800,4.014,0.302,0.288,0.140,0.0812,5.413,0.677,1629,0.101,1.355,,25.74,2.871,3.907,0.0265,0.0303,0.0403,0.876,,12,0.0539,2.871,36,-0.000005,3.908
,9,353,19:30,1170,21.17,54,86.21,91.45,1039,0.437,2.928,3.875,0.244,0.413,0.251,0.0733,4.889,0.562,2051,0.140,1.404,,25.26,2.920,3.817,0.0275,0.0225,0.0355,1.222,,13,0.0434,2.920,36,0.000576,3.796
,10,442,20:33,1233,21.09,53,103.0,101.4,1328,0.522,2.896,3.776,0.233,0.431,0.195,0.0748,4.989,0.654,1949,0.170,1.440,,18.93,2.910,3.707,0.0319,0.0275,0.0421,1.158,,12,0.0409,2.910,36,0.000247,3.698
,11,547,21:36,1296,20.59,50,110.4,110.0,1689,0.560,2.783,3.487,0.202,0.483,0.206,0.0769,5.126,0.622,1552,0.267,1.560,,19.11,2.788,3.450,0.0253,0.0238,0.0347,1.064,,12,0.0332,2.788,36,0.000665,3.427
,12,671,22:39,1359,19.39,48,126.1,117.2,1955,0.639,2.652,3.266,0.188,0.499,0.155,0.0726,4.838,0.682,1552,0.353,1.665,,15.53,2.664,3.214,0.0202,0.0291,0.0354,0.692,,12,0.0281,2.664,36,0.000069,3.212
,13,819,23:42,1422,18.39,45,118.4,122.8,2105,0.600,2.551,2.982,0.145,0.592,0.221,0.0640,4.267,0.570,1411,0.481,1.823,,10.88,2.529,2.963,0.0304,0.0258,0.0399,1.176,,12,0.0198,2.529,36,0.000257,2.954
,14,995,24:45,1485,17.04,43,133.6,126.8,2490,0.677,2.338,2.700,0.134,0.595,0.112,0.0623,4.156,0.534,1488,0.636,2.014,,9.697,2.343,2.672,0.0252,0.0227,0.0339,1.108,,13,0.0149,2.343,36,-0.000033,2.673
,15,1204,25:48,1548,15.55,40,121.9,129.4,4049,0.618,2.166,2.410,0.101,0.670,0.146,0.0838,5.585,0.288,784.0,0.833,2.257,,6.775,2.162,2.390,0.0264,0.0210,0.0338,1.259,,12,0.0119,2.162,36,0.000498,2.373
,16,1451,26:51,1611,14.19,38,133.8,130.9,3797,0.679,1.953,2.151,0.092,0.675,0.139,0.0652,4.345,0.704,1488,1.054,2.528,,6.527,1.944,2.132,0.0180,0.0225,0.0288,0.798,,12,0.0100,1.944,36,-0.000176,2.138
,17,1745,27:54,1674,12.82,37,122.1,131.7,,0.619,1.835,1.973,0.070,0.737,,,,,,1.239,2.756,,4.105,1.835,1.973,0.0230,0.0245,0.0336,0.938,,14,0.006452,1.835,36,-0.000030,1.974
,18,2094,28:57,1737,12.58,37,138.1,132.1,,0.700,1.727,1.848,0.066,0.740,,,,,,1.390,2.942,,3.491,1.727,1.848,0.0246,0.0248,0.0349,0.995,,12,0.005956,1.727,36,-0.000311,1.860
,19,2508,30:01,1801,11.94,37,167.7,132.2,,0.850,1.639,1.757,0.067,0.726,,,,,,1.515,3.096,,3.528,1.639,1.757,0.0214,0.0255,0.0333,0.839,,20,0.003875,1.639,36,0.000089,1.753
,20,3000,31:03,1863,11.50,39,122.9,132.2,,0.623,1.585,1.653,0.041,0.824,,,,,,1.673,3.290,,1.905,1.585,1.653,0.0213,0.0284,0.0355,0.750,,30,0.002159,1.585,36,0.000029,1.652
,21,0,32:06,1926,11.60,29,0.000000,0.000000,0.000000,0.000000,1.627,2.567,0.366,,0.289,0.0757,5.047,0.782,1232,0.721,2.118,,67.70,1.658,2.486,0.008948,0.008341,0.0122,1.073,,12,0.0391,1.658,36,-0.000347,2.498

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.62,47,0.000000,0.000000,0.000000,0.000000,1.746,3.079,0.433,,0.359,0.0806,4.476,0.757,1603,0.159,1.478,,157.7,1.785,2.943,0.005561,0.004795,0.007343,1.160,,12,0.0564,1.785,36,-0.000739,2.969
,2,22,12:08,728,17.94,53,8.837,8.896,56.53,0.0363,2.025,3.385,0.402,0.058,0.329,0.0768,4.267,0.658,2141,0.054,1.345,,38.67,2.063,3.276,0.0202,0.0240,0.0314,0.839,,12,0.0562,2.063,36,0.000266,3.266
,3,49,13:11,791,19.27,55,18.97,19.08,123.0,0.0780,2.148,3.505,0.387,0.110,0.274,0.0750,4.169,0.633,2371,0.018,1.299,,37.87,2.183,3.388,0.0219,0.0231,0.0318,0.949,,12,0.0574,2.183,36,-0.000634,3.411
,4,81,14:15,855,19.96,57,30.35,30.18,205.8,0.125,2.231,3.567,0.375,0.147,0.267,0.0759,4.219,0.614,2320,0.000,1.276,,41.67,2.288,3.462,0.0194,0.0204,0.0282,0.949,,12,0.0546,2.288,36,0.000025,3.461
,5,118,15:18,918,20.48,56,41.90,41.82,300.8,0.172,2.261,3.506,0.355,0.184,0.251,0.0762,4.233,0.602,2192,0.017,1.298,,35.75,2.311,3.406,0.0179,0.0249,0.0306,0.717,,12,0.0525,2.311,36,0.000319,3.395
,6,163,16:20,980,20.45,55,54.41,54.43,421.8,0.224,2.268,3.405,0.334,0.220,0.191,0.0773,4.297,0.634,1923,0.048,1.337,,28.39,2.330,3.320,0.0251,0.0243,0.0349,1.034,,12,0.0483,2.330,36,-0.000002,3.321
,7,216,17:23,1043,21.17,54,68.78,67.35,573.7,0.283,2.270,3.331,0.318,0.246,0.164,0.0794,4.410,0.622,1808,0.071,1.367,,22.36,2.322,3.247,0.0333,0.0246,0.0414,1.356,,12,0.0476,2.322,36,-0.000043,3.249
,8,279,18:27,1107,20.96,53,81.31,80.38,731.7,0.334,2.273,3.208,0.291,0.295,0.171,0.0784,4.355,0.565,1757,0.112,1.419,,24.74,2.326,3.126,0.0260,0.0191,0.0323,1.360,,12,0.0399,2.326,36,-0.000580,3.147
,9,353,19:30,1170,21.17,52,95.07,92.96,874.9,0.391,2.307,3.157,0.269,0.342,0.058,0.0741,4.116,0.628,1488,0.130,1.442,,22.58,2.367,3.080,0.0253,0.0190,0.0316,1.333,,12,0.0350,2.367,36,-0.000042,3.081
,10,442,20:33,1233,21.09,51,104.4,101.5,1151,0.429,2.318,3.035,0.236,0.410,0.198,0.0779,4.326,0.630,1757,0.175,1.500,,18.46,2.343,2.981,0.0291,0.0186,0.0345,1.564,,13,0.0315,2.343,36,0.000221,2.973
,11,547,21:36,1296,20.59,49,109.3,108.3,1198,0.450,2.251,2.813,0.200,0.477,0.172,0.0655,3.637,0.680,1680,0.268,1.618,,17.85,2.241,2.770,0.0213,0.0207,0.0297,1.030,,12,0.0261,2.241,36,-0.000080,2.773
,12,671,22:39,1359,19.39,46,111.3,113.1,1502,0.458,2.183,2.617,0.166,0.546,0.216,0.0669,3.717,0.458,1603,0.363,1.739,,15.47,2.178,2.585,0.0150,0.0216,0.0262,0.694,,15,0.0185,2.178,36,0.000149,2.579
,13,819,23:42,1422,18.39,44,121.5,115.7,1747,0.499,2.037,2.392,0.148,0.569,0.153,0.0638,3.543,0.661,1309,0.491,1.903,,12.27,2.017,2.363,0.0181,0.0217,0.0282,0.834,,12,0.0185,2.017,36,-0.000333,2.375
,14,995,24:45,1485,17.04,42,124.7,116.0,2110,0.513,1.892,2.163,0.125,0.611,0.189,0.0634,3.521,0.693,1437,0.649,2.104,,9.592,1.879,2.150,0.0160,0.0233,0.0283,0.689,,12,0.0126,1.879,36,0.000080,2.147
,15,1204,25:48,1548,15.55,39,181.0,114.1,3478,0.744,1.644,1.935,0.150,0.496,0.022,0.0864,4.797,0.450,1488,0.844,2.353,,8.315,1.690,1.931,0.0208,0.0202,0.0290,1.029,,13,0.0114,1.690,36,0.001091,1.892
,16,1451,26:51,1611,14.19,37,138.1,110.5,2719,0.568,1.564,1.729,0.095,0.654,0.141,0.0560,3.112,0.774,1552,1.064,2.633,,6.536,1.563,1.722,0.0146,0.0193,0.0242,0.752,,15,0.006535,1.563,36,0.000088,1.718
,17,1745,27:54,1674,12.82,36,118.1,105.5,,0.485,1.473,1.579,0.068,0.737,,,,,,1.259,2.882,,2.884,1.473,1.579,0.0266,0.0258,0.0371,1.028,,13,0.004498,1.473,36,0.000293,1.569
,18,2094,28:57,1737,12.58,37,132.6,99.83,,0.545,1.388,1.481,0.063,0.742,,,,,,1.408,3.073,,3.115,1.388,1.481,0.0215,0.0211,0.0301,1.016,,12,0.004788,1.388,36,-0.000613,1.503
,19,2508,30:01,1801,11.94,38,142.8,93.89,,0.587,1.348,1.429,0.057,0.762,,,,,,1.496,3.185,,2.777,1.348,1.429,0.0213,0.0201,0.0293,1.058,,14,0.002459,1.348,36,0.000675,1.405
,20,3000,31:03,1863,11.50,37,59.88,88.13,,0.246,1.305,1.331,0.020,0.912,,,,,,1.679,3.419,,0.873,1.305,1.331,0.0192,0.0236,0.0305,0.813,,20,0.002007,1.305,36,-0.000014,1.332
,21,0,32:06,1926,11.60,28,0.000000,0.000000,0.000000,0.000000,1.319,2.096,0.371,,0.259,0.0732,4.064,0.803,1181,0.702,2.172,,68.87,1.347,2.032,0.006369,0.007639,0.009946,0.834,,12,0.0313,1.347,36,0.000014,2.032

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.62,55,0.000000,0.000000,0.000000,0.000000,1.698,2.885,0.412,,0.451,0.0894,3.886,0.733,1757,0.157,1.486,,90.05,1.673,2.758,0.0104,0.006105,0.0121,1.702,,12,0.0600,1.673,36,-0.000835,2.788
,2,22,12:08,728,17.94,62,9.206,9.176,50.86,0.0387,1.855,3.190,0.418,0.019,0.283,0.0883,3.839,0.681,1949,0.047,1.344,,36.88,1.921,3.036,0.0218,0.0209,0.0302,1.043,,12,0.0602,1.921,36,-0.001113,3.077
,3,49,13:11,791,19.27,64,19.38,19.66,112.8,0.0815,1.984,3.281,0.395,0.088,0.272,0.0879,3.824,0.630,2320,0.018,1.306,,39.46,2.055,3.167,0.0217,0.0179,0.0282,1.212,,12,0.0580,2.055,36,0.000030,3.166
,4,81,14:15,855,19.96,66,31.48,31.05,189.4,0.132,2.042,3.339,0.389,0.112,0.189,0.0893,3.883,0.647,1949,0.000,1.284,,27.49,2.128,3.202,0.0322,0.0222,0.0391,1.446,,12,0.0586,2.128,36,-0.000558,3.223
,5,118,15:18,918,20.48,65,43.09,42.95,276.1,0.181,2.088,3.289,0.365,0.159,0.196,0.0894,3.886,0.694,1949,0.015,1.303,,38.03,2.159,3.174,0.0214,0.0159,0.0267,1.346,,12,0.0560,2.159,36,-0.000102,3.178
,6,163,16:20,980,20.45,64,55.07,55.78,379.6,0.232,2.119,3.200,0.338,0.210,0.197,0.0890,3.867,0.658,1808,0.044,1.340,,28.78,2.181,3.096,0.0250,0.0197,0.0318,1.272,,12,0.0493,2.181,36,-0.000051,3.098
,7,216,17:23,1043,21.17,63,70.04,68.87,495.0,0.295,2.122,3.141,0.324,0.233,0.108,0.0875,3.805,0.685,1603,0.063,1.365,,26.00,2.203,3.036,0.0282,0.0152,0.0320,1.855,,12,0.0450,2.203,36,-0.000372,3.049
,8,279,18:27,1107,20.96,62,79.98,82.00,630.6,0.336,2.152,3.017,0.287,0.306,0.149,0.0863,3.753,0.599,1731,0.107,1.421,,29.79,2.214,2.934,0.0162,0.0180,0.0241,0.900,,12,0.0385,2.214,36,0.000042,2.932
,9,353,19:30,1170,21.17,60,96.37,94.46,811.9,0.405,2.155,2.964,0.273,0.332,0.093,0.0878,3.819,0.602,1552,0.127,1.446,,22.91,2.211,2.887,0.0215,0.0202,0.0295,1.066,,12,0.0378,2.211,36,-0.000031,2.888
,10,442,20:33,1233,21.09,59,101.3,105.4,972.9,0.426,2.185,2.834,0.229,0.424,0.207,0.0841,3.655,0.639,1731,0.178,1.513,,19.02,2.198,2.787,0.0248,0.0185,0.0310,1.344,,12,0.0316,2.198,36,0.000220,2.779
,11,547,21:36,1296,20.59,56,128.5,114.9,1309,0.540,2.025,2.647,0.235,0.385,0.032,0.0914,3.973,0.696,1360,0.262,1.619,,16.84,2.094,2.574,0.0210,0.0193,0.0285,1.086,,12,0.0273,2.094,36,-0.000532,2.593
,12,671,22:39,1359,19.39,53,113.5,122.6,1288,0.477,2.027,2.440,0.169,0.534,0.175,0.0733,3.188,0.667,1603,0.369,1.757,,14.15,2.019,2.411,0.0229,0.0156,0.0277,1.470,,12,0.0204,2.019,36,-0.000154,2.416
,13,819,23:42,1422,18.39,51,133.1,128.5,1654,0.560,1.879,2.243,0.163,0.527,0.139,0.0771,3.354,0.539,1757,0.489,1.911,,15.93,1.883,2.214,0.0148,0.0146,0.0208,1.016,,12,0.0185,1.883,36,0.000085,2.211
,14,995,24:45,1485,17.04,48,141.2,132.4,1916,0.594,1.742,2.030,0.142,0.558,0.145,0.0736,3.198,0.603,1539,0.645,2.112,,11.48,1.741,2.009,0.0188,0.0138,0.0234,1.361,,13,0.0142,1.741,36,0.000122,2.005
,15,1204,25:48,1548,15.55,45,117.0,134.6,1984,0.492,1.626,1.801,0.097,0.672,0.149,0.0629,2.736,0.797,1603,0.854,2.380,,7.619,1.617,1.801,0.0164,0.0177,0.0242,0.924,,13,0.008845,1.617,36,0.000335,1.789
,16,1451,26:51,1611,14.19,42,137.9,135.4,2442,0.580,1.463,1.617,0.095,0.653,0.015,0.0643,2.795,0.794,1283,1.066,2.652,,7.385,1.456,1.623,0.0153,0.0165,0.0225,0.927,,12,0.008467,1.456,36,0.000661,1.599
,17,1745,27:54,1674,12.82,41,165.1,135.2,3488,0.695,1.343,1.483,0.095,0.632,0.016,0.0763,3.319,0.270,1488,1.251,2.890,,6.600,1.352,1.483,0.0146,0.0134,0.0198,1.085,,12,0.006586,1.352,36,0.000236,1.475
,18,2094,28:57,1737,12.58,41,127.9,134.5,,0.538,1.313,1.399,0.061,0.752,,,,,,1.387,3.064,,3.029,1.313,1.399,0.0196,0.0203,0.0282,0.969,,17,0.003485,1.313,36,-0.000183,1.406
,19,2508,30:01,1801,11.94,40,128.2,133.6,,0.539,1.252,1.319,0.051,0.783,,,,,,1.532,3.250,,2.779,1.252,1.319,0.0175,0.0168,0.0243,1.038,,13,0.003974,1.252,36,-0.000064,1.321
,20,3000,31:03,1863,11.50,41,134.5,132.8,,0.566,1.199,1.255,0.045,0.802,,,,,,1.661,3.416,,2.297,1.199,1.255,0.0171,0.0175,0.0245,0.977,,27,0.002512,1.199,36,-0.000521,1.274
,21,0,32:06,1926,11.60,33,0.000000,0.000000,0.000000,0.000000,1.237,1.989,0.378,,0.300,0.0875,3.803,0.830,1168,0.679,2.155,,68.73,1.280,1.919,0.006834,0.006304,0.009298,1.084,,12,0.0330,1.280,36,-0.000217,1.927
