File path:,
File note:,
File date:,10/06/17
File time:,09:44:53
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.19
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.495,0.506,0.502,0.512
Ek:,405.8,403.2,413.3,407.5
Pm:,149.4,150.0,146.4,151.3
Em:,974.7,1003,840.6,1072
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.047,0.080,0.112,0.038
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,30,0.000000,0.000000,0.000000,0.000000,3.659,7.106,0.485,,0.300,0.0483,4.041,0.679,2397,0.468,1.160,,185.1,3.721,6.950,0.009824,0.0144,0.0174,0.682,,13,0.0984,3.721,36,0.001778,6.886
,2,22,12:08,728,28.05,40,10.52,10.61,54.76,0.0809,4.675,8.958,0.478,0.082,0.251,0.0494,4.133,0.616,2768,0.164,0.920,,66.64,4.760,8.804,0.0375,0.0477,0.0607,0.787,,12,0.129,4.760,36,0.003926,8.663
,3,49,13:11,791,30.56,42,22.65,22.86,126.0,0.174,5.093,9.472,0.462,0.135,0.253,0.0510,4.271,0.582,2768,0.101,0.870,,58.66,5.151,9.266,0.0516,0.0475,0.0702,1.087,,13,0.139,5.151,36,0.002002,9.194
,4,81,14:14,854,32.47,43,35.67,36.37,209.9,0.274,5.411,9.669,0.440,0.184,0.223,0.0514,4.304,0.603,2589,0.079,0.853,,58.98,5.484,9.448,0.0285,0.0609,0.0672,0.468,,13,0.137,5.484,36,0.002017,9.375
,5,118,15:17,917,33.57,44,50.85,50.71,302.1,0.391,5.595,9.831,0.431,0.208,0.183,0.0508,4.251,0.593,2371,0.061,0.839,,62.00,5.685,9.576,0.0456,0.0431,0.0627,1.059,,12,0.138,5.685,36,0.001777,9.512
,6,163,16:20,980,35.51,45,67.63,66.48,440.8,0.520,5.919,10.12,0.415,0.247,0.181,0.0536,4.491,0.619,2077,0.031,0.815,,56.27,6.028,9.861,0.0406,0.0547,0.0681,0.743,,12,0.140,6.028,36,0.001342,9.813
,7,216,17:23,1043,37.23,46,85.56,82.95,582.7,0.658,6.205,10.28,0.396,0.286,0.172,0.0535,4.480,0.574,1923,0.015,0.802,,58.66,6.305,10.03,0.0393,0.0500,0.0636,0.785,,12,0.138,6.305,36,0.001284,9.988
,8,279,18:26,1106,39.46,47,101.8,99.92,750.0,0.783,6.577,10.35,0.365,0.345,0.251,0.0533,4.464,0.534,2000,0.007,0.796,,70.98,6.539,10.16,0.0295,0.0417,0.0510,0.707,,12,0.141,6.539,36,0.002301,10.08
,9,353,19:29,1169,40.87,47,122.5,116.8,978.7,0.942,6.811,10.43,0.347,0.379,0.108,0.0550,4.604,0.606,1808,0.000,0.790,,49.73,6.925,10.25,0.0317,0.0589,0.0668,0.539,,12,0.128,6.925,36,0.001236,10.20
,10,442,20:32,1232,43.14,49,135.5,130.7,1204,1.042,7.190,10.37,0.307,0.450,0.268,0.0540,4.523,0.553,2077,0.006,0.795,,40.06,7.162,10.25,0.0550,0.0541,0.0772,1.016,,12,0.117,7.162,36,0.003029,10.14
,11,547,21:36,1296,44.89,48,147.6,138.8,1424,1.135,7.482,10.25,0.270,0.513,0.235,0.0516,4.323,0.546,2051,0.018,0.804,,39.03,7.462,10.13,0.0481,0.0487,0.0685,0.988,,13,0.0957,7.462,36,0.002312,10.05
,12,671,22:39,1359,40.75,47,152.1,144.8,1846,1.170,6.792,8.783,0.227,0.560,0.310,0.0546,4.568,0.513,2077,0.187,0.939,,21.94,6.716,8.711,0.0630,0.0656,0.0909,0.960,,12,0.0830,6.716,36,0.002620,8.617
,13,819,23:42,1422,32.22,35,139.2,148.4,1759,1.071,5.370,6.470,0.170,0.613,0.228,0.0426,3.566,0.594,2243,0.612,1.274,,16.58,5.335,6.432,0.0469,0.0467,0.0662,1.006,,12,0.0394,5.335,36,0.001091,6.393
,14,995,24:45,1485,32.06,35,149.0,149.4,2492,1.146,5.343,6.284,0.150,0.654,0.191,0.0497,4.158,0.723,1757,0.660,1.312,,14.74,5.329,6.250,0.0453,0.0431,0.0625,1.053,,12,0.0344,5.329,36,0.001391,6.200
,15,1204,25:48,1548,32.05,35,161.3,148.0,2655,1.240,5.342,6.168,0.134,0.687,0.185,0.0437,3.662,0.558,2141,0.691,1.336,,12.35,5.322,6.097,0.0361,0.0513,0.0627,0.704,,19,0.0258,5.322,36,-0.000172,6.103
,16,1451,26:51,1611,33.60,37,145.8,144.7,2618,1.121,5.600,6.225,0.100,0.766,0.016,0.0358,2.997,0.877,1603,0.675,1.324,,9.120,5.579,6.189,0.0503,0.0441,0.0669,1.140,,13,0.0214,5.579,36,0.001726,6.127
,17,1745,27:54,1674,34.72,38,138.6,140.0,3610,1.065,5.786,6.285,0.079,0.816,0.121,0.0410,3.435,0.708,1117,0.659,1.312,,8.196,5.774,6.290,0.0452,0.0438,0.0630,1.032,,12,0.0179,5.774,36,0.000865,6.259
,18,2094,28:57,1737,34.76,39,122.3,134.9,,0.940,5.793,6.152,0.058,0.863,,,,,,0.695,1.340,,4.989,5.793,6.152,0.0485,0.0532,0.0720,0.913,,18,0.0135,5.793,36,-0.000927,6.186
,19,2508,30:00,1800,35.64,43,124.9,130.0,,0.961,5.940,6.252,0.050,0.884,,,,,,0.668,1.319,,3.430,5.940,6.252,0.0613,0.0670,0.0908,0.915,,13,0.0139,5.940,36,-0.001120,6.292
,20,3000,31:03,1863,35.17,42,137.6,125.8,,1.058,5.862,6.144,0.046,0.893,,,,,,0.698,1.342,,3.319,5.862,6.144,0.0490,0.0693,0.0849,0.707,,27,0.0105,5.862,36,-0.000341,6.156
,21,0,32:06,1926,28.62,32,0.000000,0.000000,0.000000,0.000000,4.769,8.751,0.455,,0.290,0.0569,4.760,0.744,1552,0.192,0.942,,196.2,4.851,8.490,0.0113,0.0147,0.0185,0.765,,13,0.132,4.851,36,-0.000037,8.491
,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,21.95,36,0.000000,0.000000,0.000000,0.000000,3.215,6.384,0.496,,0.292,0.0548,3.231,0.693,2371,0.447,1.011,,219.0,3.268,6.196,0.009641,0.009256,0.0134,1.042,,13,0.102,3.268,36,0.000413,6.181
