File path:,
File note:,
File date:,04/06/17
File time:,20:28:58
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.369,0.384,0.376,0.377
Ek:,466.1,445.7,465.4,510.9
Pm:,171.8,145.6,110.6,152.8
Em:,,1483,,1348
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.169,0.053,0.056,0.091
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,13,819,23:25,1405,16.06,51,149.4,142.2,2898,0.737,2.677,3.275,0.182,0.551,0.089,0.0587,5.875,0.571,1501,0.124,1.459,,10.92,2.670,3.238,0.0396,0.0337,0.0520,1.173,,12,0.0263,2.670,36,0.000316,3.227
,14,995,24:28,1468,15.69,50,156.7,151.5,3662,0.773,2.615,3.104,0.158,0.600,0.230,0.0611,6.112,0.548,1552,0.186,1.539,,10.92,2.601,3.080,0.0344,0.0272,0.0438,1.266,,13,0.0216,2.601,36,0.000389,3.066
,15,1204,25:30,1530,15.03,49,153.2,158.8,4551,0.756,2.505,2.870,0.127,0.661,0.110,0.0628,6.277,0.882,1232,0.283,1.665,,8.183,2.497,2.838,0.0260,0.0326,0.0417,0.796,,13,0.0178,2.497,36,-0.000129,2.843
,16,1451,26:34,1594,13.47,49,192.8,164.2,5249,0.951,2.246,2.590,0.133,0.622,0.101,0.0601,6.008,0.728,1552,0.422,1.845,,6.764,2.251,2.560,0.0255,0.0379,0.0457,0.672,,12,0.0161,2.251,36,-0.000905,2.592
,17,1745,27:37,1657,12.43,46,189.5,167.8,,0.935,2.072,2.325,0.109,0.668,,,,,,0.584,2.055,,5.385,2.072,2.325,0.0342,0.0321,0.0469,1.065,,18,0.0104,2.072,36,0.000464,2.308
,18,2094,28:40,1720,11.37,49,215.8,169.9,,1.064,1.895,2.113,0.103,0.664,,,,,,0.743,2.262,,5.547,1.895,2.113,0.0259,0.0295,0.0393,0.879,,13,0.008441,1.895,36,0.001411,2.062
,19,2508,29:43,1783,10.93,45,111.8,171.0,,0.551,1.821,1.906,0.045,0.844,,,,,,0.932,2.507,,1.509,1.821,1.906,0.0332,0.0455,0.0563,0.729,,27,0.003821,1.821,36,-0.000397,1.920
,20,3000,30:46,1846,10.29,49,122.6,171.6,,0.604,1.714,1.787,0.041,0.850,,,,,,1.060,2.673,,1.720,1.714,1.787,0.0210,0.0369,0.0424,0.569,,17,0.005913,1.714,36,0.000201,1.780
,21,0,31:49,1909,11.33,33,0.000000,0.000000,0.000000,0.000000,1.888,2.962,0.363,,0.258,0.0686,6.859,0.773,1181,0.243,1.613,,52.96,1.925,2.882,0.0120,0.0136,0.0181,0.883,,12,0.0411,1.925,36,0.000062,2.880

,LED combination B (450 + 530 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,11.06,45,0.000000,0.000000,0.000000,0.000000,1.534,2.500,0.386,,0.273,0.0708,4.718,0.725,1437,0.208,1.670,,119.4,1.562,2.419,0.005412,0.004708,0.007173,1.149,,12,0.0382,1.562,36,-0.000336,2.431
,2,22,11:51,711,13.13,56,8.174,8.236,62.51,0.0331,1.803,2.868,0.372,0.087,0.210,0.0708,4.719,0.618,2000,0.053,1.456,,29.79,1.849,2.783,0.0219,0.0224,0.0313,0.975,,13,0.0424,1.849,36,0.000040,2.781
,3,49,12:54,774,13.32,57,17.23,17.80,131.5,0.0698,1.877,2.896,0.352,0.141,0.246,0.0669,4.457,0.592,2128,0.043,1.442,,38.02,1.909,2.813,0.0146,0.0188,0.0238,0.775,,14,0.0386,1.909,36,-0.000375,2.827
,4,81,13:57,837,14.28,58,28.10,28.42,238.6,0.114,1.923,2.945,0.347,0.161,0.199,0.0734,4.891,0.640,2000,0.026,1.418,,26.81,1.966,2.878,0.0264,0.0214,0.0340,1.232,,12,0.0422,1.966,36,0.000216,2.871
,5,118,15:00,900,14.79,58,40.69,39.78,348.1,0.165,1.952,2.980,0.345,0.172,0.049,0.0735,4.898,0.612,1808,0.014,1.402,,28.11,2.024,2.908,0.0213,0.0232,0.0315,0.916,,12,0.0418,2.024,36,0.000861,2.877
,6,163,16:03,963,15.04,60,54.50,52.38,488.4,0.221,2.011,3.021,0.334,0.203,0.168,0.0746,4.976,0.614,1872,0.000,1.382,,34.83,2.059,2.921,0.0198,0.0148,0.0247,1.343,,12,0.0424,2.059,36,-0.001052,2.958
,7,216,17:06,1026,15.41,60,68.92,65.68,650.3,0.279,2.054,3.017,0.319,0.239,0.045,0.0750,4.999,0.557,1731,0.002,1.384,,31.45,2.121,2.947,0.0179,0.0192,0.0263,0.931,,12,0.0402,2.121,36,0.000602,2.925
,8,279,18:09,1089,15.94,62,78.14,79.56,811.4,0.316,2.172,3.016,0.280,0.332,0.237,0.0724,4.829,0.512,1808,0.002,1.385,,23.80,2.179,2.956,0.0232,0.0230,0.0327,1.011,,13,0.0372,2.179,36,-0.000151,2.961
,9,353,19:12,1152,16.51,62,89.08,93.55,1049,0.361,2.256,3.018,0.252,0.398,0.308,0.0740,4.934,0.505,1923,0.001,1.384,,20.79,2.247,2.970,0.0258,0.0232,0.0348,1.112,,13,0.0350,2.247,36,0.000162,2.964
,10,442,20:15,1215,16.67,62,107.2,107.6,1394,0.434,2.248,2.967,0.242,0.416,0.244,0.0785,5.236,0.580,1680,0.018,1.408,,19.47,2.257,2.901,0.0241,0.0227,0.0331,1.061,,12,0.0337,2.257,36,-0.000603,2.923
,11,547,21:18,1278,16.26,62,122.4,118.5,1758,0.495,2.263,2.915,0.224,0.456,0.229,0.0801,5.338,0.427,1603,0.036,1.433,,21.14,2.260,2.874,0.0182,0.0226,0.0290,0.805,,12,0.0319,2.260,36,0.000398,2.859
,12,671,22:21,1341,16.55,61,129.1,127.9,2056,0.523,2.263,2.801,0.192,0.521,0.210,0.0763,5.087,0.548,1283,0.079,1.491,,15.07,2.244,2.750,0.0199,0.0270,0.0336,0.738,,13,0.0281,2.244,36,-0.000930,2.783
,13,819,23:25,1405,16.06,60,140.8,135.6,2529,0.570,2.230,2.693,0.172,0.562,0.178,0.0769,5.128,0.444,1360,0.122,1.551,,12.63,2.228,2.662,0.0222,0.0263,0.0344,0.846,,12,0.0230,2.228,36,0.000023,2.661
,14,995,24:28,1468,15.69,59,144.3,141.1,2786,0.584,2.189,2.560,0.145,0.618,0.149,0.0697,4.649,0.482,1411,0.180,1.632,,8.810,2.190,2.528,0.0281,0.0261,0.0383,1.075,,12,0.0167,2.190,36,-0.000615,2.550
,15,1204,25:30,1530,15.03,58,162.9,144.5,2878,0.660,2.048,2.368,0.135,0.626,0.186,0.0595,3.969,0.544,1872,0.276,1.764,,10.56,2.033,2.350,0.0207,0.0218,0.0301,0.950,,12,0.0146,2.033,36,0.000161,2.345
,16,1451,26:34,1594,13.47,55,146.5,145.6,3454,0.593,1.896,2.109,0.101,0.699,0.052,0.0593,3.953,0.442,1437,0.433,1.981,,6.502,1.885,2.106,0.0260,0.0219,0.0340,1.188,,13,0.0108,1.885,36,0.000203,2.099
,17,1745,27:37,1657,12.43,55,134.5,145.0,,0.544,1.754,1.901,0.077,0.754,,,,,,0.590,2.197,,4.362,1.754,1.901,0.0238,0.0237,0.0336,1.004,,15,0.005390,1.754,36,0.000378,1.887
,18,2094,28:40,1720,11.37,52,140.9,143.1,,0.571,1.583,1.697,0.067,0.767,,,,,,0.780,2.461,,3.073,1.583,1.697,0.0264,0.0262,0.0372,1.010,,12,0.009173,1.583,36,-0.000280,1.707
,19,2508,29:43,1783,10.93,53,128.7,140.3,,0.521,1.513,1.595,0.051,0.814,,,,,,0.894,2.618,,2.497,1.513,1.595,0.0241,0.0222,0.0328,1.083,,16,0.003623,1.513,36,0.000524,1.576
,20,3000,30:46,1846,10.29,54,156.2,137.4,,0.633,1.409,1.486,0.052,0.802,,,,,,1.033,2.810,,2.143,1.409,1.486,0.0199,0.0301,0.0361,0.661,,12,0.004438,1.409,36,-0.000871,1.518
,21,0,31:49,1909,11.33,40,0.000000,0.000000,0.000000,0.000000,1.578,2.472,0.362,,0.316,0.0795,5.297,0.750,1181,0.222,1.690,,80.89,1.602,2.392,0.004793,0.008520,0.009775,0.563,,12,0.0391,1.602,36,-0.000165,2.398

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,11.06,47,0.000000,0.000000,0.000000,0.000000,1.307,2.132,0.387,,0.298,0.0706,3.922,0.698,1488,0.191,1.567,,112.9,1.330,2.065,0.004910,0.004281,0.006514,1.147,,12,0.0324,1.330,36,-0.000184,2.072
,2,22,11:51,711,13.13,57,8.144,8.079,52.70,0.0280,1.520,2.414,0.370,0.118,0.254,0.0716,3.978,0.634,1949,0.052,1.384,,26.05,1.552,2.347,0.0225,0.0207,0.0305,1.088,,12,0.0355,1.552,36,-0.000199,2.354
,3,49,12:54,774,13.32,58,17.42,17.49,116.4,0.0600,1.562,2.424,0.355,0.155,0.252,0.0710,3.946,0.572,2128,0.048,1.378,,32.83,1.598,2.368,0.0137,0.0191,0.0235,0.717,,13,0.0335,1.598,36,0.000114,2.364
,4,81,13:57,837,14.28,59,28.13,27.95,194.2,0.0968,1.622,2.485,0.347,0.186,0.212,0.0717,3.982,0.548,2128,0.022,1.344,,30.54,1.657,2.409,0.0171,0.0177,0.0246,0.966,,12,0.0345,1.657,36,-0.000188,2.416
,5,118,15:00,900,14.79,59,36.98,39.19,263.8,0.127,1.712,2.493,0.313,0.267,0.279,0.0668,3.712,0.582,2128,0.019,1.340,,27.00,1.706,2.444,0.0206,0.0179,0.0273,1.154,,12,0.0336,1.706,36,-0.000003,2.444
,6,163,16:03,963,15.04,61,51.67,51.70,377.3,0.178,1.729,2.531,0.317,0.265,0.159,0.0692,3.844,0.600,2000,0.003,1.320,,30.67,1.772,2.467,0.0141,0.0177,0.0227,0.799,,13,0.0306,1.772,36,-0.000197,2.474
,7,216,17:06,1026,15.41,61,66.84,64.97,502.2,0.230,1.743,2.524,0.309,0.281,0.089,0.0695,3.861,0.547,1949,0.006,1.324,,24.99,1.788,2.466,0.0228,0.0146,0.0271,1.561,,12,0.0306,1.788,36,0.000144,2.461
,8,279,18:09,1089,15.94,62,83.96,78.90,692.9,0.289,1.776,2.540,0.301,0.303,0.043,0.0742,4.124,0.573,1731,0.000,1.315,,21.08,1.824,2.480,0.0238,0.0200,0.0311,1.191,,14,0.0322,1.824,36,0.000234,2.472
,9,353,19:12,1152,16.51,63,91.83,93.02,829.8,0.316,1.874,2.533,0.260,0.397,0.237,0.0703,3.903,0.525,1757,0.003,1.319,,20.05,1.869,2.487,0.0227,0.0209,0.0308,1.085,,12,0.0298,1.869,36,-0.000093,2.490
,10,442,20:15,1215,16.67,62,98.45,107.3,1028,0.339,1.923,2.474,0.223,0.477,0.213,0.0695,3.861,0.542,1437,0.027,1.350,,24.83,1.915,2.442,0.0114,0.0179,0.0212,0.640,,12,0.0255,1.915,36,-0.000026,2.443
,11,547,21:18,1278,16.26,61,123.8,119.9,1364,0.426,1.881,2.432,0.226,0.463,0.198,0.0745,4.141,0.709,1501,0.044,1.374,,16.28,1.890,2.377,0.0234,0.0186,0.0299,1.261,,12,0.0257,1.890,36,-0.000959,2.411
,12,671,22:21,1341,16.55,61,134.9,131.5,1667,0.464,1.869,2.339,0.201,0.512,0.206,0.0743,4.126,0.538,1309,0.086,1.428,,14.96,1.870,2.314,0.0221,0.0198,0.0297,1.112,,12,0.0224,1.870,36,0.000567,2.293
,13,819,23:25,1405,16.06,60,143.4,142.0,2175,0.494,1.853,2.247,0.175,0.564,0.144,0.0794,4.410,0.468,1117,0.131,1.487,,12.61,1.856,2.209,0.0196,0.0200,0.0280,0.976,,12,0.0194,1.856,36,0.000024,2.208
,14,995,24:28,1468,15.69,60,157.1,151.0,2463,0.541,1.781,2.115,0.158,0.593,0.163,0.0740,4.111,0.487,1232,0.201,1.579,,11.31,1.776,2.092,0.0181,0.0213,0.0280,0.852,,12,0.0173,1.776,36,0.000024,2.091
,15,1204,25:30,1530,15.03,57,134.8,158.2,,0.464,1.706,1.921,0.112,0.693,,,,,,0.322,1.739,,5.320,1.706,1.921,0.0326,0.0239,0.0404,1.365,,12,0.0111,1.706,36,0.000132,1.916
,16,1451,26:34,1594,13.47,55,159.4,163.5,2964,0.549,1.564,1.756,0.110,0.681,0.016,0.0611,3.393,0.468,1437,0.446,1.902,,7.202,1.570,1.750,0.0134,0.0211,0.0250,0.635,,14,0.007806,1.570,36,0.000353,1.737
,17,1745,27:37,1657,12.43,54,168.4,167.1,,0.580,1.421,1.573,0.096,0.699,,,,,,0.614,2.123,,5.584,1.421,1.573,0.0186,0.0198,0.0272,0.941,,16,0.005643,1.421,36,-0.000153,1.579
,18,2094,28:40,1720,11.37,53,177.4,169.2,,0.611,1.297,1.417,0.085,0.716,,,,,,0.792,2.357,,3.638,1.297,1.417,0.0239,0.0228,0.0330,1.051,,12,0.007017,1.297,36,-0.000020,1.418
,19,2508,29:43,1783,10.93,54,185.3,170.4,,0.638,1.233,1.332,0.074,0.741,,,,,,0.907,2.508,,3.964,1.233,1.332,0.0138,0.0206,0.0248,0.669,,14,0.006439,1.233,36,0.000232,1.324
,20,3000,30:46,1846,10.29,55,176.3,170.9,,0.607,1.183,1.257,0.059,0.785,,,,,,1.021,2.658,,2.272,1.183,1.257,0.0257,0.0199,0.0325,1.290,,12,0.002124,1.183,36,0.000474,1.240
,21,0,31:49,1909,11.33,41,0.000000,0.000000,0.000000,0.000000,1.329,2.080,0.361,,0.285,0.0777,4.319,0.766,1181,0.221,1.606,,57.56,1.356,2.009,0.009231,0.006593,0.0113,1.400,,12,0.0314,1.356,36,-0.000338,2.021

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:33,33,11.06,54,0.000000,0.000000,0.000000,0.000000,1.204,1.995,0.396,,0.299,0.0821,3.571,0.734,1488,0.192,1.497,,112.5,1.242,1.925,0.004535,0.004033,0.006069,1.125,,12,0.0339,1.242,36,-0.000287,1.935
,2,22,11:51,711,13.13,66,8.035,8.125,46.55,0.0249,1.425,2.245,0.365,0.149,0.269,0.0808,3.514,0.631,1923,0.059,1.330,,33.59,1.460,2.176,0.0157,0.0145,0.0213,1.087,,12,0.0354,1.460,36,-0.000033,2.178
,3,49,12:54,774,13.32,67,17.88,17.63,105.0,0.0554,1.445,2.275,0.365,0.156,0.196,0.0819,3.560,0.637,1949,0.045,1.312,,34.74,1.480,2.196,0.0136,0.0155,0.0206,0.875,,12,0.0377,1.480,36,-0.000112,2.200
,4,81,13:57,837,14.28,68,27.93,28.26,167.1,0.0865,1.511,2.307,0.345,0.209,0.204,0.0788,3.425,0.590,2000,0.031,1.294,,27.93,1.549,2.231,0.0184,0.0161,0.0244,1.141,,12,0.0340,1.549,36,-0.000457,2.248
,5,118,15:00,900,14.79,68,39.80,39.76,239.7,0.123,1.552,2.341,0.337,0.233,0.142,0.0776,3.373,0.639,1821,0.016,1.275,,25.19,1.595,2.264,0.0188,0.0187,0.0266,1.005,,12,0.0336,1.595,36,-0.000483,2.282
,6,163,16:03,963,15.04,70,53.11,52.66,350.9,0.165,1.591,2.360,0.326,0.262,0.150,0.0822,3.575,0.597,2051,0.007,1.265,,24.36,1.630,2.293,0.0210,0.0173,0.0272,1.219,,12,0.0353,1.630,36,0.000192,2.286
,7,216,17:06,1026,15.41,71,62.00,66.47,453.9,0.192,1.680,2.356,0.287,0.349,0.283,0.0803,3.490,0.502,2192,0.009,1.267,,23.68,1.680,2.301,0.0166,0.0203,0.0262,0.819,,12,0.0317,1.680,36,0.000055,2.299
,8,279,18:09,1089,15.94,72,84.30,81.12,594.4,0.261,1.659,2.377,0.302,0.318,0.043,0.0814,3.538,0.626,1731,0.000,1.256,,25.02,1.705,2.318,0.0162,0.0184,0.0245,0.882,,12,0.0329,1.705,36,0.000248,2.309
,9,353,19:12,1152,16.51,72,99.25,96.18,780.5,0.308,1.702,2.367,0.281,0.364,0.113,0.0845,3.672,0.579,1731,0.004,1.261,,16.93,1.757,2.305,0.0248,0.0209,0.0324,1.189,,12,0.0284,1.757,36,-0.000150,2.311
,10,442,20:15,1215,16.67,72,115.3,111.6,1017,0.357,1.715,2.321,0.261,0.403,0.037,0.0878,3.819,0.644,1488,0.024,1.286,,18.61,1.765,2.257,0.0212,0.0158,0.0265,1.342,,12,0.0290,1.765,36,-0.000300,2.268
,11,547,21:18,1278,16.26,72,137.1,125.4,1345,0.425,1.706,2.277,0.251,0.421,0.035,0.0939,4.083,0.616,1232,0.044,1.311,,16.24,1.754,2.222,0.0219,0.0187,0.0288,1.169,,12,0.0283,1.754,36,-0.000110,2.226
,12,671,22:21,1341,16.55,69,128.2,135.3,1396,0.397,1.758,2.173,0.191,0.547,0.166,0.0795,3.455,0.636,1680,0.094,1.374,,21.63,1.755,2.148,0.0105,0.0148,0.0182,0.705,,12,0.0218,1.755,36,0.000106,2.144
,13,819,23:25,1405,16.06,69,133.9,143.4,1499,0.415,1.750,2.092,0.163,0.603,0.138,0.0699,3.040,0.578,1552,0.136,1.427,,14.09,1.739,2.070,0.0150,0.0181,0.0235,0.830,,12,0.0173,1.739,36,0.000082,2.067
,14,995,24:28,1468,15.69,68,158.2,149.2,2045,0.490,1.661,1.975,0.159,0.601,0.109,0.0785,3.413,0.614,1680,0.204,1.511,,12.27,1.664,1.959,0.0177,0.0162,0.0240,1.095,,12,0.0164,1.664,36,0.000391,1.945
,15,1204,25:30,1530,15.03,66,161.1,152.3,1951,0.499,1.573,1.816,0.134,0.646,0.178,0.0619,2.690,0.486,2077,0.309,1.644,,8.428,1.562,1.789,0.0192,0.0189,0.0269,1.016,,14,0.0119,1.562,36,-0.000357,1.802
,16,1451,26:34,1594,13.47,63,158.0,152.6,1990,0.490,1.460,1.638,0.109,0.693,0.018,0.0524,2.278,0.488,1283,0.451,1.822,,6.183,1.463,1.616,0.0121,0.0217,0.0248,0.556,,13,0.007195,1.463,36,-0.000634,1.639
,17,1745,27:37,1657,12.43,59,197.8,150.3,3195,0.613,1.309,1.476,0.113,0.657,0.081,0.0699,3.040,0.917,1629,0.611,2.022,,7.094,1.318,1.463,0.0129,0.0158,0.0204,0.813,,12,0.007030,1.318,36,-0.000151,1.468
,18,2094,28:40,1720,11.37,59,170.5,145.7,,0.528,1.232,1.341,0.081,0.737,,,,,,0.773,2.226,,4.410,1.232,1.341,0.0194,0.0154,0.0248,1.254,,16,0.004658,1.232,36,0.000197,1.334
,19,2508,29:43,1783,10.93,60,115.0,139.4,,0.356,1.178,1.235,0.046,0.843,,,,,,0.925,2.417,,2.365,1.178,1.235,0.0183,0.0155,0.0239,1.180,,14,0.002802,1.178,36,0.000301,1.224
,20,3000,30:46,1846,10.29,61,134.5,132.1,,0.417,1.106,1.158,0.045,0.840,,,,,,1.054,2.579,,2.174,1.106,1.158,0.0164,0.0173,0.0239,0.947,,16,0.003285,1.106,36,-0.000102,1.161
,21,0,31:49,1909,11.33,48,0.000000,0.000000,0.000000,0.000000,1.227,1.962,0.375,,0.286,0.0917,3.989,0.805,1117,0.212,1.522,,53.11,1.265,1.882,0.009436,0.006767,0.0116,1.394,,12,0.0337,1.265,36,-0.000209,1.889
