File path:,
File note:,
File date:,19/06/17
File time:,11:42:29
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.407,0.419,0.415,0.419
Ek:,315.9,298.0,304.2,320.2
Pm:,105.2,78.93,112.0,124.6
Em:,897.3,,1061,1344
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.177,0.104,0.061,0.060
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,18,2094,28:57,1737,12.99,37,155.3,122.5,,0.815,1.769,1.911,0.074,0.724,,,,,,1.372,2.726,,4.123,1.769,1.911,0.0227,0.0258,0.0344,0.882,,14,0.006749,1.769,36,0.000903,1.878
,19,2508,30:00,1800,12.41,35,105.6,122.5,,0.554,1.727,1.803,0.042,0.836,,,,,,1.514,2.889,,1.912,1.727,1.803,0.0331,0.0219,0.0397,1.510,,15,0.004739,1.727,36,-0.000210,1.811
,20,3000,31:03,1863,12.21,37,182.1,122.6,,0.956,1.644,1.750,0.061,0.759,,,,,,1.590,2.977,,3.283,1.644,1.750,0.0250,0.0206,0.0324,1.211,,13,0.005215,1.644,36,0.000842,1.720
,21,0,32:06,1926,12.18,29,0.000000,0.000000,0.000000,0.000000,1.697,2.638,0.357,,0.250,0.0759,5.062,0.782,1232,0.718,1.975,,56.64,1.732,2.555,0.0118,0.008538,0.0145,1.378,,12,0.0398,1.732,36,-0.000213,2.563

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.92,47,0.000000,0.000000,0.000000,0.000000,1.755,3.121,0.438,,0.304,0.0790,4.388,0.771,1629,0.171,1.280,,119.2,1.812,2.987,0.008444,0.005078,0.009853,1.663,,12,0.0564,1.812,36,-0.000577,3.008
,2,22,12:08,728,19.40,55,8.763,8.817,56.24,0.0358,2.143,3.562,0.398,0.155,0.316,0.0764,4.245,0.610,2371,0.026,1.121,,45.13,2.202,3.442,0.0165,0.0220,0.0275,0.753,,12,0.0576,2.202,36,-0.000399,3.457
,3,49,13:11,791,20.47,56,19.03,18.80,129.3,0.0777,2.213,3.618,0.388,0.183,0.229,0.0789,4.382,0.599,2397,0.010,1.104,,43.19,2.279,3.499,0.0186,0.0213,0.0283,0.874,,12,0.0596,2.279,36,0.000035,3.498
,4,81,14:14,854,21.22,58,28.76,29.54,212.8,0.117,2.356,3.654,0.355,0.257,0.252,0.0785,4.362,0.590,2397,0.000,1.093,,37.77,2.396,3.554,0.0206,0.0227,0.0306,0.910,,12,0.0565,2.396,36,-0.000243,3.562
,5,118,15:18,918,21.14,57,41.55,40.63,313.0,0.170,2.362,3.645,0.352,0.262,0.188,0.0793,4.405,0.632,2128,0.002,1.096,,27.07,2.435,3.526,0.0291,0.0279,0.0403,1.044,,12,0.0541,2.435,36,-0.000503,3.544
,6,163,16:21,981,22.62,57,52.38,52.42,423.5,0.214,2.452,3.613,0.321,0.323,0.182,0.0777,4.315,0.616,2128,0.011,1.106,,35.31,2.496,3.524,0.0142,0.0254,0.0291,0.560,,12,0.0511,2.496,36,0.000084,3.521
,7,216,17:23,1043,22.12,57,65.44,64.25,600.2,0.267,2.486,3.566,0.303,0.358,0.195,0.0831,4.615,0.652,1808,0.025,1.120,,22.99,2.549,3.480,0.0345,0.0211,0.0405,1.632,,12,0.0469,2.549,36,0.000023,3.479
,8,279,18:27,1107,22.81,56,73.48,75.87,705.3,0.300,2.540,3.448,0.263,0.432,0.222,0.0756,4.198,0.582,2128,0.060,1.158,,23.49,2.555,3.380,0.0237,0.0259,0.0352,0.915,,12,0.0402,2.555,36,0.000490,3.363
,9,353,19:30,1170,23.17,55,89.46,86.04,970.8,0.365,2.516,3.370,0.253,0.446,0.213,0.0822,4.567,0.599,1731,0.084,1.185,,23.08,2.539,3.314,0.0233,0.0242,0.0336,0.964,,12,0.0403,2.539,36,0.000437,3.298
,10,442,20:33,1233,23.01,54,94.87,94.78,1186,0.388,2.525,3.215,0.215,0.519,0.179,0.0802,4.455,0.596,1680,0.137,1.243,,16.07,2.548,3.163,0.0319,0.0212,0.0383,1.503,,12,0.0316,2.548,36,0.000249,3.155
,11,547,21:36,1296,22.31,51,101.9,101.9,1445,0.416,2.470,3.035,0.186,0.568,0.189,0.0790,4.387,0.562,1552,0.204,1.316,,17.28,2.471,3.004,0.0223,0.0213,0.0308,1.048,,12,0.0274,2.471,36,0.000278,2.994
,12,671,22:39,1359,21.40,49,113.8,107.2,1722,0.465,2.344,2.822,0.170,0.590,0.176,0.0767,4.261,0.380,1680,0.295,1.415,,12.94,2.342,2.782,0.0258,0.0222,0.0340,1.159,,12,0.0241,2.342,36,-0.000290,2.793
,13,819,23:42,1422,20.05,46,120.2,110.5,2022,0.491,2.186,2.563,0.147,0.624,0.203,0.0738,4.100,0.744,1552,0.426,1.559,,11.00,2.176,2.532,0.0235,0.0223,0.0324,1.054,,12,0.0198,2.176,36,-0.000190,2.539
,14,995,24:45,1485,18.50,43,113.6,112.0,1971,0.464,2.029,2.291,0.114,0.687,0.158,0.0592,3.289,0.776,1680,0.595,1.744,,9.804,2.012,2.277,0.0162,0.0216,0.0270,0.752,,12,0.0124,2.012,36,0.000014,2.276
,15,1204,25:48,1548,16.78,40,125.1,111.7,2629,0.511,1.831,2.044,0.104,0.693,0.152,0.0653,3.627,0.764,1360,0.788,1.954,,7.075,1.824,2.030,0.0182,0.0228,0.0292,0.800,,12,0.0106,1.824,36,-0.000051,2.032
,16,1451,26:51,1611,15.22,37,104.9,110.1,,0.428,1.683,1.814,0.072,0.769,,,,,,1.015,2.202,,3.614,1.683,1.814,0.0301,0.0202,0.0363,1.490,,12,0.004764,1.683,36,-0.000693,1.839
,17,1745,27:54,1674,13.83,36,102.5,107.4,,0.419,1.555,1.652,0.059,0.799,,,,,,1.212,2.418,,3.146,1.555,1.652,0.0211,0.0225,0.0308,0.937,,12,0.004785,1.555,36,-0.000023,1.653
,18,2094,28:57,1737,12.99,35,97.48,104.0,,0.398,1.452,1.523,0.047,0.831,,,,,,1.399,2.622,,2.804,1.452,1.523,0.0166,0.0191,0.0253,0.872,,12,0.003153,1.452,36,-0.000130,1.528
,19,2508,30:00,1800,12.41,34,121.5,100.1,,0.496,1.391,1.462,0.048,0.819,,,,,,1.499,2.731,,2.680,1.391,1.462,0.0168,0.0204,0.0264,0.822,,19,0.002980,1.391,36,0.000246,1.453
,20,3000,31:03,1863,12.21,35,89.64,95.86,,0.366,1.357,1.399,0.030,0.885,,,,,,1.612,2.855,,1.216,1.357,1.399,0.0238,0.0248,0.0344,0.958,,17,0.002140,1.357,36,-0.000079,1.402
,21,0,32:06,1926,12.18,29,0.000000,0.000000,0.000000,0.000000,1.378,2.152,0.360,,0.249,0.0742,4.122,0.782,1181,0.698,1.856,,77.33,1.410,2.085,0.006165,0.006185,0.008733,0.997,,12,0.0312,1.410,36,-0.000168,2.091

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:50,50,15.92,56,0.000000,0.000000,0.000000,0.000000,1.730,2.928,0.409,,0.437,0.0878,3.818,0.734,1808,0.171,1.523,,95.77,1.716,2.801,0.0103,0.004730,0.0113,2.178,,12,0.0582,1.716,36,-0.000711,2.827
,2,22,12:08,728,19.40,65,8.811,8.903,50.73,0.0380,2.003,3.341,0.400,0.065,0.304,0.0881,3.829,0.678,2192,0.026,1.335,,29.39,2.045,3.207,0.0267,0.0291,0.0395,0.919,,12,0.0625,2.045,36,-0.000375,3.221
,3,49,13:11,791,20.47,66,18.92,19.03,114.5,0.0816,2.082,3.392,0.386,0.106,0.265,0.0892,3.880,0.637,2269,0.011,1.315,,37.59,2.155,3.265,0.0196,0.0221,0.0295,0.887,,12,0.0599,2.155,36,-0.000430,3.281
,4,81,14:14,854,21.22,67,30.04,29.97,189.7,0.130,2.157,3.429,0.371,0.147,0.229,0.0894,3.888,0.710,2320,0.000,1.301,,38.01,2.230,3.310,0.0186,0.0215,0.0284,0.863,,12,0.0580,2.230,36,-0.000245,3.319
,5,118,15:18,918,21.14,67,42.32,41.33,286.1,0.182,2.188,3.412,0.359,0.172,0.192,0.0926,4.026,0.624,2000,0.005,1.307,,35.85,2.279,3.293,0.0235,0.0157,0.0283,1.502,,12,0.0557,2.279,36,-0.000177,3.299
,6,163,16:21,981,22.62,67,54.28,53.49,394.1,0.234,2.268,3.400,0.333,0.230,0.204,0.0923,4.015,0.662,1808,0.008,1.312,,31.70,2.323,3.283,0.0239,0.0186,0.0303,1.281,,12,0.0554,2.323,36,-0.000388,3.297
,7,216,17:23,1043,22.12,66,64.89,65.79,511.2,0.280,2.332,3.334,0.300,0.298,0.165,0.0904,3.930,0.682,1808,0.028,1.338,,30.68,2.379,3.237,0.0219,0.0174,0.0280,1.260,,12,0.0499,2.379,36,-0.000245,3.246
,8,279,18:27,1107,22.81,65,75.92,77.99,664.4,0.327,2.351,3.230,0.272,0.352,0.179,0.0909,3.954,0.671,1949,0.062,1.381,,25.32,2.399,3.145,0.0179,0.0234,0.0295,0.763,,12,0.0428,2.399,36,-0.000533,3.164
,9,353,19:30,1170,23.17,64,89.76,89.29,844.2,0.387,2.341,3.140,0.254,0.384,0.091,0.0913,3.971,0.660,1680,0.092,1.421,,23.03,2.405,3.058,0.0239,0.0153,0.0284,1.561,,12,0.0382,2.405,36,-0.000699,3.083
,10,442,20:33,1233,23.01,62,106.6,99.36,1068,0.460,2.297,3.027,0.241,0.403,0.033,0.0923,4.013,0.688,1488,0.133,1.473,,21.56,2.356,2.955,0.0181,0.0210,0.0277,0.865,,12,0.0353,2.356,36,-0.000140,2.960
,11,547,21:36,1296,22.31,59,107.2,107.9,1264,0.462,2.288,2.847,0.196,0.497,0.166,0.0883,3.839,0.609,1731,0.204,1.567,,17.01,2.294,2.794,0.0213,0.0202,0.0294,1.054,,12,0.0299,2.294,36,-0.000268,2.804
,12,671,22:39,1359,21.40,57,115.8,114.8,1525,0.500,2.187,2.643,0.173,0.536,0.141,0.0868,3.774,0.570,1629,0.297,1.687,,13.94,2.204,2.598,0.0217,0.0181,0.0282,1.196,,12,0.0222,2.204,36,-0.000328,2.610
,13,819,23:42,1422,20.05,53,105.1,119.8,1605,0.453,2.080,2.386,0.128,0.632,0.179,0.0748,3.254,0.594,1629,0.437,1.869,,9.896,2.070,2.361,0.0229,0.0186,0.0295,1.230,,12,0.0165,2.070,36,-0.000264,2.371
,14,995,24:45,1485,18.50,49,117.5,122.9,1914,0.507,1.887,2.139,0.118,0.636,0.116,0.0735,3.194,0.650,1360,0.603,2.085,,9.235,1.879,2.139,0.0245,0.0139,0.0282,1.763,,13,0.0134,1.879,36,0.000784,2.111
,15,1204,25:48,1548,16.78,45,123.7,124.4,2404,0.533,1.720,1.917,0.103,0.658,0.153,0.0763,3.316,0.347,1117,0.788,2.326,,9.014,1.706,1.898,0.0172,0.0125,0.0213,1.376,,13,0.0109,1.706,36,-0.000032,1.899
,16,1451,26:51,1611,15.22,42,123.5,124.5,2355,0.533,1.565,1.710,0.085,0.693,0.113,0.0620,2.695,0.826,1757,1.005,2.608,,6.163,1.558,1.701,0.0174,0.0153,0.0232,1.138,,12,0.007363,1.558,36,0.000246,1.692
,17,1745,27:54,1674,13.83,41,125.2,123.6,,0.540,1.438,1.549,0.072,0.722,,,,,,1.213,2.879,,4.797,1.438,1.549,0.0173,0.0155,0.0232,1.116,,19,0.004403,1.438,36,0.000156,1.544
,18,2094,28:57,1737,12.99,39,134.3,122.2,,0.579,1.356,1.449,0.064,0.738,,,,,,1.366,3.078,,3.977,1.356,1.449,0.0179,0.0150,0.0234,1.195,,15,0.003551,1.356,36,0.000435,1.433
,19,2508,30:00,1800,12.41,40,139.7,120.3,,0.602,1.316,1.393,0.056,0.766,,,,,,1.461,3.202,,3.077,1.316,1.393,0.0190,0.0166,0.0252,1.148,,13,0.002567,1.316,36,0.000544,1.374
,20,3000,31:03,1863,12.21,39,106.1,118.3,,0.458,1.265,1.312,0.035,0.844,,,,,,1.614,3.401,,2.081,1.265,1.312,0.0137,0.0176,0.0223,0.775,,20,0.002069,1.265,36,-0.000200,1.319
,21,0,32:06,1926,12.18,34,0.000000,0.000000,0.000000,0.000000,1.291,2.046,0.369,,0.275,0.0878,3.816,0.818,1168,0.676,2.180,,59.29,1.335,1.973,0.008210,0.006981,0.0108,1.176,,12,0.0331,1.335,36,-0.000201,1.981
