File path:,
File note:,
File date:,02/06/17
File time:,22:16:28
FRRf3 Ka:,11800
[Chl] multiplier:,6.0
QR threshold:,6.0
C derivation:,qP
TauPQ:,250
TauSQ:,500
Act2 SN:,15-0003-002
Act2 LED:,White
FRRf3 SN:,14-9727-007
450 nm:,1.00
530 nm:,0.50
624 nm:,0.80
,A,B,C,D
Alpha:,0.327,0.311,0.347,0.364
Ek:,382.4,590.4,325.8,283.6
Pm:,79.08,116.1,101.2,94.91
Em:,,,1008,939.7
AlphaW:,2.000,2.000,2.000,2.000
SErP:,0.127,0.295,0.186,0.138
,LED combination A (450 nm alone),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,15,1204,20:47,1247,14.70,72,57.31,103.7,,0.367,2.037,2.139,0.048,0.815,,,,,,0.502,2.887,,2.089,2.037,2.139,0.0359,0.0329,0.0487,1.090,,12,0.005371,2.037,36,0.001346,2.090
,16,1451,21:50,1310,13.96,74,155.8,99.56,,0.997,1.940,2.174,0.107,0.588,,,,,,0.477,2.840,,4.307,1.940,2.174,0.0324,0.0434,0.0542,0.746,,16,0.004287,1.940,36,0.003024,2.065
,17,1745,22:53,1373,13.79,83,71.39,95.61,,0.457,1.899,1.980,0.041,0.832,,,,,,0.622,3.118,,1.721,1.899,1.980,0.0374,0.0286,0.0471,1.309,,23,0.002175,1.899,36,-0.000038,1.982
,18,2094,23:56,1436,13.00,88,120.3,92.11,,0.770,1.765,1.873,0.057,0.753,,,,,,0.715,3.297,,2.251,1.765,1.873,0.0369,0.0304,0.0478,1.217,,36,0.002244,1.765,36,-0.000823,1.903
,19,2508,24:59,1499,,96,-3094871,89.28,,,,,,,,,,,,,,,,1.782,1.722,0.0372,0.0335,0.0501,1.109,,35,-0.000638,1.782,36,0.000659,1.698
,20,3000,26:02,1562,12.17,100,142.3,87.22,,0.911,1.520,1.596,0.047,0.769,,,,,,1.013,3.869,,0.894,1.520,1.596,0.0659,0.0533,0.0847,1.236,,33,0.008635,1.520,36,-0.003521,1.723

,LED combination C (450 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,14.37,51,0.000000,0.000000,0.000000,0.000000,1.672,2.417,0.308,,0.258,0.0535,2.970,0.638,1552,0.127,2.285,,95.25,1.684,2.376,0.005229,0.005047,0.007268,1.036,,12,0.0241,1.684,36,0.000470,2.359
,2,22,07:07,427,15.31,62,6.763,7.386,37.78,0.0374,1.812,2.616,0.307,0.044,0.270,0.0513,2.852,0.598,1808,0.041,2.111,,30.23,1.805,2.575,0.0198,0.0160,0.0255,1.239,,14,0.0270,1.805,36,0.000360,2.562
,3,49,08:10,490,16.00,64,14.66,15.79,80.53,0.0811,1.869,2.666,0.299,0.081,0.317,0.0491,2.729,0.495,2077,0.022,2.070,,30.04,1.856,2.618,0.0156,0.0200,0.0254,0.781,,12,0.0274,1.856,36,-0.000071,2.621
,4,81,09:13,553,16.19,65,25.01,24.90,133.8,0.138,1.883,2.724,0.309,0.065,0.253,0.0494,2.743,0.521,1949,0.000,2.027,,28.31,1.896,2.681,0.0189,0.0202,0.0277,0.936,,14,0.0255,1.896,36,0.000595,2.659
,5,118,10:16,616,16.51,66,34.63,34.37,175.3,0.192,1.923,2.722,0.293,0.111,0.251,0.0444,2.467,0.530,2192,0.001,2.028,,28.08,1.929,2.680,0.0157,0.0216,0.0267,0.728,,15,0.0229,1.929,36,0.000599,2.658
,6,163,11:19,679,16.91,68,42.95,44.53,261.7,0.238,1.957,2.657,0.263,0.189,0.254,0.0480,2.666,0.492,2128,0.025,2.078,,25.55,1.972,2.640,0.0205,0.0163,0.0262,1.260,,15,0.0204,1.972,36,0.000912,2.607
,7,216,12:22,742,17.16,66,56.66,54.82,346.1,0.313,1.941,2.631,0.262,0.187,0.221,0.0479,2.660,0.527,1923,0.035,2.098,,18.36,1.928,2.584,0.0270,0.0235,0.0357,1.149,,12,0.0253,1.928,36,-0.000119,2.588
,8,279,13:25,805,17.06,67,64.00,65.07,434.2,0.354,1.941,2.518,0.229,0.268,0.304,0.0465,2.584,0.362,2512,0.082,2.192,,16.56,1.933,2.489,0.0244,0.0230,0.0336,1.062,,12,0.0192,1.933,36,0.000565,2.469
,9,353,14:28,868,16.24,66,75.75,74.67,564.5,0.419,1.911,2.433,0.215,0.299,0.285,0.0478,2.656,0.626,2128,0.119,2.269,,15.46,1.889,2.408,0.0229,0.0246,0.0336,0.928,,12,0.0194,1.889,36,0.000014,2.408
,10,442,15:31,931,16.38,64,80.11,83.26,695.1,0.443,1.875,2.290,0.181,0.382,0.174,0.0470,2.611,0.504,2320,0.190,2.411,,10.20,1.901,2.267,0.0249,0.0258,0.0359,0.966,,12,0.0116,1.901,36,-0.000050,2.268
,11,547,16:34,994,15.99,67,89.74,90.51,654.6,0.496,1.854,2.217,0.164,0.427,0.206,0.0358,1.987,0.482,2141,0.228,2.490,,11.58,1.837,2.197,0.0203,0.0235,0.0311,0.862,,17,0.0103,1.837,36,0.000354,2.184
,12,671,17:38,1058,15.73,69,93.89,96.11,949.6,0.519,1.815,2.110,0.140,0.494,0.183,0.0423,2.350,0.566,2077,0.291,2.617,,8.362,1.827,2.097,0.0186,0.0264,0.0323,0.705,,16,0.007722,1.827,36,0.000119,2.093
,13,819,18:41,1121,15.32,69,118.2,99.79,1017,0.654,1.751,2.046,0.144,0.466,0.023,0.0371,2.062,0.700,2832,0.331,2.698,,11.61,1.758,2.037,0.0144,0.0193,0.0241,0.743,,16,0.009554,1.758,36,0.000620,2.015
,14,995,19:44,1184,15.18,69,85.06,101.2,,0.470,1.754,1.918,0.085,0.668,,,,,,0.420,2.879,,4.672,1.754,1.918,0.0287,0.0202,0.0351,1.417,,13,0.007950,1.754,36,-0.000794,1.946
,15,1204,20:47,1247,14.70,74,112.3,99.97,,0.621,1.642,1.811,0.093,0.622,,,,,,0.505,3.049,,4.786,1.642,1.811,0.0284,0.0210,0.0353,1.355,,12,0.007550,1.642,36,-0.001756,1.874
,16,1451,21:50,1310,13.96,80,136.0,95.19,,0.752,1.586,1.750,0.094,0.611,,,,,,0.557,3.155,,3.139,1.586,1.750,0.0398,0.0339,0.0523,1.175,,23,0.009229,1.586,36,-0.000341,1.762
,17,1745,22:53,1373,13.79,82,78.81,84.81,,0.436,1.606,1.682,0.045,0.807,,,,,,0.620,3.283,,2.179,1.606,1.682,0.0204,0.0283,0.0349,0.720,,24,0.002726,1.606,36,0.000381,1.668
,18,2094,23:56,1436,13.00,87,186.4,63.74,,1.031,1.472,1.616,0.089,0.607,,,,,,0.686,3.417,,3.394,1.472,1.616,0.0274,0.0324,0.0424,0.845,,13,0.007080,1.472,36,0.000532,1.597
,19,2508,24:59,1499,,96,18.06,18.95,,0.0999,1.440,1.450,0.007,0.965,,,,,,0.878,3.807,,0.251,1.440,1.450,0.0228,0.0347,0.0416,0.657,,15,0.002268,1.440,36,0.000108,1.446
,20,3000,26:02,1562,12.17,105,49.72,-86.10,,0.275,1.364,1.387,0.017,0.917,,,,,,0.965,3.982,,0.351,1.364,1.387,0.0536,0.0376,0.0654,1.427,,15,0.001246,1.364,36,0.000229,1.378

,LED combination D (450 + 530 + 624 nm),,,,,,Measured,Fit,,,Fo,Fm,Fv/Fm
,Saq,E,Start,s,[Chl],ADC,rP,rP,JPII,JVPII,F',Fm',Fq'/Fm',C,p,RSigma,Sigma,CSQ,TauES,NPQ,NSV,,QR,Qo,Qm,QoSE,QmSE,QSE,QSE ratio,,Qo points,Qo slope,Qo intercept,Qm points,Qm slope,Qm intercept
,1,0,00:48,48,14.37,59,0.000000,0.000000,0.000000,0.000000,1.546,2.234,0.308,,0.322,0.0621,2.702,0.610,1488,0.131,2.167,,75.89,1.544,2.195,0.005768,0.006343,0.008574,0.909,,12,0.0260,1.544,36,0.000051,2.193
,2,22,07:07,427,15.31,72,6.741,7.695,32.28,0.0345,1.685,2.430,0.306,0.083,0.295,0.0560,2.437,0.558,1808,0.040,1.992,,32.17,1.689,2.384,0.0116,0.0182,0.0216,0.641,,12,0.0255,1.689,36,0.000162,2.378
,3,49,08:10,490,16.00,73,15.85,16.36,66.51,0.0811,1.688,2.495,0.323,0.049,0.137,0.0518,2.254,0.587,1923,0.013,1.940,,35.62,1.716,2.432,0.0123,0.0159,0.0201,0.776,,12,0.0275,1.716,36,-0.000426,2.448
,4,81,09:13,553,16.19,75,26.28,25.61,112.6,0.135,1.707,2.527,0.324,0.054,0.107,0.0531,2.309,0.560,2000,0.000,1.916,,26.25,1.742,2.465,0.0205,0.0183,0.0275,1.122,,12,0.0271,1.742,36,-0.000281,2.475
,5,118,10:16,616,16.51,76,33.79,35.09,166.3,0.173,1.780,2.494,0.286,0.158,0.291,0.0538,2.341,0.508,2128,0.013,1.941,,29.26,1.775,2.470,0.0145,0.0188,0.0238,0.770,,12,0.0248,1.775,36,0.000599,2.449
,6,163,11:19,679,16.91,77,44.38,45.07,209.6,0.227,1.796,2.468,0.272,0.194,0.254,0.0491,2.135,0.485,2243,0.024,1.961,,22.80,1.796,2.443,0.0220,0.0180,0.0284,1.223,,13,0.0216,1.796,36,0.000456,2.426
,7,216,12:22,742,17.16,75,56.07,54.96,245.2,0.287,1.792,2.421,0.260,0.221,0.307,0.0434,1.885,0.518,2909,0.044,2.000,,26.03,1.774,2.393,0.0125,0.0202,0.0238,0.617,,14,0.0197,1.774,36,0.000255,2.383
,8,279,13:25,805,17.06,76,65.09,64.55,393.0,0.333,1.783,2.325,0.233,0.281,0.296,0.0538,2.339,0.426,2640,0.087,2.082,,23.59,1.784,2.295,0.0116,0.0183,0.0217,0.632,,13,0.0186,1.784,36,0.000311,2.284
,9,353,14:28,868,16.24,77,70.97,73.19,469.5,0.363,1.776,2.222,0.201,0.361,0.194,0.0508,2.209,0.479,2077,0.137,2.178,,17.46,1.787,2.199,0.0124,0.0201,0.0236,0.616,,15,0.0140,1.787,36,-0.000088,2.202
,10,442,15:31,931,16.38,74,77.62,80.85,468.1,0.397,1.761,2.136,0.176,0.426,0.146,0.0404,1.759,0.616,2320,0.183,2.266,,12.53,1.749,2.116,0.0212,0.0203,0.0293,1.044,,15,0.0115,1.749,36,0.000372,2.103
,11,547,16:34,994,15.99,75,90.36,87.08,643.1,0.462,1.700,2.036,0.165,0.442,0.246,0.0449,1.952,0.494,2512,0.241,2.377,,15.81,1.700,2.032,0.0119,0.0173,0.0210,0.687,,18,0.009855,1.700,36,0.000503,2.013
,12,671,17:38,1058,15.73,76,99.62,91.63,822.8,0.510,1.662,1.952,0.148,0.483,0.191,0.0468,2.036,0.546,2397,0.295,2.480,,10.16,1.657,1.932,0.0213,0.0168,0.0271,1.266,,12,0.0105,1.657,36,-0.000239,1.941
,13,819,18:41,1121,15.32,78,108.3,94.31,974.8,0.554,1.638,1.888,0.132,0.529,0.157,0.0455,1.977,0.660,1680,0.338,2.564,,9.153,1.641,1.875,0.0125,0.0223,0.0256,0.563,,12,0.007724,1.641,36,0.000074,1.873
,14,995,19:44,1184,15.18,77,84.47,94.80,,0.432,1.636,1.788,0.085,0.685,,,,,,0.413,2.707,,5.495,1.636,1.788,0.0204,0.0186,0.0276,1.093,,16,0.005700,1.636,36,0.000299,1.777
,15,1204,20:47,1247,14.70,81,111.2,92.34,,0.569,1.555,1.713,0.092,0.647,,,,,,0.475,2.825,,5.183,1.555,1.713,0.0214,0.0218,0.0305,0.983,,16,0.004346,1.555,36,0.000101,1.710
,16,1451,21:50,1310,13.96,82,89.33,84.95,,0.457,1.506,1.605,0.062,0.753,,,,,,0.574,3.015,,2.731,1.506,1.605,0.0257,0.0255,0.0362,1.006,,13,0.007820,1.506,36,-0.000634,1.628
,17,1745,22:53,1373,13.79,87,127.4,66.70,,0.652,1.439,1.552,0.073,0.699,,,,,,0.628,3.119,,3.500,1.439,1.552,0.0237,0.0220,0.0324,1.074,,12,0.006542,1.439,36,0.000337,1.540
,18,2094,23:56,1436,13.00,92,19.94,19.33,,0.102,1.353,1.366,0.010,0.957,,,,,,0.849,3.543,,0.389,1.353,1.366,0.0193,0.0274,0.0335,0.704,,13,0.004325,1.353,36,-0.001532,1.421
,19,2508,24:59,1499,,97,-3094871,-120.4,,,,,,,,,,,,,,,0.543,1.266,1.283,0.0235,0.0195,0.0305,1.210,,36,-0.000005,1.266,36,-0.000175,1.289
,20,3000,26:02,1562,12.17,103,-3701999,-610.3,,,,,,,,,,,,,,,,1.168,1.155,0.0381,0.0350,0.0517,1.087,,36,-0.001241,1.168,36,0.001470,1.102
